family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	196	196	unique	196	196	196	0.44545454545454544	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	69	0	69	0	69.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	196	196	unique	196	196	196	0.44545454545454544	12	441	69.16666666666667	0.5527707983925667	69.0	71.0	2.0	2	0.0	1.0	0.5527707983925667	71	0	71	0	69.0	2.0	2.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	71	0	71	0	69.27272727272727	1.7272727272727337	1.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	70	0	70	0	69.36363636363636	0.6363636363636402	0.6363636363636402
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	71	0	71	0	69.27272727272727	1.7272727272727337	1.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	197	197	unique	197	197	197	0.44772727272727275	12	441	69.41666666666667	0.759202798262025	69.0	71.0	2.0	3	0.0	1.0	0.759202798262025	69	0	69	0	69.45454545454545	-0.45454545454545325	-0.45454545454545325
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	105	0	105	0	106.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	105	0	105	0	106.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	105	0	105	0	106.63636363636364	-1.6363636363636402	-1.6363636363636402
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	198	198	unique	198	198	198	0.45	12	441	106.5	0.8660254037844386	105.0	107.0	2.0	2	0.0	1.0	0.8660254037844386	107	0	107	0	106.45454545454545	0.5454545454545467	0.5454545454545467
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	199	199	unique	199	199	199	0.45227272727272727	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	110	0	110	0	109.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	111	0	111	0	109.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	110	0	110	0	109.27272727272727	0.7272727272727337	0.7272727272727337
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	200	200	unique	200	200	200	0.45454545454545453	12	441	109.33333333333333	0.6236095644623235	109.0	111.0	2.0	3	0.0	1.0	0.6236095644623235	109	0	109	0	109.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	93	0	93	0	102.72727272727273	-9.727272727272734	-9.727272727272734
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	126	0	126	0	99.72727272727273	26.272727272727266	26.272727272727266
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	126	0	126	0	99.72727272727273	26.272727272727266	26.272727272727266
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	Drosophila_willistoni_Drosophila_willistoni__LOC6645495__XP_002068049.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	126	0	126	0	99.72727272727273	26.272727272727266	26.272727272727266
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	Drosophila_yakuba_Drosophila_yakuba__LOC6535129__XP_039230803.1	201	201	unique	201	201	201	0.45681818181818185	12	441	101.91666666666667	13.907182396956696	93.0	126.0	33.0	3	0.0	1.0	13.907182396956696	94	0	94	0	102.63636363636364	-8.63636363636364	-8.63636363636364
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	Drosophila_ananassae_Drosophila_ananassae__LOC6493807__XP_014764542.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108030823__XP_016959429.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117140134__XP_033158791.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	Drosophila_melanogaster_Drosophila_melanogaster__Act79B__NP_524210.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act79B__XP_001352883.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	97.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	Drosophila_sechellia_Drosophila_sechellia__Act79B__XP_002040890.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	Drosophila_simulans_Drosophila_simulans__LOC6739089__XP_016032930.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	Drosophila_subobscura_Drosophila_subobscura__LOC117893424__XP_034655932.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	99	0	99	0	97.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	Drosophila_suzukii_Drosophila_suzukii__Act79B__XP_016927008.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	Drosophila_virilis_Drosophila_virilis__Act79B__XP_002048319.1	202	202	unique	202	202	202	0.4590909090909091	12	441	97.33333333333333	0.74535599249993	97.0	99.0	2.0	2	0.0	1.0	0.74535599249993	97	0	97	0	97.36363636363636	-0.36363636363635976	-0.36363636363635976
