Orthogroup	Drosophila_virilis	Drosophila_subobscura
OG0004072	Drosophila_virilis__Obp50e__XP_070066709.1	Drosophila_subobscura__LOC117891601__XP_034653025.1
OG0004073	Drosophila_virilis__Obp50a__XP_002050189.1	Drosophila_subobscura__LOC117891593__XP_034653012.1
OG0004074	Drosophila_virilis__LOC6627239__XP_002050184.1	Drosophila_subobscura__LOC117891582__XP_034653000.1
OG0004075	Drosophila_virilis__LOC6626681__XP_002050876.2	Drosophila_subobscura__LOC117890725__XP_034651665.1
OG0004076	Drosophila_virilis__IntS1__XP_002058848.1	Drosophila_subobscura__LOC117889869__XP_034650268.1
OG0004077	Drosophila_virilis__Rap2l__XP_002049982.1	Drosophila_subobscura__LOC117892162__XP_034654118.1
OG0004078	Drosophila_virilis__LOC6630205__XP_002053708.1	Drosophila_subobscura__LOC117899221__XP_034664985.1
OG0004079	Drosophila_virilis__Gpat4__XP_032291908.1	Drosophila_subobscura__LOC117892160__XP_034654115.1
OG0004080	Drosophila_virilis__LOC6625336__XP_002050418.1	Drosophila_subobscura__LOC117891365__XP_034652691.1
OG0004081	Drosophila_virilis__Zfrp8__XP_002050415.1	Drosophila_subobscura__LOC117892718__XP_034655029.1
OG0004082	Drosophila_virilis__speck__XP_002050413.1	Drosophila_subobscura__LOC117892722__XP_034655032.1
OG0004083	Drosophila_virilis__spag__XP_002050411.2	Drosophila_subobscura__LOC117892715__XP_034655026.1
OG0004084	Drosophila_virilis__LOC6625315__XP_015029207.1	Drosophila_subobscura__LOC117892710__XP_034655017.1
OG0004085	Drosophila_virilis__Nop60B__XP_002049435.1	Drosophila_subobscura__LOC117890946__XP_034651972.1
OG0004086	Drosophila_virilis__ocm__XP_015029765.1	Drosophila_subobscura__LOC117889735__XP_034650049.1
OG0004087	Drosophila_virilis__LOC6627193__XP_002049438.1	Drosophila_subobscura__LOC117890364__XP_034651048.1
OG0004088	Drosophila_virilis__nord__XP_002049441.1	Drosophila_subobscura__LOC117890104__XP_034650661.1
OG0004089	Drosophila_virilis__LOC6626001__XP_070066078.1	Drosophila_subobscura__LOC117890105__XP_034650662.1
OG0004090	Drosophila_virilis__LOC6626002__XP_015029771.1	Drosophila_subobscura__LOC117890103__XP_034650658.1
OG0004091	Drosophila_virilis__nvy__XP_032292964.1	Drosophila_subobscura__LOC117891360__XP_034652686.1
OG0004092	Drosophila_virilis__Fatp3__XP_002049448.2	Drosophila_subobscura__LOC117890947__XP_034651973.1
OG0004093	Drosophila_virilis__bs__XP_002049453.1	Drosophila_subobscura__LOC117890518__XP_034651313.1
OG0004094	Drosophila_virilis__LOC6624997__XP_070066468.1	Drosophila_subobscura__LOC117891318__XP_034652624.1
OG0004095	Drosophila_virilis__Cdk4__XP_032291969.1	Drosophila_subobscura__LOC117891662__XP_034653109.1
OG0004096	Drosophila_virilis__LOC6625725__XP_032293111.1	Drosophila_subobscura__LOC117892005__XP_034653782.1
OG0004097	Drosophila_virilis__gprs__XP_002049017.1	Drosophila_subobscura__LOC117892008__XP_034653790.1
OG0004098	Drosophila_virilis__Vkor__XP_002049003.1	Drosophila_subobscura__LOC117892107__XP_034654008.1
OG0004099	Drosophila_virilis__RalGPS__XP_070066667.1	Drosophila_subobscura__LOC117890715__XP_034651647.1
OG0004100	Drosophila_virilis__Set__XP_002053702.1	Drosophila_subobscura__LOC117896525__XP_034660786.1
OG0004101	Drosophila_virilis__LOC6624862__XP_002048881.2	Drosophila_subobscura__LOC117892701__XP_034655003.1
OG0004102	Drosophila_virilis__IntS8__XP_002049776.1	Drosophila_subobscura__LOC117890700__XP_034651601.1
OG0004103	Drosophila_virilis__Dek__XP_002049774.2	Drosophila_subobscura__LOC117890722__XP_034651656.1
OG0004104	Drosophila_virilis__eEF1beta__XP_002048994.1	Drosophila_subobscura__LOC117889955__XP_034650403.1
OG0004105	Drosophila_virilis__LOC6625374__XP_002048990.1	Drosophila_subobscura__LOC117889959__XP_034650408.1
OG0004106	Drosophila_virilis__LOC6625373__XP_002048989.1	Drosophila_subobscura__LOC117889960__XP_034650409.1
OG0004107	Drosophila_virilis__LOC6625372__XP_002048988.2	Drosophila_subobscura__LOC117889956__XP_034650405.1
OG0004108	Drosophila_virilis__ATPsynO__XP_002053701.1	Drosophila_subobscura__LOC117896526__XP_034660789.1
OG0004109	Drosophila_virilis__LOC6625039__XP_002048987.1	Drosophila_subobscura__LOC117889953__XP_034650399.1
OG0004110	Drosophila_virilis__LOC6624825__XP_002048983.1	Drosophila_subobscura__LOC117890495__XP_034651277.1
OG0004111	Drosophila_virilis__LOC6624967__XP_032293009.1	Drosophila_subobscura__LOC117890521__XP_034651318.1
OG0004112	Drosophila_virilis__Cbp53E__XP_070065939.1	Drosophila_subobscura__LOC117892130__XP_034654056.1
OG0004113	Drosophila_virilis__AsnRS-m__XP_002049313.1	Drosophila_subobscura__LOC117892126__XP_034654048.1
OG0004114	Drosophila_virilis__Dark__XP_032293208.1	Drosophila_subobscura__LOC117892115__XP_034654023.1
OG0004115	Drosophila_virilis__RhoGEF2__XP_002058861.2	Drosophila_subobscura__LOC117892114__XP_034654021.1
OG0004116	Drosophila_virilis__Zip88E__XP_002053698.1	Drosophila_subobscura__LOC117896523__XP_034660783.1
OG0004117	Drosophila_virilis__SmydA-7__XP_002049319.1	Drosophila_subobscura__LOC117892123__XP_034654046.1
OG0004118	Drosophila_virilis__SmydA-6__XP_002049318.1	Drosophila_subobscura__LOC117892122__XP_034654045.1
OG0004119	Drosophila_virilis__LOC6626492__XP_015029478.1	Drosophila_subobscura__LOC117892433__XP_034654562.1
OG0004120	Drosophila_virilis__LOC6625116__XP_002049496.2	Drosophila_subobscura__LOC117890081__XP_034650630.1
OG0004121	Drosophila_virilis__LOC6625120__XP_002049500.1	Drosophila_subobscura__LOC117890200__XP_034650798.1
OG0004122	Drosophila_virilis__LOC6630103__XP_002053696.1	Drosophila_subobscura__LOC117896524__XP_034660785.1
OG0004123	Drosophila_virilis__Cda9__XP_032292978.1	Drosophila_subobscura__LOC117890550__XP_034651371.1
OG0004124	Drosophila_virilis__LOC6625832__XP_002049506.2	Drosophila_subobscura__LOC117890551__XP_034651373.1
OG0004125	Drosophila_virilis__LOC6626100__XP_070066459.1	Drosophila_subobscura__LOC117892421__XP_034654545.1
OG0004126	Drosophila_virilis__Buffy__XP_002049520.1	Drosophila_subobscura__LOC117892423__XP_034654546.1
OG0004127	Drosophila_virilis__Tm1__XP_032293858.1	Drosophila_subobscura__LOC117896381__XP_034660555.1
OG0004128	Drosophila_virilis__LOC6625857__XP_032293035.1	Drosophila_subobscura__LOC117892419__XP_034654543.1
OG0004129	Drosophila_virilis__LOC116651245__XP_032293110.1	Drosophila_subobscura__LOC117892195__XP_034654177.1
OG0004130	Drosophila_virilis__pyr__XP_032293152.1	Drosophila_subobscura__LOC117892756__XP_034655073.1
OG0004131	Drosophila_virilis__ths__XP_032293108.1	Drosophila_subobscura__LOC117892192__XP_034654172.1
OG0004132	Drosophila_virilis__LOC6624858__XP_002049206.1	Drosophila_subobscura__LOC117892194__XP_034654176.1
OG0004133	Drosophila_virilis__Sln__XP_032293094.1	Drosophila_subobscura__LOC117892191__XP_034654169.1
OG0004134	Drosophila_virilis__Nup188__XP_002059875.2	Drosophila_subobscura__LOC117890691__XP_034651574.1
OG0004135	Drosophila_virilis__GLS__XP_002059876.2	Drosophila_subobscura__LOC117890710__XP_034651630.1
OG0004136	Drosophila_virilis__nemy__XP_002059877.1	Drosophila_subobscura__LOC117890764__XP_034651719.1
OG0004137	Drosophila_virilis__LOC6625523__XP_032293087.1	Drosophila_subobscura__LOC117892592__XP_034654822.1
OG0004138	Drosophila_virilis__LOC6625522__XP_032293332.1	Drosophila_subobscura__LOC117891935__XP_034653668.1
OG0004139	Drosophila_virilis__Mvk__XP_002050747.1	Drosophila_subobscura__LOC117892379__XP_034654481.1
OG0004140	Drosophila_virilis__muskelin__XP_002050744.1	Drosophila_subobscura__LOC117889901__XP_034650307.1
OG0004141	Drosophila_virilis__Sin3A__XP_032292035.1	Drosophila_subobscura__LOC117889899__XP_034650301.1
OG0004142	Drosophila_virilis__Ak6__XP_002050620.1	Drosophila_subobscura__LOC117889910__XP_034650327.1
OG0004143	Drosophila_virilis__LOC6626746__XP_002049309.1	Drosophila_subobscura__LOC117890164__XP_034650751.1
OG0004144	Drosophila_virilis__Tm2__XP_002053691.2	Drosophila_subobscura__LOC117896387__XP_034660583.1
OG0004145	Drosophila_virilis__hebe__XP_015029479.1	Drosophila_subobscura__LOC117890168__XP_034650757.1
OG0004146	Drosophila_virilis__dila__XP_032293048.1	Drosophila_subobscura__LOC117890161__XP_034650746.1
OG0004147	Drosophila_virilis__LOC6625337__XP_015030006.1	Drosophila_subobscura__LOC117890170__XP_034650760.1
OG0004148	Drosophila_virilis__LOC6625989__XP_032293052.1	Drosophila_subobscura__LOC117891634__XP_034653068.1
OG0004149	Drosophila_virilis__LOC6625987__XP_032293141.1	Drosophila_subobscura__LOC117890569__XP_034651392.1
OG0004150	Drosophila_virilis__LOC6625930__XP_002049299.1	Drosophila_subobscura__LOC117891019__XP_034652072.1
OG0004151	Drosophila_virilis__sqa__XP_002049297.2	Drosophila_subobscura__LOC117890353__XP_034651036.1
OG0004152	Drosophila_virilis__LOC6630097__XP_002053690.2	Drosophila_subobscura__LOC117896385__XP_034660581.1
OG0004153	Drosophila_virilis__Uba1__XP_002049292.1	Drosophila_subobscura__LOC117890069__XP_034650599.1
OG0004154	Drosophila_virilis__Impbeta11__XP_002049349.2	Drosophila_subobscura__LOC117891750__XP_034653246.1
OG0004155	Drosophila_virilis__LOC6635935__XP_002059374.2	Drosophila_subobscura__LOC117890348__XP_034651030.1
OG0004156	Drosophila_virilis__tun__XP_070066194.1	Drosophila_subobscura__LOC117891895__XP_034653589.1
OG0004157	Drosophila_virilis__Kr__XP_002048954.1	Drosophila_subobscura__LOC117891402__XP_034652738.1
OG0004158	Drosophila_virilis__LOC6627143__XP_002048955.1	Drosophila_subobscura__LOC117901793__XP_034668594.1
OG0004159	Drosophila_virilis__LOC6627116__XP_015029652.1	Drosophila_subobscura__LOC117890645__XP_034651488.1
OG0004160	Drosophila_virilis__LOC6627110__XP_002048966.2	Drosophila_subobscura__LOC117890604__XP_034651434.1
OG0004161	Drosophila_virilis__lov__XP_032293165.1	Drosophila_subobscura__LOC117891314__XP_034652617.1
OG0004162	Drosophila_virilis__gol__XP_002048972.2	Drosophila_subobscura__LOC117890573__XP_034651400.1
OG0004163	Drosophila_virilis__gsb-n__XP_002048975.1	Drosophila_subobscura__LOC117892650__XP_034654900.1
OG0004164	Drosophila_virilis__LOC6625263__XP_015030069.2	Drosophila_subobscura__LOC117891641__XP_034653077.1
OG0004165	Drosophila_virilis__Phk-3__XP_002050628.1	Drosophila_subobscura__LOC117891647__XP_034653085.1
OG0004166	Drosophila_virilis__RpL19__XP_002050630.1	Drosophila_subobscura__LOC117891646__XP_034653084.1
OG0004167	Drosophila_virilis__LOC6625268__XP_002050631.1	Drosophila_subobscura__LOC117891644__XP_034653082.1
OG0004168	Drosophila_virilis__LOC6626599__XP_002050633.1	Drosophila_subobscura__LOC117891959__XP_034653722.1
OG0004169	Drosophila_virilis__LOC6626601__XP_002050635.2	Drosophila_subobscura__LOC117891965__XP_034653728.1
OG0004170	Drosophila_virilis__Tina-1__XP_002050636.1	Drosophila_subobscura__LOC117891966__XP_034653730.1
OG0004171	Drosophila_virilis__LOC6626603__XP_015030072.1	Drosophila_subobscura__LOC117891967__XP_034653731.1
OG0004172	Drosophila_virilis__Tpc2__XP_002059474.2	Drosophila_subobscura__LOC117892460__XP_034654602.1
OG0004173	Drosophila_virilis__Ance-5__XP_002059471.1	Drosophila_subobscura__LOC117891958__XP_034653721.1
OG0004174	Drosophila_virilis__LOC6627257__XP_032291711.1	Drosophila_subobscura__LOC117891968__XP_034653733.1
OG0004175	Drosophila_virilis__LOC6627256__XP_002048877.1	Drosophila_subobscura__LOC117891954__XP_034653704.1
OG0004176	Drosophila_virilis__LOC6626787__XP_002048873.1	Drosophila_subobscura__LOC117892286__XP_034654297.1
OG0004177	Drosophila_virilis__Orc4__XP_002048871.1	Drosophila_subobscura__LOC117892280__XP_034654291.1
OG0004178	Drosophila_virilis__ETH__XP_002048870.1	Drosophila_subobscura__LOC117892285__XP_034654296.1
OG0004179	Drosophila_virilis__FoxP__XP_015027287.1	Drosophila_subobscura__LOC117899621__XP_034665662.1
OG0004180	Drosophila_virilis__Reg-5__XP_002048869.1	Drosophila_subobscura__LOC117892283__XP_034654293.1
OG0004181	Drosophila_virilis__TyrRS-m__XP_002048866.1	Drosophila_subobscura__LOC117892279__XP_034654290.1
OG0004182	Drosophila_virilis__Lcp9__XP_002048864.1	Drosophila_subobscura__LOC117890409__XP_034651112.1
OG0004183	Drosophila_virilis__bug__XP_002049259.2	Drosophila_subobscura__LOC117890464__XP_034651210.1
OG0004184	Drosophila_virilis__Cyp4aa1__XP_002050643.2	Drosophila_subobscura__LOC117890459__XP_034651196.1
OG0004185	Drosophila_virilis__LOC6626651__XP_002050645.1	Drosophila_subobscura__LOC117890462__XP_034651201.1
OG0004186	Drosophila_virilis__hyd__XP_002058750.1	Drosophila_subobscura__LOC117899625__XP_034665670.1
OG0004187	Drosophila_virilis__LOC6627273__XP_002050650.1	Drosophila_subobscura__LOC117890468__XP_034651214.1
OG0004188	Drosophila_virilis__Tmem131__XP_002050652.1	Drosophila_subobscura__LOC117890455__XP_034651183.1
OG0004189	Drosophila_virilis__LOC6627278__XP_002050655.1	Drosophila_subobscura__LOC117890461__XP_034651199.1
OG0004190	Drosophila_virilis__LOC6624942__XP_002049041.1	Drosophila_subobscura__LOC117890248__XP_034650885.1
OG0004191	Drosophila_virilis__LOC6634895__XP_032295254.1	Drosophila_subobscura__LOC117899549__XP_034665527.1
OG0004192	Drosophila_virilis__LOC6625937__XP_002049048.2	Drosophila_subobscura__LOC117890257__XP_034650900.1
OG0004193	Drosophila_virilis__LOC6625332__XP_002049059.1	Drosophila_subobscura__LOC117890964__XP_034651994.1
OG0004194	Drosophila_virilis__LOC6625368__XP_070066082.1	Drosophila_subobscura__LOC117889802__XP_034650170.1
OG0004195	Drosophila_virilis__LOC6626342__XP_002050680.1	Drosophila_subobscura__LOC117890030__XP_034650537.1
OG0004196	Drosophila_virilis__Sec24AB__XP_070066565.1	Drosophila_subobscura__LOC117890244__XP_034650881.1
OG0004197	Drosophila_virilis__LOC6626236__XP_002048860.1	Drosophila_subobscura__LOC117891440__XP_034652807.1
OG0004198	Drosophila_virilis__ena__XP_002058893.3	Drosophila_subobscura__LOC117892155__XP_034654099.1
OG0004199	Drosophila_virilis__hppy__XP_032293016.1	Drosophila_subobscura__LOC117891821__XP_034653444.1
OG0004200	Drosophila_virilis__LOC6635350__XP_002058896.1	Drosophila_subobscura__LOC117891822__XP_034653450.1
OG0004201	Drosophila_virilis__cora__XP_032293037.1	Drosophila_subobscura__LOC117891819__XP_034653439.1
OG0004202	Drosophila_virilis__wbl__XP_002058898.1	Drosophila_subobscura__LOC117891412__XP_034652750.1
OG0004203	Drosophila_virilis__Oga__XP_002058479.1	Drosophila_subobscura__LOC117895994__XP_034659872.1
OG0004204	Drosophila_virilis__Fkbp12__XP_002058903.1	Drosophila_subobscura__LOC117892647__XP_034654893.1
OG0004205	Drosophila_virilis__RhoGAP54D__XP_002049852.1	Drosophila_subobscura__LOC117892636__XP_034654879.1
OG0004206	Drosophila_virilis__LOC6627222__XP_002049851.1	Drosophila_subobscura__LOC117892640__XP_034654886.1
OG0004207	Drosophila_virilis__LOC6627267__XP_002049909.1	Drosophila_subobscura__LOC117891986__XP_034653754.1
OG0004208	Drosophila_virilis__Vrp1__XP_032292711.1	Drosophila_subobscura__LOC117891993__XP_034653764.1
OG0004209	Drosophila_virilis__flap__XP_070065814.1	Drosophila_subobscura__LOC117891883__XP_034653568.1
OG0004210	Drosophila_virilis__LOC6626701__XP_032292740.1	Drosophila_subobscura__LOC117891688__XP_034653165.1
OG0004211	Drosophila_virilis__Snm1__XP_002054620.1	Drosophila_subobscura__LOC117898236__XP_034663365.1
OG0004212	Drosophila_virilis__LOC6626698__XP_070066086.1	Drosophila_subobscura__LOC117890307__XP_034650977.1
OG0004213	Drosophila_virilis__LOC6626697__XP_002049897.1	Drosophila_subobscura__LOC117890153__XP_034650734.1
OG0004214	Drosophila_virilis__LOC6626696__XP_002049896.1	Drosophila_subobscura__LOC117890152__XP_034650733.1
OG0004215	Drosophila_virilis__LOC6626569__XP_002049894.1	Drosophila_subobscura__LOC117891604__XP_034653028.1
OG0004216	Drosophila_virilis__LOC6626564__XP_002049889.3	Drosophila_subobscura__LOC117890968__XP_034651998.1
OG0004217	Drosophila_virilis__dany__XP_002049887.2	Drosophila_subobscura__LOC117890969__XP_034651999.1
OG0004218	Drosophila_virilis__LOC6630764__XP_002054623.2	Drosophila_subobscura__LOC117898224__XP_034663349.1
OG0004219	Drosophila_virilis__LOC6626656__XP_002049886.1	Drosophila_subobscura__LOC117892613__XP_034654854.1
OG0004220	Drosophila_virilis__LOC6627158__XP_002049733.1	Drosophila_subobscura__LOC117890116__XP_034650678.1
OG0004221	Drosophila_virilis__tpr__XP_032292807.1	Drosophila_subobscura__LOC117892035__XP_034653851.1
OG0004222	Drosophila_virilis__LOC6624740__XP_002049742.1	Drosophila_subobscura__LOC117890863__XP_034651841.1
OG0004223	Drosophila_virilis__Loxl2__XP_032292805.1	Drosophila_subobscura__LOC117891469__XP_034652843.1
OG0004224	Drosophila_virilis__Tango11__XP_015029395.1	Drosophila_subobscura__LOC117892010__XP_034653792.1
OG0004225	Drosophila_virilis__LOC6625902__XP_002049714.1	Drosophila_subobscura__LOC117892012__XP_034653796.1
OG0004226	Drosophila_virilis__HmgZ__XP_002049712.1	Drosophila_subobscura__LOC117892015__XP_034653798.1
OG0004227	Drosophila_virilis__CngB__XP_070065974.1	Drosophila_subobscura__LOC117892009__XP_034653791.1
OG0004228	Drosophila_virilis__LOC26531831__XP_015030374.1	Drosophila_subobscura__LOC117890149__XP_034650729.1
OG0004229	Drosophila_virilis__Tim10__XP_002048925.1	Drosophila_subobscura__LOC117890148__XP_034650728.1
OG0004230	Drosophila_virilis__LOC6630765__XP_002054624.1	Drosophila_subobscura__LOC117898225__XP_034663351.1
OG0004231	Drosophila_virilis__LOC26530957__XP_015024748.1	Drosophila_subobscura__LOC117889996__XP_034650473.1
OG0004232	Drosophila_virilis__PIG-M__XP_002058866.1	Drosophila_subobscura__LOC117889989__XP_034650463.1
OG0004233	Drosophila_virilis__pirk__XP_002049076.1	Drosophila_subobscura__LOC117889992__XP_034650467.1
OG0004234	Drosophila_virilis__LOC6625624__XP_002049068.1	Drosophila_subobscura__LOC117892095__XP_034653982.1
OG0004235	Drosophila_virilis__LOC6625362__XP_002050234.1	Drosophila_subobscura__LOC117889918__XP_034650334.1
OG0004236	Drosophila_virilis__LOC6625363__XP_002050235.1	Drosophila_subobscura__LOC117889917__XP_034650333.1
OG0004237	Drosophila_virilis__RYBP__XP_002050238.1	Drosophila_subobscura__LOC117889914__XP_034650331.1
OG0004238	Drosophila_virilis__LamC__XP_015029823.1	Drosophila_subobscura__LOC117889767__XP_034650120.1
OG0004239	Drosophila_virilis__LOC6624748__XP_070066404.1	Drosophila_subobscura__LOC117889769__XP_034650122.1
OG0004240	Drosophila_virilis__LOC6627244__XP_002049165.1	Drosophila_subobscura__LOC117891876__XP_034653532.1
OG0004241	Drosophila_virilis__POSH__XP_002049167.1	Drosophila_subobscura__LOC117891873__XP_034653530.1
OG0004242	Drosophila_virilis__Rab4__XP_032293099.1	Drosophila_subobscura__LOC117891877__XP_034653533.1
OG0004243	Drosophila_virilis__gom__XP_002049913.1	Drosophila_subobscura__LOC117890012__XP_034650502.1
OG0004244	Drosophila_virilis__a__XP_002049914.1	Drosophila_subobscura__LOC117890010__XP_034650500.1
OG0004245	Drosophila_virilis__Fbxo42__XP_002049028.1	Drosophila_subobscura__LOC117890111__XP_034650671.1
OG0004246	Drosophila_virilis__MED16__XP_070065674.1	Drosophila_subobscura__LOC117891040__XP_034652100.1
OG0004247	Drosophila_virilis__EndoB__XP_032293182.1	Drosophila_subobscura__LOC117890636__XP_034651474.1
OG0004248	Drosophila_virilis__icln__XP_002049853.1	Drosophila_subobscura__LOC117891333__XP_034652644.1
OG0004249	Drosophila_virilis__Smurf__XP_002049855.1	Drosophila_subobscura__LOC117891737__XP_034653222.1
OG0004250	Drosophila_virilis__eIF3c__XP_002049860.1	Drosophila_subobscura__LOC117892252__XP_034654254.1
OG0004251	Drosophila_virilis__LOC6635203__XP_002058478.2	Drosophila_subobscura__LOC117895995__XP_034659873.1
OG0004252	Drosophila_virilis__HPS4__XP_002049747.1	Drosophila_subobscura__LOC117890366__XP_034651051.1
OG0004253	Drosophila_virilis__Dlish__XP_002051051.1	Drosophila_subobscura__LOC117891707__XP_034653191.1
OG0004254	Drosophila_virilis__LOC6635808__XP_002059317.1	Drosophila_subobscura__LOC117891705__XP_034653188.1
OG0004255	Drosophila_virilis__LOC6635807__XP_015024248.1	Drosophila_subobscura__LOC117891703__XP_034653186.1
OG0004256	Drosophila_virilis__Vps50__XP_002049489.2	Drosophila_subobscura__LOC117891693__XP_034653173.1
OG0004257	Drosophila_virilis__LOC6625815__XP_032292157.1	Drosophila_subobscura__LOC117890223__XP_034650851.1
OG0004258	Drosophila_virilis__HLH54F__XP_002050599.1	Drosophila_subobscura__LOC117890224__XP_034650852.1
OG0004259	Drosophila_virilis__aft__XP_002050607.1	Drosophila_subobscura__LOC117890589__XP_034651416.1
OG0004260	Drosophila_virilis__LOC6624813__XP_002050609.1	Drosophila_subobscura__LOC117890976__XP_034652005.1
OG0004261	Drosophila_virilis__Dhit__XP_070066098.1	Drosophila_subobscura__LOC117890080__XP_034650627.1
OG0004262	Drosophila_virilis__grh__XP_032291897.1	Drosophila_subobscura__LOC117890076__XP_034650610.1
OG0004263	Drosophila_virilis__LOC6634896__XP_002058484.2	Drosophila_subobscura__LOC117898006__XP_034663026.1
OG0004264	Drosophila_virilis__Elk__XP_032291888.1	Drosophila_subobscura__LOC117891854__XP_034653499.1
OG0004265	Drosophila_virilis__LOC6625026__XP_032292034.1	Drosophila_subobscura__LOC117890336__XP_034651019.1
OG0004266	Drosophila_virilis__LOC6625025__XP_015029188.1	Drosophila_subobscura__LOC117891265__XP_034652527.1
OG0004267	Drosophila_virilis__LOC6626296__XP_032291577.1	Drosophila_subobscura__LOC117892582__XP_034654811.1
OG0004268	Drosophila_virilis__LOC6626301__XP_015029189.1	Drosophila_subobscura__LOC117892587__XP_034654817.1
OG0004269	Drosophila_virilis__LOC6626023__XP_032291572.1	Drosophila_subobscura__LOC117892581__XP_034654805.1
OG0004270	Drosophila_virilis__Pnn__XP_002058740.2	Drosophila_subobscura__LOC117899624__XP_034665669.1
OG0004271	Drosophila_virilis__cn__XP_002048791.1	Drosophila_subobscura__LOC117891832__XP_034653472.1
OG0004272	Drosophila_virilis__Gdap2__XP_002048787.3	Drosophila_subobscura__LOC117891828__XP_034653460.1
OG0004273	Drosophila_virilis__tor__XP_002050354.1	Drosophila_subobscura__LOC117892658__XP_034654935.1
OG0004274	Drosophila_virilis__U2A__XP_002050348.1	Drosophila_subobscura__LOC117891200__XP_034652427.1
OG0004275	Drosophila_virilis__mRpL52__XP_002050346.1	Drosophila_subobscura__LOC117892098__XP_034653985.1
OG0004276	Drosophila_virilis__LOC6626344__XP_002050345.1	Drosophila_subobscura__LOC117892097__XP_034653984.1
OG0004277	Drosophila_virilis__LOC6630135__XP_002053687.1	Drosophila_subobscura__LOC117899775__XP_034665939.1
OG0004278	Drosophila_virilis__DCTN4-p62__XP_002050344.1	Drosophila_subobscura__LOC117892086__XP_034653968.1
OG0004279	Drosophila_virilis__LOC6625943__XP_002050340.1	Drosophila_subobscura__LOC117892539__XP_034654737.1
OG0004280	Drosophila_virilis__HisT__XP_002050338.1	Drosophila_subobscura__LOC117889873__XP_034650273.1
OG0004281	Drosophila_virilis__LOC6626185__XP_002050336.2	Drosophila_subobscura__LOC117891975__XP_034653739.1
OG0004282	Drosophila_virilis__blow__XP_002050335.1	Drosophila_subobscura__LOC117891974__XP_034653737.1
OG0004283	Drosophila_virilis__boca__XP_002050333.1	Drosophila_subobscura__LOC117890101__XP_034650656.1
OG0004284	Drosophila_virilis__Rpe__XP_002050332.2	Drosophila_subobscura__LOC117890425__XP_034651136.1
OG0004285	Drosophila_virilis__LOC6625694__XP_002048844.1	Drosophila_subobscura__LOC117890334__XP_034651017.1
OG0004286	Drosophila_virilis__Drat__XP_002050692.1	Drosophila_subobscura__LOC117890878__XP_034651861.1
OG0004287	Drosophila_virilis__LOC6630096__XP_002053689.1	Drosophila_subobscura__LOC117896386__XP_034660582.1
OG0004288	Drosophila_virilis__mei-W68__XP_002049940.2	Drosophila_subobscura__LOC117892663__XP_034654942.1
OG0004289	Drosophila_virilis__LOC6626044__XP_002049142.1	Drosophila_subobscura__LOC117891304__XP_034652603.1
OG0004290	Drosophila_virilis__l_3_neo43__XP_070063016.1	Drosophila_subobscura__LOC117896663__XP_034661000.1
OG0004291	Drosophila_virilis__LOC6626395__XP_002049132.1	Drosophila_subobscura__LOC117890497__XP_034651279.1
OG0004292	Drosophila_virilis__LOC6626135__XP_002049129.2	Drosophila_subobscura__LOC117890415__XP_034651119.1
OG0004293	Drosophila_virilis__Kpc2__XP_002049127.2	Drosophila_subobscura__LOC117891232__XP_034652468.1
OG0004294	Drosophila_virilis__Obp56a__XP_002049119.1	Drosophila_subobscura__LOC117890933__XP_034651959.1
OG0004295	Drosophila_virilis__MRG15__XP_032293908.1	Drosophila_subobscura__LOC117896522__XP_034660782.1
OG0004296	Drosophila_virilis__Obp56h__XP_002049110.1	Drosophila_subobscura__LOC117890245__XP_034650883.1
OG0004297	Drosophila_virilis__LOC6626723__XP_070066278.1	Drosophila_subobscura__LOC117890685__XP_034651563.1
OG0004298	Drosophila_virilis__LOC6625326__XP_002049092.1	Drosophila_subobscura__LOC117890649__XP_034651492.1
OG0004299	Drosophila_virilis__LOC6625324__XP_032293089.1	Drosophila_subobscura__LOC117891295__XP_034652591.1
OG0004300	Drosophila_virilis__Hsl__XP_032293346.1	Drosophila_subobscura__LOC117890420__XP_034651129.1
OG0004301	Drosophila_virilis__vimar__XP_002059941.2	Drosophila_subobscura__LOC117890096__XP_034650650.1
OG0004302	Drosophila_virilis__LOC6630270__XP_002053699.2	Drosophila_subobscura__LOC117896519__XP_034660778.1
OG0004303	Drosophila_virilis__mim__XP_032292592.1	Drosophila_subobscura__LOC117891415__XP_034652773.1
OG0004304	Drosophila_virilis__Sting__XP_002049921.2	Drosophila_subobscura__LOC117890035__XP_034650544.1
OG0004305	Drosophila_virilis__LOC6626117__XP_015029859.1	Drosophila_subobscura__LOC117892675__XP_034654963.1
OG0004306	Drosophila_virilis__LOC6625598__XP_070065621.1	Drosophila_subobscura__LOC117891045__XP_034652105.1, Drosophila_subobscura__LOC117891044__XP_034652104.1
OG0004307	Drosophila_virilis__PTP-ER__XP_002048835.1	Drosophila_subobscura__LOC117890242__XP_034650879.1
OG0004308	Drosophila_virilis__clt__XP_002048834.2	Drosophila_subobscura__LOC117891233__XP_034652469.1
OG0004309	Drosophila_virilis__SMC2__XP_002050077.1	Drosophila_subobscura__LOC117889720__XP_034650031.1
OG0004310	Drosophila_virilis__NaPi-T__XP_002050079.1	Drosophila_subobscura__LOC117889721__XP_034650032.1
OG0004311	Drosophila_virilis__kn__XP_032292163.1	Drosophila_subobscura__LOC117891162__XP_034652368.1
OG0004312	Drosophila_virilis__Patronin__XP_015029897.1	Drosophila_subobscura__LOC117891158__XP_034652306.1
