Orthogroup	Drosophila_virilis	Drosophila_suzukii
OG0003678	Drosophila_virilis__nudE__XP_032290355.1	Drosophila_suzukii__nudE__XP_016934049.3
OG0003679	Drosophila_virilis__bma__XP_070063956.1	Drosophila_suzukii__bma__XP_036670956.1
OG0003680	Drosophila_virilis__Dronc__XP_002047120.1	Drosophila_suzukii__Dronc__XP_016934917.3
OG0003681	Drosophila_virilis__LOC6622279__XP_002047122.1	Drosophila_suzukii__LOC108012471__XP_036671840.1
OG0003682	Drosophila_virilis__LOC6623234__XP_002047826.1	Drosophila_suzukii__LOC108013437__XP_016934796.3
OG0003684	Drosophila_virilis__Rbfox1__XP_032291330.1	Drosophila_suzukii__Rbfox1__XP_036671924.3
OG0003685	Drosophila_virilis__Cnep1r2__XP_032290171.1	Drosophila_suzukii__Cnep1r2__XP_065720298.1
OG0003686	Drosophila_virilis__LOC6624110__XP_002047859.1	Drosophila_suzukii__LOC108012488__XP_016933386.3
OG0003687	Drosophila_virilis__Adi1__XP_002046274.3	Drosophila_suzukii__Adi1__XP_036672098.2
OG0003688	Drosophila_virilis__sd__XP_032295573.1	Drosophila_suzukii__LOC108019094__XP_036676162.2
OG0003689	Drosophila_virilis__LOC6624158__XP_002046276.1	Drosophila_suzukii__LOC108012414__XP_016933264.2
OG0003690	Drosophila_virilis__tna__XP_002047226.1	Drosophila_suzukii__tna__XP_016934649.2
OG0003691	Drosophila_virilis__Blos4__XP_002047224.1	Drosophila_suzukii__Blos4__XP_016933571.2
OG0003692	Drosophila_virilis__galla-2__XP_002047221.1	Drosophila_suzukii__galla-2__XP_016934574.1
OG0003693	Drosophila_virilis__Cpr67Fb__XP_002046895.1	Drosophila_suzukii__Cpr67Fb__XP_036670922.2
OG0003694	Drosophila_virilis__LOC6623430__XP_032291124.1	Drosophila_suzukii__LOC108018741__XP_016941805.3
OG0003695	Drosophila_virilis__LOC6623534__XP_015031375.1	Drosophila_suzukii__LOC108014101__XP_016935615.2
OG0003696	Drosophila_virilis__Blos2__XP_032291125.1	Drosophila_suzukii__Blos2__XP_016935597.3
OG0003697	Drosophila_virilis__SuUR__XP_032291107.1	Drosophila_suzukii__SuUR__XP_036670474.3
OG0003698	Drosophila_virilis__bip1__XP_002048312.3	Drosophila_suzukii__bip1__XP_070852907.1
OG0003699	Drosophila_virilis__HP4__XP_002048308.2	Drosophila_suzukii__HP4__XP_036671029.3
OG0003700	Drosophila_virilis__syd__XP_002048303.1	Drosophila_suzukii__syd__XP_036670872.2
OG0003701	Drosophila_virilis__Tmem43__XP_002048301.1	Drosophila_suzukii__Tmem43__XP_036671613.2
OG0003702	Drosophila_virilis__Reck__XP_002047988.1	Drosophila_suzukii__Reck__XP_016934785.3
OG0003703	Drosophila_virilis__mRpL39__XP_002047990.1	Drosophila_suzukii__mRpL39__XP_016934827.3
OG0003704	Drosophila_virilis__smid__XP_002046649.2	Drosophila_suzukii__smid__XP_016924794.4
OG0003705	Drosophila_virilis__LOC6622362__XP_002046653.1	Drosophila_suzukii__LOC108005757__XP_036672070.3
OG0003706	Drosophila_virilis__LOC6622542__XP_032290300.1	Drosophila_suzukii__LOC108005762__XP_036671026.3
OG0003707	Drosophila_virilis__LOC26531208__XP_032290301.1	Drosophila_suzukii__LOC108005829__XP_016924656.3
OG0003708	Drosophila_virilis__ppk26__XP_002046662.1	Drosophila_suzukii__ppk26__XP_016924580.3
OG0003709	Drosophila_virilis__LOC6622713__XP_002046665.2	Drosophila_suzukii__LOC108005764__XP_016924582.3
OG0003710	Drosophila_virilis__LOC6622900__XP_002046671.2	Drosophila_suzukii__LOC108005826__XP_036670940.3
OG0003711	Drosophila_virilis__ltl__XP_002046672.1	Drosophila_suzukii__ltl__XP_036671246.3
OG0003712	Drosophila_virilis__lqf__XP_070064198.1	Drosophila_suzukii__lqf__XP_036670631.3
OG0003713	Drosophila_virilis__mmm__XP_002046678.1	Drosophila_suzukii__mmm__XP_036672136.3
OG0003714	Drosophila_virilis__Pura__XP_032290293.1	Drosophila_suzukii__Pura__XP_036672336.3
OG0003715	Drosophila_virilis__PGRP-SD__XP_002048194.1	Drosophila_suzukii__PGRP-SD__XP_016925925.3
OG0003716	Drosophila_virilis__Mcad__XP_002060435.1	Drosophila_suzukii__Mcad__XP_016925879.1
OG0003717	Drosophila_virilis__Zn72D__XP_015030501.1	Drosophila_suzukii__Zn72D__XP_036672416.3
OG0003718	Drosophila_virilis__IntS9__XP_002048186.1	Drosophila_suzukii__IntS9__XP_016936347.3
OG0003719	Drosophila_virilis__LOC6622146__XP_070063887.1	Drosophila_suzukii__LOC108014634__XP_016936285.4
OG0003720	Drosophila_virilis__Tasp1__XP_002048180.1	Drosophila_suzukii__Tasp1__XP_016941708.4
OG0003721	Drosophila_virilis__PVRAP__XP_002046515.1	Drosophila_suzukii__PVRAP__XP_065720626.2
OG0003722	Drosophila_virilis__LOC6624542__XP_002046530.1	Drosophila_suzukii__LOC108012498__XP_036670609.3
OG0003723	Drosophila_virilis__PGRP-LA__XP_015031289.1	Drosophila_suzukii__PGRP-LA__XP_016933276.3
OG0003724	Drosophila_virilis__LOC6623755__XP_002047349.1	Drosophila_suzukii__LOC108013207__XP_016934412.3
OG0003725	Drosophila_virilis__Svip__XP_002047350.1	Drosophila_suzukii__Svip__XP_016934413.2
OG0003726	Drosophila_virilis__Pdxk__XP_002047729.1	Drosophila_suzukii__Pdxk__XP_016933304.2
OG0003727	Drosophila_virilis__LOC6622088__XP_002047728.1	Drosophila_suzukii__LOC108013530__XP_016934916.3
OG0003728	Drosophila_virilis__mRRF1__XP_002047727.1	Drosophila_suzukii__mRRF1__XP_016934915.3
OG0003729	Drosophila_virilis__LOC6622701__XP_002047725.1	Drosophila_suzukii__LOC108013554__XP_016934955.3
OG0003730	Drosophila_virilis__LOC6623398__XP_002048204.1	Drosophila_suzukii__LOC108013330__XP_016934618.1
OG0003731	Drosophila_virilis__Cpr67B__XP_002047258.1	Drosophila_suzukii__Cpr67B__XP_016934633.1
OG0003732	Drosophila_virilis__Cpsf5__XP_015031277.1	Drosophila_suzukii__Cpsf5__XP_016934177.1
OG0003733	Drosophila_virilis__aay__XP_002047262.1	Drosophila_suzukii__aay__XP_016934175.3
OG0003734	Drosophila_virilis__S1P__XP_032290204.1	Drosophila_suzukii__S1P__XP_016940227.4
OG0003735	Drosophila_virilis__CRIF__XP_002048143.1	Drosophila_suzukii__CRIF__XP_016925969.4
OG0003736	Drosophila_virilis__CapaR__XP_002047623.2	Drosophila_suzukii__CapaR__XP_036672159.3
OG0003737	Drosophila_virilis__LOC6624495__XP_070064527.1	Drosophila_suzukii__LOC108006898__XP_016925976.4
OG0003738	Drosophila_virilis__Wnk__XP_032291085.1	Drosophila_suzukii__Wnk__XP_065721145.2
OG0003739	Drosophila_virilis__COX8__XP_002047619.1	Drosophila_suzukii__COX8__XP_016925960.1
OG0003740	Drosophila_virilis__Arv1__XP_002047617.1	Drosophila_suzukii__Arv1__XP_065720739.2
OG0003741	Drosophila_virilis__SAK__XP_002047615.1	Drosophila_suzukii__SAK__XP_016925999.3
OG0003742	Drosophila_virilis__Glg1__XP_015031455.1	Drosophila_suzukii__Glg1__XP_036670923.3
OG0003743	Drosophila_virilis__Stim__XP_070067120.1	Drosophila_suzukii__Stim__XP_016942466.1
OG0003744	Drosophila_virilis__Hr78__XP_002048123.2	Drosophila_suzukii__Hr78__XP_065721161.2
OG0003745	Drosophila_virilis__wnd__XP_032291247.1	Drosophila_suzukii__wnd__XP_016931072.4
OG0003746	Drosophila_virilis__l_3_76BDm__XP_002047550.1	Drosophila_suzukii__l_3_76BDm__XP_016931069.4
OG0003747	Drosophila_virilis__lush__XP_002047546.1	Drosophila_suzukii__lush__XP_016931057.2
OG0003748	Drosophila_virilis__LOC6622126__XP_002047541.3	Drosophila_suzukii__LOC108010660__XP_016931048.4
OG0003749	Drosophila_virilis__LOC6622737__XP_002047540.1	Drosophila_suzukii__LOC108010663__XP_016931052.4
OG0003750	Drosophila_virilis__Shal__XP_015030643.1	Drosophila_suzukii__Shal__XP_016931065.3
OG0003751	Drosophila_virilis__LOC6623643__XP_032290512.1	Drosophila_suzukii__LOC108011381__XP_016931987.4
OG0003752	Drosophila_virilis__mex1__XP_002048246.1	Drosophila_suzukii__mex1__XP_036671356.1
OG0003753	Drosophila_virilis__LOC6623548__XP_002048240.1	Drosophila_suzukii__LOC108019359__XP_016942671.2
OG0003754	Drosophila_virilis__LOC6622510__XP_032290811.1	Drosophila_suzukii__LOC108019358__XP_016942669.4
OG0003755	Drosophila_virilis__LOC6624332__XP_002048222.1	Drosophila_suzukii__LOC108014259__XP_036671824.1
OG0003756	Drosophila_virilis__Msh6__XP_002048220.1	Drosophila_suzukii__Msh6__XP_036671821.3
OG0003757	Drosophila_virilis__LOC6623007__XP_002048217.1	Drosophila_suzukii__LOC118877420__XP_036672062.3
OG0003758	Drosophila_virilis__Pdi__XP_002048216.1	Drosophila_suzukii__Pdi__XP_036671245.1
OG0003759	Drosophila_virilis__LOC6622961__XP_002048215.1	Drosophila_suzukii__LOC108011757__XP_036670421.3
OG0003760	Drosophila_virilis__LOC6624479__XP_015030546.1	Drosophila_suzukii__LOC108011754__XP_016932471.4
OG0003761	Drosophila_virilis__sstn__XP_032290704.1	Drosophila_suzukii__sstn__XP_016933996.3
OG0003762	Drosophila_virilis__Plp__XP_032290694.1	Drosophila_suzukii__Plp__XP_065721125.2
OG0003763	Drosophila_virilis__ind__XP_002047973.1	Drosophila_suzukii__ind__XP_016934675.3
OG0003764	Drosophila_virilis__Sytbeta__XP_070064519.1	Drosophila_suzukii__Sytbeta__XP_036671209.3
OG0003765	Drosophila_virilis__LOC6622133__XP_002047513.3	Drosophila_suzukii__LOC108005713__XP_036671524.3
OG0003766	Drosophila_virilis__Gbs-76A__XP_015030656.1	Drosophila_suzukii__Gbs-76A__XP_036671130.3
OG0003767	Drosophila_virilis__Max__XP_002047497.1	Drosophila_suzukii__Max__XP_036672444.1
OG0003768	Drosophila_virilis__mRpL21__XP_032290875.1	Drosophila_suzukii__mRpL21__XP_016944252.3
OG0003769	Drosophila_virilis__LOC6623963__XP_032290874.1	Drosophila_suzukii__LOC118876780__XP_036671089.3
OG0003770	Drosophila_virilis__Gem2__XP_002047563.1	Drosophila_suzukii__Gem2__XP_016944571.4
OG0003771	Drosophila_virilis__CNPYb__XP_002047565.1	Drosophila_suzukii__CNPYb__XP_016944579.4
OG0003772	Drosophila_virilis__Mkp3__XP_032290511.1	Drosophila_suzukii__Mkp3__XP_036670977.1
OG0003773	Drosophila_virilis__Ugt316A1__XP_002047569.1	Drosophila_suzukii__Ugt316A1__XP_036672472.3
OG0003774	Drosophila_virilis__nkd__XP_032291128.1	Drosophila_suzukii__nkd__XP_036672464.3
OG0003775	Drosophila_virilis__SmydA-2__XP_002047571.1	Drosophila_suzukii__SmydA-2__XP_036672125.3
OG0003776	Drosophila_virilis__LOC6623076__XP_002047572.1	Drosophila_suzukii__LOC108020733__XP_016944596.4
OG0003777	Drosophila_virilis__LOC6623067__XP_032291370.1	Drosophila_suzukii__LOC108020732__XP_036672434.3
OG0003778	Drosophila_virilis__LOC6623078__XP_002047574.2	Drosophila_suzukii__LOC108020708__XP_036672436.3
OG0003779	Drosophila_virilis__LOC6622141__XP_002047575.1	Drosophila_suzukii__LOC118877320__XP_036671448.3
OG0003780	Drosophila_virilis__Ir75d__XP_032291098.1	Drosophila_suzukii__Ir75d__XP_016944599.3
OG0003781	Drosophila_virilis__LOC6624036__XP_002047591.1	Drosophila_suzukii__LOC108020744__XP_016944609.1
OG0003782	Drosophila_virilis__Rad9__XP_002047595.1	Drosophila_suzukii__Rad9__XP_016944591.3
OG0003783	Drosophila_virilis__LOC6622170__XP_032290191.1	Drosophila_suzukii__LOC108015807__XP_036670567.3
OG0003784	Drosophila_virilis__Nufip__XP_070064221.1	Drosophila_suzukii__Nufip__XP_065720548.2
OG0003785	Drosophila_virilis__Chmp1__XP_002048669.1	Drosophila_suzukii__Chmp1__XP_036670396.1
OG0003786	Drosophila_virilis__Sgf11__XP_002048671.2	Drosophila_suzukii__Sgf11__XP_016937502.3
OG0003787	Drosophila_virilis__Capr__XP_002048638.1	Drosophila_suzukii__Capr__XP_016937507.4
OG0003788	Drosophila_virilis__skl__XP_032290972.1	Drosophila_suzukii__skl__XP_016939841.4
OG0003789	Drosophila_virilis__rpr__XP_002048362.1	Drosophila_suzukii__rpr__XP_016939842.3
OG0003790	Drosophila_virilis__hid__XP_032290263.1	Drosophila_suzukii__hid__XP_036671600.3
OG0003791	Drosophila_virilis__LOC6624222__XP_002048355.1	Drosophila_suzukii__LOC108019418__XP_036672148.3
OG0003792	Drosophila_virilis__Polr3D__XP_002048349.2	Drosophila_suzukii__Polr3D__XP_016937602.2
OG0003793	Drosophila_virilis__fln__XP_002048145.1	Drosophila_suzukii__fln__XP_016924341.1
OG0003794	Drosophila_virilis__Csas__XP_002048144.2	Drosophila_suzukii__Csas__XP_016924340.4
OG0003795	Drosophila_virilis__LOC6622851__XP_002048474.1	Drosophila_suzukii__LOC118877218__XP_036670509.1
OG0003796	Drosophila_virilis__LOC6624508__XP_002048478.1	Drosophila_suzukii__LOC108005562__XP_016924347.4
OG0003797	Drosophila_virilis__Su_z_12__XP_002048480.1	Drosophila_suzukii__Su_z_12__XP_036672399.2
OG0003798	Drosophila_virilis__Mtr3__XP_002048484.1	Drosophila_suzukii__Mtr3__XP_016924622.3
OG0003799	Drosophila_virilis__Su_Tpl__XP_032289985.1	Drosophila_suzukii__Su_Tpl__XP_016924607.4
OG0003800	Drosophila_virilis__Rab8__XP_002048489.1	Drosophila_suzukii__Rab8__XP_016924609.1
OG0003801	Drosophila_virilis__trc__XP_002048493.2	Drosophila_suzukii__trc__XP_016924681.2
OG0003802	Drosophila_virilis__Fibp__XP_002048495.2	Drosophila_suzukii__Fibp__XP_070852029.1
OG0003803	Drosophila_virilis__cyc__XP_002048496.2	Drosophila_suzukii__cyc__XP_016924802.1
OG0003804	Drosophila_virilis__Cyp305a1__XP_002048497.1	Drosophila_suzukii__Cyp305a1__XP_016924723.3
OG0003805	Drosophila_virilis__LOC26531368__XP_015031735.1	Drosophila_suzukii__LOC108005863__XP_016924730.2
OG0003806	Drosophila_virilis__LOC6624483__XP_002048500.1	Drosophila_suzukii__LOC108005859__XP_016924724.3
OG0003807	Drosophila_virilis__yps__XP_002048507.1	Drosophila_suzukii__yps__XP_016933203.3
OG0003808	Drosophila_virilis__LOC6624060__XP_002046270.2	Drosophila_suzukii__LOC108012953__XP_016933984.2
OG0003809	Drosophila_virilis__teq__XP_002046269.3	Drosophila_suzukii__teq__XP_016933978.3
OG0003810	Drosophila_virilis__LOC6623350__XP_002046267.2	Drosophila_suzukii__LOC108012954__XP_016933985.2
OG0003811	Drosophila_virilis__LOC6624114__XP_002046266.1	Drosophila_suzukii__LOC108012995__XP_016934057.1
OG0003812	Drosophila_virilis__Dhpr__XP_002046301.1	Drosophila_suzukii__Dhpr__XP_016933226.2
OG0003813	Drosophila_virilis__nwk__XP_070064134.1	Drosophila_suzukii__nwk__XP_016934560.3
OG0003814	Drosophila_virilis__LOC6622722__XP_002048458.2	Drosophila_suzukii__LOC108020269__XP_036670692.3
OG0003815	Drosophila_virilis__Hip1__XP_002048146.1	Drosophila_suzukii__Hip1__XP_036672146.3
OG0003816	Drosophila_virilis__LOC6622939__XP_002048151.2	Drosophila_suzukii__LOC118877215__XP_065720727.2
OG0003817	Drosophila_virilis__Klc__XP_070064796.1	Drosophila_suzukii__Klc__XP_065720725.1
OG0003818	Drosophila_virilis__LOC6624077__XP_002046872.1	Drosophila_suzukii__LOC108013196__XP_016934394.2
OG0003819	Drosophila_virilis__Sbp2__XP_002046871.2	Drosophila_suzukii__Sbp2__XP_016934397.2
OG0003820	Drosophila_virilis__Syx7__XP_002046866.1	Drosophila_suzukii__Syx7__XP_016933254.2
OG0003821	Drosophila_virilis__LOC6624078__XP_002046861.1	Drosophila_suzukii__LOC108013288__XP_016934548.2
OG0003822	Drosophila_virilis__LOC6623191__XP_002046859.2	Drosophila_suzukii__LOC108012553__XP_016933454.2
OG0003823	Drosophila_virilis__sgl__XP_002046857.1	Drosophila_suzukii__sgl__XP_016934781.1
OG0003824	Drosophila_virilis__Uqcc1__XP_002046855.1	Drosophila_suzukii__Uqcc1__XP_016933384.2
OG0003825	Drosophila_virilis__Rsph3__XP_002046842.1	Drosophila_suzukii__Rsph3__XP_016933355.2
OG0003826	Drosophila_virilis__Ist1__XP_070064537.1	Drosophila_suzukii__Ist1__XP_016934835.2
OG0003827	Drosophila_virilis__dikar__XP_070064594.1	Drosophila_suzukii__dikar__XP_016934144.3
OG0003828	Drosophila_virilis__ple__XP_002046166.1	Drosophila_suzukii__ple__XP_016934755.2
OG0003829	Drosophila_virilis__SP1173__XP_002046164.1	Drosophila_suzukii__SP1173__XP_016934797.2
OG0003830	Drosophila_virilis__ndl__XP_002047337.2	Drosophila_suzukii__ndl__XP_016934862.2
OG0003831	Drosophila_virilis__jv__XP_015031643.1	Drosophila_suzukii__jv__XP_036670408.2
OG0003832	Drosophila_virilis__Vps8__XP_002047334.1	Drosophila_suzukii__Vps8__XP_036671059.2
OG0003833	Drosophila_virilis__LOC6623435__XP_032290416.1	Drosophila_suzukii__LOC108012294__XP_036671752.3
OG0003834	Drosophila_virilis__LOC6623546__XP_002047313.1	Drosophila_suzukii__LOC108012697__XP_016933614.3
OG0003835	Drosophila_virilis__Best2__XP_002047312.1	Drosophila_suzukii__Best2__XP_016934735.3
OG0003836	Drosophila_virilis__LOC6623283__XP_002047309.1	Drosophila_suzukii__LOC108012746__XP_016933669.3
OG0003837	Drosophila_virilis__LanA__XP_002047308.1	Drosophila_suzukii__LanA__XP_016934278.3
OG0003838	Drosophila_virilis__Sf3b6__XP_002047306.1	Drosophila_suzukii__Sf3b6__XP_016933465.1
OG0003839	Drosophila_virilis__fmt__XP_002046150.1	Drosophila_suzukii__fmt__XP_016934391.1
OG0003840	Drosophila_virilis__Cpr65Ay__XP_002046147.1	Drosophila_suzukii__Cpr65Ay__XP_016933299.3
OG0003841	Drosophila_virilis__LOC6623403__XP_002046146.1	Drosophila_suzukii__LOC108012441__XP_016933298.3
OG0003842	Drosophila_virilis__Acp65Aa__XP_002046144.1	Drosophila_suzukii__Acp65Aa__XP_016933300.1
OG0003843	Drosophila_virilis__Cpr65Aw__XP_002046137.1	Drosophila_suzukii__Cpr65Aw__XP_016933658.3
OG0003844	Drosophila_virilis__LOC6623414__XP_002046136.1	Drosophila_suzukii__Cpr65Av__XP_016933660.3
OG0003845	Drosophila_virilis__l_3_mbn__XP_015031021.1	Drosophila_suzukii__l_3_mbn__XP_036671612.3
OG0003846	Drosophila_virilis__LOC6623345__XP_002046129.1	Drosophila_suzukii__LOC108013446__XP_016934810.3
OG0003847	Drosophila_virilis__eIF2A__XP_002047465.2	Drosophila_suzukii__eIF2A__XP_016940211.4
OG0003848	Drosophila_virilis__Nopp140__XP_002047462.2	Drosophila_suzukii__Nopp140__XP_016940188.4
OG0003849	Drosophila_virilis__mub__XP_032290937.1	Drosophila_suzukii__mub__XP_036671389.1
OG0003850	Drosophila_virilis__LOC6622746__XP_015031511.1	Drosophila_suzukii__LOC108007765__XP_016927010.4
OG0003851	Drosophila_virilis__Chs2__XP_002048317.3	Drosophila_suzukii__Chs2__XP_016927016.4
OG0003852	Drosophila_virilis__P5CS__XP_002048318.1	Drosophila_suzukii__P5CS__XP_036672075.2
OG0003853	Drosophila_virilis__Oct-TyrR__XP_032290617.1	Drosophila_suzukii__Oct-TyrR__XP_016926579.4
OG0003854	Drosophila_virilis__RpLP0__XP_002047707.1	Drosophila_suzukii__RpLP0__XP_016926578.2
OG0003855	Drosophila_virilis__olf413__XP_015031357.1	Drosophila_suzukii__olf413__XP_036671097.1
OG0003856	Drosophila_virilis__Ddx1__XP_002047710.2	Drosophila_suzukii__Ddx1__XP_016926613.4
OG0003857	Drosophila_virilis__JMJD7__XP_002047713.1	Drosophila_suzukii__JMJD7__XP_016934458.2
OG0003858	Drosophila_virilis__LOC6622337__XP_032290773.1	Drosophila_suzukii__LOC108012508__XP_070852936.1
OG0003859	Drosophila_virilis__LOC6622449__XP_002047721.1	Drosophila_suzukii__LOC108012237__XP_016933023.2
OG0003860	Drosophila_virilis__LOC6622485__XP_002047722.1	Drosophila_suzukii__LOC108013384__XP_016934705.2
OG0003861	Drosophila_virilis__LOC6623225__XP_002048208.1	Drosophila_suzukii__LOC118877410__XP_036672014.3
OG0003862	Drosophila_virilis__betaTub65B__XP_002055033.1	Drosophila_suzukii__betaTub65B__XP_016939446.3
OG0003863	Drosophila_virilis__LOC6622589__XP_015030555.1	Drosophila_suzukii__LOC108013334__XP_016934623.3
OG0003864	Drosophila_virilis__Vps36__XP_002047967.1	Drosophila_suzukii__Vps36__XP_016933459.2
OG0003865	Drosophila_virilis__Abp1__XP_015030560.1	Drosophila_suzukii__Abp1__XP_016934071.2
OG0003866	Drosophila_virilis__LOC6622094__XP_002047959.2	Drosophila_suzukii__LOC108013261__XP_016934508.3
OG0003867	Drosophila_virilis__Csp__XP_015030564.1	Drosophila_suzukii__Csp__XP_065720919.1
OG0003868	Drosophila_virilis__Srpk79D__XP_015030571.1	Drosophila_suzukii__Srpk79D__XP_036671666.3
OG0003869	Drosophila_virilis__IleRS__XP_015030572.1	Drosophila_suzukii__IleRS__XP_016926611.4
OG0003870	Drosophila_virilis__LOC6622435__XP_002047949.1	Drosophila_suzukii__LOC118877503__XP_065720941.1
OG0003871	Drosophila_virilis__LOC6622470__XP_002047946.1	Drosophila_suzukii__LOC108007424__XP_036672151.1
OG0003872	Drosophila_virilis__LOC6622467__XP_002047945.1	Drosophila_suzukii__LOC108007439__XP_070851852.1
OG0003873	Drosophila_virilis__LOC6622441__XP_032290319.1	Drosophila_suzukii__LOC108007438__XP_016926586.2
OG0003874	Drosophila_virilis__LOC6622153__XP_002047943.1	Drosophila_suzukii__LOC108007440__XP_016926590.4
OG0003875	Drosophila_virilis__LOC6622438__XP_002047940.1	Drosophila_suzukii__LOC108007444__XP_016926594.4
OG0003876	Drosophila_virilis__Jhbp6__XP_002047931.1	Drosophila_suzukii__Jhbp6__XP_016926896.1
OG0003877	Drosophila_virilis__LOC6622340__XP_002047928.1	Drosophila_suzukii__LOC108007683__XP_016926894.2
OG0003878	Drosophila_virilis__LOC6622341__XP_070064034.1	Drosophila_suzukii__LOC118877330__XP_036671527.3
OG0003879	Drosophila_virilis__LOC6622866__XP_002047684.2	Drosophila_suzukii__LOC108007698__XP_036671922.3
OG0003880	Drosophila_virilis__LOC6622839__XP_002047681.1	Drosophila_suzukii__LOC108007694__XP_016926918.1
OG0003881	Drosophila_virilis__SPoCk__XP_070063910.1	Drosophila_suzukii__SPoCk__XP_036672281.1
OG0003882	Drosophila_virilis__LOC6622128__XP_002047678.1	Drosophila_suzukii__LOC108007705__XP_016926937.2
OG0003883	Drosophila_virilis__LOC6622607__XP_002047669.1	Drosophila_suzukii__LOC108007710__XP_065720644.1
OG0003884	Drosophila_virilis__Ssl1__XP_002047663.1	Drosophila_suzukii__Ssl1__XP_016926934.2
OG0003885	Drosophila_virilis__LOC6624634__XP_070064303.1	Drosophila_suzukii__LOC108007685__XP_016926898.1
OG0003886	Drosophila_virilis__LOC6624721__XP_070064345.1	Drosophila_suzukii__LOC118876752__XP_036670344.1
OG0003887	Drosophila_virilis__Mes2__XP_002047658.1	Drosophila_suzukii__Mes2__XP_016926950.3
OG0003888	Drosophila_virilis__nrm__XP_032291005.1	Drosophila_suzukii__nrm__XP_065720763.2
OG0003889	Drosophila_virilis__CkIIalpha__XP_002058759.1	Drosophila_suzukii__CkIIalpha__XP_070852601.1
OG0003890	Drosophila_virilis__ND-MLRQ__XP_002052966.1	Drosophila_suzukii__ND-MLRQ__XP_070851900.1
OG0003891	Drosophila_virilis__LOC6622413__XP_002046977.1	Drosophila_suzukii__LOC108007088__XP_016926180.4
OG0003892	Drosophila_virilis__LOC6633695__XP_070067446.1	Drosophila_suzukii__LOC108018943__XP_016942030.2
OG0003893	Drosophila_virilis__d4__XP_002050039.1	Drosophila_suzukii__d4__XP_016927082.3
OG0003894	Drosophila_virilis__Yeti__XP_032292566.1	Drosophila_suzukii__Yeti__XP_070854308.1
OG0003895	Drosophila_virilis__scaf__XP_015030057.1	Drosophila_suzukii__scaf__XP_016926051.2
OG0003896	Drosophila_virilis__Ugt50B3__XP_015031458.1	Drosophila_suzukii__LOC108018805__XP_036678012.1
OG0003897	Drosophila_virilis__vlc__XP_002059905.2	Drosophila_suzukii__vlc__XP_070854799.1
OG0003898	Drosophila_virilis__dpr12__XP_032292207.1	Drosophila_suzukii__dpr12__XP_070854551.1
OG0003899	Drosophila_virilis__LOC6635867__XP_032292352.1	Drosophila_suzukii__LOC108005676__XP_036668867.2
OG0003900	Drosophila_virilis__Src42A__XP_070066453.1	Drosophila_suzukii__Src42A__XP_036669941.3
OG0003901	Drosophila_virilis__Pngl__XP_002059334.1	Drosophila_suzukii__Pngl__XP_036677788.1
OG0003902	Drosophila_virilis__Tbce__XP_002049172.1	Drosophila_suzukii__Tbce__XP_016931138.1
OG0003903	Drosophila_virilis__LOC6625052__XP_002049173.1	Drosophila_suzukii__LOC108011573__XP_016932230.3
OG0003904	Drosophila_virilis__CCHa2-R__XP_002049178.2	Drosophila_suzukii__CCHa2-R__XP_036669887.2
OG0003905	Drosophila_virilis__LOC6626848__XP_002049195.1	Drosophila_suzukii__LOC108019622__XP_016942992.3
OG0003906	Drosophila_virilis__bin3__XP_070066621.1	Drosophila_suzukii__bin3__XP_016943356.4
OG0003907	Drosophila_virilis__Pld__XP_032293026.1	Drosophila_suzukii__Pld__XP_016943422.3
OG0003908	Drosophila_virilis__jing__XP_032293021.1	Drosophila_suzukii__jing__XP_016940977.3
OG0003909	Drosophila_virilis__Bap170__XP_002049205.1	Drosophila_suzukii__Bap170__XP_016940944.3
OG0003910	Drosophila_virilis__Debcl__XP_070066460.1	Drosophila_suzukii__Debcl__XP_016940858.3
OG0003911	Drosophila_virilis__Opbp__XP_002049522.2	Drosophila_suzukii__Opbp__XP_016935881.3
OG0003912	Drosophila_virilis__sced__XP_002049841.1	Drosophila_suzukii__sced__XP_016940856.4
OG0003913	Drosophila_virilis__Adf1__XP_032292096.1	Drosophila_suzukii__Adf1__XP_016940859.1
OG0003914	Drosophila_virilis__LOC6626475__XP_002050460.1	Drosophila_suzukii__LOC108017888__XP_016940546.2
OG0003915	Drosophila_virilis__LOC6626476__XP_015030011.1	Drosophila_suzukii__LOC108018157__XP_016941113.2
OG0003916	Drosophila_virilis__PGAP3__XP_002050463.1	Drosophila_suzukii__PGAP3__XP_016940426.3
OG0003917	Drosophila_virilis__Rab2__XP_002050471.1	Drosophila_suzukii__Rab2__XP_016940834.1
OG0003918	Drosophila_virilis__phtf__XP_032291927.1	Drosophila_suzukii__phtf__XP_016941191.3
OG0003919	Drosophila_virilis__Mccc2__XP_002050477.1	Drosophila_suzukii__Mccc2__XP_016940443.3
OG0003920	Drosophila_virilis__koi__XP_015030021.1	Drosophila_suzukii__koi__XP_016941088.3
OG0003921	Drosophila_virilis__Vamp7__XP_002049920.1	Drosophila_suzukii__Vamp7__XP_016930182.1
OG0003922	Drosophila_virilis__Lsm11__XP_002049918.1	Drosophila_suzukii__Lsm11__XP_016930181.2
OG0003923	Drosophila_virilis__Taf5__XP_002049824.1	Drosophila_suzukii__Taf5__XP_016930342.3
OG0003924	Drosophila_virilis__LOC6626684__XP_032292742.1	Drosophila_suzukii__LOC108009451__XP_065719929.2
