Orthogroup	Drosophila_virilis	Drosophila_ananassae
OG0005802	Drosophila_virilis__tim__XP_002052545.2	Drosophila_ananassae__LOC6497491__XP_032307461.1
OG0005803	Drosophila_virilis__Pif1__XP_002051875.1	Drosophila_ananassae__LOC6497493__XP_001961969.1
OG0005804	Drosophila_virilis__LOC6629092__XP_002052439.1	Drosophila_ananassae__LOC6497495__XP_001961965.1
OG0005805	Drosophila_virilis__Bka__XP_002052441.1	Drosophila_ananassae__LOC6497496__XP_001961963.1
OG0005806	Drosophila_virilis__LOC6634151__XP_002057628.2	Drosophila_ananassae__LOC6497497__XP_001961961.1
OG0005807	Drosophila_virilis__Naglu__XP_002057627.1	Drosophila_ananassae__LOC6497499__XP_001961958.1
OG0005808	Drosophila_virilis__fy__XP_002057625.1	Drosophila_ananassae__LOC6497500__XP_001961955.1
OG0005809	Drosophila_virilis__Dad1__XP_002057561.1	Drosophila_ananassae__LOC6497503__XP_001961948.1
OG0005810	Drosophila_virilis__LOC6634313__XP_002057563.1	Drosophila_ananassae__LOC6497504__XP_001961946.1
OG0005811	Drosophila_virilis__AlaRS__XP_002057564.1	Drosophila_ananassae__LOC6497505__XP_001961945.1
OG0005812	Drosophila_virilis__LOC6628909__XP_002051553.1	Drosophila_ananassae__LOC6497506__XP_001961943.1
OG0005813	Drosophila_virilis__Sidpn__XP_032293803.1	Drosophila_ananassae__LOC6497511__XP_001961933.1
OG0005814	Drosophila_virilis__mib2__XP_002051541.1	Drosophila_ananassae__LOC6497512__XP_001961930.1
OG0005815	Drosophila_virilis__Catsup__XP_002051540.1	Drosophila_ananassae__LOC6497513__XP_001961928.1
OG0005816	Drosophila_virilis__Acn__XP_002051538.1	Drosophila_ananassae__LOC6497514__XP_014761717.1
OG0005817	Drosophila_virilis__LOC6628068__XP_002051537.1	Drosophila_ananassae__LOC6497515__XP_001961925.1
OG0005818	Drosophila_virilis__Rpn3__XP_002051535.1	Drosophila_ananassae__LOC6497516__XP_001961923.1
OG0005819	Drosophila_virilis__Phlpp__XP_002051534.2	Drosophila_ananassae__LOC6497517__XP_001961922.1
OG0005820	Drosophila_virilis__Dus4__XP_002057721.1	Drosophila_ananassae__LOC6497518__XP_001961921.2
OG0005821	Drosophila_virilis__LOC6634119__XP_002057720.1	Drosophila_ananassae__LOC6497519__XP_001961920.1
OG0005822	Drosophila_virilis__LOC26530749__XP_015025372.1	Drosophila_ananassae__LOC6497521__XP_001961914.2
OG0005823	Drosophila_virilis__LOC6634250__XP_002057636.2	Drosophila_ananassae__LOC6497524__XP_001961910.1
OG0005824	Drosophila_virilis__l_2_37Cd__XP_002057640.1	Drosophila_ananassae__LOC6497525__XP_001961905.1
OG0005825	Drosophila_virilis__DCTN6-p27__XP_002057643.1	Drosophila_ananassae__LOC6497526__XP_001961903.1
OG0005826	Drosophila_virilis__brat__XP_015025311.1	Drosophila_ananassae__LOC6497527__XP_032307426.1
OG0005827	Drosophila_virilis__pigeon__XP_002057648.1	Drosophila_ananassae__LOC6497528__XP_001961899.1
OG0005828	Drosophila_virilis__LOC6633921__XP_002057655.1	Drosophila_ananassae__LOC6497533__XP_014761722.1
OG0005829	Drosophila_virilis__LOC6633991__XP_002057658.1	Drosophila_ananassae__LOC6497535__XP_001961888.1
OG0005830	Drosophila_virilis__LOC6633992__XP_002057659.1	Drosophila_ananassae__LOC6497536__XP_001961887.1
OG0005831	Drosophila_virilis__LOC6622309__XP_002047915.1	Drosophila_ananassae__LOC6497537__XP_001961883.1
OG0005832	Drosophila_virilis__LOC6627659__XP_032294330.1	Drosophila_ananassae__LOC6497541__XP_032307511.1
OG0005833	Drosophila_virilis__NLaz__XP_002051716.3	Drosophila_ananassae__LOC6497543__XP_001961861.3
OG0005834	Drosophila_virilis__LOC6627536__XP_002051705.1	Drosophila_ananassae__LOC6497549__XP_001961847.2
OG0005835	Drosophila_virilis__LOC6629067__XP_032293560.1	Drosophila_ananassae__LOC6497552__XP_001961837.1
OG0005836	Drosophila_virilis__capt__XP_015028555.1	Drosophila_ananassae__LOC6497553__XP_001961835.1
OG0005837	Drosophila_virilis__PolrMT__XP_002052941.1	Drosophila_ananassae__LOC6497557__XP_001961823.1
OG0005838	Drosophila_virilis__LOC6635689__XP_002059284.3	Drosophila_ananassae__LOC6497558__XP_001961822.2
OG0005839	Drosophila_virilis__pths__XP_002059243.1	Drosophila_ananassae__LOC6497559__XP_001961819.1
OG0005840	Drosophila_virilis__Mpp6__XP_002059240.1	Drosophila_ananassae__LOC6497560__XP_001961815.1
OG0005841	Drosophila_virilis__Noc2__XP_002052898.1	Drosophila_ananassae__LOC6497562__XP_001961811.1
OG0005842	Drosophila_virilis__LOC6627471__XP_002052902.2	Drosophila_ananassae__LOC6497564__XP_001961808.1
OG0005843	Drosophila_virilis__Mcm10__XP_002052904.1	Drosophila_ananassae__LOC6497565__XP_001961806.1
OG0005844	Drosophila_virilis__LOC6628031__XP_002052908.1	Drosophila_ananassae__LOC6497566__XP_001961802.1
OG0005845	Drosophila_virilis__LOC6628035__XP_002052912.1	Drosophila_ananassae__LOC6497568__XP_001961798.2
OG0005846	Drosophila_virilis__tomb__XP_002052913.1	Drosophila_ananassae__LOC6497569__XP_001961797.2
OG0005847	Drosophila_virilis__Coq6__XP_002052915.1	Drosophila_ananassae__LOC6497570__XP_001961796.2
OG0005848	Drosophila_virilis__Vps52__XP_032294385.1	Drosophila_ananassae__LOC6497571__XP_001961793.1
OG0005849	Drosophila_virilis__Sf3b2__XP_002051693.1	Drosophila_ananassae__LOC6497572__XP_001961790.1
OG0005850	Drosophila_virilis__LOC6627861__XP_002052280.1	Drosophila_ananassae__LOC6497574__XP_001961785.1
OG0005851	Drosophila_virilis__Megf8__XP_032294398.1	Drosophila_ananassae__LOC6497576__XP_001961780.2
OG0005852	Drosophila_virilis__Trf__XP_002052684.1	Drosophila_ananassae__LOC6497577__XP_001961778.1
OG0005853	Drosophila_virilis__Bsg__XP_032294399.1	Drosophila_ananassae__LOC6497578__XP_032307562.2
OG0005854	Drosophila_virilis__LOC6629243__XP_002051267.1	Drosophila_ananassae__LOC6497582__XP_001961770.1
OG0005855	Drosophila_virilis__hgo__XP_002051266.1	Drosophila_ananassae__LOC6497583__XP_001961769.1
OG0005856	Drosophila_virilis__Boh2__XP_002051259.2	Drosophila_ananassae__LOC6497584__XP_001961763.1
OG0005857	Drosophila_virilis__ab__XP_032293394.1	Drosophila_ananassae__LOC6497586__XP_032307776.1
OG0005858	Drosophila_virilis__LOC6629229__XP_002051255.1	Drosophila_ananassae__LOC6497588__XP_001961756.1
OG0005859	Drosophila_virilis__Ppt2__XP_002051254.1	Drosophila_ananassae__LOC6497589__XP_001961755.3
OG0005860	Drosophila_virilis__mre11__XP_002051253.1	Drosophila_ananassae__LOC6497591__XP_001961753.1
OG0005861	Drosophila_virilis__salr__XP_032293564.1	Drosophila_ananassae__LOC6497592__XP_032307774.1
OG0005862	Drosophila_virilis__LOC6628836__XP_002052744.1	Drosophila_ananassae__LOC6497594__XP_032307785.1
OG0005863	Drosophila_virilis__LOC6629041__XP_002052187.2	Drosophila_ananassae__LOC6497595__XP_001961741.2
OG0005864	Drosophila_virilis__LOC6629040__XP_002052186.1	Drosophila_ananassae__LOC6497596__XP_001961740.2
OG0005865	Drosophila_virilis__tweek__XP_032294706.1	Drosophila_ananassae__LOC6497598__XP_032307783.1
OG0005866	Drosophila_virilis__LOC6635723__XP_002059160.1	Drosophila_ananassae__LOC6497601__XP_001961731.1
OG0005867	Drosophila_virilis__beat-IIIa__XP_032294685.1	Drosophila_ananassae__LOC6497604__XP_032307481.1
OG0005868	Drosophila_virilis__CLIP-190__XP_002059151.2	Drosophila_ananassae__LOC6497613__XP_014761751.1
OG0005869	Drosophila_virilis__Rsph9__XP_002059149.1	Drosophila_ananassae__LOC6497614__XP_001961712.1
OG0005870	Drosophila_virilis__Sgt__XP_002052694.1	Drosophila_ananassae__LOC6497617__XP_001961704.1
OG0005871	Drosophila_virilis__Lamtor3__XP_002052697.1	Drosophila_ananassae__LOC6497618__XP_001961701.1
OG0005872	Drosophila_virilis__LOC6627987__XP_002052699.1	Drosophila_ananassae__LOC6497619__XP_001961699.1
OG0005873	Drosophila_virilis__Oli__XP_002052706.1	Drosophila_ananassae__LOC6497621__XP_032307636.1
OG0005874	Drosophila_virilis__Sytalpha__XP_002052708.1	Drosophila_ananassae__LOC6497622__XP_014761753.1
OG0005875	Drosophila_virilis__rdo__XP_015028524.1	Drosophila_ananassae__LOC6497628__XP_001961676.1
OG0005876	Drosophila_virilis__LOC6628526__XP_002052722.1	Drosophila_ananassae__LOC6497631__XP_001961673.1
OG0005877	Drosophila_virilis__LOC6628528__XP_002052724.1	Drosophila_ananassae__LOC6497633__XP_001961671.2
OG0005878	Drosophila_virilis__LOC6628529__XP_002052725.2	Drosophila_ananassae__LOC6497634__XP_001961670.2
OG0005879	Drosophila_virilis__Faf2__XP_002051819.1	Drosophila_ananassae__LOC6497636__XP_001961665.1
OG0005880	Drosophila_virilis__aru__XP_032294091.1	Drosophila_ananassae__LOC6497637__XP_001961663.1
OG0005881	Drosophila_virilis__LOC6628726__XP_070064985.1	Drosophila_ananassae__LOC6497638__XP_001961659.2
OG0005882	Drosophila_virilis__drongo__XP_015028570.1	Drosophila_ananassae__LOC6497639__XP_001961658.2
OG0005883	Drosophila_virilis__LOC6628375__XP_002052875.2	Drosophila_ananassae__LOC6497640__XP_001961656.1
OG0005884	Drosophila_virilis__PGAP2__XP_002052873.1	Drosophila_ananassae__LOC6497641__XP_001961654.1
OG0005885	Drosophila_virilis__Saf6__XP_002052870.1	Drosophila_ananassae__LOC6497643__XP_001961651.1
OG0005886	Drosophila_virilis__LOC6629049__XP_002052887.1	Drosophila_ananassae__LOC6497644__XP_001961646.2
OG0005887	Drosophila_virilis__dbe__XP_002052884.1	Drosophila_ananassae__LOC6497645__XP_001961643.1
OG0005888	Drosophila_virilis__LOC6628343__XP_002052674.1	Drosophila_ananassae__LOC6497646__XP_001961641.1
OG0005889	Drosophila_virilis__LOC6628340__XP_032294492.1	Drosophila_ananassae__LOC6497647__XP_001961638.1
OG0005890	Drosophila_virilis__tos__XP_002052668.1	Drosophila_ananassae__LOC6497649__XP_001961635.1
OG0005891	Drosophila_virilis__LOC6627588__XP_032294352.1	Drosophila_ananassae__LOC6497652__XP_014761765.1
OG0005892	Drosophila_virilis__Cyp310a1__XP_032293944.1	Drosophila_ananassae__LOC6497653__XP_001961628.1
OG0005893	Drosophila_virilis__IFT46__XP_002052815.1	Drosophila_ananassae__LOC6497654__XP_001961627.1
OG0005894	Drosophila_virilis__Atac2__XP_002052814.1	Drosophila_ananassae__LOC6497655__XP_001961626.1
OG0005895	Drosophila_virilis__LOC6629035__XP_002052812.1	Drosophila_ananassae__LOC6497656__XP_044571897.1
OG0005896	Drosophila_virilis__amos__XP_002052811.1	Drosophila_ananassae__LOC6497657__XP_001961622.1
OG0005897	Drosophila_virilis__kon__XP_002052806.1	Drosophila_ananassae__LOC6497658__XP_032307698.1
OG0005898	Drosophila_virilis__Pde11__XP_032294539.1	Drosophila_ananassae__LOC6497659__XP_001961619.3
OG0005899	Drosophila_virilis__LOC6628649__XP_002052804.1	Drosophila_ananassae__LOC6497661__XP_014761770.1
OG0005900	Drosophila_virilis__bsf__XP_002052803.1	Drosophila_ananassae__LOC6497664__XP_001961611.1
OG0005901	Drosophila_virilis__ncm__XP_002052801.1	Drosophila_ananassae__LOC6497665__XP_032307729.1
OG0005902	Drosophila_virilis__RpS26__XP_002052799.1	Drosophila_ananassae__LOC6497666__XP_001961609.1
OG0005903	Drosophila_virilis__LOC6627917__XP_002052792.1	Drosophila_ananassae__LOC6497668__XP_001961604.1
OG0005904	Drosophila_virilis__LOC6627504__XP_032294307.1	Drosophila_ananassae__LOC6497671__XP_014761774.1
OG0005905	Drosophila_virilis__JMJD4__XP_002052785.1	Drosophila_ananassae__LOC6497672__XP_001961599.1
OG0005906	Drosophila_virilis__LOC6635662__XP_002059130.1	Drosophila_ananassae__LOC6497674__XP_001961597.1
OG0005907	Drosophila_virilis__net__XP_070065361.1	Drosophila_ananassae__LOC6497676__XP_001961595.2
OG0005908	Drosophila_virilis__Cda5__XP_070065346.1	Drosophila_ananassae__LOC6497677__XP_032307388.1
OG0005909	Drosophila_virilis__Creld__XP_002051293.1	Drosophila_ananassae__LOC6497679__XP_001961589.1
OG0005910	Drosophila_virilis__Sam-S__XP_015024466.1	Drosophila_ananassae__LOC6497680__XP_032307690.1
OG0005911	Drosophila_virilis__LOC6635656__XP_002059124.1	Drosophila_ananassae__LOC6497682__XP_001961580.1
OG0005912	Drosophila_virilis__ssp3__XP_002051929.1	Drosophila_ananassae__LOC6497683__XP_001961577.2
OG0005913	Drosophila_virilis__tup__XP_002051927.1	Drosophila_ananassae__LOC6497684__XP_001961576.1
OG0005914	Drosophila_virilis__Polr3A__XP_032296393.1	Drosophila_ananassae__LOC6497685__XP_001961575.2
OG0005915	Drosophila_virilis__LOC6635713__XP_002059262.1	Drosophila_ananassae__LOC6497687__XP_001961570.1
OG0005916	Drosophila_virilis__Zir__XP_002059110.2	Drosophila_ananassae__LOC6497688__XP_014761789.1
OG0005917	Drosophila_virilis__Pkg21D__XP_002052867.1	Drosophila_ananassae__LOC6497690__XP_001961565.1
OG0005918	Drosophila_virilis__Eaat2__XP_002052863.2	Drosophila_ananassae__LOC6497691__XP_001961558.2
OG0005919	Drosophila_virilis__ds__XP_032294067.1	Drosophila_ananassae__LOC6497692__XP_001961556.1
OG0005920	Drosophila_virilis__Gsc__XP_032294257.1	Drosophila_ananassae__LOC6497693__XP_044572312.1
OG0005921	Drosophila_virilis__Ptth__XP_002052857.3	Drosophila_ananassae__LOC6497694__XP_001961552.2
OG0005922	Drosophila_virilis__Ipk2__XP_002052855.1	Drosophila_ananassae__LOC6497695__XP_001961550.1
OG0005923	Drosophila_virilis__Nle__XP_002052853.1	Drosophila_ananassae__LOC6497696__XP_001961548.1
OG0005924	Drosophila_virilis__Mis12__XP_032294240.1	Drosophila_ananassae__LOC6497697__XP_001961546.1
OG0005925	Drosophila_virilis__Rab14__XP_070065428.1	Drosophila_ananassae__LOC6497700__XP_001961536.1
OG0005926	Drosophila_virilis__Pgant35A__XP_002057530.2	Drosophila_ananassae__LOC6497701__XP_001961535.1
OG0005927	Drosophila_virilis__spel1__XP_002057531.1	Drosophila_ananassae__LOC6497702__XP_001961534.1
OG0005928	Drosophila_virilis__noc__XP_002057587.1	Drosophila_ananassae__LOC6497703__XP_001961528.1
OG0005929	Drosophila_virilis__CSN1a__XP_002051523.1	Drosophila_ananassae__LOC6497710__XP_032307505.1
OG0005930	Drosophila_virilis__LOC6628570__XP_002051521.1	Drosophila_ananassae__LOC6497712__XP_014761794.1
OG0005931	Drosophila_virilis__DCTN5-p25__XP_002051510.1	Drosophila_ananassae__LOC6497714__XP_001961501.1
OG0005932	Drosophila_virilis__NC2beta__XP_002051508.2	Drosophila_ananassae__LOC6497715__XP_044572573.1
OG0005933	Drosophila_virilis__Rnmt__XP_002051506.1	Drosophila_ananassae__LOC6497717__XP_001961496.1
OG0005934	Drosophila_virilis__GABA-B-R1__XP_002051505.2	Drosophila_ananassae__LOC6497718__XP_032307452.1
OG0005935	Drosophila_virilis__yellow-c__XP_002051504.1	Drosophila_ananassae__LOC6497719__XP_001961494.1
OG0005936	Drosophila_virilis__Su_H__XP_002051502.1	Drosophila_ananassae__LOC6497720__XP_001961492.1
OG0005937	Drosophila_virilis__LOC6627155__XP_002049159.1	Drosophila_ananassae__LOC6497721__XP_001961490.1
OG0005938	Drosophila_virilis__Ts__XP_002057724.1	Drosophila_ananassae__LOC6497722__XP_001961487.1
OG0005939	Drosophila_virilis__NTPase__XP_015025181.1	Drosophila_ananassae__LOC6497724__XP_014761797.1
OG0005940	Drosophila_virilis__Prx6a__XP_002057785.1	Drosophila_ananassae__LOC6497725__XP_001961481.1
OG0005941	Drosophila_virilis__Ifrd1__XP_015025182.1	Drosophila_ananassae__LOC6497726__XP_001961478.2
OG0005942	Drosophila_virilis__LOC6628806__XP_032293558.1	Drosophila_ananassae__LOC6497727__XP_032307503.1
OG0005943	Drosophila_virilis__LOC6628733__XP_002051070.2	Drosophila_ananassae__LOC6497731__XP_001961469.1
OG0005944	Drosophila_virilis__Duox__XP_032293429.1	Drosophila_ananassae__LOC6497732__XP_032307377.1
OG0005945	Drosophila_virilis__G6P__XP_002051068.1	Drosophila_ananassae__LOC6497733__XP_032307379.1
OG0005946	Drosophila_virilis__Mtr4__XP_002057620.1	Drosophila_ananassae__LOC6497735__XP_001961458.1
OG0005947	Drosophila_virilis__LOC6633933__XP_002057622.1	Drosophila_ananassae__LOC6497736__XP_014761801.1
OG0005948	Drosophila_virilis__LOC6634302__XP_002057553.1	Drosophila_ananassae__LOC6497738__XP_001961451.2
OG0005949	Drosophila_virilis__Tektin-A__XP_002057552.1	Drosophila_ananassae__LOC6497739__XP_001961450.1
OG0005950	Drosophila_virilis__LOC6634260__XP_002057542.1	Drosophila_ananassae__LOC6497745__XP_001961436.1
OG0005951	Drosophila_virilis__beat-Ic__XP_002057538.2	Drosophila_ananassae__LOC6497749__XP_001961428.3
OG0005952	Drosophila_virilis__BicC__XP_032288985.1	Drosophila_ananassae__LOC6497750__XP_032307403.1
OG0005953	Drosophila_virilis__beat-Ia__XP_032289004.1	Drosophila_ananassae__LOC6497751__XP_032307627.1
OG0005954	Drosophila_virilis__LOC6634168__XP_002057535.2	Drosophila_ananassae__LOC6497752__XP_032307470.1
OG0005955	Drosophila_virilis__Ca-alpha1D__XP_032289001.1	Drosophila_ananassae__LOC6497754__XP_032307767.1
OG0005956	Drosophila_virilis__twe__XP_002057592.1	Drosophila_ananassae__LOC6497757__XP_001961418.1
OG0005957	Drosophila_virilis__PRL-1__XP_032293695.1	Drosophila_ananassae__LOC6497758__XP_032307328.1
OG0005958	Drosophila_virilis__Rab30__XP_002057598.1	Drosophila_ananassae__LOC6497759__XP_032307486.1
OG0005959	Drosophila_virilis__LOC6627738__XP_002051122.2	Drosophila_ananassae__LOC6497760__XP_001961409.1
OG0005960	Drosophila_virilis__Gart__XP_002051120.1	Drosophila_ananassae__LOC6497761__XP_001961407.1
OG0005961	Drosophila_virilis__uif__XP_015028027.2	Drosophila_ananassae__LOC6497762__XP_032307525.1
OG0005962	Drosophila_virilis__Aatf__XP_002051397.1	Drosophila_ananassae__LOC6497763__XP_001961401.3
OG0005963	Drosophila_virilis__Liprin-alpha__XP_032293503.1	Drosophila_ananassae__LOC6497764__XP_032307715.1
OG0005964	Drosophila_virilis__AkhR__XP_002051398.2	Drosophila_ananassae__LOC6497766__XP_001961402.2
OG0005965	Drosophila_virilis__LOC6627735__XP_002051119.1	Drosophila_ananassae__LOC6497769__XP_001961406.1
OG0005966	Drosophila_virilis__Pcp__XP_002051121.1	Drosophila_ananassae__LOC6497770__XP_001961408.2
OG0005967	Drosophila_virilis__MME1__XP_032293387.1	Drosophila_ananassae__LOC6497771__XP_032307485.1
OG0005968	Drosophila_virilis__Caper__XP_002057597.1	Drosophila_ananassae__LOC6497772__XP_014761813.1
OG0005969	Drosophila_virilis__milt__XP_015025233.1	Drosophila_ananassae__LOC6497775__XP_032307710.1
OG0005970	Drosophila_virilis__EndoGI__XP_002057593.2	Drosophila_ananassae__LOC6497776__XP_001961417.1
OG0005971	Drosophila_virilis__beat-Ib__XP_070064978.1	Drosophila_ananassae__LOC6497781__XP_044572578.1
OG0005974	Drosophila_virilis__LOC6634147__XP_002057624.1	Drosophila_ananassae__LOC6497788__XP_001961454.1
OG0005975	Drosophila_virilis__Ku80__XP_002057623.1	Drosophila_ananassae__LOC6497789__XP_001961455.1
OG0005976	Drosophila_virilis__Gli__XP_032293689.1	Drosophila_ananassae__LOC6497790__XP_032307582.1
OG0005977	Drosophila_virilis__ND-B17__XP_002057802.1	Drosophila_ananassae__LOC6497791__XP_014761823.1
OG0005978	Drosophila_virilis__CycE__XP_032293404.1	Drosophila_ananassae__LOC6497792__XP_032307584.1
OG0005979	Drosophila_virilis__stol__XP_032293506.1	Drosophila_ananassae__LOC6497795__XP_014761824.1
OG0005980	Drosophila_virilis__daw__XP_032293566.1	Drosophila_ananassae__LOC6497796__XP_001961464.1
OG0005981	Drosophila_virilis__Cpr23B__XP_032293436.1	Drosophila_ananassae__LOC6497798__XP_001961470.1
OG0005982	Drosophila_virilis__RpS21__XP_002051228.2	Drosophila_ananassae__LOC6497801__XP_001961476.1
OG0005983	Drosophila_virilis__LOC6634188__XP_002057781.1	Drosophila_ananassae__LOC6497802__XP_001961477.1
OG0005984	Drosophila_virilis__LOC6634190__XP_002057783.1	Drosophila_ananassae__LOC6497803__XP_001961479.1
OG0005985	Drosophila_virilis__LOC6634191__XP_032293767.1	Drosophila_ananassae__LOC6497804__XP_001961480.1
OG0005986	Drosophila_virilis__RabGGTb__XP_002057787.1	Drosophila_ananassae__LOC6497805__XP_001961482.1
OG0005987	Drosophila_virilis__lilli__XP_070065059.1	Drosophila_ananassae__LOC6497806__XP_032307517.1
OG0005988	Drosophila_virilis__LOC6634104__XP_070065048.1	Drosophila_ananassae__LOC6497809__XP_001961489.1
OG0005989	Drosophila_virilis__CIAPIN1__XP_002051503.1	Drosophila_ananassae__LOC6497811__XP_001961493.1
OG0005990	Drosophila_virilis__THG__XP_002051507.2	Drosophila_ananassae__LOC6497812__XP_001961497.2
OG0005991	Drosophila_virilis__Ankrd49__XP_002051509.1	Drosophila_ananassae__LOC6497813__XP_001961500.1
OG0005992	Drosophila_virilis__mol__XP_002051511.1	Drosophila_ananassae__LOC6497814__XP_001961502.1
OG0005993	Drosophila_virilis__osp__XP_032293690.1	Drosophila_ananassae__LOC6497822__XP_001961520.2
OG0005994	Drosophila_virilis__LOC6633892__XP_002057586.2	Drosophila_ananassae__LOC6497823__XP_001961523.1
OG0005995	Drosophila_virilis__Pburs__XP_002057590.1	Drosophila_ananassae__LOC6497828__XP_001961531.1
OG0005996	Drosophila_virilis__elB__XP_002057591.1	Drosophila_ananassae__LOC6497829__XP_001961532.1
OG0005997	Drosophila_virilis__ppk__XP_002049467.2	Drosophila_ananassae__LOC6497830__XP_001961533.2
OG0005998	Drosophila_virilis__l_2_34Fd__XP_002057528.1	Drosophila_ananassae__LOC6497831__XP_001961537.1
OG0005999	Drosophila_virilis__LOC6635613__XP_002059132.1	Drosophila_ananassae__LOC6497832__XP_001961538.1
OG0006000	Drosophila_virilis__tutl__XP_070065367.1	Drosophila_ananassae__LOC6497833__XP_032307658.1
OG0006001	Drosophila_virilis__bdl__XP_015024475.1	Drosophila_ananassae__LOC6497834__XP_001961541.3
OG0006002	Drosophila_virilis__ft__XP_002059128.2	Drosophila_ananassae__LOC6497836__XP_001961543.2
OG0006003	Drosophila_virilis__Tspo__XP_002052849.1	Drosophila_ananassae__LOC6497837__XP_001961544.1
OG0006004	Drosophila_virilis__LOC6628193__XP_032294237.1	Drosophila_ananassae__LOC6497838__XP_001961547.2
OG0006005	Drosophila_virilis__Sf3b1__XP_002052854.1	Drosophila_ananassae__LOC6497839__XP_001961549.1
OG0006006	Drosophila_virilis__cold__XP_002052856.1	Drosophila_ananassae__LOC6497840__XP_001961551.1
OG0006007	Drosophila_virilis__Pph13__XP_002052858.2	Drosophila_ananassae__LOC6497841__XP_032307494.1
OG0006008	Drosophila_virilis__GABA-B-R3__XP_032294068.1	Drosophila_ananassae__LOC6497844__XP_032307786.1
OG0006009	Drosophila_virilis__Gr21a__XP_002052865.1	Drosophila_ananassae__LOC6497848__XP_001961563.1
OG0006010	Drosophila_virilis__bark__XP_032294473.1	Drosophila_ananassae__LOC6497850__XP_001961568.2
OG0006011	Drosophila_virilis__Reph__XP_002059261.2	Drosophila_ananassae__LOC6497851__XP_014761849.1
OG0006012	Drosophila_virilis__slp1__XP_002059263.1	Drosophila_ananassae__LOC6497852__XP_001961572.2
OG0006013	Drosophila_virilis__slp2__XP_002059265.1	Drosophila_ananassae__LOC6497853__XP_001961573.1
OG0006014	Drosophila_virilis__LOC6635658__XP_032294665.1	Drosophila_ananassae__LOC6497856__XP_001961579.2
OG0006015	Drosophila_virilis__ovm__XP_002059121.2	Drosophila_ananassae__LOC6497859__XP_044572501.1
OG0006016	Drosophila_virilis__LOC6635627__XP_002059119.1	Drosophila_ananassae__LOC6497860__XP_001961585.2
OG0006017	Drosophila_virilis__LOC6635626__XP_032294723.1	Drosophila_ananassae__LOC6497861__XP_032307641.1
OG0006018	Drosophila_virilis__Nhe1__XP_002059116.2	Drosophila_ananassae__LOC6497862__XP_001961588.1
OG0006019	Drosophila_virilis__dbr__XP_002059114.1	Drosophila_ananassae__LOC6497863__XP_001961592.1
OG0006020	Drosophila_virilis__galectin__XP_002059113.1	Drosophila_ananassae__LOC6497864__XP_001961593.1
OG0006021	Drosophila_virilis__LOC6635755__XP_002059112.2	Drosophila_ananassae__LOC6497865__XP_001961594.2
OG0006022	Drosophila_virilis__RpL40__XP_002059131.1	Drosophila_ananassae__LOC6497866__XP_001961598.1
OG0006023	Drosophila_virilis__Fas3__XP_002052795.3	Drosophila_ananassae__LOC6497868__XP_014761858.1
OG0006024	Drosophila_virilis__grnd__XP_015028541.1	Drosophila_ananassae__LOC6497870__XP_014761860.1
OG0006025	Drosophila_virilis__Ugt301D1__XP_015028543.1	Drosophila_ananassae__LOC6497872__XP_044572054.1
OG0006026	Drosophila_virilis__LOC6629031__XP_002052808.1	Drosophila_ananassae__LOC6497873__XP_001961618.1
OG0006027	Drosophila_virilis__LOC6629033__XP_015028545.1	Drosophila_ananassae__LOC6497874__XP_014761864.1
OG0006028	Drosophila_virilis__LOC6629036__XP_002052813.2	Drosophila_ananassae__LOC6497876__XP_001961625.1
OG0006029	Drosophila_virilis__MESR3__XP_002052818.3	Drosophila_ananassae__LOC6497877__XP_001961629.3
OG0006030	Drosophila_virilis__LOC6627942__XP_002052667.1	Drosophila_ananassae__LOC6497879__XP_001961634.1
OG0006031	Drosophila_virilis__LOC6628339__XP_002052670.4	Drosophila_ananassae__LOC6497880__XP_001961637.1
OG0006032	Drosophila_virilis__LOC6628341__XP_002052672.1	Drosophila_ananassae__LOC6497881__XP_001961639.1
OG0006033	Drosophila_virilis__LOC6628342__XP_015028509.1	Drosophila_ananassae__LOC6497882__XP_001961640.1
OG0006034	Drosophila_virilis__LOC6628344__XP_002052675.1	Drosophila_ananassae__LOC6497883__XP_001961642.1
OG0006035	Drosophila_virilis__PNUTS__XP_002052885.1	Drosophila_ananassae__LOC6497884__XP_001961644.1
OG0006036	Drosophila_virilis__ninaA__XP_002052886.1	Drosophila_ananassae__LOC6497885__XP_032307557.1
OG0006037	Drosophila_virilis__GluRIIC__XP_032294079.1	Drosophila_ananassae__LOC6497887__XP_001961648.1
OG0006038	Drosophila_virilis__LOC6628374__XP_002052874.1	Drosophila_ananassae__LOC6497890__XP_001961655.1
OG0006039	Drosophila_virilis__dock__XP_002052877.1	Drosophila_ananassae__LOC6497891__XP_001961657.1
OG0006040	Drosophila_virilis__kraken__XP_070064986.1	Drosophila_ananassae__LOC6497892__XP_001961660.1
OG0006041	Drosophila_virilis__LOC6628728__XP_002052881.1	Drosophila_ananassae__LOC6497893__XP_001961661.1
OG0006042	Drosophila_virilis__LOC6628729__XP_032294093.1	Drosophila_ananassae__LOC6497894__XP_032307400.1
OG0006043	Drosophila_virilis__Grip71__XP_002051817.1	Drosophila_ananassae__LOC6497895__XP_001961666.1
OG0006044	Drosophila_virilis__LOC6627901__XP_002051815.1	Drosophila_ananassae__LOC6497896__XP_032307672.1
OG0006045	Drosophila_virilis__LOC6628527__XP_002052723.1	Drosophila_ananassae__LOC6497898__XP_001961672.3
