Orthogroup	Drosophila_virilis	Drosophila_pseudoobscura
OG0003818	Drosophila_virilis__LOC6624077__XP_002046872.1	Drosophila_pseudoobscura__LOC4814048__XP_001354193.1
OG0003819	Drosophila_virilis__Sbp2__XP_002046871.2	Drosophila_pseudoobscura__Sbp2__XP_001354192.3
OG0003820	Drosophila_virilis__Syx7__XP_002046866.1	Drosophila_pseudoobscura__Syx7__XP_001354189.1
OG0003821	Drosophila_virilis__LOC6624078__XP_002046861.1	Drosophila_pseudoobscura__LOC4814019__XP_001354186.3
OG0003822	Drosophila_virilis__LOC6623191__XP_002046859.2	Drosophila_pseudoobscura__LOC4813995__XP_001354184.2
OG0003823	Drosophila_virilis__sgl__XP_002046857.1	Drosophila_pseudoobscura__sgl__XP_001354183.1
OG0003824	Drosophila_virilis__Uqcc1__XP_002046855.1	Drosophila_pseudoobscura__Uqcc1__XP_001354181.1
OG0003825	Drosophila_virilis__Rsph3__XP_002046842.1	Drosophila_pseudoobscura__Rsph3__XP_002135513.2
OG0003826	Drosophila_virilis__Ist1__XP_070064537.1	Drosophila_pseudoobscura__Ist1__XP_001352842.2
OG0003827	Drosophila_virilis__dikar__XP_070064594.1	Drosophila_pseudoobscura__dikar__XP_033238947.1
OG0003828	Drosophila_virilis__ple__XP_002046166.1	Drosophila_pseudoobscura__ple__XP_001352846.3
OG0003829	Drosophila_virilis__SP1173__XP_002046164.1	Drosophila_pseudoobscura__SP1173__XP_001352848.2
OG0003830	Drosophila_virilis__ndl__XP_002047337.2	Drosophila_pseudoobscura__ndl__XP_001352853.3
OG0003831	Drosophila_virilis__jv__XP_015031643.1	Drosophila_pseudoobscura__jv__XP_001352854.4
OG0003832	Drosophila_virilis__Vps8__XP_002047334.1	Drosophila_pseudoobscura__Vps8__XP_001354229.3
OG0003833	Drosophila_virilis__LOC6623435__XP_032290416.1	Drosophila_pseudoobscura__LOC4814125__XP_033239148.1
OG0003834	Drosophila_virilis__LOC6623546__XP_002047313.1	Drosophila_pseudoobscura__LOC4814155__XP_001354222.4
OG0003835	Drosophila_virilis__Best2__XP_002047312.1	Drosophila_pseudoobscura__Best2__XP_002134653.3
OG0003836	Drosophila_virilis__LOC6623283__XP_002047309.1	Drosophila_pseudoobscura__LOC4814093__XP_001354220.2
OG0003837	Drosophila_virilis__LanA__XP_002047308.1	Drosophila_pseudoobscura__LanA__XP_001354219.3
OG0003838	Drosophila_virilis__Sf3b6__XP_002047306.1	Drosophila_pseudoobscura__Sf3b6__XP_001354217.1
OG0003839	Drosophila_virilis__fmt__XP_002046150.1	Drosophila_pseudoobscura__fmt__XP_033241537.1
OG0003840	Drosophila_virilis__Cpr65Ay__XP_002046147.1	Drosophila_pseudoobscura__Cpr65Ay__XP_002135071.2
OG0003841	Drosophila_virilis__LOC6623403__XP_002046146.1	Drosophila_pseudoobscura__LOC6900709__XP_002135072.2
OG0003842	Drosophila_virilis__Acp65Aa__XP_002046144.1	Drosophila_pseudoobscura__Acp65Aa__XP_001353831.3
OG0003843	Drosophila_virilis__Cpr65Aw__XP_002046137.1	Drosophila_pseudoobscura__Cpr65Aw__XP_001353832.3
OG0003844	Drosophila_virilis__LOC6623414__XP_002046136.1	Drosophila_pseudoobscura__Cpr65Av__XP_001353833.1
OG0003845	Drosophila_virilis__l_3_mbn__XP_015031021.1	Drosophila_pseudoobscura__l_3_mbn__XP_033239019.1
OG0003846	Drosophila_virilis__LOC6623345__XP_002046129.1	Drosophila_pseudoobscura__LOC4813658__XP_001353837.2
OG0003847	Drosophila_virilis__eIF2A__XP_002047465.2	Drosophila_pseudoobscura__eIF2A__XP_001353584.3
OG0003848	Drosophila_virilis__Nopp140__XP_002047462.2	Drosophila_pseudoobscura__Nopp140__XP_002134943.2
OG0003849	Drosophila_virilis__mub__XP_032290937.1	Drosophila_pseudoobscura__mub__XP_033240151.1
OG0003850	Drosophila_virilis__LOC6622746__XP_015031511.1	Drosophila_pseudoobscura__LOC4811944__XP_015043947.2
OG0003851	Drosophila_virilis__Chs2__XP_002048317.3	Drosophila_pseudoobscura__Chs2__XP_001352881.4
OG0003852	Drosophila_virilis__P5CS__XP_002048318.1	Drosophila_pseudoobscura__P5CS__XP_001352882.2
OG0003853	Drosophila_virilis__Oct-TyrR__XP_032290617.1	Drosophila_pseudoobscura__Oct-TyrR__XP_001352884.2
OG0003854	Drosophila_virilis__RpLP0__XP_002047707.1	Drosophila_pseudoobscura__RpLP0__XP_001352888.1
OG0003855	Drosophila_virilis__olf413__XP_015031357.1	Drosophila_pseudoobscura__olf413__XP_001352890.4
OG0003856	Drosophila_virilis__Ddx1__XP_002047710.2	Drosophila_pseudoobscura__Ddx1__XP_001352892.3
OG0003857	Drosophila_virilis__JMJD7__XP_002047713.1	Drosophila_pseudoobscura__JMJD7__XP_001352894.3
OG0003858	Drosophila_virilis__LOC6622337__XP_032290773.1	Drosophila_pseudoobscura__LOC6900216__XP_015043958.2
OG0003859	Drosophila_virilis__LOC6622449__XP_002047721.1	Drosophila_pseudoobscura__LOC6900217__XP_002135547.2
OG0003860	Drosophila_virilis__LOC6622485__XP_002047722.1	Drosophila_pseudoobscura__LOC4812417__XP_033239371.1
OG0003861	Drosophila_virilis__LOC6623225__XP_002048208.1	Drosophila_pseudoobscura__LOC6900218__XP_002135548.2
OG0003862	Drosophila_virilis__betaTub65B__XP_002055033.1	Drosophila_pseudoobscura__betaTub65B__XP_002133947.1
OG0003863	Drosophila_virilis__LOC6622589__XP_015030555.1	Drosophila_pseudoobscura__LOC4812155__XP_001352901.2
OG0003864	Drosophila_virilis__Vps36__XP_002047967.1	Drosophila_pseudoobscura__Vps36__XP_001352903.1
OG0003865	Drosophila_virilis__Abp1__XP_015030560.1	Drosophila_pseudoobscura__Abp1__XP_001352744.3
OG0003866	Drosophila_virilis__LOC6622094__XP_002047959.2	Drosophila_pseudoobscura__LOC4812111__XP_001352747.2
OG0003867	Drosophila_virilis__Csp__XP_015030564.1	Drosophila_pseudoobscura__Csp__XP_015043806.2
OG0003868	Drosophila_virilis__Srpk79D__XP_015030571.1	Drosophila_pseudoobscura__Srpk79D__XP_015043809.2
OG0003869	Drosophila_virilis__IleRS__XP_015030572.1	Drosophila_pseudoobscura__IleRS__XP_001352408.2
OG0003870	Drosophila_virilis__LOC6622435__XP_002047949.1	Drosophila_pseudoobscura__LOC4812630__XP_001352383.2
OG0003871	Drosophila_virilis__LOC6622470__XP_002047946.1	Drosophila_pseudoobscura__LOC4812264__XP_001352385.1
OG0003872	Drosophila_virilis__LOC6622467__XP_002047945.1	Drosophila_pseudoobscura__LOC4812249__XP_001352386.2
OG0003873	Drosophila_virilis__LOC6622441__XP_032290319.1	Drosophila_pseudoobscura__LOC4812480__XP_033238504.1
OG0003874	Drosophila_virilis__LOC6622153__XP_002047943.1	Drosophila_pseudoobscura__LOC4812580__XP_001352387.3
OG0003875	Drosophila_virilis__LOC6622438__XP_002047940.1	Drosophila_pseudoobscura__LOC6899902__XP_002135270.2
OG0003876	Drosophila_virilis__Jhbp6__XP_002047931.1	Drosophila_pseudoobscura__Jhbp6__XP_001352392.3
OG0003877	Drosophila_virilis__LOC6622340__XP_002047928.1	Drosophila_pseudoobscura__LOC4812300__XP_001352394.2
OG0003878	Drosophila_virilis__LOC6622341__XP_070064034.1	Drosophila_pseudoobscura__LOC4812587__XP_033237575.1
OG0003879	Drosophila_virilis__LOC6622866__XP_002047684.2	Drosophila_pseudoobscura__LOC4811932__XP_001352399.3
OG0003880	Drosophila_virilis__LOC6622839__XP_002047681.1	Drosophila_pseudoobscura__LOC6900452__XP_015042780.1
OG0003881	Drosophila_virilis__SPoCk__XP_070063910.1	Drosophila_pseudoobscura__SPoCk__XP_001353367.4
OG0003882	Drosophila_virilis__LOC6622128__XP_002047678.1	Drosophila_pseudoobscura__LOC4813659__XP_001353385.2
OG0003883	Drosophila_virilis__LOC6622607__XP_002047669.1	Drosophila_pseudoobscura__LOC4813886__XP_001353381.1
OG0003884	Drosophila_virilis__Ssl1__XP_002047663.1	Drosophila_pseudoobscura__Ssl1__XP_015042798.1
OG0003885	Drosophila_virilis__LOC6624634__XP_070064303.1	Drosophila_pseudoobscura__LOC4813645__XP_033238790.1
OG0003886	Drosophila_virilis__LOC6624721__XP_070064345.1	Drosophila_pseudoobscura__LOC4812999__XP_033239242.1
OG0003887	Drosophila_virilis__Mes2__XP_002047658.1	Drosophila_pseudoobscura__Mes2__XP_001353372.2
OG0003888	Drosophila_virilis__nrm__XP_032291005.1	Drosophila_pseudoobscura__nrm__XP_033237473.1
OG0003889	Drosophila_virilis__CkIIalpha__XP_002058759.1	Drosophila_pseudoobscura__CkIIalpha__XP_033241751.1
OG0003890	Drosophila_virilis__ND-MLRQ__XP_002052966.1	Drosophila_pseudoobscura__ND-MLRQ__XP_001352358.1
OG0003891	Drosophila_virilis__LOC6622413__XP_002046977.1	Drosophila_pseudoobscura__LOC6900513__XP_002134902.2
OG0003892	Drosophila_virilis__LOC6633695__XP_070067446.1	Drosophila_pseudoobscura__LOC4815249__XP_001355160.2
OG0003893	Drosophila_virilis__d4__XP_002050039.1	Drosophila_pseudoobscura__d4__XP_001357517.2
OG0003894	Drosophila_virilis__Yeti__XP_032292566.1	Drosophila_pseudoobscura__Yeti__XP_002138114.1
OG0003895	Drosophila_virilis__scaf__XP_015030057.1	Drosophila_pseudoobscura__scaf__XP_001357521.3
OG0003896	Drosophila_virilis__Ugt50B3__XP_015031458.1	Drosophila_pseudoobscura__Ugt50B3__XP_002138115.2
OG0003897	Drosophila_virilis__vlc__XP_002059905.2	Drosophila_pseudoobscura__vlc__XP_001361668.3
OG0003898	Drosophila_virilis__dpr12__XP_032292207.1	Drosophila_pseudoobscura__dpr12__XP_033233907.1
OG0003899	Drosophila_virilis__LOC6635867__XP_032292352.1	Drosophila_pseudoobscura__LOC4804835__XP_033233999.1
OG0003900	Drosophila_virilis__Src42A__XP_070066453.1	Drosophila_pseudoobscura__Src42A__XP_033234153.1
OG0003901	Drosophila_virilis__Pngl__XP_002059334.1	Drosophila_pseudoobscura__Pngl__XP_033234156.1
OG0003902	Drosophila_virilis__Tbce__XP_002049172.1	Drosophila_pseudoobscura__Tbce__XP_001361326.3
OG0003903	Drosophila_virilis__LOC6625052__XP_002049173.1	Drosophila_pseudoobscura__LOC6898040__XP_002138128.2
OG0003904	Drosophila_virilis__CCHa2-R__XP_002049178.2	Drosophila_pseudoobscura__CCHa2-R__XP_001362032.2
OG0003905	Drosophila_virilis__LOC6626848__XP_002049195.1	Drosophila_pseudoobscura__LOC4805573__XP_001361956.3
OG0003906	Drosophila_virilis__bin3__XP_070066621.1	Drosophila_pseudoobscura__bin3__XP_001357512.3
OG0003907	Drosophila_virilis__Pld__XP_032293026.1	Drosophila_pseudoobscura__Pld__XP_033234620.1
OG0003908	Drosophila_virilis__jing__XP_032293021.1	Drosophila_pseudoobscura__jing__XP_033234615.1
OG0003909	Drosophila_virilis__Bap170__XP_002049205.1	Drosophila_pseudoobscura__Bap170__XP_001361964.3
OG0003910	Drosophila_virilis__Debcl__XP_070066460.1	Drosophila_pseudoobscura__Debcl__XP_001361966.2
OG0003911	Drosophila_virilis__Opbp__XP_002049522.2	Drosophila_pseudoobscura__Opbp__XP_001361853.3
OG0003912	Drosophila_virilis__sced__XP_002049841.1	Drosophila_pseudoobscura__sced__XP_002138933.2
OG0003913	Drosophila_virilis__Adf1__XP_032292096.1	Drosophila_pseudoobscura__Adf1__XP_001360134.3
OG0003914	Drosophila_virilis__LOC6626475__XP_002050460.1	Drosophila_pseudoobscura__LOC4803420__XP_001360135.1
OG0003915	Drosophila_virilis__LOC6626476__XP_015030011.1	Drosophila_pseudoobscura__LOC4803421__XP_001360136.1
OG0003916	Drosophila_virilis__PGAP3__XP_002050463.1	Drosophila_pseudoobscura__PGAP3__XP_033234252.1
OG0003917	Drosophila_virilis__Rab2__XP_002050471.1	Drosophila_pseudoobscura__Rab2__XP_001360146.1
OG0003918	Drosophila_virilis__phtf__XP_032291927.1	Drosophila_pseudoobscura__phtf__XP_015039057.2
OG0003919	Drosophila_virilis__Mccc2__XP_002050477.1	Drosophila_pseudoobscura__Mccc2__XP_001360151.2
OG0003920	Drosophila_virilis__koi__XP_015030021.1	Drosophila_pseudoobscura__koi__XP_015039068.2
OG0003921	Drosophila_virilis__Vamp7__XP_002049920.1	Drosophila_pseudoobscura__Vamp7__XP_001361378.2
OG0003922	Drosophila_virilis__Lsm11__XP_002049918.1	Drosophila_pseudoobscura__Lsm11__XP_001361376.2
OG0003923	Drosophila_virilis__Taf5__XP_002049824.1	Drosophila_pseudoobscura__Taf5__XP_001361373.4
OG0003924	Drosophila_virilis__LOC6626684__XP_032292742.1	Drosophila_pseudoobscura__LOC4804882__XP_001361370.4
OG0003925	Drosophila_virilis__LTV1__XP_002050054.1	Drosophila_pseudoobscura__LTV1__XP_001361728.3
OG0003926	Drosophila_virilis__alka__XP_070066651.1	Drosophila_pseudoobscura__alka__XP_033234877.1
OG0003927	Drosophila_virilis__LOC6626410__XP_002050051.1	Drosophila_pseudoobscura__LOC4805311__XP_001361731.1
OG0003928	Drosophila_virilis__Lsm10__XP_002050050.1	Drosophila_pseudoobscura__Lsm10__XP_001361732.3
OG0003929	Drosophila_virilis__dgo__XP_032292640.1	Drosophila_pseudoobscura__dgo__XP_001361734.2
OG0003930	Drosophila_virilis__LOC6626800__XP_032292567.1	Drosophila_pseudoobscura__LOC4805316__XP_001361736.1
OG0003931	Drosophila_virilis__Nop10__XP_002050574.1	Drosophila_pseudoobscura__Nop10__XP_001361738.1
OG0003932	Drosophila_virilis__LOC6626553__XP_032292560.1	Drosophila_pseudoobscura__LOC4805321__XP_001361740.3
OG0003933	Drosophila_virilis__Mat1__XP_032292565.1	Drosophila_pseudoobscura__Mat1__XP_001361741.2
OG0003934	Drosophila_virilis__Daao1__XP_002050568.1	Drosophila_pseudoobscura__Daao1__XP_001361743.2
OG0003935	Drosophila_virilis__Rab3__XP_002050566.1	Drosophila_pseudoobscura__Rab3__XP_001361745.1
OG0003936	Drosophila_virilis__Git__XP_002050561.2	Drosophila_pseudoobscura__Git__XP_001361748.3
OG0003937	Drosophila_virilis__trsn__XP_002050550.1	Drosophila_pseudoobscura__trsn__XP_033233870.1
OG0003938	Drosophila_virilis__whd__XP_002050549.2	Drosophila_pseudoobscura__whd__XP_015040567.2
OG0003939	Drosophila_virilis__Caf1-105__XP_002050547.2	Drosophila_pseudoobscura__Caf1-105__XP_001361754.3
OG0003940	Drosophila_virilis__Cyp49a1__XP_002050545.1	Drosophila_pseudoobscura__Cyp49a1__XP_001361756.2
OG0003941	Drosophila_virilis__LOC6625031__XP_002050290.1	Drosophila_pseudoobscura__LOC4803751__XP_001360416.2
OG0003942	Drosophila_virilis__LOC6626912__XP_002050287.1	Drosophila_pseudoobscura__LOC6898218__XP_002138284.2
OG0003943	Drosophila_virilis__Hs3st-A__XP_032292683.1	Drosophila_pseudoobscura__Hs3st-A__XP_033234355.1
OG0003944	Drosophila_virilis__Mctp__XP_070066251.1	Drosophila_pseudoobscura__Mctp__XP_033234352.1
OG0003945	Drosophila_virilis__LOC6627202__XP_032291748.1	Drosophila_pseudoobscura__LOC4803740__XP_015039306.2
OG0003946	Drosophila_virilis__LOC6626989__XP_015029270.1	Drosophila_pseudoobscura__LOC4803624__XP_015039211.2
OG0003947	Drosophila_virilis__LOC6626987__XP_002050174.1	Drosophila_pseudoobscura__LOC4803626__XP_001360314.1
OG0003948	Drosophila_virilis__LOC6627169__XP_032292359.1	Drosophila_pseudoobscura__LOC4804054__XP_001360675.2
OG0003949	Drosophila_virilis__LOC6626951__XP_070066200.1	Drosophila_pseudoobscura__sano__XP_033233263.1
OG0003950	Drosophila_virilis__Topors__XP_015029030.1	Drosophila_pseudoobscura__Topors__XP_033233406.1
OG0003951	Drosophila_virilis__tn__XP_015029034.1	Drosophila_pseudoobscura__tn__XP_015039581.2
OG0003952	Drosophila_virilis__5-HT1A__XP_002050927.1	Drosophila_pseudoobscura__5-HT1A__XP_001360691.4
OG0003953	Drosophila_virilis__TER94__XP_015029584.2	Drosophila_pseudoobscura__TER94__XP_015039591.2
OG0003954	Drosophila_virilis__Rme-8__XP_032292632.1	Drosophila_pseudoobscura__Rme-8__XP_015040475.2
OG0003955	Drosophila_virilis__LOC6625344__XP_002050426.1	Drosophila_pseudoobscura__LOC4804867__XP_001361356.2
OG0003956	Drosophila_virilis__eIF2Bgamma__XP_002050423.3	Drosophila_pseudoobscura__eIF2Bgamma__XP_001361359.2
OG0003957	Drosophila_virilis__LOC6625339__XP_015029192.1	Drosophila_pseudoobscura__LOC4804872__XP_004444329.2
OG0003958	Drosophila_virilis__Ctf4__XP_002049324.1	Drosophila_pseudoobscura__Ctf4__XP_001361366.2
OG0003959	Drosophila_virilis__LOC6624964__XP_002049325.2	Drosophila_pseudoobscura__LOC6898685__XP_002138690.3
OG0003960	Drosophila_virilis__LOC6624965__XP_002049326.1	Drosophila_pseudoobscura__LOC4804879__XP_001361367.3
OG0003961	Drosophila_virilis__St4__XP_002049314.1	Drosophila_pseudoobscura__St4__XP_001361368.2
OG0003962	Drosophila_virilis__AGO1__XP_002049340.1	Drosophila_pseudoobscura__AGO1__XP_001360946.1
OG0003963	Drosophila_virilis__shot__XP_032293228.1	Drosophila_pseudoobscura__shot__XP_033233330.1
OG0003964	Drosophila_virilis__tum__XP_002049552.1	Drosophila_pseudoobscura__tum__XP_001361599.2
OG0003965	Drosophila_virilis__Syngr__XP_002049549.1	Drosophila_pseudoobscura__Syngr__XP_001361603.1
OG0003966	Drosophila_virilis__fl_2_d__XP_032292721.1	Drosophila_pseudoobscura__fl_2_d__XP_001361607.3
OG0003967	Drosophila_virilis__LOC6625407__XP_002049842.2	Drosophila_pseudoobscura__LOC4805170__XP_001361617.4
OG0003969	Drosophila_virilis__Vmat__XP_070066546.1	Drosophila_pseudoobscura__Vmat__XP_015039912.2
OG0003970	Drosophila_virilis__drk__XP_002058872.1	Drosophila_pseudoobscura__drk__XP_001360956.1
OG0003971	Drosophila_virilis__bbc__XP_070066513.1	Drosophila_pseudoobscura__bbc__XP_015039907.1
OG0003972	Drosophila_virilis__cbc__XP_002058869.1	Drosophila_pseudoobscura__cbc__XP_001360953.1
OG0003973	Drosophila_virilis__arr__XP_002058868.1	Drosophila_pseudoobscura__arr__XP_001360952.2
OG0003974	Drosophila_virilis__ATP8A__XP_032293369.1	Drosophila_pseudoobscura__ATP8A__XP_015040375.2
OG0003975	Drosophila_virilis__LOC6626967__XP_032292174.1	Drosophila_pseudoobscura__LOC6898062__XP_002138148.3
OG0003976	Drosophila_virilis__LOC138911433__XP_070066686.1	Drosophila_pseudoobscura__LOC6898064__XP_002138150.3
OG0003977	Drosophila_virilis__Chc__XP_032295997.1	Drosophila_pseudoobscura__Chc__XP_033237477.1
OG0003978	Drosophila_virilis__LOC6627147__XP_002048716.1	Drosophila_pseudoobscura__LOC4803343__XP_001360123.1
OG0003979	Drosophila_virilis__LOC6625759__XP_015029580.1	Drosophila_pseudoobscura__LOC6898770__XP_002138748.2
OG0003980	Drosophila_virilis__LOC6635792__XP_002059381.1	Drosophila_pseudoobscura__LOC4804927__XP_001361410.2
OG0003981	Drosophila_virilis__didum__XP_002050684.1	Drosophila_pseudoobscura__didum__XP_015040284.2
OG0003982	Drosophila_virilis__PIG-G__XP_002050689.2	Drosophila_pseudoobscura__PIG-G__XP_001361400.3
OG0003983	Drosophila_virilis__LOC6626872__XP_002049616.3	Drosophila_pseudoobscura__LOC4803572__XP_001360279.2
OG0003984	Drosophila_virilis__RagC-D__XP_002050408.1	Drosophila_pseudoobscura__RagC-D__XP_001360910.3
OG0003985	Drosophila_virilis__kermit__XP_032291564.1	Drosophila_pseudoobscura__kermit__XP_001360911.2
OG0003986	Drosophila_virilis__Lpin__XP_002050406.1	Drosophila_pseudoobscura__Lpin__XP_015039825.2
OG0003987	Drosophila_virilis__Obp44a__XP_002050404.1	Drosophila_pseudoobscura__Obp44a__XP_001360913.3
OG0003988	Drosophila_virilis__Pbp49__XP_002050401.1	Drosophila_pseudoobscura__Pbp49__XP_001360915.4
OG0003989	Drosophila_virilis__Asap__XP_032292471.1	Drosophila_pseudoobscura__Asap__XP_001360919.2
OG0003990	Drosophila_virilis__Cul4__XP_002050396.1	Drosophila_pseudoobscura__Cul4__XP_033234644.1
OG0003991	Drosophila_virilis__slv__XP_002050390.1	Drosophila_pseudoobscura__slv__XP_001360666.2
OG0003992	Drosophila_virilis__Vps28__XP_002050389.1	Drosophila_pseudoobscura__Vps28__XP_001360665.2
OG0003993	Drosophila_virilis__LOC6626308__XP_032292119.1	Drosophila_pseudoobscura__LOC4804034__XP_033234626.1
OG0003994	Drosophila_virilis__LOC6626824__XP_015029215.1	Drosophila_pseudoobscura__LOC4804032__XP_033233791.1
OG0003995	Drosophila_virilis__LOC6626822__XP_002050381.1	Drosophila_pseudoobscura__LOC4804029__XP_001360659.2
OG0003996	Drosophila_virilis__Hey__XP_002050379.1	Drosophila_pseudoobscura__Hey__XP_033234288.1
OG0003997	Drosophila_virilis__LOC6625056__XP_070065989.1	Drosophila_pseudoobscura__LOC4804023__XP_001360653.2
OG0003998	Drosophila_virilis__LOC6636332__XP_002059931.1	Drosophila_pseudoobscura__LOC4804993__XP_001361465.3
OG0003999	Drosophila_virilis__LOC6636330__XP_002059929.2	Drosophila_pseudoobscura__LOC6898743__XP_002138730.2
OG0004000	Drosophila_virilis__Dgk__XP_002059359.3	Drosophila_pseudoobscura__Dgk__XP_033235066.1
OG0004001	Drosophila_virilis__LOC6635883__XP_032292208.1	Drosophila_pseudoobscura__LOC4805008__XP_001361478.1
OG0004002	Drosophila_virilis__TTLL12__XP_002048797.1	Drosophila_pseudoobscura__TTLL12__XP_001360322.2
OG0004003	Drosophila_virilis__ATPsynF__XP_002050357.1	Drosophila_pseudoobscura__ATPsynF__XP_001361845.2
OG0004004	Drosophila_virilis__LOC6625891__XP_002050362.1	Drosophila_pseudoobscura__LOC4805447__XP_001361847.2
OG0004005	Drosophila_virilis__SIFa__XP_002050363.2	Drosophila_pseudoobscura__SIFa__XP_002138929.2
OG0004006	Drosophila_virilis__LOC138910835__XP_070065994.1	Drosophila_pseudoobscura__LOC4805590__XP_001361971.1
OG0004007	Drosophila_virilis__Letm1__XP_015029445.1	Drosophila_pseudoobscura__Letm1__XP_033234360.1
OG0004008	Drosophila_virilis__Pgam5-2__XP_002049468.2	Drosophila_pseudoobscura__Pgam5-2__XP_001361982.2
OG0004009	Drosophila_virilis__prom__XP_070066129.1	Drosophila_pseudoobscura__prom__XP_004444553.3
OG0004010	Drosophila_virilis__LOC6626528__XP_002049465.1	Drosophila_pseudoobscura__LOC117183542__XP_033233575.1
OG0004011	Drosophila_virilis__LOC6625506__XP_002051012.2	Drosophila_pseudoobscura__LOC6899059__XP_015040734.1
OG0004012	Drosophila_virilis__SerT__XP_002049459.1	Drosophila_pseudoobscura__SerT__XP_033234906.1
OG0004013	Drosophila_virilis__RpS15__XP_002050856.1	Drosophila_pseudoobscura__RpS15__XP_001360442.1
OG0004014	Drosophila_virilis__DAT__XP_002050854.3	Drosophila_pseudoobscura__DAT__XP_001360444.3
OG0004015	Drosophila_virilis__knon__XP_002050850.2	Drosophila_pseudoobscura__knon__XP_001360448.3
OG0004016	Drosophila_virilis__LOC6627108__XP_002050848.2	Drosophila_pseudoobscura__LOC4803788__XP_001360450.3
OG0004017	Drosophila_virilis__LOC6627105__XP_002050845.1	Drosophila_pseudoobscura__LOC4803791__XP_001360451.3
OG0004018	Drosophila_virilis__wcd__XP_002059883.1	Drosophila_pseudoobscura__wcd__XP_001360456.1
OG0004019	Drosophila_virilis__LOC6635833__XP_002059468.1	Drosophila_pseudoobscura__LOC4803805__XP_001360463.3
OG0004020	Drosophila_virilis__LOC6626505__XP_002050204.1	Drosophila_pseudoobscura__LOC4803809__XP_001360467.3
OG0004021	Drosophila_virilis__LOC6627212__XP_002050209.1	Drosophila_pseudoobscura__LOC4803813__XP_001360471.3
OG0004022	Drosophila_virilis__LOC6627213__XP_002050210.1	Drosophila_pseudoobscura__LOC6898253__XP_002138319.1
OG0004023	Drosophila_virilis__cato__XP_032292693.1	Drosophila_pseudoobscura__cato__XP_001360473.2
OG0004024	Drosophila_virilis__Khc__XP_002050215.1	Drosophila_pseudoobscura__Khc__XP_001360474.3
OG0004025	Drosophila_virilis__fidipidine__XP_002050217.1	Drosophila_pseudoobscura__fidipidine__XP_001360476.2
OG0004026	Drosophila_virilis__CngA__XP_002050219.2	Drosophila_pseudoobscura__CngA__XP_015039373.2
OG0004027	Drosophila_virilis__LOC6624949__XP_002050229.1	Drosophila_pseudoobscura__LOC6898258__XP_002138324.1
OG0004028	Drosophila_virilis__Rrp42__XP_002050657.1	Drosophila_pseudoobscura__Rrp42__XP_001361870.2
OG0004029	Drosophila_virilis__LOC6626535__XP_015030079.1	Drosophila_pseudoobscura__LOC4805351__XP_001361765.4
OG0004030	Drosophila_virilis__LOC6624982__XP_032292122.1	Drosophila_pseudoobscura__LOC4805353__XP_001361767.3
OG0004031	Drosophila_virilis__LOC6624984__XP_032291922.1	Drosophila_pseudoobscura__LOC4805355__XP_015040597.2
OG0004032	Drosophila_virilis__mRpL34__XP_002050668.2	Drosophila_pseudoobscura__mRpL34__XP_002138864.2
OG0004033	Drosophila_virilis__Asph__XP_032292332.1	Drosophila_pseudoobscura__Asph__XP_033233532.1
OG0004034	Drosophila_virilis__LOC6625004__XP_002050675.2	Drosophila_pseudoobscura__LOC4805637__XP_001362006.2
OG0004035	Drosophila_virilis__spin__XP_015030089.1	Drosophila_pseudoobscura__spin__XP_033233714.1
OG0004036	Drosophila_virilis__eve__XP_002048855.1	Drosophila_pseudoobscura__eve__XP_001361227.2
OG0004037	Drosophila_virilis__LOC6625917__XP_032292514.1	Drosophila_pseudoobscura__LOC4804712__XP_033234227.1
OG0004038	Drosophila_virilis__Pdrg1__XP_002051047.1	Drosophila_pseudoobscura__Pdrg1__XP_001361232.2
OG0004039	Drosophila_virilis__Mef2__XP_032292653.1	Drosophila_pseudoobscura__Mef2__XP_033234214.1
OG0004040	Drosophila_virilis__LOC6625711__XP_002051043.1	Drosophila_pseudoobscura__LOC4804718__XP_001361236.2
OG0004041	Drosophila_virilis__LOC6630815__XP_002053360.1	Drosophila_pseudoobscura__LOC4802886__XP_001359714.3
OG0004042	Drosophila_virilis__LOC6627140__XP_002049434.1	Drosophila_pseudoobscura__LOC4803620__XP_001360309.2
OG0004043	Drosophila_virilis__DCTN3-p24__XP_002049433.1	Drosophila_pseudoobscura__DCTN3-p24__XP_001360308.2
OG0004044	Drosophila_virilis__LOC6627135__XP_032292976.1	Drosophila_pseudoobscura__LOC26532019__XP_033234230.1
OG0004045	Drosophila_virilis__IKKbeta__XP_002053363.1	Drosophila_pseudoobscura__IKKbeta__XP_001359717.3
OG0004046	Drosophila_virilis__GrlHz__XP_015029460.1	Drosophila_pseudoobscura__GrlHz__XP_033233379.1
OG0004047	Drosophila_virilis__Nup214__XP_002049416.1	Drosophila_pseudoobscura__Nup214__XP_001361945.3
OG0004048	Drosophila_virilis__Gmer__XP_002050582.1	Drosophila_pseudoobscura__Gmer__XP_001361894.2
OG0004049	Drosophila_virilis__EMC8-9__XP_002050890.1	Drosophila_pseudoobscura__EMC8-9__XP_001361891.1
OG0004050	Drosophila_virilis__Jhbp5__XP_002053364.1	Drosophila_pseudoobscura__Jhbp5__XP_001359718.1
OG0004051	Drosophila_virilis__inaD__XP_002050883.2	Drosophila_pseudoobscura__inaD__XP_001361887.3
OG0004052	Drosophila_virilis__LOC6627234__XP_002050179.3	Drosophila_pseudoobscura__LOC4803865__XP_001360514.2
