Orthogroup	Drosophila_virilis	Drosophila_biarmipes
OG0004702	Drosophila_virilis__LOC6625403__XP_032292007.1	Drosophila_biarmipes__LOC108022277__XP_016946625.2
OG0004703	Drosophila_virilis__Smyd4-3__XP_002050140.1	Drosophila_biarmipes__LOC108022765__XP_050743970.1
OG0004704	Drosophila_virilis__qvr__XP_015029276.1	Drosophila_biarmipes__LOC108030181__XP_016958416.1
OG0004705	Drosophila_virilis__E_Pc__XP_032292689.1	Drosophila_biarmipes__LOC108030111__XP_016958294.2
OG0004706	Drosophila_virilis__Pgi__XP_032293045.1	Drosophila_biarmipes__LOC108029536__XP_016957334.1
OG0004707	Drosophila_virilis__LOC6626515__XP_002048913.1	Drosophila_biarmipes__LOC108029537__XP_050744263.1
OG0004708	Drosophila_virilis__CCT8__XP_002048911.1	Drosophila_biarmipes__LOC108029547__XP_016957352.1
OG0004709	Drosophila_virilis__MrgBP__XP_002048909.2	Drosophila_biarmipes__LOC108029549__XP_016957356.1
OG0004710	Drosophila_virilis__ana2__XP_002048907.1	Drosophila_biarmipes__LOC108029548__XP_016957354.1
OG0004711	Drosophila_virilis__LOC6625936__XP_002048904.3	Drosophila_biarmipes__LOC108029479__XP_016957232.1
OG0004712	Drosophila_virilis__stmA__XP_002058906.1	Drosophila_biarmipes__LOC108029606__XP_016957469.1
OG0004713	Drosophila_virilis__LOC6626652__XP_002049882.1	Drosophila_biarmipes__LOC108029695__XP_016957646.1
OG0004714	Drosophila_virilis__LOC6626199__XP_002049877.1	Drosophila_biarmipes__LOC108029805__XP_016957812.1
OG0004715	Drosophila_virilis__LOC6633461__XP_002057344.1	Drosophila_biarmipes__LOC108029596__XP_016957457.1
OG0004716	Drosophila_virilis__LOC6625654__XP_002049871.1	Drosophila_biarmipes__LOC108029797__XP_016957800.1
OG0004717	Drosophila_virilis__Lnpk__XP_002050924.1	Drosophila_biarmipes__LOC108029782__XP_016957780.1
OG0004718	Drosophila_virilis__LOC6626806__XP_002050923.1	Drosophila_biarmipes__LOC108029416__XP_016957141.1
OG0004719	Drosophila_virilis__LOC6626766__XP_032292089.1	Drosophila_biarmipes__LOC108029696__XP_016957648.1
OG0004720	Drosophila_virilis__mtt__XP_032292727.1	Drosophila_biarmipes__LOC108029359__XP_016957075.1
OG0004721	Drosophila_virilis__Cyp4ad1__XP_002049653.1	Drosophila_biarmipes__LOC108029738__XP_050744101.1
OG0004722	Drosophila_virilis__LOC6625849__XP_002049646.1	Drosophila_biarmipes__LOC108029660__XP_016957576.1
OG0004723	Drosophila_virilis__LOC6627287__XP_002049629.2	Drosophila_biarmipes__LOC108029428__XP_016957162.1
OG0004724	Drosophila_virilis__dpn__XP_032292813.1	Drosophila_biarmipes__LOC108029791__XP_016957791.1
OG0004725	Drosophila_virilis__LOC6627013__XP_002049623.1	Drosophila_biarmipes__LOC108029480__XP_016957233.1
OG0004726	Drosophila_virilis__EloC__XP_032292817.1	Drosophila_biarmipes__LOC108026870__XP_016953546.1
OG0004727	Drosophila_virilis__Fak__XP_015029862.1	Drosophila_biarmipes__LOC108026732__XP_043947610.1
OG0004728	Drosophila_virilis__cer__XP_002049363.1	Drosophila_biarmipes__LOC108026575__XP_016953016.1
OG0004729	Drosophila_virilis__Vps35__XP_002050788.1	Drosophila_biarmipes__LOC108026700__XP_016953282.1
OG0004730	Drosophila_virilis__LOC6636372__XP_002059901.1	Drosophila_biarmipes__LOC108026877__XP_016953557.1
OG0004731	Drosophila_virilis__Fs__XP_002059922.2	Drosophila_biarmipes__LOC108026767__XP_016953399.1
OG0004732	Drosophila_virilis__mRpL41__XP_002049697.1	Drosophila_biarmipes__LOC108026972__XP_016953677.1
OG0004733	Drosophila_virilis__LOC6626582__XP_002049695.2	Drosophila_biarmipes__LOC108026898__XP_016953596.1
OG0004734	Drosophila_virilis__row__XP_002049694.3	Drosophila_biarmipes__LOC108026807__XP_016953460.1
OG0004735	Drosophila_virilis__GPHR__XP_002049692.2	Drosophila_biarmipes__LOC108026964__XP_016953668.1
OG0004736	Drosophila_virilis__LOC6626455__XP_002049684.1	Drosophila_biarmipes__LOC108026534__XP_016952970.1
OG0004737	Drosophila_virilis__LOC6626454__XP_015029404.1	Drosophila_biarmipes__LOC108030213__XP_016958469.1
OG0004738	Drosophila_virilis__aPKC__XP_032292745.1	Drosophila_biarmipes__LOC108030029__XP_016958064.1
OG0004739	Drosophila_virilis__Agps__XP_032292732.1	Drosophila_biarmipes__LOC108030415__XP_016958789.1
OG0004740	Drosophila_virilis__Kank__XP_015029409.1	Drosophila_biarmipes__LOC108030028__XP_016958062.1
OG0004741	Drosophila_virilis__EndoG__XP_002050919.1	Drosophila_biarmipes__LOC108030291__XP_016958611.1
OG0004742	Drosophila_virilis__Oda__XP_015030175.1	Drosophila_biarmipes__LOC108030138__XP_016958342.1
OG0004743	Drosophila_virilis__Prp8__XP_002050969.1	Drosophila_biarmipes__LOC108030058__XP_016958131.1
OG0004744	Drosophila_virilis__bsd__XP_032292357.1	Drosophila_biarmipes__LOC108030060__XP_016958133.1
OG0004745	Drosophila_virilis__jeb__XP_032292881.1	Drosophila_biarmipes__LOC108030137__XP_016958341.1
OG0004746	Drosophila_virilis__LOC6625646__XP_032292883.1	Drosophila_biarmipes__LOC108030428__XP_016958804.1
OG0004747	Drosophila_virilis__Mppe__XP_032292938.1	Drosophila_biarmipes__LOC108030435__XP_050743788.1
OG0004748	Drosophila_virilis__otk2__XP_002049571.2	Drosophila_biarmipes__LOC108029911__XP_016957893.1
OG0004749	Drosophila_virilis__otk__XP_002049572.2	Drosophila_biarmipes__LOC108030308__XP_016958633.1
OG0004750	Drosophila_virilis__Dlip3__XP_002049576.1	Drosophila_biarmipes__LOC108022819__XP_016947449.1
OG0004751	Drosophila_virilis__pAbp__XP_002049579.1	Drosophila_biarmipes__LOC108022502__XP_016946952.1
OG0004752	Drosophila_virilis__adp__XP_070065962.1	Drosophila_biarmipes__LOC108022682__XP_050743136.1
OG0004753	Drosophila_virilis__LOC6625786__XP_002049584.1	Drosophila_biarmipes__LOC108022684__XP_016947243.1
OG0004754	Drosophila_virilis__Naus__XP_032292919.1	Drosophila_biarmipes__LOC108022665__XP_016947222.1
OG0004755	Drosophila_virilis__LOC6625958__XP_002049589.1	Drosophila_biarmipes__LOC108022427__XP_016946802.1
OG0004756	Drosophila_virilis__LOC6625961__XP_002049592.1	Drosophila_biarmipes__LOC108022748__XP_016947330.1
OG0004757	Drosophila_virilis__LOC116651090__XP_032292738.1, Drosophila_virilis__LOC6625962__XP_002049593.1	Drosophila_biarmipes__LOC108022346__XP_016946698.1
OG0004758	Drosophila_virilis__LOC116651098__XP_032292803.1, Drosophila_virilis__LOC6625574__XP_002049599.1	Drosophila_biarmipes__LOC108029390__XP_016957106.1
OG0004759	Drosophila_virilis__LOC6626053__XP_002049609.1	Drosophila_biarmipes__LOC108029383__XP_016957100.1
OG0004760	Drosophila_virilis__MED8__XP_002049828.1	Drosophila_biarmipes__LOC108029640__XP_016957537.1
OG0004761	Drosophila_virilis__LOC6626793__XP_002049831.2	Drosophila_biarmipes__LOC108029788__XP_016957787.1
OG0004762	Drosophila_virilis__LOC6626772__XP_002049836.2	Drosophila_biarmipes__LOC108029677__XP_016957615.1
OG0004763	Drosophila_virilis__LOC6626774__XP_002049838.1	Drosophila_biarmipes__LOC108029702__XP_016957658.1
OG0004764	Drosophila_virilis__Tsp42Ec__XP_002059947.1	Drosophila_biarmipes__LOC108029912__XP_016957894.1
OG0004765	Drosophila_virilis__Tsp42Ef__XP_002059951.1	Drosophila_biarmipes__LOC108029909__XP_016957889.1
OG0004766	Drosophila_virilis__Tsp42Eg__XP_002059956.1	Drosophila_biarmipes__LOC108030204__XP_016958451.1
OG0004767	Drosophila_virilis__Tsp42Eh__XP_070065851.1	Drosophila_biarmipes__LOC108030202__XP_016958448.1
OG0004768	Drosophila_virilis__Tsp42Ei__XP_002059958.1	Drosophila_biarmipes__LOC108030203__XP_016958449.1
OG0004769	Drosophila_virilis__Tsp42Ej__XP_002059960.1	Drosophila_biarmipes__LOC108029920__XP_016957902.1
OG0004770	Drosophila_virilis__Tsp42Ek__XP_002059961.1	Drosophila_biarmipes__LOC108029993__XP_016957996.1
OG0004771	Drosophila_virilis__Tsp42El__XP_002059962.1	Drosophila_biarmipes__LOC108029896__XP_016957875.1
OG0004772	Drosophila_virilis__Tsp42En__XP_002059965.1	Drosophila_biarmipes__LOC108029969__XP_016957964.1
OG0004773	Drosophila_virilis__Tsp42Eo__XP_002059966.1	Drosophila_biarmipes__LOC108030305__XP_016958628.1
OG0004774	Drosophila_virilis__LOC6636418__XP_070066184.1	Drosophila_biarmipes__LOC108029946__XP_050743787.1
OG0004775	Drosophila_virilis__esn__XP_070065768.1	Drosophila_biarmipes__LOC108030333__XP_016958684.1
OG0004776	Drosophila_virilis__Spn43Aa__XP_002059984.1	Drosophila_biarmipes__LOC108029923__XP_016957907.1
OG0004777	Drosophila_virilis__LOC6636511__XP_002059991.2	Drosophila_biarmipes__LOC108030042__XP_016958103.1
OG0004778	Drosophila_virilis__LOC6636512__XP_032292687.1	Drosophila_biarmipes__LOC108030041__XP_016958102.1
OG0004779	Drosophila_virilis__pk__XP_070066504.1	Drosophila_biarmipes__LOC108030045__XP_050743807.1
OG0004780	Drosophila_virilis__Gadd45__XP_002048892.1	Drosophila_biarmipes__LOC108029895__XP_016957873.1
OG0004781	Drosophila_virilis__LOC6624863__XP_002048882.2	Drosophila_biarmipes__LOC108029938__XP_016957922.1
OG0004782	Drosophila_virilis__Dhx15__XP_032292787.1	Drosophila_biarmipes__LOC108030331__XP_016958680.1
OG0004783	Drosophila_virilis__Ctu1__XP_002048729.1	Drosophila_biarmipes__LOC108036231__XP_016967730.1
OG0004784	Drosophila_virilis__LOC6625612__XP_002051054.2	Drosophila_biarmipes__LOC108036592__XP_016968341.1
OG0004785	Drosophila_virilis__LOC6625615__XP_002051057.1	Drosophila_biarmipes__LOC108036280__XP_016967780.1
OG0004786	Drosophila_virilis__LOC6625616__XP_002051058.2	Drosophila_biarmipes__LOC108036453__XP_016968101.1
OG0004787	Drosophila_virilis__Ance-4__XP_002048696.1	Drosophila_biarmipes__LOC108036190__XP_016967670.2
OG0004788	Drosophila_virilis__LOC6626721__XP_002048697.1	Drosophila_biarmipes__LOC108036629__XP_016968389.3
OG0004789	Drosophila_virilis__Np__XP_032292709.2	Drosophila_biarmipes__LOC108036613__XP_016968365.3
OG0004790	Drosophila_virilis__flz__XP_032292707.1	Drosophila_biarmipes__LOC108030360__XP_016958716.3
OG0004791	Drosophila_virilis__LOC6626614__XP_002048708.1	Drosophila_biarmipes__LOC108030339__XP_016958691.1
OG0004792	Drosophila_virilis__FANCI__XP_002048957.2	Drosophila_biarmipes__LOC108029708__XP_016957671.2
OG0004793	Drosophila_virilis__LOC6626277__XP_002050164.1	Drosophila_biarmipes__LOC108022591__XP_016947107.2
OG0004794	Drosophila_virilis__dgt3__XP_002055549.2	Drosophila_biarmipes__LOC108022589__XP_016947105.1
OG0004795	Drosophila_virilis__LOC6626176__XP_070066710.1	Drosophila_biarmipes__LOC108022069__XP_016946402.1
OG0004796	Drosophila_virilis__LOC6626175__XP_002050160.1	Drosophila_biarmipes__LOC108022920__XP_016947620.1
OG0004797	Drosophila_virilis__otp__XP_070065727.1	Drosophila_biarmipes__LOC108023070__XP_050743798.1
OG0004798	Drosophila_virilis__Dso1__XP_002059421.1	Drosophila_biarmipes__LOC108022379__XP_016946749.1
OG0004799	Drosophila_virilis__insc__XP_002059426.1	Drosophila_biarmipes__LOC108022623__XP_016947157.3
OG0004800	Drosophila_virilis__LOC6635910__XP_032292143.1	Drosophila_biarmipes__LOC108022422__XP_016946798.1
OG0004801	Drosophila_virilis__LOC6635816__XP_002059439.2	Drosophila_biarmipes__LOC108022983__XP_016947698.1
OG0004802	Drosophila_virilis__Gr57a__XP_002059442.1	Drosophila_biarmipes__LOC108022397__XP_016946771.1
OG0004803	Drosophila_virilis__Fem-1__XP_002059446.3	Drosophila_biarmipes__LOC108022923__XP_016947624.1
OG0004804	Drosophila_virilis__LOC6635838__XP_002059450.1	Drosophila_biarmipes__LOC108022846__XP_016947507.1
OG0004805	Drosophila_virilis__rig__XP_002059456.1	Drosophila_biarmipes__LOC108030242__XP_016958537.1
OG0004806	Drosophila_virilis__Rcd6__XP_002059458.1	Drosophila_biarmipes__LOC108030195__XP_043948398.1
OG0004807	Drosophila_virilis__LOC6635848__XP_002059460.2	Drosophila_biarmipes__LOC108030258__XP_016958567.1
OG0004808	Drosophila_virilis__Hil__XP_002059462.1	Drosophila_biarmipes__LOC108029564__XP_016957406.1
OG0004809	Drosophila_virilis__qsm__XP_002050201.2	Drosophila_biarmipes__LOC108029723__XP_016957689.1
OG0004810	Drosophila_virilis__Mgat1__XP_002050200.1	Drosophila_biarmipes__LOC108029700__XP_016957655.1
OG0004811	Drosophila_virilis__mrj__XP_002049414.1	Drosophila_biarmipes__LOC108022772__XP_016947369.1
OG0004812	Drosophila_virilis__Shark__XP_002049415.1	Drosophila_biarmipes__LOC108022708__XP_016947272.1
OG0004813	Drosophila_virilis__caly__XP_002049154.1	Drosophila_biarmipes__LOC108022628__XP_016947165.1
OG0004814	Drosophila_virilis__Ttd14__XP_070066350.1	Drosophila_biarmipes__LOC108030124__XP_016958315.1
OG0004815	Drosophila_virilis__sbb__XP_070066342.1	Drosophila_biarmipes__LOC108029977__XP_016957971.1
OG0004816	Drosophila_virilis__LOC6625505__XP_032292266.1	Drosophila_biarmipes__LOC108029905__XP_050743277.1
OG0004817	Drosophila_virilis__LOC6626808__XP_002050925.1	Drosophila_biarmipes__LOC108030356__XP_016958712.1
OG0004818	Drosophila_virilis__LOC6626351__XP_032292402.1	Drosophila_biarmipes__LOC108030228__XP_016958507.1
OG0004819	Drosophila_virilis__GTPBP1__XP_002050505.1	Drosophila_biarmipes__LOC108036585__XP_016968330.1
OG0004820	Drosophila_virilis__gem__XP_002050508.1	Drosophila_biarmipes__LOC108022658__XP_050744257.1
OG0004821	Drosophila_virilis__Hdc__XP_032292547.1	Drosophila_biarmipes__LOC108022990__XP_016947707.1
OG0004822	Drosophila_virilis__LOC6627232__XP_032291842.1	Drosophila_biarmipes__LOC108022898__XP_016947586.1
OG0004823	Drosophila_virilis__Csgalnact__XP_032291836.1	Drosophila_biarmipes__LOC108022896__XP_050743398.1
OG0004824	Drosophila_virilis__LOC6625750__XP_032292349.1	Drosophila_biarmipes__LOC108022176__XP_050743395.1
OG0004825	Drosophila_virilis__CAP__XP_070065940.1	Drosophila_biarmipes__LOC108022438__XP_050743910.1
OG0004826	Drosophila_virilis__LOC6625058__XP_002050529.1	Drosophila_biarmipes__LOC108022191__XP_016946532.1
OG0004827	Drosophila_virilis__Ndg__XP_002050531.1	Drosophila_biarmipes__LOC108022912__XP_016947609.1
OG0004828	Drosophila_virilis__edl__XP_002050298.1	Drosophila_biarmipes__LOC108029749__XP_016957731.1
OG0004829	Drosophila_virilis__LOC6625204__XP_002050300.1	Drosophila_biarmipes__LOC108029776__XP_016957775.1
OG0004830	Drosophila_virilis__Ntan1__XP_002050302.1	Drosophila_biarmipes__LOC108029648__XP_016957554.1
OG0004831	Drosophila_virilis__tud__XP_002050303.2	Drosophila_biarmipes__LOC108026694__XP_016953271.1
OG0004832	Drosophila_virilis__Lapsyn__XP_002050304.1	Drosophila_biarmipes__LOC108026536__XP_016952972.1
OG0004833	Drosophila_virilis__Gyg__XP_032291864.1	Drosophila_biarmipes__LOC108026711__XP_016953298.1
OG0004834	Drosophila_virilis__Rgk3__XP_032292356.1	Drosophila_biarmipes__LOC108026800__XP_016953450.2
OG0004835	Drosophila_virilis__MFS16__XP_015029980.1	Drosophila_biarmipes__LOC108026786__XP_016953434.1
OG0004836	Drosophila_virilis__RpL29__XP_002050861.1	Drosophila_biarmipes__LOC108026667__XP_016953203.1
OG0004837	Drosophila_virilis__Arms__XP_002050860.2	Drosophila_biarmipes__LOC108026663__XP_050744131.1
OG0004838	Drosophila_virilis__LOC6625866__XP_002050859.1	Drosophila_biarmipes__LOC108026708__XP_016953294.2
OG0004839	Drosophila_virilis__dom__XP_032291963.1	Drosophila_biarmipes__LOC108026640__XP_043948304.1
OG0004840	Drosophila_virilis__BBS9__XP_002050735.2	Drosophila_biarmipes__LOC108026539__XP_016952976.1
OG0004841	Drosophila_virilis__Sara__XP_002050724.2	Drosophila_biarmipes__LOC108026753__XP_043947667.1
OG0004842	Drosophila_virilis__MESK2__XP_032292668.1	Drosophila_biarmipes__LOC108026680__XP_016953247.1
OG0004843	Drosophila_virilis__Egfr__XP_002050717.1	Drosophila_biarmipes__LOC108026641__XP_016953153.1
OG0004844	Drosophila_virilis__Ercc1__XP_002049404.1	Drosophila_biarmipes__LOC108023082__XP_016947822.1
OG0004845	Drosophila_virilis__HPS1__XP_002049402.1	Drosophila_biarmipes__LOC108023009__XP_016947731.1
OG0004846	Drosophila_virilis__wash__XP_002049398.2	Drosophila_biarmipes__LOC108023089__XP_016947835.1
OG0004847	Drosophila_virilis__LOC6626373__XP_002049396.1	Drosophila_biarmipes__LOC108023029__XP_016947758.1
OG0004848	Drosophila_virilis__LOC6625948__XP_002049385.1	Drosophila_biarmipes__LOC108022423__XP_016946799.1
OG0004849	Drosophila_virilis__Vha36-2__XP_002049106.1	Drosophila_biarmipes__LOC108022298__XP_016946645.1
OG0004850	Drosophila_virilis__Cam__XP_015029465.1	Drosophila_biarmipes__LOC108022509__XP_043948382.1
OG0004851	Drosophila_virilis__LOC6626226__XP_032293125.1	Drosophila_biarmipes__LOC108022789__XP_050743472.1
OG0004852	Drosophila_virilis__LOC6626068__XP_002049376.1	Drosophila_biarmipes__LOC108023072__XP_043948221.1
OG0004853	Drosophila_virilis__garz__XP_015024726.1	Drosophila_biarmipes__LOC108022696__XP_016947258.1
OG0004854	Drosophila_virilis__ana3__XP_002050060.1	Drosophila_biarmipes__LOC108022827__XP_016947458.1
OG0004855	Drosophila_virilis__LOC6627003__XP_002050769.1	Drosophila_biarmipes__LOC108022978__XP_016947691.1
OG0004856	Drosophila_virilis__Cpr49Ab__XP_002050767.1	Drosophila_biarmipes__LOC108022235__XP_016946582.1
OG0004857	Drosophila_virilis__Cpr49Ae__XP_002050761.1	Drosophila_biarmipes__LOC108023113__XP_016947868.1
OG0004858	Drosophila_virilis__Cpr49Af__XP_002050760.1	Drosophila_biarmipes__LOC108022209__XP_016946552.1
OG0004859	Drosophila_virilis__Cpr49Ag__XP_002050759.1	Drosophila_biarmipes__LOC108022208__XP_016946551.1
OG0004860	Drosophila_virilis__LOC6625633__XP_002050758.3	Drosophila_biarmipes__LOC108022419__XP_016946794.1
OG0004861	Drosophila_virilis__LOC116650881__XP_032291685.1	Drosophila_biarmipes__LOC108022436__XP_050743606.1
OG0004862	Drosophila_virilis__Cpr49Ah__XP_002050756.2	Drosophila_biarmipes__LOC108022338__XP_016946689.1
OG0004863	Drosophila_virilis__LOC6625630__XP_070066641.1	Drosophila_biarmipes__LOC108022299__XP_016946648.1
OG0004864	Drosophila_virilis__LOC6625665__XP_002050786.1	Drosophila_biarmipes__LOC108022934__XP_016947635.1
OG0004865	Drosophila_virilis__DNAlig1__XP_070066282.1	Drosophila_biarmipes__LOC108026871__XP_016953548.1
OG0004866	Drosophila_virilis__Lpt__XP_002049965.1	Drosophila_biarmipes__LOC108026875__XP_016953555.1
OG0004867	Drosophila_virilis__LOC6625307__XP_002049971.2	Drosophila_biarmipes__LOC108026739__XP_016953348.1
OG0004868	Drosophila_virilis__kcc__XP_015029876.1	Drosophila_biarmipes__LOC108026736__XP_016953337.1
OG0004869	Drosophila_virilis__LOC6625305__XP_002049969.3	Drosophila_biarmipes__LOC108026704__XP_016953291.1
OG0004870	Drosophila_virilis__Galphas__XP_002049973.1	Drosophila_biarmipes__LOC108026881__XP_016953566.1
OG0004871	Drosophila_virilis__Stoml2__XP_002049978.2	Drosophila_biarmipes__LOC108026770__XP_016953403.1
OG0004872	Drosophila_virilis__thoc5__XP_002049976.1	Drosophila_biarmipes__LOC108026772__XP_016953405.1
OG0004873	Drosophila_virilis__alpha-Catr__XP_070066624.1	Drosophila_biarmipes__LOC108026903__XP_016953602.1
OG0004874	Drosophila_virilis__Alas__XP_002058844.1	Drosophila_biarmipes__LOC108026918__XP_016953618.1
OG0004875	Drosophila_virilis__or__XP_002058843.1	Drosophila_biarmipes__LOC108026961__XP_016953665.1
OG0004876	Drosophila_virilis__LOC6635398__XP_002058841.1	Drosophila_biarmipes__LOC108026864__XP_050743751.1
OG0004877	Drosophila_virilis__mr__XP_002049985.1	Drosophila_biarmipes__LOC108026685__XP_043948396.1
OG0004878	Drosophila_virilis__Sox14__XP_032292491.1	Drosophila_biarmipes__LOC108026686__XP_016953264.1
OG0004879	Drosophila_virilis__Rsph4a__XP_002049995.1	Drosophila_biarmipes__LOC108026836__XP_016953500.1
OG0004880	Drosophila_virilis__EbpIII__XP_002049981.1	Drosophila_biarmipes__LOC108026655__XP_016953181.1
OG0004881	Drosophila_virilis__LOC6625977__XP_002049992.1	Drosophila_biarmipes__LOC108026652__XP_016953179.1
OG0004882	Drosophila_virilis__Snrk__XP_015030094.1	Drosophila_biarmipes__LOC108036608__XP_016968358.1
OG0004883	Drosophila_virilis__Opa1__XP_002050697.1	Drosophila_biarmipes__LOC108036396__XP_016967999.1
OG0004884	Drosophila_virilis__RpS23__XP_002050700.1	Drosophila_biarmipes__LOC108036227__XP_016967727.1
OG0004885	Drosophila_virilis__Sox15__XP_002050702.1	Drosophila_biarmipes__LOC108036222__XP_043948235.1
OG0004886	Drosophila_virilis__VGAT__XP_002050703.1	Drosophila_biarmipes__LOC108036471__XP_016968136.1
OG0004887	Drosophila_virilis__mRpS16__XP_002050706.1	Drosophila_biarmipes__LOC108036910__XP_016968804.1
OG0004888	Drosophila_virilis__CysRS-m__XP_015029646.1	Drosophila_biarmipes__LOC108036918__XP_043947716.1
OG0004889	Drosophila_virilis__mmd__XP_032295689.1	Drosophila_biarmipes__LOC108025725__XP_043949421.1
OG0004890	Drosophila_virilis__LOC6626255__XP_002048939.1	Drosophila_biarmipes__LOC108036913__XP_016968814.1
OG0004891	Drosophila_virilis__Rcd1__XP_015029650.1	Drosophila_biarmipes__LOC108036912__XP_016968807.1
OG0004892	Drosophila_virilis__Prosap__XP_070066302.1	Drosophila_biarmipes__LOC108036903__XP_016968777.1
OG0004893	Drosophila_virilis__RpLP0-like__XP_002050865.1	Drosophila_biarmipes__LOC108022525__XP_016946991.1
OG0004894	Drosophila_virilis__LOC6625914__XP_002050429.1	Drosophila_biarmipes__LOC108022813__XP_016947439.1
OG0004895	Drosophila_virilis__Cdc2rk__XP_002050427.1	Drosophila_biarmipes__LOC108023105__XP_016947860.1
OG0004896	Drosophila_virilis__sel__XP_002051040.2	Drosophila_biarmipes__LOC108022165__XP_016946498.1
OG0004897	Drosophila_virilis__oys__XP_002059375.1	Drosophila_biarmipes__LOC108036380__XP_016967971.1
OG0004898	Drosophila_virilis__LOC6626999__XP_002048741.1	Drosophila_biarmipes__LOC108036530__XP_016968237.1
OG0004899	Drosophila_virilis__LOC6625836__XP_002050495.1	Drosophila_biarmipes__LOC108029384__XP_016957101.1
OG0004900	Drosophila_virilis__sca__XP_002050496.1	Drosophila_biarmipes__LOC108029684__XP_016957627.1
OG0004901	Drosophila_virilis__Or49b__XP_002050500.1	Drosophila_biarmipes__LOC108029425__XP_016957158.1
OG0004902	Drosophila_virilis__vg__XP_032291567.1	Drosophila_biarmipes__LOC108030262__XP_016958574.1
OG0004903	Drosophila_virilis__LOC6626073__XP_002048760.2	Drosophila_biarmipes__LOC108030320__XP_016958653.1
OG0004904	Drosophila_virilis__sug__XP_002048761.1	Drosophila_biarmipes__LOC108030319__XP_016958651.1
OG0004905	Drosophila_virilis__Sans__XP_032292619.1	Drosophila_biarmipes__LOC108030254__XP_016958563.1
OG0004906	Drosophila_virilis__LOC6626195__XP_015029588.1	Drosophila_biarmipes__LOC108030425__XP_016958800.1
OG0004907	Drosophila_virilis__Su_z_2__XP_032292011.1	Drosophila_biarmipes__LOC108030283__XP_016958601.1
OG0004908	Drosophila_virilis__Cap-G__XP_002048778.1	Drosophila_biarmipes__LOC108030014__XP_016958018.1
OG0004909	Drosophila_virilis__Nrk__XP_002048781.2	Drosophila_biarmipes__LOC108030016__XP_016958020.1
OG0004910	Drosophila_virilis__zda__XP_032291767.1	Drosophila_biarmipes__LOC108030427__XP_016958803.1
OG0004911	Drosophila_virilis__Atg7__XP_002048757.1	Drosophila_biarmipes__LOC108030377__XP_016958736.2
OG0004912	Drosophila_virilis__LOC6625311__XP_015029561.1	Drosophila_biarmipes__LOC108030299__XP_043947988.1
OG0004913	Drosophila_virilis__mRpS28__XP_002048751.1	Drosophila_biarmipes__LOC108030300__XP_016958624.1
OG0004914	Drosophila_virilis__LOC6624884__XP_015030178.2	Drosophila_biarmipes__LOC108030170__XP_016958397.1
OG0004915	Drosophila_virilis__Dnaaf3__XP_002050975.1	Drosophila_biarmipes__LOC108030404__XP_016958778.1
OG0004916	Drosophila_virilis__Prp19__XP_002050977.1	Drosophila_biarmipes__LOC108030366__XP_016958724.1
OG0004917	Drosophila_virilis__alc__XP_002059935.1	Drosophila_biarmipes__LOC108036547__XP_016968264.3
OG0004918	Drosophila_virilis__LOC6636338__XP_015023954.1	Drosophila_biarmipes__LOC108036483__XP_016968153.1
OG0004919	Drosophila_virilis__Mys45A__XP_002059386.1	Drosophila_biarmipes__LOC108036603__XP_050744264.1
OG0004920	Drosophila_virilis__so__XP_002049788.1	Drosophila_biarmipes__LOC108030380__XP_016958738.3
OG0004921	Drosophila_virilis__sPLA2__XP_002049792.2	Drosophila_biarmipes__LOC108030392__XP_016958763.1
OG0004922	Drosophila_virilis__Pex13__XP_002049799.1	Drosophila_biarmipes__LOC108029625__XP_016957506.1
OG0004923	Drosophila_virilis__Fsn__XP_002049801.1	Drosophila_biarmipes__LOC108029627__XP_016957508.1
OG0004924	Drosophila_virilis__LOC6625089__XP_002049356.1	Drosophila_biarmipes__LOC108029673__XP_016957608.1
OG0004925	Drosophila_virilis__LOC6626856__XP_070065644.1	Drosophila_biarmipes__LOC108029671__XP_016957602.1
OG0004926	Drosophila_virilis__AQP__XP_002049229.1	Drosophila_biarmipes__LOC108029803__XP_016957806.1
OG0004927	Drosophila_virilis__Orc3__XP_002049232.1	Drosophila_biarmipes__LOC108029498__XP_016957269.1
OG0004928	Drosophila_virilis__mei-41__XP_002052308.1	Drosophila_biarmipes__LOC108025830__XP_016951976.1
OG0004929	Drosophila_virilis__LOC6626446__XP_002049803.1	Drosophila_biarmipes__LOC108030312__XP_016958639.1
OG0004930	Drosophila_virilis__LSm1__XP_032292926.1	Drosophila_biarmipes__LOC108030449__XP_016958830.1
OG0004931	Drosophila_virilis__Isha__XP_002049807.2	Drosophila_biarmipes__LOC108022773__XP_016947374.1
OG0004932	Drosophila_virilis__LOC6626558__XP_032292863.1	Drosophila_biarmipes__LOC108022741__XP_016947321.1
OG0004933	Drosophila_virilis__LOC6626559__XP_002049809.1	Drosophila_biarmipes__LOC108022744__XP_016947324.1
OG0004934	Drosophila_virilis__LOC6625687__XP_002049813.2	Drosophila_biarmipes__LOC108022373__XP_016946743.1
OG0004935	Drosophila_virilis__Magi__XP_002049814.3	Drosophila_biarmipes__LOC108022886__XP_016947573.1
OG0004936	Drosophila_virilis__Rbpn-5__XP_002050055.1	Drosophila_biarmipes__LOC108022582__XP_016947094.1
OG0004937	Drosophila_virilis__shg__XP_002050172.2	Drosophila_biarmipes__LOC108022067__XP_016946401.1
