Orthogroup	Drosophila_virilis	Drosophila_simulans
OG0005052	Drosophila_virilis__scra__XP_015029983.1	Drosophila_simulans__LOC6733400__XP_016026322.1
OG0005053	Drosophila_virilis__M7BP__XP_032292180.1	Drosophila_simulans__LOC6739296__XP_039148670.1
OG0005054	Drosophila_virilis__LOC6626346__XP_002050347.1	Drosophila_simulans__LOC6733415__XP_002080472.1
OG0005055	Drosophila_virilis__LOC6626350__XP_002050351.2	Drosophila_simulans__LOC27208914__XP_016026360.1
OG0005056	Drosophila_virilis__Coq9__XP_002050352.2	Drosophila_simulans__LOC27207952__XP_016026359.1
OG0005057	Drosophila_virilis__stau__XP_070066562.1	Drosophila_simulans__LOC6735046__XP_016028334.1
OG0005058	Drosophila_virilis__LOC6626022__XP_070066407.1	Drosophila_simulans__LOC6735044__XP_016028332.1
OG0005059	Drosophila_virilis__LOC6626024__XP_002050439.1	Drosophila_simulans__LOC6735042__XP_016028329.1
OG0005060	Drosophila_virilis__LOC6626300__XP_002050444.1	Drosophila_simulans__LOC6735036__XP_002082017.1
OG0005061	Drosophila_virilis__LOC6625024__XP_002050447.1	Drosophila_simulans__LOC6735032__XP_002082013.1
OG0005062	Drosophila_virilis__dpr13__XP_002050451.2	Drosophila_simulans__LOC6735029__XP_016028307.1
OG0005063	Drosophila_virilis__LOC6626050__XP_002050455.1	Drosophila_simulans__LOC6735024__XP_002082005.2
OG0005064	Drosophila_virilis__Mapmodulin__XP_015030010.1	Drosophila_simulans__LOC6735020__XP_016028295.1
OG0005065	Drosophila_virilis__thr__XP_002050616.2	Drosophila_simulans__LOC6735019__XP_002082000.2
OG0005066	Drosophila_virilis__fab1__XP_032292442.1	Drosophila_simulans__LOC6735005__XP_016028281.1
OG0005067	Drosophila_virilis__LOC6626620__XP_002050604.2	Drosophila_simulans__LOC6735004__XP_039148117.1
OG0005068	Drosophila_virilis__LOC6626619__XP_002050603.1	Drosophila_simulans__LOC6735003__XP_002081985.1
OG0005069	Drosophila_virilis__LOC6626618__XP_002050602.1	Drosophila_simulans__LOC6735002__XP_002081984.1
OG0005070	Drosophila_virilis__OstDelta__XP_002050601.1	Drosophila_simulans__LOC6735001__XP_002081983.1
OG0005071	Drosophila_virilis__Sardh__XP_002052553.1	Drosophila_simulans__LOC6734997__XP_039147533.1
OG0005072	Drosophila_virilis__sub__XP_002050595.1	Drosophila_simulans__LOC6734994__XP_002081976.1
OG0005073	Drosophila_virilis__PIG-A__XP_002048979.1	Drosophila_simulans__LOC6734991__XP_002081973.1
OG0005074	Drosophila_virilis__Hyccin__XP_002059314.1	Drosophila_simulans__LOC6734990__XP_016028276.1
OG0005075	Drosophila_virilis__Snx16__XP_002051050.1	Drosophila_simulans__LOC6734986__XP_002081968.1
OG0005076	Drosophila_virilis__LOC6625731__XP_002051052.2	Drosophila_simulans__LOC6734983__XP_039147757.1
OG0005077	Drosophila_virilis__rdgBbeta__XP_002049883.1	Drosophila_simulans__LOC6734970__XP_016028269.1
OG0005078	Drosophila_virilis__swi2__XP_015029852.1	Drosophila_simulans__LOC6734969__XP_002081963.2
OG0005079	Drosophila_virilis__Sema1b__XP_002049749.2	Drosophila_simulans__LOC6734965__XP_016028264.1
OG0005080	Drosophila_virilis__CCHa1-R__XP_032292890.1	Drosophila_simulans__LOC6734958__XP_016028261.1
OG0005081	Drosophila_virilis__LOC6625907__XP_070065741.1	Drosophila_simulans__LOC6734954__XP_039148316.1
OG0005082	Drosophila_virilis__LOC6627225__XP_002049854.1	Drosophila_simulans__LOC6734950__XP_002081947.2
OG0005083	Drosophila_virilis__Tab2__XP_032293018.1	Drosophila_simulans__LOC6735238__XP_016028558.1
OG0005084	Drosophila_virilis__LOC6627260__XP_002049916.1	Drosophila_simulans__LOC6739485__XP_002076382.1
OG0005085	Drosophila_virilis__Dcr-2__XP_002049171.1	Drosophila_simulans__LOC6734944__XP_016028252.1
OG0005086	Drosophila_virilis__UQCR-6.4__XP_002049168.1	Drosophila_simulans__LOC6734941__XP_002081938.1
OG0005087	Drosophila_virilis__Ns2__XP_002049166.1	Drosophila_simulans__LOC6734939__XP_002081936.1
OG0005088	Drosophila_virilis__ttv__XP_002049706.1	Drosophila_simulans__LOC6734494__XP_002081513.1
OG0005089	Drosophila_virilis__LOC6624743__XP_002049703.1	Drosophila_simulans__LOC6734497__XP_002081516.1
OG0005090	Drosophila_virilis__Ppa__XP_002050239.3	Drosophila_simulans__LOC27206600__XP_016029112.2
OG0005091	Drosophila_virilis__mahj__XP_032293344.1	Drosophila_simulans__LOC6735591__XP_002082511.1
OG0005092	Drosophila_virilis__LOC6625627__XP_032293347.1	Drosophila_simulans__LOC6735593__XP_016028950.2
OG0005093	Drosophila_virilis__Ip6k__XP_070066688.1	Drosophila_simulans__LOC6735594__XP_016028951.1
OG0005094	Drosophila_virilis__ND-B12__XP_002049074.1	Drosophila_simulans__LOC27208273__XP_016028957.1
OG0005095	Drosophila_virilis__NC2alpha__XP_002058867.1	Drosophila_simulans__LOC6735602__XP_002082522.1
OG0005096	Drosophila_virilis__stum__XP_070065687.1	Drosophila_simulans__LOC6735604__XP_016028965.1
OG0005097	Drosophila_virilis__eIF3k__XP_002048935.1	Drosophila_simulans__LOC6735605__XP_016028967.1
OG0005098	Drosophila_virilis__LOC6625150__XP_002048924.1	Drosophila_simulans__LOC6735608__XP_016028968.1
OG0005099	Drosophila_virilis__Ppcdc__XP_002049407.2	Drosophila_simulans__LOC6735611__XP_002082531.1
OG0005100	Drosophila_virilis__LOC6626880__XP_002049717.1	Drosophila_simulans__LOC6735618__XP_002082538.1
OG0005101	Drosophila_virilis__LBR__XP_002049718.1	Drosophila_simulans__LOC6735619__XP_016028982.1
OG0005102	Drosophila_virilis__Grx1t__XP_002049720.1	Drosophila_simulans__LOC6735620__XP_002082540.1
OG0005103	Drosophila_virilis__LOC26531440__XP_015030331.1	Drosophila_simulans__LOC6735625__XP_002082545.1
OG0005104	Drosophila_virilis__LOC6627161__XP_002049734.1	Drosophila_simulans__LOC6735637__XP_002082555.1
OG0005105	Drosophila_virilis__comr__XP_002049735.1	Drosophila_simulans__LOC6735638__XP_002082556.1
OG0005106	Drosophila_virilis__Fili__XP_002049739.1	Drosophila_simulans__LOC6735640__XP_016028997.1
OG0005107	Drosophila_virilis__LOC6627180__XP_002049745.2	Drosophila_simulans__LOC6735646__XP_002082564.2
OG0005108	Drosophila_virilis__Gr58c__XP_002049885.1	Drosophila_simulans__LOC6735647__XP_044778384.1
OG0005109	Drosophila_virilis__LOC6626566__XP_002049891.1	Drosophila_simulans__LOC6739482__XP_002076379.1
OG0005110	Drosophila_virilis__GlcT__XP_002049899.1	Drosophila_simulans__LOC27206187__XP_016029013.1
OG0005111	Drosophila_virilis__NtR__XP_002049910.1	Drosophila_simulans__LOC6735669__XP_002082587.1
OG0005112	Drosophila_virilis__mip40__XP_002058904.1	Drosophila_simulans__LOC6735237__XP_039147537.1
OG0005113	Drosophila_virilis__LOC6635356__XP_002058902.2	Drosophila_simulans__LOC6735231__XP_002082204.1
OG0005114	Drosophila_virilis__GstE12__XP_002048861.1	Drosophila_simulans__LOC6736126__XP_016029514.1
OG0005115	Drosophila_virilis__LOC6626235__XP_002048859.1	Drosophila_simulans__LOC6736124__XP_016029513.1
OG0005116	Drosophila_virilis__LOC6626343__XP_002050681.1	Drosophila_simulans__LOC6733786__XP_002080830.2
OG0005117	Drosophila_virilis__LOC6624815__XP_002050682.1	Drosophila_simulans__LOC6733788__XP_002080832.1
OG0005118	Drosophila_virilis__LOC6625331__XP_002049058.1	Drosophila_simulans__LOC6735845__XP_039147903.1
OG0005119	Drosophila_virilis__LOC6625328__XP_032293306.1	Drosophila_simulans__LOC6735840__XP_002082750.1
OG0005120	Drosophila_virilis__ord__XP_002049053.1	Drosophila_simulans__LOC6735839__XP_016029210.1
OG0005121	Drosophila_virilis__yip3__XP_002049051.2	Drosophila_simulans__LOC6735836__XP_016029206.1
OG0005122	Drosophila_virilis__LOC6624937__XP_002049036.1	Drosophila_simulans__LOC6735820__XP_039147756.1
OG0005123	Drosophila_virilis__LOC6627277__XP_002050654.1	Drosophila_simulans__LOC6734690__XP_002081697.1
OG0005124	Drosophila_virilis__Ufc1__XP_002050653.1	Drosophila_simulans__LOC6734689__XP_002081696.1
OG0005125	Drosophila_virilis__ATPCL__XP_032292311.1	Drosophila_simulans__LOC6734687__XP_016027883.1
OG0005126	Drosophila_virilis__Pex11ab__XP_002050649.2	Drosophila_simulans__LOC6734685__XP_002081692.1
OG0005127	Drosophila_virilis__LOC6626814__XP_002050648.1	Drosophila_simulans__LOC6734684__XP_002081691.1
OG0005128	Drosophila_virilis__Mlf__XP_015029491.1	Drosophila_simulans__LOC6734674__XP_016027868.1
OG0005129	Drosophila_virilis__Diap2__XP_002049160.1	Drosophila_simulans__LOC6734672__XP_002081679.1
OG0005130	Drosophila_virilis__bdg__XP_032293226.1	Drosophila_simulans__LOC6734671__XP_016027858.1
OG0005131	Drosophila_virilis__LOC6626335__XP_002048865.1	Drosophila_simulans__LOC6736130__XP_002083030.1
OG0005132	Drosophila_virilis__LOC6626337__XP_002048867.1	Drosophila_simulans__LOC6736132__XP_002083032.1
OG0005133	Drosophila_virilis__Dll__XP_015029602.1	Drosophila_simulans__LOC6736140__XP_016029530.1
OG0005134	Drosophila_virilis__Atf-2__XP_015029603.1	Drosophila_simulans__LOC6736145__XP_002083045.1
OG0005135	Drosophila_virilis__LOC6627258__XP_002048879.1	Drosophila_simulans__LOC6736148__XP_016029534.1
OG0005136	Drosophila_virilis__NKAIN__XP_002059469.1	Drosophila_simulans__LOC6736149__XP_016029535.1
OG0005137	Drosophila_virilis__LOC6635851__XP_032292114.1	Drosophila_simulans__LOC6736151__XP_016029550.2
OG0005138	Drosophila_virilis__NaCP60E__XP_070066121.1	Drosophila_simulans__LOC6736152__XP_016029543.1
OG0005139	Drosophila_virilis__LOC6626604__XP_015029119.1	Drosophila_simulans__LOC27208699__XP_016029560.1
OG0005140	Drosophila_virilis__LOC6626600__XP_002050634.1	Drosophila_simulans__LOC27206196__XP_039147475.1
OG0005141	Drosophila_virilis__LOC6625266__XP_032292271.1	Drosophila_simulans__LOC6736163__XP_016029572.1
OG0005142	Drosophila_virilis__LOC6625209__XP_002050625.2	Drosophila_simulans__LOC6736167__XP_016029579.1
OG0005143	Drosophila_virilis__uzip__XP_002048977.2	Drosophila_simulans__LOC6736169__XP_016029588.1
OG0005144	Drosophila_virilis__Nplp1__XP_002048976.1	Drosophila_simulans__LOC6736170__XP_002083070.1
OG0005145	Drosophila_virilis__gsb__XP_002048974.1	Drosophila_simulans__LOC6736172__XP_002083072.1
OG0005146	Drosophila_virilis__LOC6627109__XP_002048965.1	Drosophila_simulans__LOC6736181__XP_016029600.1
OG0005147	Drosophila_virilis__Rif1__XP_002050586.1	Drosophila_simulans__LOC6734667__XP_002081674.1
OG0005148	Drosophila_virilis__LOC6635917__XP_002059286.1	Drosophila_simulans__LOC6734661__XP_016027852.1
OG0005149	Drosophila_virilis__Poxn__XP_032292350.1	Drosophila_simulans__LOC6734660__XP_002081667.1
OG0005150	Drosophila_virilis__Zasp52__XP_015024305.1	Drosophila_simulans__LOC6734657__XP_039147999.1
OG0005151	Drosophila_virilis__LOC6625192__XP_015029562.1	Drosophila_simulans__LOC6734654__XP_002081661.1
OG0005152	Drosophila_virilis__Cep89__XP_002049348.1	Drosophila_simulans__LOC6734647__XP_002081654.1
OG0005153	Drosophila_virilis__Gmppa__XP_002049350.1	Drosophila_simulans__LOC6734642__XP_002081649.1
OG0005154	Drosophila_virilis__fus__XP_002049351.2	Drosophila_simulans__LOC6734641__XP_039148123.1
OG0005155	Drosophila_virilis__LOC6625087__XP_002049354.1	Drosophila_simulans__LOC6734639__XP_002081647.1
OG0005156	Drosophila_virilis__LOC6635367__XP_002058891.1	Drosophila_simulans__LOC6735217__XP_002082190.2
OG0005157	Drosophila_virilis__dap__XP_002049294.1	Drosophila_simulans__LOC6733754__XP_002080798.1
OG0005158	Drosophila_virilis__trpl__XP_002049298.1	Drosophila_simulans__LOC6733758__XP_039148872.1
OG0005159	Drosophila_virilis__ND-B14__XP_002049308.1	Drosophila_simulans__LOC6739378__XP_002076286.1
OG0005160	Drosophila_virilis__cag__XP_002059269.1	Drosophila_simulans__LOC6739377__XP_002076281.2
OG0005161	Drosophila_virilis__LOC6626483__XP_002049077.2	Drosophila_simulans__LOC6734177__XP_002081206.2
OG0005162	Drosophila_virilis__fra__XP_002050617.2	Drosophila_simulans__LOC6734182__XP_016027191.1
OG0005163	Drosophila_virilis__Cyp301a1__XP_002050619.2	Drosophila_simulans__LOC6734184__XP_002081213.1
OG0005164	Drosophila_virilis__stil__XP_002050621.1	Drosophila_simulans__LOC6734186__XP_002081215.1
OG0005165	Drosophila_virilis__ClC-b__XP_002050622.1	Drosophila_simulans__LOC6734187__XP_002081216.2
OG0005166	Drosophila_virilis__Amph__XP_032291966.1	Drosophila_simulans__LOC6734189__XP_039148073.1
OG0005167	Drosophila_virilis__spt4__XP_002050746.1	Drosophila_simulans__LOC6734195__XP_002081224.1
OG0005168	Drosophila_virilis__ZnT49B__XP_002049000.1	Drosophila_simulans__LOC6734201__XP_016027234.1
OG0005169	Drosophila_virilis__LOC6625551__XP_002049001.2	Drosophila_simulans__LOC6734202__XP_016027235.1
OG0005170	Drosophila_virilis__S2P__XP_002049220.1	Drosophila_simulans__LOC6734045__XP_016027054.1
OG0005171	Drosophila_virilis__Sobp__XP_015029495.1	Drosophila_simulans__LOC6734043__XP_002081079.1
OG0005172	Drosophila_virilis__wal__XP_002049216.1	Drosophila_simulans__LOC6734032__XP_016027050.1
OG0005173	Drosophila_virilis__LOC6626102__XP_032292986.1	Drosophila_simulans__LOC6734030__XP_002081066.1
OG0005174	Drosophila_virilis__Camp__XP_015029434.3	Drosophila_simulans__LOC6734895__XP_002081892.2
OG0005175	Drosophila_virilis__LOC26530885__XP_015030252.1, Drosophila_virilis__LOC6626458__XP_002049147.3	Drosophila_simulans__LOC27208903__XP_016028167.1
OG0005176	Drosophila_virilis__LOC6625829__XP_002049503.1	Drosophila_simulans__LOC6734872__XP_002081873.2
OG0005177	Drosophila_virilis__GstS1__XP_002049497.1	Drosophila_simulans__LOC6734866__XP_016028127.1
OG0005178	Drosophila_virilis__Sply__XP_015029438.1	Drosophila_simulans__LOC6734864__XP_016028125.1
OG0005179	Drosophila_virilis__LOC6625384__XP_015029439.1	Drosophila_simulans__LOC6734863__XP_039148206.1
OG0005180	Drosophila_virilis__LOC6625381__XP_002049491.1	Drosophila_simulans__LOC6734861__XP_002081862.2
OG0005181	Drosophila_virilis__tef__XP_015029723.1	Drosophila_simulans__LOC6734860__XP_002081861.2
OG0005182	Drosophila_virilis__LOC138910843__XP_070066514.1	Drosophila_simulans__LOC27207905__XP_016028115.1
OG0005183	Drosophila_virilis__Paip1__XP_032293214.1	Drosophila_simulans__LOC6734852__XP_016028105.1
OG0005184	Drosophila_virilis__Ehbp1__XP_032293209.1	Drosophila_simulans__LOC6734851__XP_016028097.1
OG0005185	Drosophila_virilis__NiPp1__XP_002049312.1	Drosophila_simulans__LOC6734850__XP_002081851.2
OG0005186	Drosophila_virilis__ste24a__XP_002049334.1	Drosophila_simulans__LOC6734848__XP_002081849.1
OG0005187	Drosophila_virilis__ste24b__XP_002049333.3	Drosophila_simulans__LOC27208020__XP_016028091.1
OG0005188	Drosophila_virilis__ste24c__XP_002049332.1	Drosophila_simulans__LOC6739460__XP_016028090.1
OG0005189	Drosophila_virilis__mute__XP_002048980.2	Drosophila_simulans__LOC6734841__XP_016028082.1
OG0005190	Drosophila_virilis__LOC6625038__XP_032293184.1	Drosophila_simulans__LOC6734834__XP_016028066.1
OG0005191	Drosophila_virilis__Psi__XP_032292903.1	Drosophila_simulans__LOC6734828__XP_039148500.1
OG0005192	Drosophila_virilis__Fen1__XP_032292907.1	Drosophila_simulans__LOC6734826__XP_002081828.1
OG0005193	Drosophila_virilis__LOC26531492__XP_015030343.1	Drosophila_simulans__LOC6734820__XP_016028053.1
OG0005194	Drosophila_virilis__unc-104__XP_070066341.1	Drosophila_simulans__LOC6734812__XP_016028030.1
OG0005195	Drosophila_virilis__LOC6625658__XP_002049008.1	Drosophila_simulans__LOC6734807__XP_002081810.1
OG0005196	Drosophila_virilis__Alk__XP_032293129.1	Drosophila_simulans__LOC6734796__XP_016028003.1
OG0005197	Drosophila_virilis__LOC6625727__XP_002049021.1	Drosophila_simulans__LOC27208703__XP_016027996.1
OG0005198	Drosophila_virilis__LOC6626084__XP_002049022.1	Drosophila_simulans__LOC6734795__XP_002081798.1
OG0005199	Drosophila_virilis__Dolk__XP_002050740.2	Drosophila_simulans__LOC6734794__XP_002081797.1
OG0005200	Drosophila_virilis__Lst__XP_070066646.1	Drosophila_simulans__LOC6734791__XP_002081794.2
OG0005201	Drosophila_virilis__Slik__XP_032292992.1	Drosophila_simulans__LOC6736049__XP_016029446.1
OG0005202	Drosophila_virilis__mAChR-A__XP_070066166.1	Drosophila_simulans__LOC6736048__XP_039148031.1
OG0005203	Drosophila_virilis__slbo__XP_002049451.1	Drosophila_simulans__LOC6736042__XP_039147855.1
OG0005204	Drosophila_virilis__Ir60a__XP_032292969.1	Drosophila_simulans__LOC6737526__XP_039148045.1
OG0005205	Drosophila_virilis__LOC6627195__XP_002049440.1	Drosophila_simulans__LOC27206597__XP_039148049.1
OG0005206	Drosophila_virilis__LOC6627194__XP_002049439.1	Drosophila_simulans__LOC6736033__XP_039148047.1
OG0005207	Drosophila_virilis__mRpS17__XP_002050409.1	Drosophila_simulans__LOC6736019__XP_002082928.1
OG0005208	Drosophila_virilis__DnaJ-60__XP_032291560.1	Drosophila_simulans__LOC27207041__XP_016029418.1
OG0005209	Drosophila_virilis__tamo__XP_002050416.1	Drosophila_simulans__LOC27206630__XP_016029413.1
OG0005210	Drosophila_virilis__LOC6626141__XP_002050006.2	Drosophila_simulans__LOC27208725__XP_016029402.1
OG0005211	Drosophila_virilis__gek__XP_070066456.1	Drosophila_simulans__LOC6736014__XP_016029399.1
OG0005212	Drosophila_virilis__LOC6625981__XP_032292533.1	Drosophila_simulans__LOC27208785__XP_016029393.1
OG0005213	Drosophila_virilis__yki__XP_002049990.2	Drosophila_simulans__LOC6736011__XP_044778352.1
OG0005214	Drosophila_virilis__tsr__XP_002050008.1	Drosophila_simulans__LOC6735999__XP_002082908.1
OG0005215	Drosophila_virilis__Usp20-33__XP_002050694.2	Drosophila_simulans__LOC27208267__XP_016027577.1
OG0005216	Drosophila_virilis__SmydA-1__XP_002050693.1	Drosophila_simulans__LOC6734453__XP_016027578.1
OG0005217	Drosophila_virilis__LOC6626678__XP_002050873.1	Drosophila_simulans__LOC6734456__XP_002081475.2
OG0005218	Drosophila_virilis__beta4GalNAcTA__XP_002050874.1	Drosophila_simulans__LOC6734457__XP_016027579.1
OG0005219	Drosophila_virilis__conv__XP_032292580.1	Drosophila_simulans__LOC6734460__XP_016027582.1
OG0005220	Drosophila_virilis__Shrm__XP_002050181.2	Drosophila_simulans__LOC6734463__XP_016027585.1
OG0005221	Drosophila_virilis__LOC6627238__XP_015029955.1	Drosophila_simulans__LOC6734466__XP_002081485.1
OG0005222	Drosophila_virilis__Tfb1__XP_002050186.1	Drosophila_simulans__LOC6734468__XP_016027592.1
OG0005223	Drosophila_virilis__Dh44-R1__XP_032292295.1	Drosophila_simulans__LOC6734478__XP_016027605.1
OG0005224	Drosophila_virilis__Sin1__XP_002050196.1	Drosophila_simulans__LOC6734482__XP_002081501.1
OG0005225	Drosophila_virilis__Achl__XP_002050198.1	Drosophila_simulans__LOC6734484__XP_002081503.1
OG0005226	Drosophila_virilis__L__XP_002049411.1	Drosophila_simulans__LOC6734488__XP_016027612.1
OG0005227	Drosophila_virilis__PRAS40__XP_002049410.1	Drosophila_simulans__LOC6734489__XP_002081508.1
OG0005228	Drosophila_virilis__Asx__XP_032292980.1	Drosophila_simulans__LOC6734491__XP_039148502.1
OG0005229	Drosophila_virilis__LOC6625898__XP_002049710.2	Drosophila_simulans__LOC6734493__XP_002081512.1
OG0005230	Drosophila_virilis__RpL18A__XP_002049161.1	Drosophila_simulans__LOC6734935__XP_002081932.1
OG0005231	Drosophila_virilis__Trs31__XP_002049759.1	Drosophila_simulans__LOC6734535__XP_002081544.2
OG0005232	Drosophila_virilis__LOC6625011__XP_002049761.1	Drosophila_simulans__LOC6734533__XP_016027649.1
OG0005233	Drosophila_virilis__Rpn6__XP_002049763.2	Drosophila_simulans__LOC6734531__XP_016027646.1
OG0005234	Drosophila_virilis__mspo__XP_032293103.1	Drosophila_simulans__LOC6734525__XP_002081534.1
OG0005235	Drosophila_virilis__LOC6626864__XP_002049255.1	Drosophila_simulans__LOC6734522__XP_002081531.1
OG0005236	Drosophila_virilis__Obp58b__XP_002050244.2	Drosophila_simulans__LOC6735750__XP_002082663.1
OG0005237	Drosophila_virilis__stl__XP_070066164.1	Drosophila_simulans__LOC6735762__XP_016029135.1
OG0005238	Drosophila_virilis__RpL23__XP_002050882.1	Drosophila_simulans__LOC6735773__XP_016029143.1
OG0005239	Drosophila_virilis__fd59A__XP_032292330.1	Drosophila_simulans__LOC6735777__XP_002082690.1
OG0005240	Drosophila_virilis__LOC6625121__XP_002050888.1	Drosophila_simulans__LOC6735778__XP_002082691.1
OG0005241	Drosophila_virilis__asrij__XP_002059903.1	Drosophila_simulans__LOC6735782__XP_016029158.1
OG0005242	Drosophila_virilis__MED23__XP_032292559.1	Drosophila_simulans__LOC6735784__XP_002082697.2
OG0005243	Drosophila_virilis__nahoda__XP_002050585.1	Drosophila_simulans__LOC6735786__XP_016029160.1
OG0005244	Drosophila_virilis__ReepA__XP_032292959.1	Drosophila_simulans__LOC6735790__XP_016029164.1
OG0005245	Drosophila_virilis__LOC6626694__XP_002049419.1	Drosophila_simulans__LOC6735792__XP_002082705.1
OG0005246	Drosophila_virilis__twi__XP_002049430.1	Drosophila_simulans__LOC6735802__XP_016029185.1
OG0005247	Drosophila_virilis__l_2_k09913__XP_002049614.1	Drosophila_simulans__LOC6735808__XP_016029190.1
OG0005248	Drosophila_virilis__FMRFa__XP_002051044.1	Drosophila_simulans__LOC6733792__XP_016026752.1
OG0005249	Drosophila_virilis__Etf-QO__XP_015030192.1	Drosophila_simulans__LOC6733793__XP_016026753.1
OG0005250	Drosophila_virilis__Pal1__XP_015029190.1	Drosophila_simulans__LOC6733797__XP_016026756.1
OG0005251	Drosophila_virilis__LOC6626064__XP_002048854.1	Drosophila_simulans__LOC6733801__XP_002080845.1
OG0005252	Drosophila_virilis__Usp15-31__XP_015029601.1	Drosophila_simulans__LOC6736121__XP_002083021.2
OG0005253	Drosophila_virilis__spz6__XP_002048857.1	Drosophila_simulans__LOC6736122__XP_002083022.1
OG0005254	Drosophila_virilis__Ric__XP_002050671.2	Drosophila_simulans__LOC6734704__XP_002081711.1
OG0005255	Drosophila_virilis__LOC6626719__XP_002050669.2	Drosophila_simulans__LOC6734702__XP_016027901.1
OG0005256	Drosophila_virilis__Dg__XP_070066372.1	Drosophila_simulans__LOC6734701__XP_039147840.1
OG0005257	Drosophila_virilis__Rpi__XP_002049067.2	Drosophila_simulans__LOC6735855__XP_002082765.1
OG0005258	Drosophila_virilis__LOC6624946__XP_015029262.1	Drosophila_simulans__LOC6735736__XP_016029107.1
OG0005259	Drosophila_virilis__LOC6624945__XP_002050225.2	Drosophila_simulans__LOC6735735__XP_002082648.3
OG0005260	Drosophila_virilis__LOC6624909__XP_002050222.2	Drosophila_simulans__LOC27209059__XP_016029102.1
OG0005261	Drosophila_virilis__LOC6624908__XP_002050221.1	Drosophila_simulans__LOC6735731__XP_002082644.1
OG0005262	Drosophila_virilis__csul__XP_002050216.1	Drosophila_simulans__LOC6734740__XP_016027949.1
OG0005263	Drosophila_virilis__prim__XP_002050212.1	Drosophila_simulans__LOC27206174__XP_016027954.1
OG0005264	Drosophila_virilis__LOC6626506__XP_002050205.1	Drosophila_simulans__LOC27207164__XP_039147268.1
OG0005265	Drosophila_virilis__Nox__XP_070066122.1	Drosophila_simulans__LOC6734754__XP_016027961.1
OG0005266	Drosophila_virilis__LOC6636318__XP_002059878.1	Drosophila_simulans__LOC6734757__XP_002081760.1
OG0005267	Drosophila_virilis__Hmgs__XP_002059880.1	Drosophila_simulans__LOC27206175__XP_016027967.1
OG0005268	Drosophila_virilis__Nup62__XP_002059882.2	Drosophila_simulans__LOC6734761__XP_016027973.1
OG0005269	Drosophila_virilis__Parp16__XP_002050847.1	Drosophila_simulans__LOC6734774__XP_002081777.1
OG0005270	Drosophila_virilis__Syn2__XP_015030145.1	Drosophila_simulans__LOC6734786__XP_002081789.2
OG0005271	Drosophila_virilis__LOC6625862__XP_070066609.1	Drosophila_simulans__LOC6734788__XP_039147524.1
OG0005272	Drosophila_virilis__Rpn8__XP_002049457.3	Drosophila_simulans__LOC6736050__XP_002082951.1
OG0005273	Drosophila_virilis__PIG-Z__XP_002049460.1	Drosophila_simulans__LOC6736051__XP_016029456.2
OG0005274	Drosophila_virilis__LOC6626658__XP_002049469.2	Drosophila_simulans__LOC6736061__XP_002082962.2
OG0005275	Drosophila_virilis__LOC6626664__XP_002049475.2	Drosophila_simulans__LOC6736064__XP_002082965.1
OG0005276	Drosophila_virilis__LOC6624968__XP_002049476.3	Drosophila_simulans__LOC6736065__XP_002082966.1
OG0005277	Drosophila_virilis__LOC6625238__XP_002049484.2	Drosophila_simulans__LOC6736074__XP_002082975.1
OG0005278	Drosophila_virilis__LOC6626472__XP_015029222.1	Drosophila_simulans__LOC6736081__XP_016029474.1
OG0005279	Drosophila_virilis__LOC6626467__XP_002050369.3	Drosophila_simulans__LOC6736085__XP_002082986.2
OG0005280	Drosophila_virilis__uri__XP_002050367.1	Drosophila_simulans__LOC6736086__XP_016029483.1
OG0005281	Drosophila_virilis__LOC6626421__XP_032292317.1	Drosophila_simulans__LOC6736088__XP_016029484.1
OG0005282	Drosophila_virilis__Start1__XP_015029230.1	Drosophila_simulans__LOC6736089__XP_016029485.1
OG0005283	Drosophila_virilis__pio__XP_002050360.1	Drosophila_simulans__LOC6736092__XP_016029486.1
OG0005284	Drosophila_virilis__LOC6625888__XP_002050359.2	Drosophila_simulans__LOC6736094__XP_016029489.1
OG0005285	Drosophila_virilis__puml__XP_002048798.1	Drosophila_simulans__LOC6733435__XP_016026385.1
OG0005286	Drosophila_virilis__LOC6635923__XP_032292197.1	Drosophila_simulans__LOC6733437__XP_002080494.3
OG0005287	Drosophila_virilis__Atg10__XP_032292209.1	Drosophila_simulans__LOC6733440__XP_039147240.1
OG0005288	Drosophila_virilis__LOC6635884__XP_032292196.1	Drosophila_simulans__LOC6733442__XP_039148744.1
OG0005289	Drosophila_virilis__MFS12__XP_015024238.1	Drosophila_simulans__LOC6733447__XP_016026395.1
OG0005290	Drosophila_virilis__drosha__XP_002059927.1	Drosophila_simulans__LOC6733450__XP_016026399.1
OG0005291	Drosophila_virilis__LOC6625055__XP_002050589.2	Drosophila_simulans__LOC6733462__XP_002080519.2
OG0005292	Drosophila_virilis__nito__XP_032292231.1	Drosophila_simulans__LOC6733465__XP_016026416.1
OG0005293	Drosophila_virilis__Nup44A__XP_002050378.1	Drosophila_simulans__LOC6733470__XP_002080527.2
OG0005294	Drosophila_virilis__Optix__XP_032292193.1	Drosophila_simulans__LOC6733477__XP_016026433.2
OG0005295	Drosophila_virilis__lig__XP_015029997.1	Drosophila_simulans__LOC6739319__XP_039148404.1
OG0005296	Drosophila_virilis__sand__XP_002050393.3	Drosophila_simulans__LOC6733489__XP_016026445.1
OG0005297	Drosophila_virilis__Tmem63__XP_002050395.3	Drosophila_simulans__LOC6733492__XP_016026447.1
