replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
490	20261019	scored	0.2919740676879883	0.2919740676879883	4897	0.2919740676879883	0.14836537837982178	0.18111220002174377
491	20261020	scored	0.26217660307884216	0.26217660307884216	4872	0.26217660307884216	0.14729246497154236	0.1856589913368225
492	20261021	scored	0.2948838174343109	0.2948838174343109	4905	0.2948838174343109	0.14407974481582642	0.18345876038074493
493	20261022	scored	0.2794683873653412	0.2794683873653412	4882	0.2794683873653412	0.14469055831432343	0.1857282966375351
494	20261023	scored	0.5662314295768738	0.5662314295768738	4900	0.5662314295768738	0.14438879489898682	0.1763175129890442
495	20261024	scored	0.28423911333084106	0.28423911333084106	4882	0.28423911333084106	0.14768844842910767	0.1811654269695282
496	20261025	scored	0.2716480791568756	0.2716480791568756	4890	0.2716480791568756	0.14402051270008087	0.17399480938911438
497	20261026	scored	0.3465060889720917	0.3465060889720917	4899	0.3465060889720917	0.14640064537525177	0.18140923976898193
498	20261027	scored	0.2680927813053131	0.2680927813053131	4876	0.2680927813053131	0.14412792026996613	0.1815917193889618
499	20261028	scored	0.27663514018058777	0.27663514018058777	4892	0.27663514018058777	0.14462177455425262	0.17725810408592224
500	20261029	scored	0.2723218500614166	0.2723218500614166	4893	0.2723218500614166	0.14305821061134338	0.18143166601657867
501	20261030	scored	0.5299477577209473	0.5299477577209473	4916	0.5299477577209473	0.14349865913391113	0.1777060329914093
502	20261031	scored	0.26424917578697205	0.26424917578697205	4878	0.26424917578697205	0.14458796381950378	0.17901407182216644
503	20261032	scored	0.2856684923171997	0.2856684923171997	4889	0.2856684923171997	0.1453736424446106	0.18080128729343414
504	20261033	scored	0.31200629472732544	0.31200629472732544	4890	0.31200629472732544	0.1447920799255371	0.1806519329547882
505	20261034	scored	0.27604126930236816	0.27604126930236816	4890	0.27604126930236816	0.14394620060920715	0.1780645102262497
506	20261035	scored	0.29334568977355957	0.29334568977355957	4899	0.29334568977355957	0.14379070699214935	0.18218141794204712
507	20261036	scored	0.26109158992767334	0.26109158992767334	4874	0.26109158992767334	0.1435541957616806	0.17949211597442627
508	20261037	scored	0.2799757421016693	0.2799757421016693	4874	0.2799757421016693	0.14296917617321014	0.1818520724773407
509	20261038	scored	0.3077903389930725	0.3077903389930725	4882	0.3077903389930725	0.14628839492797852	0.17658336460590363
510	20261039	scored	0.3314023017883301	0.3314023017883301	4893	0.3314023017883301	0.14677943289279938	0.18401728570461273
511	20261040	scored	0.2512089014053345	0.2512089014053345	4885	0.2512089014053345	0.1443137675523758	0.17750076949596405
512	20261041	scored	0.26975539326667786	0.26975539326667786	4893	0.26975539326667786	0.14493754506111145	0.17630532383918762
513	20261042	scored	0.43518298864364624	0.43518298864364624	4875	0.43518298864364624	0.14483937621116638	0.17951282858848572
514	20261043	scored	0.2626393735408783	0.2626393735408783	4875	0.2626393735408783	0.1441888064146042	0.18155258893966675
515	20261044	scored	0.2747756540775299	0.2747756540775299	4899	0.2747756540775299	0.14629560708999634	0.17661122977733612
516	20261045	scored	0.2532767057418823	0.2532767057418823	4894	0.2532767057418823	0.14602667093276978	0.17928634583950043
517	20261046	scored	0.2607586085796356	0.2607586085796356	4901	0.2607586085796356	0.14445722103118896	0.17892791330814362
518	20261047	scored	0.49395373463630676	0.49395373463630676	4872	0.49395373463630676	0.1453106552362442	0.17848025262355804
519	20261048	scored	0.2575044631958008	0.2575044631958008	4910	0.2575044631958008	0.14472098648548126	0.17968185245990753
520	20261049	scored	0.34952685236930847	0.34952685236930847	4863	0.34952685236930847	0.14439484477043152	0.18069782853126526
521	20261050	scored	0.745630145072937	0.745630145072937	4873	0.745630145072937	0.1452331244945526	0.18583866953849792
522	20261051	scored	0.3115846514701843	0.3115846514701843	4897	0.3115846514701843	0.14360398054122925	0.18219366669654846
523	20261052	scored	0.26452627778053284	0.26452627778053284	4918	0.26452627778053284	0.14451880753040314	0.1784801185131073
524	20261053	scored	0.28966590762138367	0.28966590762138367	4880	0.28966590762138367	0.14544101059436798	0.1780368983745575
525	20261054	scored	0.26510071754455566	0.26510071754455566	4904	0.26510071754455566	0.1450374275445938	0.1795426458120346
526	20261055	scored	0.27181991934776306	0.27181991934776306	4904	0.27181991934776306	0.14604581892490387	0.17992503941059113
527	20261056	scored	0.25968411564826965	0.25968411564826965	4882	0.25968411564826965	0.1454351544380188	0.1796128749847412
528	20261057	scored	0.2618667781352997	0.2618667781352997	4896	0.2618667781352997	0.14574341475963593	0.18061429262161255
529	20261058	scored	0.4837421774864197	0.4837421774864197	4870	0.4837421774864197	0.14619331061840057	0.18353532254695892
530	20261059	scored	0.4058706760406494	0.4058706760406494	4876	0.4058706760406494	0.14686930179595947	0.1803983896970749
531	20261060	scored	0.25214576721191406	0.25214576721191406	4888	0.25214576721191406	0.14480796456336975	0.18103492259979248
532	20261061	scored	0.341327041387558	0.341327041387558	4867	0.341327041387558	0.14251944422721863	0.1788037270307541
533	20261062	scored	0.26391685009002686	0.26391685009002686	4901	0.26391685009002686	0.1439991593360901	0.18094460666179657
534	20261063	scored	0.2696247696876526	0.2696247696876526	4906	0.2696247696876526	0.14299632608890533	0.17567580938339233
535	20261064	scored	0.3038827180862427	0.3038827180862427	4865	0.3038827180862427	0.1460811048746109	0.18211117386817932
536	20261065	scored	0.32621094584465027	0.32621094584465027	4879	0.32621094584465027	0.14877456426620483	0.18850348889827728
537	20261066	scored	0.28322988748550415	0.28322988748550415	4874	0.28322988748550415	0.14725393056869507	0.1779821217060089
538	20261067	scored	0.2717899978160858	0.2717899978160858	4871	0.2717899978160858	0.14415192604064941	0.17753159999847412
539	20261068	scored	0.29767096042633057	0.29767096042633057	4895	0.29767096042633057	0.1451583206653595	0.18103328347206116
540	20261069	scored	0.2690831124782562	0.2690831124782562	4882	0.2690831124782562	0.14353492856025696	0.17795753479003906
541	20261070	scored	0.25759848952293396	0.25759848952293396	4880	0.25759848952293396	0.14352580904960632	0.18000805377960205
542	20261071	scored	0.6053431630134583	0.6053431630134583	4901	0.6053431630134583	0.1443137675523758	0.179865762591362
543	20261072	scored	0.4385877847671509	0.4385877847671509	4881	0.4385877847671509	0.14499332010746002	0.18327438831329346
544	20261073	scored	0.2824574410915375	0.2824574410915375	4899	0.2824574410915375	0.14505350589752197	0.18086296319961548
545	20261074	scored	0.24907124042510986	0.24907124042510986	4893	0.24907124042510986	0.14486922323703766	0.1757546365261078
546	20261075	scored	0.2629261016845703	0.2629261016845703	4907	0.2629261016845703	0.14488647878170013	0.1811542510986328
547	20261076	scored	0.26060906052589417	0.26060906052589417	4875	0.26060906052589417	0.14383701980113983	0.17892585694789886
548	20261077	scored	0.2672080993652344	0.2672080993652344	4893	0.2672080993652344	0.1444990187883377	0.18223926424980164
549	20261078	scored	0.374386727809906	0.374386727809906	4898	0.374386727809906	0.14264491200447083	0.17591941356658936
550	20261079	scored	0.2697181701660156	0.2697181701660156	4893	0.2697181701660156	0.14647802710533142	0.1818670630455017
551	20261080	scored	0.3335120379924774	0.3335120379924774	4893	0.3335120379924774	0.14295488595962524	0.17618252336978912
552	20261081	scored	0.26725515723228455	0.26725515723228455	4863	0.26725515723228455	0.14471550285816193	0.18263866007328033
553	20261082	scored	0.3445374667644501	0.3445374667644501	4872	0.3445374667644501	0.14547668397426605	0.17760638892650604
554	20261083	scored	0.31136181950569153	0.31136181950569153	4869	0.31136181950569153	0.14452923834323883	0.17622871696949005
555	20261084	scored	0.28345537185668945	0.28345537185668945	4895	0.28345537185668945	0.1456514596939087	0.17584623396396637
556	20261085	scored	0.319306880235672	0.319306880235672	4877	0.319306880235672	0.14553210139274597	0.18128490447998047
557	20261086	scored	0.262666791677475	0.262666791677475	4893	0.262666791677475	0.14425982534885406	0.17899233102798462
558	20261087	scored	0.31433358788490295	0.31433358788490295	4893	0.31433358788490295	0.1459822803735733	0.18065766990184784
559	20261088	scored	0.2702062129974365	0.2702062129974365	4864	0.2702062129974365	0.14645792543888092	0.180917888879776
560	20261089	scored	0.2609708905220032	0.2609708905220032	4900	0.2609708905220032	0.14496028423309326	0.18086275458335876
561	20261090	scored	0.2642644941806793	0.2642644941806793	4876	0.2642644941806793	0.14510203897953033	0.1791841834783554
562	20261091	scored	0.5736219882965088	0.5736219882965088	4867	0.5736219882965088	0.14770588278770447	0.1817420870065689
563	20261092	scored	0.2565898597240448	0.2565898597240448	4900	0.2565898597240448	0.14479415118694305	0.175605908036232
564	20261093	scored	0.2575713098049164	0.2575713098049164	4869	0.2575713098049164	0.14593195915222168	0.182745099067688
565	20261094	scored	0.2833920121192932	0.2833920121192932	4880	0.2833920121192932	0.14601938426494598	0.1804560124874115
566	20261095	scored	0.25974240899086	0.25974240899086	4877	0.25974240899086	0.14570504426956177	0.1816249042749405
567	20261096	scored	0.6789010763168335	0.6789010763168335	4881	0.6789010763168335	0.1427386999130249	0.17702271044254303
568	20261097	scored	0.2576490342617035	0.2576490342617035	4870	0.2576490342617035	0.14478878676891327	0.18064962327480316
569	20261098	scored	0.39539697766304016	0.39539697766304016	4877	0.39539697766304016	0.14476796984672546	0.18329045176506042
570	20261099	scored	0.28655582666397095	0.28655582666397095	4863	0.28655582666397095	0.14524078369140625	0.1809576153755188
571	20261100	scored	0.45438191294670105	0.45438191294670105	4877	0.45438191294670105	0.14511935412883759	0.18058696389198303
572	20261101	scored	0.2680545747280121	0.2680545747280121	4886	0.2680545747280121	0.14514382183551788	0.1803339272737503
573	20261102	scored	0.2699261009693146	0.2699261009693146	4892	0.2699261009693146	0.1440895050764084	0.177467480301857
574	20261103	scored	0.28517189621925354	0.28517189621925354	4844	0.28517189621925354	0.1459837257862091	0.17815722525119781
575	20261104	scored	0.27720949053764343	0.27720949053764343	4874	0.27720949053764343	0.14670297503471375	0.18002144992351532
576	20261105	scored	0.27630963921546936	0.27630963921546936	4877	0.27630963921546936	0.1446123570203781	0.17757613956928253
577	20261106	scored	0.32868802547454834	0.32868802547454834	4872	0.32868802547454834	0.14730526506900787	0.18217074871063232
578	20261107	scored	0.44770100712776184	0.44770100712776184	4902	0.44770100712776184	0.14648206532001495	0.1825924813747406
579	20261108	scored	0.2588602304458618	0.2588602304458618	4894	0.2588602304458618	0.14368809759616852	0.17500370740890503
580	20261109	scored	0.2592630982398987	0.2592630982398987	4893	0.2592630982398987	0.145843043923378	0.17760539054870605
581	20261110	scored	0.3166424632072449	0.3166424632072449	4901	0.3166424632072449	0.14485251903533936	0.17947322130203247
582	20261111	scored	0.2717979848384857	0.2717979848384857	4890	0.2717979848384857	0.14326679706573486	0.1754271388053894
583	20261112	scored	0.2708870768547058	0.2708870768547058	4889	0.2708870768547058	0.14462177455425262	0.1828497350215912
584	20261113	scored	0.27535906434059143	0.27535906434059143	4875	0.27535906434059143	0.1445125788450241	0.1794981211423874
585	20261114	scored	0.2724093794822693	0.2724093794822693	4881	0.2724093794822693	0.14400511980056763	0.18129630386829376
586	20261115	scored	0.4386783838272095	0.4386783838272095	4902	0.4386783838272095	0.1440260410308838	0.18606211245059967
587	20261116	scored	0.25096142292022705	0.25096142292022705	4855	0.25096142292022705	0.14424823224544525	0.1762540489435196
588	20261117	scored	0.2382000982761383	0.2382000982761383	4849	0.2382000982761383	0.14525742828845978	0.1773093193769455
589	20261118	scored	0.29506608843803406	0.29506608843803406	4885	0.29506608843803406	0.14470766484737396	0.17849387228488922
590	20261119	scored	0.28998488187789917	0.28998488187789917	4888	0.28998488187789917	0.1465328484773636	0.18022732436656952
591	20261120	scored	0.8677940964698792	0.8677940964698792	4873	0.8677940964698792	0.14381711184978485	0.18375766277313232
592	20261121	scored	0.2568337619304657	0.2568337619304657	4877	0.2568337619304657	0.14629054069519043	0.17915880680084229
593	20261122	scored	0.27197372913360596	0.27197372913360596	4870	0.27197372913360596	0.14438287913799286	0.1760873943567276
594	20261123	scored	0.35122373700141907	0.35122373700141907	4874	0.35122373700141907	0.14335735142230988	0.17892755568027496
595	20261124	scored	0.2955706715583801	0.2955706715583801	4876	0.2955706715583801	0.14828850328922272	0.17786023020744324
596	20261125	scored	0.2748068571090698	0.2748068571090698	4886	0.2748068571090698	0.14433395862579346	0.17659378051757812
597	20261126	scored	0.39254146814346313	0.39254146814346313	4895	0.39254146814346313	0.14336301386356354	0.17580780386924744
598	20261127	scored	0.35393476486206055	0.35393476486206055	4886	0.35393476486206055	0.14430271089076996	0.18347987532615662
599	20261128	scored	0.28571179509162903	0.28571179509162903	4869	0.28571179509162903	0.14425243437290192	0.17835015058517456
600	20261129	scored	0.7273549437522888	0.7273549437522888	4861	0.7273549437522888	0.14704929292201996	0.18095716834068298
601	20261130	scored	0.2759964168071747	0.2759964168071747	4863	0.2759964168071747	0.14208003878593445	0.18203888833522797
602	20261131	scored	0.37100228667259216	0.37100228667259216	4888	0.37100228667259216	0.1458679437637329	0.1809510439634323
603	20261132	scored	0.2603449821472168	0.2603449821472168	4879	0.2603449821472168	0.14328931272029877	0.18074694275856018
604	20261133	scored	0.3990710377693176	0.3990710377693176	4896	0.3990710377693176	0.14707188308238983	0.17927949130535126
605	20261134	scored	0.2800807058811188	0.2800807058811188	4883	0.2800807058811188	0.14465150237083435	0.17941845953464508
606	20261135	scored	0.26788076758384705	0.26788076758384705	4878	0.26788076758384705	0.14498990774154663	0.17863042652606964
607	20261136	scored	0.37566229701042175	0.37566229701042175	4904	0.37566229701042175	0.14825397729873657	0.18201959133148193
608	20261137	scored	0.2608907222747803	0.2608907222747803	4886	0.2608907222747803	0.14713813364505768	0.18171067535877228
609	20261138	scored	0.45367398858070374	0.45367398858070374	4871	0.45367398858070374	0.1458161324262619	0.18350745737552643
610	20261139	scored	0.2590416967868805	0.2590416967868805	4893	0.2590416967868805	0.14663635194301605	0.18133467435836792
611	20261140	scored	0.3489655554294586	0.3489655554294586	4875	0.3489655554294586	0.1460670828819275	0.18232302367687225
612	20261141	scored	0.32418176531791687	0.32418176531791687	4893	0.32418176531791687	0.1459684520959854	0.1806727647781372
613	20261142	scored	0.2685551047325134	0.2685551047325134	4885	0.2685551047325134	0.14349783957004547	0.1784614622592926
614	20261143	scored	0.270627498626709	0.270627498626709	4892	0.270627498626709	0.1427970677614212	0.18193212151527405
615	20261144	scored	0.274907648563385	0.274907648563385	4887	0.274907648563385	0.14451341331005096	0.18161210417747498
616	20261145	scored	0.5987688302993774	0.5987688302993774	4868	0.5987688302993774	0.14533774554729462	0.17910432815551758
617	20261146	scored	0.2672278881072998	0.2672278881072998	4869	0.2672278881072998	0.144830584526062	0.1776946783065796
618	20261147	scored	0.2708452343940735	0.2708452343940735	4888	0.2708452343940735	0.1456507444381714	0.18272675573825836
619	20261148	scored	0.48077788949012756	0.48077788949012756	4882	0.48077788949012756	0.1475524604320526	0.17976221442222595
620	20261149	scored	0.6525700688362122	0.6525700688362122	4881	0.6525700688362122	0.14119715988636017	0.1783350259065628
621	20261150	scored	0.2877613306045532	0.2877613306045532	4911	0.2877613306045532	0.1447920799255371	0.183822900056839
622	20261151	scored	0.6795148849487305	0.6795148849487305	4912	0.6795148849487305	0.14422516524791718	0.18135622143745422
623	20261152	scored	0.2716823220252991	0.2716823220252991	4882	0.2716823220252991	0.14312843978405	0.1774340718984604
624	20261153	scored	0.5912498831748962	0.5912498831748962	4897	0.5912498831748962	0.1472376137971878	0.18669627606868744
625	20261154	scored	0.2813199460506439	0.2813199460506439	4865	0.2813199460506439	0.14601700007915497	0.1781844049692154
626	20261155	scored	0.4448878765106201	0.4448878765106201	4862	0.4448878765106201	0.14627805352210999	0.18292011320590973
627	20261156	scored	0.7595887780189514	0.7595887780189514	4883	0.7595887780189514	0.14619912207126617	0.18025577068328857
628	20261157	scored	0.24456574022769928	0.24456574022769928	4878	0.24456574022769928	0.14634855091571808	0.17736965417861938
629	20261158	scored	0.3708431124687195	0.3708431124687195	4901	0.3708431124687195	0.14427392184734344	0.1800890564918518
630	20261159	scored	0.2843759059906006	0.2843759059906006	4890	0.2843759059906006	0.14299269020557404	0.18107880651950836
631	20261160	scored	0.2636807858943939	0.2636807858943939	4884	0.2636807858943939	0.1455366462469101	0.17987804114818573
632	20261161	scored	0.5268516540527344	0.5268516540527344	4890	0.5268516540527344	0.14423790574073792	0.17901109158992767
633	20261162	scored	0.2802639901638031	0.2802639901638031	4867	0.2802639901638031	0.14657628536224365	0.18466401100158691
634	20261163	scored	0.29097679257392883	0.29097679257392883	4885	0.29097679257392883	0.14413434267044067	0.18216997385025024
635	20261164	scored	0.26677894592285156	0.26677894592285156	4865	0.26677894592285156	0.14493896067142487	0.1817743182182312
636	20261165	scored	0.34560537338256836	0.34560537338256836	4886	0.34560537338256836	0.1445108950138092	0.17963702976703644
637	20261166	scored	0.6571893692016602	0.6571893692016602	4893	0.6571893692016602	0.1450546383857727	0.1817476749420166
638	20261167	scored	0.26612621545791626	0.26612621545791626	4889	0.26612621545791626	0.1455017775297165	0.1801578849554062
639	20261168	scored	0.27173730731010437	0.27173730731010437	4884	0.27173730731010437	0.1436278223991394	0.1787143349647522
640	20261169	scored	0.2904958724975586	0.2904958724975586	4887	0.2904958724975586	0.14659495651721954	0.18151971697807312
641	20261170	scored	0.25797125697135925	0.25797125697135925	4870	0.25797125697135925	0.14513449370861053	0.1861376017332077
642	20261171	scored	0.28016823530197144	0.28016823530197144	4876	0.28016823530197144	0.14456050097942352	0.18184630572795868
643	20261172	scored	0.2684096693992615	0.2684096693992615	4884	0.2684096693992615	0.14335420727729797	0.18478348851203918
644	20261173	scored	0.2635380029678345	0.2635380029678345	4876	0.2635380029678345	0.14417722821235657	0.1873159259557724
645	20261174	scored	0.6514427661895752	0.6514427661895752	4892	0.6514427661895752	0.14539015293121338	0.17897877097129822
646	20261175	scored	0.26507440209388733	0.26507440209388733	4868	0.26507440209388733	0.14498405158519745	0.17968632280826569
647	20261176	scored	0.5157780647277832	0.5157780647277832	4882	0.5157780647277832	0.14607010781764984	0.18394967913627625
648	20261177	scored	0.34915971755981445	0.34915971755981445	4861	0.34915971755981445	0.14532588422298431	0.182379812002182
649	20261178	scored	0.32956984639167786	0.32956984639167786	4894	0.32956984639167786	0.14360181987285614	0.17931661009788513
650	20261179	scored	0.2704510986804962	0.2704510986804962	4892	0.2704510986804962	0.14522157609462738	0.17704683542251587
651	20261180	scored	0.27464476227760315	0.27464476227760315	4873	0.27464476227760315	0.1463487297296524	0.1808212399482727
652	20261181	scored	0.2592623233795166	0.2592623233795166	4876	0.2592623233795166	0.14460259675979614	0.17970605194568634
653	20261182	scored	0.261192262172699	0.261192262172699	4876	0.261192262172699	0.14403073489665985	0.1798935830593109
654	20261183	scored	0.2559763491153717	0.2559763491153717	4873	0.2559763491153717	0.14578290283679962	0.17869433760643005
655	20261184	scored	0.27587375044822693	0.27587375044822693	4892	0.27587375044822693	0.14557433128356934	0.18373113870620728
656	20261185	scored	0.544071614742279	0.544071614742279	4895	0.544071614742279	0.1440449357032776	0.1798156350851059
657	20261186	scored	0.25794094800949097	0.25794094800949097	4882	0.25794094800949097	0.14241866767406464	0.17562204599380493
658	20261187	scored	0.28627172112464905	0.28627172112464905	4885	0.28627172112464905	0.145229309797287	0.1769842803478241
659	20261188	scored	0.2783896028995514	0.2783896028995514	4895	0.2783896028995514	0.14344371855258942	0.17773376405239105
660	20261189	scored	0.2914046049118042	0.2914046049118042	4872	0.2914046049118042	0.14598186314105988	0.18341432511806488
661	20261190	scored	0.27250897884368896	0.27250897884368896	4861	0.27250897884368896	0.14562152326107025	0.18277032673358917
662	20261191	scored	0.31157127022743225	0.31157127022743225	4894	0.31157127022743225	0.14532586932182312	0.18024645745754242
663	20261192	scored	0.280180960893631	0.280180960893631	4853	0.280180960893631	0.14385394752025604	0.18052203953266144
664	20261193	scored	0.26180294156074524	0.26180294156074524	4858	0.26180294156074524	0.14555788040161133	0.18280678987503052
665	20261194	scored	0.45299437642097473	0.45299437642097473	4862	0.45299437642097473	0.14583668112754822	0.18021322786808014
666	20261195	scored	0.2650582790374756	0.2650582790374756	4872	0.2650582790374756	0.14633826911449432	0.17799122631549835
667	20261196	scored	0.28299012780189514	0.28299012780189514	4898	0.28299012780189514	0.14413441717624664	0.17364244163036346
668	20261197	scored	0.2638351619243622	0.2638351619243622	4887	0.2638351619243622	0.14653834700584412	0.17592889070510864
669	20261198	scored	0.3122079372406006	0.3122079372406006	4880	0.3122079372406006	0.1455124020576477	0.17756551504135132
670	20261199	scored	0.27186158299446106	0.27186158299446106	4885	0.27186158299446106	0.14604991674423218	0.17919817566871643
671	20261200	scored	0.27383384108543396	0.27383384108543396	4873	0.27383384108543396	0.1444009244441986	0.179484024643898
672	20261201	scored	0.5582253336906433	0.5582253336906433	4906	0.5582253336906433	0.14248275756835938	0.17830322682857513
673	20261202	scored	0.2716817855834961	0.2716817855834961	4878	0.2716817855834961	0.14827796816825867	0.18131648004055023
674	20261203	scored	0.2919027805328369	0.2919027805328369	4902	0.2919027805328369	0.14383390545845032	0.17998258769512177
675	20261204	scored	0.2825782895088196	0.2825782895088196	4889	0.2825782895088196	0.1437508463859558	0.18297258019447327
676	20261205	scored	0.27488651871681213	0.27488651871681213	4909	0.27488651871681213	0.14551788568496704	0.1804099678993225
677	20261206	scored	0.2744014859199524	0.2744014859199524	4868	0.2744014859199524	0.14581389725208282	0.17804177105426788
678	20261207	scored	0.2687489688396454	0.2687489688396454	4866	0.2687489688396454	0.1448327749967575	0.18090783059597015
679	20261208	scored	0.2908727526664734	0.2908727526664734	4893	0.2908727526664734	0.144894078373909	0.17847071588039398
680	20261209	scored	0.27830836176872253	0.27830836176872253	4865	0.27830836176872253	0.14531898498535156	0.18261189758777618
681	20261210	scored	0.2979796528816223	0.2979796528816223	4907	0.2979796528816223	0.14361721277236938	0.18031343817710876
682	20261211	scored	0.2839758098125458	0.2839758098125458	4897	0.2839758098125458	0.14456142485141754	0.18116356432437897
683	20261212	scored	0.2629748284816742	0.2629748284816742	4914	0.2629748284816742	0.14663149416446686	0.18000775575637817
684	20261213	scored	0.25883644819259644	0.25883644819259644	4872	0.25883644819259644	0.14610950648784637	0.18220289051532745
685	20261214	scored	0.28779011964797974	0.28779011964797974	4891	0.28779011964797974	0.14699368178844452	0.1802693009376526
686	20261215	scored	0.2620304524898529	0.2620304524898529	4876	0.2620304524898529	0.14581044018268585	0.18050150573253632
687	20261216	scored	0.2463543564081192	0.2463543564081192	4876	0.2463543564081192	0.1442299485206604	0.18134866654872894
688	20261217	scored	0.4575616121292114	0.4575616121292114	4885	0.4575616121292114	0.1419752538204193	0.18179099261760712
689	20261218	scored	0.2766548991203308	0.2766548991203308	4874	0.2766548991203308	0.14672905206680298	0.18129083514213562
690	20261219	scored	0.28352394700050354	0.28352394700050354	4886	0.28352394700050354	0.14588217437267303	0.1829194277524948
691	20261220	scored	0.2733461260795593	0.2733461260795593	4894	0.2733461260795593	0.1454341560602188	0.18165825307369232
692	20261221	scored	0.4427191913127899	0.4427191913127899	4902	0.4427191913127899	0.14539282023906708	0.18481029570102692
693	20261222	scored	0.2977484464645386	0.2977484464645386	4859	0.2977484464645386	0.14686591923236847	0.18158942461013794
694	20261223	scored	0.42542368173599243	0.42542368173599243	4924	0.42542368173599243	0.1435982584953308	0.18335016071796417
695	20261224	scored	0.25890231132507324	0.25890231132507324	4882	0.25890231132507324	0.14412842690944672	0.18023990094661713
696	20261225	scored	0.3246151804924011	0.3246151804924011	4897	0.3246151804924011	0.1453726887702942	0.17673787474632263
697	20261226	scored	0.2508614659309387	0.2508614659309387	4871	0.2508614659309387	0.14455990493297577	0.1798366904258728
698	20261227	scored	0.45821839570999146	0.45821839570999146	4880	0.45821839570999146	0.1445852369070053	0.18082065880298615
699	20261228	scored	0.27834364771842957	0.27834364771842957	4884	0.27834364771842957	0.14418527483940125	0.18443633615970612
700	20261229	scored	0.2738621234893799	0.2738621234893799	4905	0.2738621234893799	0.14343878626823425	0.17571862041950226
701	20261230	scored	0.25998517870903015	0.25998517870903015	4897	0.25998517870903015	0.14593195915222168	0.1770026981830597
702	20261231	scored	0.2704271972179413	0.2704271972179413	4909	0.2704271972179413	0.1441369205713272	0.17607009410858154
703	20261232	scored	0.2793700695037842	0.2793700695037842	4882	0.2793700695037842	0.14479054510593414	0.1796317845582962
704	20261233	scored	0.27224743366241455	0.27224743366241455	4867	0.27224743366241455	0.14569534361362457	0.17737385630607605
705	20261234	scored	0.4771127700805664	0.4771127700805664	4877	0.4771127700805664	0.14723677933216095	0.18134847283363342
706	20261235	scored	0.3172420561313629	0.3172420561313629	4867	0.3172420561313629	0.1445273607969284	0.17674952745437622
707	20261236	scored	0.3472389578819275	0.3472389578819275	4869	0.3472389578819275	0.14453007280826569	0.18212822079658508
708	20261237	scored	0.2591620087623596	0.2591620087623596	4869	0.2591620087623596	0.14495933055877686	0.18167340755462646
709	20261238	scored	0.3702583909034729	0.3702583909034729	4880	0.3702583909034729	0.14400586485862732	0.1789376586675644
710	20261239	scored	0.2591012418270111	0.2591012418270111	4871	0.2591012418270111	0.14671358466148376	0.18331900238990784
711	20261240	scored	0.6210869550704956	0.6210869550704956	4882	0.6210869550704956	0.1426892727613449	0.18122224509716034
712	20261241	scored	0.26930883526802063	0.26930883526802063	4860	0.26930883526802063	0.14480051398277283	0.178799569606781
713	20261242	scored	0.5240031480789185	0.5240031480789185	4897	0.5240031480789185	0.14368809759616852	0.18455147743225098
714	20261243	scored	0.26070886850357056	0.26070886850357056	4886	0.26070886850357056	0.14641669392585754	0.18261905014514923
715	20261244	scored	0.2742682099342346	0.2742682099342346	4863	0.2742682099342346	0.14486263692378998	0.1776377558708191
716	20261245	scored	0.2677566111087799	0.2677566111087799	4883	0.2677566111087799	0.14293192327022552	0.18168798089027405
717	20261246	scored	0.266136109828949	0.266136109828949	4886	0.266136109828949	0.14694274961948395	0.18190644681453705
718	20261247	scored	0.28718265891075134	0.28718265891075134	4881	0.28718265891075134	0.1455204039812088	0.1781792938709259
719	20261248	scored	0.2626383602619171	0.2626383602619171	4872	0.2626383602619171	0.14349058270454407	0.17843687534332275
720	20261249	scored	0.3346490263938904	0.3346490263938904	4883	0.3346490263938904	0.14609473943710327	0.18021132051944733
721	20261250	scored	0.28436100482940674	0.28436100482940674	4872	0.28436100482940674	0.1446140855550766	0.17878173291683197
722	20261251	scored	0.2793923616409302	0.2793923616409302	4889	0.2793923616409302	0.14349783957004547	0.179265096783638
723	20261252	scored	0.2716715633869171	0.2716715633869171	4880	0.2716715633869171	0.14418378472328186	0.1763361692428589
724	20261253	scored	0.2820696234703064	0.2820696234703064	4863	0.2820696234703064	0.14389587938785553	0.1793329119682312
725	20261254	scored	0.26814866065979004	0.26814866065979004	4892	0.26814866065979004	0.14539015293121338	0.1841687262058258
726	20261255	scored	0.2754231095314026	0.2754231095314026	4895	0.2754231095314026	0.14563988149166107	0.18008756637573242
727	20261256	scored	0.25149884819984436	0.25149884819984436	4891	0.25149884819984436	0.14486949145793915	0.18164792656898499
728	20261257	scored	0.2858729064464569	0.2858729064464569	4869	0.2858729064464569	0.1453726887702942	0.18053856492042542
729	20261258	scored	0.27458488941192627	0.27458488941192627	4871	0.27458488941192627	0.14609499275684357	0.18052838742733002
730	20261259	scored	0.27593520283699036	0.27593520283699036	4889	0.27593520283699036	0.1461913138628006	0.17905883491039276
731	20261260	scored	0.4772910475730896	0.4772910475730896	4873	0.4772910475730896	0.1430809199810028	0.1819552481174469
732	20261261	scored	0.2691836357116699	0.2691836357116699	4875	0.2691836357116699	0.1438678801059723	0.1777961701154709
733	20261262	scored	0.2637050151824951	0.2637050151824951	4901	0.2637050151824951	0.14426198601722717	0.18247152864933014
734	20261263	scored	0.2752561569213867	0.2752561569213867	4880	0.2752561569213867	0.1445617377758026	0.18047600984573364
