family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	220	220	unique	220	220	220	0.5	12	441	85.0	0.0	85.0	85.0	0.0	1	0.0	1.0	0.0	85	0	85	0	85.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	83	0	83	0	81.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	83	0	83	0	81.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	83	0	83	0	81.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	83	0	83	0	81.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	83	0	83	0	81.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	221	221	unique	221	221	221	0.5022727272727273	12	441	81.83333333333333	0.9860132971832692	81.0	83.0	2.0	2	0.0	1.0	0.9860132971832692	81	0	81	0	81.9090909090909	-0.9090909090909065	-0.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	222	222	unique	222	222	222	0.5045454545454545	12	441	101.0	0.0	101.0	101.0	0.0	1	0.0	1.0	0.0	101	0	101	0	101.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	79	0	79	0	77.18181818181819	1.818181818181813	1.818181818181813
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	223	223	unique	223	223	223	0.5068181818181818	12	441	77.33333333333333	0.7453559924999299	77.0	79.0	2.0	2	0.0	1.0	0.7453559924999299	77	0	77	0	77.36363636363636	-0.36363636363635976	-0.36363636363635976
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	93	0	93	0	94.0	-1.0	-1.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	93	0	93	0	94.0	-1.0	-1.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	95	0	95	0	93.81818181818181	1.181818181818187	1.181818181818187
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	224	224	unique	224	224	224	0.509090909090909	12	441	93.91666666666667	0.49300664859163473	93.0	95.0	2.0	3	0.0	1.0	0.49300664859163473	94	0	94	0	93.9090909090909	0.09090909090909349	0.09090909090909349
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	Drosophila_subobscura_Drosophila_subobscura__LOC117898432__XP_034663715.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	Drosophila_suzukii_Drosophila_suzukii__Act88F__XP_016925443.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	Drosophila_virilis_Drosophila_virilis__Act88F__XP_002054294.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	Drosophila_willistoni_Drosophila_willistoni__LOC6646901__XP_002069647.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	Drosophila_yakuba_Drosophila_yakuba__LOC6537169__XP_002097730.1	225	225	unique	225	225	225	0.5113636363636364	12	441	91.0	0.0	91.0	91.0	0.0	1	0.0	1.0	0.0	91	0	91	0	91.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	Drosophila_ananassae_Drosophila_ananassae__LOC6501076__XP_001954513.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108026160__XP_016952383.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117145868__XP_033167581.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	Drosophila_melanogaster_Drosophila_melanogaster__Act88F__NP_524367.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act88F__XP_002137155.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	Drosophila_sechellia_Drosophila_sechellia__Act88F__XP_002031056.2	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	Drosophila_simulans_Drosophila_simulans__LOC6727955__XP_016034553.1	226	226	unique	226	226	226	0.5136363636363637	12	441	96.66666666666667	8.844332774281066	94.0	126.0	32.0	2	0.0	1.0	8.844332774281066	94	0	94	0	96.9090909090909	-2.9090909090909065	-2.9090909090909065
