Orthogroup	Drosophila_suzukii	Drosophila_sechellia
OG0006145	Drosophila_suzukii__Ostgamma__XP_016945350.2	Drosophila_sechellia__Ostgamma__XP_002036188.1
OG0006146	Drosophila_suzukii__wol__XP_016925905.3	Drosophila_sechellia__wol__XP_002036185.1
OG0006147	Drosophila_suzukii__Btk__XP_016942756.3	Drosophila_sechellia__Btk__XP_002036184.2
OG0006148	Drosophila_suzukii__LOC108019968__XP_016943544.4	Drosophila_sechellia__LOC6611647__XP_032571498.1
OG0006149	Drosophila_suzukii__Ssb-c31a__XP_016924536.3	Drosophila_sechellia__Ssb-c31a__XP_002036171.1
OG0006150	Drosophila_suzukii__Su_var_205__XP_016940733.1	Drosophila_sechellia__Su_var_205__XP_002036170.1
OG0006151	Drosophila_suzukii__LOC108020389__XP_016944146.3	Drosophila_sechellia__LOC6613087__XP_032573023.1
OG0006152	Drosophila_suzukii__LOC108015134__XP_016936891.3	Drosophila_sechellia__LOC6613083__XP_032573036.1
OG0006153	Drosophila_suzukii__robl22E__XP_016934004.2	Drosophila_sechellia__robl22E__XP_002037562.1
OG0006154	Drosophila_suzukii__LOC108021670__XP_016945974.3	Drosophila_sechellia__LOC6613078__XP_002037561.2
OG0006155	Drosophila_suzukii__Tengl2__XP_065721192.2	Drosophila_sechellia__Tengl2__XP_002037547.2
OG0006156	Drosophila_suzukii__LOC108021357__XP_016945530.3	Drosophila_sechellia__LOC6613057__XP_002037540.1
OG0006157	Drosophila_suzukii__daed__XP_016927321.3	Drosophila_sechellia__daed__XP_002037538.1
OG0006158	Drosophila_suzukii__Uch__XP_016926725.1	Drosophila_sechellia__Uch__XP_002037536.1
OG0006159	Drosophila_suzukii__LOC108005171__XP_016923838.3	Drosophila_sechellia__LOC6613052__XP_002037535.2
OG0006160	Drosophila_suzukii__COX7AL2__XP_016945848.1	Drosophila_sechellia__COX7AL2__XP_032581213.1
OG0006161	Drosophila_suzukii__LOC108021551__XP_016945811.3	Drosophila_sechellia__LOC6613049__XP_032581191.1
OG0006162	Drosophila_suzukii__aop__XP_016944885.3	Drosophila_sechellia__aop__XP_002044821.1
OG0006163	Drosophila_suzukii__tho2__XP_016942525.3	Drosophila_sechellia__tho2__XP_032569807.1
OG0006164	Drosophila_suzukii__LOC108013160__XP_016934347.2	Drosophila_sechellia__LOC6617445__XP_032583119.1
OG0006165	Drosophila_suzukii__LOC108021627__XP_016945923.2	Drosophila_sechellia__LOC6617434__XP_002041757.2
OG0006166	Drosophila_suzukii__Got2__XP_016945113.1	Drosophila_sechellia__Got2__XP_032569840.1
OG0006167	Drosophila_suzukii__LOC108021307__XP_016945450.2	Drosophila_sechellia__LOC6620972__XP_032569839.1
OG0006168	Drosophila_suzukii__LOC108009416__XP_016929236.2, Drosophila_suzukii__LOC108008765__XP_016928156.2, Drosophila_suzukii__LOC139352697__XP_070851419.1	Drosophila_sechellia__LOC6617425__XP_032579986.1
OG0006169	Drosophila_suzukii__Tep3__XP_016944246.3	Drosophila_sechellia__Tep3__XP_002036093.1
OG0006170	Drosophila_suzukii__Ntl__XP_016944259.2	Drosophila_sechellia__Ntl__XP_002036094.1
OG0006171	Drosophila_suzukii__ATPsynGL__XP_016945625.2	Drosophila_sechellia__ATPsynGL__XP_002036102.1
OG0006172	Drosophila_suzukii__LOC108008536__XP_016927899.3	Drosophila_sechellia__LOC6611566__XP_032583139.1
OG0006173	Drosophila_suzukii__LOC108008091__XP_016927373.3	Drosophila_sechellia__LOC6611567__XP_002036105.1
OG0006174	Drosophila_suzukii__mRpL4__XP_016927798.2	Drosophila_sechellia__mRpL4__XP_002038160.1
OG0006175	Drosophila_suzukii__cact__XP_016943395.3	Drosophila_sechellia__cact__XP_032583463.1
OG0006176	Drosophila_suzukii__cni__XP_065725052.1	Drosophila_sechellia__cni__XP_002038156.2
OG0006177	Drosophila_suzukii__LOC108021596__XP_016945878.1	Drosophila_sechellia__LOC6613684__XP_002038154.1
OG0006178	Drosophila_suzukii__GMF__XP_070853974.1	Drosophila_sechellia__GMF__XP_002038152.1
OG0006179	Drosophila_suzukii__LOC108021054__XP_065725075.1	Drosophila_sechellia__LOC6613678__XP_002038148.1
OG0006180	Drosophila_suzukii__RpL36A__XP_016932671.1	Drosophila_sechellia__RpL36A__XP_002036145.1
OG0006181	Drosophila_suzukii__LOC108011946__XP_016932683.3	Drosophila_sechellia__LOC6611604__XP_002036141.1
OG0006182	Drosophila_suzukii__Wwox__XP_016942442.3	Drosophila_sechellia__Wwox__XP_002036136.1
OG0006183	Drosophila_suzukii__Tsp33B__XP_016931576.2	Drosophila_sechellia__Tsp33B__XP_002036701.1
OG0006184	Drosophila_suzukii__LOC108011145__XP_016931722.3	Drosophila_sechellia__LOC6612176__XP_002036693.1
OG0006185	Drosophila_suzukii__LOC108008344__XP_016927664.4	Drosophila_sechellia__LOC6612175__XP_002036692.2
OG0006186	Drosophila_suzukii__LOC108006484__XP_016925499.3	Drosophila_sechellia__LOC6612167__XP_032575119.1
OG0006187	Drosophila_suzukii__LOC108021402__XP_036676184.3	Drosophila_sechellia__LOC6612166__XP_002036683.2
OG0006188	Drosophila_suzukii__Dlg5__XP_016939808.3	Drosophila_sechellia__Dlg5__XP_032583124.1
OG0006189	Drosophila_suzukii__LOC108021024__XP_016944993.2	Drosophila_sechellia__LOC6618176__XP_002042451.1
OG0006190	Drosophila_suzukii__LOC108018810__XP_016941888.2	Drosophila_sechellia__LOC6618178__XP_002042453.1
OG0006191	Drosophila_suzukii__IKKepsilon__XP_016945017.1	Drosophila_sechellia__IKKepsilon__XP_002042455.2
OG0006192	Drosophila_suzukii__Ns4__XP_016945099.2	Drosophila_sechellia__Ns4__XP_002042464.1
OG0006193	Drosophila_suzukii__dia__XP_016945286.2	Drosophila_sechellia__dia__XP_032573701.1
OG0006194	Drosophila_suzukii__cad__XP_016945938.2	Drosophila_sechellia__cad__XP_032579655.1
OG0006195	Drosophila_suzukii__Pomp__XP_016945437.1	Drosophila_sechellia__Pomp__XP_002042469.1
OG0006196	Drosophila_suzukii__ChLD3__XP_016929614.2	Drosophila_sechellia__ChLD3__XP_002038852.1
OG0006197	Drosophila_suzukii__BuGZ__XP_036668742.2	Drosophila_sechellia__BuGZ__XP_002038854.2
OG0006198	Drosophila_suzukii__yellow-b__XP_016939151.2	Drosophila_sechellia__yellow-b__XP_002038856.1
OG0006199	Drosophila_suzukii__LOC108019522__XP_016942843.2	Drosophila_sechellia__LOC6614433__XP_032583716.1
OG0006200	Drosophila_suzukii__mdy__XP_016942857.2	Drosophila_sechellia__mdy__XP_032583717.1
OG0006201	Drosophila_suzukii__LOC108021305__XP_016945446.3	Drosophila_sechellia__LOC6618131__XP_002042428.1
OG0006202	Drosophila_suzukii__LOC108021306__XP_016945448.1	Drosophila_sechellia__LOC6618130__XP_032576108.1
OG0006203	Drosophila_suzukii__LOC108011168__XP_036668600.3	Drosophila_sechellia__LOC6618129__XP_002042426.1
OG0006204	Drosophila_suzukii__La__XP_016945885.1	Drosophila_sechellia__La__XP_002042423.1
OG0006205	Drosophila_suzukii__Uxt__XP_016930657.2	Drosophila_sechellia__Uxt__XP_002035890.1
OG0006206	Drosophila_suzukii__esg__XP_016928367.2	Drosophila_sechellia__esg__XP_032583100.1
OG0006207	Drosophila_suzukii__LOC108009060__XP_016928558.1	Drosophila_sechellia__LOC6611366__XP_002035911.1
OG0006208	Drosophila_suzukii__CycK__XP_070854383.1	Drosophila_sechellia__CycK__XP_002043552.1
OG0006209	Drosophila_suzukii__spag4__XP_016944908.3	Drosophila_sechellia__spag4__XP_032578830.1
OG0006210	Drosophila_suzukii__Tig__XP_070854478.1	Drosophila_sechellia__Tig__XP_032575260.1
OG0006211	Drosophila_suzukii__LOC108016673__XP_016938880.2	Drosophila_sechellia__LOC6614825__XP_002039244.1
OG0006212	Drosophila_suzukii__LOC139354152__XP_070854513.1	Drosophila_sechellia__LOC6613604__XP_002038074.1
OG0006213	Drosophila_suzukii__LOC108007729__XP_070855058.1	Drosophila_sechellia__LOC6613595__XP_002038064.1
OG0006214	Drosophila_suzukii__B9d2__XP_070854913.1	Drosophila_sechellia__B9d2__XP_002038063.1
OG0006215	Drosophila_suzukii__LOC139353980__XP_070854270.1	Drosophila_sechellia__LOC6613589__XP_002038057.1
OG0006216	Drosophila_suzukii__LOC108010503__XP_070850521.1	Drosophila_sechellia__LOC6613582__XP_002038050.1
OG0006217	Drosophila_suzukii__slmo__XP_070854890.1	Drosophila_sechellia__slmo__XP_002038040.1
OG0006218	Drosophila_suzukii__LOC108009756__XP_016929866.2	Drosophila_sechellia__LOC6613569__XP_002038037.1
OG0006219	Drosophila_suzukii__LOC108020663__XP_016944517.3	Drosophila_sechellia__LOC6611261__XP_002035816.1
OG0006220	Drosophila_suzukii__LOC108016291__XP_070852496.1	Drosophila_sechellia__LOC6614598__XP_032583454.1
OG0006221	Drosophila_suzukii__meng__XP_016945887.1	Drosophila_sechellia__meng__XP_002035980.1
OG0006222	Drosophila_suzukii__LOC108020686__XP_016944546.3	Drosophila_sechellia__LOC6611442__XP_032571788.1
OG0006223	Drosophila_suzukii__Daao2__XP_016927786.3	Drosophila_sechellia__Daao2__XP_002035990.1
OG0006224	Drosophila_suzukii__sens-2__XP_016925987.4	Drosophila_sechellia__sens-2__XP_002035993.1
OG0006225	Drosophila_suzukii__Nlg2__XP_016945109.3	Drosophila_sechellia__Nlg2__XP_032580062.1
OG0006226	Drosophila_suzukii__Rat1__XP_016944288.2	Drosophila_sechellia__Rat1__XP_002036000.2
OG0006227	Drosophila_suzukii__Hrb27C__XP_016932409.1	Drosophila_sechellia__Hrb27C__XP_032578353.1
OG0006228	Drosophila_suzukii__LOC108020953__XP_016944884.3	Drosophila_sechellia__LOC6611473__XP_002036014.1
OG0006229	Drosophila_suzukii__Hmgcl__XP_016945875.3	Drosophila_sechellia__Hmgcl__XP_002036016.1
OG0006230	Drosophila_suzukii__Coprox__XP_016925103.3	Drosophila_sechellia__Coprox__XP_032580733.1
OG0006231	Drosophila_suzukii__cup__XP_036678553.3	Drosophila_sechellia__cup__XP_002035964.1
OG0006232	Drosophila_suzukii__LOC108017378__XP_065718957.2	Drosophila_sechellia__LOC6611414__XP_032578802.1
OG0006233	Drosophila_suzukii__Oatp26F__XP_016929033.3	Drosophila_sechellia__Oatp26F__XP_002035957.1
OG0006234	Drosophila_suzukii__LOC108021420__XP_016945620.2	Drosophila_sechellia__LOC6618121__XP_032583414.1
OG0006235	Drosophila_suzukii__mRpS18B__XP_016926119.3	Drosophila_sechellia__mRpS18B__XP_002039198.1
OG0006236	Drosophila_suzukii__Pyroxd1__XP_016923001.3	Drosophila_sechellia__Pyroxd1__XP_002039195.2
OG0006237	Drosophila_suzukii__nesd__XP_016924649.3	Drosophila_sechellia__nesd__XP_002039197.1
OG0006238	Drosophila_suzukii__LOC108019348__XP_016942660.3	Drosophila_sechellia__LOC6614775__XP_002039194.1
OG0006239	Drosophila_suzukii__LOC139352167__XP_070851814.1	Drosophila_sechellia__fok__XP_002039193.1
OG0006240	Drosophila_suzukii__pr__XP_016945179.1	Drosophila_sechellia__pr__XP_002039191.1
OG0006241	Drosophila_suzukii__LOC108020912__XP_016944818.2	Drosophila_sechellia__LOC6621795__XP_032570254.1
OG0006242	Drosophila_suzukii__Hf__XP_016944823.3	Drosophila_sechellia__Hf__XP_002039178.1
OG0006243	Drosophila_suzukii__OS9__XP_016944824.3	Drosophila_sechellia__OS9__XP_032570284.1
OG0006244	Drosophila_suzukii__fs_2_ltoPP43__XP_016945807.3	Drosophila_sechellia__fs_2_ltoPP43__XP_032569985.1
OG0006245	Drosophila_suzukii__bsh__XP_016927976.3	Drosophila_sechellia__bsh__XP_002039159.1
OG0006246	Drosophila_suzukii__fbp__XP_016945584.1	Drosophila_sechellia__fbp__XP_002039158.1
OG0006247	Drosophila_suzukii__LOC108008141__XP_016927423.3	Drosophila_sechellia__LOC6614732__XP_002039156.1
OG0006248	Drosophila_suzukii__LOC108014749__XP_036672991.3	Drosophila_sechellia__LOC6614728__XP_002039152.1
OG0006249	Drosophila_suzukii__Hakai__XP_016924163.3	Drosophila_sechellia__Hakai__XP_032583004.1
OG0006250	Drosophila_suzukii__Pmvk__XP_016924441.3	Drosophila_sechellia__Pmvk__XP_002039145.1
OG0006251	Drosophila_suzukii__Ac3__XP_016945483.3	Drosophila_sechellia__Ac3__XP_032579537.1
OG0006252	Drosophila_suzukii__Cul2__XP_016940957.3	Drosophila_sechellia__Cul2__XP_032583452.1
OG0006253	Drosophila_suzukii__nolo__XP_016937396.4	Drosophila_sechellia__nolo__XP_032571891.1
OG0006254	Drosophila_suzukii__LOC108021611__XP_016945899.3	Drosophila_sechellia__LOC6613379__XP_002037853.1
OG0006255	Drosophila_suzukii__LOC108021044__XP_016945035.1	Drosophila_sechellia__LOC6613381__XP_032575065.1
OG0006256	Drosophila_suzukii__LOC108021719__XP_016946045.3	Drosophila_sechellia__LOC6621460__XP_002045609.2
OG0006257	Drosophila_suzukii__LOC108004945__XP_016923536.3	Drosophila_sechellia__LOC6617697__XP_002042009.1
OG0006258	Drosophila_suzukii__Wdr81__XP_016944874.3	Drosophila_sechellia__Wdr81__XP_002042006.1
OG0006259	Drosophila_suzukii__Hacd1__XP_016945349.2	Drosophila_sechellia__Hacd1__XP_002042004.1
OG0006260	Drosophila_suzukii__LOC108014575__XP_016936221.3	Drosophila_sechellia__LOC6611623__XP_002036159.2
OG0006261	Drosophila_suzukii__Rbsn-5__XP_016945459.3	Drosophila_sechellia__Rbsn-5__XP_032578634.1
OG0006262	Drosophila_suzukii__Eogt__XP_016924252.3	Drosophila_sechellia__Eogt__XP_002037575.2
OG0006263	Drosophila_suzukii__PIG-Wa__XP_016928709.3	Drosophila_sechellia__PIG-Wa__XP_002037576.1
OG0006264	Drosophila_suzukii__VGlut__XP_016924425.3	Drosophila_sechellia__VGlut__XP_032577459.1
OG0006265	Drosophila_suzukii__cnir__XP_016923647.1	Drosophila_sechellia__cnir__XP_002037678.1
OG0006266	Drosophila_suzukii__SerRS__XP_016945799.2	Drosophila_sechellia__SerRS__XP_002037676.1
OG0006267	Drosophila_suzukii__LOC108021519__XP_016945765.3	Drosophila_sechellia__LOC6613194__XP_032583553.1
OG0006268	Drosophila_suzukii__LOC108007247__XP_016926378.3	Drosophila_sechellia__LOC6613484__XP_002037953.1
OG0006269	Drosophila_suzukii__Acsf2__XP_016946016.3	Drosophila_sechellia__Acsf2__XP_002037946.2
OG0006270	Drosophila_suzukii__fusl__XP_016945783.2	Drosophila_sechellia__fusl__XP_032574995.1
OG0006271	Drosophila_suzukii__LOC108010180__XP_016930515.3	Drosophila_sechellia__LOC6613474__XP_032583181.1
OG0006272	Drosophila_suzukii__Ncoa6__XP_016938638.3	Drosophila_sechellia__Ncoa6__XP_032583470.1
OG0006273	Drosophila_suzukii__LOC108004953__XP_016923548.2	Drosophila_sechellia__LOC116803596__XP_032583469.1
OG0006274	Drosophila_suzukii__Nin__XP_016936964.3	Drosophila_sechellia__Nin__XP_032579314.1
OG0006275	Drosophila_suzukii__tkv__XP_016936622.1	Drosophila_sechellia__tkv__XP_032579340.1
OG0006276	Drosophila_suzukii__LOC108014949__XP_016936662.2	Drosophila_sechellia__LOC6613458__XP_002037930.1
OG0006277	Drosophila_suzukii__ND-13A__XP_016945552.3	Drosophila_sechellia__ND-13A__XP_002037923.1
OG0006278	Drosophila_suzukii__Akap200__XP_016945364.3	Drosophila_sechellia__Akap200__XP_032575461.1
OG0006279	Drosophila_suzukii__Chrac-14__XP_016930325.3	Drosophila_sechellia__Chrac-14__XP_002036228.1
OG0006280	Drosophila_suzukii__mus201__XP_016945720.3	Drosophila_sechellia__mus201__XP_032575178.1
OG0006281	Drosophila_suzukii__prg__XP_016925803.3	Drosophila_sechellia__prg__XP_002036233.2
OG0006282	Drosophila_suzukii__PIG-U__XP_016924361.3	Drosophila_sechellia__PIG-U__XP_032583143.1
OG0006283	Drosophila_suzukii__Uba4__XP_016938444.3	Drosophila_sechellia__Uba4__XP_002036247.1
OG0006284	Drosophila_suzukii__LOC108016344__XP_016938469.1	Drosophila_sechellia__LOC6611719__XP_002036252.1
OG0006285	Drosophila_suzukii__Glt__XP_016927133.3	Drosophila_sechellia__Glt__XP_002036255.1
OG0006286	Drosophila_suzukii__Trs23__XP_016927124.1	Drosophila_sechellia__Trs23__XP_002036260.1
OG0006287	Drosophila_suzukii__LOC108019235__XP_016942523.2	Drosophila_sechellia__LOC6611750__XP_002036273.1
OG0006288	Drosophila_suzukii__LOC108019020__XP_065722471.1	Drosophila_sechellia__LOC6611754__XP_002036277.1
OG0006289	Drosophila_suzukii__LOC108019106__XP_016942302.3	Drosophila_sechellia__LOC6611757__XP_032583156.1
OG0006290	Drosophila_suzukii__Tsp29Fa__XP_016942048.2	Drosophila_sechellia__Tsp29Fa__XP_032583215.1
OG0006291	Drosophila_suzukii__Tsp29Fb__XP_016942382.1	Drosophila_sechellia__Tsp29Fb__XP_002036282.1
OG0006292	Drosophila_suzukii__LOC108021193__XP_016945270.3	Drosophila_sechellia__LOC6611410__XP_002035954.1
OG0006293	Drosophila_suzukii__PolD3__XP_016926966.2	Drosophila_sechellia__PolD3__XP_002035889.1
OG0006294	Drosophila_suzukii__LOC108021145__XP_016945204.2	Drosophila_sechellia__LOC6611339__XP_032582922.1
OG0006295	Drosophila_suzukii__Bem46__XP_016945572.3	Drosophila_sechellia__Bem46__XP_002037665.1
OG0006296	Drosophila_suzukii__Edem2__XP_016936249.3	Drosophila_sechellia__Edem2__XP_002042124.1
OG0006297	Drosophila_suzukii__Mondo__XP_065724933.2	Drosophila_sechellia__Mondo__XP_002042542.1
OG0006298	Drosophila_suzukii__Cyp6t1__XP_016940088.3	Drosophila_sechellia__Cyp6t1__XP_032581739.1
OG0006299	Drosophila_suzukii__LOC108021166__XP_065724311.2	Drosophila_sechellia__LOC116801012__XP_032574045.1
OG0006300	Drosophila_suzukii__Atg18b__XP_016945238.1	Drosophila_sechellia__Atg18b__XP_002042535.1
OG0006301	Drosophila_suzukii__GluRIIA__XP_016946037.3	Drosophila_sechellia__GluRIIA__XP_032578056.1
OG0006302	Drosophila_suzukii__GluRIIB__XP_016935865.3	Drosophila_sechellia__GluRIIB__XP_002037971.2
OG0006303	Drosophila_suzukii__LOC108009705__XP_016929753.1	Drosophila_sechellia__LOC6613512__XP_002037980.1
OG0006304	Drosophila_suzukii__LOC108020367__XP_016944081.3	Drosophila_sechellia__LOC6613520__XP_002037988.1
OG0006305	Drosophila_suzukii__LOC108020370__XP_065724991.2	Drosophila_sechellia__LOC6613522__XP_032583246.1
OG0006306	Drosophila_suzukii__LOC108005680__XP_016924496.1	Drosophila_sechellia__LOC6613528__XP_002037996.2
OG0006307	Drosophila_suzukii__LOC108005689__XP_016924505.3	Drosophila_sechellia__LOC6613529__XP_032582889.1
OG0006308	Drosophila_suzukii__TrissinR__XP_036675011.3	Drosophila_sechellia__TrissinR__XP_032581922.1
OG0006309	Drosophila_suzukii__bchs__XP_016941331.3	Drosophila_sechellia__bchs__XP_002038006.2
OG0006310	Drosophila_suzukii__dsf__XP_036678661.3	Drosophila_sechellia__dsf__XP_002038009.2
OG0006311	Drosophila_suzukii__LOC139355131__XP_070855556.1	Drosophila_sechellia__LOC6613544__XP_032570016.1
OG0006312	Drosophila_suzukii__Vm26Ab__XP_016935818.3	Drosophila_sechellia__Vm26Ab__XP_002038015.1
OG0006313	Drosophila_suzukii__Ucp4C__XP_016943870.3	Drosophila_sechellia__Ucp4C__XP_002038020.1
OG0006314	Drosophila_suzukii__Tsp26A__XP_070855305.1	Drosophila_sechellia__Tsp26A__XP_032571325.1
OG0006315	Drosophila_suzukii__Dyrk2__XP_070851604.1	Drosophila_sechellia__Dyrk2__XP_032571490.1
OG0006316	Drosophila_suzukii__LOC108021735__XP_016946061.3	Drosophila_sechellia__LOC6611256__XP_002035811.1
OG0006317	Drosophila_suzukii__LOC108021482__XP_016945713.4	Drosophila_sechellia__LOC6611243__XP_002035798.2
OG0006318	Drosophila_suzukii__NimC3__XP_016932510.3	Drosophila_sechellia__NimC3__XP_002035795.2
OG0006319	Drosophila_suzukii__rk__XP_016945929.3	Drosophila_sechellia__rk__XP_032569811.1
OG0006320	Drosophila_suzukii__Vajk3__XP_016941748.4	Drosophila_sechellia__Vajk3__XP_002035781.1
OG0006321	Drosophila_suzukii__Vajk2__XP_016941754.4	Drosophila_sechellia__Vajk2__XP_032583744.1
OG0006322	Drosophila_suzukii__LOC108016275__XP_016938395.3	Drosophila_sechellia__LOC6611211__XP_002035767.1
OG0006323	Drosophila_suzukii__mRpS23__XP_016925102.3	Drosophila_sechellia__mRpS23__XP_002035765.1
OG0006324	Drosophila_suzukii__Arpc1__XP_016946064.1	Drosophila_sechellia__Arpc1__XP_032574974.1
OG0006325	Drosophila_suzukii__PolG1__XP_016944995.3	Drosophila_sechellia__PolG1__XP_002035759.1
OG0006326	Drosophila_suzukii__Ski6__XP_016944838.1	Drosophila_sechellia__Ski6__XP_002042132.1
OG0006327	Drosophila_suzukii__spi__XP_036672073.2	Drosophila_sechellia__spi__XP_032575759.1
OG0006328	Drosophila_suzukii__Dpm1__XP_016939225.2	Drosophila_sechellia__Dpm1__XP_002039129.1
OG0006329	Drosophila_suzukii__Hasp__XP_036675270.3	Drosophila_sechellia__Hasp__XP_002039127.2
OG0006330	Drosophila_suzukii__cyst__XP_016944877.3	Drosophila_sechellia__cyst__XP_032583347.1
OG0006331	Drosophila_suzukii__Ctu2__XP_065719470.2	Drosophila_sechellia__Ctu2__XP_002039123.1
OG0006332	Drosophila_suzukii__LOC108021066__XP_016945067.3	Drosophila_sechellia__LOC6614694__XP_002039121.1
OG0006333	Drosophila_suzukii__LOC108021065__XP_016945063.3	Drosophila_sechellia__LOC6614691__XP_032581657.1
OG0006334	Drosophila_suzukii__Top2__XP_016944160.2	Drosophila_sechellia__Top2__XP_002039114.1
OG0006335	Drosophila_suzukii__dUTPase__XP_016928334.3	Drosophila_sechellia__dUTPase__XP_002036620.2
OG0006336	Drosophila_suzukii__Acp32CD__XP_016945044.2	Drosophila_sechellia__Acp32CD__XP_002036622.1
OG0006337	Drosophila_suzukii__LOC108014042__XP_070854850.1	Drosophila_sechellia__LOC6612113__XP_002036630.1
OG0006338	Drosophila_suzukii__Wdr59__XP_016938122.3	Drosophila_sechellia__Wdr59__XP_002036634.2
OG0006339	Drosophila_suzukii__l_2_gd1__XP_016941393.3	Drosophila_sechellia__l_2_gd1__XP_032583486.1
OG0006340	Drosophila_suzukii__Gr32a__XP_016938282.3	Drosophila_sechellia__Gr32a__XP_002036640.1
OG0006341	Drosophila_suzukii__LOC108011958__XP_016932706.3	Drosophila_sechellia__LOC6617811__XP_032571934.1
OG0006342	Drosophila_suzukii__Mgat3__XP_016932707.3	Drosophila_sechellia__Mgat3__XP_002042121.1
OG0006343	Drosophila_suzukii__Sfmbt__XP_016932721.3	Drosophila_sechellia__Sfmbt__XP_002042117.1
OG0006344	Drosophila_suzukii__DnaJ-H__XP_016932718.3	Drosophila_sechellia__DnaJ-H__XP_002042115.1
OG0006345	Drosophila_suzukii__LOC108011956__XP_036668659.3	Drosophila_sechellia__LOC6617792__XP_002042104.2
OG0006346	Drosophila_suzukii__LOC108011957__XP_016932705.2	Drosophila_sechellia__LOC6617790__XP_002042102.1
OG0006347	Drosophila_suzukii__Ube4B__XP_016932719.3	Drosophila_sechellia__Ube4B__XP_032580935.1
OG0006348	Drosophila_suzukii__Yip1d1__XP_016932729.2	Drosophila_sechellia__Yip1d1__XP_002042096.1
OG0006349	Drosophila_suzukii__kek1__XP_016932725.4	Drosophila_sechellia__kek1__XP_002042087.1
OG0006350	Drosophila_suzukii__LOC108014276__XP_016935809.3	Drosophila_sechellia__LOC6617767__XP_002042079.1
OG0006351	Drosophila_suzukii__IFT43__XP_016935850.3	Drosophila_sechellia__IFT43__XP_032583354.1
OG0006352	Drosophila_suzukii__CCT4__XP_016935807.1	Drosophila_sechellia__CCT4__XP_002042072.1
OG0006353	Drosophila_suzukii__Nepl7__XP_016935817.3	Drosophila_sechellia__Nepl7__XP_032581970.1
OG0006354	Drosophila_suzukii__SC35__XP_016935857.1	Drosophila_sechellia__SC35__XP_002042052.1
OG0006355	Drosophila_suzukii__LOC108014274__XP_016935806.1	Drosophila_sechellia__LOC6617738__XP_002042050.1
OG0006356	Drosophila_suzukii__LOC108014278__XP_016935811.1	Drosophila_sechellia__LOC6617736__XP_002042048.1
OG0006357	Drosophila_suzukii__vir-1__XP_016941757.3	Drosophila_sechellia__vir-1__XP_002042046.1
OG0006358	Drosophila_suzukii__atilla__XP_016927194.3	Drosophila_sechellia__atilla__XP_002042039.1
OG0006359	Drosophila_suzukii__LOC108006313__XP_016925306.1	Drosophila_sechellia__LOC6617725__XP_002042037.1
OG0006360	Drosophila_suzukii__rho-6__XP_016931233.3	Drosophila_sechellia__rho-6__XP_032581371.1
OG0006361	Drosophila_suzukii__Pgant2__XP_016945383.3	Drosophila_sechellia__Pgant2__XP_032577709.1
OG0006362	Drosophila_suzukii__LOC108004689__XP_016923189.1	Drosophila_sechellia__LOC6613240__XP_002037717.1
OG0006363	Drosophila_suzukii__LOC108007124__XP_065718903.2	Drosophila_sechellia__LOC6613239__XP_002037716.2
OG0006364	Drosophila_suzukii__GramD1B__XP_016941126.3	Drosophila_sechellia__GramD1B__XP_032569828.1
OG0006365	Drosophila_suzukii__E23__XP_016944663.3	Drosophila_sechellia__E23__XP_032583290.1
OG0006366	Drosophila_suzukii__Fign__XP_016943013.3	Drosophila_sechellia__Fign__XP_002037705.1
OG0006367	Drosophila_suzukii__LOC108021561__XP_070852579.1	Drosophila_sechellia__LOC6613225__XP_002037702.2
OG0006368	Drosophila_suzukii__Dpp10__XP_016944940.3	Drosophila_sechellia__Dpp10__XP_032576508.1
OG0006369	Drosophila_suzukii__LOC108021251__XP_016945358.3	Drosophila_sechellia__LOC6611406__XP_002035950.1
OG0006370	Drosophila_suzukii__Trmt6__XP_016946010.3	Drosophila_sechellia__Trmt6__XP_002035948.1
OG0006371	Drosophila_suzukii__IFT52__XP_016932253.3	Drosophila_sechellia__IFT52__XP_002035945.2
OG0006372	Drosophila_suzukii__eya__XP_016945393.3	Drosophila_sechellia__eya__XP_002035943.1
OG0006373	Drosophila_suzukii__LOC108021105__XP_016945125.2	Drosophila_sechellia__LOC6613638__XP_002038108.1
OG0006374	Drosophila_suzukii__Phf5a__XP_016924813.1	Drosophila_sechellia__Phf5a__XP_002038106.1
OG0006375	Drosophila_suzukii__KFase__XP_016942328.3	Drosophila_sechellia__KFase__XP_002038104.1
OG0006376	Drosophila_suzukii__Sec61alpha__XP_016945679.1	Drosophila_sechellia__Sec61alpha__XP_002038102.1
OG0006377	Drosophila_suzukii__LOC108021225__XP_016945313.2	Drosophila_sechellia__LOC6613417__XP_002037891.1
OG0006378	Drosophila_suzukii__LOC108018561__XP_016941609.3	Drosophila_sechellia__LOC6613421__XP_032574085.1
OG0006379	Drosophila_suzukii__SelT__XP_016925436.3	Drosophila_sechellia__SelT__XP_002037900.1
OG0006380	Drosophila_suzukii__LOC108021210__XP_016945298.3	Drosophila_sechellia__LOC6613431__XP_002037905.1
OG0006381	Drosophila_suzukii__SP555__XP_036678647.2	Drosophila_sechellia__SP555__XP_002037906.1
OG0006382	Drosophila_suzukii__Tfb5__XP_016926872.1	Drosophila_sechellia__Tfb5__XP_002037899.1
OG0006383	Drosophila_suzukii__LOC108007647__XP_016926861.2	Drosophila_sechellia__LOC6613424__XP_002037898.1
OG0006384	Drosophila_suzukii__LOC108017011__XP_016939465.1	Drosophila_sechellia__LOC6613434__XP_002037908.1
