Orthogroup	Drosophila_suzukii	Drosophila_melanogaster
OG0005296	Drosophila_suzukii__sand__XP_016943524.1	Drosophila_melanogaster__CG42340__NP_001138165.1, Drosophila_melanogaster__sand__NP_610349.1
OG0005297	Drosophila_suzukii__Tmem63__XP_070850706.1	Drosophila_melanogaster__Tmem63__NP_610351.1
OG0005298	Drosophila_suzukii__udd__XP_016943102.3	Drosophila_melanogaster__udd__NP_610353.1
OG0005299	Drosophila_suzukii__Socs44A__XP_016943101.1	Drosophila_melanogaster__Socs44A__NP_523659.1
OG0005300	Drosophila_suzukii__Pabp2__XP_036670212.1	Drosophila_melanogaster__Pabp2__NP_476902.1
OG0005301	Drosophila_suzukii__Rs1__XP_016942971.1	Drosophila_melanogaster__Rs1__NP_651970.1
OG0005302	Drosophila_suzukii__Gasz__XP_016942991.3	Drosophila_melanogaster__Gasz__NP_610362.1
OG0005303	Drosophila_suzukii__Mlh1__XP_016943459.3	Drosophila_melanogaster__Mlh1__NP_477022.1
OG0005304	Drosophila_suzukii__Orc1__XP_016941058.3	Drosophila_melanogaster__Orc1__NP_477303.1
OG0005305	Drosophila_suzukii__LOC108017826__XP_016940467.3	Drosophila_melanogaster__CG1602__NP_610291.2
OG0005306	Drosophila_suzukii__az2__XP_016940454.3	Drosophila_melanogaster__az2__NP_610289.2
OG0005307	Drosophila_suzukii__dpa__XP_016940391.3	Drosophila_melanogaster__dpa__NP_477185.1
OG0005308	Drosophila_suzukii__LOC108017772__XP_016940381.3	Drosophila_melanogaster__CG1620__NP_001260777.1
OG0005309	Drosophila_suzukii__Coop__XP_016940433.3	Drosophila_melanogaster__Coop__NP_610286.2
OG0005310	Drosophila_suzukii__wech__XP_016940917.2	Drosophila_melanogaster__wech__NP_524772.2
OG0005311	Drosophila_suzukii__Aldh-III__XP_070851108.1	Drosophila_melanogaster__Aldh-III__NP_724562.2
OG0005312	Drosophila_suzukii__p47__XP_016941215.2	Drosophila_melanogaster__p47__NP_610284.1
OG0005313	Drosophila_suzukii__fsd__XP_016943436.1	Drosophila_melanogaster__fsd__NP_610851.2
OG0005314	Drosophila_suzukii__LOC108019879__XP_016943439.1	Drosophila_melanogaster__CG4676__NP_610853.1
OG0005315	Drosophila_suzukii__GstE14__XP_016943440.3	Drosophila_melanogaster__GstE14__NP_610855.1
OG0005316	Drosophila_suzukii__Mp20__XP_016942999.3	Drosophila_melanogaster__Mp20__NP_001014522.2
OG0005317	Drosophila_suzukii__LOC108019623__XP_016942993.3	Drosophila_melanogaster__CG4716__NP_610858.1
OG0005318	Drosophila_suzukii__LOC108019922__XP_016943519.3	Drosophila_melanogaster__CG42319__NP_001137648.1
OG0005319	Drosophila_suzukii__LOC108019693__XP_016943076.3	Drosophila_melanogaster__CG17047__NP_610865.1
OG0005320	Drosophila_suzukii__Golgin97__XP_016943146.2	Drosophila_melanogaster__Golgin97__NP_610875.1
OG0005321	Drosophila_suzukii__mip120__XP_016943160.3	Drosophila_melanogaster__mip120__NP_001163143.1
OG0005322	Drosophila_suzukii__LOC108019736__XP_036669854.3	Drosophila_melanogaster__CG13330__NP_610880.1
OG0005323	Drosophila_suzukii__LOC108019738__XP_036669976.3	Drosophila_melanogaster__CG13331__NP_725310.1
OG0005324	Drosophila_suzukii__LOC108019737__XP_016943158.3	Drosophila_melanogaster__CG13332__NP_610883.1
OG0005325	Drosophila_suzukii__link__XP_016942885.3	Drosophila_melanogaster__link__NP_610887.1
OG0005326	Drosophila_suzukii__fand__XP_016942930.3	Drosophila_melanogaster__fand__NP_610891.1
OG0005327	Drosophila_suzukii__tei__XP_016943330.3	Drosophila_melanogaster__tei__NP_523731.2
OG0005328	Drosophila_suzukii__Cpr50Ca__XP_016942880.3	Drosophila_melanogaster__Cpr50Ca__NP_610899.1
OG0005329	Drosophila_suzukii__Cpr50Cb__XP_016943063.1	Drosophila_melanogaster__Cpr50Cb__NP_610901.1
OG0005330	Drosophila_suzukii__stj__XP_065719707.1	Drosophila_melanogaster__stj__NP_001246303.1
OG0005331	Drosophila_suzukii__LOC108019649__XP_016943021.1	Drosophila_melanogaster__CG13339__NP_610903.2
OG0005332	Drosophila_suzukii__LOC108019873__XP_016943432.1	Drosophila_melanogaster__CG6329__NP_610904.1
OG0005333	Drosophila_suzukii__CtsL2__XP_016943011.1	Drosophila_melanogaster__CtsL2__NP_610906.1
OG0005334	Drosophila_suzukii__Uba3__XP_016943386.2	Drosophila_melanogaster__Uba3__NP_610913.1
OG0005335	Drosophila_suzukii__LOC108019855__XP_016943387.1	Drosophila_melanogaster__CG13344__NP_610915.2
OG0005336	Drosophila_suzukii__mRpL53__XP_016943185.2	Drosophila_melanogaster__mRpL53__NP_725343.1
OG0005337	Drosophila_suzukii__LOC108019752__XP_016943186.1	Drosophila_melanogaster__CG33155__NP_001027417.1
OG0005338	Drosophila_suzukii__PheRS-m__XP_016941210.3	Drosophila_melanogaster__PheRS-m__NP_477283.1
OG0005339	Drosophila_suzukii__dmpd__XP_016930308.2	Drosophila_melanogaster__dmpd__NP_610555.1
OG0005340	Drosophila_suzukii__LOC108018231__XP_016941242.3	Drosophila_melanogaster__CG8192__NP_611047.2
OG0005341	Drosophila_suzukii__LOC108018228__XP_016941236.2	Drosophila_melanogaster__CG8187__NP_611045.1
OG0005342	Drosophila_suzukii__Pka-R2__XP_016929842.1	Drosophila_melanogaster__Pka-R2__NP_523671.1
OG0005343	Drosophila_suzukii__5-HT1B__XP_036669963.3	Drosophila_melanogaster__5-HT1B__NP_523789.3
OG0005344	Drosophila_suzukii__Vha100-3__XP_016940985.2	Drosophila_melanogaster__Vha100-3__NP_725837.1
OG0005345	Drosophila_suzukii__Jheh3__XP_016940417.3	Drosophila_melanogaster__Jheh3__NP_611387.1
OG0005346	Drosophila_suzukii__Jheh1__XP_016941100.2	Drosophila_melanogaster__Jheh1__NP_611385.1
OG0005347	Drosophila_suzukii__MetRS__XP_016941202.2	Drosophila_melanogaster__MetRS__NP_611382.1
OG0005348	Drosophila_suzukii__LOC108017987__XP_016940818.3	Drosophila_melanogaster__CG15099__NP_611381.2
OG0005349	Drosophila_suzukii__MFS14__XP_016941222.2	Drosophila_melanogaster__MFS14__NP_725829.2
OG0005350	Drosophila_suzukii__MFS15__XP_016941048.3	Drosophila_melanogaster__MFS15__NP_611375.2
OG0005351	Drosophila_suzukii__Vps51__XP_016943445.3	Drosophila_melanogaster__Vps51__NP_611363.2
OG0005352	Drosophila_suzukii__LOC108009741__XP_016929817.2	Drosophila_melanogaster__CG11777__NP_724939.1
OG0005353	Drosophila_suzukii__Pef__XP_016927589.3	Drosophila_melanogaster__Pef__NP_610592.1
OG0005354	Drosophila_suzukii__psq__XP_016929140.3	Drosophila_melanogaster__psq__NP_523686.2
OG0005355	Drosophila_suzukii__LOC108009480__XP_016929351.3	Drosophila_melanogaster__CG11883__NP_001097260.1
OG0005356	Drosophila_suzukii__Elp2__XP_016927772.3	Drosophila_melanogaster__Elp2__NP_610600.1
OG0005357	Drosophila_suzukii__stan__XP_016929772.3	Drosophila_melanogaster__stan__NP_001286291.1
OG0005358	Drosophila_suzukii__CAH13__XP_070851173.1	Drosophila_melanogaster__CAH13__NP_610602.2
OG0005359	Drosophila_suzukii__LOC108009253__XP_036669661.1	Drosophila_melanogaster__CG7220__NP_001097261.1
OG0005360	Drosophila_suzukii__LOC108008605__XP_016927973.2	Drosophila_melanogaster__CG12935__NP_610609.1
OG0005361	Drosophila_suzukii__mms4__XP_016927787.2	Drosophila_melanogaster__mms4__NP_610611.1
OG0005362	Drosophila_suzukii__LOC108008430__XP_016927769.1	Drosophila_melanogaster__CG7222__NP_610613.1
OG0005363	Drosophila_suzukii__LOC108009516__XP_016929425.3	Drosophila_melanogaster__CG12325__NP_610618.1
OG0005364	Drosophila_suzukii__nclb__XP_016930341.3	Drosophila_melanogaster__nclb__NP_610623.1
OG0005365	Drosophila_suzukii__Pex6__XP_016930020.3	Drosophila_melanogaster__Pex6__NP_001027403.2
OG0005366	Drosophila_suzukii__LOC108008559__XP_016927919.2	Drosophila_melanogaster__CG18004__NP_610625.1
OG0005367	Drosophila_suzukii__ubl__XP_016940558.1	Drosophila_melanogaster__ubl__NP_610239.1
OG0005368	Drosophila_suzukii__LOC108017790__XP_016940422.1	Drosophila_melanogaster__CG15237__NP_610238.2
OG0005369	Drosophila_suzukii__Epac__XP_016940845.3	Drosophila_melanogaster__Epac__NP_001097202.2
OG0005370	Drosophila_suzukii__LOC108017817__XP_016940456.3	Drosophila_melanogaster__CG9436__NP_610235.1
OG0005371	Drosophila_suzukii__LOC108018160__XP_016941125.2	Drosophila_melanogaster__CG3420__NP_610234.3
OG0005372	Drosophila_suzukii__hlk__XP_036670026.2	Drosophila_melanogaster__hlk__NP_001163065.1
OG0005373	Drosophila_suzukii__Zip42C.2__XP_016940532.3	Drosophila_melanogaster__Zip42C.2__NP_610231.2
OG0005374	Drosophila_suzukii__Zip42C.1__XP_016940534.3	Drosophila_melanogaster__Zip42C.1__NP_525107.1
OG0005375	Drosophila_suzukii__chk__XP_016940833.3	Drosophila_melanogaster__chk__NP_001163063.1
OG0005376	Drosophila_suzukii__Mob4__XP_016941180.1	Drosophila_melanogaster__Mob4__NP_001246151.1
OG0005377	Drosophila_suzukii__Tdc2__XP_016940933.3	Drosophila_melanogaster__Tdc2__NP_724489.1
OG0005378	Drosophila_suzukii__Tdc1__XP_016940935.3	Drosophila_melanogaster__Tdc1__NP_610226.2
OG0005379	Drosophila_suzukii__Hsepi__XP_016941112.3	Drosophila_melanogaster__Hsepi__NP_610249.2
OG0005380	Drosophila_suzukii__Dpit47__XP_016940857.3	Drosophila_melanogaster__Dpit47__NP_001260729.1
OG0005381	Drosophila_suzukii__geminin__XP_016935883.3	Drosophila_melanogaster__geminin__NP_610218.1
OG0005382	Drosophila_suzukii__Fmo-2__XP_016940946.3	Drosophila_melanogaster__Fmo-2__NP_610217.1
OG0005383	Drosophila_suzukii__Trap1__XP_016940390.3	Drosophila_melanogaster__Trap1__NP_477439.2
OG0005384	Drosophila_suzukii__Ttc7__XP_016943505.2	Drosophila_melanogaster__Ttc7__NP_652063.1
OG0005385	Drosophila_suzukii__LOC108019651__XP_016943023.2	Drosophila_melanogaster__CG17994__NP_610212.1
OG0005386	Drosophila_suzukii__Ptr__XP_016943498.3	Drosophila_melanogaster__Ptr__NP_001246145.1
OG0005387	Drosophila_suzukii__EcR__XP_016943274.2	Drosophila_melanogaster__EcR__NP_724460.1
OG0005388	Drosophila_suzukii__Ars2__XP_065719848.1	Drosophila_melanogaster__Ars2__NP_610203.2
OG0005389	Drosophila_suzukii__LOC108010972__XP_016931483.3	Drosophila_melanogaster__CG7856__NP_610198.1
OG0005390	Drosophila_suzukii__LOC108011574__XP_016932233.4	Drosophila_melanogaster__CG17327__NP_731760.1
OG0005391	Drosophila_suzukii__LOC108010722__XP_065719314.2	Drosophila_melanogaster__CG14591__NP_610196.1
OG0005392	Drosophila_suzukii__SCAP__XP_016931130.1	Drosophila_melanogaster__SCAP__NP_788277.1
OG0005393	Drosophila_suzukii__mle__XP_016931471.4	Drosophila_melanogaster__mle__NP_476641.1
OG0005394	Drosophila_suzukii__LOC108010974__XP_036669920.2	Drosophila_melanogaster__BubR1__NP_477382.1
OG0005395	Drosophila_suzukii__LOC139354486__XP_070854826.1	Drosophila_melanogaster__CG7791__NP_610183.1
OG0005396	Drosophila_suzukii__l_2_09851__XP_016931008.4	Drosophila_melanogaster__l_2_09851__NP_610182.3
OG0005397	Drosophila_suzukii__ap__XP_070854851.1	Drosophila_melanogaster__ap__NP_724428.1
OG0005398	Drosophila_suzukii__LOC139354239__XP_070854579.1	Drosophila_melanogaster__Cndp2__NP_610181.2
OG0005399	Drosophila_suzukii__Clamp__XP_070854916.1	Drosophila_melanogaster__Clamp__NP_001014498.1
OG0005400	Drosophila_suzukii__LOC108009789__XP_016929928.1	Drosophila_melanogaster__CG15256__NP_609754.2
OG0005401	Drosophila_suzukii__kek3__XP_070851708.1	Drosophila_melanogaster__kek3__NP_523575.1
OG0005402	Drosophila_suzukii__LOC108008286__XP_016927579.3	Drosophila_melanogaster__CG18480__NP_609761.1
OG0005403	Drosophila_suzukii__Syt1__XP_016937535.1	Drosophila_melanogaster__Syt1__NP_523460.2
OG0005404	Drosophila_suzukii__Taf10b__XP_016924316.3	Drosophila_melanogaster__Taf10b__NP_477418.1
OG0005405	Drosophila_suzukii__Snx21__XP_016945255.3	Drosophila_melanogaster__Snx21__NP_608709.1
OG0005406	Drosophila_suzukii__LOC108021144__XP_016945200.2	Drosophila_melanogaster__CG31689__NP_001259954.1
OG0005407	Drosophila_suzukii__Hrs__XP_016938739.3	Drosophila_melanogaster__Hrs__NP_722830.2
OG0005408	Drosophila_suzukii__Cwc25__XP_016938717.3	Drosophila_melanogaster__Cwc25__NP_608705.1
OG0005409	Drosophila_suzukii__Bacc__XP_036677827.1	Drosophila_melanogaster__Bacc__NP_608706.1
OG0005410	Drosophila_suzukii__Tnpo-SR__XP_016945253.2	Drosophila_melanogaster__Tnpo-SR__NP_001259961.1
OG0005411	Drosophila_suzukii__aph-1__XP_016924304.3	Drosophila_melanogaster__aph-1__NP_608710.1
OG0005412	Drosophila_suzukii__Taf10__XP_016945762.3	Drosophila_melanogaster__Taf10__NP_477463.1
OG0005413	Drosophila_suzukii__HINT1__XP_016945763.1	Drosophila_melanogaster__HINT1__NP_608711.3
OG0005414	Drosophila_suzukii__LOC108008066__XP_016927350.3	Drosophila_melanogaster__CG15255__NP_609755.1
OG0005415	Drosophila_suzukii__Arl4__XP_016944224.2	Drosophila_melanogaster__Arl4__NP_001245408.1
OG0005416	Drosophila_suzukii__Polr3I__XP_016923790.3	Drosophila_melanogaster__Polr3I__NP_996493.1
OG0005417	Drosophila_suzukii__rl__XP_036677565.1	Drosophila_melanogaster__rl__NP_001287635.1
OG0005418	Drosophila_suzukii__Maf1__XP_016942649.1	Drosophila_melanogaster__Maf1__NP_001015167.2
OG0005419	Drosophila_suzukii__Wnt5__XP_016930822.2	Drosophila_melanogaster__Wnt5__NP_476924.1
OG0005420	Drosophila_suzukii__sxc__XP_065724491.1	Drosophila_melanogaster__sxc__NP_523620.1
OG0005421	Drosophila_suzukii__mtgo__XP_016937582.2	Drosophila_melanogaster__mtgo__NP_001137829.1
OG0005422	Drosophila_suzukii__grp__XP_016943710.2	Drosophila_melanogaster__grp__NP_477011.1
OG0005423	Drosophila_suzukii__Rrp40__XP_016937124.2	Drosophila_melanogaster__Rrp40__NP_722725.1
OG0005424	Drosophila_suzukii__LOC108021789__XP_016946085.1	Drosophila_melanogaster__CG31937__NP_608616.2
OG0005425	Drosophila_suzukii__LOC108020057__XP_016943648.2	Drosophila_melanogaster__CG17646__NP_608618.1
OG0005426	Drosophila_suzukii__LOC108013090__XP_016934219.2	Drosophila_melanogaster__CG17648__NP_608620.1
OG0005427	Drosophila_suzukii__wry__XP_016944910.2	Drosophila_melanogaster__wry__NP_995611.2
OG0005428	Drosophila_suzukii__LOC108021205__XP_016945290.2	Drosophila_melanogaster__CG7295__NP_608628.1
OG0005429	Drosophila_suzukii__Wdr62__XP_036668586.2	Drosophila_melanogaster__Wdr62__NP_001259886.1
OG0005430	Drosophila_suzukii__Slob__XP_070853403.1	Drosophila_melanogaster__Slob__NP_001260212.1
OG0005431	Drosophila_suzukii__RapGAP1__XP_036668685.3	Drosophila_melanogaster__RapGAP1__NP_001097114.2
OG0005432	Drosophila_suzukii__Gr28b__XP_016931950.3	Drosophila_melanogaster__Gr28b__NP_995642.1
OG0005433	Drosophila_suzukii__Gr28a__XP_016937371.3	Drosophila_melanogaster__Gr28a__NP_523504.2
OG0005434	Drosophila_suzukii__LOC108005269__XP_016923950.1	Drosophila_melanogaster__CG5958__NP_609119.2
OG0005435	Drosophila_suzukii__LOC108021572__XP_016945843.3	Drosophila_melanogaster__CG5181__NP_609115.1
OG0005436	Drosophila_suzukii__LOC108010162__XP_016930493.2	Drosophila_melanogaster__CG5160__NP_609112.1
OG0005437	Drosophila_suzukii__LOC108019040__XP_016942150.2	Drosophila_melanogaster__CG5149__NP_609110.1
OG0005438	Drosophila_suzukii__Wnt4__XP_016925158.3	Drosophila_melanogaster__Wnt4__NP_001260187.1
OG0005439	Drosophila_suzukii__LOC108010947__XP_036676994.3	Drosophila_melanogaster__CG13786__NP_609106.2
OG0005440	Drosophila_suzukii__mEFG1__XP_016945684.3	Drosophila_melanogaster__mEFG1__NP_609105.1
OG0005441	Drosophila_suzukii__RFeSP__XP_016945935.2	Drosophila_melanogaster__RFeSP__NP_722715.1
OG0005442	Drosophila_suzukii__Rab3GAP1__XP_016942922.3	Drosophila_melanogaster__Rab3GAP1__NP_608608.2
OG0005443	Drosophila_suzukii__nis__XP_016942934.3	Drosophila_melanogaster__nis__NP_608605.1
OG0005444	Drosophila_suzukii__halo__XP_016934566.3	Drosophila_melanogaster__halo__NP_001137765.1
OG0005445	Drosophila_suzukii__RtcB__XP_016924007.1	Drosophila_melanogaster__RtcB__NP_609965.1
OG0005446	Drosophila_suzukii__Rab9__XP_016943086.3	Drosophila_melanogaster__Rab9__NP_609966.1
OG0005447	Drosophila_suzukii__Art8__XP_016945076.3	Drosophila_melanogaster__Art8__NP_609478.1
OG0005448	Drosophila_suzukii__AstC__XP_070854807.1	Drosophila_melanogaster__RpL9__NP_477161.1
OG0005449	Drosophila_suzukii__ATPsynG__XP_016944797.1	Drosophila_melanogaster__ATPsynG__NP_001036353.1
OG0005450	Drosophila_suzukii__abo__XP_016945810.3	Drosophila_melanogaster__abo__NP_524784.1
OG0005451	Drosophila_suzukii__Tmem214__XP_016945486.3	Drosophila_melanogaster__Tmem214__NP_788023.1
OG0005452	Drosophila_suzukii__LOC108009261__XP_016928957.3	Drosophila_melanogaster__CG7309__NP_609468.4
OG0005453	Drosophila_suzukii__LOC108012055__XP_016932827.2	Drosophila_melanogaster__CG14071__NP_609466.1
OG0005454	Drosophila_suzukii__aurB__XP_016945056.1	Drosophila_melanogaster__aurB__NP_477336.1
OG0005455	Drosophila_suzukii__Dnz1__XP_016945455.1	Drosophila_melanogaster__Dnz1__NP_477449.1
OG0005456	Drosophila_suzukii__porin__XP_016945407.1	Drosophila_melanogaster__porin__NP_476813.1
OG0005457	Drosophila_suzukii__Porin2__XP_016945406.3	Drosophila_melanogaster__Porin2__NP_609462.1
OG0005458	Drosophila_suzukii__LOC108020988__XP_016944935.3	Drosophila_melanogaster__CG6700__NP_609459.1
OG0005459	Drosophila_suzukii__Nos__XP_065718946.2	Drosophila_melanogaster__Nos__NP_523541.2
OG0005460	Drosophila_suzukii__LOC108021433__XP_070854539.1	Drosophila_melanogaster__CG31869__NP_001137815.1
OG0005461	Drosophila_suzukii__LOC108006674__XP_016925706.3	Drosophila_melanogaster__CG6724__NP_609452.1
OG0005462	Drosophila_suzukii__LOC108021315__XP_065720490.1	Drosophila_melanogaster__CG17124__NP_609450.1
OG0005463	Drosophila_suzukii__LOC108020885__XP_016944777.3	Drosophila_melanogaster__CG6729__NP_609449.1
OG0005464	Drosophila_suzukii__Nup107__XP_016945155.3	Drosophila_melanogaster__Nup107__NP_609446.1
OG0005465	Drosophila_suzukii__EMC3__XP_016945156.2	Drosophila_melanogaster__EMC3__NP_609444.1
OG0005466	Drosophila_suzukii__LOC108009638__XP_070854407.1	Drosophila_melanogaster__CG7329__NP_609425.1
OG0005467	Drosophila_suzukii__Myo31DF__XP_016945304.3	Drosophila_melanogaster__Myo31DF__NP_523538.1
OG0005468	Drosophila_suzukii__LOC108021582__XP_016945860.3	Drosophila_melanogaster__CG13144__NP_609415.1
OG0005469	Drosophila_suzukii__Cog4__XP_016945408.3	Drosophila_melanogaster__Cog4__NP_609413.1
OG0005470	Drosophila_suzukii__ppk10__XP_016940890.3	Drosophila_melanogaster__ppk10__NP_001033894.1
OG0005471	Drosophila_suzukii__TBC1D16__XP_016945264.3	Drosophila_melanogaster__TBC1D16__NP_609403.2
OG0005472	Drosophila_suzukii__Bug22__XP_016923774.1	Drosophila_melanogaster__Bug22__NP_609402.1
OG0005473	Drosophila_suzukii__SmB__XP_016945447.1	Drosophila_melanogaster__SmB__NP_001188780.1
OG0005474	Drosophila_suzukii__LOC108020890__XP_016944787.1	Drosophila_melanogaster__CG17768__NP_001188778.1
OG0005475	Drosophila_suzukii__Mdh1__XP_065719761.1	Drosophila_melanogaster__Mdh1__NP_609394.1
OG0005476	Drosophila_suzukii__LOC108021263__XP_016945377.3	Drosophila_melanogaster__CG33303__NP_001260335.1
OG0005477	Drosophila_suzukii__rho-5__XP_016945392.3	Drosophila_melanogaster__rho-5__NP_995679.1
OG0005478	Drosophila_suzukii__Cand1__XP_016944804.2	Drosophila_melanogaster__Cand1__NP_609389.1
OG0005479	Drosophila_suzukii__CtsL4__XP_016929942.3	Drosophila_melanogaster__CtsL4__NP_609387.1
OG0005480	Drosophila_suzukii__LOC136116936__XP_065720802.2	Drosophila_melanogaster__CG34367__NP_001097140.1
OG0005481	Drosophila_suzukii__LOC108020999__XP_016944955.3	Drosophila_melanogaster__CG5381__NP_609379.1
OG0005482	Drosophila_suzukii__l_2_SH0834__XP_016940809.3	Drosophila_melanogaster__l_2_SH0834__NP_609376.1
OG0005483	Drosophila_suzukii__Cdk5alpha__XP_016924349.1	Drosophila_melanogaster__Cdk5alpha__NP_523535.2
OG0005484	Drosophila_suzukii__Ufd4__XP_016939130.3	Drosophila_melanogaster__Ufd4__NP_609369.1
OG0005485	Drosophila_suzukii__Utx__XP_016945420.3	Drosophila_melanogaster__Utx__NP_609368.3
OG0005486	Drosophila_suzukii__Rsf1__XP_016922989.1	Drosophila_melanogaster__Rsf1__NP_477001.2
OG0005487	Drosophila_suzukii__Pten__XP_016945803.2	Drosophila_melanogaster__Pten__NP_477423.1
OG0005488	Drosophila_suzukii__LOC108021689__XP_016946002.1	Drosophila_melanogaster__CG5676__NP_609362.1
OG0005489	Drosophila_suzukii__bsk__XP_016923023.1	Drosophila_melanogaster__bsk__NP_723541.1
OG0005490	Drosophila_suzukii__chico__XP_016940969.3	Drosophila_melanogaster__chico__NP_723540.1
OG0005491	Drosophila_suzukii__LOC108021048__XP_070850761.1	Drosophila_melanogaster__CG5708__NP_609359.1
OG0005492	Drosophila_suzukii__Snx17__XP_016945787.3	Drosophila_melanogaster__Snx17__NP_609353.1
OG0005493	Drosophila_suzukii__LOC108021287__XP_016945416.2	Drosophila_melanogaster__CG34159__NP_001097137.1
OG0005494	Drosophila_suzukii__Ripalpha__XP_016945414.3	Drosophila_melanogaster__Ripalpha__NP_609351.1
OG0005495	Drosophila_suzukii__Sur__XP_070850746.1	Drosophila_melanogaster__Sur__NP_001334732.1
OG0005496	Drosophila_suzukii__LOC108017903__XP_016940565.3	Drosophila_melanogaster__CG13133__NP_609343.1
OG0005497	Drosophila_suzukii__SoYb__XP_065721720.2	Drosophila_melanogaster__SoYb__NP_609335.3
OG0005498	Drosophila_suzukii__Dref__XP_016945235.1	Drosophila_melanogaster__Dref__NP_523529.1
OG0005499	Drosophila_suzukii__LOC108019884__XP_016943450.3	Drosophila_melanogaster__CG5850__NP_001369126.1
OG0005500	Drosophila_suzukii__LOC108021414__XP_016945615.3	Drosophila_melanogaster__CG5846__NP_609333.1
OG0005501	Drosophila_suzukii__LOC108021413__XP_016945614.3	Drosophila_melanogaster__CG13126__NP_609330.1
OG0005502	Drosophila_suzukii__LOC108017705__XP_016940306.1	Drosophila_melanogaster__CG5853__NP_788019.1
OG0005503	Drosophila_suzukii__Datp__XP_016940347.2	Drosophila_melanogaster__Datp__NP_723505.2
OG0005504	Drosophila_suzukii__Arglu1__XP_016940335.1	Drosophila_melanogaster__Arglu1__NP_609327.3
OG0005505	Drosophila_suzukii__Cpr30F__XP_016925785.3	Drosophila_melanogaster__Cpr30F__NP_723504.1
OG0005506	Drosophila_suzukii__LOC108021467__XP_016945688.1	Drosophila_melanogaster__CG5885__NP_609321.1
OG0005507	Drosophila_suzukii__Etl1__XP_016942728.3	Drosophila_melanogaster__Etl1__NP_609320.2
OG0005508	Drosophila_suzukii__LOC108019425__XP_036672768.1	Drosophila_melanogaster__CG13124__NP_001162923.1
OG0005509	Drosophila_suzukii__RpL37A__XP_016942045.1	Drosophila_melanogaster__RpL37A__NP_524781.1
OG0005510	Drosophila_suzukii__Rpn11__XP_016945963.1	Drosophila_melanogaster__Rpn11__NP_608905.1
OG0005511	Drosophila_suzukii__eIF3h__XP_016939424.1	Drosophila_melanogaster__eIF3h__NP_524834.2
OG0005512	Drosophila_suzukii__LOC108016968__XP_016939400.3	Drosophila_melanogaster__CG9121__NP_608901.1
OG0005513	Drosophila_suzukii__LOC108021209__XP_016945296.3	Drosophila_melanogaster__CG31650__NP_608899.1
OG0005514	Drosophila_suzukii__Rtnl1__XP_016941650.3	Drosophila_melanogaster__Rtnl1__NP_001162875.1
OG0005515	Drosophila_suzukii__LOC108021226__XP_016945314.2	Drosophila_melanogaster__CG8891__NP_608890.1
OG0005516	Drosophila_suzukii__Daxx__XP_016942305.3	Drosophila_melanogaster__Daxx__NP_609035.2
OG0005517	Drosophila_suzukii__epsilonCOP__XP_016924800.1	Drosophila_melanogaster__epsilonCOP__NP_609037.1
OG0005518	Drosophila_suzukii__LOC108021104__XP_016945123.3	Drosophila_melanogaster__CG31638__NP_723186.2
OG0005519	Drosophila_suzukii__LOC108021106__XP_016945126.3	Drosophila_melanogaster__CG9550__NP_609042.1
OG0005520	Drosophila_suzukii__LOC108021103__XP_016945121.1	Drosophila_melanogaster__CG31637__NP_609043.1
OG0005521	Drosophila_suzukii__COX5B__XP_016926171.1	Drosophila_melanogaster__COX5B__NP_609046.1
OG0005522	Drosophila_suzukii__COX5BL__XP_016946012.2	Drosophila_melanogaster__COX5BL__NP_609047.1
OG0005523	Drosophila_suzukii__Ent2__XP_016945357.1	Drosophila_melanogaster__Ent2__NP_609049.1
OG0005524	Drosophila_suzukii__LOC108019648__XP_016943024.3	Drosophila_melanogaster__CG15406__NP_608761.2
OG0005525	Drosophila_suzukii__LOC108019603__XP_016942967.3	Drosophila_melanogaster__CG3277__NP_608762.3
OG0005526	Drosophila_suzukii__LOC108019614__XP_016942994.3	Drosophila_melanogaster__CG8837__NP_608764.1
OG0005527	Drosophila_suzukii__LOC108010903__XP_065722905.2	Drosophila_melanogaster__CG8838__NP_608769.2
OG0005528	Drosophila_suzukii__LOC108021701__XP_016946020.3	Drosophila_melanogaster__CG17211__NP_609552.1
OG0005529	Drosophila_suzukii__Gr33a__XP_016934579.3	Drosophila_melanogaster__Gr33a__NP_525102.4
OG0005530	Drosophila_suzukii__LOC139355124__XP_070855551.1	Drosophila_melanogaster__CG17217__NP_609555.1
OG0005531	Drosophila_suzukii__crok__XP_016924973.3	Drosophila_melanogaster__crok__NP_609557.1
OG0005532	Drosophila_suzukii__Fam92__XP_016935810.3	Drosophila_melanogaster__Fam92__NP_609564.1
OG0005533	Drosophila_suzukii__Trm1__XP_016935805.3	Drosophila_melanogaster__Trm1__NP_609566.1
OG0005534	Drosophila_suzukii__eRF3__XP_036668715.2	Drosophila_melanogaster__eRF3__NP_477259.1
OG0005535	Drosophila_suzukii__Oatp33Eb__XP_016935812.3	Drosophila_melanogaster__Oatp33Eb__NP_609570.1
OG0005536	Drosophila_suzukii__nub__XP_016935858.3	Drosophila_melanogaster__nub__NP_001097153.1
OG0005537	Drosophila_suzukii__pdm2__XP_016935813.3	Drosophila_melanogaster__pdm2__NP_723763.1
OG0005538	Drosophila_suzukii__LOC108014296__XP_016935851.2	Drosophila_melanogaster__CG6153__NP_609580.1
OG0005539	Drosophila_suzukii__PICK1__XP_016935845.3	Drosophila_melanogaster__PICK1__NP_001285881.1
