Orthogroup	Drosophila_suzukii	Drosophila_willistoni
OG0004442	Drosophila_suzukii__TppII__XP_016928544.2	Drosophila_willistoni__LOC6640133__XP_002062973.2
OG0004443	Drosophila_suzukii__Ack-like__XP_070851258.1	Drosophila_willistoni__LOC6639954__XP_046866219.1
OG0004444	Drosophila_suzukii__LOC108008567__XP_016927926.3	Drosophila_willistoni__LOC6640406__XP_002062971.1
OG0004445	Drosophila_suzukii__LOC108008670__XP_016928053.1	Drosophila_willistoni__LOC6640405__XP_015034236.1
OG0004446	Drosophila_suzukii__Psc__XP_036669904.3	Drosophila_willistoni__LOC6638152__XP_023032625.1
OG0004447	Drosophila_suzukii__LOC108018239__XP_016941254.3	Drosophila_willistoni__LOC6638415__XP_023032749.1
OG0004448	Drosophila_suzukii__SCCRO3__XP_016940395.3	Drosophila_willistoni__LOC6638187__XP_002061356.1
OG0004449	Drosophila_suzukii__LOC108018207__XP_016941213.3	Drosophila_willistoni__LOC6638188__XP_002061357.1
OG0004450	Drosophila_suzukii__Balat__XP_016943266.1	Drosophila_willistoni__LOC6638517__XP_023033305.1
OG0004451	Drosophila_suzukii__LOC108019904__XP_016943482.3	Drosophila_willistoni__LOC6638519__XP_046865452.1
OG0004452	Drosophila_suzukii__antr__XP_036669927.1	Drosophila_willistoni__LOC6638512__XP_002061369.2
OG0004453	Drosophila_suzukii__LOC108019671__XP_016943050.2	Drosophila_willistoni__LOC6638513__XP_046865451.1
OG0004454	Drosophila_suzukii__LOC108009968__XP_016930219.2	Drosophila_willistoni__LOC6652232__XP_002074979.2
OG0004455	Drosophila_suzukii__Rab32__XP_016929979.2	Drosophila_willistoni__LOC6652231__XP_002074978.2
OG0004456	Drosophila_suzukii__COX7C__XP_016927707.1	Drosophila_willistoni__LOC6640467__XP_002063523.1
OG0004457	Drosophila_suzukii__COX7CL__XP_016927705.3	Drosophila_willistoni__LOC111519853__XP_023037881.1
OG0004458	Drosophila_suzukii__magu__XP_016929501.2	Drosophila_willistoni__LOC6640491__XP_023037928.1
OG0004459	Drosophila_suzukii__mRpL42__XP_016927817.3	Drosophila_willistoni__LOC6640493__XP_002063529.1
OG0004460	Drosophila_suzukii__LOC108009966__XP_016930215.3	Drosophila_willistoni__LOC6638391__XP_002061561.1
OG0004461	Drosophila_suzukii__egr__XP_016927638.3	Drosophila_willistoni__LOC6638195__XP_023031924.1
OG0004462	Drosophila_suzukii__LOC108009803__XP_016929964.3	Drosophila_willistoni__LOC6638191__XP_002061555.1
OG0004463	Drosophila_suzukii__Pfk__XP_016929678.1	Drosophila_willistoni__LOC6640422__XP_015034208.2
OG0004464	Drosophila_suzukii__LOC108009711__XP_016929757.3	Drosophila_willistoni__LOC6643310__XP_002066169.1
OG0004465	Drosophila_suzukii__mam__XP_016929758.4	Drosophila_willistoni__LOC6643228__XP_046865671.1
OG0004466	Drosophila_suzukii__pea__XP_016929222.3	Drosophila_willistoni__LOC6643345__XP_002066074.2
OG0004467	Drosophila_suzukii__LOC108010194__XP_016930526.3	Drosophila_willistoni__LOC6637896__XP_002061090.1
OG0004468	Drosophila_suzukii__O-fut1__XP_016930416.3	Drosophila_willistoni__LOC6643302__XP_002066077.1
OG0004469	Drosophila_suzukii__cg__XP_065719596.1	Drosophila_willistoni__LOC6640333__XP_023037717.1
OG0004470	Drosophila_suzukii__LOC108009385__XP_016929184.3	Drosophila_willistoni__LOC6640158__XP_002063109.1
OG0004471	Drosophila_suzukii__Not11__XP_016930410.3	Drosophila_willistoni__LOC6640679__XP_002063477.1
OG0004472	Drosophila_suzukii__Chi__XP_070850902.1	Drosophila_willistoni__LOC6640677__XP_002063475.1
OG0004473	Drosophila_suzukii__LOC108009140__XP_016928733.1	Drosophila_willistoni__LOC6640676__XP_002063474.1
OG0004474	Drosophila_suzukii__HSPC300__XP_016928734.1	Drosophila_willistoni__LOC6640675__XP_002063473.1
OG0004475	Drosophila_suzukii__LOC108009134__XP_016928727.3	Drosophila_willistoni__LOC6640166__XP_002063483.1
OG0004476	Drosophila_suzukii__Obsc__XP_016928759.3	Drosophila_willistoni__LOC6640170__XP_023037819.2
OG0004477	Drosophila_suzukii__LOC108008425__XP_016927762.3	Drosophila_willistoni__LOC6640987__XP_002063771.2
OG0004478	Drosophila_suzukii__LOC108010201__XP_016930534.2	Drosophila_willistoni__LOC6640998__XP_046865536.1
OG0004479	Drosophila_suzukii__LOC108010212__XP_016930545.3	Drosophila_willistoni__LOC6641041__XP_002063779.2
OG0004480	Drosophila_suzukii__LOC108010063__XP_016930365.3	Drosophila_willistoni__LOC6640977__XP_002063781.1
OG0004481	Drosophila_suzukii__LOC108017791__XP_016940424.3	Drosophila_willistoni__LOC6640865__XP_023030876.1
OG0004482	Drosophila_suzukii__SERCA__XP_016940869.3	Drosophila_willistoni__LOC6640866__XP_015034152.1
OG0004483	Drosophila_suzukii__Nap1__XP_016940659.1	Drosophila_willistoni__LOC6640937__XP_002063790.1
OG0004484	Drosophila_suzukii__LOC108010290__XP_016930649.2	Drosophila_willistoni__LOC6641011__XP_002063793.1
OG0004485	Drosophila_suzukii__Upf3__XP_016930402.2	Drosophila_willistoni__LOC6641012__XP_002063794.2
OG0004486	Drosophila_suzukii__DCP1__XP_016930556.2	Drosophila_willistoni__LOC6641014__XP_002063796.1
OG0004487	Drosophila_suzukii__Nup54__XP_016927621.3	Drosophila_willistoni__LOC6638380__XP_002061306.1
OG0004488	Drosophila_suzukii__LOC108008172__XP_036669119.3	Drosophila_willistoni__LOC6638381__XP_002061307.2
OG0004489	Drosophila_suzukii__Cpr49Ad__XP_070850860.1	Drosophila_willistoni__LOC6652136__XP_002074847.1
OG0004490	Drosophila_suzukii__LOC108008780__XP_016928167.3	Drosophila_willistoni__LOC6647769__XP_002070568.1
OG0004491	Drosophila_suzukii__LOC108010142__XP_016930465.1	Drosophila_willistoni__LOC6643343__XP_002066072.1
OG0004492	Drosophila_suzukii__LOC108008443__XP_016928859.2	Drosophila_willistoni__LOC6640627__XP_002063414.1
OG0004493	Drosophila_suzukii__LOC108008659__XP_070850855.1	Drosophila_willistoni__LOC6643437__XP_023032105.1
OG0004494	Drosophila_suzukii__LOC108009228__XP_016928880.3	Drosophila_willistoni__LOC6643418__XP_002066093.1
OG0004495	Drosophila_suzukii__SmF__XP_016927647.1	Drosophila_willistoni__LOC6643331__XP_002066088.1
OG0004496	Drosophila_suzukii__U3-55K__XP_016927823.3	Drosophila_willistoni__LOC6643308__XP_002066083.1
OG0004497	Drosophila_suzukii__LOC108010176__XP_016930508.2	Drosophila_willistoni__LOC6643307__XP_002066082.1
OG0004498	Drosophila_suzukii__Ciao1__XP_016927648.3	Drosophila_willistoni__LOC6643305__XP_002066080.1
OG0004499	Drosophila_suzukii__LOC108008345__XP_016927661.1	Drosophila_willistoni__LOC6643263__XP_002066241.1
OG0004500	Drosophila_suzukii__LOC108010319__XP_016930708.3	Drosophila_willistoni__LOC6643270__XP_002066242.1
OG0004501	Drosophila_suzukii__LOC108008378__XP_016927709.1	Drosophila_willistoni__LOC6643271__XP_002066243.1
OG0004502	Drosophila_suzukii__LOC108009262__XP_016928949.3	Drosophila_willistoni__LOC6638233__XP_002061409.3
OG0004503	Drosophila_suzukii__TAF1C-like__XP_016927650.3	Drosophila_willistoni__LOC6638231__XP_002061407.1
OG0004504	Drosophila_suzukii__Fkbp14__XP_036668993.1	Drosophila_willistoni__LOC6638265__XP_046865443.1
OG0004505	Drosophila_suzukii__Sdc__XP_016930253.3	Drosophila_willistoni__LOC6638263__XP_023032076.1
OG0004506	Drosophila_suzukii__bisc__XP_016927925.1	Drosophila_willistoni__LOC6638295__XP_002061401.1
OG0004507	Drosophila_suzukii__cv-2__XP_070851369.1	Drosophila_willistoni__LOC6638294__XP_023032373.1
OG0004508	Drosophila_suzukii__LOC108008775__XP_016928162.3	Drosophila_willistoni__LOC6638166__XP_002061399.2
OG0004509	Drosophila_suzukii__LOC108008822__XP_016928217.3	Drosophila_willistoni__LOC6638165__XP_002061398.2
OG0004510	Drosophila_suzukii__LOC108009312__XP_016929056.3	Drosophila_willistoni__LOC6640617__XP_002063033.2
OG0004511	Drosophila_suzukii__LOC108009313__XP_016929058.3	Drosophila_willistoni__LOC6640392__XP_002063034.1
OG0004512	Drosophila_suzukii__Panx__XP_016928721.3	Drosophila_willistoni__LOC6640395__XP_002063037.1
OG0004513	Drosophila_suzukii__LOC108009130__XP_016928722.3	Drosophila_willistoni__LOC6640124__XP_002063041.1
OG0004514	Drosophila_suzukii__Sgf29__XP_016928113.2	Drosophila_willistoni__LOC6640350__XP_002063259.1
OG0004515	Drosophila_suzukii__LOC108009239__XP_016928896.3	Drosophila_willistoni__LOC6639985__XP_002062933.1
OG0004516	Drosophila_suzukii__LOC108009240__XP_016928897.3	Drosophila_willistoni__LOC6640102__XP_023037911.1
OG0004517	Drosophila_suzukii__ASPP__XP_036669073.3	Drosophila_willistoni__LOC6640956__XP_023030738.1
OG0004518	Drosophila_suzukii__Sik3__XP_016943299.1	Drosophila_willistoni__LOC6638243__XP_002061450.2
OG0004519	Drosophila_suzukii__SLO2__XP_070851178.1	Drosophila_willistoni__LOC6645994__XP_046866275.1
OG0004520	Drosophila_suzukii__RNaseZ__XP_016928470.3	Drosophila_willistoni__LOC6646046__XP_002068882.4
OG0004521	Drosophila_suzukii__Syb__XP_016930189.1	Drosophila_willistoni__LOC6646034__XP_002068890.2
OG0004522	Drosophila_suzukii__Hr3__XP_016930103.3	Drosophila_willistoni__LOC6646078__XP_046866372.1
OG0004523	Drosophila_suzukii__LOC108008987__XP_016928419.1	Drosophila_willistoni__LOC6646079__XP_023033760.1
OG0004524	Drosophila_suzukii__mlt__XP_016929002.3	Drosophila_willistoni__LOC6637864__XP_002060974.1
OG0004525	Drosophila_suzukii__KCNQ__XP_016928989.3	Drosophila_willistoni__LOC6637873__XP_023030679.1
OG0004526	Drosophila_suzukii__MED9__XP_016927966.1	Drosophila_willistoni__LOC6637854__XP_002060979.1
OG0004527	Drosophila_suzukii__LOC108008599__XP_016927967.2	Drosophila_willistoni__LOC6637948__XP_002060980.1
OG0004528	Drosophila_suzukii__fj__XP_036670043.3	Drosophila_willistoni__LOC6652496__XP_023036897.1
OG0004529	Drosophila_suzukii__pen-2__XP_016940827.1	Drosophila_willistoni__LOC6652493__XP_002074772.1
OG0004530	Drosophila_suzukii__Ranbp16__XP_016942431.2	Drosophila_willistoni__LOC6644475__XP_023032636.1
OG0004531	Drosophila_suzukii__GstE9__XP_016941230.1	Drosophila_willistoni__LOC6652242__XP_002074747.1
OG0004532	Drosophila_suzukii__Dp1__XP_016940902.1	Drosophila_willistoni__LOC6652240__XP_002074745.1
OG0004533	Drosophila_suzukii__LOC108018161__XP_036670085.1	Drosophila_willistoni__LOC6652239__XP_023036771.1
OG0004534	Drosophila_suzukii__PIG-O__XP_016940820.2	Drosophila_willistoni__LOC6652236__XP_002074741.1
OG0004535	Drosophila_suzukii__clu__XP_016928648.2	Drosophila_willistoni__LOC6643348__XP_002066066.1
OG0004536	Drosophila_suzukii__Lipt1__XP_016928651.2	Drosophila_willistoni__LOC6646029__XP_002068684.1
OG0004537	Drosophila_suzukii__lms__XP_016930437.3	Drosophila_willistoni__LOC6639912__XP_023030607.1
OG0004538	Drosophila_suzukii__HnRNP-K__XP_016930145.2	Drosophila_willistoni__LOC6640443__XP_002063267.1
OG0004539	Drosophila_suzukii__LOC108010009__XP_016930290.2	Drosophila_willistoni__LOC6640255__XP_002063265.1
OG0004540	Drosophila_suzukii__FAM21__XP_016929971.3	Drosophila_willistoni__LOC6640253__XP_023037759.1
OG0004541	Drosophila_suzukii__LOC108009864__XP_016930053.3	Drosophila_willistoni__LOC6640352__XP_002063261.1
OG0004542	Drosophila_suzukii__maf-S__XP_016927712.1	Drosophila_willistoni__LOC6640125__XP_002063042.1
OG0004543	Drosophila_suzukii__LOC108008379__XP_016927711.2	Drosophila_willistoni__LOC6640126__XP_002063043.1
OG0004544	Drosophila_suzukii__DMAP1__XP_016927901.1	Drosophila_willistoni__LOC6640018__XP_002063046.1
OG0004545	Drosophila_suzukii__Lrt__XP_016930273.3	Drosophila_willistoni__LOC6640021__XP_002063049.2
OG0004546	Drosophila_suzukii__LOC108010118__XP_016930432.2	Drosophila_willistoni__LOC6640006__XP_046866197.1
OG0004547	Drosophila_suzukii__galla-1__XP_016930041.2	Drosophila_willistoni__LOC6640421__XP_002063255.1
OG0004548	Drosophila_suzukii__LOC108008999__XP_070851212.1	Drosophila_willistoni__LOC6652502__XP_023036979.1
OG0004549	Drosophila_suzukii__LOC108009021__XP_016928482.3	Drosophila_willistoni__LOC6652503__XP_046865547.1
OG0004550	Drosophila_suzukii__CAH14__XP_016928218.3	Drosophila_willistoni__LOC6652270__XP_002074947.2
OG0004551	Drosophila_suzukii__Ipk1__XP_016930595.3	Drosophila_willistoni__LOC6652272__XP_023036827.1
OG0004552	Drosophila_suzukii__CAH15__XP_016927468.3	Drosophila_willistoni__LOC6652455__XP_002074958.1
OG0004553	Drosophila_suzukii__LOC108008884__XP_016928277.3	Drosophila_willistoni__LOC6652080__XP_002074961.1
OG0004554	Drosophila_suzukii__LOC108009939__XP_065719362.2	Drosophila_willistoni__LOC6646289__XP_002068830.1
OG0004555	Drosophila_suzukii__LOC108009381__XP_016929177.3	Drosophila_willistoni__LOC6652395__XP_023036766.1
OG0004556	Drosophila_suzukii__LOC108018002__XP_016940841.3	Drosophila_willistoni__LOC6643410__XP_002066131.1
OG0004557	Drosophila_suzukii__PAN2__XP_016941003.3	Drosophila_willistoni__LOC6637992__XP_002061075.2
OG0004558	Drosophila_suzukii__LOC108017897__XP_016940556.3	Drosophila_willistoni__LOC6646284__XP_002068825.3
OG0004559	Drosophila_suzukii__babo__XP_016940926.3	Drosophila_willistoni__LOC6646288__XP_023033603.1
OG0004560	Drosophila_suzukii__LOC108008816__XP_016928211.1	Drosophila_willistoni__LOC6646260__XP_002068837.1
OG0004561	Drosophila_suzukii__ana__XP_016930628.2	Drosophila_willistoni__LOC6646228__XP_046866368.1
OG0004562	Drosophila_suzukii__Dbp45A__XP_016930042.2	Drosophila_willistoni__LOC6652347__XP_002074783.1
OG0004563	Drosophila_suzukii__LOC108010026__XP_016930315.2	Drosophila_willistoni__LOC6652284__XP_002074787.1
OG0004564	Drosophila_suzukii__Vang__XP_016930513.1	Drosophila_willistoni__LOC6652285__XP_002074788.3
OG0004565	Drosophila_suzukii__Eaf__XP_016941027.3	Drosophila_willistoni__LOC6640543__XP_023030682.1
OG0004566	Drosophila_suzukii__Glo1__XP_016940531.2	Drosophila_willistoni__LOC6640544__XP_002063628.1
OG0004567	Drosophila_suzukii__Gr43a__XP_016941186.3	Drosophila_willistoni__LOC6640094__XP_023037857.2
OG0004568	Drosophila_suzukii__cos__XP_016941109.3	Drosophila_willistoni__LOC6640096__XP_002063631.1
OG0004569	Drosophila_suzukii__Br140__XP_016941099.4	Drosophila_willistoni__LOC6640076__XP_002063195.1
OG0004570	Drosophila_suzukii__LOC108017845__XP_016940489.3	Drosophila_willistoni__LOC6640075__XP_002063194.1
OG0004571	Drosophila_suzukii__Adk3__XP_016940437.3	Drosophila_willistoni__LOC6640276__XP_002063191.1
OG0004572	Drosophila_suzukii__Or43a__XP_016940312.3	Drosophila_willistoni__LOC6640275__XP_002063190.1
OG0004573	Drosophila_suzukii__LOC108018014__XP_016940861.3	Drosophila_willistoni__LOC6640554__XP_002063186.2
OG0004574	Drosophila_suzukii__nec__XP_016940968.3	Drosophila_willistoni__LOC6640552__XP_002063184.1
OG0004575	Drosophila_suzukii__Spn43Ab__XP_016940971.3	Drosophila_willistoni__LOC6640551__XP_002063183.1
OG0004576	Drosophila_suzukii__LOC108017745__XP_016940345.4	Drosophila_willistoni__LOC6640355__XP_002063175.2
OG0004577	Drosophila_suzukii__Tsp42Eq__XP_016940361.3	Drosophila_willistoni__LOC6640119__XP_002063172.1
OG0004578	Drosophila_suzukii__Pgant3__XP_016940336.3	Drosophila_willistoni__LOC6640118__XP_002063171.1
OG0004579	Drosophila_suzukii__Tsp42Ep__XP_016940346.3	Drosophila_willistoni__LOC6640452__XP_002063170.1
OG0004580	Drosophila_suzukii__LOC108010230__XP_016930564.3	Drosophila_willistoni__LOC6639749__XP_002062749.1
OG0004581	Drosophila_suzukii__LOC108008970__XP_070850780.1	Drosophila_willistoni__LOC6639769__XP_046866224.1
OG0004582	Drosophila_suzukii__LOC108008677__XP_016928059.3	Drosophila_willistoni__LOC6640706__XP_002064010.4
OG0004583	Drosophila_suzukii__side-VIII__XP_016929743.3	Drosophila_willistoni__LOC6638446__XP_023033097.1
OG0004584	Drosophila_suzukii__LOC108008782__XP_016928169.1	Drosophila_willistoni__LOC6638421__XP_046865488.1
OG0004585	Drosophila_suzukii__LOC108008703__XP_016928088.3	Drosophila_willistoni__LOC6638419__XP_002061607.1
OG0004586	Drosophila_suzukii__Tsf3__XP_016929666.2	Drosophila_willistoni__LOC6638373__XP_002061591.1
OG0004587	Drosophila_suzukii__LOC108009657__XP_016929665.2	Drosophila_willistoni__LOC6638372__XP_046865479.1
OG0004588	Drosophila_suzukii__LOC108008881__XP_016928275.1	Drosophila_willistoni__LOC6638211__XP_023033004.1
OG0004589	Drosophila_suzukii__EMRE__XP_016925106.2	Drosophila_willistoni__LOC6639904__XP_002062819.1
OG0004590	Drosophila_suzukii__Hsf__XP_016928972.2	Drosophila_willistoni__LOC6639814__XP_023037696.1
OG0004591	Drosophila_suzukii__LOC108008327__XP_016927641.3	Drosophila_willistoni__LOC6639812__XP_002062811.1
OG0004592	Drosophila_suzukii__pds5__XP_016930035.3	Drosophila_willistoni__LOC6640390__XP_002063578.2
OG0004593	Drosophila_suzukii__Polr3B__XP_016930514.3	Drosophila_willistoni__LOC6640527__XP_023037743.1
OG0004594	Drosophila_suzukii__Drep1__XP_016927618.2	Drosophila_willistoni__LOC6640526__XP_002063574.2
OG0004595	Drosophila_suzukii__Drep3__XP_016927758.3	Drosophila_willistoni__LOC6640525__XP_023030538.1
OG0004596	Drosophila_suzukii__LOC108008888__XP_016928282.2	Drosophila_willistoni__LOC6640523__XP_002063571.1
OG0004597	Drosophila_suzukii__Smyd4-4__XP_016930447.1	Drosophila_willistoni__LOC6639902__XP_002062817.1
OG0004598	Drosophila_suzukii__Hen1__XP_016928660.3	Drosophila_willistoni__LOC6652488__XP_002074727.2
OG0004599	Drosophila_suzukii__mav__XP_016944237.2	Drosophila_willistoni__LOC6651366__XP_023036610.1
OG0004600	Drosophila_suzukii__LOC108009105__XP_036669175.1	Drosophila_willistoni__LOC6652487__XP_002074726.1
OG0004601	Drosophila_suzukii__SmD3__XP_016927370.2	Drosophila_willistoni__LOC6652483__XP_002074722.1
OG0004602	Drosophila_suzukii__CCT5__XP_016930371.2	Drosophila_willistoni__LOC6652517__XP_002074719.1
OG0004603	Drosophila_suzukii__Cyp317a1__XP_070850779.1	Drosophila_willistoni__LOC6640439__XP_002063208.3
OG0004604	Drosophila_suzukii__Lap1__XP_016929732.3	Drosophila_willistoni__LOC6639936__XP_023037807.1
OG0004605	Drosophila_suzukii__LOC108009695__XP_016929734.1	Drosophila_willistoni__LOC6639935__XP_023030546.1
OG0004606	Drosophila_suzukii__ckn__XP_016929592.3	Drosophila_willistoni__LOC6639862__XP_023037689.1
OG0004607	Drosophila_suzukii__pcs__XP_016929769.3	Drosophila_willistoni__LOC6639740__XP_002062909.1
OG0004608	Drosophila_suzukii__chn__XP_036668959.3	Drosophila_willistoni__LOC6639744__XP_046865934.1
OG0004609	Drosophila_suzukii__LOC108010307__XP_070851359.1	Drosophila_willistoni__LOC6639760__XP_002062915.1
OG0004610	Drosophila_suzukii__igl__XP_016930303.3	Drosophila_willistoni__LOC6639761__XP_023037683.1
OG0004611	Drosophila_suzukii__LOC108017944__XP_016940662.3	Drosophila_willistoni__LOC6639729__XP_002062924.1
OG0004612	Drosophila_suzukii__LOC108017939__XP_016940652.3	Drosophila_willistoni__LOC6640261__XP_023037762.1
OG0004613	Drosophila_suzukii__wdp__XP_016929910.3	Drosophila_willistoni__LOC6638288__XP_002061277.1
OG0004614	Drosophila_suzukii__Swim__XP_016929246.3	Drosophila_willistoni__LOC6638466__XP_002061289.1
OG0004615	Drosophila_suzukii__LOC108009613__XP_016929588.3	Drosophila_willistoni__LOC6638425__XP_002061293.3
OG0004616	Drosophila_suzukii__LOC108009764__XP_016929880.3	Drosophila_willistoni__LOC6643344__XP_002066073.2
OG0004617	Drosophila_suzukii__Spt5__XP_016930460.1	Drosophila_willistoni__LOC6640940__XP_002063809.1
OG0004618	Drosophila_suzukii__RpL11__XP_016930602.1	Drosophila_willistoni__LOC6640941__XP_002063810.1
OG0004619	Drosophila_suzukii__Arl6__XP_016927859.1	Drosophila_willistoni__LOC6640836__XP_046865740.1
OG0004620	Drosophila_suzukii__LRP1__XP_065719403.2	Drosophila_willistoni__LOC6640890__XP_023030772.1
OG0004621	Drosophila_suzukii__pnut__XP_036669913.1	Drosophila_willistoni__LOC6640925__XP_002063706.1
OG0004622	Drosophila_suzukii__LOC108019571__XP_016942897.2	Drosophila_willistoni__LOC6640926__XP_002063707.4
OG0004623	Drosophila_suzukii__pdm3__XP_036670204.3	Drosophila_willistoni__LOC6640766__XP_023030847.1
OG0004624	Drosophila_suzukii__CSN7__XP_016943461.3	Drosophila_willistoni__LOC6640377__XP_002063238.1
OG0004625	Drosophila_suzukii__Mal-A2__XP_016942917.3	Drosophila_willistoni__LOC6640344__XP_002063228.1
OG0004626	Drosophila_suzukii__LOC108019719__XP_016943119.1	Drosophila_willistoni__LOC6652512__XP_002074714.1
OG0004627	Drosophila_suzukii__rgr__XP_016943469.3	Drosophila_willistoni__LOC6639730__XP_002062925.1
OG0004628	Drosophila_suzukii__Cirl__XP_016943229.2	Drosophila_willistoni__LOC6640001__XP_023030667.1
OG0004629	Drosophila_suzukii__Vps25__XP_016943046.3	Drosophila_willistoni__LOC6640002__XP_002063077.1
OG0004630	Drosophila_suzukii__Gle1__XP_016943456.3	Drosophila_willistoni__LOC6638903__XP_002061815.2
OG0004631	Drosophila_suzukii__blo__XP_016943394.3	Drosophila_willistoni__LOC6638362__XP_023031640.1
OG0004632	Drosophila_suzukii__RyR__XP_016943104.1	Drosophila_willistoni__LOC6638476__XP_023033792.1
OG0004633	Drosophila_suzukii__DCTN2-p50__XP_016943001.1	Drosophila_willistoni__LOC6638474__XP_002061504.1
OG0004634	Drosophila_suzukii__Sec31__XP_016943379.3	Drosophila_willistoni__LOC6638473__XP_002061503.1
OG0004635	Drosophila_suzukii__LOC108006533__XP_016925547.3	Drosophila_willistoni__LOC6638485__XP_002061501.1
OG0004636	Drosophila_suzukii__Ggamma1__XP_016941009.1	Drosophila_willistoni__LOC6638483__XP_002061499.1
OG0004637	Drosophila_suzukii__LOC108017954__XP_016940711.3	Drosophila_willistoni__LOC6640038__XP_002063511.1
OG0004638	Drosophila_suzukii__Egm__XP_016927818.3	Drosophila_willistoni__LOC6643408__XP_002066180.1
OG0004639	Drosophila_suzukii__en__XP_016927909.4	Drosophila_willistoni__LOC6643362__XP_002066183.2
OG0004640	Drosophila_suzukii__Drip__XP_016930412.1	Drosophila_willistoni__LOC6640184__XP_002063396.1
OG0004641	Drosophila_suzukii__LOC108009786__XP_016929916.3	Drosophila_willistoni__LOC6640651__XP_002063398.2
OG0004642	Drosophila_suzukii__Tsp47F__XP_016928168.1	Drosophila_willistoni__LOC6640517__XP_002063400.2
OG0004643	Drosophila_suzukii__Tapdelta__XP_016929477.1	Drosophila_willistoni__LOC6652121__XP_002074537.1
OG0004644	Drosophila_suzukii__ix__XP_016929475.1	Drosophila_willistoni__LOC6644003__XP_002066534.1
OG0004645	Drosophila_suzukii__LOC108008610__XP_016927980.1	Drosophila_willistoni__LOC6639639__XP_002062903.1
OG0004646	Drosophila_suzukii__nompA__XP_070851220.1	Drosophila_willistoni__LOC6643286__XP_023032131.1
OG0004647	Drosophila_suzukii__Fpps__XP_016930429.3	Drosophila_willistoni__LOC6643284__XP_023032050.1
OG0004648	Drosophila_suzukii__Obp47b__XP_016928409.3	Drosophila_willistoni__LOC6643282__XP_002066115.1
OG0004649	Drosophila_suzukii__Cpr47Ec__XP_016928117.3	Drosophila_willistoni__LOC6638159__XP_002061553.2
OG0004651	Drosophila_suzukii__metro__XP_016929848.3	Drosophila_willistoni__LOC6638281__XP_023032036.1
OG0004652	Drosophila_suzukii__LOC108009306__XP_016929046.2	Drosophila_willistoni__LOC6638177__XP_002061537.1
OG0004653	Drosophila_suzukii__LOC108010004__XP_016930281.3	Drosophila_willistoni__LOC6638268__XP_002061534.2
OG0004654	Drosophila_suzukii__LOC108010005__XP_016930282.2	Drosophila_willistoni__LOC6638266__XP_023031798.1
OG0004655	Drosophila_suzukii__luna__XP_070850770.1	Drosophila_willistoni__LOC6638215__XP_023032354.1
OG0004656	Drosophila_suzukii__Spn47C__XP_016927810.2	Drosophila_willistoni__LOC6638213__XP_002061527.1
OG0004657	Drosophila_suzukii__LOC108010082__XP_016930387.3	Drosophila_willistoni__LOC6639676__XP_002062843.1
OG0004658	Drosophila_suzukii__dgt5__XP_016930138.3	Drosophila_willistoni__LOC6643301__XP_002066114.1
OG0004659	Drosophila_suzukii__DUBAI__XP_016929872.3	Drosophila_willistoni__LOC6640985__XP_023030746.1
OG0004660	Drosophila_suzukii__ytr__XP_016929339.2	Drosophila_willistoni__LOC6640628__XP_002063415.1
OG0004661	Drosophila_suzukii__pippin__XP_016930578.2	Drosophila_willistoni__LOC6643392__XP_002066139.1
OG0004662	Drosophila_suzukii__Ssrp__XP_016930367.2	Drosophila_willistoni__LOC6643390__XP_002066137.1
OG0004663	Drosophila_suzukii__LOC108010067__XP_016930370.3	Drosophila_willistoni__LOC6643414__XP_046865533.1
OG0004664	Drosophila_suzukii__sona__XP_065719496.2	Drosophila_willistoni__LOC6643412__XP_046865682.1
OG0004665	Drosophila_suzukii__prel__XP_070850760.1	Drosophila_willistoni__LOC6637877__XP_002061091.1
OG0004666	Drosophila_suzukii__Pdk__XP_016930243.1	Drosophila_willistoni__LOC6640984__XP_002063734.1
OG0004667	Drosophila_suzukii__Camta__XP_016929197.2	Drosophila_willistoni__LOC6640891__XP_046865715.1
OG0004668	Drosophila_suzukii__Wnt2__XP_016927971.3	Drosophila_willistoni__LOC6640767__XP_002063729.1
OG0004670	Drosophila_suzukii__Urod__XP_016927717.2	Drosophila_willistoni__LOC6641003__XP_002063957.1
OG0004671	Drosophila_suzukii__RpL31__XP_070850766.1	Drosophila_willistoni__LOC6641005__XP_023030794.1
OG0004672	Drosophila_suzukii__Map60__XP_016928736.2	Drosophila_willistoni__LOC6641008__XP_002063962.2
OG0004673	Drosophila_suzukii__LOC108009146__XP_016928739.2	Drosophila_willistoni__LOC6640731__XP_002063967.1
OG0004674	Drosophila_suzukii__LOC108008436__XP_016927775.2	Drosophila_willistoni__LOC6640852__XP_023030755.1
OG0004675	Drosophila_suzukii__LOC108009148__XP_016928740.1	Drosophila_willistoni__LOC6640730__XP_002063966.1
OG0004676	Drosophila_suzukii__LOC108009145__XP_016928738.2	Drosophila_willistoni__LOC6640729__XP_002063965.2
OG0004677	Drosophila_suzukii__clos__XP_016928735.2	Drosophila_willistoni__LOC6640727__XP_046865757.1
OG0004678	Drosophila_suzukii__LOC108008386__XP_016927720.2	Drosophila_willistoni__LOC6641004__XP_002063958.2
OG0004679	Drosophila_suzukii__ced-6__XP_016930121.2	Drosophila_willistoni__LOC6640894__XP_023030771.1
OG0004680	Drosophila_suzukii__LOC108008650__XP_016928025.3	Drosophila_willistoni__LOC6643411__XP_002066132.1
