Orthogroup	Drosophila_suzukii	Drosophila_biarmipes
OG0005984	Drosophila_suzukii__LOC108021231__XP_016945326.2	Drosophila_biarmipes__LOC108027874__XP_016954978.1
OG0005985	Drosophila_suzukii__LOC108021535__XP_016945788.3	Drosophila_biarmipes__LOC108027894__XP_016955001.1
OG0005986	Drosophila_suzukii__RabGGTb__XP_016925279.3	Drosophila_biarmipes__LOC108027860__XP_016954950.1
OG0005987	Drosophila_suzukii__lilli__XP_065718922.2	Drosophila_biarmipes__LOC108027758__XP_016954800.1
OG0005988	Drosophila_suzukii__LOC108017683__XP_016940284.3	Drosophila_biarmipes__LOC108027763__XP_016954810.1
OG0005989	Drosophila_suzukii__CIAPIN1__XP_016945606.2	Drosophila_biarmipes__LOC108029213__XP_016956893.1
OG0005990	Drosophila_suzukii__THG__XP_016925855.2	Drosophila_biarmipes__LOC108029286__XP_016956974.1
OG0005991	Drosophila_suzukii__Ankrd49__XP_036678621.1	Drosophila_biarmipes__LOC108029249__XP_016956932.1
OG0005992	Drosophila_suzukii__mol__XP_016945936.2	Drosophila_biarmipes__LOC108029171__XP_016956805.1
OG0005993	Drosophila_suzukii__osp__XP_016937468.2	Drosophila_biarmipes__LOC108029068__XP_050741055.1
OG0005994	Drosophila_suzukii__LOC108010110__XP_016930425.3	Drosophila_biarmipes__LOC108032432__XP_016961742.1
OG0005995	Drosophila_suzukii__Pburs__XP_016933425.1	Drosophila_biarmipes__LOC108032470__XP_016961782.1
OG0005996	Drosophila_suzukii__elB__XP_016945568.3	Drosophila_biarmipes__LOC108032613__XP_016962036.1
OG0005997	Drosophila_suzukii__ppk__XP_016929099.1	Drosophila_biarmipes__LOC108032402__XP_016961712.1
OG0005998	Drosophila_suzukii__l_2_34Fd__XP_016924748.3	Drosophila_biarmipes__LOC108032651__XP_016962095.1
OG0005999	Drosophila_suzukii__LOC108011570__XP_016932232.2	Drosophila_biarmipes__LOC108029039__XP_016956579.1
OG0006000	Drosophila_suzukii__tutl__XP_016937138.2	Drosophila_biarmipes__LOC108029073__XP_016956634.1
OG0006001	Drosophila_suzukii__bdl__XP_016945273.1	Drosophila_biarmipes__LOC108029240__XP_016956924.1
OG0006002	Drosophila_suzukii__ft__XP_016944607.2	Drosophila_biarmipes__LOC108029074__XP_016956643.1
OG0006003	Drosophila_suzukii__Tspo__XP_016943926.2	Drosophila_biarmipes__LOC108029231__XP_016956914.1
OG0006004	Drosophila_suzukii__LOC108021300__XP_016945441.2	Drosophila_biarmipes__LOC108029199__XP_016956865.1
OG0006005	Drosophila_suzukii__Sf3b1__XP_016943535.1	Drosophila_biarmipes__LOC108029156__XP_016956784.1
OG0006006	Drosophila_suzukii__cold__XP_016945432.1	Drosophila_biarmipes__LOC108029297__XP_016956989.1
OG0006007	Drosophila_suzukii__Pph13__XP_016945428.2	Drosophila_biarmipes__LOC108028961__XP_016956489.1
OG0006008	Drosophila_suzukii__GABA-B-R3__XP_016945132.2	Drosophila_biarmipes__LOC108029183__XP_016956838.1
OG0006009	Drosophila_suzukii__Gr21a__XP_016945522.1	Drosophila_biarmipes__LOC108028992__XP_016956522.1
OG0006010	Drosophila_suzukii__bark__XP_016943937.2	Drosophila_biarmipes__LOC108029120__XP_016956723.1
OG0006011	Drosophila_suzukii__Reph__XP_016945233.2	Drosophila_biarmipes__LOC108029126__XP_016956733.1
OG0006012	Drosophila_suzukii__slp1__XP_016927184.2	Drosophila_biarmipes__LOC108028980__XP_016956509.1
OG0006013	Drosophila_suzukii__slp2__XP_016926388.2	Drosophila_biarmipes__LOC108029304__XP_016956996.1
OG0006014	Drosophila_suzukii__LOC108013604__XP_016935034.2	Drosophila_biarmipes__LOC108036858__XP_043950422.1
OG0006015	Drosophila_suzukii__ovm__XP_016935096.2	Drosophila_biarmipes__LOC108036842__XP_016968696.2
OG0006016	Drosophila_suzukii__LOC108013612__XP_016935046.1	Drosophila_biarmipes__LOC108036851__XP_016968712.1
OG0006017	Drosophila_suzukii__LOC108013622__XP_036668767.3	Drosophila_biarmipes__LOC108036859__XP_016968721.1
OG0006018	Drosophila_suzukii__Nhe1__XP_016938016.2	Drosophila_biarmipes__LOC108036844__XP_016968697.1
OG0006019	Drosophila_suzukii__dbr__XP_016923584.2	Drosophila_biarmipes__LOC108033317__XP_043949884.1
OG0006020	Drosophila_suzukii__galectin__XP_016923579.2	Drosophila_biarmipes__LOC108033269__XP_016963028.1
OG0006021	Drosophila_suzukii__LOC108004976__XP_016923583.1	Drosophila_biarmipes__LOC108033310__XP_016963076.1
OG0006022	Drosophila_suzukii__RpL40__XP_016923588.1	Drosophila_biarmipes__LOC108029274__XP_016956962.1
OG0006023	Drosophila_suzukii__Fas3__XP_016941956.3	Drosophila_biarmipes__LOC108033669__XP_016963599.1
OG0006024	Drosophila_suzukii__grnd__XP_070852413.1	Drosophila_biarmipes__LOC108033825__XP_016963942.1
OG0006025	Drosophila_suzukii__Ugt301D1__XP_016923481.3	Drosophila_biarmipes__LOC108034190__XP_016964501.1
OG0006026	Drosophila_suzukii__LOC108021574__XP_016945845.3	Drosophila_biarmipes__LOC108033672__XP_016963606.1
OG0006027	Drosophila_suzukii__LOC108021308__XP_016945451.3	Drosophila_biarmipes__LOC108034030__XP_016964264.1
OG0006028	Drosophila_suzukii__LOC108021177__XP_016945248.2	Drosophila_biarmipes__LOC108033994__XP_016964208.1
OG0006029	Drosophila_suzukii__MESR3__XP_016945797.1	Drosophila_biarmipes__LOC108033794__XP_016963893.1
OG0006030	Drosophila_suzukii__LOC108013985__XP_016935488.3	Drosophila_biarmipes__LOC108033760__XP_016963821.1
OG0006031	Drosophila_suzukii__LOC108014003__XP_016935505.3	Drosophila_biarmipes__LOC108033973__XP_016964176.1
OG0006032	Drosophila_suzukii__LOC108013973__XP_016935481.2	Drosophila_biarmipes__LOC108033835__XP_016963951.1
OG0006033	Drosophila_suzukii__LOC108021253__XP_016945359.3	Drosophila_biarmipes__LOC108033833__XP_016963949.1
OG0006034	Drosophila_suzukii__LOC108020929__XP_016944841.2	Drosophila_biarmipes__LOC108033933__XP_016964101.1
OG0006035	Drosophila_suzukii__PNUTS__XP_016943791.2	Drosophila_biarmipes__LOC108029109__XP_016956710.1
OG0006036	Drosophila_suzukii__ninaA__XP_016945491.2	Drosophila_biarmipes__LOC108029239__XP_016956923.1
OG0006037	Drosophila_suzukii__GluRIIC__XP_016926510.2	Drosophila_biarmipes__LOC108029281__XP_016956969.2
OG0006038	Drosophila_suzukii__LOC108021081__XP_016945087.1	Drosophila_biarmipes__LOC108029186__XP_016956847.1
OG0006039	Drosophila_suzukii__dock__XP_016944973.2	Drosophila_biarmipes__LOC108029150__XP_016956770.1
OG0006040	Drosophila_suzukii__kraken__XP_016925413.2	Drosophila_biarmipes__LOC108028953__XP_016956480.1
OG0006041	Drosophila_suzukii__LOC108012845__XP_016933803.2	Drosophila_biarmipes__LOC108029032__XP_016956570.1
OG0006042	Drosophila_suzukii__LOC108010463__XP_016930825.2	Drosophila_biarmipes__LOC108029273__XP_050741170.1
OG0006043	Drosophila_suzukii__Grip71__XP_016945746.3	Drosophila_biarmipes__LOC108034073__XP_016964321.1
OG0006044	Drosophila_suzukii__Socs36E__XP_016945686.3	Drosophila_biarmipes__LOC108033917__XP_016964077.1
OG0006045	Drosophila_suzukii__LOC108009502__XP_016929396.3	Drosophila_biarmipes__LOC108033440__XP_016963258.1
OG0006046	Drosophila_suzukii__LOC108012574__XP_016933481.3	Drosophila_biarmipes__LOC108033538__XP_016963371.1
OG0006047	Drosophila_suzukii__LOC108021276__XP_016945405.3	Drosophila_biarmipes__LOC108034128__XP_016964405.1
OG0006048	Drosophila_suzukii__mEFTs__XP_016942513.1	Drosophila_biarmipes__LOC108034314__XP_016964672.1
OG0006049	Drosophila_suzukii__LOC108021453__XP_016945668.4	Drosophila_biarmipes__LOC108033473__XP_016963300.1
OG0006050	Drosophila_suzukii__qua__XP_065718983.2	Drosophila_biarmipes__LOC108034089__XP_016964345.1
OG0006051	Drosophila_suzukii__GCS2beta__XP_016945621.3	Drosophila_biarmipes__LOC108034164__XP_016964459.1
OG0006052	Drosophila_suzukii__fws__XP_016945983.3	Drosophila_biarmipes__LOC108034173__XP_016964472.1
OG0006053	Drosophila_suzukii__cass__XP_016945254.1	Drosophila_biarmipes__LOC108034002__XP_016964219.1
OG0006054	Drosophila_suzukii__BicD__XP_016944503.1	Drosophila_biarmipes__LOC108033744__XP_016963792.1
OG0006055	Drosophila_suzukii__dl__XP_016944801.3	Drosophila_biarmipes__LOC108033344__XP_016963136.1
OG0006056	Drosophila_suzukii__Dif__XP_016935310.3	Drosophila_biarmipes__LOC108033345__XP_016963141.1
OG0006057	Drosophila_suzukii__LOC108013860__XP_016935345.3	Drosophila_biarmipes__LOC108033347__XP_016963145.1
OG0006058	Drosophila_suzukii__Polr2J__XP_016935370.1	Drosophila_biarmipes__LOC108033349__XP_016963147.1
OG0006059	Drosophila_suzukii__Lrch__XP_016945011.3	Drosophila_biarmipes__LOC108033861__XP_016963989.1
OG0006060	Drosophila_suzukii__beat-IIIc__XP_016945918.3	Drosophila_biarmipes__LOC108034159__XP_016964452.1
OG0006061	Drosophila_suzukii__LOC108009520__XP_016929438.3	Drosophila_biarmipes__LOC108033402__XP_016963211.1
OG0006062	Drosophila_suzukii__ApepP__XP_016934947.3	Drosophila_biarmipes__LOC108033621__XP_016963483.1
OG0006063	Drosophila_suzukii__LOC108013536__XP_016934925.4	Drosophila_biarmipes__LOC108033620__XP_016963481.1
OG0006064	Drosophila_suzukii__osi__XP_016945268.1	Drosophila_biarmipes__LOC108033759__XP_016963825.1
OG0006065	Drosophila_suzukii__Arpc2__XP_016945646.1	Drosophila_biarmipes__LOC108034146__XP_016964434.1
OG0006066	Drosophila_suzukii__Cog8__XP_016925635.3	Drosophila_biarmipes__LOC108034301__XP_016964653.1
OG0006067	Drosophila_suzukii__salm__XP_036677716.3	Drosophila_biarmipes__LOC108033995__XP_016964210.1
OG0006068	Drosophila_suzukii__LOC108011224__XP_016931814.3	Drosophila_biarmipes__LOC108033499__XP_016963328.1
OG0006069	Drosophila_suzukii__Osi21__XP_016934654.3	Drosophila_biarmipes__LOC108033604__XP_016963446.1
OG0006070	Drosophila_suzukii__Ca-beta__XP_016938573.3	Drosophila_biarmipes__LOC108033722__XP_016963748.3
OG0006071	Drosophila_suzukii__LOC108021655__XP_016945956.3	Drosophila_biarmipes__LOC108034329__XP_016964695.1
OG0006072	Drosophila_suzukii__Gyc32E__XP_036670728.3	Drosophila_biarmipes__LOC108033304__XP_050741161.1
OG0006073	Drosophila_suzukii__mon2__XP_016932712.2	Drosophila_biarmipes__LOC108036722__XP_016968511.1
OG0006074	Drosophila_suzukii__Mcr__XP_016932715.1	Drosophila_biarmipes__LOC108036765__XP_016968593.1
OG0006075	Drosophila_suzukii__poe__XP_016932679.3	Drosophila_biarmipes__LOC108036730__XP_016968516.1
OG0006076	Drosophila_suzukii__dgt2__XP_016945549.3	Drosophila_biarmipes__LOC108034137__XP_016964415.1
OG0006077	Drosophila_suzukii__Ccdc85__XP_016946030.3	Drosophila_biarmipes__LOC108027901__XP_016955009.3
OG0006078	Drosophila_suzukii__LOC108021471__XP_016945699.3	Drosophila_biarmipes__LOC108027655__XP_050741110.1
OG0006079	Drosophila_suzukii__LOC108009338__XP_016929114.3	Drosophila_biarmipes__LOC108027819__XP_043950022.1
OG0006080	Drosophila_suzukii__cl__XP_016937386.1	Drosophila_biarmipes__LOC108034152__XP_016964440.1
OG0006081	Drosophila_suzukii__Elp4__XP_016937362.3	Drosophila_biarmipes__LOC108033652__XP_016963576.1
OG0006082	Drosophila_suzukii__Cap-D3__XP_016937318.3	Drosophila_biarmipes__LOC108033648__XP_016963572.1
OG0006083	Drosophila_suzukii__Lam__XP_036670898.2	Drosophila_biarmipes__LOC108033862__XP_016963990.1
OG0006084	Drosophila_suzukii__Oscillin__XP_036678613.3	Drosophila_biarmipes__LOC108033864__XP_043950031.1
OG0006085	Drosophila_suzukii__LOC108011926__XP_065722920.2	Drosophila_biarmipes__LOC108033508__XP_016963340.1
OG0006086	Drosophila_suzukii__Ret__XP_016926421.3	Drosophila_biarmipes__LOC108034171__XP_016964469.1
OG0006087	Drosophila_suzukii__bur__XP_016939568.3	Drosophila_biarmipes__LOC108033777__XP_016963866.1
OG0006088	Drosophila_suzukii__Nbr__XP_016943494.3	Drosophila_biarmipes__LOC108034017__XP_016964241.1
OG0006089	Drosophila_suzukii__E2f2__XP_016925037.2	Drosophila_biarmipes__LOC108034085__XP_016964340.1
OG0006090	Drosophila_suzukii__ast__XP_016926754.3	Drosophila_biarmipes__LOC108027922__XP_016955035.1
OG0006091	Drosophila_suzukii__Atg4a__XP_016945291.1	Drosophila_biarmipes__LOC108027900__XP_016955008.1
OG0006092	Drosophila_suzukii__LOC108008483__XP_016927834.3	Drosophila_biarmipes__LOC108027685__XP_016954722.1
OG0006093	Drosophila_suzukii__LOC108017219__XP_016939708.3	Drosophila_biarmipes__LOC108027781__XP_016954833.1
OG0006094	Drosophila_suzukii__TBC1D23__XP_016939698.3	Drosophila_biarmipes__LOC108027780__XP_016954832.1
OG0006095	Drosophila_suzukii__LOC108021179__XP_016945250.3	Drosophila_biarmipes__LOC108027815__XP_050741168.1
OG0006096	Drosophila_suzukii__l_2_10685__XP_016924983.3	Drosophila_biarmipes__LOC108027912__XP_016955022.1
OG0006097	Drosophila_suzukii__Vps29__XP_016945014.1	Drosophila_biarmipes__LOC108027787__XP_016954844.1
OG0006098	Drosophila_suzukii__Tango14__XP_016945372.3	Drosophila_biarmipes__LOC108027786__XP_016954842.1
OG0006099	Drosophila_suzukii__IntS14__XP_016926152.3	Drosophila_biarmipes__LOC108027938__XP_016955056.1
OG0006100	Drosophila_suzukii__LOC108021392__XP_016945578.3	Drosophila_biarmipes__LOC108027892__XP_016954999.1
OG0006101	Drosophila_suzukii__Tgt__XP_016926181.3	Drosophila_biarmipes__LOC108027803__XP_016954871.1
OG0006102	Drosophila_suzukii__LOC108013033__XP_016934117.2	Drosophila_biarmipes__LOC108027727__XP_016954768.1
OG0006103	Drosophila_suzukii__LOC108021331__XP_016945495.3	Drosophila_biarmipes__LOC108027640__XP_016954646.3
OG0006104	Drosophila_suzukii__a5__XP_016931994.2	Drosophila_biarmipes__LOC108027721__XP_016954763.1
OG0006105	Drosophila_suzukii__LOC108012200__XP_016932990.3	Drosophila_biarmipes__LOC108027733__XP_016954774.1
OG0006106	Drosophila_suzukii__LOC108009934__XP_016930168.3	Drosophila_biarmipes__LOC108027684__XP_016954721.1
OG0006107	Drosophila_suzukii__Pax__XP_016939275.3	Drosophila_biarmipes__LOC108033675__XP_016963612.1
OG0006108	Drosophila_suzukii__LOC108021566__XP_016945831.3	Drosophila_biarmipes__LOC108034123__XP_016964399.1
OG0006109	Drosophila_suzukii__LOC108005130__XP_016923802.3	Drosophila_biarmipes__LOC108034239__XP_016964577.1
OG0006110	Drosophila_suzukii__fon__XP_016945472.3	Drosophila_biarmipes__LOC108034081__XP_016964335.1
OG0006111	Drosophila_suzukii__Polr1D__XP_016940665.3	Drosophila_biarmipes__LOC108033634__XP_016963541.1
OG0006112	Drosophila_suzukii__l_2_37Cb__XP_016945622.2	Drosophila_biarmipes__LOC108034191__XP_016964504.1
OG0006113	Drosophila_suzukii__Phb1__XP_016934749.1	Drosophila_biarmipes__LOC108034285__XP_016964634.1
OG0006114	Drosophila_suzukii__Ddc__XP_070852650.1	Drosophila_biarmipes__LOC108033618__XP_050741491.1
OG0006115	Drosophila_suzukii__LOC108021109__XP_065719014.2	Drosophila_biarmipes__LOC108033906__XP_016964061.1
OG0006116	Drosophila_suzukii__Ttc19__XP_016945390.3	Drosophila_biarmipes__LOC108033742__XP_016963789.1
OG0006117	Drosophila_suzukii__Sbat__XP_016930265.3	Drosophila_biarmipes__LOC108027717__XP_016954756.1
OG0006118	Drosophila_suzukii__LOC108020976__XP_016944915.3	Drosophila_biarmipes__LOC108033743__XP_016963791.1
OG0006119	Drosophila_suzukii__CSN8__XP_016930933.3	Drosophila_biarmipes__LOC108036061__XP_016967493.1
OG0006120	Drosophila_suzukii__Pp2A-29B__XP_016945457.3	Drosophila_biarmipes__LOC108036124__XP_050741040.1
OG0006121	Drosophila_suzukii__LOC108005803__XP_070850386.1	Drosophila_biarmipes__LOC108036154__XP_016967634.1
OG0006122	Drosophila_suzukii__Wdr82__XP_016924241.1	Drosophila_biarmipes__LOC108036149__XP_016967625.1
OG0006123	Drosophila_suzukii__LOC108008870__XP_016928268.3	Drosophila_biarmipes__LOC108036083__XP_016967521.1
OG0006124	Drosophila_suzukii__Rcd4__XP_016923726.3	Drosophila_biarmipes__LOC108036152__XP_016967632.1
OG0006125	Drosophila_suzukii__LOC108021427__XP_016945629.2	Drosophila_biarmipes__LOC108036116__XP_050741448.1
OG0006126	Drosophila_suzukii__LOC108018971__XP_070855663.1	Drosophila_biarmipes__LOC108036848__XP_016968707.1
OG0006127	Drosophila_suzukii__emb__XP_016941028.1	Drosophila_biarmipes__LOC108036092__XP_016967532.1
OG0006128	Drosophila_suzukii__mtDNA-helicase__XP_016924121.3	Drosophila_biarmipes__LOC108032617__XP_016962045.1
OG0006129	Drosophila_suzukii__LOC108004672__XP_016923148.3	Drosophila_biarmipes__LOC108032352__XP_016961652.1
OG0006130	Drosophila_suzukii__ND-PDSW__XP_016945749.1	Drosophila_biarmipes__LOC108029228__XP_016956910.1
OG0006131	Drosophila_suzukii__IFT57__XP_016932880.2	Drosophila_biarmipes__LOC108032474__XP_016961786.1
OG0006132	Drosophila_suzukii__drm__XP_016924288.1	Drosophila_biarmipes__LOC108032730__XP_016962200.1
OG0006133	Drosophila_suzukii__Drgx__XP_036673922.2	Drosophila_biarmipes__LOC108029243__XP_016956927.1
OG0006134	Drosophila_suzukii__LOC108021464__XP_070855670.1	Drosophila_biarmipes__LOC108029235__XP_016956918.1
OG0006135	Drosophila_suzukii__Shaw__XP_036673077.2	Drosophila_biarmipes__LOC108029166__XP_016956796.1
OG0006136	Drosophila_suzukii__LOC108019829__XP_016943384.2	Drosophila_biarmipes__LOC108029103__XP_050740895.1
OG0006137	Drosophila_suzukii__bowl__XP_016945493.2	Drosophila_biarmipes__LOC108029155__XP_016956779.1
OG0006138	Drosophila_suzukii__LOC108021656__XP_016945958.3	Drosophila_biarmipes__LOC108034215__XP_016964545.1
OG0006139	Drosophila_suzukii__Tango6__XP_036673712.3	Drosophila_biarmipes__LOC108034042__XP_016964278.1
OG0006140	Drosophila_suzukii__LOC108006198__XP_065719364.2	Drosophila_biarmipes__LOC108033920__XP_043950076.1
OG0006141	Drosophila_suzukii__EMC5__XP_016926895.1	Drosophila_biarmipes__LOC108033336__XP_016963111.1
OG0006142	Drosophila_suzukii__LOC108021607__XP_016945892.1	Drosophila_biarmipes__LOC108036128__XP_016967601.1
OG0006143	Drosophila_suzukii__mtsh__XP_016944934.3	Drosophila_biarmipes__LOC108036101__XP_016967555.1
OG0006144	Drosophila_suzukii__LOC108005421__XP_016924191.3	Drosophila_biarmipes__LOC108036146__XP_016967623.1
OG0006145	Drosophila_suzukii__Ostgamma__XP_016945350.2	Drosophila_biarmipes__LOC108036137__XP_016967612.1
OG0006146	Drosophila_suzukii__wol__XP_016925905.3	Drosophila_biarmipes__LOC108036049__XP_016967480.1
OG0006147	Drosophila_suzukii__Btk__XP_016942756.3	Drosophila_biarmipes__LOC108036067__XP_016967500.1
OG0006148	Drosophila_suzukii__LOC108019968__XP_016943544.4	Drosophila_biarmipes__LOC108036077__XP_043950367.1
OG0006149	Drosophila_suzukii__Ssb-c31a__XP_016924536.3	Drosophila_biarmipes__LOC108036158__XP_016967639.1
OG0006150	Drosophila_suzukii__Su_var_205__XP_016940733.1	Drosophila_biarmipes__LOC108036087__XP_016967526.1
OG0006151	Drosophila_suzukii__LOC108020389__XP_016944146.3	Drosophila_biarmipes__LOC108028971__XP_016956500.1
OG0006152	Drosophila_suzukii__LOC108015134__XP_016936891.3	Drosophila_biarmipes__LOC108028975__XP_016956503.1
OG0006153	Drosophila_suzukii__robl22E__XP_016934004.2	Drosophila_biarmipes__LOC108029042__XP_016956582.1
OG0006154	Drosophila_suzukii__LOC108021670__XP_016945974.3	Drosophila_biarmipes__LOC108029028__XP_016956564.1
OG0006155	Drosophila_suzukii__Tengl2__XP_065721192.2	Drosophila_biarmipes__LOC108036058__XP_016967490.1
OG0006156	Drosophila_suzukii__LOC108021357__XP_016945530.3	Drosophila_biarmipes__LOC108036122__XP_016967596.1
OG0006157	Drosophila_suzukii__daed__XP_016927321.3	Drosophila_biarmipes__LOC108036162__XP_016967642.1
OG0006158	Drosophila_suzukii__Uch__XP_016926725.1	Drosophila_biarmipes__LOC108036056__XP_016967487.1
OG0006159	Drosophila_suzukii__LOC108005171__XP_016923838.3	Drosophila_biarmipes__LOC108036155__XP_016967636.1
OG0006160	Drosophila_suzukii__COX7AL2__XP_016945848.1	Drosophila_biarmipes__LOC108036065__XP_016967498.1
OG0006161	Drosophila_suzukii__LOC108021551__XP_016945811.3	Drosophila_biarmipes__LOC108036150__XP_016967626.1
OG0006162	Drosophila_suzukii__aop__XP_016944885.3	Drosophila_biarmipes__LOC108036080__XP_016967515.1
OG0006163	Drosophila_suzukii__tho2__XP_016942525.3	Drosophila_biarmipes__LOC108032562__XP_016961932.1
OG0006164	Drosophila_suzukii__LOC108013160__XP_016934347.2	Drosophila_biarmipes__LOC108032394__XP_016961704.1
OG0006165	Drosophila_suzukii__LOC108021627__XP_016945923.2	Drosophila_biarmipes__LOC108032807__XP_016962307.1
OG0006166	Drosophila_suzukii__Got2__XP_016945113.1	Drosophila_biarmipes__LOC108032669__XP_016962119.1
OG0006167	Drosophila_suzukii__LOC108021307__XP_016945450.2	Drosophila_biarmipes__LOC108032670__XP_016962122.1
OG0006169	Drosophila_suzukii__Tep3__XP_016944246.3	Drosophila_biarmipes__LOC108033998__XP_016964215.1
OG0006170	Drosophila_suzukii__Ntl__XP_016944259.2	Drosophila_biarmipes__LOC108033297__XP_016963053.1
OG0006171	Drosophila_suzukii__ATPsynGL__XP_016945625.2	Drosophila_biarmipes__LOC108033533__XP_016963367.1
OG0006172	Drosophila_suzukii__LOC108008536__XP_016927899.3	Drosophila_biarmipes__LOC108033321__XP_016963090.1
OG0006173	Drosophila_suzukii__LOC108008091__XP_016927373.3	Drosophila_biarmipes__LOC108033351__XP_016963149.1
OG0006174	Drosophila_suzukii__mRpL4__XP_016927798.2	Drosophila_biarmipes__LOC108033708__XP_016963717.1
OG0006175	Drosophila_suzukii__cact__XP_016943395.3	Drosophila_biarmipes__LOC108033661__XP_016963587.1
OG0006176	Drosophila_suzukii__cni__XP_065725052.1	Drosophila_biarmipes__LOC108033666__XP_016963596.1
OG0006177	Drosophila_suzukii__LOC108021596__XP_016945878.1	Drosophila_biarmipes__LOC108034201__XP_016964521.1
OG0006178	Drosophila_suzukii__GMF__XP_070853974.1	Drosophila_biarmipes__LOC108034223__XP_016964554.1
OG0006179	Drosophila_suzukii__LOC108021054__XP_065725075.1	Drosophila_biarmipes__LOC108033287__XP_016963042.2
OG0006180	Drosophila_suzukii__RpL36A__XP_016932671.1	Drosophila_biarmipes__LOC108036806__XP_016968642.1
OG0006181	Drosophila_suzukii__LOC108011946__XP_016932683.3	Drosophila_biarmipes__LOC108036712__XP_016968501.1
OG0006182	Drosophila_suzukii__Wwox__XP_016942442.3	Drosophila_biarmipes__LOC108036737__XP_016968533.1
OG0006183	Drosophila_suzukii__Tsp33B__XP_016931576.2	Drosophila_biarmipes__LOC108034350__XP_016964725.1
OG0006184	Drosophila_suzukii__LOC108011145__XP_016931722.3	Drosophila_biarmipes__LOC108033502__XP_016963333.1
OG0006185	Drosophila_suzukii__LOC108008344__XP_016927664.4	Drosophila_biarmipes__LOC108033366__XP_016963165.1
OG0006186	Drosophila_suzukii__LOC108006484__XP_016925499.3	Drosophila_biarmipes__LOC108033394__XP_016963201.1
OG0006187	Drosophila_suzukii__LOC108021402__XP_036676184.3	Drosophila_biarmipes__LOC108034156__XP_016964448.1
OG0006188	Drosophila_suzukii__Dlg5__XP_016939808.3	Drosophila_biarmipes__LOC108033823__XP_016963937.1
OG0006189	Drosophila_suzukii__LOC108021024__XP_016944993.2	Drosophila_biarmipes__LOC108033942__XP_016964116.1
OG0006190	Drosophila_suzukii__LOC108018810__XP_016941888.2	Drosophila_biarmipes__LOC108033783__XP_016963875.1
OG0006191	Drosophila_suzukii__IKKepsilon__XP_016945017.1	Drosophila_biarmipes__LOC108033951__XP_016964133.1
OG0006192	Drosophila_suzukii__Ns4__XP_016945099.2	Drosophila_biarmipes__LOC108033989__XP_016964203.1
OG0006193	Drosophila_suzukii__dia__XP_016945286.2	Drosophila_biarmipes__LOC108033909__XP_016964064.1
OG0006194	Drosophila_suzukii__cad__XP_016945938.2	Drosophila_biarmipes__LOC108034041__XP_016964276.1
OG0006195	Drosophila_suzukii__Pomp__XP_016945437.1	Drosophila_biarmipes__LOC108033999__XP_016964216.1
OG0006196	Drosophila_suzukii__ChLD3__XP_016929614.2	Drosophila_biarmipes__LOC108035097__XP_016966013.1
OG0006197	Drosophila_suzukii__BuGZ__XP_036668742.2	Drosophila_biarmipes__LOC108034163__XP_016964462.1
OG0006198	Drosophila_suzukii__yellow-b__XP_016939151.2	Drosophila_biarmipes__LOC108034896__XP_016965603.1
OG0006199	Drosophila_suzukii__LOC108019522__XP_016942843.2	Drosophila_biarmipes__LOC108034282__XP_016964633.1
OG0006200	Drosophila_suzukii__mdy__XP_016942857.2	Drosophila_biarmipes__LOC108034303__XP_016964663.1
OG0006201	Drosophila_suzukii__LOC108021305__XP_016945446.3	Drosophila_biarmipes__LOC108033925__XP_016964087.1
OG0006202	Drosophila_suzukii__LOC108021306__XP_016945448.1	Drosophila_biarmipes__LOC108033926__XP_016964088.1
OG0006203	Drosophila_suzukii__LOC108011168__XP_036668600.3	Drosophila_biarmipes__LOC108034362__XP_016964739.1
OG0006204	Drosophila_suzukii__La__XP_016945885.1	Drosophila_biarmipes__LOC108034256__XP_016964601.1
OG0006205	Drosophila_suzukii__Uxt__XP_016930657.2	Drosophila_biarmipes__LOC108029012__XP_016956547.1
OG0006206	Drosophila_suzukii__esg__XP_016928367.2	Drosophila_biarmipes__LOC108028958__XP_016956486.1
OG0006207	Drosophila_suzukii__LOC108009060__XP_016928558.1	Drosophila_biarmipes__LOC108028986__XP_016956516.1
OG0006208	Drosophila_suzukii__CycK__XP_070854383.1	Drosophila_biarmipes__LOC108027382__XP_016954309.1
OG0006209	Drosophila_suzukii__spag4__XP_016944908.3	Drosophila_biarmipes__LOC108033482__XP_016963310.1
OG0006210	Drosophila_suzukii__Tig__XP_070854478.1	Drosophila_biarmipes__LOC108022040__XP_050745943.1
OG0006211	Drosophila_suzukii__LOC108016673__XP_016938880.2	Drosophila_biarmipes__LOC108023296__XP_016948086.1
OG0006212	Drosophila_suzukii__LOC139354152__XP_070854513.1	Drosophila_biarmipes__LOC108032992__XP_016962575.1
OG0006213	Drosophila_suzukii__LOC108007729__XP_070855058.1	Drosophila_biarmipes__LOC108022489__XP_050746269.1
OG0006214	Drosophila_suzukii__B9d2__XP_070854913.1	Drosophila_biarmipes__LOC108021918__XP_016946234.1
OG0006215	Drosophila_suzukii__LOC139353980__XP_070854270.1	Drosophila_biarmipes__LOC108024070__XP_043947511.1
OG0006216	Drosophila_suzukii__LOC108010503__XP_070850521.1	Drosophila_biarmipes__LOC108033571__XP_016963404.1
OG0006217	Drosophila_suzukii__slmo__XP_070854890.1	Drosophila_biarmipes__LOC108024075__XP_016949335.1
