Orthogroup	Drosophila_suzukii	Drosophila_pseudoobscura
OG0003880	Drosophila_suzukii__LOC108007694__XP_016926918.1	Drosophila_pseudoobscura__LOC6900452__XP_015042780.1
OG0003881	Drosophila_suzukii__SPoCk__XP_036672281.1	Drosophila_pseudoobscura__SPoCk__XP_001353367.4
OG0003882	Drosophila_suzukii__LOC108007705__XP_016926937.2	Drosophila_pseudoobscura__LOC4813659__XP_001353385.2
OG0003883	Drosophila_suzukii__LOC108007710__XP_065720644.1	Drosophila_pseudoobscura__LOC4813886__XP_001353381.1
OG0003884	Drosophila_suzukii__Ssl1__XP_016926934.2	Drosophila_pseudoobscura__Ssl1__XP_015042798.1
OG0003885	Drosophila_suzukii__LOC108007685__XP_016926898.1	Drosophila_pseudoobscura__LOC4813645__XP_033238790.1
OG0003886	Drosophila_suzukii__LOC118876752__XP_036670344.1	Drosophila_pseudoobscura__LOC4812999__XP_033239242.1
OG0003887	Drosophila_suzukii__Mes2__XP_016926950.3	Drosophila_pseudoobscura__Mes2__XP_001353372.2
OG0003888	Drosophila_suzukii__nrm__XP_065720763.2	Drosophila_pseudoobscura__nrm__XP_033237473.1
OG0003889	Drosophila_suzukii__CkIIalpha__XP_070852601.1	Drosophila_pseudoobscura__CkIIalpha__XP_033241751.1
OG0003890	Drosophila_suzukii__ND-MLRQ__XP_070851900.1	Drosophila_pseudoobscura__ND-MLRQ__XP_001352358.1
OG0003891	Drosophila_suzukii__LOC108007088__XP_016926180.4	Drosophila_pseudoobscura__LOC6900513__XP_002134902.2
OG0003892	Drosophila_suzukii__LOC108018943__XP_016942030.2	Drosophila_pseudoobscura__LOC4815249__XP_001355160.2
OG0003893	Drosophila_suzukii__d4__XP_016927082.3	Drosophila_pseudoobscura__d4__XP_001357517.2
OG0003894	Drosophila_suzukii__Yeti__XP_070854308.1	Drosophila_pseudoobscura__Yeti__XP_002138114.1
OG0003895	Drosophila_suzukii__scaf__XP_016926051.2	Drosophila_pseudoobscura__scaf__XP_001357521.3
OG0003896	Drosophila_suzukii__LOC108018805__XP_036678012.1	Drosophila_pseudoobscura__Ugt50B3__XP_002138115.2
OG0003897	Drosophila_suzukii__vlc__XP_070854799.1	Drosophila_pseudoobscura__vlc__XP_001361668.3
OG0003898	Drosophila_suzukii__dpr12__XP_070854551.1	Drosophila_pseudoobscura__dpr12__XP_033233907.1
OG0003899	Drosophila_suzukii__LOC108005676__XP_036668867.2	Drosophila_pseudoobscura__LOC4804835__XP_033233999.1
OG0003900	Drosophila_suzukii__Src42A__XP_036669941.3	Drosophila_pseudoobscura__Src42A__XP_033234153.1
OG0003901	Drosophila_suzukii__Pngl__XP_036677788.1	Drosophila_pseudoobscura__Pngl__XP_033234156.1
OG0003902	Drosophila_suzukii__Tbce__XP_016931138.1	Drosophila_pseudoobscura__Tbce__XP_001361326.3
OG0003903	Drosophila_suzukii__LOC108011573__XP_016932230.3	Drosophila_pseudoobscura__LOC6898040__XP_002138128.2
OG0003904	Drosophila_suzukii__CCHa2-R__XP_036669887.2	Drosophila_pseudoobscura__CCHa2-R__XP_001362032.2
OG0003905	Drosophila_suzukii__LOC108019622__XP_016942992.3	Drosophila_pseudoobscura__LOC4805573__XP_001361956.3
OG0003906	Drosophila_suzukii__bin3__XP_016943356.4	Drosophila_pseudoobscura__bin3__XP_001357512.3
OG0003907	Drosophila_suzukii__Pld__XP_016943422.3	Drosophila_pseudoobscura__Pld__XP_033234620.1
OG0003908	Drosophila_suzukii__jing__XP_016940977.3	Drosophila_pseudoobscura__jing__XP_033234615.1
OG0003909	Drosophila_suzukii__Bap170__XP_016940944.3	Drosophila_pseudoobscura__Bap170__XP_001361964.3
OG0003910	Drosophila_suzukii__Debcl__XP_016940858.3	Drosophila_pseudoobscura__Debcl__XP_001361966.2
OG0003911	Drosophila_suzukii__Opbp__XP_016935881.3	Drosophila_pseudoobscura__Opbp__XP_001361853.3
OG0003912	Drosophila_suzukii__sced__XP_016940856.4	Drosophila_pseudoobscura__sced__XP_002138933.2
OG0003913	Drosophila_suzukii__Adf1__XP_016940859.1	Drosophila_pseudoobscura__Adf1__XP_001360134.3
OG0003914	Drosophila_suzukii__LOC108017888__XP_016940546.2	Drosophila_pseudoobscura__LOC4803420__XP_001360135.1
OG0003915	Drosophila_suzukii__LOC108018157__XP_016941113.2	Drosophila_pseudoobscura__LOC4803421__XP_001360136.1
OG0003916	Drosophila_suzukii__PGAP3__XP_016940426.3	Drosophila_pseudoobscura__PGAP3__XP_033234252.1
OG0003917	Drosophila_suzukii__Rab2__XP_016940834.1	Drosophila_pseudoobscura__Rab2__XP_001360146.1
OG0003918	Drosophila_suzukii__phtf__XP_016941191.3	Drosophila_pseudoobscura__phtf__XP_015039057.2
OG0003919	Drosophila_suzukii__Mccc2__XP_016940443.3	Drosophila_pseudoobscura__Mccc2__XP_001360151.2
OG0003920	Drosophila_suzukii__koi__XP_016941088.3	Drosophila_pseudoobscura__koi__XP_015039068.2
OG0003921	Drosophila_suzukii__Vamp7__XP_016930182.1	Drosophila_pseudoobscura__Vamp7__XP_001361378.2
OG0003922	Drosophila_suzukii__Lsm11__XP_016930181.2	Drosophila_pseudoobscura__Lsm11__XP_001361376.2
OG0003923	Drosophila_suzukii__Taf5__XP_016930342.3	Drosophila_pseudoobscura__Taf5__XP_001361373.4
OG0003924	Drosophila_suzukii__LOC108009451__XP_065719929.2	Drosophila_pseudoobscura__LOC4804882__XP_001361370.4
OG0003925	Drosophila_suzukii__LTV1__XP_016929426.3	Drosophila_pseudoobscura__LTV1__XP_001361728.3
OG0003926	Drosophila_suzukii__alka__XP_070851167.1	Drosophila_pseudoobscura__alka__XP_033234877.1
OG0003927	Drosophila_suzukii__LOC108008637__XP_016928005.3	Drosophila_pseudoobscura__LOC4805311__XP_001361731.1
OG0003928	Drosophila_suzukii__Lsm10__XP_016927736.3	Drosophila_pseudoobscura__Lsm10__XP_001361732.3
OG0003929	Drosophila_suzukii__dgo__XP_016927743.3	Drosophila_pseudoobscura__dgo__XP_001361734.2
OG0003930	Drosophila_suzukii__LOC108008445__XP_070851172.1	Drosophila_pseudoobscura__LOC4805316__XP_001361736.1
OG0003931	Drosophila_suzukii__Nop10__XP_016927974.1	Drosophila_pseudoobscura__Nop10__XP_001361738.1
OG0003932	Drosophila_suzukii__LOC108009651__XP_016929656.3	Drosophila_pseudoobscura__LOC4805321__XP_001361740.3
OG0003933	Drosophila_suzukii__Mat1__XP_016927902.1	Drosophila_pseudoobscura__Mat1__XP_001361741.2
OG0003934	Drosophila_suzukii__Daao1__XP_016928922.3	Drosophila_pseudoobscura__Daao1__XP_001361743.2
OG0003935	Drosophila_suzukii__Rab3__XP_016928923.1	Drosophila_pseudoobscura__Rab3__XP_001361745.1
OG0003936	Drosophila_suzukii__Git__XP_016929355.3	Drosophila_pseudoobscura__Git__XP_001361748.3
OG0003937	Drosophila_suzukii__trsn__XP_016927588.3	Drosophila_pseudoobscura__trsn__XP_033233870.1
OG0003938	Drosophila_suzukii__whd__XP_016929813.2	Drosophila_pseudoobscura__whd__XP_015040567.2
OG0003939	Drosophila_suzukii__Caf1-105__XP_016927742.3	Drosophila_pseudoobscura__Caf1-105__XP_001361754.3
OG0003940	Drosophila_suzukii__Cyp49a1__XP_016929985.3	Drosophila_pseudoobscura__Cyp49a1__XP_001361756.2
OG0003941	Drosophila_suzukii__LOC108019885__XP_016943446.1	Drosophila_pseudoobscura__LOC4803751__XP_001360416.2
OG0003942	Drosophila_suzukii__LOC108018027__XP_016940881.1	Drosophila_pseudoobscura__LOC6898218__XP_002138284.2
OG0003943	Drosophila_suzukii__Hs3st-A__XP_016940875.2	Drosophila_pseudoobscura__Hs3st-A__XP_033234355.1
OG0003944	Drosophila_suzukii__Mctp__XP_016941117.2	Drosophila_pseudoobscura__Mctp__XP_033234352.1
OG0003945	Drosophila_suzukii__LOC108018119__XP_016941047.2	Drosophila_pseudoobscura__LOC4803740__XP_015039306.2
OG0003946	Drosophila_suzukii__LOC108017877__XP_065719767.2	Drosophila_pseudoobscura__LOC4803624__XP_015039211.2
OG0003947	Drosophila_suzukii__LOC108017988__XP_016940819.1	Drosophila_pseudoobscura__LOC4803626__XP_001360314.1
OG0003948	Drosophila_suzukii__LOC108017796__XP_016940429.2	Drosophila_pseudoobscura__LOC4804054__XP_001360675.2
OG0003949	Drosophila_suzukii__LOC108018093__XP_016940986.3	Drosophila_pseudoobscura__sano__XP_033233263.1
OG0003950	Drosophila_suzukii__Topors__XP_016941025.3	Drosophila_pseudoobscura__Topors__XP_033233406.1
OG0003951	Drosophila_suzukii__tn__XP_036669746.3	Drosophila_pseudoobscura__tn__XP_015039581.2
OG0003952	Drosophila_suzukii__5-HT1A__XP_016941173.4	Drosophila_pseudoobscura__5-HT1A__XP_001360691.4
OG0003953	Drosophila_suzukii__TER94__XP_016930069.2	Drosophila_pseudoobscura__TER94__XP_015039591.2
OG0003954	Drosophila_suzukii__Rme-8__XP_016929378.2	Drosophila_pseudoobscura__Rme-8__XP_015040475.2
OG0003955	Drosophila_suzukii__LOC108018227__XP_016941235.3	Drosophila_pseudoobscura__LOC4804867__XP_001361356.2
OG0003956	Drosophila_suzukii__eIF2Bgamma__XP_016941241.3	Drosophila_pseudoobscura__eIF2Bgamma__XP_001361359.2
OG0003957	Drosophila_suzukii__LOC108018117__XP_065719523.2	Drosophila_pseudoobscura__LOC4804872__XP_004444329.2
OG0003958	Drosophila_suzukii__Ctf4__XP_016940425.3	Drosophila_pseudoobscura__Ctf4__XP_001361366.2
OG0003959	Drosophila_suzukii__LOC108018125__XP_016941052.3	Drosophila_pseudoobscura__LOC6898685__XP_002138690.3
OG0003960	Drosophila_suzukii__LOC108017851__XP_016940496.3	Drosophila_pseudoobscura__LOC4804879__XP_001361367.3
OG0003961	Drosophila_suzukii__St4__XP_016941211.3	Drosophila_pseudoobscura__St4__XP_001361368.2
OG0003962	Drosophila_suzukii__AGO1__XP_016943180.1	Drosophila_pseudoobscura__AGO1__XP_001360946.1
OG0003963	Drosophila_suzukii__shot__XP_070850980.1	Drosophila_pseudoobscura__shot__XP_033233330.1
OG0003964	Drosophila_suzukii__tum__XP_016942990.3	Drosophila_pseudoobscura__tum__XP_001361599.2
OG0003965	Drosophila_suzukii__Syngr__XP_016943242.1	Drosophila_pseudoobscura__Syngr__XP_001361603.1
OG0003966	Drosophila_suzukii__fl_2_d__XP_016943429.1	Drosophila_pseudoobscura__fl_2_d__XP_001361607.3
OG0003967	Drosophila_suzukii__LOC108019868__XP_016943413.2	Drosophila_pseudoobscura__LOC4805170__XP_001361617.4
OG0003969	Drosophila_suzukii__Vmat__XP_016943154.3	Drosophila_pseudoobscura__Vmat__XP_015039912.2
OG0003970	Drosophila_suzukii__drk__XP_065719374.1	Drosophila_pseudoobscura__drk__XP_001360956.1
OG0003971	Drosophila_suzukii__bbc__XP_016943369.1	Drosophila_pseudoobscura__bbc__XP_015039907.1
OG0003972	Drosophila_suzukii__cbc__XP_016943007.1	Drosophila_pseudoobscura__cbc__XP_001360953.1
OG0003973	Drosophila_suzukii__arr__XP_016943137.3	Drosophila_pseudoobscura__arr__XP_001360952.2
OG0003974	Drosophila_suzukii__ATP8A__XP_016943195.3	Drosophila_pseudoobscura__ATP8A__XP_015040375.2
OG0003975	Drosophila_suzukii__LOC108019930__XP_016943528.3	Drosophila_pseudoobscura__LOC6898062__XP_002138148.3
OG0003976	Drosophila_suzukii__LOC108019933__XP_016943534.3	Drosophila_pseudoobscura__LOC6898064__XP_002138150.3
OG0003977	Drosophila_suzukii__Chc__XP_016942270.1	Drosophila_pseudoobscura__Chc__XP_033237477.1
OG0003978	Drosophila_suzukii__LOC108019645__XP_016943018.3	Drosophila_pseudoobscura__LOC4803343__XP_001360123.1
OG0003979	Drosophila_suzukii__LOC108019878__XP_016943438.3	Drosophila_pseudoobscura__LOC6898770__XP_002138748.2
OG0003980	Drosophila_suzukii__LOC108018208__XP_016941214.3	Drosophila_pseudoobscura__LOC4804927__XP_001361410.2
OG0003981	Drosophila_suzukii__didum__XP_065719806.2	Drosophila_pseudoobscura__didum__XP_015040284.2
OG0003982	Drosophila_suzukii__PIG-G__XP_016941057.3	Drosophila_pseudoobscura__PIG-G__XP_001361400.3
OG0003983	Drosophila_suzukii__LOC108019664__XP_016943044.3	Drosophila_pseudoobscura__LOC4803572__XP_001360279.2
OG0003984	Drosophila_suzukii__RagC-D__XP_016943175.1	Drosophila_pseudoobscura__RagC-D__XP_001360910.3
OG0003985	Drosophila_suzukii__kermit__XP_016943176.1	Drosophila_pseudoobscura__kermit__XP_001360911.2
OG0003986	Drosophila_suzukii__Lpin__XP_016943167.3	Drosophila_pseudoobscura__Lpin__XP_015039825.2
OG0003987	Drosophila_suzukii__Obp44a__XP_016943493.1	Drosophila_pseudoobscura__Obp44a__XP_001360913.3
OG0003988	Drosophila_suzukii__Pbp49__XP_016943100.3	Drosophila_pseudoobscura__Pbp49__XP_001360915.4
OG0003989	Drosophila_suzukii__Asap__XP_016943090.3	Drosophila_pseudoobscura__Asap__XP_001360919.2
OG0003990	Drosophila_suzukii__Cul4__XP_016943094.1	Drosophila_pseudoobscura__Cul4__XP_033234644.1
OG0003991	Drosophila_suzukii__slv__XP_016943468.1	Drosophila_pseudoobscura__slv__XP_001360666.2
OG0003992	Drosophila_suzukii__Vps28__XP_016943304.1	Drosophila_pseudoobscura__Vps28__XP_001360665.2
OG0003993	Drosophila_suzukii__LOC108019565__XP_036670000.3	Drosophila_pseudoobscura__LOC4804034__XP_033234626.1
OG0003994	Drosophila_suzukii__LOC108019859__XP_016943391.3	Drosophila_pseudoobscura__LOC4804032__XP_033233791.1
OG0003995	Drosophila_suzukii__LOC108019643__XP_016943016.3	Drosophila_pseudoobscura__LOC4804029__XP_001360659.2
OG0003996	Drosophila_suzukii__Hey__XP_036670117.3	Drosophila_pseudoobscura__Hey__XP_033234288.1
OG0003997	Drosophila_suzukii__LOC108019782__XP_016943262.2	Drosophila_pseudoobscura__LOC4804023__XP_001360653.2
OG0003998	Drosophila_suzukii__LOC108019840__XP_016943361.1	Drosophila_pseudoobscura__LOC4804993__XP_001361465.3
OG0003999	Drosophila_suzukii__LOC108019606__XP_016942973.2	Drosophila_pseudoobscura__LOC6898743__XP_002138730.2
OG0004000	Drosophila_suzukii__Dgk__XP_036669077.2	Drosophila_pseudoobscura__Dgk__XP_033235066.1
OG0004001	Drosophila_suzukii__LOC108009930__XP_016930160.3	Drosophila_pseudoobscura__LOC4805008__XP_001361478.1
OG0004002	Drosophila_suzukii__TTLL12__XP_016929998.2	Drosophila_pseudoobscura__TTLL12__XP_001360322.2
OG0004003	Drosophila_suzukii__ATPsynF__XP_016928007.1	Drosophila_pseudoobscura__ATPsynF__XP_001361845.2
OG0004004	Drosophila_suzukii__LOC108010126__XP_016930442.2	Drosophila_pseudoobscura__LOC4805447__XP_001361847.2
OG0004005	Drosophila_suzukii__SIFa__XP_016930443.2	Drosophila_pseudoobscura__SIFa__XP_002138929.2
OG0004006	Drosophila_suzukii__LOC108009979__XP_016930242.1	Drosophila_pseudoobscura__LOC4805590__XP_001361971.1
OG0004007	Drosophila_suzukii__Letm1__XP_016929765.2	Drosophila_pseudoobscura__Letm1__XP_033234360.1
OG0004008	Drosophila_suzukii__Pgam5-2__XP_016928186.1	Drosophila_pseudoobscura__Pgam5-2__XP_001361982.2
OG0004009	Drosophila_suzukii__prom__XP_070850693.1	Drosophila_pseudoobscura__prom__XP_004444553.3
OG0004010	Drosophila_suzukii__LOC108009746__XP_016929833.2	Drosophila_pseudoobscura__LOC117183542__XP_033233575.1
OG0004011	Drosophila_suzukii__LOC108008826__XP_016928223.2	Drosophila_pseudoobscura__LOC6899059__XP_015040734.1
OG0004012	Drosophila_suzukii__SerT__XP_016930047.1	Drosophila_pseudoobscura__SerT__XP_033234906.1
OG0004013	Drosophila_suzukii__RpS15__XP_016941178.1	Drosophila_pseudoobscura__RpS15__XP_001360442.1
OG0004014	Drosophila_suzukii__DAT__XP_016930590.1	Drosophila_pseudoobscura__DAT__XP_001360444.3
OG0004015	Drosophila_suzukii__knon__XP_016927981.2	Drosophila_pseudoobscura__knon__XP_001360448.3
OG0004016	Drosophila_suzukii__LOC108008238__XP_016927518.2	Drosophila_pseudoobscura__LOC4803788__XP_001360450.3
OG0004017	Drosophila_suzukii__LOC108010177__XP_016930509.2	Drosophila_pseudoobscura__LOC4803791__XP_001360451.3
OG0004018	Drosophila_suzukii__wcd__XP_016930458.2	Drosophila_pseudoobscura__wcd__XP_001360456.1
OG0004019	Drosophila_suzukii__LOC108009710__XP_016929755.2	Drosophila_pseudoobscura__LOC4803805__XP_001360463.3
OG0004020	Drosophila_suzukii__LOC108008416__XP_016927750.2	Drosophila_pseudoobscura__LOC4803809__XP_001360467.3
OG0004021	Drosophila_suzukii__LOC108010287__XP_016930646.2	Drosophila_pseudoobscura__LOC4803813__XP_001360471.3
OG0004022	Drosophila_suzukii__LOC108008736__XP_016928122.2	Drosophila_pseudoobscura__LOC6898253__XP_002138319.1
OG0004023	Drosophila_suzukii__cato__XP_016928423.2	Drosophila_pseudoobscura__cato__XP_001360473.2
OG0004024	Drosophila_suzukii__Khc__XP_016929121.2	Drosophila_pseudoobscura__Khc__XP_001360474.3
OG0004025	Drosophila_suzukii__fidipidine__XP_016929125.2	Drosophila_pseudoobscura__fidipidine__XP_001360476.2
OG0004026	Drosophila_suzukii__CngA__XP_036669484.2	Drosophila_pseudoobscura__CngA__XP_015039373.2
OG0004027	Drosophila_suzukii__LOC108008658__XP_016928034.2	Drosophila_pseudoobscura__LOC6898258__XP_002138324.1
OG0004028	Drosophila_suzukii__Rrp42__XP_016928854.2	Drosophila_pseudoobscura__Rrp42__XP_001361870.2
OG0004029	Drosophila_suzukii__LOC108009202__XP_016928849.2	Drosophila_pseudoobscura__LOC4805351__XP_001361765.4
OG0004030	Drosophila_suzukii__LOC108008774__XP_016928161.2	Drosophila_pseudoobscura__LOC4805353__XP_001361767.3
OG0004031	Drosophila_suzukii__LOC108009969__XP_016930220.2	Drosophila_pseudoobscura__LOC4805355__XP_015040597.2
OG0004032	Drosophila_suzukii__mRpL34__XP_016929564.2	Drosophila_pseudoobscura__mRpL34__XP_002138864.2
OG0004033	Drosophila_suzukii__Asph__XP_036669474.2	Drosophila_pseudoobscura__Asph__XP_033233532.1
OG0004034	Drosophila_suzukii__LOC108008988__XP_016928420.3	Drosophila_pseudoobscura__LOC4805637__XP_001362006.2
OG0004035	Drosophila_suzukii__spin__XP_016929908.2	Drosophila_pseudoobscura__spin__XP_033233714.1
OG0004036	Drosophila_suzukii__eve__XP_036669255.2	Drosophila_pseudoobscura__eve__XP_001361227.2
OG0004037	Drosophila_suzukii__LOC108009515__XP_016929423.2	Drosophila_pseudoobscura__LOC4804712__XP_033234227.1
OG0004038	Drosophila_suzukii__Pdrg1__XP_016928201.2	Drosophila_pseudoobscura__Pdrg1__XP_001361232.2
OG0004039	Drosophila_suzukii__Mef2__XP_065719635.2	Drosophila_pseudoobscura__Mef2__XP_033234214.1
OG0004040	Drosophila_suzukii__LOC108008362__XP_016927688.1	Drosophila_pseudoobscura__LOC4804718__XP_001361236.2
OG0004041	Drosophila_suzukii__LOC118877689__XP_065721500.2	Drosophila_pseudoobscura__LOC4802886__XP_001359714.3
OG0004042	Drosophila_suzukii__LOC108008460__XP_016927803.2	Drosophila_pseudoobscura__LOC4803620__XP_001360309.2
OG0004043	Drosophila_suzukii__DCTN3-p24__XP_016927934.2	Drosophila_pseudoobscura__DCTN3-p24__XP_001360308.2
OG0004044	Drosophila_suzukii__LOC108008655__XP_016928029.1	Drosophila_pseudoobscura__LOC26532019__XP_033234230.1
OG0004045	Drosophila_suzukii__IKKbeta__XP_036673337.2	Drosophila_pseudoobscura__IKKbeta__XP_001359717.3
OG0004046	Drosophila_suzukii__GrlHz__XP_016930472.1	Drosophila_pseudoobscura__GrlHz__XP_033233379.1
OG0004047	Drosophila_suzukii__Nup214__XP_016929892.2	Drosophila_pseudoobscura__Nup214__XP_001361945.3
OG0004048	Drosophila_suzukii__Gmer__XP_016927667.2	Drosophila_pseudoobscura__Gmer__XP_001361894.2
OG0004049	Drosophila_suzukii__EMC8-9__XP_016929868.3	Drosophila_pseudoobscura__EMC8-9__XP_001361891.1
OG0004050	Drosophila_suzukii__Jhbp5__XP_016936188.2	Drosophila_pseudoobscura__Jhbp5__XP_001359718.1
OG0004051	Drosophila_suzukii__inaD__XP_016930434.3	Drosophila_pseudoobscura__inaD__XP_001361887.3
OG0004052	Drosophila_suzukii__LOC108009716__XP_016929767.3	Drosophila_pseudoobscura__LOC4803865__XP_001360514.2
OG0004053	Drosophila_suzukii__LOC108009425__XP_065719729.2	Drosophila_pseudoobscura__LOC4803848__XP_033233683.1
OG0004054	Drosophila_suzukii__jbug__XP_016928914.3	Drosophila_pseudoobscura__jbug__XP_033233941.1
OG0004055	Drosophila_suzukii__Obp58c__XP_070850950.1	Drosophila_pseudoobscura__Obp58c__XP_001360496.2
OG0004056	Drosophila_suzukii__LOC136116540__XP_065719250.2	Drosophila_pseudoobscura__LOC4803840__XP_001360493.4
OG0004057	Drosophila_suzukii__robo1__XP_016929984.3	Drosophila_pseudoobscura__robo1__XP_001360492.3
OG0004058	Drosophila_suzukii__LOC108004892__XP_036673987.2	Drosophila_pseudoobscura__LOC4802895__XP_001359722.2
OG0004059	Drosophila_suzukii__Sec61beta__XP_016927694.1	Drosophila_pseudoobscura__Sec61beta__XP_001360608.2
OG0004060	Drosophila_suzukii__Had2__XP_016928107.3	Drosophila_pseudoobscura__Had2__XP_001360609.3
OG0004061	Drosophila_suzukii__Targ__XP_016929708.3	Drosophila_pseudoobscura__Targ__XP_033233693.1
OG0004062	Drosophila_suzukii__ave__XP_016929456.1	Drosophila_pseudoobscura__ave__XP_001360618.3
OG0004063	Drosophila_suzukii__ND-B15__XP_016927900.2	Drosophila_pseudoobscura__ND-B15__XP_001360620.2
OG0004064	Drosophila_suzukii__eIF3b__XP_016928553.2	Drosophila_pseudoobscura__eIF3b__XP_002138383.2
OG0004065	Drosophila_suzukii__Cc2d2a__XP_016928551.2	Drosophila_pseudoobscura__Cc2d2a__XP_001360624.3
OG0004066	Drosophila_suzukii__LOC108004900__XP_016923473.3	Drosophila_pseudoobscura__LOC4802897__XP_015038177.1
OG0004067	Drosophila_suzukii__cyp33__XP_016928554.1	Drosophila_pseudoobscura__cyp33__XP_001360625.1
OG0004068	Drosophila_suzukii__MESR4__XP_016928550.2	Drosophila_pseudoobscura__MESR4__XP_001360627.3
OG0004069	Drosophila_suzukii__Cpsf160__XP_016930426.3	Drosophila_pseudoobscura__Cpsf160__XP_001360595.2
OG0004070	Drosophila_suzukii__phyl__XP_016927839.3	Drosophila_pseudoobscura__phyl__XP_033234043.1
OG0004071	Drosophila_suzukii__LOC108010076__XP_016930380.1	Drosophila_pseudoobscura__LOC4803882__XP_001360530.1
OG0004072	Drosophila_suzukii__Obp50e__XP_016928421.3	Drosophila_pseudoobscura__Obp50e__XP_002138338.3
OG0004073	Drosophila_suzukii__Obp50a__XP_016927969.4	Drosophila_pseudoobscura__Obp50a__XP_001360535.4
OG0004074	Drosophila_suzukii__LOC108008455__XP_016927797.3	Drosophila_pseudoobscura__LOC4803895__XP_015039415.1
OG0004075	Drosophila_suzukii__LOC108009417__XP_016929233.3	Drosophila_pseudoobscura__LOC6898980__XP_002138940.3
OG0004076	Drosophila_suzukii__IntS1__XP_016929751.3	Drosophila_pseudoobscura__IntS1__XP_001360887.3
OG0004077	Drosophila_suzukii__Rap2l__XP_016927840.1	Drosophila_pseudoobscura__Rap2l__XP_002138490.1
OG0004078	Drosophila_suzukii__LOC108004881__XP_016923454.4	Drosophila_pseudoobscura__LOC6897917__XP_002138019.2
OG0004079	Drosophila_suzukii__Gpat4__XP_016930440.3	Drosophila_pseudoobscura__Gpat4__XP_033233798.1
OG0004080	Drosophila_suzukii__LOC108009935__XP_016930165.3	Drosophila_pseudoobscura__LOC4804326__XP_001360903.4
OG0004081	Drosophila_suzukii__Zfrp8__XP_016930422.3	Drosophila_pseudoobscura__Zfrp8__XP_001360905.3
OG0004082	Drosophila_suzukii__speck__XP_016930023.2	Drosophila_pseudoobscura__speck__XP_001360907.1
OG0004083	Drosophila_suzukii__spag__XP_016927703.3	Drosophila_pseudoobscura__spag__XP_001360908.3
OG0004084	Drosophila_suzukii__LOC108009871__XP_016930063.3	Drosophila_pseudoobscura__LOC6898452__XP_002138495.2
OG0004085	Drosophila_suzukii__Nop60B__XP_016930541.2	Drosophila_pseudoobscura__Nop60B__XP_033233555.1
OG0004086	Drosophila_suzukii__ocm__XP_016929557.3	Drosophila_pseudoobscura__ocm__XP_001362002.3
OG0004087	Drosophila_suzukii__LOC108009811__XP_016929977.3	Drosophila_pseudoobscura__LOC4805628__XP_001362000.1
OG0004088	Drosophila_suzukii__nord__XP_016930655.3	Drosophila_pseudoobscura__nord__XP_033233719.1
OG0004089	Drosophila_suzukii__LOC108008851__XP_016928245.3	Drosophila_pseudoobscura__LOC4805623__XP_033233718.1
OG0004090	Drosophila_suzukii__LOC108010045__XP_016930343.3	Drosophila_pseudoobscura__LOC4805622__XP_033233717.1
OG0004091	Drosophila_suzukii__nvy__XP_036669413.3	Drosophila_pseudoobscura__nvy__XP_002138992.3
OG0004092	Drosophila_suzukii__Fatp3__XP_016930647.3	Drosophila_pseudoobscura__Fatp3__XP_004444561.3
OG0004093	Drosophila_suzukii__bs__XP_016930140.3	Drosophila_pseudoobscura__bs__XP_001361991.3
OG0004094	Drosophila_suzukii__LOC108009838__XP_016930015.3	Drosophila_pseudoobscura__LOC4805616__XP_001361990.2
OG0004095	Drosophila_suzukii__Cdk4__XP_016940721.2	Drosophila_pseudoobscura__Cdk4__XP_001360278.1
OG0004096	Drosophila_suzukii__LOC108008247__XP_036669605.2	Drosophila_pseudoobscura__LOC4805690__XP_001362049.2
OG0004097	Drosophila_suzukii__gprs__XP_036669139.2	Drosophila_pseudoobscura__gprs__XP_033233925.1
OG0004098	Drosophila_suzukii__Vkor__XP_065719633.2	Drosophila_pseudoobscura__Vkor__XP_002139010.2
OG0004099	Drosophila_suzukii__RalGPS__XP_016930049.2	Drosophila_pseudoobscura__RalGPS__XP_001361277.2
OG0004100	Drosophila_suzukii__Set__XP_016932133.3	Drosophila_pseudoobscura__Set__XP_001359894.2
OG0004101	Drosophila_suzukii__LOC108008243__XP_016927523.3	Drosophila_pseudoobscura__LOC4804767__XP_001361278.3
OG0004102	Drosophila_suzukii__IntS8__XP_016930336.2	Drosophila_pseudoobscura__IntS8__XP_002136634.1
OG0004103	Drosophila_suzukii__Dek__XP_016930270.2	Drosophila_pseudoobscura__Dek__XP_015035086.2
OG0004104	Drosophila_suzukii__eEF1beta__XP_016927795.1	Drosophila_pseudoobscura__eEF1beta__XP_002138440.1
OG0004105	Drosophila_suzukii__LOC108009566__XP_016929518.2	Drosophila_pseudoobscura__LOC4804178__XP_001360781.3
OG0004106	Drosophila_suzukii__LOC108009567__XP_016929519.2	Drosophila_pseudoobscura__LOC4804177__XP_001360780.4
OG0004107	Drosophila_suzukii__LOC108009565__XP_016929517.1	Drosophila_pseudoobscura__LOC4804179__XP_001360782.4
OG0004108	Drosophila_suzukii__ATPsynO__XP_016923505.3	Drosophila_pseudoobscura__ATPsynO__XP_001359895.3
OG0004109	Drosophila_suzukii__LOC108009564__XP_016929516.2	Drosophila_pseudoobscura__LOC4804181__XP_015039661.2
OG0004110	Drosophila_suzukii__LOC108008852__XP_016928246.3	Drosophila_pseudoobscura__LOC4804184__XP_001360787.3
