Orthogroup	Drosophila_suzukii	Drosophila_simulans
OG0005830	Drosophila_suzukii__LOC108021320__XP_016945475.3	Drosophila_simulans__LOC6732799__XP_002079912.1
OG0005831	Drosophila_suzukii__LOC108021567__XP_016945834.3	Drosophila_simulans__LOC6732803__XP_016025517.1
OG0005832	Drosophila_suzukii__LOC108009507__XP_016929411.3	Drosophila_simulans__LOC6730580__XP_016023020.1
OG0005834	Drosophila_suzukii__LOC108012357__XP_016933200.3	Drosophila_simulans__LOC6730554__XP_002077733.1
OG0005835	Drosophila_suzukii__LOC108021259__XP_016945371.3	Drosophila_simulans__LOC6730541__XP_016022994.1
OG0005836	Drosophila_suzukii__capt__XP_016945012.3	Drosophila_simulans__LOC6730539__XP_039150708.1
OG0005837	Drosophila_suzukii__PolrMT__XP_016945541.3	Drosophila_simulans__LOC6730527__XP_002077706.2
OG0005838	Drosophila_suzukii__LOC108021207__XP_036673663.3	Drosophila_simulans__LOC6730526__XP_016022981.1
OG0005839	Drosophila_suzukii__pths__XP_016923785.3	Drosophila_simulans__LOC6733041__XP_002080120.1
OG0005840	Drosophila_suzukii__Mpp6__XP_016943530.2	Drosophila_simulans__LOC6733046__XP_002080124.1
OG0005841	Drosophila_suzukii__Noc2__XP_016945300.3	Drosophila_simulans__LOC6733050__XP_016025733.1
OG0005842	Drosophila_suzukii__LOC108017125__XP_016939582.3	Drosophila_simulans__LOC6733054__XP_016025735.1
OG0005843	Drosophila_suzukii__Mcm10__XP_016924463.3	Drosophila_simulans__LOC6733056__XP_002080134.1
OG0005844	Drosophila_suzukii__LOC108012798__XP_016933724.2	Drosophila_simulans__LOC6731089__XP_044779833.1
OG0005845	Drosophila_suzukii__LOC108005279__XP_016923962.2	Drosophila_simulans__LOC27209444__XP_016023610.2
OG0005846	Drosophila_suzukii__tomb__XP_016923975.3	Drosophila_simulans__LOC27206825__XP_016023609.1
OG0005847	Drosophila_suzukii__Coq6__XP_016937342.3	Drosophila_simulans__LOC6731088__XP_016023608.1
OG0005848	Drosophila_suzukii__Vps52__XP_016937331.2	Drosophila_simulans__LOC6731083__XP_002078241.1
OG0005849	Drosophila_suzukii__Sf3b2__XP_016944791.3	Drosophila_simulans__LOC27207921__XP_016023231.1
OG0005850	Drosophila_suzukii__LOC108021747__XP_016946066.3	Drosophila_simulans__LOC6732037__XP_002079169.1
OG0005851	Drosophila_suzukii__Megf8__XP_016932680.3	Drosophila_simulans__LOC6731431__XP_016024054.1
OG0005852	Drosophila_suzukii__Trf__XP_016932675.2	Drosophila_simulans__LOC6731434__XP_002078585.1
OG0005853	Drosophila_suzukii__Bsg__XP_016932696.3	Drosophila_simulans__LOC6731436__XP_016024062.1
OG0005854	Drosophila_suzukii__LOC108021152__XP_016945212.3	Drosophila_simulans__LOC6731953__XP_039154573.1
OG0005855	Drosophila_suzukii__hgo__XP_016925352.3	Drosophila_simulans__LOC6731954__XP_002079089.1
OG0005856	Drosophila_suzukii__Boh2__XP_016938603.3	Drosophila_simulans__LOC6731961__XP_002079096.1
OG0005857	Drosophila_suzukii__ab__XP_036671614.3	Drosophila_simulans__LOC6731964__XP_016024643.1
OG0005858	Drosophila_suzukii__LOC108005962__XP_016924886.3	Drosophila_simulans__LOC6731968__XP_002079102.1
OG0005859	Drosophila_suzukii__Ppt2__XP_016927215.3	Drosophila_simulans__LOC6731969__XP_002079103.1
OG0005860	Drosophila_suzukii__mre11__XP_016923699.3	Drosophila_simulans__LOC6731970__XP_002079104.1
OG0005861	Drosophila_suzukii__salr__XP_016945396.3	Drosophila_simulans__LOC6731975__XP_016024650.1
OG0005862	Drosophila_suzukii__LOC108013083__XP_016934201.1	Drosophila_simulans__LOC27207264__XP_016025645.1
OG0005863	Drosophila_suzukii__LOC108021190__XP_016945267.2	Drosophila_simulans__LOC6732574__XP_002079693.2
OG0005864	Drosophila_suzukii__LOC108021189__XP_016945266.2	Drosophila_simulans__LOC27206560__XP_016025252.1
OG0005865	Drosophila_suzukii__tweek__XP_016934858.3	Drosophila_simulans__LOC6732580__XP_039154548.1
OG0005866	Drosophila_suzukii__LOC108011637__XP_016932318.3	Drosophila_simulans__LOC6732585__XP_016025272.1
OG0005867	Drosophila_suzukii__beat-IIIa__XP_016945867.1	Drosophila_simulans__LOC27206561__XP_016025274.1
OG0005868	Drosophila_suzukii__CLIP-190__XP_065722044.2	Drosophila_simulans__LOC6732602__XP_039153919.1
OG0005869	Drosophila_suzukii__Rsph9__XP_016935358.2	Drosophila_simulans__LOC6732605__XP_002079724.1
OG0005870	Drosophila_suzukii__Sgt__XP_016924774.3	Drosophila_simulans__LOC6732614__XP_039154547.1
OG0005871	Drosophila_suzukii__Lamtor3__XP_016945623.1	Drosophila_simulans__LOC6732617__XP_016025325.1
OG0005872	Drosophila_suzukii__LOC108008594__XP_016927965.3	Drosophila_simulans__LOC6739246__XP_002076154.1
OG0005873	Drosophila_suzukii__Oli__XP_016945403.1	Drosophila_simulans__LOC6732631__XP_016025331.1
OG0005874	Drosophila_suzukii__Sytalpha__XP_016945400.3	Drosophila_simulans__LOC6739248__XP_039149427.1
OG0005875	Drosophila_suzukii__rdo__XP_016945603.3	Drosophila_simulans__LOC6732645__XP_016025357.1
OG0005876	Drosophila_suzukii__LOC139353067__XP_070852369.1	Drosophila_simulans__LOC6732648__XP_016025359.2
OG0005877	Drosophila_suzukii__LOC108010628__XP_016931012.1	Drosophila_simulans__LOC6732651__XP_002079768.1
OG0005878	Drosophila_suzukii__LOC108016522__XP_016938687.1	Drosophila_simulans__LOC6732652__XP_016025363.1
OG0005879	Drosophila_suzukii__Faf2__XP_016944840.1	Drosophila_simulans__LOC6732709__XP_002079823.1
OG0005880	Drosophila_suzukii__aru__XP_065718917.2	Drosophila_simulans__LOC6730507__XP_016022966.1
OG0005881	Drosophila_suzukii__LOC108008743__XP_016928133.2	Drosophila_simulans__LOC6730504__XP_002077685.1
OG0005882	Drosophila_suzukii__drongo__XP_036677034.2	Drosophila_simulans__LOC6730503__XP_002077684.1
OG0005883	Drosophila_suzukii__LOC108021080__XP_016945086.2	Drosophila_simulans__LOC27208192__XP_016022951.1
OG0005884	Drosophila_suzukii__PGAP2__XP_016945736.1	Drosophila_simulans__LOC6730501__XP_002077682.1
OG0005885	Drosophila_suzukii__Saf6__XP_016945525.2	Drosophila_simulans__LOC6730497__XP_002077678.1
OG0005886	Drosophila_suzukii__LOC108021329__XP_016945489.2	Drosophila_simulans__LOC27208148__XP_016022971.1
OG0005887	Drosophila_suzukii__dbe__XP_016925917.2	Drosophila_simulans__LOC27206531__XP_016022967.1
OG0005888	Drosophila_suzukii__LOC108021254__XP_016945361.4	Drosophila_simulans__LOC6732706__XP_002079820.1
OG0005889	Drosophila_suzukii__LOC108013922__XP_016935417.3	Drosophila_simulans__LOC6732703__XP_016025438.1
OG0005890	Drosophila_suzukii__tos__XP_016935431.3	Drosophila_simulans__LOC6732698__XP_002079812.2
OG0005891	Drosophila_suzukii__LOC108013905__XP_016935409.3	Drosophila_simulans__LOC6732694__XP_016025428.1
OG0005892	Drosophila_suzukii__Cyp310a1__XP_016945796.3	Drosophila_simulans__LOC6732691__XP_016025425.1
OG0005893	Drosophila_suzukii__IFT46__XP_036673762.3	Drosophila_simulans__LOC6732690__XP_039154287.1
OG0005894	Drosophila_suzukii__Atac2__XP_016945249.3	Drosophila_simulans__LOC6732689__XP_002079803.2
OG0005895	Drosophila_suzukii__LOC108021435__XP_016945641.3	Drosophila_simulans__LOC6732685__XP_016025420.1
OG0005896	Drosophila_suzukii__amos__XP_016945452.3	Drosophila_simulans__LOC6732684__XP_016025417.1
OG0005897	Drosophila_suzukii__kon__XP_016945100.3	Drosophila_simulans__LOC6732680__XP_016025401.1
OG0005898	Drosophila_suzukii__Pde11__XP_036668712.3	Drosophila_simulans__LOC6732682__XP_016025407.1
OG0005899	Drosophila_suzukii__LOC108021468__XP_016945690.3	Drosophila_simulans__LOC6732677__XP_016025397.1
OG0005900	Drosophila_suzukii__bsf__XP_070852405.1	Drosophila_simulans__LOC6732672__XP_002079789.1
OG0005901	Drosophila_suzukii__ncm__XP_070852425.1	Drosophila_simulans__LOC6732671__XP_002079788.1
OG0005902	Drosophila_suzukii__RpS26__XP_016925834.1	Drosophila_simulans__LOC6732670__XP_016025386.1
OG0005903	Drosophila_suzukii__LOC108011868__XP_016932602.3	Drosophila_simulans__LOC6732666__XP_002079783.1
OG0005904	Drosophila_suzukii__LOC108019120__XP_016942341.3	Drosophila_simulans__LOC6732660__XP_016025373.1
OG0005905	Drosophila_suzukii__JMJD4__XP_016945778.3	Drosophila_simulans__LOC6732659__XP_002079776.1
OG0005906	Drosophila_suzukii__LOC108021169__XP_016945243.2	Drosophila_simulans__LOC6739204__XP_002076116.1
OG0005907	Drosophila_suzukii__net__XP_016923561.2	Drosophila_simulans__LOC6730399__XP_002077580.1
OG0005908	Drosophila_suzukii__Cda5__XP_036669279.2	Drosophila_simulans__LOC6730395__XP_039147112.1
OG0005909	Drosophila_suzukii__Creld__XP_016938062.2	Drosophila_simulans__LOC6730401__XP_002077582.2
OG0005910	Drosophila_suzukii__Sam-S__XP_016938035.1	Drosophila_simulans__LOC6730403__XP_016022867.1
OG0005911	Drosophila_suzukii__LOC108013674__XP_016935085.1	Drosophila_simulans__LOC6730411__XP_002077592.1
OG0005912	Drosophila_suzukii__ssp3__XP_016944835.3	Drosophila_simulans__LOC6732732__XP_002079846.1
OG0005913	Drosophila_suzukii__tup__XP_016925683.1	Drosophila_simulans__LOC6732730__XP_002079844.1
OG0005914	Drosophila_suzukii__Polr3A__XP_016942385.2	Drosophila_simulans__LOC6726067__XP_016039454.1
OG0005915	Drosophila_suzukii__LOC108004969__XP_016923565.2	Drosophila_simulans__LOC6730920__XP_002078084.1
OG0005916	Drosophila_suzukii__Zir__XP_036671211.2	Drosophila_simulans__LOC6730400__XP_039147122.1
OG0005917	Drosophila_suzukii__Pkg21D__XP_016945519.2	Drosophila_simulans__LOC6730494__XP_002077675.2
OG0005918	Drosophila_suzukii__Eaat2__XP_016944968.2	Drosophila_simulans__LOC6730489__XP_002077670.2
OG0005919	Drosophila_suzukii__ds__XP_016944812.2	Drosophila_simulans__LOC6730487__XP_039154428.1
OG0005920	Drosophila_suzukii__Gsc__XP_016932846.1	Drosophila_simulans__LOC6730480__XP_002077661.2
OG0005921	Drosophila_suzukii__Ptth__XP_016945431.2	Drosophila_simulans__LOC6730478__XP_002077659.1
OG0005922	Drosophila_suzukii__Ipk2__XP_016943536.2	Drosophila_simulans__LOC6740745__XP_002077537.2
OG0005923	Drosophila_suzukii__Nle__XP_016945442.1	Drosophila_simulans__LOC6730476__XP_002077657.2
OG0005924	Drosophila_suzukii__Mis12__XP_016933651.2	Drosophila_simulans__LOC6737064__XP_002083911.1
OG0005925	Drosophila_suzukii__Rab14__XP_016945794.1	Drosophila_simulans__LOC6732321__XP_002079449.2
OG0005926	Drosophila_suzukii__Pgant35A__XP_016925049.3	Drosophila_simulans__LOC6732322__XP_002079450.1
OG0005927	Drosophila_suzukii__spel1__XP_065721061.2	Drosophila_simulans__LOC6732323__XP_016024986.1
OG0005928	Drosophila_suzukii__noc__XP_016945926.3	Drosophila_simulans__LOC6732328__XP_002079456.1
OG0005929	Drosophila_suzukii__CSN1a__XP_016930751.2	Drosophila_simulans__LOC6732359__XP_002079480.1
OG0005930	Drosophila_suzukii__LOC108010915__XP_016931407.2	Drosophila_simulans__LOC6732368__XP_016025014.1
OG0005931	Drosophila_suzukii__DCTN5-p25__XP_016925458.1	Drosophila_simulans__LOC6732381__XP_002079502.1
OG0005932	Drosophila_suzukii__NC2beta__XP_016925866.1	Drosophila_simulans__LOC6732383__XP_002079504.1
OG0005933	Drosophila_suzukii__Rnmt__XP_016924108.2	Drosophila_simulans__LOC6732385__XP_002079506.1
OG0005934	Drosophila_suzukii__GABA-B-R1__XP_036670104.1	Drosophila_simulans__LOC6732386__XP_039151677.1
OG0005935	Drosophila_suzukii__yellow-c__XP_016945605.2	Drosophila_simulans__LOC6732387__XP_002079508.3
OG0005936	Drosophila_suzukii__Su_H__XP_016945865.2	Drosophila_simulans__LOC6732389__XP_002079510.1
OG0005937	Drosophila_suzukii__LOC108017694__XP_016940295.3	Drosophila_simulans__LOC6730800__XP_002077968.1
OG0005938	Drosophila_suzukii__Ts__XP_016945682.3	Drosophila_simulans__LOC6730796__XP_002077964.1
OG0005939	Drosophila_suzukii__NTPase__XP_016945607.1	Drosophila_simulans__LOC6730793__XP_016023207.1
OG0005940	Drosophila_suzukii__Prx6a__XP_016945790.3	Drosophila_simulans__LOC6730790__XP_002077958.1
OG0005941	Drosophila_suzukii__Ifrd1__XP_016945325.2	Drosophila_simulans__LOC6730787__XP_016023202.1
OG0005942	Drosophila_suzukii__LOC108021366__XP_016945544.1	Drosophila_simulans__LOC6730784__XP_016023195.1
OG0005943	Drosophila_suzukii__LOC108011859__XP_016932591.3	Drosophila_simulans__LOC6730777__XP_002077945.2
OG0005944	Drosophila_suzukii__Duox__XP_016945189.3	Drosophila_simulans__LOC6730775__XP_016023193.1
OG0005945	Drosophila_suzukii__G6P__XP_016928512.2	Drosophila_simulans__LOC6730774__XP_016023191.1
OG0005946	Drosophila_suzukii__Mtr4__XP_016944847.3	Drosophila_simulans__LOC6732452__XP_002079572.1
OG0005947	Drosophila_suzukii__LOC108021486__XP_016945716.2	Drosophila_simulans__LOC6732454__XP_016025095.1
OG0005948	Drosophila_suzukii__LOC108009912__XP_070850505.1	Drosophila_simulans__LOC6732459__XP_002079579.1
OG0005949	Drosophila_suzukii__Tektin-A__XP_016927997.2	Drosophila_simulans__LOC6732460__XP_016025101.1
OG0005950	Drosophila_suzukii__LOC108011906__XP_016932648.3	Drosophila_simulans__LOC6732477__XP_002079597.1
OG0005951	Drosophila_suzukii__LOC118879637__XP_065724973.1, Drosophila_suzukii__beat-Ic__XP_070851773.1	Drosophila_simulans__LOC6732481__XP_016025111.1
OG0005952	Drosophila_suzukii__BicC__XP_016945476.4	Drosophila_simulans__LOC6732482__XP_016025126.1
OG0005953	Drosophila_suzukii__beat-Ia__XP_036678671.3	Drosophila_simulans__LOC6732483__XP_016025129.1
OG0005954	Drosophila_suzukii__LOC108012197__XP_016933016.3	Drosophila_simulans__LOC6732484__XP_002079604.2
OG0005955	Drosophila_suzukii__Ca-alpha1D__XP_065719001.2	Drosophila_simulans__LOC6732486__XP_016025136.2
OG0005956	Drosophila_suzukii__twe__XP_016925558.3	Drosophila_simulans__LOC6732491__XP_016025153.1
OG0005957	Drosophila_suzukii__PRL-1__XP_065718912.1	Drosophila_simulans__LOC6732489__XP_039154416.1
OG0005958	Drosophila_suzukii__Rab30__XP_016945880.2	Drosophila_simulans__LOC6731310__XP_016023877.1
OG0005959	Drosophila_suzukii__LOC108021643__XP_016945946.3	Drosophila_simulans__LOC6731308__XP_002078464.1
OG0005960	Drosophila_suzukii__Gart__XP_016944855.3	Drosophila_simulans__LOC6731306__XP_002078462.1
OG0005961	Drosophila_suzukii__uif__XP_016941834.3	Drosophila_simulans__LOC6731303__XP_016023871.1
OG0005962	Drosophila_suzukii__Aatf__XP_016924082.3	Drosophila_simulans__LOC6731256__XP_002078415.1
OG0005963	Drosophila_suzukii__Liprin-alpha__XP_016944937.3	Drosophila_simulans__LOC6731259__XP_016023816.1
OG0005964	Drosophila_suzukii__AkhR__XP_016945861.2	Drosophila_simulans__LOC6731255__XP_016023807.1
OG0005965	Drosophila_suzukii__LOC108009092__XP_016928644.3	Drosophila_simulans__LOC6731305__XP_002078461.1
OG0005966	Drosophila_suzukii__Pcp__XP_016944857.3	Drosophila_simulans__LOC6731307__XP_002078463.1
OG0005967	Drosophila_suzukii__MME1__XP_016927616.3	Drosophila_simulans__LOC6731309__XP_002078465.1
OG0005968	Drosophila_suzukii__Caper__XP_016944861.3	Drosophila_simulans__LOC6731311__XP_039151506.1
OG0005969	Drosophila_suzukii__milt__XP_016939735.3	Drosophila_simulans__LOC6731314__XP_016023885.1
OG0005970	Drosophila_suzukii__EndoGI__XP_016924141.3	Drosophila_simulans__LOC6732490__XP_002079610.2
OG0005971	Drosophila_suzukii__beat-Ib__XP_036673367.2	Drosophila_simulans__LOC6732470__XP_016025107.1
OG0005972	Drosophila_suzukii__LOC108008941__XP_016928344.3	Drosophila_simulans__LOC27207880__XP_016025106.1
OG0005973	Drosophila_suzukii__LOC108007141__XP_016926236.3	Drosophila_simulans__LOC6732463__XP_002079583.2
OG0005974	Drosophila_suzukii__LOC108010046__XP_016930349.3	Drosophila_simulans__LOC6732457__XP_002079577.1
OG0005975	Drosophila_suzukii__Ku80__XP_016924277.3	Drosophila_simulans__LOC6732456__XP_002079576.1
OG0005976	Drosophila_suzukii__Gli__XP_036671505.3	Drosophila_simulans__LOC6732453__XP_016025093.1
OG0005977	Drosophila_suzukii__ND-B17__XP_016926667.1	Drosophila_simulans__LOC6732450__XP_002079571.1
OG0005978	Drosophila_suzukii__CycE__XP_016945737.4	Drosophila_simulans__LOC6732449__XP_016025092.2
OG0005979	Drosophila_suzukii__stol__XP_016938133.3	Drosophila_simulans__LOC6732445__XP_016025088.1
OG0005980	Drosophila_suzukii__daw__XP_016945824.3	Drosophila_simulans__LOC6730772__XP_016023189.1
OG0005981	Drosophila_suzukii__Cpr23B__XP_016934812.3	Drosophila_simulans__LOC6730778__XP_002077946.1
OG0005982	Drosophila_suzukii__RpS21__XP_016927763.1	Drosophila_simulans__LOC6730785__XP_016023198.1
OG0005983	Drosophila_suzukii__LOC108021299__XP_016945438.1	Drosophila_simulans__LOC6730786__XP_016023199.1
OG0005984	Drosophila_suzukii__LOC108021231__XP_016945326.2	Drosophila_simulans__LOC6730788__XP_002077956.2
OG0005985	Drosophila_suzukii__LOC108021535__XP_016945788.3	Drosophila_simulans__LOC6730789__XP_016023204.1
OG0005986	Drosophila_suzukii__RabGGTb__XP_016925279.3	Drosophila_simulans__LOC6730792__XP_016023205.1
OG0005987	Drosophila_suzukii__lilli__XP_065718922.2	Drosophila_simulans__LOC6730794__XP_039150928.1
OG0005988	Drosophila_suzukii__LOC108017683__XP_016940284.3	Drosophila_simulans__LOC6730799__XP_016023216.1
OG0005989	Drosophila_suzukii__CIAPIN1__XP_016945606.2	Drosophila_simulans__LOC6732388__XP_002079509.1
OG0005990	Drosophila_suzukii__THG__XP_016925855.2	Drosophila_simulans__LOC6732384__XP_002079505.2
OG0005991	Drosophila_suzukii__Ankrd49__XP_036678621.1	Drosophila_simulans__LOC6732382__XP_002079503.1
OG0005992	Drosophila_suzukii__mol__XP_016945936.2	Drosophila_simulans__LOC6732378__XP_016025032.1
OG0005993	Drosophila_suzukii__osp__XP_016937468.2	Drosophila_simulans__LOC6732346__XP_016024998.1
OG0005994	Drosophila_suzukii__LOC108010110__XP_016930425.3	Drosophila_simulans__LOC6732336__XP_002079459.2
OG0005995	Drosophila_suzukii__Pburs__XP_016933425.1	Drosophila_simulans__LOC6732325__XP_002079453.1
OG0005996	Drosophila_suzukii__elB__XP_016945568.3	Drosophila_simulans__LOC6739238__XP_016024988.1
OG0005997	Drosophila_suzukii__ppk__XP_016929099.1	Drosophila_simulans__LOC6732324__XP_002079452.1
OG0005998	Drosophila_suzukii__l_2_34Fd__XP_016924748.3	Drosophila_simulans__LOC6732320__XP_016024982.1
OG0005999	Drosophila_suzukii__LOC108011570__XP_016932232.2	Drosophila_simulans__LOC6730943__XP_002078106.1
OG0006000	Drosophila_suzukii__tutl__XP_016937138.2	Drosophila_simulans__LOC6730945__XP_016023405.2
OG0006001	Drosophila_suzukii__bdl__XP_016945273.1	Drosophila_simulans__LOC6730947__XP_016023407.2
OG0006002	Drosophila_suzukii__ft__XP_016944607.2	Drosophila_simulans__LOC6730942__XP_039147181.1
OG0006003	Drosophila_suzukii__Tspo__XP_016943926.2	Drosophila_simulans__LOC6730473__XP_002077654.1
OG0006004	Drosophila_suzukii__LOC108021300__XP_016945441.2	Drosophila_simulans__LOC6730475__XP_002077656.2
OG0006005	Drosophila_suzukii__Sf3b1__XP_016943535.1	Drosophila_simulans__LOC27208557__XP_016022938.2
OG0006006	Drosophila_suzukii__cold__XP_016945432.1	Drosophila_simulans__LOC6730477__XP_002077658.1
OG0006007	Drosophila_suzukii__Pph13__XP_016945428.2	Drosophila_simulans__LOC6730479__XP_002077660.1
OG0006008	Drosophila_suzukii__GABA-B-R3__XP_016945132.2	Drosophila_simulans__LOC6730490__XP_016022944.1
OG0006009	Drosophila_suzukii__Gr21a__XP_016945522.1	Drosophila_simulans__LOC6730492__XP_002077673.2
OG0006010	Drosophila_suzukii__bark__XP_016943937.2	Drosophila_simulans__LOC6730918__XP_016023365.1
OG0006011	Drosophila_suzukii__Reph__XP_016945233.2	Drosophila_simulans__LOC6730919__XP_002078083.1
OG0006012	Drosophila_suzukii__slp1__XP_016927184.2	Drosophila_simulans__LOC6730923__XP_016023369.1
OG0006013	Drosophila_suzukii__slp2__XP_016926388.2	Drosophila_simulans__LOC27208493__XP_039152058.1
OG0006014	Drosophila_suzukii__LOC108013604__XP_016935034.2	Drosophila_simulans__LOC6730412__XP_016022879.1
OG0006015	Drosophila_suzukii__ovm__XP_016935096.2	Drosophila_simulans__LOC6730408__XP_044778272.1
OG0006016	Drosophila_suzukii__LOC108013612__XP_016935046.1	Drosophila_simulans__LOC6730406__XP_002077587.3
OG0006017	Drosophila_suzukii__LOC108013622__XP_036668767.3	Drosophila_simulans__LOC6730405__XP_016022873.1
OG0006018	Drosophila_suzukii__Nhe1__XP_016938016.2	Drosophila_simulans__LOC6730402__XP_002077583.2
OG0006019	Drosophila_suzukii__dbr__XP_016923584.2	Drosophila_simulans__LOC6730396__XP_039147123.1
OG0006020	Drosophila_suzukii__galectin__XP_016923579.2	Drosophila_simulans__LOC6730397__XP_002077579.1
OG0006021	Drosophila_suzukii__LOC108004976__XP_016923583.1	Drosophila_simulans__LOC27207508__XP_016022864.1
OG0006022	Drosophila_suzukii__RpL40__XP_016923588.1	Drosophila_simulans__LOC6739202__XP_016023400.1
OG0006023	Drosophila_suzukii__Fas3__XP_016941956.3	Drosophila_simulans__LOC6732668__XP_016025380.1
OG0006024	Drosophila_suzukii__grnd__XP_070852413.1	Drosophila_simulans__LOC6732678__XP_016025400.1
OG0006025	Drosophila_suzukii__Ugt301D1__XP_016923481.3	Drosophila_simulans__LOC6739249__XP_016025403.1
OG0006026	Drosophila_suzukii__LOC108021574__XP_016945845.3	Drosophila_simulans__LOC6732681__XP_039147082.1
OG0006027	Drosophila_suzukii__LOC108021308__XP_016945451.3	Drosophila_simulans__LOC6732683__XP_016025415.1
OG0006028	Drosophila_suzukii__LOC108021177__XP_016945248.2	Drosophila_simulans__LOC6732688__XP_016025421.1
OG0006029	Drosophila_suzukii__MESR3__XP_016945797.1	Drosophila_simulans__LOC6732692__XP_016025424.1
OG0006030	Drosophila_suzukii__LOC108013985__XP_016935488.3	Drosophila_simulans__LOC6732697__XP_016025433.1
OG0006031	Drosophila_suzukii__LOC108014003__XP_016935505.3	Drosophila_simulans__LOC27207958__XP_016025437.1
OG0006032	Drosophila_suzukii__LOC108013973__XP_016935481.2	Drosophila_simulans__LOC6732704__XP_002079818.1
OG0006033	Drosophila_suzukii__LOC108021253__XP_016945359.3	Drosophila_simulans__LOC6732705__XP_044778263.1
OG0006034	Drosophila_suzukii__LOC108020929__XP_016944841.2	Drosophila_simulans__LOC6732707__XP_002079821.1
OG0006035	Drosophila_suzukii__PNUTS__XP_016943791.2	Drosophila_simulans__LOC6730510__XP_016022968.1
OG0006036	Drosophila_suzukii__ninaA__XP_016945491.2	Drosophila_simulans__LOC6739191__XP_016022970.1
OG0006037	Drosophila_suzukii__GluRIIC__XP_016926510.2	Drosophila_simulans__LOC6730515__XP_002077694.2
OG0006038	Drosophila_suzukii__LOC108021081__XP_016945087.1	Drosophila_simulans__LOC27207783__XP_044779211.1
OG0006039	Drosophila_suzukii__dock__XP_016944973.2	Drosophila_simulans__LOC6730502__XP_016022952.1
OG0006040	Drosophila_suzukii__kraken__XP_016925413.2	Drosophila_simulans__LOC6730505__XP_002077686.1
OG0006041	Drosophila_suzukii__LOC108012845__XP_016933803.2	Drosophila_simulans__LOC6730506__XP_002077687.1
OG0006042	Drosophila_suzukii__LOC108010463__XP_016930825.2	Drosophila_simulans__LOC27209406__XP_016022958.1
OG0006043	Drosophila_suzukii__Grip71__XP_016945746.3	Drosophila_simulans__LOC6732710__XP_002079824.1
OG0006044	Drosophila_suzukii__Socs36E__XP_016945686.3	Drosophila_simulans__LOC6732655__XP_039147530.1
OG0006045	Drosophila_suzukii__LOC108009502__XP_016929396.3	Drosophila_simulans__LOC6732649__XP_002079766.1
OG0006046	Drosophila_suzukii__LOC108012574__XP_016933481.3	Drosophila_simulans__LOC6732633__XP_002079750.1
OG0006047	Drosophila_suzukii__LOC108021276__XP_016945405.3	Drosophila_simulans__LOC6732632__XP_002079749.2
OG0006048	Drosophila_suzukii__mEFTs__XP_016942513.1	Drosophila_simulans__LOC6732621__XP_002079740.1
OG0006049	Drosophila_suzukii__LOC108021453__XP_016945668.4	Drosophila_simulans__LOC6732620__XP_002079739.1
OG0006050	Drosophila_suzukii__qua__XP_065718983.2	Drosophila_simulans__LOC6732619__XP_016025327.1
OG0006051	Drosophila_suzukii__GCS2beta__XP_016945621.3	Drosophila_simulans__LOC6732618__XP_002079737.2
OG0006052	Drosophila_suzukii__fws__XP_016945983.3	Drosophila_simulans__LOC6732616__XP_016025324.1
OG0006053	Drosophila_suzukii__cass__XP_016945254.1	Drosophila_simulans__LOC6732615__XP_016025323.1
OG0006054	Drosophila_suzukii__BicD__XP_016944503.1	Drosophila_simulans__LOC6732613__XP_002079732.3
OG0006055	Drosophila_suzukii__dl__XP_016944801.3	Drosophila_simulans__LOC6732609__XP_016025315.1
OG0006056	Drosophila_suzukii__Dif__XP_016935310.3	Drosophila_simulans__LOC6732606__XP_016025311.1
OG0006057	Drosophila_suzukii__LOC108013860__XP_016935345.3	Drosophila_simulans__LOC6732604__XP_016025309.1
OG0006058	Drosophila_suzukii__Polr2J__XP_016935370.1	Drosophila_simulans__LOC6732603__XP_002079722.1
OG0006059	Drosophila_suzukii__Lrch__XP_016945011.3	Drosophila_simulans__LOC6732601__XP_016025286.1
OG0006060	Drosophila_suzukii__beat-IIIc__XP_016945918.3	Drosophila_simulans__LOC6732595__XP_016025278.1
OG0006061	Drosophila_suzukii__LOC108009520__XP_016929438.3	Drosophila_simulans__LOC6732588__XP_016025273.1
OG0006062	Drosophila_suzukii__ApepP__XP_016934947.3	Drosophila_simulans__LOC6732581__XP_016025265.1
OG0006063	Drosophila_suzukii__LOC108013536__XP_016934925.4	Drosophila_simulans__LOC6732578__XP_002079697.1
OG0006064	Drosophila_suzukii__osi__XP_016945268.1	Drosophila_simulans__LOC6732576__XP_002079695.1
OG0006065	Drosophila_suzukii__Arpc2__XP_016945646.1	Drosophila_simulans__LOC6732923__XP_002080027.1
OG0006066	Drosophila_suzukii__Cog8__XP_016925635.3	Drosophila_simulans__LOC6731982__XP_039150484.1
OG0006067	Drosophila_suzukii__salm__XP_036677716.3	Drosophila_simulans__LOC6731976__XP_039148436.1
OG0006068	Drosophila_suzukii__LOC108011224__XP_016931814.3	Drosophila_simulans__LOC6731974__XP_002079108.1
OG0006069	Drosophila_suzukii__Osi21__XP_016934654.3	Drosophila_simulans__LOC6731971__XP_002079105.1
OG0006070	Drosophila_suzukii__Ca-beta__XP_016938573.3	Drosophila_simulans__LOC6731959__XP_016024627.1
OG0006071	Drosophila_suzukii__LOC108021655__XP_016945956.3	Drosophila_simulans__LOC6731957__XP_002079092.1
