Orthogroup	Drosophila_subobscura	Drosophila_pseudoobscura
OG0004217	Drosophila_subobscura__LOC117890969__XP_034651999.1	Drosophila_pseudoobscura__dany__XP_002138820.2
OG0004218	Drosophila_subobscura__LOC117898224__XP_034663349.1	Drosophila_pseudoobscura__LOC4802427__XP_015037795.2
OG0004219	Drosophila_subobscura__LOC117892613__XP_034654854.1	Drosophila_pseudoobscura__Gr58b__XP_015040511.2
OG0004220	Drosophila_subobscura__LOC117890116__XP_034650678.1	Drosophila_pseudoobscura__LOC4805249__XP_001361681.4
OG0004221	Drosophila_subobscura__LOC117892035__XP_034653851.1	Drosophila_pseudoobscura__tpr__XP_001361678.3
OG0004222	Drosophila_subobscura__LOC117890863__XP_034651841.1	Drosophila_pseudoobscura__LOC6898846__XP_002138817.1
OG0004223	Drosophila_subobscura__LOC117891469__XP_034652843.1	Drosophila_pseudoobscura__Loxl2__XP_001361676.3
OG0004224	Drosophila_subobscura__LOC117892010__XP_034653792.1	Drosophila_pseudoobscura__Tango11__XP_015040507.2
OG0004225	Drosophila_subobscura__LOC117892012__XP_034653796.1	Drosophila_pseudoobscura__LOC6898827__XP_002138800.2
OG0004226	Drosophila_subobscura__LOC117892015__XP_034653798.1	Drosophila_pseudoobscura__HmgZ__XP_001361671.2
OG0004227	Drosophila_subobscura__LOC117892009__XP_034653791.1	Drosophila_pseudoobscura__CngB__XP_015040505.2
OG0004228	Drosophila_subobscura__LOC117890149__XP_034650729.1	Drosophila_pseudoobscura__LOC26533621__XP_015039274.1
OG0004229	Drosophila_subobscura__LOC117890148__XP_034650728.1	Drosophila_pseudoobscura__Tim10__XP_001360366.1
OG0004230	Drosophila_subobscura__LOC117898225__XP_034663351.1	Drosophila_pseudoobscura__LOC4802425__XP_001359347.2
OG0004231	Drosophila_subobscura__LOC117889996__XP_034650473.1	Drosophila_pseudoobscura__LOC26534282__XP_015039282.1
OG0004232	Drosophila_subobscura__LOC117889989__XP_034650463.1	Drosophila_pseudoobscura__PIG-M__XP_001360373.1
OG0004233	Drosophila_subobscura__LOC117889992__XP_034650467.1	Drosophila_pseudoobscura__pirk__XP_001360374.1
OG0004234	Drosophila_subobscura__LOC117892095__XP_034653982.1	Drosophila_pseudoobscura__LOC4803706__XP_001360381.2
OG0004235	Drosophila_subobscura__LOC117889918__XP_034650334.1	Drosophila_pseudoobscura__LOC4803832__XP_001360486.1
OG0004236	Drosophila_subobscura__LOC117889917__XP_034650333.1	Drosophila_pseudoobscura__LOC4803834__XP_001360488.1
OG0004237	Drosophila_subobscura__LOC117889914__XP_034650331.1	Drosophila_pseudoobscura__RYBP__XP_001360490.1
OG0004238	Drosophila_subobscura__LOC117889767__XP_034650120.1	Drosophila_pseudoobscura__LamC__XP_015039512.1
OG0004239	Drosophila_subobscura__LOC117889769__XP_034650122.1	Drosophila_pseudoobscura__LOC4803962__XP_001360600.4
OG0004240	Drosophila_subobscura__LOC117891876__XP_034653532.1	Drosophila_pseudoobscura__LOC4803998__XP_001360629.2
OG0004241	Drosophila_subobscura__LOC117891873__XP_034653530.1	Drosophila_pseudoobscura__POSH__XP_001360631.2
OG0004242	Drosophila_subobscura__LOC117891877__XP_034653533.1	Drosophila_pseudoobscura__Rab4__XP_001360633.2
OG0004243	Drosophila_subobscura__LOC117890012__XP_034650502.1	Drosophila_pseudoobscura__gom__XP_002139025.1
OG0004244	Drosophila_subobscura__LOC117890010__XP_034650500.1	Drosophila_pseudoobscura__a__XP_001362059.3
OG0004245	Drosophila_subobscura__LOC117890111__XP_034650671.1	Drosophila_pseudoobscura__Fbxo42__XP_004444581.2
OG0004246	Drosophila_subobscura__LOC117891040__XP_034652100.1	Drosophila_pseudoobscura__MED16__XP_001362054.2
OG0004247	Drosophila_subobscura__LOC117890636__XP_034651474.1	Drosophila_pseudoobscura__EndoB__XP_001362053.2
OG0004248	Drosophila_subobscura__LOC117891333__XP_034652644.1	Drosophila_pseudoobscura__icln__XP_001361202.2
OG0004249	Drosophila_subobscura__LOC117891737__XP_034653222.1	Drosophila_pseudoobscura__Smurf__XP_001361200.4
OG0004250	Drosophila_subobscura__LOC117892252__XP_034654254.1	Drosophila_pseudoobscura__eIF3c__XP_015040097.2
OG0004251	Drosophila_subobscura__LOC117895995__XP_034659873.1	Drosophila_pseudoobscura__LOC4800851__XP_001358052.2
OG0004252	Drosophila_subobscura__LOC117890366__XP_034651051.1	Drosophila_pseudoobscura__HPS4__XP_001361191.2
OG0004253	Drosophila_subobscura__LOC117891707__XP_034653191.1	Drosophila_pseudoobscura__Dlish__XP_002138609.1
OG0004254	Drosophila_subobscura__LOC117891705__XP_034653188.1	Drosophila_pseudoobscura__LOC4804660__XP_001361187.4
OG0004255	Drosophila_subobscura__LOC117891703__XP_034653186.1	Drosophila_pseudoobscura__LOC4804659__XP_015040090.1
OG0004256	Drosophila_subobscura__LOC117891693__XP_034653173.1	Drosophila_pseudoobscura__Vps50__XP_001361775.3
OG0004257	Drosophila_subobscura__LOC117890223__XP_034650851.1	Drosophila_pseudoobscura__LOC4805365__XP_001361777.4
OG0004258	Drosophila_subobscura__LOC117890224__XP_034650852.1	Drosophila_pseudoobscura__HLH54F__XP_001361779.5
OG0004259	Drosophila_subobscura__LOC117890589__XP_034651416.1	Drosophila_pseudoobscura__aft__XP_001361785.2
OG0004260	Drosophila_subobscura__LOC117890976__XP_034652005.1	Drosophila_pseudoobscura__LOC4805377__XP_001361787.2
OG0004261	Drosophila_subobscura__LOC117890080__XP_034650627.1	Drosophila_pseudoobscura__Dhit__XP_001361788.3
OG0004262	Drosophila_subobscura__LOC117890076__XP_034650610.1	Drosophila_pseudoobscura__grh__XP_033233913.1
OG0004263	Drosophila_subobscura__LOC117898006__XP_034663026.1	Drosophila_pseudoobscura__dmt__XP_001358048.5
OG0004264	Drosophila_subobscura__LOC117891854__XP_034653499.1	Drosophila_pseudoobscura__Elk__XP_033234650.1
OG0004265	Drosophila_subobscura__LOC117890336__XP_034651019.1	Drosophila_pseudoobscura__LOC6898366__XP_002138419.2
OG0004266	Drosophila_subobscura__LOC117891265__XP_034652527.1	Drosophila_pseudoobscura__LOC6898367__XP_002138420.2
OG0004267	Drosophila_subobscura__LOC117892582__XP_034654811.1	Drosophila_pseudoobscura__LOC6898370__XP_015039611.2
OG0004268	Drosophila_subobscura__LOC117892587__XP_034654817.1	Drosophila_pseudoobscura__LOC6898368__XP_002138421.3
OG0004269	Drosophila_subobscura__LOC117892581__XP_034654805.1	Drosophila_pseudoobscura__LOC4804118__XP_033234891.1
OG0004270	Drosophila_subobscura__LOC117899624__XP_034665669.1	Drosophila_pseudoobscura__Pnn__XP_001359111.2
OG0004271	Drosophila_subobscura__LOC117891832__XP_034653472.1	Drosophila_pseudoobscura__cn__XP_002138242.3
OG0004272	Drosophila_subobscura__LOC117891828__XP_034653460.1	Drosophila_pseudoobscura__Gdap2__XP_001360328.2
OG0004273	Drosophila_subobscura__LOC117892658__XP_034654935.1	Drosophila_pseudoobscura__tor__XP_015039625.2
OG0004274	Drosophila_subobscura__LOC117891200__XP_034652427.1	Drosophila_pseudoobscura__U2A__XP_001360741.1
OG0004275	Drosophila_subobscura__LOC117892098__XP_034653985.1	Drosophila_pseudoobscura__mRpL52__XP_001360743.4
OG0004276	Drosophila_subobscura__LOC117892097__XP_034653984.1	Drosophila_pseudoobscura__LOC4804138__XP_001360744.1
OG0004277	Drosophila_subobscura__LOC117899775__XP_034665939.1	Drosophila_pseudoobscura__LOC4803109__XP_001359906.2
OG0004278	Drosophila_subobscura__LOC117892086__XP_034653968.1	Drosophila_pseudoobscura__DCTN4-p62__XP_001360734.2
OG0004279	Drosophila_subobscura__LOC117892539__XP_034654737.1	Drosophila_pseudoobscura__LOC4804899__XP_001361385.2
OG0004280	Drosophila_subobscura__LOC117889873__XP_034650273.1	Drosophila_pseudoobscura__HisT__XP_033234173.1
OG0004281	Drosophila_subobscura__LOC117891975__XP_034653739.1	Drosophila_pseudoobscura__LOC4804904__XP_001361389.2
OG0004282	Drosophila_subobscura__LOC117891974__XP_034653737.1	Drosophila_pseudoobscura__blow__XP_001361390.4
OG0004283	Drosophila_subobscura__LOC117890101__XP_034650656.1	Drosophila_pseudoobscura__boca__XP_001361392.3
OG0004284	Drosophila_subobscura__LOC117890425__XP_034651136.1	Drosophila_pseudoobscura__Rpe__XP_001361393.1
OG0004285	Drosophila_subobscura__LOC117890334__XP_034651017.1	Drosophila_pseudoobscura__LOC4804910__XP_001361395.1
OG0004286	Drosophila_subobscura__LOC117890878__XP_034651861.1	Drosophila_pseudoobscura__Drat__XP_001361398.2
OG0004287	Drosophila_subobscura__LOC117896386__XP_034660582.1	Drosophila_pseudoobscura__LOC6897923__XP_002138025.1
OG0004288	Drosophila_subobscura__LOC117892663__XP_034654942.1	Drosophila_pseudoobscura__mei-W68__XP_002138430.1
OG0004289	Drosophila_subobscura__LOC117891304__XP_034652603.1	Drosophila_pseudoobscura__LOC4804939__XP_001361421.1
OG0004290	Drosophila_subobscura__LOC117896663__XP_034661000.1	Drosophila_pseudoobscura__l_3_neo43__XP_001359901.2
OG0004291	Drosophila_subobscura__LOC117890497__XP_034651279.1	Drosophila_pseudoobscura__LOC117183174__XP_033234287.1
OG0004292	Drosophila_subobscura__LOC117890415__XP_034651119.1	Drosophila_pseudoobscura__LOC4804950__XP_033234305.1
OG0004293	Drosophila_subobscura__LOC117891232__XP_034652468.1	Drosophila_pseudoobscura__Kpc2__XP_002138709.3
OG0004294	Drosophila_subobscura__LOC117890933__XP_034651959.1	Drosophila_pseudoobscura__Obp56a__XP_001361436.2
OG0004295	Drosophila_subobscura__LOC117896522__XP_034660782.1	Drosophila_pseudoobscura__MRG15__XP_001359900.3
OG0004296	Drosophila_subobscura__LOC117890245__XP_034650883.1	Drosophila_pseudoobscura__Obp56h__XP_001361442.1
OG0004297	Drosophila_subobscura__LOC117890685__XP_034651563.1	Drosophila_pseudoobscura__LOC4804972__XP_001361447.3
OG0004298	Drosophila_subobscura__LOC117890649__XP_034651492.1	Drosophila_pseudoobscura__LOC6898157__XP_002138235.2
OG0004299	Drosophila_subobscura__LOC117891295__XP_034652591.1	Drosophila_pseudoobscura__LOC4805549__XP_001361935.2
OG0004300	Drosophila_subobscura__LOC117890420__XP_034651129.1	Drosophila_pseudoobscura__Hsl__XP_001361054.3
OG0004301	Drosophila_subobscura__LOC117890096__XP_034650650.1	Drosophila_pseudoobscura__vimar__XP_002138178.2
OG0004302	Drosophila_subobscura__LOC117896519__XP_034660778.1	Drosophila_pseudoobscura__LOC4803098__XP_001359896.3
OG0004303	Drosophila_subobscura__LOC117891415__XP_034652773.1	Drosophila_pseudoobscura__mim__XP_033234963.1
OG0004304	Drosophila_subobscura__LOC117890035__XP_034650544.1	Drosophila_pseudoobscura__Sting__XP_001361826.4
OG0004305	Drosophila_subobscura__LOC117892675__XP_034654963.1	Drosophila_pseudoobscura__LOC4805428__XP_001361829.2
OG0004307	Drosophila_subobscura__LOC117890242__XP_034650879.1	Drosophila_pseudoobscura__PTP-ER__XP_001360590.2
OG0004308	Drosophila_subobscura__LOC117891233__XP_034652469.1	Drosophila_pseudoobscura__clt__XP_002138367.2
OG0004309	Drosophila_subobscura__LOC117889720__XP_034650031.1	Drosophila_pseudoobscura__SMC2__XP_001360588.3
OG0004310	Drosophila_subobscura__LOC117889721__XP_034650032.1	Drosophila_pseudoobscura__NaPi-T__XP_001360586.3
OG0004311	Drosophila_subobscura__LOC117891162__XP_034652368.1	Drosophila_pseudoobscura__kn__XP_033234414.1
OG0004312	Drosophila_subobscura__LOC117891158__XP_034652306.1	Drosophila_pseudoobscura__Patronin__XP_033234382.1
OG0004313	Drosophila_subobscura__LOC117896520__XP_034660779.1	Drosophila_pseudoobscura__Amt__XP_033233877.1
OG0004314	Drosophila_subobscura__LOC117891166__XP_034652380.1	Drosophila_pseudoobscura__APC10__XP_001360579.1
OG0004315	Drosophila_subobscura__LOC117890355__XP_034651040.1	Drosophila_pseudoobscura__insb__XP_001360572.3
OG0004316	Drosophila_subobscura__LOC117890883__XP_034651866.1	Drosophila_pseudoobscura__Tes__XP_001360570.3
OG0004317	Drosophila_subobscura__LOC117890711__XP_034651639.1	Drosophila_pseudoobscura__EDTP__XP_001360566.3
OG0004318	Drosophila_subobscura__LOC117890744__XP_034651690.1	Drosophila_pseudoobscura__Bap55__XP_001360564.1
OG0004319	Drosophila_subobscura__LOC117890735__XP_034651678.1	Drosophila_pseudoobscura__LOC4803921__XP_001360562.2
OG0004320	Drosophila_subobscura__LOC117890808__XP_034651774.1	Drosophila_pseudoobscura__cnk__XP_002138356.3
OG0004321	Drosophila_subobscura__LOC117890726__XP_034651666.1	Drosophila_pseudoobscura__LOC4803912__XP_001360556.4
OG0004322	Drosophila_subobscura__LOC117890694__XP_034651578.1	Drosophila_pseudoobscura__atos__XP_015039430.2
OG0004323	Drosophila_subobscura__LOC117892207__XP_034654198.1	Drosophila_pseudoobscura__LOC4805443__XP_001361844.1
OG0004324	Drosophila_subobscura__LOC117891826__XP_034653457.1	Drosophila_pseudoobscura__Nop17l__XP_015039219.2
OG0004325	Drosophila_subobscura__LOC117892534__XP_034654730.1	Drosophila_pseudoobscura__rho-7__XP_001361382.2
OG0004326	Drosophila_subobscura__LOC117892531__XP_034654726.1	Drosophila_pseudoobscura__RnrS__XP_001361381.2
OG0004327	Drosophila_subobscura__LOC117891870__XP_034653527.1	Drosophila_pseudoobscura__reb__XP_015040642.2
OG0004328	Drosophila_subobscura__LOC117899218__XP_034664982.1	Drosophila_pseudoobscura__Art3__XP_001359888.3
OG0004329	Drosophila_subobscura__LOC117890397__XP_034651092.1	Drosophila_pseudoobscura__Twdlbeta__XP_001361818.1
OG0004330	Drosophila_subobscura__LOC117890753__XP_034651703.1	Drosophila_pseudoobscura__LOC4804762__XP_033233998.1
OG0004331	Drosophila_subobscura__LOC117890782__XP_034651744.1	Drosophila_pseudoobscura__wuc__XP_001361269.2
OG0004332	Drosophila_subobscura__LOC117892331__XP_034654375.1	Drosophila_pseudoobscura__Dgkepsilon__XP_001361856.2
OG0004333	Drosophila_subobscura__LOC117891979__XP_034653745.1	Drosophila_pseudoobscura__unpg__XP_001361128.2
OG0004334	Drosophila_subobscura__LOC117898019__XP_034663042.1	Drosophila_pseudoobscura__LOC4803087__XP_001359886.4
OG0004335	Drosophila_subobscura__LOC117891137__XP_034652236.1	Drosophila_pseudoobscura__VhaAC45__XP_001361056.2
OG0004336	Drosophila_subobscura__LOC117890659__XP_034651522.1	Drosophila_pseudoobscura__Drep2__XP_033233569.1
OG0004337	Drosophila_subobscura__LOC117891432__XP_034652795.1	Drosophila_pseudoobscura__l_2_k10201__XP_001361070.4
OG0004338	Drosophila_subobscura__LOC117892753__XP_034655069.1	Drosophila_pseudoobscura__wun2__XP_002138552.2
OG0004339	Drosophila_subobscura__LOC117892754__XP_034655071.1	Drosophila_pseudoobscura__egl__XP_002138553.3
OG0004340	Drosophila_subobscura__LOC117898530__XP_034663890.1	Drosophila_pseudoobscura__Polr2G__XP_001359725.1
OG0004341	Drosophila_subobscura__LOC117891212__XP_034652444.1	Drosophila_pseudoobscura__Alg3__XP_001361075.2
OG0004342	Drosophila_subobscura__LOC117891217__XP_034652450.1	Drosophila_pseudoobscura__sigmar__XP_001361077.3
OG0004343	Drosophila_subobscura__LOC117891221__XP_034652457.1	Drosophila_pseudoobscura__LOC4804531__XP_001361079.4
OG0004344	Drosophila_subobscura__LOC117891218__XP_034652453.1	Drosophila_pseudoobscura__l_2_efl__XP_001361083.2
OG0004345	Drosophila_subobscura__LOC117892738__XP_034655054.1	Drosophila_pseudoobscura__Eglp4__XP_015040001.2
OG0004346	Drosophila_subobscura__LOC117892739__XP_034655055.1	Drosophila_pseudoobscura__LOC26534142__XP_015040003.2
OG0004347	Drosophila_subobscura__LOC117898515__XP_034663872.1	Drosophila_pseudoobscura__SIDL__XP_015038176.2
OG0004348	Drosophila_subobscura__LOC117891460__XP_034652834.1	Drosophila_pseudoobscura__Rrp4__XP_001361091.1
OG0004349	Drosophila_subobscura__LOC117889977__XP_034650448.1	Drosophila_pseudoobscura__pita__XP_001361092.3
OG0004350	Drosophila_subobscura__LOC117892451__XP_034654591.1	Drosophila_pseudoobscura__Gr59e__XP_001361098.3
OG0004351	Drosophila_subobscura__LOC117892120__XP_034654042.1	Drosophila_pseudoobscura__ppk3__XP_001361026.3
OG0004352	Drosophila_subobscura__LOC117892132__XP_034654059.1	Drosophila_pseudoobscura__RabX1__XP_001361028.1
OG0004353	Drosophila_subobscura__LOC117891524__XP_034652915.1	Drosophila_pseudoobscura__LOC4804471__XP_001361029.2
OG0004354	Drosophila_subobscura__LOC117891085__XP_034652155.1	Drosophila_pseudoobscura__LOC4804476__XP_001361034.2
OG0004355	Drosophila_subobscura__LOC117890819__XP_034651780.1	Drosophila_pseudoobscura__LOC4804483__XP_015039976.1
OG0004356	Drosophila_subobscura__LOC117891622__XP_034653049.1	Drosophila_pseudoobscura__LOC4804486__XP_015039979.2
OG0004357	Drosophila_subobscura__LOC117891623__XP_034653050.1	Drosophila_pseudoobscura__Mtmr6__XP_001361043.2
OG0004358	Drosophila_subobscura__LOC117891626__XP_034653055.1	Drosophila_pseudoobscura__roh__XP_001361045.1
OG0004359	Drosophila_subobscura__LOC117891621__XP_034653048.1	Drosophila_pseudoobscura__Ice1__XP_001361046.3
OG0004360	Drosophila_subobscura__LOC117898514__XP_034663863.1	Drosophila_pseudoobscura__srp__XP_033232419.1
OG0004361	Drosophila_subobscura__LOC117890359__XP_034651044.1	Drosophila_pseudoobscura__LOC6898960__XP_002138920.2
OG0004362	Drosophila_subobscura__LOC117891450__XP_034652821.1	Drosophila_pseudoobscura__Ntmt__XP_001360524.4
OG0004363	Drosophila_subobscura__LOC117890195__XP_034650791.1	Drosophila_pseudoobscura__CysRS__XP_001360523.2
OG0004364	Drosophila_subobscura__LOC117890023__XP_034650528.1	Drosophila_pseudoobscura__lbk__XP_001360521.3
OG0004365	Drosophila_subobscura__LOC117890432__XP_034651152.1	Drosophila_pseudoobscura__Lis-1__XP_001360518.1
OG0004366	Drosophila_subobscura__LOC117891663__XP_034653112.1	Drosophila_pseudoobscura__Khc-73__XP_033234796.1
OG0004367	Drosophila_subobscura__LOC117891466__XP_034652840.1	Drosophila_pseudoobscura__LOC4804861__XP_033234381.1
OG0004368	Drosophila_subobscura__LOC117891271__XP_034652537.1	Drosophila_pseudoobscura__dup__XP_001361344.3
OG0004369	Drosophila_subobscura__LOC117889893__XP_034650294.1	Drosophila_pseudoobscura__Pms2__XP_015040235.2
OG0004370	Drosophila_subobscura__LOC117890208__XP_034650830.1	Drosophila_pseudoobscura__LOC4803355__XP_001360111.2
OG0004371	Drosophila_subobscura__LOC117890211__XP_034650834.1	Drosophila_pseudoobscura__LOC4803357__XP_001360109.2
OG0004372	Drosophila_subobscura__LOC117890204__XP_034650803.1	Drosophila_pseudoobscura__Trpm__XP_033235006.1
OG0004373	Drosophila_subobscura__LOC117898519__XP_034663876.1	Drosophila_pseudoobscura__GATAe__XP_033232463.1
OG0004374	Drosophila_subobscura__LOC117891553__XP_034652963.1	Drosophila_pseudoobscura__Gp150__XP_033234665.1
OG0004375	Drosophila_subobscura__LOC117891554__XP_034652966.1	Drosophila_pseudoobscura__Rtf1__XP_001361651.1
OG0004376	Drosophila_subobscura__LOC117889877__XP_034650276.1	Drosophila_pseudoobscura__wrapper__XP_001361650.4
OG0004377	Drosophila_subobscura__LOC117889876__XP_034650275.1	Drosophila_pseudoobscura__LOC4805208__XP_001361649.1
OG0004378	Drosophila_subobscura__LOC117891732__XP_034653216.1	Drosophila_pseudoobscura__LOC4805206__XP_001361647.2
OG0004379	Drosophila_subobscura__LOC117891733__XP_034653217.1	Drosophila_pseudoobscura__PolE4__XP_001361646.1
OG0004380	Drosophila_subobscura__LOC117891729__XP_034653212.1	Drosophila_pseudoobscura__qkr58E-2__XP_001361016.3
OG0004381	Drosophila_subobscura__LOC117898522__XP_034663880.1	Drosophila_pseudoobscura__pnr__XP_033232431.1
OG0004382	Drosophila_subobscura__LOC117891724__XP_034653207.1	Drosophila_pseudoobscura__rad50__XP_033233234.1
OG0004383	Drosophila_subobscura__LOC117891725__XP_034653208.1	Drosophila_pseudoobscura__ppk12__XP_033233235.1
OG0004384	Drosophila_subobscura__LOC117891089__XP_034652160.1	Drosophila_pseudoobscura__LOC4804462__XP_004444213.3
OG0004385	Drosophila_subobscura__LOC117889752__XP_034650089.1	Drosophila_pseudoobscura__LOC4804240__XP_001360831.2
OG0004386	Drosophila_subobscura__LOC117891235__XP_034652472.1	Drosophila_pseudoobscura__LOC4804239__XP_001360830.1
OG0004387	Drosophila_subobscura__LOC117892504__XP_034654671.1	Drosophila_pseudoobscura__LOC4804212__XP_001360807.2
OG0004388	Drosophila_subobscura__LOC117898525__XP_034663885.1	Drosophila_pseudoobscura__Jhbp4__XP_001359719.3
OG0004389	Drosophila_subobscura__LOC117889941__XP_034650368.1	Drosophila_pseudoobscura__RpS16__XP_033235129.1
OG0004390	Drosophila_subobscura__LOC117890911__XP_034651917.1	Drosophila_pseudoobscura__Vps20__XP_001360810.3
OG0004391	Drosophila_subobscura__LOC117891838__XP_034653479.1	Drosophila_pseudoobscura__bonsai__XP_001360814.1
OG0004392	Drosophila_subobscura__LOC117890593__XP_034651421.1	Drosophila_pseudoobscura__Mid1__XP_002138836.4
OG0004393	Drosophila_subobscura__LOC117890916__XP_034651929.1	Drosophila_pseudoobscura__Mmp1__XP_033233556.1
OG0004394	Drosophila_subobscura__LOC117890922__XP_034651943.1	Drosophila_pseudoobscura__LOC6898865__XP_002138837.2
OG0004395	Drosophila_subobscura__LOC117891172__XP_034652385.1	Drosophila_pseudoobscura__LOC4803402__XP_001360130.3
OG0004396	Drosophila_subobscura__LOC117898527__XP_034663888.1	Drosophila_pseudoobscura__LOC4802888__XP_001359716.3
OG0004397	Drosophila_subobscura__LOC117891337__XP_034652648.1	Drosophila_pseudoobscura__LOC6900352__XP_002134748.3
OG0004398	Drosophila_subobscura__LOC117892050__XP_034653869.1	Drosophila_pseudoobscura__LOC4805432__XP_001361833.3
OG0004399	Drosophila_subobscura__LOC117892049__XP_034653868.1	Drosophila_pseudoobscura__LOC4805435__XP_001361836.5
OG0004400	Drosophila_subobscura__LOC117892055__XP_034653874.1	Drosophila_pseudoobscura__LOC4805437__XP_001361838.3
OG0004401	Drosophila_subobscura__LOC117892290__XP_034654322.1	Drosophila_pseudoobscura__lin__XP_001361507.3
OG0004402	Drosophila_subobscura__LOC117889945__XP_034650373.1	Drosophila_pseudoobscura__LOC4805513__XP_001361904.2
OG0004403	Drosophila_subobscura__LOC117898510__XP_034663854.1	Drosophila_pseudoobscura__msps__XP_015038171.2
OG0004404	Drosophila_subobscura__LOC117889949__XP_034650379.1	Drosophila_pseudoobscura__RIC-3__XP_033233770.1
OG0004405	Drosophila_subobscura__LOC117889957__XP_034650406.1	Drosophila_pseudoobscura__ND-B14.7__XP_033233790.1
OG0004406	Drosophila_subobscura__LOC117890899__XP_034651885.1	Drosophila_pseudoobscura__cpa__XP_001361908.2
OG0004407	Drosophila_subobscura__LOC117890610__XP_034651440.1	Drosophila_pseudoobscura__mRpL54__XP_001361910.3
OG0004408	Drosophila_subobscura__LOC117891656__XP_034653101.1	Drosophila_pseudoobscura__LOC6898994__XP_004444535.2
OG0004409	Drosophila_subobscura__LOC117891697__XP_034653179.1	Drosophila_pseudoobscura__LOC4805530__XP_001361918.3
OG0004410	Drosophila_subobscura__LOC117891702__XP_034653185.1	Drosophila_pseudoobscura__ktub__XP_033233259.1
OG0004411	Drosophila_subobscura__LOC117891718__XP_034653202.1	Drosophila_pseudoobscura__mago__XP_001361921.1
OG0004412	Drosophila_subobscura__LOC117891777__XP_034653334.1	Drosophila_pseudoobscura__Hmg-2__XP_001361924.4
OG0004413	Drosophila_subobscura__LOC117891780__XP_034653339.1	Drosophila_pseudoobscura__hng1__XP_001361928.2
OG0004414	Drosophila_subobscura__LOC117891770__XP_034653317.1	Drosophila_pseudoobscura__Xpd__XP_002138963.1
OG0004415	Drosophila_subobscura__LOC117891779__XP_034653336.1	Drosophila_pseudoobscura__Pu__XP_002138966.1
OG0004416	Drosophila_subobscura__LOC117892146__XP_034654081.1	Drosophila_pseudoobscura__LOC4804657__XP_001361184.3
OG0004417	Drosophila_subobscura__LOC117892149__XP_034654085.1	Drosophila_pseudoobscura__Spt-I__XP_001361185.1
OG0004418	Drosophila_subobscura__LOC117892147__XP_034654084.1	Drosophila_pseudoobscura__AGBE__XP_001361183.3
OG0004419	Drosophila_subobscura__LOC117891000__XP_034652045.1	Drosophila_pseudoobscura__ValRS__XP_001361180.2
OG0004420	Drosophila_subobscura__LOC117891247__XP_034652484.1	Drosophila_pseudoobscura__FLASH__XP_001361178.4
OG0004421	Drosophila_subobscura__LOC117891802__XP_034653368.1	Drosophila_pseudoobscura__LOC4804167__XP_033234806.1
OG0004422	Drosophila_subobscura__LOC117891794__XP_034653357.1	Drosophila_pseudoobscura__Dp__XP_001360773.2
OG0004423	Drosophila_subobscura__LOC117891792__XP_034653355.1	Drosophila_pseudoobscura__LOC4804171__XP_001360775.2
OG0004424	Drosophila_subobscura__LOC117890897__XP_034651882.1	Drosophila_pseudoobscura__Inos__XP_001360777.1
OG0004425	Drosophila_subobscura__LOC117890641__XP_034651484.1	Drosophila_pseudoobscura__Fa2h__XP_015039657.2
OG0004426	Drosophila_subobscura__LOC117890639__XP_034651481.1	Drosophila_pseudoobscura__kappaB-Ras__XP_002136630.1
OG0004427	Drosophila_subobscura__LOC117889988__XP_034650462.1	Drosophila_pseudoobscura__LOC4803500__XP_001360215.1
OG0004428	Drosophila_subobscura__LOC117891784__XP_034653345.1	Drosophila_pseudoobscura__tsu__XP_001361119.1
OG0004429	Drosophila_subobscura__LOC117891776__XP_034653333.1	Drosophila_pseudoobscura__Phax__XP_002138568.2
OG0004430	Drosophila_subobscura__LOC117891775__XP_034653330.1	Drosophila_pseudoobscura__Hydr1__XP_015040035.2
OG0004431	Drosophila_subobscura__LOC117890669__XP_034651536.1	Drosophila_pseudoobscura__slim__XP_001361319.3
OG0004432	Drosophila_subobscura__LOC117890817__XP_034651778.1	Drosophila_pseudoobscura__Lamtor2__XP_001361320.3
OG0004433	Drosophila_subobscura__LOC117891087__XP_034652157.1	Drosophila_pseudoobscura__rswl__XP_001361324.3
OG0004434	Drosophila_subobscura__LOC117891431__XP_034652793.1	Drosophila_pseudoobscura__GstE11__XP_001361308.3
OG0004435	Drosophila_subobscura__LOC117891147__XP_034652288.1	Drosophila_pseudoobscura__LOC4804372__XP_001360945.4
OG0004436	Drosophila_subobscura__LOC117890163__XP_034650750.1	Drosophila_pseudoobscura__Rgk2__XP_033233267.1
OG0004437	Drosophila_subobscura__LOC117891630__XP_034653063.1	Drosophila_pseudoobscura__LOC4804448__XP_001361009.3
OG0004438	Drosophila_subobscura__LOC117891637__XP_034653074.1	Drosophila_pseudoobscura__LOC4804446__XP_001361007.2
OG0004439	Drosophila_subobscura__LOC117891636__XP_034653073.1	Drosophila_pseudoobscura__LOC4804445__XP_001361006.2
OG0004440	Drosophila_subobscura__LOC117890592__XP_034651420.1	Drosophila_pseudoobscura__LOC4804443__XP_001361004.1
OG0004441	Drosophila_subobscura__LOC117891102__XP_034652178.1	Drosophila_pseudoobscura__GLaz__XP_033234677.1
OG0004442	Drosophila_subobscura__LOC117891097__XP_034652172.1	Drosophila_pseudoobscura__TppII__XP_015039570.2
OG0004443	Drosophila_subobscura__LOC117891096__XP_034652170.1	Drosophila_pseudoobscura__Ack-like__XP_033233261.1
