Orthogroup	Drosophila_subobscura	Drosophila_simulans
OG0004001	Drosophila_subobscura__LOC117890417__XP_034651125.1	Drosophila_simulans__LOC6733443__XP_002080500.2
OG0004002	Drosophila_subobscura__LOC117890329__XP_034651010.1	Drosophila_simulans__LOC6733434__XP_002080491.2
OG0004003	Drosophila_subobscura__LOC117892212__XP_034654203.1	Drosophila_simulans__LOC6736095__XP_016029490.1
OG0004004	Drosophila_subobscura__LOC117892209__XP_034654201.1	Drosophila_simulans__LOC6736091__XP_002082992.1
OG0004005	Drosophila_subobscura__LOC117892211__XP_034654202.1	Drosophila_simulans__LOC6736090__XP_002082991.1
OG0004006	Drosophila_subobscura__LOC117890562__XP_034651386.1	Drosophila_simulans__LOC6736078__XP_016029471.1
OG0004007	Drosophila_subobscura__LOC117890296__XP_034650955.1	Drosophila_simulans__LOC6736075__XP_016029467.1
OG0004008	Drosophila_subobscura__LOC117890405__XP_034651106.1	Drosophila_simulans__LOC6736059__XP_002082960.2
OG0004009	Drosophila_subobscura__LOC117891744__XP_034653238.1	Drosophila_simulans__LOC6736053__XP_039148027.1
OG0004010	Drosophila_subobscura__LOC117891748__XP_034653244.1	Drosophila_simulans__LOC6736055__XP_002082956.1
OG0004011	Drosophila_subobscura__LOC117889759__XP_034650095.1	Drosophila_simulans__LOC6736057__XP_002082958.1
OG0004012	Drosophila_subobscura__LOC117891746__XP_034653243.1	Drosophila_simulans__LOC27207253__XP_016029453.1
OG0004013	Drosophila_subobscura__LOC117892184__XP_034654162.1	Drosophila_simulans__LOC6734789__XP_002081792.1
OG0004014	Drosophila_subobscura__LOC117892174__XP_034654144.1	Drosophila_simulans__LOC6734787__XP_016027989.1
OG0004015	Drosophila_subobscura__LOC117891539__XP_034652941.1	Drosophila_simulans__LOC6734783__XP_016027981.1
OG0004016	Drosophila_subobscura__LOC117889765__XP_034650103.1	Drosophila_simulans__LOC6734779__XP_002081782.1
OG0004017	Drosophila_subobscura__LOC117891006__XP_034652054.1	Drosophila_simulans__LOC6734772__XP_002081775.2
OG0004018	Drosophila_subobscura__LOC117892241__XP_034654242.1	Drosophila_simulans__LOC6734762__XP_002081765.1
OG0004019	Drosophila_subobscura__LOC117891940__XP_034653679.1	Drosophila_simulans__LOC6734755__XP_039148129.1
OG0004020	Drosophila_subobscura__LOC117892391__XP_034654498.1	Drosophila_simulans__LOC6739457__XP_016027959.1
OG0004021	Drosophila_subobscura__LOC117892397__XP_034654504.1	Drosophila_simulans__LOC6734749__XP_002081752.1
OG0004022	Drosophila_subobscura__LOC117892395__XP_034654501.1	Drosophila_simulans__LOC6734747__XP_002081750.1
OG0004023	Drosophila_subobscura__LOC117891261__XP_034652525.1	Drosophila_simulans__LOC27206613__XP_016027953.1
OG0004024	Drosophila_subobscura__LOC117890025__XP_034650531.1	Drosophila_simulans__LOC6734741__XP_016027950.1
OG0004025	Drosophila_subobscura__LOC117891003__XP_034652051.1	Drosophila_simulans__LOC6734739__XP_002081742.1
OG0004026	Drosophila_subobscura__LOC117891001__XP_034652048.1	Drosophila_simulans__LOC6734737__XP_039147744.1
OG0004027	Drosophila_subobscura__LOC117889921__XP_034650338.1	Drosophila_simulans__LOC6735739__XP_002082652.1
OG0004028	Drosophila_subobscura__LOC117891709__XP_034653194.1	Drosophila_simulans__LOC6734692__XP_016027890.1
OG0004029	Drosophila_subobscura__LOC117890061__XP_034650590.1	Drosophila_simulans__LOC6734694__XP_016027893.1
OG0004030	Drosophila_subobscura__LOC117890062__XP_034650591.1	Drosophila_simulans__LOC6734696__XP_016027896.1
OG0004031	Drosophila_subobscura__LOC117889716__XP_034650028.1	Drosophila_simulans__LOC6734698__XP_016027898.1
OG0004032	Drosophila_subobscura__LOC117891538__XP_034652940.1	Drosophila_simulans__LOC27207224__XP_016027900.1
OG0004033	Drosophila_subobscura__LOC117891534__XP_034652931.1	Drosophila_simulans__LOC6734705__XP_016027909.1
OG0004034	Drosophila_subobscura__LOC117890664__XP_034651528.1	Drosophila_simulans__LOC6734708__XP_002081715.2
OG0004035	Drosophila_subobscura__LOC117890345__XP_034651026.1	Drosophila_simulans__LOC6734709__XP_016027920.1
OG0004036	Drosophila_subobscura__LOC117890261__XP_034650909.1	Drosophila_simulans__LOC27207579__XP_039147861.1
OG0004037	Drosophila_subobscura__LOC117891903__XP_034653617.1	Drosophila_simulans__LOC6733798__XP_016026757.1
OG0004038	Drosophila_subobscura__LOC117891904__XP_034653618.1	Drosophila_simulans__LOC6733796__XP_002080840.1
OG0004039	Drosophila_subobscura__LOC117891900__XP_034653596.1	Drosophila_simulans__LOC6733795__XP_039148328.1
OG0004040	Drosophila_subobscura__LOC117891355__XP_034652680.1	Drosophila_simulans__LOC6733791__XP_016026751.1
OG0004041	Drosophila_subobscura__LOC117898511__XP_034663860.1	Drosophila_simulans__LOC6727874__XP_016034470.1
OG0004042	Drosophila_subobscura__LOC117890381__XP_034651072.1	Drosophila_simulans__LOC6735805__XP_002082718.1
OG0004043	Drosophila_subobscura__LOC117890382__XP_034651073.1	Drosophila_simulans__LOC6735804__XP_002082717.1
OG0004044	Drosophila_subobscura__LOC117890651__XP_034651496.1	Drosophila_simulans__LOC6735799__XP_039147421.1
OG0004045	Drosophila_subobscura__LOC117898520__XP_034663877.1	Drosophila_simulans__LOC6727877__XP_016034479.1
OG0004046	Drosophila_subobscura__LOC117891294__XP_034652590.1	Drosophila_simulans__LOC6735793__XP_016029179.1
OG0004047	Drosophila_subobscura__LOC117890412__XP_034651114.1	Drosophila_simulans__LOC6735788__XP_016029163.1
OG0004048	Drosophila_subobscura__LOC117890760__XP_034651712.1	Drosophila_simulans__LOC6735783__XP_002082696.1
OG0004049	Drosophila_subobscura__LOC117890775__XP_034651736.1	Drosophila_simulans__LOC6735780__XP_002082693.1
OG0004050	Drosophila_subobscura__LOC117898526__XP_034663886.1	Drosophila_simulans__LOC6727878__XP_039151737.1
OG0004051	Drosophila_subobscura__LOC117890721__XP_034651654.1	Drosophila_simulans__LOC6735775__XP_016029144.1
OG0004052	Drosophila_subobscura__LOC117892144__XP_034654074.1	Drosophila_simulans__LOC6735772__XP_002082685.1
OG0004053	Drosophila_subobscura__LOC117892426__XP_034654551.1	Drosophila_simulans__LOC6735757__XP_016029126.1
OG0004054	Drosophila_subobscura__LOC117892224__XP_034654214.1	Drosophila_simulans__LOC6735756__XP_016029121.2
OG0004055	Drosophila_subobscura__LOC117890668__XP_034651535.1	Drosophila_simulans__LOC6735751__XP_016029115.1
OG0004056	Drosophila_subobscura__LOC117891640__XP_034653076.1	Drosophila_simulans__LOC6735748__XP_002082661.1
OG0004057	Drosophila_subobscura__LOC117892438__XP_034654569.1	Drosophila_simulans__LOC6735747__XP_016029114.1
OG0004058	Drosophila_subobscura__LOC117898529__XP_034663889.1	Drosophila_simulans__LOC6728016__XP_002103368.2
OG0004059	Drosophila_subobscura__LOC117891042__XP_034652102.1	Drosophila_simulans__LOC6734505__XP_002081524.1
OG0004060	Drosophila_subobscura__LOC117890731__XP_034651676.1	Drosophila_simulans__LOC6734517__XP_002081526.1
OG0004061	Drosophila_subobscura__LOC117892627__XP_034654870.1	Drosophila_simulans__LOC6734524__XP_016027639.1
OG0004062	Drosophila_subobscura__LOC117891916__XP_034653630.1	Drosophila_simulans__LOC6734532__XP_002081541.1
OG0004063	Drosophila_subobscura__LOC117891915__XP_034653629.1	Drosophila_simulans__LOC6734534__XP_002081543.2
OG0004064	Drosophila_subobscura__LOC117892226__XP_034654220.1	Drosophila_simulans__LOC6734930__XP_002081927.1
OG0004065	Drosophila_subobscura__LOC117891404__XP_034652741.1	Drosophila_simulans__LOC6734932__XP_016028246.1
OG0004066	Drosophila_subobscura__LOC117898517__XP_034663875.1	Drosophila_simulans__LOC6728014__XP_002103366.1
OG0004067	Drosophila_subobscura__LOC117891406__XP_034652743.1	Drosophila_simulans__LOC6734934__XP_002081931.1
OG0004068	Drosophila_subobscura__LOC117891403__XP_034652739.1	Drosophila_simulans__LOC6734936__XP_016028247.1
OG0004069	Drosophila_subobscura__LOC117891049__XP_034652113.1	Drosophila_simulans__LOC6734490__XP_016027613.1
OG0004070	Drosophila_subobscura__LOC117891571__XP_034652984.1	Drosophila_simulans__LOC6734486__XP_016027610.1
OG0004071	Drosophila_subobscura__LOC117891583__XP_034653002.1	Drosophila_simulans__LOC6734480__XP_002081499.1
OG0004072	Drosophila_subobscura__LOC117891601__XP_034653025.1	Drosophila_simulans__LOC6734476__XP_002081495.1
OG0004073	Drosophila_subobscura__LOC117891593__XP_034653012.1	Drosophila_simulans__LOC6734471__XP_016027597.1
OG0004074	Drosophila_subobscura__LOC117891582__XP_034653000.1	Drosophila_simulans__LOC6734467__XP_002081486.1
OG0004075	Drosophila_subobscura__LOC117890725__XP_034651665.1	Drosophila_simulans__LOC6734458__XP_016027580.1
OG0004076	Drosophila_subobscura__LOC117889869__XP_034650268.1	Drosophila_simulans__LOC6735998__XP_016029373.1
OG0004077	Drosophila_subobscura__LOC117892162__XP_034654118.1	Drosophila_simulans__LOC6736010__XP_002082919.1
OG0004078	Drosophila_subobscura__LOC117899221__XP_034664985.1	Drosophila_simulans__LOC6728008__XP_002103360.1
OG0004079	Drosophila_subobscura__LOC117892160__XP_034654115.1	Drosophila_simulans__LOC6736012__XP_016029388.1
OG0004080	Drosophila_subobscura__LOC117891365__XP_034652691.1	Drosophila_simulans__LOC6739516__XP_016029406.1
OG0004081	Drosophila_subobscura__LOC117892718__XP_034655029.1	Drosophila_simulans__LOC6736016__XP_002082925.1
OG0004082	Drosophila_subobscura__LOC117892722__XP_034655032.1	Drosophila_simulans__LOC6739514__XP_016029415.1
OG0004083	Drosophila_subobscura__LOC117892715__XP_034655026.1	Drosophila_simulans__LOC6739518__XP_016029419.1
OG0004084	Drosophila_subobscura__LOC117892710__XP_034655017.1	Drosophila_simulans__LOC6736018__XP_016029421.1
OG0004085	Drosophila_subobscura__LOC117890946__XP_034651972.1	Drosophila_simulans__LOC6736020__XP_016029422.1
OG0004086	Drosophila_subobscura__LOC117889735__XP_034650049.1	Drosophila_simulans__LOC6736028__XP_016029424.1
OG0004087	Drosophila_subobscura__LOC117890364__XP_034651048.1	Drosophila_simulans__LOC6736032__XP_002082934.1
OG0004088	Drosophila_subobscura__LOC117890104__XP_034650661.1	Drosophila_simulans__LOC6736036__XP_016029428.1
OG0004089	Drosophila_subobscura__LOC117890105__XP_034650662.1	Drosophila_simulans__LOC6736037__XP_002082939.1
OG0004090	Drosophila_subobscura__LOC117890103__XP_034650658.1	Drosophila_simulans__LOC6736038__XP_016029435.1
OG0004091	Drosophila_subobscura__LOC117891360__XP_034652686.1	Drosophila_simulans__LOC6736039__XP_016029438.2
OG0004092	Drosophila_subobscura__LOC117890947__XP_034651973.1	Drosophila_simulans__LOC6736040__XP_016029439.1
OG0004093	Drosophila_subobscura__LOC117890518__XP_034651313.1	Drosophila_simulans__LOC6736044__XP_002082946.1
OG0004094	Drosophila_subobscura__LOC117891318__XP_034652624.1	Drosophila_simulans__LOC6736047__XP_002082948.2
OG0004095	Drosophila_subobscura__LOC117891662__XP_034653109.1	Drosophila_simulans__LOC6734792__XP_016027993.1
OG0004096	Drosophila_subobscura__LOC117892005__XP_034653782.1	Drosophila_simulans__LOC6734797__XP_016027998.1
OG0004097	Drosophila_subobscura__LOC117892008__XP_034653790.1	Drosophila_simulans__LOC6734799__XP_039148695.1
OG0004098	Drosophila_subobscura__LOC117892107__XP_034654008.1	Drosophila_simulans__LOC6734816__XP_002081819.1
OG0004099	Drosophila_subobscura__LOC117890715__XP_034651647.1	Drosophila_simulans__LOC6734818__XP_016028049.1
OG0004100	Drosophila_subobscura__LOC117896525__XP_034660786.1	Drosophila_simulans__LOC6728000__XP_002103352.1
OG0004101	Drosophila_subobscura__LOC117892701__XP_034655003.1	Drosophila_simulans__LOC6734819__XP_016028051.1
OG0004102	Drosophila_subobscura__LOC117890700__XP_034651601.1	Drosophila_simulans__LOC6734825__XP_002081827.1
OG0004103	Drosophila_subobscura__LOC117890722__XP_034651656.1	Drosophila_simulans__LOC6734827__XP_016028059.1
OG0004104	Drosophila_subobscura__LOC117889955__XP_034650403.1	Drosophila_simulans__LOC6734829__XP_002081831.1
OG0004105	Drosophila_subobscura__LOC117889959__XP_034650408.1	Drosophila_simulans__LOC6734831__XP_002081833.1
OG0004106	Drosophila_subobscura__LOC117889960__XP_034650409.1	Drosophila_simulans__LOC6734832__XP_002081834.1
OG0004107	Drosophila_subobscura__LOC117889956__XP_034650405.1	Drosophila_simulans__LOC6734833__XP_002081835.1
OG0004108	Drosophila_subobscura__LOC117896526__XP_034660789.1	Drosophila_simulans__LOC6727999__XP_016034598.1
OG0004109	Drosophila_subobscura__LOC117889953__XP_034650399.1	Drosophila_simulans__LOC6734835__XP_016028067.1
OG0004110	Drosophila_subobscura__LOC117890495__XP_034651277.1	Drosophila_simulans__LOC6734838__XP_002081840.3
OG0004111	Drosophila_subobscura__LOC117890521__XP_034651318.1	Drosophila_simulans__LOC6734843__XP_002081845.1
OG0004112	Drosophila_subobscura__LOC117892130__XP_034654056.1	Drosophila_simulans__LOC6734846__XP_016028087.1
OG0004113	Drosophila_subobscura__LOC117892126__XP_034654048.1	Drosophila_simulans__LOC6734849__XP_002081850.1
OG0004114	Drosophila_subobscura__LOC117892115__XP_034654023.1	Drosophila_simulans__LOC6734853__XP_016028107.1
OG0004115	Drosophila_subobscura__LOC117892114__XP_034654021.1	Drosophila_simulans__LOC6734854__XP_016028109.1
OG0004116	Drosophila_subobscura__LOC117896523__XP_034660783.1	Drosophila_simulans__LOC6727997__XP_016034597.1
OG0004117	Drosophila_subobscura__LOC117892123__XP_034654046.1	Drosophila_simulans__LOC6734856__XP_016028118.1
OG0004118	Drosophila_subobscura__LOC117892122__XP_034654045.1	Drosophila_simulans__LOC6734857__XP_002081858.2
OG0004119	Drosophila_subobscura__LOC117892433__XP_034654562.1	Drosophila_simulans__LOC6734858__XP_002081859.2
OG0004120	Drosophila_subobscura__LOC117890081__XP_034650630.1	Drosophila_simulans__LOC6734865__XP_002081866.2
OG0004121	Drosophila_subobscura__LOC117890200__XP_034650798.1	Drosophila_simulans__LOC6734868__XP_002081869.2
OG0004122	Drosophila_subobscura__LOC117896524__XP_034660785.1	Drosophila_simulans__LOC6727995__XP_002103347.2
OG0004123	Drosophila_subobscura__LOC117890550__XP_034651371.1	Drosophila_simulans__LOC6734873__XP_002081874.1
OG0004124	Drosophila_subobscura__LOC117890551__XP_034651373.1	Drosophila_simulans__LOC6734874__XP_002081875.2
OG0004125	Drosophila_subobscura__LOC117892421__XP_034654545.1	Drosophila_simulans__LOC6734894__XP_016028170.1
OG0004126	Drosophila_subobscura__LOC117892423__XP_034654546.1	Drosophila_simulans__LOC6734031__XP_016027049.1
OG0004127	Drosophila_subobscura__LOC117896381__XP_034660555.1	Drosophila_simulans__LOC6727992__XP_039150991.1
OG0004128	Drosophila_subobscura__LOC117892419__XP_034654543.1	Drosophila_simulans__LOC6734033__XP_002081069.3
OG0004129	Drosophila_subobscura__LOC117892195__XP_034654177.1	Drosophila_simulans__LOC6734037__XP_002081073.1
OG0004130	Drosophila_subobscura__LOC117892756__XP_034655073.1	Drosophila_simulans__LOC6734036__XP_039147517.1
OG0004131	Drosophila_subobscura__LOC117892192__XP_034654172.1	Drosophila_simulans__LOC6734041__XP_016027052.1
OG0004132	Drosophila_subobscura__LOC117892194__XP_034654176.1	Drosophila_simulans__LOC6734042__XP_002081078.1
OG0004133	Drosophila_subobscura__LOC117892191__XP_034654169.1	Drosophila_simulans__LOC6734048__XP_039147497.1
OG0004134	Drosophila_subobscura__LOC117890691__XP_034651574.1	Drosophila_simulans__LOC6734205__XP_016027251.1
OG0004135	Drosophila_subobscura__LOC117890710__XP_034651630.1	Drosophila_simulans__LOC6734204__XP_039148067.1
OG0004136	Drosophila_subobscura__LOC117890764__XP_034651719.1	Drosophila_simulans__LOC6734203__XP_016027237.1
OG0004137	Drosophila_subobscura__LOC117892592__XP_034654822.1	Drosophila_simulans__LOC6734200__XP_002081229.1
OG0004138	Drosophila_subobscura__LOC117891935__XP_034653668.1	Drosophila_simulans__LOC6734199__XP_016027231.1
OG0004139	Drosophila_subobscura__LOC117892379__XP_034654481.1	Drosophila_simulans__LOC6734196__XP_002081225.1
OG0004140	Drosophila_subobscura__LOC117889901__XP_034650307.1	Drosophila_simulans__LOC6734193__XP_016027225.1
OG0004141	Drosophila_subobscura__LOC117889899__XP_034650301.1	Drosophila_simulans__LOC6734188__XP_016027198.1
OG0004142	Drosophila_subobscura__LOC117889910__XP_034650327.1	Drosophila_simulans__LOC6734185__XP_002081214.1
OG0004143	Drosophila_subobscura__LOC117890164__XP_034650751.1	Drosophila_simulans__LOC6739379__XP_016026974.1
OG0004144	Drosophila_subobscura__LOC117896387__XP_034660583.1	Drosophila_simulans__LOC6739729__XP_016034578.1
OG0004145	Drosophila_subobscura__LOC117890168__XP_034650757.1	Drosophila_simulans__LOC27206976__XP_039147284.1
OG0004146	Drosophila_subobscura__LOC117890161__XP_034650746.1	Drosophila_simulans__LOC6733769__XP_016026724.1
OG0004147	Drosophila_subobscura__LOC117890170__XP_034650760.1	Drosophila_simulans__LOC6733768__XP_016026723.1
OG0004148	Drosophila_subobscura__LOC117891634__XP_034653068.1	Drosophila_simulans__LOC6733764__XP_039147287.1
OG0004149	Drosophila_subobscura__LOC117890569__XP_034651392.1	Drosophila_simulans__LOC6733760__XP_016026717.1
OG0004150	Drosophila_subobscura__LOC117891019__XP_034652072.1	Drosophila_simulans__LOC6733759__XP_002080803.1
OG0004151	Drosophila_subobscura__LOC117890353__XP_034651036.1	Drosophila_simulans__LOC6733756__XP_016026710.1
OG0004152	Drosophila_subobscura__LOC117896385__XP_034660581.1	Drosophila_simulans__LOC6727991__XP_002103343.1
OG0004153	Drosophila_subobscura__LOC117890069__XP_034650599.1	Drosophila_simulans__LOC6733750__XP_002080794.1
OG0004154	Drosophila_subobscura__LOC117891750__XP_034653246.1	Drosophila_simulans__LOC6734645__XP_002081652.2
OG0004155	Drosophila_subobscura__LOC117890348__XP_034651030.1	Drosophila_simulans__LOC6734653__XP_016027824.1
OG0004156	Drosophila_subobscura__LOC117891895__XP_034653589.1	Drosophila_simulans__LOC6734662__XP_002081669.1
OG0004157	Drosophila_subobscura__LOC117891402__XP_034652738.1	Drosophila_simulans__LOC6736185__XP_002083080.1
OG0004159	Drosophila_subobscura__LOC117890645__XP_034651488.1	Drosophila_simulans__LOC6736184__XP_002083079.3
OG0004160	Drosophila_subobscura__LOC117890604__XP_034651434.1	Drosophila_simulans__LOC27207477__XP_016029598.1
OG0004161	Drosophila_subobscura__LOC117891314__XP_034652617.1	Drosophila_simulans__LOC6736179__XP_016029596.2
OG0004162	Drosophila_subobscura__LOC117890573__XP_034651400.1	Drosophila_simulans__LOC6736173__XP_016029592.1
OG0004163	Drosophila_subobscura__LOC117892650__XP_034654900.1	Drosophila_simulans__LOC6736171__XP_002083071.1
OG0004164	Drosophila_subobscura__LOC117891641__XP_034653077.1	Drosophila_simulans__LOC6736166__XP_002083066.1
OG0004165	Drosophila_subobscura__LOC117891647__XP_034653085.1	Drosophila_simulans__LOC6736164__XP_016029573.1
OG0004166	Drosophila_subobscura__LOC117891646__XP_034653084.1	Drosophila_simulans__LOC6736162__XP_002083062.1
OG0004167	Drosophila_subobscura__LOC117891644__XP_034653082.1	Drosophila_simulans__LOC27207071__XP_016029570.1
OG0004168	Drosophila_subobscura__LOC117891959__XP_034653722.1	Drosophila_simulans__LOC27209168__XP_016029566.1
OG0004169	Drosophila_subobscura__LOC117891965__XP_034653728.1	Drosophila_simulans__LOC6736158__XP_016029563.1
OG0004170	Drosophila_subobscura__LOC117891966__XP_034653730.1	Drosophila_simulans__LOC6736157__XP_002083057.1
OG0004171	Drosophila_subobscura__LOC117891967__XP_034653731.1	Drosophila_simulans__LOC6736156__XP_002083056.1
OG0004172	Drosophila_subobscura__LOC117892460__XP_034654602.1	Drosophila_simulans__LOC27208964__XP_016029551.1
OG0004173	Drosophila_subobscura__LOC117891958__XP_034653721.1	Drosophila_simulans__LOC6736150__XP_002083050.1
OG0004174	Drosophila_subobscura__LOC117891968__XP_034653733.1	Drosophila_simulans__LOC6736147__XP_016029533.1
OG0004175	Drosophila_subobscura__LOC117891954__XP_034653704.1	Drosophila_simulans__LOC6736146__XP_016029532.1
OG0004176	Drosophila_subobscura__LOC117892286__XP_034654297.1	Drosophila_simulans__LOC27206193__XP_044778682.1
OG0004177	Drosophila_subobscura__LOC117892280__XP_034654291.1	Drosophila_simulans__LOC6736136__XP_016029525.1
OG0004178	Drosophila_subobscura__LOC117892285__XP_034654296.1	Drosophila_simulans__LOC6736135__XP_002083035.1
OG0004179	Drosophila_subobscura__LOC117899621__XP_034665662.1	Drosophila_simulans__LOC27206475__XP_016035407.1
OG0004180	Drosophila_subobscura__LOC117892283__XP_034654293.1	Drosophila_simulans__LOC6736134__XP_002083034.1
OG0004181	Drosophila_subobscura__LOC117892279__XP_034654290.1	Drosophila_simulans__LOC6736131__XP_002083031.2
OG0004182	Drosophila_subobscura__LOC117890409__XP_034651112.1	Drosophila_simulans__LOC27207546__XP_016029522.1
OG0004183	Drosophila_subobscura__LOC117890464__XP_034651210.1	Drosophila_simulans__LOC6734673__XP_002081680.1
OG0004184	Drosophila_subobscura__LOC117890459__XP_034651196.1	Drosophila_simulans__LOC6734678__XP_016027870.1
OG0004185	Drosophila_subobscura__LOC117890462__XP_034651201.1	Drosophila_simulans__LOC6734681__XP_002081688.1
OG0004186	Drosophila_subobscura__LOC117899625__XP_034665670.1	Drosophila_simulans__LOC6728741__XP_016035409.1
OG0004187	Drosophila_subobscura__LOC117890468__XP_034651214.1	Drosophila_simulans__LOC6734686__XP_002081693.1
OG0004188	Drosophila_subobscura__LOC117890455__XP_034651183.1	Drosophila_simulans__LOC6734688__XP_016027886.1
OG0004189	Drosophila_subobscura__LOC117890461__XP_034651199.1	Drosophila_simulans__LOC6734691__XP_016027888.1
OG0004190	Drosophila_subobscura__LOC117890248__XP_034650885.1	Drosophila_simulans__LOC6735825__XP_002082735.1
OG0004191	Drosophila_subobscura__LOC117899549__XP_034665527.1	Drosophila_simulans__LOC27209253__XP_039150650.1
OG0004192	Drosophila_subobscura__LOC117890257__XP_034650900.1	Drosophila_simulans__LOC6735834__XP_002082744.2
OG0004193	Drosophila_subobscura__LOC117890964__XP_034651994.1	Drosophila_simulans__LOC6735847__XP_016029222.1
OG0004194	Drosophila_subobscura__LOC117889802__XP_034650170.1	Drosophila_simulans__LOC6735852__XP_002082762.2
OG0004195	Drosophila_subobscura__LOC117890030__XP_034650537.1	Drosophila_simulans__LOC6733787__XP_016026740.1
OG0004196	Drosophila_subobscura__LOC117890244__XP_034650881.1	Drosophila_simulans__LOC6733785__XP_016026735.1
OG0004197	Drosophila_subobscura__LOC117891440__XP_034652807.1	Drosophila_simulans__LOC6736125__XP_002083025.1
OG0004198	Drosophila_subobscura__LOC117892155__XP_034654099.1	Drosophila_simulans__LOC6735219__XP_016028514.1
OG0004199	Drosophila_subobscura__LOC117891821__XP_034653444.1	Drosophila_simulans__LOC6735223__XP_016028540.1
OG0004200	Drosophila_subobscura__LOC117891822__XP_034653450.1	Drosophila_simulans__LOC6735224__XP_002082197.1
OG0004201	Drosophila_subobscura__LOC117891819__XP_034653439.1	Drosophila_simulans__LOC6735225__XP_016028544.1
OG0004202	Drosophila_subobscura__LOC117891412__XP_034652750.1	Drosophila_simulans__LOC6735226__XP_002082199.1
OG0004203	Drosophila_subobscura__LOC117895994__XP_034659872.1	Drosophila_simulans__LOC6727222__XP_002102614.1
OG0004204	Drosophila_subobscura__LOC117892647__XP_034654893.1	Drosophila_simulans__LOC6735236__XP_002082209.2
OG0004205	Drosophila_subobscura__LOC117892636__XP_034654879.1	Drosophila_simulans__LOC6734947__XP_016028253.1
OG0004206	Drosophila_subobscura__LOC117892640__XP_034654886.1	Drosophila_simulans__LOC6734946__XP_002081943.1
OG0004207	Drosophila_subobscura__LOC117891986__XP_034653754.1	Drosophila_simulans__LOC6735668__XP_016029033.1
OG0004208	Drosophila_subobscura__LOC117891993__XP_034653764.1	Drosophila_simulans__LOC6735664__XP_039148643.1
OG0004209	Drosophila_subobscura__LOC117891883__XP_034653568.1	Drosophila_simulans__LOC6735662__XP_039148816.1
OG0004210	Drosophila_subobscura__LOC117891688__XP_034653165.1	Drosophila_simulans__LOC6735660__XP_002082578.1
OG0004211	Drosophila_subobscura__LOC117898236__XP_034663365.1	Drosophila_simulans__LOC6726825__XP_002102232.2
OG0004212	Drosophila_subobscura__LOC117890307__XP_034650977.1	Drosophila_simulans__LOC6735658__XP_002082576.1
OG0004213	Drosophila_subobscura__LOC117890153__XP_034650734.1	Drosophila_simulans__LOC6735657__XP_002082575.1
OG0004214	Drosophila_subobscura__LOC117890152__XP_034650733.1	Drosophila_simulans__LOC6735656__XP_016029012.1
OG0004215	Drosophila_subobscura__LOC117891604__XP_034653028.1	Drosophila_simulans__LOC6735654__XP_002082572.1
OG0004216	Drosophila_subobscura__LOC117890968__XP_034651998.1	Drosophila_simulans__LOC6735651__XP_016029007.2
OG0004217	Drosophila_subobscura__LOC117890969__XP_034651999.1	Drosophila_simulans__LOC6735650__XP_016029006.1
OG0004218	Drosophila_subobscura__LOC117898224__XP_034663349.1	Drosophila_simulans__LOC6726828__XP_016033334.1
OG0004219	Drosophila_subobscura__LOC117892613__XP_034654854.1	Drosophila_simulans__LOC6735648__XP_002082566.1
OG0004220	Drosophila_subobscura__LOC117890116__XP_034650678.1	Drosophila_simulans__LOC6735633__XP_002082553.1
OG0004221	Drosophila_subobscura__LOC117892035__XP_034653851.1	Drosophila_simulans__LOC6735627__XP_002082547.1
OG0004222	Drosophila_subobscura__LOC117890863__XP_034651841.1	Drosophila_simulans__LOC27206601__XP_016029003.1
OG0004223	Drosophila_subobscura__LOC117891469__XP_034652843.1	Drosophila_simulans__LOC6735624__XP_002082544.2
OG0004224	Drosophila_subobscura__LOC117892010__XP_034653792.1	Drosophila_simulans__LOC6735617__XP_016028980.1
OG0004225	Drosophila_subobscura__LOC117892012__XP_034653796.1	Drosophila_simulans__LOC6735615__XP_002082535.1
OG0004226	Drosophila_subobscura__LOC117892015__XP_034653798.1	Drosophila_simulans__LOC6735613__XP_016028973.1
OG0004227	Drosophila_subobscura__LOC117892009__XP_034653791.1	Drosophila_simulans__LOC6735612__XP_016028971.1
OG0004228	Drosophila_subobscura__LOC117890149__XP_034650729.1	Drosophila_simulans__LOC27207932__XP_016028969.2
OG0004229	Drosophila_subobscura__LOC117890148__XP_034650728.1	Drosophila_simulans__LOC120284192__XP_002082529.1
OG0004230	Drosophila_subobscura__LOC117898225__XP_034663351.1	Drosophila_simulans__LOC6726829__XP_016033335.1
OG0004231	Drosophila_subobscura__LOC117889996__XP_034650473.1	Drosophila_simulans__LOC6735601__XP_039148275.1
OG0004232	Drosophila_subobscura__LOC117889989__XP_034650463.1	Drosophila_simulans__LOC27206602__XP_039148270.1
OG0004233	Drosophila_subobscura__LOC117889992__XP_034650467.1	Drosophila_simulans__LOC6735597__XP_002082517.1
OG0004234	Drosophila_subobscura__LOC117892095__XP_034653982.1	Drosophila_simulans__LOC6735856__XP_002082766.2
OG0004235	Drosophila_subobscura__LOC117889918__XP_034650334.1	Drosophila_simulans__LOC6735742__XP_002082655.1
OG0004236	Drosophila_subobscura__LOC117889917__XP_034650333.1	Drosophila_simulans__LOC6735743__XP_002082656.1
OG0004237	Drosophila_subobscura__LOC117889914__XP_034650331.1	Drosophila_simulans__LOC6735745__XP_002082658.1
