Orthogroup	Drosophila_subobscura	Drosophila_willistoni
OG0006969	Drosophila_subobscura__LOC117898369__XP_034663598.1	Drosophila_willistoni__LOC6647834__XP_023034325.1
OG0006970	Drosophila_subobscura__LOC117898376__XP_034663608.1	Drosophila_willistoni__LOC6647985__XP_002069981.1
OG0006971	Drosophila_subobscura__LOC117897199__XP_034661792.1	Drosophila_willistoni__LOC6647982__XP_002069978.1
OG0006972	Drosophila_subobscura__LOC117899719__XP_034665829.1	Drosophila_willistoni__LOC6648016__XP_002070399.1
OG0006973	Drosophila_subobscura__LOC117899720__XP_034665830.1	Drosophila_willistoni__LOC6648013__XP_002070396.1
OG0006974	Drosophila_subobscura__LOC117898955__XP_034664584.1	Drosophila_willistoni__LOC6648033__XP_002070394.1
OG0006975	Drosophila_subobscura__LOC117898952__XP_034664570.1	Drosophila_willistoni__LOC6648031__XP_023034489.1
OG0006976	Drosophila_subobscura__LOC117896593__XP_034660910.1	Drosophila_willistoni__LOC6649416__XP_002072090.2
OG0006977	Drosophila_subobscura__LOC117897479__XP_034662232.1	Drosophila_willistoni__LOC6649417__XP_046865378.1
OG0006978	Drosophila_subobscura__LOC117897471__XP_034662213.1	Drosophila_willistoni__LOC6653623__XP_002075957.2
OG0006979	Drosophila_subobscura__LOC117898340__XP_034663556.1	Drosophila_willistoni__LOC6646888__XP_023034466.1
OG0006980	Drosophila_subobscura__LOC117898360__XP_034663586.1	Drosophila_willistoni__LOC6646887__XP_002069958.1
OG0006981	Drosophila_subobscura__LOC117898348__XP_034663570.1	Drosophila_willistoni__LOC6646885__XP_023034258.1
OG0006982	Drosophila_subobscura__LOC117898341__XP_034663562.1	Drosophila_willistoni__LOC6646884__XP_002069955.1
OG0006983	Drosophila_subobscura__LOC117891013__XP_034652062.1	Drosophila_willistoni__LOC6640238__XP_002063600.1
OG0006984	Drosophila_subobscura__LOC117902408__XP_034669642.1	Drosophila_willistoni__LOC6646897__XP_002069952.2
OG0006985	Drosophila_subobscura__LOC117897078__XP_034661604.1	Drosophila_willistoni__LOC6646894__XP_002069949.1
OG0006986	Drosophila_subobscura__LOC117896261__XP_034660342.1	Drosophila_willistoni__LOC6650073__XP_002072844.1
OG0006987	Drosophila_subobscura__LOC117896257__XP_034660339.1	Drosophila_willistoni__LOC6650075__XP_023036394.1
OG0006988	Drosophila_subobscura__LOC117896252__XP_034660313.1	Drosophila_willistoni__LOC6650076__XP_015032404.1
OG0006989	Drosophila_subobscura__LOC117897143__XP_034661703.1	Drosophila_willistoni__LOC6651695__XP_002073249.1
OG0006990	Drosophila_subobscura__LOC117897831__XP_034662784.1	Drosophila_willistoni__LOC6651697__XP_002073251.1
OG0006991	Drosophila_subobscura__LOC117897376__XP_034662067.1	Drosophila_willistoni__LOC6651433__XP_023036300.1
OG0006992	Drosophila_subobscura__LOC117897387__XP_034662086.1	Drosophila_willistoni__LOC6651434__XP_002073583.1
OG0006993	Drosophila_subobscura__LOC117896679__XP_034661018.1	Drosophila_willistoni__LOC6651436__XP_002073585.1
OG0006994	Drosophila_subobscura__LOC117896780__XP_034661166.1	Drosophila_willistoni__LOC6650016__XP_046867249.1
OG0006995	Drosophila_subobscura__LOC117899396__XP_034665272.1	Drosophila_willistoni__LOC26528757__XP_015032928.1
OG0006996	Drosophila_subobscura__LOC117899383__XP_034665256.1	Drosophila_willistoni__LOC6647429__XP_023034034.1
OG0006997	Drosophila_subobscura__LOC117899387__XP_034665260.1	Drosophila_willistoni__LOC6647428__XP_023034291.1
OG0006998	Drosophila_subobscura__LOC117895991__XP_034659868.1	Drosophila_willistoni__LOC6646935__XP_002069658.2
OG0006999	Drosophila_subobscura__LOC117896406__XP_034660612.1	Drosophila_willistoni__LOC6646929__XP_002069652.2
OG0007000	Drosophila_subobscura__LOC117899313__XP_034665130.1	Drosophila_willistoni__LOC6646902__XP_002069648.1
OG0007001	Drosophila_subobscura__LOC117896534__XP_034660804.1	Drosophila_willistoni__LOC6647218__XP_015032838.2
OG0007002	Drosophila_subobscura__LOC117899186__XP_034664938.1	Drosophila_willistoni__LOC6650365__XP_002072867.1
OG0007003	Drosophila_subobscura__LOC117899187__XP_034664940.1	Drosophila_willistoni__LOC6650362__XP_023035924.1
OG0007004	Drosophila_subobscura__LOC117899185__XP_034664937.1	Drosophila_willistoni__LOC6650360__XP_002072862.1
OG0007005	Drosophila_subobscura__LOC117899286__XP_034665086.1	Drosophila_willistoni__LOC6647570__XP_002069570.1
OG0007006	Drosophila_subobscura__LOC117896619__XP_034660947.1	Drosophila_willistoni__LOC6648206__XP_002069579.2
OG0007007	Drosophila_subobscura__LOC117896621__XP_034660950.1	Drosophila_willistoni__LOC6648208__XP_002069581.2
OG0007008	Drosophila_subobscura__LOC117897057__XP_034661543.1	Drosophila_willistoni__LOC6651211__XP_002073550.1
OG0007009	Drosophila_subobscura__LOC117897058__XP_034661544.1	Drosophila_willistoni__LOC6651210__XP_023035976.1
OG0007010	Drosophila_subobscura__LOC117896338__XP_034660469.1	Drosophila_willistoni__LOC6651015__XP_023036535.1
OG0007011	Drosophila_subobscura__LOC117896266__XP_034660348.1	Drosophila_willistoni__LOC6651351__XP_002073534.4
OG0007012	Drosophila_subobscura__LOC117897762__XP_034662698.1	Drosophila_willistoni__LOC6651348__XP_002073531.1
OG0007013	Drosophila_subobscura__LOC117897763__XP_034662699.1	Drosophila_willistoni__LOC6647498__XP_002070724.1
OG0007014	Drosophila_subobscura__LOC117897761__XP_034662697.1	Drosophila_willistoni__LOC6647500__XP_002070726.1
OG0007015	Drosophila_subobscura__LOC117898285__XP_034663431.1	Drosophila_willistoni__LOC6647727__XP_002070737.1
OG0007016	Drosophila_subobscura__LOC117896005__XP_034659893.1	Drosophila_willistoni__LOC26529456__XP_015032976.2
OG0007017	Drosophila_subobscura__LOC117896004__XP_034659891.1	Drosophila_willistoni__LOC6647612__XP_023034047.1
OG0007018	Drosophila_subobscura__LOC117896063__XP_034659969.1	Drosophila_willistoni__LOC6647613__XP_002070745.1
OG0007019	Drosophila_subobscura__LOC117896060__XP_034659965.1	Drosophila_willistoni__LOC6647614__XP_002070746.1
OG0007020	Drosophila_subobscura__LOC117897660__XP_034662535.1	Drosophila_willistoni__LOC6647656__XP_002070749.3
OG0007021	Drosophila_subobscura__LOC117897665__XP_034662554.1	Drosophila_willistoni__LOC111519220__XP_023034618.2
OG0007022	Drosophila_subobscura__LOC117897663__XP_034662541.1	Drosophila_willistoni__LOC6647659__XP_023034689.1
OG0007023	Drosophila_subobscura__LOC117897667__XP_034662555.1	Drosophila_willistoni__LOC6648050__XP_023034454.1
OG0007024	Drosophila_subobscura__LOC117895976__XP_034659826.1	Drosophila_willistoni__LOC6650597__XP_002073833.1
OG0007025	Drosophila_subobscura__LOC117899226__XP_034664991.1	Drosophila_willistoni__LOC6650596__XP_023036061.1
OG0007026	Drosophila_subobscura__LOC117898490__XP_034663817.1	Drosophila_willistoni__LOC6647596__XP_002070331.2
OG0007027	Drosophila_subobscura__LOC117899229__XP_034664994.1	Drosophila_willistoni__LOC6647594__XP_002070329.3
OG0007028	Drosophila_subobscura__LOC117899236__XP_034665001.1	Drosophila_willistoni__LOC6647592__XP_002070327.1
OG0007029	Drosophila_subobscura__LOC117899036__XP_034664686.1	Drosophila_willistoni__LOC6648125__XP_002070239.1
OG0007030	Drosophila_subobscura__LOC117899035__XP_034664684.1	Drosophila_willistoni__LOC6650933__XP_002073712.1
OG0007031	Drosophila_subobscura__LOC117899031__XP_034664681.1	Drosophila_willistoni__LOC6650936__XP_002073715.1
OG0007032	Drosophila_subobscura__LOC117896974__XP_034661419.1	Drosophila_willistoni__LOC6650930__XP_023036553.1
OG0007033	Drosophila_subobscura__LOC117897371__XP_034662060.1	Drosophila_willistoni__LOC6650928__XP_002073707.1
OG0007034	Drosophila_subobscura__LOC117897369__XP_034662059.1	Drosophila_willistoni__LOC6650490__XP_002073703.3
OG0007035	Drosophila_subobscura__LOC117896468__XP_034660693.1	Drosophila_willistoni__LOC6650824__XP_002073689.1
OG0007036	Drosophila_subobscura__LOC117896469__XP_034660694.1	Drosophila_willistoni__LOC6650823__XP_002073688.1
OG0007037	Drosophila_subobscura__LOC117899146__XP_034664845.1	Drosophila_willistoni__LOC6650820__XP_002073685.1
OG0007038	Drosophila_subobscura__LOC117899138__XP_034664831.1	Drosophila_willistoni__LOC6650818__XP_015032189.1
OG0007039	Drosophila_subobscura__LOC117899141__XP_034664839.1	Drosophila_willistoni__LOC6650817__XP_002073682.1
OG0007040	Drosophila_subobscura__LOC117899704__XP_034665802.1	Drosophila_willistoni__LOC6651114__XP_023035960.1
OG0007041	Drosophila_subobscura__LOC117899705__XP_034665803.1	Drosophila_willistoni__LOC111519371__XP_023035568.1
OG0007042	Drosophila_subobscura__LOC117896985__XP_034661431.1	Drosophila_willistoni__LOC6650449__XP_002073668.4
OG0007043	Drosophila_subobscura__LOC117899770__XP_034665920.1	Drosophila_willistoni__LOC6650333__XP_015032183.1
OG0007044	Drosophila_subobscura__LOC117896601__XP_034660923.1	Drosophila_willistoni__LOC6650332__XP_023036018.1
OG0007045	Drosophila_subobscura__LOC117896599__XP_034660916.1	Drosophila_willistoni__LOC6650329__XP_023036031.1
OG0007046	Drosophila_subobscura__LOC117898429__XP_034663711.1	Drosophila_willistoni__LOC6651221__XP_023036100.1
OG0007047	Drosophila_subobscura__LOC117898465__XP_034663779.1	Drosophila_willistoni__LOC6650621__XP_002074008.1
OG0007048	Drosophila_subobscura__LOC117899711__XP_034665816.1	Drosophila_willistoni__LOC6650516__XP_023036599.1
OG0007049	Drosophila_subobscura__LOC117897855__XP_034662817.1	Drosophila_willistoni__LOC6650767__XP_002073303.1
OG0007050	Drosophila_subobscura__LOC117897854__XP_034662816.1	Drosophila_willistoni__LOC6647563__XP_002069539.1
OG0007051	Drosophila_subobscura__LOC117896457__XP_034660677.1	Drosophila_willistoni__LOC6648160__XP_002070783.1
OG0007052	Drosophila_subobscura__LOC117897622__XP_034662479.1	Drosophila_willistoni__LOC6649648__XP_002072125.1
OG0007053	Drosophila_subobscura__LOC117898089__XP_034663160.1	Drosophila_willistoni__LOC6649645__XP_002072122.1
OG0007054	Drosophila_subobscura__LOC117899306__XP_034665122.1	Drosophila_willistoni__LOC6649798__XP_002072120.1
OG0007055	Drosophila_subobscura__LOC117899304__XP_034665116.1	Drosophila_willistoni__LOC6649902__XP_002072253.1
OG0007056	Drosophila_subobscura__LOC117896497__XP_034660729.1	Drosophila_willistoni__LOC6648100__XP_023034340.1
OG0007057	Drosophila_subobscura__LOC117899612__XP_034665646.1	Drosophila_willistoni__LOC26529007__XP_015032578.1
OG0007058	Drosophila_subobscura__LOC117897839__XP_034662796.1	Drosophila_willistoni__LOC6649612__XP_002072147.1
OG0007059	Drosophila_subobscura__LOC117898693__XP_034664198.1	Drosophila_willistoni__LOC6649616__XP_002072149.1
OG0007060	Drosophila_subobscura__LOC117898707__XP_034664215.1	Drosophila_willistoni__LOC6649618__XP_002072151.2
OG0007061	Drosophila_subobscura__LOC117896332__XP_034660463.1	Drosophila_willistoni__LOC6649587__XP_002072156.1
OG0007062	Drosophila_subobscura__LOC117896333__XP_034660464.1	Drosophila_willistoni__LOC6649588__XP_002072157.2
OG0007063	Drosophila_subobscura__LOC117898695__XP_034664201.1	Drosophila_willistoni__LOC6649693__XP_002072013.1
OG0007064	Drosophila_subobscura__LOC117899030__XP_034664680.1	Drosophila_willistoni__LOC6648123__XP_002070237.1
OG0007065	Drosophila_subobscura__LOC117898702__XP_034664211.1	Drosophila_willistoni__LOC111519372__XP_023035572.1
OG0007066	Drosophila_subobscura__LOC117895965__XP_034659811.1	Drosophila_willistoni__LOC6647790__XP_002069596.1
OG0007067	Drosophila_subobscura__LOC117897340__XP_034662001.1	Drosophila_willistoni__LOC6647642__XP_002069592.2
OG0007068	Drosophila_subobscura__LOC117898424__XP_034663703.1	Drosophila_willistoni__LOC6647638__XP_023034111.1
OG0007069	Drosophila_subobscura__LOC117898472__XP_034663794.1	Drosophila_willistoni__LOC6651528__XP_002073556.1
OG0007070	Drosophila_subobscura__LOC117898469__XP_034663789.1	Drosophila_willistoni__LOC6648037__XP_002070222.1
OG0007071	Drosophila_subobscura__LOC117897040__XP_034661513.1	Drosophila_willistoni__LOC6648035__XP_002070220.1
OG0007072	Drosophila_subobscura__LOC117897033__XP_034661503.1	Drosophila_willistoni__LOC6647470__XP_002070218.1
OG0007073	Drosophila_subobscura__LOC117897044__XP_034661518.1	Drosophila_willistoni__LOC6647469__XP_002070217.1
OG0007074	Drosophila_subobscura__LOC117897747__XP_034662678.1	Drosophila_willistoni__LOC6650268__XP_002073999.1
OG0007075	Drosophila_subobscura__LOC117898589__XP_034664024.1	Drosophila_willistoni__LOC6650230__XP_002073995.2
OG0007076	Drosophila_subobscura__LOC117898584__XP_034664019.1	Drosophila_willistoni__LOC6650228__XP_002073993.1
OG0007077	Drosophila_subobscura__LOC117898592__XP_034664029.1	Drosophila_willistoni__LOC6647131__XP_023034261.1
OG0007078	Drosophila_subobscura__LOC117898578__XP_034663990.1	Drosophila_willistoni__LOC6646968__XP_046869572.1
OG0007079	Drosophila_subobscura__LOC117899742__XP_034665877.1	Drosophila_willistoni__LOC6649560__XP_023035524.1
OG0007080	Drosophila_subobscura__LOC117897169__XP_034661737.1	Drosophila_willistoni__LOC6649701__XP_023035373.1
OG0007081	Drosophila_subobscura__LOC117896281__XP_034660375.1	Drosophila_willistoni__LOC6651140__XP_002072914.1
OG0007082	Drosophila_subobscura__LOC117896832__XP_034661237.1	Drosophila_willistoni__LOC6651137__XP_002072911.1
OG0007083	Drosophila_subobscura__LOC117896854__XP_034661273.1	Drosophila_willistoni__LOC6651620__XP_023036582.1
OG0007084	Drosophila_subobscura__LOC117896853__XP_034661271.1	Drosophila_willistoni__LOC6651619__XP_023035912.1
OG0007085	Drosophila_subobscura__LOC117898202__XP_034663314.1	Drosophila_willistoni__LOC6651445__XP_002072893.1
OG0007086	Drosophila_subobscura__LOC117897649__XP_034662515.1	Drosophila_willistoni__LOC6644680__XP_002067307.1
OG0007087	Drosophila_subobscura__LOC117896877__XP_034661296.1	Drosophila_willistoni__LOC6651441__XP_023035962.1
OG0007088	Drosophila_subobscura__LOC117896264__XP_034660346.1	Drosophila_willistoni__LOC6650965__XP_002073012.2
OG0007089	Drosophila_subobscura__LOC117896579__XP_034660875.1	Drosophila_willistoni__LOC6650963__XP_002073010.1
OG0007090	Drosophila_subobscura__LOC117896865__XP_034661286.1	Drosophila_willistoni__LOC6651730__XP_002072996.2
OG0007091	Drosophila_subobscura__LOC117899198__XP_034664961.1	Drosophila_willistoni__LOC6651725__XP_002072991.1
OG0007092	Drosophila_subobscura__LOC117899195__XP_034664952.1	Drosophila_willistoni__LOC6651312__XP_002072989.1
OG0007093	Drosophila_subobscura__LOC117897708__XP_034662621.1	Drosophila_willistoni__LOC6651308__XP_002072985.2
OG0007094	Drosophila_subobscura__LOC117898865__XP_034664434.1	Drosophila_willistoni__LOC26530258__XP_015032501.1
OG0007095	Drosophila_subobscura__LOC117898862__XP_034664431.1	Drosophila_willistoni__LOC6651376__XP_002072976.1
OG0007096	Drosophila_subobscura__LOC117898858__XP_034664426.1	Drosophila_willistoni__LOC6651378__XP_023036416.2
OG0007097	Drosophila_subobscura__LOC117897938__XP_034662920.1	Drosophila_willistoni__LOC6651380__XP_002072980.2
OG0007098	Drosophila_subobscura__LOC117896924__XP_034661355.1	Drosophila_willistoni__LOC6651375__XP_015032333.3
OG0007099	Drosophila_subobscura__LOC117898623__XP_034664070.1	Drosophila_willistoni__LOC6651644__XP_002073890.1
OG0007100	Drosophila_subobscura__LOC117898621__XP_034664067.1	Drosophila_willistoni__LOC6647932__XP_002070777.1
OG0007101	Drosophila_subobscura__LOC117897296__XP_034661931.1	Drosophila_willistoni__LOC6651504__XP_002072661.1
OG0007102	Drosophila_subobscura__LOC117897290__XP_034661922.1	Drosophila_willistoni__LOC6651505__XP_023036086.1
OG0007103	Drosophila_subobscura__LOC117899670__XP_034665748.1	Drosophila_willistoni__LOC6651479__XP_023036116.1
OG0007104	Drosophila_subobscura__LOC117899669__XP_034665747.1	Drosophila_willistoni__LOC6651480__XP_002072665.1
OG0007105	Drosophila_subobscura__LOC117899666__XP_034665745.1	Drosophila_willistoni__LOC6651483__XP_046865216.1
OG0007106	Drosophila_subobscura__LOC117899673__XP_034665752.1	Drosophila_willistoni__LOC6651484__XP_002072669.1
OG0007107	Drosophila_subobscura__LOC117898309__XP_034663475.1	Drosophila_willistoni__LOC6650662__XP_002072676.1
OG0007108	Drosophila_subobscura__LOC117898310__XP_034663476.1	Drosophila_willistoni__LOC6650664__XP_023036041.1
OG0007109	Drosophila_subobscura__LOC117898304__XP_034663470.1	Drosophila_willistoni__LOC6650665__XP_002072679.2
OG0007110	Drosophila_subobscura__LOC117896493__XP_034660724.1	Drosophila_willistoni__LOC6650368__XP_002072682.1
OG0007111	Drosophila_subobscura__LOC117896494__XP_034660725.1	Drosophila_willistoni__LOC6650373__XP_002072687.1
OG0007112	Drosophila_subobscura__LOC117896496__XP_034660728.1	Drosophila_willistoni__LOC6650418__XP_002072690.1
OG0007113	Drosophila_subobscura__LOC117899169__XP_034664919.1	Drosophila_willistoni__LOC6650420__XP_046865290.1
OG0007114	Drosophila_subobscura__LOC117896559__XP_034660852.1	Drosophila_willistoni__LOC6649886__XP_023035623.1
OG0007115	Drosophila_subobscura__LOC117898480__XP_034663807.1	Drosophila_willistoni__LOC6647491__XP_002070703.1
OG0007116	Drosophila_subobscura__LOC117898483__XP_034663810.1	Drosophila_willistoni__LOC6647492__XP_002070704.1
OG0007117	Drosophila_subobscura__LOC117898475__XP_034663798.1	Drosophila_willistoni__LOC6647513__XP_015032918.1
OG0007118	Drosophila_subobscura__LOC117897102__XP_034661638.1	Drosophila_willistoni__LOC6646981__XP_002070433.1
OG0007119	Drosophila_subobscura__LOC117897803__XP_034662743.1	Drosophila_willistoni__LOC6649517__XP_002072098.2
OG0007120	Drosophila_subobscura__LOC117898455__XP_034663768.1	Drosophila_willistoni__LOC6649519__XP_002072100.1
OG0007121	Drosophila_subobscura__LOC117898456__XP_034663769.1	Drosophila_willistoni__LOC6647151__XP_002070147.1
OG0007122	Drosophila_subobscura__LOC117898453__XP_034663766.1	Drosophila_willistoni__LOC6647152__XP_023034629.1
OG0007123	Drosophila_subobscura__LOC117897958__XP_034662951.1	Drosophila_willistoni__LOC6647153__XP_002070149.1
OG0007124	Drosophila_subobscura__LOC117901426__XP_034668058.1	Drosophila_willistoni__LOC6648812__XP_002071205.1
OG0007125	Drosophila_subobscura__LOC117899020__XP_034664672.1	Drosophila_willistoni__LOC6651554__XP_002074175.1
OG0007126	Drosophila_subobscura__LOC117897175__XP_034661765.1	Drosophila_willistoni__LOC6651275__XP_002074186.3
OG0007127	Drosophila_subobscura__LOC117897266__XP_034661882.1	Drosophila_willistoni__LOC26529171__XP_023036396.2
OG0007128	Drosophila_subobscura__LOC117896127__XP_034660075.1	Drosophila_willistoni__LOC6651278__XP_002074189.1
OG0007129	Drosophila_subobscura__LOC117899267__XP_034665052.1	Drosophila_willistoni__LOC6651250__XP_015032383.1
OG0007130	Drosophila_subobscura__LOC117896851__XP_034661266.1	Drosophila_willistoni__LOC6647190__XP_002070075.3
OG0007131	Drosophila_subobscura__LOC117898773__XP_034664297.1	Drosophila_willistoni__LOC26530333__XP_023036606.1
OG0007132	Drosophila_subobscura__LOC117897312__XP_034661955.1	Drosophila_willistoni__LOC6650559__XP_002073158.1
OG0007133	Drosophila_subobscura__LOC117896232__XP_034660259.1	Drosophila_willistoni__LOC6650561__XP_023036478.1
OG0007134	Drosophila_subobscura__LOC117898554__XP_034663929.1	Drosophila_willistoni__LOC6650699__XP_023035713.1
OG0007135	Drosophila_subobscura__LOC117898556__XP_034663933.1	Drosophila_willistoni__LOC6647340__XP_002070493.1
OG0007136	Drosophila_subobscura__LOC117899790__XP_034665956.1	Drosophila_willistoni__LOC6650729__XP_002072791.1
OG0007137	Drosophila_subobscura__LOC117899786__XP_034665951.1	Drosophila_willistoni__LOC6650730__XP_002072792.1
OG0007138	Drosophila_subobscura__LOC117893227__XP_034655658.1	Drosophila_willistoni__LOC6648815__XP_023034879.1
OG0007139	Drosophila_subobscura__LOC117896383__XP_034660576.1	Drosophila_willistoni__LOC6650732__XP_002072794.1
OG0007140	Drosophila_subobscura__LOC117896322__XP_034660444.1	Drosophila_willistoni__LOC6647324__XP_002070482.1
OG0007141	Drosophila_subobscura__LOC117898627__XP_034664074.1	Drosophila_willistoni__LOC6648164__XP_023034590.1
OG0007142	Drosophila_subobscura__LOC117898638__XP_034664092.1	Drosophila_willistoni__LOC6648166__XP_002070789.1
OG0007143	Drosophila_subobscura__LOC117898735__XP_034664246.1	Drosophila_willistoni__LOC6646987__XP_002070793.2
OG0007144	Drosophila_subobscura__LOC117898636__XP_034664090.1	Drosophila_willistoni__LOC6646988__XP_002070794.2
OG0007145	Drosophila_subobscura__LOC117897969__XP_034662971.1	Drosophila_willistoni__LOC6647279__XP_002070805.1
OG0007146	Drosophila_subobscura__LOC117898146__XP_034663236.1	Drosophila_willistoni__LOC6647444__XP_002070808.1
OG0007147	Drosophila_subobscura__LOC117897703__XP_034662615.1	Drosophila_willistoni__LOC6649831__XP_002072272.1
OG0007148	Drosophila_subobscura__LOC117897702__XP_034662614.1	Drosophila_willistoni__LOC6649830__XP_002072271.1
OG0007149	Drosophila_subobscura__LOC117898385__XP_034663631.1	Drosophila_willistoni__LOC6649827__XP_002072269.1
OG0007150	Drosophila_subobscura__LOC117898389__XP_034663636.1	Drosophila_willistoni__LOC6649825__XP_023035525.1
OG0007151	Drosophila_subobscura__LOC117896813__XP_034661209.1	Drosophila_willistoni__LOC6651347__XP_002073530.1
OG0007152	Drosophila_subobscura__LOC117896812__XP_034661208.1	Drosophila_willistoni__LOC6651345__XP_002073528.1
OG0007153	Drosophila_subobscura__LOC117897403__XP_034662117.1	Drosophila_willistoni__LOC6648180__XP_002069829.1
OG0007154	Drosophila_subobscura__LOC117897893__XP_034662862.1	Drosophila_willistoni__LOC6647898__XP_002069821.1
OG0007155	Drosophila_subobscura__LOC117899665__XP_034665740.1	Drosophila_willistoni__LOC6647897__XP_046869649.1
OG0007156	Drosophila_subobscura__LOC117896233__XP_034660269.1	Drosophila_willistoni__LOC6647896__XP_002069819.1
OG0007157	Drosophila_subobscura__LOC117897633__XP_034662497.1	Drosophila_willistoni__LOC6647895__XP_002069818.1
OG0007158	Drosophila_subobscura__LOC117897640__XP_034662507.1	Drosophila_willistoni__LOC6647588__XP_002070578.1
OG0007159	Drosophila_subobscura__LOC117897632__XP_034662496.1	Drosophila_willistoni__LOC6647587__XP_002070577.1
OG0007160	Drosophila_subobscura__LOC117897631__XP_034662495.1	Drosophila_willistoni__LOC6647583__XP_002070573.1
OG0007161	Drosophila_subobscura__LOC117897316__XP_034661959.1	Drosophila_willistoni__LOC6647582__XP_023034602.1
OG0007162	Drosophila_subobscura__LOC117897115__XP_034661656.1	Drosophila_willistoni__LOC6647839__XP_002070561.2
OG0007163	Drosophila_subobscura__LOC117897116__XP_034661657.1	Drosophila_willistoni__LOC6647836__XP_023034579.1
OG0007164	Drosophila_subobscura__LOC117896422__XP_034660630.1	Drosophila_willistoni__LOC6647912__XP_002070553.1
OG0007165	Drosophila_subobscura__LOC117896425__XP_034660634.1	Drosophila_willistoni__LOC6647911__XP_002070552.2
OG0007166	Drosophila_subobscura__LOC117899152__XP_034664858.1	Drosophila_willistoni__LOC6648174__XP_023034248.1
OG0007167	Drosophila_subobscura__LOC117896686__XP_034661028.1	Drosophila_willistoni__LOC6648173__XP_002070549.1
OG0007168	Drosophila_subobscura__LOC117897798__XP_034662739.1	Drosophila_willistoni__LOC6650946__XP_002073255.1
OG0007169	Drosophila_subobscura__LOC117898406__XP_034663664.1	Drosophila_willistoni__LOC6647773__XP_002069708.1
OG0007170	Drosophila_subobscura__LOC117898404__XP_034663656.1	Drosophila_willistoni__LOC6651156__XP_002073570.1
OG0007171	Drosophila_subobscura__LOC117898076__XP_034663142.1	Drosophila_willistoni__LOC6651185__XP_002073568.1
OG0007172	Drosophila_subobscura__LOC117898245__XP_034663381.1	Drosophila_willistoni__LOC6647240__XP_002069525.2, Drosophila_willistoni__LOC6650096__XP_002074048.1
OG0007173	Drosophila_subobscura__LOC117898300__XP_034663461.1	Drosophila_willistoni__LOC6648147__XP_002069514.2
OG0007174	Drosophila_subobscura__LOC117898262__XP_034663406.1	Drosophila_willistoni__LOC6647706__XP_002069508.2
OG0007175	Drosophila_subobscura__LOC117896870__XP_034661291.1	Drosophila_willistoni__LOC6647703__XP_002069505.1
OG0007176	Drosophila_subobscura__LOC117898113__XP_034663190.1	Drosophila_willistoni__LOC6647701__XP_002069503.2
OG0007178	Drosophila_subobscura__LOC117896581__XP_034660877.1	Drosophila_willistoni__LOC6648116__XP_002069499.3
OG0007179	Drosophila_subobscura__LOC117899102__XP_034664773.1	Drosophila_willistoni__LOC6647423__XP_002070284.1
OG0007180	Drosophila_subobscura__LOC117898760__XP_034664276.1	Drosophila_willistoni__LOC6647846__XP_002069555.2
OG0007181	Drosophila_subobscura__LOC117899178__XP_034664930.1	Drosophila_willistoni__LOC6646952__XP_002070063.1
OG0007182	Drosophila_subobscura__LOC117899179__XP_034664931.1	Drosophila_willistoni__LOC6647073__XP_002070064.1
OG0007183	Drosophila_subobscura__LOC117897918__XP_034662893.1	Drosophila_willistoni__LOC6647079__XP_002070069.1
OG0007184	Drosophila_subobscura__LOC117897919__XP_034662894.1	Drosophila_willistoni__LOC6647077__XP_002070067.1
OG0007185	Drosophila_subobscura__LOC117897912__XP_034662881.1	Drosophila_willistoni__LOC6647187__XP_023034076.1
OG0007186	Drosophila_subobscura__LOC117897916__XP_034662887.1	Drosophila_willistoni__LOC6651690__XP_002073244.2
OG0007187	Drosophila_subobscura__LOC117897069__XP_034661563.1	Drosophila_willistoni__LOC6650972__XP_023036627.1
OG0007188	Drosophila_subobscura__LOC117899504__XP_034665445.1	Drosophila_willistoni__LOC6650970__XP_046868718.1
OG0007189	Drosophila_subobscura__LOC117899505__XP_034665446.1	Drosophila_willistoni__LOC6650968__XP_002074155.2
OG0007190	Drosophila_subobscura__LOC117899510__XP_034665452.1	Drosophila_willistoni__LOC6651738__XP_002074153.1
OG0007191	Drosophila_subobscura__LOC117897737__XP_034662664.1	Drosophila_willistoni__LOC6650414__XP_002073982.1
OG0007192	Drosophila_subobscura__LOC117897735__XP_034662660.1	Drosophila_willistoni__LOC6650415__XP_002073983.1
OG0007193	Drosophila_subobscura__LOC117897741__XP_034662670.1	Drosophila_willistoni__LOC6650222__XP_023035722.1
OG0007194	Drosophila_subobscura__LOC117897739__XP_034662666.1	Drosophila_willistoni__LOC6650223__XP_046869534.1
OG0007195	Drosophila_subobscura__LOC117898771__XP_034664296.1	Drosophila_willistoni__LOC6650388__XP_002073151.3
OG0007196	Drosophila_subobscura__LOC117897188__XP_034661779.1	Drosophila_willistoni__LOC6649243__XP_002071229.1
OG0007197	Drosophila_subobscura__LOC117896638__XP_034660976.1	Drosophila_willistoni__LOC6647005__XP_002070096.2
OG0007198	Drosophila_subobscura__LOC117899097__XP_034664765.1	Drosophila_willistoni__LOC6647422__XP_002070283.1
OG0007199	Drosophila_subobscura__LOC117898295__XP_034663442.1	Drosophila_willistoni__LOC6647057__XP_023034056.1
OG0007200	Drosophila_subobscura__LOC117896331__XP_034660462.1	Drosophila_willistoni__LOC6647156__XP_002070460.1
OG0007201	Drosophila_subobscura__LOC117899460__XP_034665365.1	Drosophila_willistoni__LOC6647154__XP_002070458.1
