Orthogroup	Drosophila_subobscura	Drosophila_suzukii
OG0006329	Drosophila_subobscura__LOC117901042__XP_034667541.1	Drosophila_suzukii__Hasp__XP_036675270.3
OG0006330	Drosophila_subobscura__LOC117902097__XP_034669089.1	Drosophila_suzukii__cyst__XP_016944877.3
OG0006331	Drosophila_subobscura__LOC117900758__XP_034667131.1	Drosophila_suzukii__Ctu2__XP_065719470.2
OG0006332	Drosophila_subobscura__LOC117900760__XP_034667133.1	Drosophila_suzukii__LOC108021066__XP_016945067.3
OG0006333	Drosophila_subobscura__LOC117901776__XP_034668567.1	Drosophila_suzukii__LOC108021065__XP_016945063.3
OG0006334	Drosophila_subobscura__LOC117902662__XP_034670081.1	Drosophila_suzukii__Top2__XP_016944160.2
OG0006335	Drosophila_subobscura__LOC117901807__XP_034668612.1	Drosophila_suzukii__dUTPase__XP_016928334.3
OG0006336	Drosophila_subobscura__LOC117901805__XP_034668610.1	Drosophila_suzukii__Acp32CD__XP_016945044.2
OG0006337	Drosophila_subobscura__LOC117900248__XP_034666438.1	Drosophila_suzukii__LOC108014042__XP_070854850.1
OG0006338	Drosophila_subobscura__LOC117900458__XP_034666722.1	Drosophila_suzukii__Wdr59__XP_016938122.3
OG0006339	Drosophila_subobscura__LOC117900460__XP_034666726.1	Drosophila_suzukii__l_2_gd1__XP_016941393.3
OG0006340	Drosophila_subobscura__LOC117900462__XP_034666729.1	Drosophila_suzukii__Gr32a__XP_016938282.3
OG0006341	Drosophila_subobscura__LOC117900205__XP_034666370.1	Drosophila_suzukii__LOC108011958__XP_016932706.3
OG0006342	Drosophila_subobscura__LOC117900333__XP_034666562.1	Drosophila_suzukii__Mgat3__XP_016932707.3
OG0006343	Drosophila_subobscura__LOC117900351__XP_034666587.1	Drosophila_suzukii__Sfmbt__XP_016932721.3
OG0006344	Drosophila_subobscura__LOC117900017__XP_034666094.1	Drosophila_suzukii__DnaJ-H__XP_016932718.3
OG0006345	Drosophila_subobscura__LOC117900662__XP_034666988.1	Drosophila_suzukii__LOC108011956__XP_036668659.3
OG0006346	Drosophila_subobscura__LOC117900664__XP_034666996.1	Drosophila_suzukii__LOC108011957__XP_016932705.2
OG0006347	Drosophila_subobscura__LOC117900663__XP_034666995.1	Drosophila_suzukii__Ube4B__XP_016932719.3
OG0006348	Drosophila_subobscura__LOC117899955__XP_034666000.1	Drosophila_suzukii__Yip1d1__XP_016932729.2
OG0006349	Drosophila_subobscura__LOC117900497__XP_034666777.1	Drosophila_suzukii__kek1__XP_016932725.4
OG0006350	Drosophila_subobscura__LOC117900253__XP_034666443.1	Drosophila_suzukii__LOC108014276__XP_016935809.3
OG0006351	Drosophila_subobscura__LOC117900878__XP_034667297.1	Drosophila_suzukii__IFT43__XP_016935850.3
OG0006352	Drosophila_subobscura__LOC117901050__XP_034667553.1	Drosophila_suzukii__CCT4__XP_016935807.1
OG0006353	Drosophila_subobscura__LOC117901648__XP_034668376.1	Drosophila_suzukii__Nepl7__XP_016935817.3
OG0006354	Drosophila_subobscura__LOC117901706__XP_034668467.1	Drosophila_suzukii__SC35__XP_016935857.1
OG0006355	Drosophila_subobscura__LOC117901708__XP_034668470.1	Drosophila_suzukii__LOC108014274__XP_016935806.1
OG0006356	Drosophila_subobscura__LOC117900904__XP_034667354.1	Drosophila_suzukii__LOC108014278__XP_016935811.1
OG0006357	Drosophila_subobscura__LOC117900905__XP_034667356.1	Drosophila_suzukii__vir-1__XP_016941757.3
OG0006358	Drosophila_subobscura__LOC117901417__XP_034668044.1	Drosophila_suzukii__atilla__XP_016927194.3
OG0006359	Drosophila_subobscura__LOC117901542__XP_034668224.1	Drosophila_suzukii__LOC108006313__XP_016925306.1
OG0006360	Drosophila_subobscura__LOC117900290__XP_034666493.1	Drosophila_suzukii__rho-6__XP_016931233.3
OG0006361	Drosophila_subobscura__LOC117901290__XP_034667876.1	Drosophila_suzukii__Pgant2__XP_016945383.3
OG0006362	Drosophila_subobscura__LOC117900718__XP_034667072.1	Drosophila_suzukii__LOC108004689__XP_016923189.1
OG0006363	Drosophila_subobscura__LOC117900714__XP_034667067.1	Drosophila_suzukii__LOC108007124__XP_065718903.2
OG0006364	Drosophila_subobscura__LOC117902539__XP_034669858.1	Drosophila_suzukii__GramD1B__XP_016941126.3
OG0006365	Drosophila_subobscura__LOC117902540__XP_034669865.1	Drosophila_suzukii__E23__XP_016944663.3
OG0006366	Drosophila_subobscura__LOC117901902__XP_034668757.1	Drosophila_suzukii__Fign__XP_016943013.3
OG0006367	Drosophila_subobscura__LOC117902699__XP_034670136.1	Drosophila_suzukii__LOC108021561__XP_070852579.1
OG0006368	Drosophila_subobscura__LOC117902264__XP_034669414.1	Drosophila_suzukii__Dpp10__XP_016944940.3
OG0006369	Drosophila_subobscura__LOC117902268__XP_034669418.1	Drosophila_suzukii__LOC108021251__XP_016945358.3
OG0006370	Drosophila_subobscura__LOC117901678__XP_034668411.1	Drosophila_suzukii__Trmt6__XP_016946010.3
OG0006371	Drosophila_subobscura__LOC117901679__XP_034668413.1	Drosophila_suzukii__IFT52__XP_016932253.3
OG0006372	Drosophila_subobscura__LOC117901674__XP_034668407.1	Drosophila_suzukii__eya__XP_016945393.3
OG0006373	Drosophila_subobscura__LOC117900691__XP_034667034.1	Drosophila_suzukii__LOC108021105__XP_016945125.2
OG0006374	Drosophila_subobscura__LOC117900876__XP_034667293.1	Drosophila_suzukii__Phf5a__XP_016924813.1
OG0006375	Drosophila_subobscura__LOC117899983__XP_034666039.1	Drosophila_suzukii__KFase__XP_016942328.3
OG0006376	Drosophila_subobscura__LOC117899982__XP_034666038.1	Drosophila_suzukii__Sec61alpha__XP_016945679.1
OG0006377	Drosophila_subobscura__LOC117902225__XP_034669349.1	Drosophila_suzukii__LOC108021225__XP_016945313.2
OG0006378	Drosophila_subobscura__LOC117902213__XP_034669323.1	Drosophila_suzukii__LOC108018561__XP_016941609.3
OG0006379	Drosophila_subobscura__LOC117902226__XP_034669350.1	Drosophila_suzukii__SelT__XP_016925436.3
OG0006380	Drosophila_subobscura__LOC117900839__XP_034667242.1	Drosophila_suzukii__LOC108021210__XP_016945298.3
OG0006381	Drosophila_subobscura__LOC117900838__XP_034667241.1	Drosophila_suzukii__SP555__XP_036678647.2
OG0006382	Drosophila_subobscura__LOC117902230__XP_034669355.1	Drosophila_suzukii__Tfb5__XP_016926872.1
OG0006383	Drosophila_subobscura__LOC117902229__XP_034669354.1	Drosophila_suzukii__LOC108007647__XP_016926861.2
OG0006384	Drosophila_subobscura__LOC117902721__XP_034670177.1	Drosophila_suzukii__LOC108017011__XP_016939465.1
OG0006385	Drosophila_subobscura__LOC117902720__XP_034670176.1	Drosophila_suzukii__LOC108017003__XP_016939447.2
OG0006386	Drosophila_subobscura__LOC117902719__XP_034670175.1	Drosophila_suzukii__LOC108016995__XP_016939434.1
OG0006387	Drosophila_subobscura__LOC117902722__XP_034670179.1	Drosophila_suzukii__senju__XP_016939411.1
OG0006388	Drosophila_subobscura__LOC117900958__XP_034667422.1	Drosophila_suzukii__qtc__XP_016945355.3
OG0006389	Drosophila_subobscura__LOC117900546__XP_034666837.1	Drosophila_suzukii__Pgant5__XP_016942024.1
OG0006390	Drosophila_subobscura__LOC117902018__XP_034668959.1	Drosophila_suzukii__Srp54__XP_016945897.1
OG0006391	Drosophila_subobscura__LOC117902020__XP_034668968.1	Drosophila_suzukii__yip2__XP_016945687.2
OG0006392	Drosophila_subobscura__LOC117900702__XP_034667045.1	Drosophila_suzukii__LOC108017723__XP_036668721.3
OG0006393	Drosophila_subobscura__LOC117901996__XP_034668901.1	Drosophila_suzukii__LOC108021412__XP_016945612.3
OG0006394	Drosophila_subobscura__LOC117901995__XP_034668900.1	Drosophila_suzukii__LOC108019900__XP_016943480.3
OG0006395	Drosophila_subobscura__LOC117901992__XP_034668895.1	Drosophila_suzukii__bib__XP_016925824.3
OG0006396	Drosophila_subobscura__LOC117900982__XP_034667466.1	Drosophila_suzukii__Ndf__XP_016945573.1
OG0006397	Drosophila_subobscura__LOC117900383__XP_034666627.1	Drosophila_suzukii__LOC108009229__XP_016928885.3
OG0006398	Drosophila_subobscura__LOC117901830__XP_034668652.1	Drosophila_suzukii__obst-B__XP_016927483.3
OG0006399	Drosophila_subobscura__LOC117900544__XP_034666835.1	Drosophila_suzukii__Cpr31A__XP_016931036.3
OG0006400	Drosophila_subobscura__LOC117900599__XP_034666902.1	Drosophila_suzukii__Spn31A__XP_036678660.3
OG0006401	Drosophila_subobscura__LOC117900598__XP_034666899.1	Drosophila_suzukii__LOC108017892__XP_016940555.3
OG0006402	Drosophila_subobscura__LOC117900700__XP_034667043.1	Drosophila_suzukii__LOC108006899__XP_016926017.3
OG0006403	Drosophila_subobscura__LOC117902283__XP_034669447.1	Drosophila_suzukii__RpL7__XP_016945413.2
OG0006404	Drosophila_subobscura__LOC117901472__XP_034668126.1	Drosophila_suzukii__ath__XP_016924019.3
OG0006405	Drosophila_subobscura__LOC117901590__XP_034668290.1	Drosophila_suzukii__Bcs1__XP_016945040.3
OG0006406	Drosophila_subobscura__LOC117901587__XP_034668288.1	Drosophila_suzukii__LOC108008801__XP_016928197.3
OG0006407	Drosophila_subobscura__LOC117902393__XP_034669609.1	Drosophila_suzukii__Ror__XP_016946001.3
OG0006408	Drosophila_subobscura__LOC117902312__XP_034669488.1	Drosophila_suzukii__REPTOR-BP__XP_016929147.1
OG0006409	Drosophila_subobscura__LOC117901846__XP_034668680.1	Drosophila_suzukii__Mob3__XP_016929548.1
OG0006410	Drosophila_subobscura__LOC117901839__XP_034668670.1	Drosophila_suzukii__LOC108021397__XP_016945586.3
OG0006411	Drosophila_subobscura__LOC117901086__XP_034667601.1	Drosophila_suzukii__LOC108021399__XP_016945588.3
OG0006412	Drosophila_subobscura__LOC117902380__XP_034669590.1	Drosophila_suzukii__Mulk__XP_016945587.3
OG0006413	Drosophila_subobscura__LOC117901112__XP_034667636.1	Drosophila_suzukii__LOC108017977__XP_016940795.3
OG0006414	Drosophila_subobscura__LOC117901582__XP_034668279.1	Drosophila_suzukii__LOC108021000__XP_016944956.3
OG0006415	Drosophila_subobscura__LOC117901111__XP_034667635.1	Drosophila_suzukii__LOC108021426__XP_016945628.2
OG0006416	Drosophila_subobscura__LOC117901749__XP_034668526.1	Drosophila_suzukii__Cox10__XP_016945567.3
OG0006417	Drosophila_subobscura__LOC117901134__XP_034667667.1	Drosophila_suzukii__GATAd__XP_016945051.3
OG0006418	Drosophila_subobscura__LOC117900914__XP_034667366.1	Drosophila_suzukii__Frmd5__XP_016926921.2
OG0006419	Drosophila_subobscura__LOC117901847__XP_034668685.1	Drosophila_suzukii__pim__XP_016930750.3
OG0006420	Drosophila_subobscura__LOC117901843__XP_034668677.1	Drosophila_suzukii__lft__XP_016926588.1
OG0006421	Drosophila_subobscura__LOC117901585__XP_034668285.1	Drosophila_suzukii__LOC108006752__XP_016925796.3
OG0006422	Drosophila_subobscura__LOC117899979__XP_034666035.1	Drosophila_suzukii__dpr19__XP_016945378.3
OG0006423	Drosophila_subobscura__LOC117900846__XP_034667254.1	Drosophila_suzukii__gny__XP_016926765.3
OG0006424	Drosophila_subobscura__LOC117901760__XP_034668539.1	Drosophila_suzukii__LOC108007355__XP_016926498.3
OG0006425	Drosophila_subobscura__LOC117902332__XP_034669518.1	Drosophila_suzukii__mRpS7__XP_016928630.3
OG0006426	Drosophila_subobscura__LOC117900784__XP_034667156.1	Drosophila_suzukii__da__XP_036674741.2
OG0006427	Drosophila_subobscura__LOC117902397__XP_034669615.1	Drosophila_suzukii__Ip259__XP_016945725.1
OG0006428	Drosophila_subobscura__LOC117902399__XP_034669621.1	Drosophila_suzukii__RpS27A__XP_016945726.1
OG0006429	Drosophila_subobscura__LOC117902308__XP_034669480.1	Drosophila_suzukii__RfC3__XP_016928911.2
OG0006430	Drosophila_subobscura__LOC117901453__XP_034668093.1	Drosophila_suzukii__LOC108005097__XP_016923764.3
OG0006431	Drosophila_subobscura__LOC117901787__XP_034668587.1	Drosophila_suzukii__TfIIB__XP_016945265.1
OG0006432	Drosophila_subobscura__LOC117902309__XP_034669481.1	Drosophila_suzukii__holn1__XP_016926680.4
OG0006433	Drosophila_subobscura__LOC117902304__XP_034669477.1	Drosophila_suzukii__loh__XP_070854221.1
OG0006434	Drosophila_subobscura__LOC117902165__XP_034669194.1	Drosophila_suzukii__Grip75__XP_016945410.3
OG0006435	Drosophila_subobscura__LOC117902326__XP_034669507.1	Drosophila_suzukii__LOC108021590__XP_016945873.3
OG0006436	Drosophila_subobscura__LOC117900006__XP_034666071.1	Drosophila_suzukii__LOC108021613__XP_016945901.3
OG0006437	Drosophila_subobscura__LOC117900282__XP_034666486.1	Drosophila_suzukii__LOC108021078__XP_016945080.2
OG0006438	Drosophila_subobscura__LOC117900279__XP_034666482.1	Drosophila_suzukii__Trim9__XP_036676038.3
OG0006439	Drosophila_subobscura__LOC117901916__XP_034668776.1	Drosophila_suzukii__dbf__XP_016941269.4
OG0006440	Drosophila_subobscura__LOC117900252__XP_034666442.1	Drosophila_suzukii__LOC108007402__XP_016926548.3
OG0006441	Drosophila_subobscura__LOC117900442__XP_034666703.1	Drosophila_suzukii__LOC108005986__XP_016924919.3
OG0006442	Drosophila_subobscura__LOC117901291__XP_034667877.1	Drosophila_suzukii__LOC108009552__XP_016929499.3
OG0006443	Drosophila_subobscura__LOC117900218__XP_034666393.1	Drosophila_suzukii__LOC108005843__XP_065718965.2
OG0006444	Drosophila_subobscura__LOC117900219__XP_034666394.1	Drosophila_suzukii__LOC108005847__XP_016924699.3
OG0006445	Drosophila_subobscura__LOC117900363__XP_034666603.1	Drosophila_suzukii__LOC108020886__XP_016944778.3
OG0006446	Drosophila_subobscura__LOC117900960__XP_034667426.1	Drosophila_suzukii__LOC108004720__XP_016923232.3
OG0006447	Drosophila_subobscura__LOC117901501__XP_034668162.1	Drosophila_suzukii__LOC108010703__XP_016931106.1
OG0006448	Drosophila_subobscura__LOC117899985__XP_034666044.1	Drosophila_suzukii__SmydA-3__XP_016945453.3
OG0006449	Drosophila_subobscura__LOC117899984__XP_034666040.1	Drosophila_suzukii__Stam__XP_016945054.3
OG0006450	Drosophila_subobscura__LOC117900712__XP_034667064.1	Drosophila_suzukii__LOC108012180__XP_065724975.2
OG0006451	Drosophila_subobscura__LOC117900503__XP_034666785.1	Drosophila_suzukii__LOC108021681__XP_016945987.3
OG0006452	Drosophila_subobscura__LOC117896348__XP_034660494.1	Drosophila_suzukii__YL-1__XP_016926557.2
OG0006453	Drosophila_subobscura__LOC117901421__XP_034668048.1	Drosophila_suzukii__LOC108021554__XP_016945812.3
OG0006454	Drosophila_subobscura__LOC117900195__XP_034666341.1	Drosophila_suzukii__SCAR__XP_016944792.3
OG0006455	Drosophila_subobscura__LOC117902307__XP_034669479.1	Drosophila_suzukii__LOC108008392__XP_016927729.1
OG0006456	Drosophila_subobscura__LOC117902161__XP_034669191.1	Drosophila_suzukii__Nup154__XP_016945075.3
OG0006457	Drosophila_subobscura__LOC117901302__XP_034667898.1	Drosophila_suzukii__Hs2st__XP_016943048.2
OG0006458	Drosophila_subobscura__LOC117901303__XP_034667900.1	Drosophila_suzukii__LOC108019677__XP_065720540.2
OG0006459	Drosophila_subobscura__LOC117901616__XP_034668326.1	Drosophila_suzukii__Wnt6__XP_016924450.3
OG0006460	Drosophila_subobscura__LOC117900550__XP_034666844.1	Drosophila_suzukii__Wnt10__XP_016931118.3
OG0006461	Drosophila_subobscura__LOC117900301__XP_034666506.1	Drosophila_suzukii__ninaC__XP_016942136.3
OG0006462	Drosophila_subobscura__LOC117901872__XP_034668720.1	Drosophila_suzukii__gudu__XP_016928310.2
OG0006463	Drosophila_subobscura__LOC117901611__XP_034668321.1	Drosophila_suzukii__LOC108006522__XP_016925538.2
OG0006464	Drosophila_subobscura__LOC117901128__XP_034667657.1	Drosophila_suzukii__LOC108021571__XP_016945842.1
OG0006465	Drosophila_subobscura__LOC117901125__XP_034667655.1	Drosophila_suzukii__chm__XP_016945891.3
OG0006466	Drosophila_subobscura__LOC117900941__XP_034667397.1	Drosophila_suzukii__muc__XP_016945213.3
OG0006467	Drosophila_subobscura__LOC117900298__XP_034666502.1	Drosophila_suzukii__LOC108021609__XP_016945893.1
OG0006468	Drosophila_subobscura__LOC117902706__XP_034670152.1	Drosophila_suzukii__LOC108017847__XP_036668583.1
OG0006469	Drosophila_subobscura__LOC117902704__XP_034670142.1	Drosophila_suzukii__Ziz__XP_016940358.3
OG0006470	Drosophila_subobscura__LOC117901750__XP_034668527.1	Drosophila_suzukii__LOC108005792__XP_016924614.3
OG0006471	Drosophila_subobscura__LOC117900808__XP_034667187.1	Drosophila_suzukii__LOC108021204__XP_016945288.2
OG0006472	Drosophila_subobscura__LOC117900696__XP_034667040.1	Drosophila_suzukii__c-cup__XP_016932856.2
OG0006473	Drosophila_subobscura__LOC117901928__XP_034668788.1	Drosophila_suzukii__LOC108020079__XP_016943672.2
OG0006474	Drosophila_subobscura__LOC117901856__XP_034668699.1	Drosophila_suzukii__Trpgamma__XP_065723731.2
OG0006475	Drosophila_subobscura__LOC117901877__XP_034668726.1	Drosophila_suzukii__LOC108015658__XP_016937646.2
OG0006476	Drosophila_subobscura__LOC117902403__XP_034669631.1	Drosophila_suzukii__LOC108021304__XP_036668830.2
OG0006477	Drosophila_subobscura__LOC117902406__XP_034669641.1	Drosophila_suzukii__dac__XP_016945656.2
OG0006478	Drosophila_subobscura__LOC117902769__XP_034670253.1	Drosophila_suzukii__LOC108020906__XP_016944814.2
OG0006479	Drosophila_subobscura__LOC117901862__XP_034668709.1	Drosophila_suzukii__Spf45__XP_070854540.1
OG0006480	Drosophila_subobscura__LOC117903031__XP_034670655.1	Drosophila_suzukii__Mvd__XP_016942081.2
OG0006481	Drosophila_subobscura__LOC117902951__XP_034670464.1	Drosophila_suzukii__LOC108020352__XP_070853309.1
OG0006482	Drosophila_subobscura__LOC117902104__XP_034669100.1	Drosophila_suzukii__Marf1__XP_070854404.1
OG0006483	Drosophila_subobscura__LOC117896191__XP_034660172.1	Drosophila_suzukii__Prx3__XP_016939860.1
OG0006484	Drosophila_subobscura__LOC117898772__XP_034664300.1	Drosophila_suzukii__LOC108014999__XP_016936713.3
OG0006485	Drosophila_subobscura__LOC117898756__XP_034664275.1	Drosophila_suzukii__LOC108015310__XP_016937179.1
OG0006486	Drosophila_subobscura__LOC117898727__XP_034664240.1	Drosophila_suzukii__Mur18B__XP_016936745.3
OG0006487	Drosophila_subobscura__LOC117898790__XP_034664322.1	Drosophila_suzukii__Muc18B__XP_016936817.3
OG0006488	Drosophila_subobscura__LOC117898685__XP_034664183.1	Drosophila_suzukii__LOC108015041__XP_070853511.1
OG0006489	Drosophila_subobscura__LOC117902109__XP_034669108.1	Drosophila_suzukii__colt__XP_016945761.1
OG0006490	Drosophila_subobscura__LOC117902246__XP_034669386.1	Drosophila_suzukii__LOC108015287__XP_036676128.1
OG0006491	Drosophila_subobscura__LOC117902256__XP_034669409.1	Drosophila_suzukii__LOC108015288__XP_016937150.3
OG0006492	Drosophila_subobscura__LOC117902286__XP_034669458.1	Drosophila_suzukii__LOC108015228__XP_016937061.2
OG0006493	Drosophila_subobscura__LOC117902217__XP_034669341.1	Drosophila_suzukii__rictor__XP_016937001.4
OG0006494	Drosophila_subobscura__LOC117890799__XP_034651800.1	Drosophila_suzukii__LOC108015194__XP_016937003.3
OG0006495	Drosophila_subobscura__LOC117897098__XP_034661637.1	Drosophila_suzukii__LOC108006545__XP_016925565.2
OG0006496	Drosophila_subobscura__LOC117890258__XP_034650939.1	Drosophila_suzukii__Prp16__XP_016925578.3
OG0006497	Drosophila_subobscura__LOC117890972__XP_034652042.1	Drosophila_suzukii__mRpL38__XP_016925583.2
OG0006498	Drosophila_subobscura__LOC117890895__XP_034651924.1	Drosophila_suzukii__Dus2__XP_016925585.2
OG0006499	Drosophila_subobscura__LOC117903910__XP_034672310.1	Drosophila_suzukii__GstT3__XP_016937050.3
OG0006500	Drosophila_subobscura__LOC117903225__XP_034671019.1	Drosophila_suzukii__LOC108015407__XP_016937320.3
OG0006501	Drosophila_subobscura__LOC117903057__XP_034670692.1	Drosophila_suzukii__RunxB__XP_065724136.2
OG0006502	Drosophila_subobscura__LOC117897327__XP_034661990.1	Drosophila_suzukii__Cyp6v1__XP_016937299.3
OG0006503	Drosophila_subobscura__LOC117902788__XP_034670288.1	Drosophila_suzukii__run__XP_036676692.3
OG0006504	Drosophila_subobscura__LOC117903800__XP_034672122.1	Drosophila_suzukii__shakB__XP_070853906.1
OG0006505	Drosophila_subobscura__LOC117890761__XP_034651726.1	Drosophila_suzukii__RunxA__XP_036676762.3
OG0006506	Drosophila_subobscura__LOC117903844__XP_034672198.1	Drosophila_suzukii__RhoGAP19D__XP_070853817.1
OG0006507	Drosophila_subobscura__LOC117890653__XP_034651552.1	Drosophila_suzukii__mRNA-cap__XP_016925584.1
OG0006508	Drosophila_subobscura__LOC117890567__XP_034651428.1	Drosophila_suzukii__Fbxl4__XP_016925543.2
OG0006509	Drosophila_subobscura__LOC117890074__XP_034650652.1	Drosophila_suzukii__LOC108006523__XP_036676317.2
OG0006510	Drosophila_subobscura__LOC117891306__XP_034652645.1	Drosophila_suzukii__l_1_G0469__XP_016925529.3
OG0006511	Drosophila_subobscura__LOC117891141__XP_034652296.1	Drosophila_suzukii__LOC108015196__XP_016937006.2
OG0006512	Drosophila_subobscura__LOC117902233__XP_034669365.1	Drosophila_suzukii__Vav__XP_036676079.3
OG0006513	Drosophila_subobscura__LOC117891385__XP_034652721.1	Drosophila_suzukii__out__XP_016937277.1
OG0006514	Drosophila_subobscura__LOC117899189__XP_034664946.1	Drosophila_suzukii__LOC108015411__XP_016937328.3
OG0006515	Drosophila_subobscura__LOC117898706__XP_034664217.1	Drosophila_suzukii__LOC108015059__XP_016936788.3
OG0006516	Drosophila_subobscura__LOC117898763__XP_034664288.1	Drosophila_suzukii__LOC108015311__XP_016937180.3
OG0006517	Drosophila_subobscura__LOC117898717__XP_034664229.1	Drosophila_suzukii__LOC108015406__XP_016937319.2
OG0006518	Drosophila_subobscura__LOC117889787__XP_034650152.1	Drosophila_suzukii__RhoGAP18B__XP_065723765.2
OG0006519	Drosophila_subobscura__LOC117890890__XP_034651879.1	Drosophila_suzukii__tgy__XP_016936808.3
OG0006520	Drosophila_subobscura__LOC117900742__XP_034667111.1	Drosophila_suzukii__Tim23__XP_070854923.1
OG0006521	Drosophila_subobscura__LOC117897555__XP_034662376.1	Drosophila_suzukii__e__XP_016923382.4
OG0006522	Drosophila_subobscura__LOC117898228__XP_034663354.1	Drosophila_suzukii__Pcmt__XP_016938359.2
OG0006523	Drosophila_subobscura__LOC117898215__XP_034663332.1	Drosophila_suzukii__LOC108016274__XP_036674891.2
OG0006524	Drosophila_subobscura__LOC117898531__XP_034663891.1	Drosophila_suzukii__pre-mod_mdg4_-V__XP_016939644.4
OG0006525	Drosophila_subobscura__LOC117898796__XP_034664327.1	Drosophila_suzukii__ATPsynD__XP_036672763.3
OG0006526	Drosophila_subobscura__LOC117898794__XP_034664323.1	Drosophila_suzukii__LOC108014141__XP_036672617.3
OG0006527	Drosophila_subobscura__LOC117896255__XP_034660328.1	Drosophila_suzukii__mura__XP_036674736.3
OG0006528	Drosophila_subobscura__LOC117897158__XP_034661719.1	Drosophila_suzukii__by__XP_016940055.4
OG0006529	Drosophila_subobscura__LOC117897553__XP_034662372.1	Drosophila_suzukii__mRpL47__XP_016940031.4
OG0006530	Drosophila_subobscura__LOC117897549__XP_034662367.1	Drosophila_suzukii__Ras85D__XP_016940033.1
OG0006531	Drosophila_subobscura__LOC117896505__XP_034660748.1	Drosophila_suzukii__rump__XP_016938574.3
OG0006532	Drosophila_subobscura__LOC117897627__XP_034662487.1	Drosophila_suzukii__RhoL__XP_036673998.2
OG0006533	Drosophila_subobscura__LOC117898086__XP_034663157.1	Drosophila_suzukii__LOC108011240__XP_016931833.3
OG0006534	Drosophila_subobscura__LOC117897485__XP_034662241.1	Drosophila_suzukii__mtd__XP_036674845.3
OG0006535	Drosophila_subobscura__LOC117898084__XP_034663153.1	Drosophila_suzukii__Enoph__XP_036675131.3
OG0006536	Drosophila_subobscura__LOC117896433__XP_034660653.1	Drosophila_suzukii__CtsF__XP_036675192.3
OG0006537	Drosophila_subobscura__LOC117897147__XP_034661707.1	Drosophila_suzukii__rtp__XP_016926047.2
OG0006538	Drosophila_subobscura__LOC117896460__XP_034660683.1	Drosophila_suzukii__Kat60__XP_016926041.1
OG0006539	Drosophila_subobscura__LOC117899714__XP_034665820.1	Drosophila_suzukii__cno__XP_036675178.3
OG0006540	Drosophila_subobscura__LOC117896131__XP_034660083.1	Drosophila_suzukii__corto__XP_036675246.3
OG0006541	Drosophila_subobscura__LOC117898057__XP_034663114.1	Drosophila_suzukii__plh__XP_036675045.3
OG0006542	Drosophila_subobscura__LOC117898791__XP_034664319.1	Drosophila_suzukii__LOC108005927__XP_036674949.3
OG0006543	Drosophila_subobscura__LOC117897500__XP_034662281.1	Drosophila_suzukii__Jhbp2__XP_036674936.3
OG0006544	Drosophila_subobscura__LOC117897501__XP_034662282.1	Drosophila_suzukii__Jhbp3__XP_016924828.1
OG0006545	Drosophila_subobscura__LOC117898718__XP_034664226.1	Drosophila_suzukii__Ubc6__XP_016924853.1
OG0006546	Drosophila_subobscura__LOC117896632__XP_034660966.1	Drosophila_suzukii__laf__XP_036675193.3
OG0006547	Drosophila_subobscura__LOC117897208__XP_034661802.1	Drosophila_suzukii__LOC108005939__XP_016924854.3
OG0006548	Drosophila_subobscura__LOC117898489__XP_034663816.1	Drosophila_suzukii__ctrip__XP_065722114.2
OG0006549	Drosophila_subobscura__LOC117898031__XP_034663060.1	Drosophila_suzukii__Ccdc39__XP_036675126.3
OG0006550	Drosophila_subobscura__LOC117897259__XP_034661874.1	Drosophila_suzukii__LOC108018803__XP_016941879.4
OG0006551	Drosophila_subobscura__LOC117897235__XP_034661842.1	Drosophila_suzukii__LOC108005940__XP_016924855.4
OG0006552	Drosophila_subobscura__LOC117896253__XP_034660320.1	Drosophila_suzukii__tacc__XP_065722715.2
OG0006553	Drosophila_subobscura__LOC117898647__XP_034664108.1	Drosophila_suzukii__Nep2__XP_070851689.1
OG0006554	Drosophila_subobscura__LOC117896994__XP_034661442.1	Drosophila_suzukii__stck__XP_065722305.1
OG0006555	Drosophila_subobscura__LOC117898028__XP_034663057.1	Drosophila_suzukii__ems__XP_036674647.3
OG0006556	Drosophila_subobscura__LOC117897019__XP_034661483.1	Drosophila_suzukii__Root__XP_036673408.3
OG0006557	Drosophila_subobscura__LOC117897022__XP_034661489.1	Drosophila_suzukii__Tsc1__XP_036673409.3
OG0006558	Drosophila_subobscura__LOC117897023__XP_034661491.1	Drosophila_suzukii__Sec10__XP_065722852.2
OG0006559	Drosophila_subobscura__LOC117897042__XP_034661516.1	Drosophila_suzukii__Npc2f__XP_065722853.2
OG0006560	Drosophila_subobscura__LOC117897029__XP_034661499.1	Drosophila_suzukii__Kal1__XP_065722943.2
OG0006561	Drosophila_subobscura__LOC117897028__XP_034661496.1	Drosophila_suzukii__LOC108020622__XP_016944460.3
OG0006562	Drosophila_subobscura__LOC117897038__XP_034661510.1	Drosophila_suzukii__TBC1d7__XP_016944475.3
OG0006563	Drosophila_subobscura__LOC117897813__XP_034662754.1	Drosophila_suzukii__LOC108020640__XP_070852149.1
OG0006564	Drosophila_subobscura__LOC117896775__XP_034661143.1	Drosophila_suzukii__mora__XP_016923431.4
OG0006565	Drosophila_subobscura__LOC117897550__XP_034662368.1	Drosophila_suzukii__LOC139352927__XP_070851821.1
