family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	55	0	55	0	31.25	23.75	23.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	8	0	8	0	37.125	-29.125	-29.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	8	0	8	0	37.125	-29.125	-29.125
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	8	0	8	0	37.125	-29.125	-29.125
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	55	0	55	0	31.25	23.75	23.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	55	0	55	0	31.25	23.75	23.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	177	177	unique	177	177	177	0.423444976076555	9	419	33.888888888888886	22.951371028737377	8.0	55.0	47.0	4	0.0	1.0	22.951371028737377	55	0	55	0	31.25	23.75	23.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	43	0	43	0	45.0	-2.0	-2.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	178	178	unique	178	178	178	0.4258373205741627	9	419	44.77777777777778	0.628539361054709	43.0	45.0	2.0	2	0.0	1.0	0.628539361054709	45	0	45	0	44.75	0.25	0.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	47	0	47	0	48.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	47	0	47	0	48.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	47	0	47	0	48.5	-1.5	-1.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	179	179	unique	179	179	179	0.42822966507177035	9	419	48.333333333333336	0.9428090415820634	47.0	49.0	2.0	2	0.0	1.0	0.9428090415820634	49	0	49	0	48.25	0.75	0.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	62	0	62	0	61.0	1.0	1.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	60	0	60	0	61.25	-1.25	-1.25
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	62	0	62	0	61.0	1.0	1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	60	0	60	0	61.25	-1.25	-1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	60	0	60	0	61.25	-1.25	-1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	60	0	60	0	61.25	-1.25	-1.25
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	62	0	62	0	61.0	1.0	1.0
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	62	0	62	0	61.0	1.0	1.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	180	180	unique	180	180	180	0.430622009569378	9	419	61.111111111111114	0.9938079899999066	60.0	62.0	2.0	2	0.0	1.0	0.9938079899999066	62	0	62	0	61.0	1.0	1.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	6	0	6	0	7.875	-1.875	-1.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	9	0	9	0	7.5	1.5	1.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	9	0	9	0	7.5	1.5	1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	9	0	9	0	7.5	1.5	1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	9	0	9	0	7.5	1.5	1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	9	0	9	0	7.5	1.5	1.5
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	6	0	6	0	7.875	-1.875	-1.875
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	6	0	6	0	7.875	-1.875	-1.875
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	181	181	unique	181	181	181	0.43301435406698563	9	419	7.666666666666667	1.4907119849998598	6.0	9.0	3.0	2	0.0	1.0	1.4907119849998598	6	0	6	0	7.875	-1.875	-1.875
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	6	0	6	0	22.125	-16.125	-16.125
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	35	0	35	0	18.5	16.5	16.5
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	8	0	8	0	21.875	-13.875	-13.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	37	0	37	0	18.25	18.75	18.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	37	0	37	0	18.25	18.75	18.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	37	0	37	0	18.25	18.75	18.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	9	0	9	0	21.75	-12.75	-12.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	7	0	7	0	22.0	-15.0	-15.0
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	182	182	unique	182	182	182	0.4354066985645933	9	419	20.333333333333332	14.491376746189438	6.0	37.0	31.0	6	0.0	1.0	14.491376746189438	7	0	7	0	22.0	-15.0	-15.0
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	9	0	9	0	10.25	-1.25	-1.25
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	4	0	4	0	10.875	-6.875	-6.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	17	0	17	0	9.25	7.75	7.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	4	0	4	0	10.875	-6.875	-6.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	4	0	4	0	10.875	-6.875	-6.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	4	0	4	0	10.875	-6.875	-6.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	17	0	17	0	9.25	7.75	7.75
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	15	0	15	0	9.5	5.5	5.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	183	183	unique	183	183	183	0.43779904306220097	9	419	10.11111111111111	5.933791076808307	4.0	17.0	13.0	4	0.0	1.0	5.933791076808307	17	0	17	0	9.25	7.75	7.75
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	34	0	34	0	35.875	-1.875	-1.875
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	35	0	35	0	35.75	-0.75	-0.75
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	36	0	36	0	35.625	0.375	0.375
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	35	0	35	0	35.75	-0.75	-0.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	35	0	35	0	35.75	-0.75	-0.75
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	35	0	35	0	35.75	-0.75	-0.75
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	37	0	37	0	35.5	1.5	1.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	37	0	37	0	35.5	1.5	1.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	184	184	unique	184	184	184	0.44019138755980863	9	419	35.666666666666664	1.0540925533894598	34.0	37.0	3.0	4	0.0	1.0	1.0540925533894598	37	0	37	0	35.5	1.5	1.5
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	3.0	1.0	1.0
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	3.0	1.0	1.0
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.25	-1.25	-1.25
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	3.0	1.0	1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	3.0	1.0	1.0
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	4	0	4	0	3.0	1.0	1.0
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.25	-1.25	-1.25
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.25	-1.25	-1.25
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	185	185	unique	185	185	185	0.44258373205741625	9	419	3.111111111111111	0.9938079899999066	2.0	4.0	2.0	2	0.0	1.0	0.9938079899999066	2	0	2	0	3.25	-1.25	-1.25
empirical	user_msa	LOC_Os02g07490_LOC_Os02g07490.1	LOC_Os02g07490_LOC_Os02g07490.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	Oropetium_20150105_02675_Oropetium_20150105_02675A	Oropetium_20150105_02675_Oropetium_20150105_02675A	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	ELECO.r07.2AG0102970_ELECO.r07.2AG0102970.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	Phala.08G200500_Phala.08G200500.1	Phala.08G200500_Phala.08G200500.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.3	Phala.08G200500_Phala.08G200500.3	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	Phala.08G200500_Phala.08G200500.2	Phala.08G200500_Phala.08G200500.2	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	41	0	41	0	39.125	1.875	1.875
empirical	user_msa	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	HORVU.MOREX.r3.6HG0571560_HORVU.MOREX.r3.6HG0571560.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	TraesCS6A03G0381800_TraesCS6A03G0381800.1	TraesCS6A03G0381800_TraesCS6A03G0381800.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	38	0	38	0	39.5	-1.5	-1.5
empirical	user_msa	Thint.S06G201700_Thint.S06G201700.1	Thint.S06G201700_Thint.S06G201700.1	186	186	unique	186	186	186	0.4449760765550239	9	419	39.333333333333336	1.4907119849998598	38.0	41.0	3.0	2	0.0	1.0	1.4907119849998598	38	0	38	0	39.5	-1.5	-1.5
