Orthogroup	Drosophila_yakuba	Drosophila_virilis
OG0006396	Drosophila_yakuba__LOC6527948__XP_015053846.1	Drosophila_virilis__Ndf__XP_032293417.1
OG0006397	Drosophila_yakuba__LOC6527951__XP_002089018.1	Drosophila_virilis__LOC6634307__XP_002057558.1
OG0006398	Drosophila_yakuba__LOC6527953__XP_002089020.1	Drosophila_virilis__obst-B__XP_002057746.1
OG0006399	Drosophila_yakuba__LOC6527955__XP_002089022.1	Drosophila_virilis__Cpr31A__XP_032293774.1
OG0006400	Drosophila_yakuba__LOC6527957__XP_002089024.1	Drosophila_virilis__Spn31A__XP_032293773.1
OG0006401	Drosophila_yakuba__LOC6527964__XP_039226985.1	Drosophila_virilis__LOC6634202__XP_032293770.1
OG0006402	Drosophila_yakuba__LOC6527969__XP_002089036.2	Drosophila_virilis__LOC6634619__XP_002058104.1
OG0006403	Drosophila_yakuba__LOC6527972__XP_002089039.1	Drosophila_virilis__RpL7__XP_002057725.1
OG0006404	Drosophila_yakuba__LOC6527977__XP_002089044.1	Drosophila_virilis__ath__XP_002057803.1
OG0006405	Drosophila_yakuba__LOC6527980__XP_015053855.1	Drosophila_virilis__Bcs1__XP_015023809.1
OG0006406	Drosophila_yakuba__LOC6527988__XP_002089055.1	Drosophila_virilis__LOC6634138__XP_002057424.2
OG0006407	Drosophila_yakuba__LOC6527989__XP_002089056.1	Drosophila_virilis__Ror__XP_002057422.3
OG0006408	Drosophila_yakuba__LOC6527993__XP_002089060.1	Drosophila_virilis__REPTOR-BP__XP_002052394.1
OG0006409	Drosophila_yakuba__LOC6527994__XP_002089061.1	Drosophila_virilis__Mob3__XP_002051240.1
OG0006410	Drosophila_yakuba__LOC6527995__XP_002089062.1	Drosophila_virilis__LOC6628047__XP_002051158.1
OG0006411	Drosophila_yakuba__LOC6527996__XP_002089063.2	Drosophila_virilis__LOC6628852__XP_015028139.1
OG0006412	Drosophila_yakuba__LOC6527997__XP_002089064.1	Drosophila_virilis__Mulk__XP_002057417.1
OG0006413	Drosophila_yakuba__LOC6528008__XP_002089075.1	Drosophila_virilis__LOC6623556__XP_032290041.1
OG0006414	Drosophila_yakuba__LOC6528012__XP_002089079.1	Drosophila_virilis__LOC6636644__XP_002060093.1
OG0006415	Drosophila_yakuba__LOC6528014__XP_002089081.1	Drosophila_virilis__LOC6636634__XP_032289180.1
OG0006416	Drosophila_yakuba__LOC6528017__XP_002089084.1	Drosophila_virilis__Cox10__XP_002052415.2
OG0006417	Drosophila_yakuba__LOC6528018__XP_002089085.1	Drosophila_virilis__GATAd__XP_002057420.1
OG0006418	Drosophila_yakuba__LOC6528022__XP_002089089.1	Drosophila_virilis__Frmd5__XP_002051161.1
OG0006419	Drosophila_yakuba__LOC6528027__XP_002089094.1	Drosophila_virilis__pim__XP_002057871.2
OG0006420	Drosophila_yakuba__LOC6528028__XP_002089095.1	Drosophila_virilis__lft__XP_070065573.1
OG0006421	Drosophila_yakuba__LOC6528029__XP_002089096.1	Drosophila_virilis__LOC6629060__XP_002052388.2
OG0006422	Drosophila_yakuba__LOC6528032__XP_002089099.1	Drosophila_virilis__dpr19__XP_002052404.2
OG0006423	Drosophila_yakuba__LOC6528033__XP_002089100.1	Drosophila_virilis__gny__XP_002060109.1
OG0006424	Drosophila_yakuba__LOC6528034__XP_002089101.1	Drosophila_virilis__LOC6636647__XP_032289190.1
OG0006425	Drosophila_yakuba__LOC6528036__XP_002089103.1	Drosophila_virilis__mRpS7__XP_015023805.1
OG0006426	Drosophila_yakuba__LOC6528037__XP_002089104.1	Drosophila_virilis__da__XP_002060104.1
OG0006427	Drosophila_yakuba__LOC6528042__XP_002089109.1	Drosophila_virilis__Ip259__XP_002052411.1
OG0006428	Drosophila_yakuba__LOC6539130__XP_039227582.1	Drosophila_virilis__RpS27A__XP_002052410.1
OG0006429	Drosophila_yakuba__LOC6528046__XP_002089113.1	Drosophila_virilis__RfC3__XP_002051157.1
OG0006430	Drosophila_yakuba__LOC6528051__XP_002089118.1	Drosophila_virilis__LOC6628090__XP_015028081.1
OG0006431	Drosophila_yakuba__LOC6528053__XP_002089120.1	Drosophila_virilis__TfIIB__XP_002051155.1
OG0006432	Drosophila_yakuba__LOC6528055__XP_002089122.1	Drosophila_virilis__holn1__XP_002051146.1
OG0006433	Drosophila_yakuba__LOC6527134__XP_002088228.1	Drosophila_virilis__LOC6627818__XP_070065563.1
OG0006434	Drosophila_yakuba__LOC6527139__XP_002088233.1	Drosophila_virilis__Grip75__XP_002051138.3
OG0006435	Drosophila_yakuba__LOC6527141__XP_002088235.1	Drosophila_virilis__LOC6627975__XP_002051781.1
OG0006436	Drosophila_yakuba__LOC6527144__XP_002088238.1	Drosophila_virilis__LOC6635665__XP_002059200.1
OG0006437	Drosophila_yakuba__LOC6527151__XP_002088245.1	Drosophila_virilis__LOC26531398__XP_015028930.1
OG0006438	Drosophila_yakuba__LOC6527152__XP_015053622.1	Drosophila_virilis__Trim9__XP_015028781.1
OG0006439	Drosophila_yakuba__LOC6527160__XP_002088254.1	Drosophila_virilis__dbf__XP_002052030.1
OG0006440	Drosophila_yakuba__LOC6527161__XP_002088255.1	Drosophila_virilis__LOC6628482__XP_002052029.1
OG0006441	Drosophila_yakuba__LOC6527171__XP_002088265.1	Drosophila_virilis__LOC6627780__XP_002052019.1
OG0006442	Drosophila_yakuba__LOC6527172__XP_039227160.1	Drosophila_virilis__LOC6628109__XP_070065044.1
OG0006443	Drosophila_yakuba__LOC6527173__XP_039227214.1	Drosophila_virilis__LOC6629201__XP_002052620.1
OG0006444	Drosophila_yakuba__LOC6527174__XP_002088268.1	Drosophila_virilis__LOC6629200__XP_002052619.1
OG0006445	Drosophila_yakuba__LOC6527179__XP_002088273.1	Drosophila_virilis__LOC6629238__XP_002052614.1
OG0006446	Drosophila_yakuba__LOC6527183__XP_039227213.1	Drosophila_virilis__LOC6629235__XP_002052611.1
OG0006447	Drosophila_yakuba__LOC6527186__XP_002088280.1	Drosophila_virilis__LOC6629114__XP_002052608.1
OG0006448	Drosophila_yakuba__LOC6527199__XP_002088293.1	Drosophila_virilis__SmydA-3__XP_032294260.1
OG0006449	Drosophila_yakuba__LOC6527202__XP_002088296.1	Drosophila_virilis__Stam__XP_002052593.1
OG0006450	Drosophila_yakuba__LOC6527203__XP_002088297.1	Drosophila_virilis__LOC6635775__XP_002059171.1
OG0006451	Drosophila_yakuba__LOC6527210__XP_039227399.1	Drosophila_virilis__LOC6635785__XP_015024504.1
OG0006452	Drosophila_yakuba__LOC6527213__XP_002088307.1	Drosophila_virilis__YL-1__XP_002055987.1
OG0006453	Drosophila_yakuba__LOC6527214__XP_002088308.3	Drosophila_virilis__LOC26530894__XP_015028873.1
OG0006454	Drosophila_yakuba__LOC6527217__XP_015053630.1	Drosophila_virilis__SCAR__XP_070065072.1
OG0006455	Drosophila_yakuba__LOC6527219__XP_002088313.1	Drosophila_virilis__LOC6627758__XP_002051131.1
OG0006456	Drosophila_yakuba__LOC6527224__XP_002088318.1	Drosophila_virilis__Nup154__XP_002051135.1
OG0006457	Drosophila_yakuba__LOC6529710__XP_002090703.1	Drosophila_virilis__Hs2st__XP_002057669.2
OG0006458	Drosophila_yakuba__LOC6529709__XP_002090702.1	Drosophila_virilis__LOC6634219__XP_015025210.1
OG0006459	Drosophila_yakuba__LOC6526959__XP_002088055.2	Drosophila_virilis__Wnt6__XP_070065213.1
OG0006460	Drosophila_yakuba__LOC6526958__XP_039226315.1	Drosophila_virilis__Wnt10__XP_002052572.3
OG0006461	Drosophila_yakuba__LOC6526957__XP_002088053.1	Drosophila_virilis__ninaC__XP_002052571.1
OG0006462	Drosophila_yakuba__LOC6526955__XP_002088051.1	Drosophila_virilis__gudu__XP_002052568.1
OG0006463	Drosophila_yakuba__LOC6526953__XP_002088049.1	Drosophila_virilis__LOC6628698__XP_002052563.1
OG0006464	Drosophila_yakuba__LOC6526952__XP_002088048.1	Drosophila_virilis__LOC6628697__XP_002052562.1
OG0006465	Drosophila_yakuba__LOC6526949__XP_002088045.1	Drosophila_virilis__chm__XP_002052560.1
OG0006466	Drosophila_yakuba__LOC6526946__XP_002088044.1	Drosophila_virilis__muc__XP_002052559.1
OG0006467	Drosophila_yakuba__LOC6526944__XP_039226402.1	Drosophila_virilis__LOC6628474__XP_002052557.2
OG0006468	Drosophila_yakuba__LOC6526940__XP_002088038.2	Drosophila_virilis__LOC6628362__XP_002052551.1
OG0006469	Drosophila_yakuba__LOC6526937__XP_015053526.1	Drosophila_virilis__Ziz__XP_032294603.1
OG0006470	Drosophila_yakuba__LOC6526929__XP_002088027.1	Drosophila_virilis__LOC6628866__XP_002052085.1
OG0006471	Drosophila_yakuba__LOC6526465__XP_002087584.1	Drosophila_virilis__LOC6628441__XP_002052226.2
OG0006472	Drosophila_yakuba__LOC6526463__XP_002087582.2	Drosophila_virilis__c-cup__XP_032293976.1
OG0006473	Drosophila_yakuba__LOC6526450__XP_002087569.1	Drosophila_virilis__LOC6627340__XP_002052237.1
OG0006474	Drosophila_yakuba__LOC6529543__XP_002090541.2	Drosophila_virilis__Trpgamma__XP_032294440.1
OG0006475	Drosophila_yakuba__LOC6529548__XP_002090546.1	Drosophila_virilis__LOC6627571__XP_002052249.1
OG0006476	Drosophila_yakuba__LOC6529551__XP_039228067.1	Drosophila_virilis__LOC6627574__XP_015028385.1
OG0006477	Drosophila_yakuba__LOC6529418__XP_039228191.1	Drosophila_virilis__dac__XP_070065262.1
OG0006478	Drosophila_yakuba__LOC6529412__XP_039229351.1	Drosophila_virilis__LOC6627698__XP_032294088.1
OG0006479	Drosophila_yakuba__LOC6540023__XP_002086892.2	Drosophila_virilis__Spf45__XP_002051289.1
OG0006480	Drosophila_yakuba__LOC6524873__XP_002100713.1	Drosophila_virilis__Mvd__XP_032292439.1
OG0006481	Drosophila_yakuba__LOC6523768__XP_002099643.3	Drosophila_virilis__LOC6636193__XP_032290136.1
OG0006482	Drosophila_yakuba__LOC6539232__XP_002086133.1	Drosophila_virilis__Marf1__XP_015028043.1
OG0006483	Drosophila_yakuba__LOC6535431__XP_002096080.1	Drosophila_virilis__Prx3__XP_002054417.1
OG0006484	Drosophila_yakuba__LOC6525883__XP_002101703.2	Drosophila_virilis__LOC6632147__XP_002055756.1
OG0006485	Drosophila_yakuba__LOC6525887__XP_002101707.1	Drosophila_virilis__LOC6631558__XP_002055435.1
OG0006486	Drosophila_yakuba__LOC6525217__XP_002101055.1	Drosophila_virilis__Mur18B__XP_002055598.1
OG0006487	Drosophila_yakuba__LOC6525216__XP_002101054.1	Drosophila_virilis__Muc18B__XP_002055599.3
OG0006488	Drosophila_yakuba__LOC6525215__XP_039228890.1	Drosophila_virilis__LOC6631972__XP_032295607.1
OG0006489	Drosophila_yakuba__LOC6526618__XP_002087726.1	Drosophila_virilis__colt__XP_002051268.1
OG0006490	Drosophila_yakuba__LOC6525203__XP_002101041.1	Drosophila_virilis__LOC6631979__XP_002055604.1
OG0006491	Drosophila_yakuba__LOC6525204__XP_002101042.3	Drosophila_virilis__LOC6631980__XP_002055605.2
OG0006492	Drosophila_yakuba__LOC6525205__XP_002101043.1	Drosophila_virilis__LOC6632014__XP_002054947.1
OG0006493	Drosophila_yakuba__LOC6525209__XP_039231375.1	Drosophila_virilis__rictor__XP_002055539.2
OG0006494	Drosophila_yakuba__LOC6525212__XP_002101050.1	Drosophila_virilis__LOC6635608__XP_002058951.1
OG0006495	Drosophila_yakuba__LOC6524702__XP_002100546.1	Drosophila_virilis__LOC6636102__XP_002059644.2
OG0006496	Drosophila_yakuba__LOC6524703__XP_002100547.2	Drosophila_virilis__Prp16__XP_002059645.1
OG0006497	Drosophila_yakuba__LOC6524706__XP_002100550.1	Drosophila_virilis__mRpL38__XP_002055039.2
OG0006498	Drosophila_yakuba__LOC6524710__XP_002100554.1	Drosophila_virilis__Dus2__XP_032295353.1
OG0006499	Drosophila_yakuba__LOC6526095__XP_002101912.1	Drosophila_virilis__GstT3__XP_070066007.1
OG0006500	Drosophila_yakuba__LOC6526098__XP_002101915.1	Drosophila_virilis__LOC6632057__XP_002055110.1
OG0006501	Drosophila_yakuba__LOC6526100__XP_002101917.2	Drosophila_virilis__RunxB__XP_032295929.1
OG0006502	Drosophila_yakuba__LOC6526104__XP_002101921.1	Drosophila_virilis__Cyp6v1__XP_002055216.1
OG0006503	Drosophila_yakuba__LOC6526107__XP_002101924.1	Drosophila_virilis__run__XP_002055220.1
OG0006504	Drosophila_yakuba__LOC6526113__XP_039233502.1	Drosophila_virilis__shakB__XP_015026472.1
OG0006505	Drosophila_yakuba__LOC6526103__XP_039231059.1	Drosophila_virilis__RunxA__XP_070067315.1
OG0006506	Drosophila_yakuba__LOC6526096__XP_039230446.1	Drosophila_virilis__RhoGAP19D__XP_032295882.1
OG0006507	Drosophila_yakuba__LOC6524711__XP_002100555.2	Drosophila_virilis__mRNA-cap__XP_002054941.1
OG0006508	Drosophila_yakuba__LOC6524709__XP_002100553.1	Drosophila_virilis__Fbxl4__XP_002054944.1
OG0006509	Drosophila_yakuba__LOC6524707__XP_039233778.1	Drosophila_virilis__LOC6631748__XP_070067417.1
OG0006510	Drosophila_yakuba__LOC6524704__XP_002100548.1	Drosophila_virilis__l_1_G0469__XP_002059646.1
OG0006511	Drosophila_yakuba__LOC6525213__XP_002101051.1	Drosophila_virilis__LOC6635607__XP_002058950.1
OG0006512	Drosophila_yakuba__LOC6525207__XP_015046157.1	Drosophila_virilis__Vav__XP_015026502.1
OG0006513	Drosophila_yakuba__LOC6525201__XP_002101039.1	Drosophila_virilis__out__XP_002055602.1
OG0006514	Drosophila_yakuba__LOC6525214__XP_039228893.1	Drosophila_virilis__LOC6631973__XP_070063102.1
OG0006515	Drosophila_yakuba__LOC6525890__XP_002101710.1	Drosophila_virilis__LOC6631916__XP_002055597.1
OG0006516	Drosophila_yakuba__LOC6525888__XP_002101708.2	Drosophila_virilis__LOC6631557__XP_002055434.2
OG0006517	Drosophila_yakuba__LOC6525882__XP_002101702.1	Drosophila_virilis__LOC6631539__XP_002055063.1
OG0006518	Drosophila_yakuba__LOC6525878__XP_015046527.1	Drosophila_virilis__RhoGAP18B__XP_070062848.1
OG0006519	Drosophila_yakuba__LOC6525875__XP_002101695.1	Drosophila_virilis__tgy__XP_032295488.1
OG0006520	Drosophila_yakuba__LOC6539212__XP_002086110.1	Drosophila_virilis__Tim23__XP_002051277.1
OG0006521	Drosophila_yakuba__LOC6535911__XP_002096527.1	Drosophila_virilis__e__XP_002058476.2
OG0006522	Drosophila_yakuba__LOC6537470__XP_002098026.1	Drosophila_virilis__Pcmt__XP_002054618.1
OG0006523	Drosophila_yakuba__LOC6535421__XP_002096070.2	Drosophila_virilis__LOC6630670__XP_032295218.1
OG0006524	Drosophila_yakuba__LOC6535939__XP_015047474.2	Drosophila_virilis__pre-mod_mdg4_-V__XP_002058449.3
OG0006525	Drosophila_yakuba__LOC6535645__XP_002096273.1	Drosophila_virilis__ATPsynD__XP_002058349.1
OG0006526	Drosophila_yakuba__LOC6535646__XP_002096274.2	Drosophila_virilis__LOC6630820__XP_002054727.1
OG0006527	Drosophila_yakuba__LOC6536374__XP_002096956.2	Drosophila_virilis__mura__XP_070062995.1
OG0006528	Drosophila_yakuba__LOC6536373__XP_002096955.1	Drosophila_virilis__by__XP_002056278.3
OG0006529	Drosophila_yakuba__LOC6536370__XP_015047708.1	Drosophila_virilis__mRpL47__XP_002056275.1
OG0006530	Drosophila_yakuba__LOC6536368__XP_002096950.1	Drosophila_virilis__Ras85D__XP_032290634.1
OG0006531	Drosophila_yakuba__LOC6536367__XP_002096949.1	Drosophila_virilis__rump__XP_002053377.1
OG0006532	Drosophila_yakuba__LOC6536365__XP_002096947.1	Drosophila_virilis__RhoL__XP_002053379.1
OG0006533	Drosophila_yakuba__LOC6535388__XP_002096038.1	Drosophila_virilis__LOC6632931__XP_002056566.1
OG0006534	Drosophila_yakuba__LOC6535385__XP_043063044.1	Drosophila_virilis__mtd__XP_032289394.1
OG0006535	Drosophila_yakuba__LOC6535378__XP_015047097.1	Drosophila_virilis__Enoph__XP_002056573.1
OG0006536	Drosophila_yakuba__LOC6535376__XP_002096026.1	Drosophila_virilis__LOC6632958__XP_002056575.1
OG0006537	Drosophila_yakuba__LOC6535375__XP_002096025.1	Drosophila_virilis__rtp__XP_002056577.1
OG0006538	Drosophila_yakuba__LOC6535373__XP_039232466.1	Drosophila_virilis__Kat60__XP_002056579.1
OG0006539	Drosophila_yakuba__LOC6535367__XP_039232025.1	Drosophila_virilis__cno__XP_002056582.1
OG0006540	Drosophila_yakuba__LOC6535358__XP_002096009.1	Drosophila_virilis__corto__XP_032289723.1
OG0006541	Drosophila_yakuba__LOC6535357__XP_002096008.2	Drosophila_virilis__plh__XP_002056589.1
OG0006542	Drosophila_yakuba__LOC6535356__XP_002096007.1	Drosophila_virilis__LOC6626110__XP_002050023.1
OG0006543	Drosophila_yakuba__LOC6535351__XP_002096003.1	Drosophila_virilis__Jhbp2__XP_002056647.1
OG0006544	Drosophila_yakuba__LOC6535350__XP_002096002.1	Drosophila_virilis__Jhbp3__XP_002056645.1
OG0006545	Drosophila_yakuba__LOC6535349__XP_002096001.1	Drosophila_virilis__Ubc6__XP_002056644.1
OG0006546	Drosophila_yakuba__LOC6535338__XP_002095994.2	Drosophila_virilis__laf__XP_002056640.1
OG0006547	Drosophila_yakuba__LOC6535333__XP_002095989.1	Drosophila_virilis__LOC6632636__XP_002056637.1
OG0006548	Drosophila_yakuba__LOC6535327__XP_039232177.1	Drosophila_virilis__ctrip__XP_032289515.1
OG0006549	Drosophila_yakuba__LOC6535326__XP_002095982.2	Drosophila_virilis__Ccdc39__XP_002056630.1
OG0006550	Drosophila_yakuba__LOC6535325__XP_002095981.1	Drosophila_virilis__LOC6632393__XP_002056629.1
OG0006551	Drosophila_yakuba__LOC6535322__XP_002095978.2	Drosophila_virilis__LOC6632389__XP_002056625.1
OG0006552	Drosophila_yakuba__LOC6535321__XP_039232507.1	Drosophila_virilis__tacc__XP_015025789.1
OG0006553	Drosophila_yakuba__LOC6535320__XP_015047061.1	Drosophila_virilis__Nep2__XP_070063509.1
OG0006554	Drosophila_yakuba__LOC6536213__XP_002096804.1	Drosophila_virilis__stck__XP_002054852.2
OG0006555	Drosophila_yakuba__LOC6537021__XP_002097588.1	Drosophila_virilis__ems__XP_002054849.2
OG0006556	Drosophila_yakuba__LOC6538778__XP_002099292.2	Drosophila_virilis__Root__XP_002058642.1
OG0006557	Drosophila_yakuba__Tsc1__XP_002099290.1	Drosophila_virilis__Tsc1__XP_002058640.1
OG0006558	Drosophila_yakuba__LOC6538775__XP_002099289.1	Drosophila_virilis__Sec10__XP_002058639.1
OG0006559	Drosophila_yakuba__LOC6538774__XP_002099288.1	Drosophila_virilis__Npc2f__XP_002058638.1
OG0006560	Drosophila_yakuba__LOC6538773__XP_002099287.1	Drosophila_virilis__Kal1__XP_002058637.3
OG0006561	Drosophila_yakuba__LOC6538769__XP_002099283.1	Drosophila_virilis__LOC6635150__XP_002058634.1
OG0006562	Drosophila_yakuba__LOC6538767__XP_002099281.1	Drosophila_virilis__TBC1d7__XP_002058632.1
OG0006563	Drosophila_yakuba__LOC6538762__XP_039231704.1	Drosophila_virilis__LOC6635061__XP_002058628.1
OG0006564	Drosophila_yakuba__LOC6538760__XP_002099274.1	Drosophila_virilis__mora__XP_002058626.1
OG0006565	Drosophila_yakuba__LOC6535210__XP_002095869.1	Drosophila_virilis__LOC26530365__XP_015024789.1
OG0006566	Drosophila_yakuba__LOC6535753__XP_002096376.2	Drosophila_virilis__LOC6632227__XP_002055875.1
OG0006567	Drosophila_yakuba__LOC6538752__XP_015049010.1	Drosophila_virilis__mask__XP_032288800.1
OG0006568	Drosophila_yakuba__LOC6538746__XP_002099261.1	Drosophila_virilis__shps__XP_002054025.1
OG0006569	Drosophila_yakuba__LOC6538745__XP_002099260.1	Drosophila_virilis__LOC6630035__XP_002054026.1
OG0006570	Drosophila_yakuba__LOC6538391__XP_002098915.3	Drosophila_virilis__LOC6630037__XP_002054028.3
OG0006571	Drosophila_yakuba__LOC6538386__XP_002098910.1	Drosophila_virilis__LOC6630757__XP_002054496.1
OG0006572	Drosophila_yakuba__LOC6538385__XP_002098909.1	Drosophila_virilis__LOC6630903__XP_032294943.1
OG0006573	Drosophila_yakuba__LOC6539157__XP_002086062.2	Drosophila_virilis__IntS3__XP_002052372.1
OG0006574	Drosophila_yakuba__LOC6538182__XP_002098710.2	Drosophila_virilis__larp__XP_015027717.1
OG0006575	Drosophila_yakuba__LOC6538193__XP_002098721.2	Drosophila_virilis__LOC6631155__XP_002054509.1, Drosophila_virilis__LOC6631156__XP_002054510.1
OG0006576	Drosophila_yakuba__LOC6538198__XP_002098726.1	Drosophila_virilis__LOC6632934__XP_002056121.1
OG0006577	Drosophila_yakuba__LOC6538203__XP_002098731.1	Drosophila_virilis__mfrn__XP_070063663.1
OG0006578	Drosophila_yakuba__LOC6538205__XP_002098733.1	Drosophila_virilis__NSD__XP_002056127.2
OG0006579	Drosophila_yakuba__LOC6538210__XP_002098737.1	Drosophila_virilis__BCAS2__XP_002056131.1
OG0006580	Drosophila_yakuba__LOC6537781__XP_015048507.1	Drosophila_virilis__loco__XP_002056269.1
OG0006581	Drosophila_yakuba__LOC6537774__XP_002098315.2	Drosophila_virilis__btn__XP_002053968.1
OG0006582	Drosophila_yakuba__LOC6537772__XP_002098313.1	Drosophila_virilis__LOC6633505__XP_002056829.2
OG0006583	Drosophila_yakuba__LOC6537771__XP_002098312.1	Drosophila_virilis__Dph5__XP_002053970.1
OG0006584	Drosophila_yakuba__LOC6537768__XP_002098309.1	Drosophila_virilis__sit__XP_002053956.1
OG0006585	Drosophila_yakuba__LOC6537766__XP_002098307.2	Drosophila_virilis__AdipoR__XP_002054841.1
OG0006586	Drosophila_yakuba__LOC6537765__XP_015048491.1	Drosophila_virilis__LOC6629637__XP_002054842.1
OG0006587	Drosophila_yakuba__LOC6537758__XP_002098299.1	Drosophila_virilis__LOC6635188__XP_002058387.1
OG0006588	Drosophila_yakuba__LOC6537091__XP_002097652.1	Drosophila_virilis__sxe2__XP_002053357.2
OG0006589	Drosophila_yakuba__LOC6537086__XP_039231570.1	Drosophila_virilis__Sb__XP_032290369.1
OG0006590	Drosophila_yakuba__LOC6537084__XP_002097645.1	Drosophila_virilis__LOC6630330__XP_002053351.2
OG0006591	Drosophila_yakuba__LOC6537081__XP_002097642.2	Drosophila_virilis__LOC6630328__XP_015027203.1
OG0006592	Drosophila_yakuba__LOC6537080__XP_002097641.1	Drosophila_virilis__LOC6630327__XP_015027204.1
OG0006593	Drosophila_yakuba__LOC6537079__XP_002097640.2	Drosophila_virilis__LOC6629870__XP_002053347.1
OG0006594	Drosophila_yakuba__LOC6537326__XP_002097883.1	Drosophila_virilis__red__XP_002058433.1
OG0006595	Drosophila_yakuba__LOC6537325__XP_039231079.1	Drosophila_virilis__IFT54__XP_002058434.1
OG0006596	Drosophila_yakuba__LOC6537323__XP_002097880.1	Drosophila_virilis__Polr2I__XP_002058436.1
OG0006597	Drosophila_yakuba__LOC6537322__XP_002097879.1	Drosophila_virilis__LOC6634926__XP_002058437.1
OG0006598	Drosophila_yakuba__LOC6536179__XP_002096770.2	Drosophila_virilis__LOC6631010__XP_015027054.2
OG0006599	Drosophila_yakuba__LOC6536178__XP_002096769.1	Drosophila_virilis__Ada2b__XP_002053953.1
OG0006600	Drosophila_yakuba__LOC6536574__XP_002097150.1	Drosophila_virilis__LOC6630662__XP_002053441.1
OG0006601	Drosophila_yakuba__LOC6536573__XP_015047840.1	Drosophila_virilis__Tpc1__XP_032290428.1
OG0006603	Drosophila_yakuba__LOC6536569__XP_002097145.1	Drosophila_virilis__Fdh__XP_002053682.1
OG0006604	Drosophila_yakuba__LOC6536567__XP_002097143.2	Drosophila_virilis__SelR__XP_015027518.1
OG0006605	Drosophila_yakuba__LOC6538883__XP_002099387.1	Drosophila_virilis__LOC6629496__XP_002054516.1
OG0006606	Drosophila_yakuba__LOC6538880__XP_002099384.1	Drosophila_virilis__LOC6632803__XP_032289551.1
OG0006607	Drosophila_yakuba__LOC6538877__XP_039231310.1	Drosophila_virilis__Fer1HCH__XP_015025888.1
OG0006608	Drosophila_yakuba__LOC6538868__XP_002099374.1	Drosophila_virilis__LOC6632792__XP_002056110.2
OG0006609	Drosophila_yakuba__LOC6538855__XP_002099368.1	Drosophila_virilis__RpS7__XP_032289526.1
OG0006610	Drosophila_yakuba__LOC6538854__XP_002099367.1	Drosophila_virilis__LOC6632620__XP_002056102.2
OG0006611	Drosophila_yakuba__LOC6538853__XP_002099366.1	Drosophila_virilis__LOC6632429__XP_002056101.1
OG0006612	Drosophila_yakuba__LOC6538852__XP_002099365.1	Drosophila_virilis__LOC6632428__XP_002056100.1
OG0006613	Drosophila_yakuba__LOC6538848__XP_002099361.1	Drosophila_virilis__LOC6632435__XP_002056165.1
OG0006614	Drosophila_yakuba__LOC6538847__XP_002099360.2	Drosophila_virilis__Mlc2__XP_002056164.2
OG0006615	Drosophila_yakuba__LOC6538845__XP_015049072.2	Drosophila_virilis__VhaAC45RP__XP_002056162.1
OG0006616	Drosophila_yakuba__LOC6538844__XP_015049071.1	Drosophila_virilis__LOC6632431__XP_002056161.1
OG0006617	Drosophila_yakuba__LOC6538842__XP_002099355.1	Drosophila_virilis__AdoR__XP_032289586.1
OG0006618	Drosophila_yakuba__LOC6538841__XP_002099354.1	Drosophila_virilis__Tpi__XP_002056158.2
OG0006619	Drosophila_yakuba__LOC6538840__XP_002099353.1	Drosophila_virilis__LOC26530496__XP_015026246.1, Drosophila_virilis__LOC6633175__XP_002056157.2
OG0006620	Drosophila_yakuba__LOC6538833__XP_002099346.1	Drosophila_virilis__spn-A__XP_002056149.1
OG0006621	Drosophila_yakuba__LOC6538831__XP_002099344.2	Drosophila_virilis__LOC6633074__XP_002056146.2
OG0006622	Drosophila_yakuba__LOC6536186__XP_002096777.1	Drosophila_virilis__LOC6630522__XP_002054021.1
OG0006623	Drosophila_yakuba__LOC6538818__XP_002099331.1	Drosophila_virilis__LOC6635086__XP_002058416.1
OG0006624	Drosophila_yakuba__LOC6538815__XP_002099328.1	Drosophila_virilis__Nph__XP_002058413.1
OG0006625	Drosophila_yakuba__LOC6537962__XP_002098499.1	Drosophila_virilis__LOC6635222__XP_002058410.1
OG0006626	Drosophila_yakuba__LOC6537964__XP_002098501.1	Drosophila_virilis__LOC6635220__XP_002058408.1
OG0006627	Drosophila_yakuba__LOC6537965__XP_002098502.2	Drosophila_virilis__Acph-1__XP_002058407.1
OG0006628	Drosophila_yakuba__LOC6537969__XP_002098506.3	Drosophila_virilis__TkR99D__XP_032294790.1
OG0006629	Drosophila_yakuba__LOC6537971__XP_002098508.1	Drosophila_virilis__eIF2Balpha__XP_002058401.2
OG0006630	Drosophila_yakuba__LOC6537974__XP_002098511.1	Drosophila_virilis__Cog7__XP_002058398.1
OG0006631	Drosophila_yakuba__LOC6537975__XP_002098512.1	Drosophila_virilis__trp__XP_002055941.1
OG0006632	Drosophila_yakuba__LOC6537976__XP_002098513.1	Drosophila_virilis__Capa__XP_002055942.1
OG0006633	Drosophila_yakuba__LOC6537979__XP_002098516.2	Drosophila_virilis__LOC6633057__XP_002055946.1
OG0006634	Drosophila_yakuba__LOC6537983__XP_002098520.1	Drosophila_virilis__Zip99C__XP_002055879.1
OG0006635	Drosophila_yakuba__LOC6537987__XP_002098522.1	Drosophila_virilis__LOC6632229__XP_015025931.1
OG0006636	Drosophila_yakuba__LOC6537026__XP_002097593.2	Drosophila_virilis__Ipp__XP_032294972.2
