Orthogroup	Drosophila_yakuba	Drosophila_pseudoobscura
OG0006119	Drosophila_yakuba__LOC6527705__XP_002088789.1	Drosophila_pseudoobscura__CSN8__XP_002132529.2
OG0006120	Drosophila_yakuba__LOC6527706__XP_015053783.1	Drosophila_pseudoobscura__Pp2A-29B__XP_002132530.3
OG0006121	Drosophila_yakuba__LOC6527707__XP_002088791.1	Drosophila_pseudoobscura__LOC4816788__XP_015035777.1
OG0006122	Drosophila_yakuba__LOC6527708__XP_002088792.1	Drosophila_pseudoobscura__Wdr82__XP_001357436.2
OG0006123	Drosophila_yakuba__LOC6527710__XP_002088794.2	Drosophila_pseudoobscura__LOC4818134__XP_001357434.3
OG0006124	Drosophila_yakuba__LOC6527713__XP_002088797.1	Drosophila_pseudoobscura__Rcd4__XP_001357431.3
OG0006125	Drosophila_yakuba__LOC6527715__XP_002088799.1	Drosophila_pseudoobscura__LOC6903548__XP_015035519.1
OG0006126	Drosophila_yakuba__LOC6527724__XP_002088807.1	Drosophila_pseudoobscura__LOC6903283__XP_033236404.1
OG0006127	Drosophila_yakuba__LOC6527726__XP_002088809.1	Drosophila_pseudoobscura__emb__XP_015035518.1
OG0006128	Drosophila_yakuba__LOC6527910__XP_002088982.1	Drosophila_pseudoobscura__mtDNA-helicase__XP_001356345.3
OG0006129	Drosophila_yakuba__LOC6527908__XP_002088980.2	Drosophila_pseudoobscura__LOC6902781__XP_033235225.1
OG0006130	Drosophila_yakuba__LOC6526727__XP_039226374.1	Drosophila_pseudoobscura__ND-PDSW__XP_001356709.4
OG0006131	Drosophila_yakuba__LOC6526743__XP_002087846.1	Drosophila_pseudoobscura__IFT57__XP_001356696.2
OG0006132	Drosophila_yakuba__LOC6526744__XP_015053452.1	Drosophila_pseudoobscura__drm__XP_015036107.1
OG0006133	Drosophila_yakuba__LOC6526752__XP_015053454.1	Drosophila_pseudoobscura__Drgx__XP_002132694.3
OG0006134	Drosophila_yakuba__LOC6526766__XP_002087869.1	Drosophila_pseudoobscura__LOC4817318__XP_033235178.1
OG0006135	Drosophila_yakuba__LOC6526767__XP_015053455.1	Drosophila_pseudoobscura__Shaw__XP_015036102.2
OG0006136	Drosophila_yakuba__LOC6526771__XP_039226289.1	Drosophila_pseudoobscura__LOC4816905__XP_033235932.1
OG0006137	Drosophila_yakuba__LOC6526772__XP_002087875.1	Drosophila_pseudoobscura__bowl__XP_015036093.2
OG0006138	Drosophila_yakuba__LOC6529634__XP_002090628.1	Drosophila_pseudoobscura__LOC4817220__XP_033236534.1
OG0006139	Drosophila_yakuba__LOC6529639__XP_015052395.1	Drosophila_pseudoobscura__Tango6__XP_001356890.4
OG0006140	Drosophila_yakuba__LOC6529641__XP_002090635.2	Drosophila_pseudoobscura__LOC4816918__XP_001356888.4
OG0006141	Drosophila_yakuba__LOC6529643__XP_002090637.1	Drosophila_pseudoobscura__EMC5__XP_001356886.2
OG0006142	Drosophila_yakuba__LOC6527697__XP_002088781.1	Drosophila_pseudoobscura__LOC4817404__XP_001356881.1
OG0006143	Drosophila_yakuba__LOC6527695__XP_002088779.1	Drosophila_pseudoobscura__mtsh__XP_033235353.1
OG0006144	Drosophila_yakuba__LOC6527693__XP_002088777.1	Drosophila_pseudoobscura__LOC4816839__XP_001356596.4
OG0006145	Drosophila_yakuba__LOC6527691__XP_002088775.1	Drosophila_pseudoobscura__Ostgamma__XP_001356598.1
OG0006146	Drosophila_yakuba__LOC6527688__XP_002088772.1	Drosophila_pseudoobscura__wol__XP_001356601.3
OG0006147	Drosophila_yakuba__LOC6527686__XP_002088771.1	Drosophila_pseudoobscura__Btk__XP_001356602.4
OG0006148	Drosophila_yakuba__LOC6527684__XP_015053029.2	Drosophila_pseudoobscura__LOC4816938__XP_033235671.1
OG0006149	Drosophila_yakuba__LOC6527672__XP_002088758.1	Drosophila_pseudoobscura__Ssb-c31a__XP_001356612.3
OG0006150	Drosophila_yakuba__LOC6527671__XP_002088757.1	Drosophila_pseudoobscura__Su_var_205__XP_015036040.1
OG0006151	Drosophila_yakuba__LOC6526555__XP_002087665.1	Drosophila_pseudoobscura__LOC4817478__XP_001356621.4
OG0006152	Drosophila_yakuba__LOC6526551__XP_002087661.1	Drosophila_pseudoobscura__LOC4817040__XP_001356626.1
OG0006153	Drosophila_yakuba__LOC6526547__XP_002087657.1	Drosophila_pseudoobscura__robl22E__XP_001356628.1
OG0006154	Drosophila_yakuba__LOC6526546__XP_002087656.1	Drosophila_pseudoobscura__LOC4817000__XP_001356629.2
OG0006155	Drosophila_yakuba__LOC6526531__XP_039226838.1	Drosophila_pseudoobscura__LOC4817395__XP_033235468.1
OG0006156	Drosophila_yakuba__LOC6526524__XP_002087634.1	Drosophila_pseudoobscura__LOC6902937__XP_002132663.2
OG0006157	Drosophila_yakuba__LOC6526522__XP_002087632.2	Drosophila_pseudoobscura__daed__XP_001356638.2
OG0006158	Drosophila_yakuba__LOC6526520__XP_002087630.1	Drosophila_pseudoobscura__Uch__XP_001356639.3
OG0006159	Drosophila_yakuba__LOC6526519__XP_002087629.1	Drosophila_pseudoobscura__LOC4817072__XP_001356640.2
OG0006160	Drosophila_yakuba__LOC6526517__XP_015053312.1	Drosophila_pseudoobscura__COX7AL2__XP_002132665.2
OG0006161	Drosophila_yakuba__LOC6526516__XP_015053314.1	Drosophila_pseudoobscura__LOC4817359__XP_015036054.1
OG0006162	Drosophila_yakuba__LOC6526510__XP_002087621.1	Drosophila_pseudoobscura__aop__XP_015036057.2
OG0006163	Drosophila_yakuba__LOC6526505__XP_015053317.1	Drosophila_pseudoobscura__tho2__XP_001356647.3
OG0006164	Drosophila_yakuba__LOC6526495__XP_002087606.2	Drosophila_pseudoobscura__LOC4817537__XP_001356950.3
OG0006165	Drosophila_yakuba__LOC6526484__XP_002087601.2	Drosophila_pseudoobscura__LOC4817533__XP_001356947.2
OG0006166	Drosophila_yakuba__LOC6526479__XP_015053320.1	Drosophila_pseudoobscura__Got2__XP_001356945.1
OG0006167	Drosophila_yakuba__LOC6526476__XP_002087593.1	Drosophila_pseudoobscura__LOC4817527__XP_001356942.3
OG0006168	Drosophila_yakuba__LOC6526471__XP_002087589.2	Drosophila_pseudoobscura__LOC6903140__XP_002132846.2
OG0006169	Drosophila_yakuba__LOC6526922__XP_002088020.1	Drosophila_pseudoobscura__Tep3__XP_001356462.4
OG0006170	Drosophila_yakuba__LOC6526920__XP_002088019.1	Drosophila_pseudoobscura__Ntl__XP_001356463.1
OG0006171	Drosophila_yakuba__LOC6526914__XP_002088013.1	Drosophila_pseudoobscura__ATPsynGL__XP_001356467.1
OG0006172	Drosophila_yakuba__LOC6526912__XP_002088011.1	Drosophila_pseudoobscura__LOC4817005__XP_001356468.3
OG0006173	Drosophila_yakuba__LOC6526911__XP_002088010.1	Drosophila_pseudoobscura__LOC4816834__XP_033236884.1
OG0006174	Drosophila_yakuba__LOC6528921__XP_002089953.1	Drosophila_pseudoobscura__mRpL4__XP_001357123.2
OG0006175	Drosophila_yakuba__LOC6528923__XP_002089955.1	Drosophila_pseudoobscura__cact__XP_001357125.3
OG0006176	Drosophila_yakuba__LOC6528925__XP_002089957.1	Drosophila_pseudoobscura__cni__XP_001357127.2
OG0006177	Drosophila_yakuba__LOC6528927__XP_002089959.1	Drosophila_pseudoobscura__LOC4817782__XP_001357129.1
OG0006178	Drosophila_yakuba__LOC6528929__XP_002089961.1	Drosophila_pseudoobscura__GMF__XP_001357131.3
OG0006179	Drosophila_yakuba__LOC6528933__XP_002089965.2	Drosophila_pseudoobscura__LOC4817736__XP_033235393.1
OG0006180	Drosophila_yakuba__LOC6527645__XP_002088733.1	Drosophila_pseudoobscura__RpL36A__XP_001356591.3
OG0006181	Drosophila_yakuba__LOC6527641__XP_002088729.2	Drosophila_pseudoobscura__LOC6903104__XP_015036278.1
OG0006182	Drosophila_yakuba__LOC6527633__XP_002088721.1	Drosophila_pseudoobscura__Wwox__XP_001356875.3
OG0006183	Drosophila_yakuba__LOC6527297__XP_002088391.1	Drosophila_pseudoobscura__Tsp33B__XP_001356508.2
OG0006184	Drosophila_yakuba__LOC6527287__XP_002088381.2	Drosophila_pseudoobscura__LOC6902861__XP_002132597.2
OG0006185	Drosophila_yakuba__LOC6527286__XP_002088380.1	Drosophila_pseudoobscura__LOC4816992__XP_001356503.3
OG0006186	Drosophila_yakuba__LOC6527279__XP_002088373.1	Drosophila_pseudoobscura__LOC4817167__XP_001356501.3
OG0006187	Drosophila_yakuba__LOC6527278__XP_002088372.1	Drosophila_pseudoobscura__LOC4817251__XP_001356500.4
OG0006188	Drosophila_yakuba__LOC6527272__XP_002088366.2	Drosophila_pseudoobscura__Dlg5__XP_001356808.4
OG0006189	Drosophila_yakuba__LOC6529869__XP_002090826.1	Drosophila_pseudoobscura__LOC4816933__XP_033235856.1
OG0006190	Drosophila_yakuba__LOC6529871__XP_002090828.1	Drosophila_pseudoobscura__LOC4816930__XP_001356868.2
OG0006191	Drosophila_yakuba__LOC6530328__XP_002091255.1	Drosophila_pseudoobscura__IKKepsilon__XP_001356867.2
OG0006192	Drosophila_yakuba__LOC6530318__XP_002091245.1	Drosophila_pseudoobscura__Ns4__XP_001356859.1
OG0006193	Drosophila_yakuba__LOC6530316__XP_002091243.2	Drosophila_pseudoobscura__dia__XP_001356857.3
OG0006194	Drosophila_yakuba__LOC6530315__XP_002091242.2	Drosophila_pseudoobscura__cad__XP_001356856.3
OG0006195	Drosophila_yakuba__LOC6530314__XP_002091241.1	Drosophila_pseudoobscura__Pomp__XP_001356855.1
OG0006196	Drosophila_yakuba__LOC6529521__XP_039229354.1	Drosophila_pseudoobscura__ChLD3__XP_001356540.2
OG0006197	Drosophila_yakuba__LOC6529519__XP_002090521.3	Drosophila_pseudoobscura__BuGZ__XP_033235462.1
OG0006198	Drosophila_yakuba__LOC6529517__XP_002090519.1	Drosophila_pseudoobscura__yellow-b__XP_015035949.2
OG0006199	Drosophila_yakuba__LOC6529509__XP_002090511.2	Drosophila_pseudoobscura__LOC4816853__XP_033236671.1
OG0006200	Drosophila_yakuba__LOC6529506__XP_002090508.2	Drosophila_pseudoobscura__mdy__XP_033236672.1
OG0006201	Drosophila_yakuba__LOC6529825__XP_002090806.1	Drosophila_pseudoobscura__LOC4816669__XP_001356035.3
OG0006202	Drosophila_yakuba__LOC6529823__XP_002090804.1	Drosophila_pseudoobscura__LOC4816728__XP_001356034.2
OG0006203	Drosophila_yakuba__LOC6529822__XP_002090803.1	Drosophila_pseudoobscura__LOC4816381__XP_001356033.3
OG0006204	Drosophila_yakuba__LOC6529818__XP_002090800.1	Drosophila_pseudoobscura__La__XP_001356031.1
OG0006205	Drosophila_yakuba__LOC6529022__XP_002090054.1	Drosophila_pseudoobscura__Uxt__XP_001356028.3
OG0006206	Drosophila_yakuba__LOC6529011__XP_002090043.1	Drosophila_pseudoobscura__esg__XP_001356020.2
OG0006207	Drosophila_yakuba__LOC6529002__XP_002090034.1	Drosophila_pseudoobscura__LOC4816287__XP_033236371.1
OG0006208	Drosophila_yakuba__LOC6529175__XP_002090182.1	Drosophila_pseudoobscura__CycK__XP_001355850.2
OG0006209	Drosophila_yakuba__LOC6527284__XP_002088378.1	Drosophila_pseudoobscura__spag4__XP_033236218.1
OG0006210	Drosophila_yakuba__LOC6527095__XP_002088188.1	Drosophila_pseudoobscura__Tig__XP_001355855.2
OG0006211	Drosophila_yakuba__LOC6525751__XP_002101573.1	Drosophila_pseudoobscura__LOC6902417__XP_002133351.2
OG0006212	Drosophila_yakuba__LOC6527115__XP_002088208.1	Drosophila_pseudoobscura__LOC4816155__XP_001355872.4
OG0006213	Drosophila_yakuba__LOC6527124__XP_002088217.1	Drosophila_pseudoobscura__LOC4818177__XP_004444598.3
OG0006214	Drosophila_yakuba__LOC6527125__XP_002088219.1	Drosophila_pseudoobscura__B9d2__XP_015035234.1
OG0006215	Drosophila_yakuba__LOC6527129__XP_002088223.1	Drosophila_pseudoobscura__LOC4817942__XP_001357179.2
OG0006216	Drosophila_yakuba__LOC6528059__XP_002089126.1	Drosophila_pseudoobscura__LOC4818162__XP_001357184.4
OG0006217	Drosophila_yakuba__LOC6528068__XP_002089135.1	Drosophila_pseudoobscura__slmo__XP_001357192.1
OG0006218	Drosophila_yakuba__LOC6528071__XP_002089138.1	Drosophila_pseudoobscura__LOC4818158__XP_001357195.3
OG0006219	Drosophila_yakuba__LOC6528219__XP_002089281.1	Drosophila_pseudoobscura__LOC6902690__XP_002133205.3
OG0006220	Drosophila_yakuba__LOC6529626__XP_039228896.1	Drosophila_pseudoobscura__LOC6902958__XP_002132684.3
OG0006221	Drosophila_yakuba__LOC6527036__XP_002088130.1	Drosophila_pseudoobscura__meng__XP_001357410.2
OG0006222	Drosophila_yakuba__LOC6527032__XP_002088126.1	Drosophila_pseudoobscura__LOC4817891__XP_015035499.2
OG0006223	Drosophila_yakuba__LOC6527026__XP_002088121.1	Drosophila_pseudoobscura__Daao2__XP_033236743.1
OG0006224	Drosophila_yakuba__LOC6527023__XP_039226687.1	Drosophila_pseudoobscura__sens-2__XP_001355763.3
OG0006225	Drosophila_yakuba__LOC6527018__XP_002088113.1	Drosophila_pseudoobscura__Nlg2__XP_001355767.3
OG0006226	Drosophila_yakuba__LOC6527016__XP_002088111.1	Drosophila_pseudoobscura__Rat1__XP_001355769.3
OG0006227	Drosophila_yakuba__LOC6527011__XP_002088106.1	Drosophila_pseudoobscura__Hrb27C__XP_001355773.1
OG0006228	Drosophila_yakuba__LOC6527003__XP_002088099.1	Drosophila_pseudoobscura__LOC4816195__XP_001355779.2
OG0006229	Drosophila_yakuba__LOC6527001__XP_002088097.1	Drosophila_pseudoobscura__Hmgcl__XP_001355781.1
OG0006230	Drosophila_yakuba__LOC6526999__XP_002088095.1	Drosophila_pseudoobscura__Coprox__XP_001355783.1
OG0006231	Drosophila_yakuba__LOC6527054__XP_002088147.2	Drosophila_pseudoobscura__cup__XP_002133301.2
OG0006232	Drosophila_yakuba__LOC6527061__XP_039226320.1	Drosophila_pseudoobscura__LOC4816129__XP_033236694.1
OG0006233	Drosophila_yakuba__LOC6527062__XP_002088155.1	Drosophila_pseudoobscura__Oatp26F__XP_001355796.3
OG0006234	Drosophila_yakuba__LOC6529814__XP_002090796.1	Drosophila_pseudoobscura__LOC6899226__XP_002136298.2
OG0006235	Drosophila_yakuba__LOC6529800__XP_002090784.1	Drosophila_pseudoobscura__mRpS18B__XP_002133135.2
OG0006236	Drosophila_yakuba__LOC6529797__XP_002090781.3	Drosophila_pseudoobscura__Pyroxd1__XP_001356103.2
OG0006237	Drosophila_yakuba__LOC6529799__XP_002090783.1	Drosophila_pseudoobscura__nesd__XP_001356105.3
OG0006238	Drosophila_yakuba__LOC6529796__XP_002090780.1	Drosophila_pseudoobscura__LOC4816704__XP_001356106.3
OG0006239	Drosophila_yakuba__LOC6529795__XP_002090779.1	Drosophila_pseudoobscura__fok__XP_002133136.1
OG0006240	Drosophila_yakuba__LOC6529793__XP_002090777.1	Drosophila_pseudoobscura__pr__XP_033236187.1
OG0006241	Drosophila_yakuba__LOC6529785__XP_039229360.1	Drosophila_pseudoobscura__LOC4816604__XP_033236929.1
OG0006242	Drosophila_yakuba__LOC6529783__XP_002090767.1	Drosophila_pseudoobscura__Hf__XP_001356115.2
OG0006243	Drosophila_yakuba__LOC6529782__XP_002090766.2	Drosophila_pseudoobscura__OS9__XP_001356116.2
OG0006244	Drosophila_yakuba__LOC6529761__XP_002090751.1	Drosophila_pseudoobscura__fs_2_ltoPP43__XP_001355752.3
OG0006245	Drosophila_yakuba__LOC6529757__XP_002090747.1	Drosophila_pseudoobscura__bsh__XP_033236509.1
OG0006246	Drosophila_yakuba__LOC6529756__XP_002090746.1	Drosophila_pseudoobscura__fbp__XP_033235553.1
OG0006247	Drosophila_yakuba__LOC6529754__XP_002090744.1	Drosophila_pseudoobscura__LOC4816147__XP_001355746.2
OG0006248	Drosophila_yakuba__LOC6529750__XP_002090740.2	Drosophila_pseudoobscura__LOC4816109__XP_001355743.4
OG0006249	Drosophila_yakuba__LOC6529744__XP_002090734.2	Drosophila_pseudoobscura__Hakai__XP_001357256.3
OG0006250	Drosophila_yakuba__LOC6529743__XP_002090733.1	Drosophila_pseudoobscura__Pmvk__XP_033236989.1
OG0006251	Drosophila_yakuba__LOC6529205__XP_002090212.1	Drosophila_pseudoobscura__Ac3__XP_033236887.1
OG0006252	Drosophila_yakuba__LOC6529204__XP_002090211.1	Drosophila_pseudoobscura__Cul2__XP_015035512.2
OG0006253	Drosophila_yakuba__LOC6529201__XP_039227950.1	Drosophila_pseudoobscura__nolo__XP_033235418.1
OG0006254	Drosophila_yakuba__LOC6526862__XP_002087962.1	Drosophila_pseudoobscura__LOC4817365__XP_001356572.1
OG0006255	Drosophila_yakuba__LOC6526864__XP_002087964.1	Drosophila_pseudoobscura__LOC6902910__XP_015035996.1
OG0006256	Drosophila_yakuba__LOC6527340__XP_002088432.1	Drosophila_pseudoobscura__LOC4817799__XP_001357157.3
OG0006257	Drosophila_yakuba__LOC6527339__XP_002088431.1	Drosophila_pseudoobscura__LOC4817804__XP_001357158.2
OG0006258	Drosophila_yakuba__LOC6527335__XP_002088427.2	Drosophila_pseudoobscura__Wdr81__XP_001357161.3
OG0006259	Drosophila_yakuba__LOC6527332__XP_002088424.1	Drosophila_pseudoobscura__Hacd1__XP_001357089.3
OG0006260	Drosophila_yakuba__LOC6527660__XP_015053760.2	Drosophila_pseudoobscura__LOC6902871__XP_015035894.2
OG0006261	Drosophila_yakuba__LOC6527662__XP_002088748.1	Drosophila_pseudoobscura__Rbsn-5__XP_015035891.2
OG0006262	Drosophila_yakuba__LOC6526560__XP_002087670.1	Drosophila_pseudoobscura__Eogt__XP_001355970.2
OG0006263	Drosophila_yakuba__LOC6526561__XP_002087671.1	Drosophila_pseudoobscura__PIG-Wa__XP_001355971.4
OG0006264	Drosophila_yakuba__LOC6526563__XP_039226436.1	Drosophila_pseudoobscura__VGlut__XP_001355973.3
OG0006265	Drosophila_yakuba__LOC6526669__XP_002087777.1	Drosophila_pseudoobscura__cnir__XP_001356825.2
OG0006266	Drosophila_yakuba__LOC6526667__XP_002087775.1	Drosophila_pseudoobscura__SerRS__XP_001356827.1
OG0006267	Drosophila_yakuba__LOC6526666__XP_039227153.1	Drosophila_pseudoobscura__LOC4817355__XP_001356828.3
OG0006268	Drosophila_yakuba__LOC6528150__XP_002089216.1	Drosophila_pseudoobscura__LOC4818012__XP_001357473.2
OG0006269	Drosophila_yakuba__LOC6528157__XP_002089222.1	Drosophila_pseudoobscura__Acsf2__XP_002132442.2
OG0006270	Drosophila_yakuba__LOC6528158__XP_002089223.1	Drosophila_pseudoobscura__fusl__XP_033236178.1
OG0006271	Drosophila_yakuba__LOC6528160__XP_002089225.1	Drosophila_pseudoobscura__LOC4817162__XP_001356819.2
OG0006272	Drosophila_yakuba__LOC6528162__XP_002089227.3	Drosophila_pseudoobscura__LOC6903064__XP_002132783.3
OG0006273	Drosophila_yakuba__LOC6528163__XP_002089228.1	Drosophila_pseudoobscura__LOC4817089__XP_015036226.2
OG0006274	Drosophila_yakuba__LOC6528166__XP_015053887.1	Drosophila_pseudoobscura__Nin__XP_015036224.2
OG0006275	Drosophila_yakuba__LOC6528167__XP_002089232.1	Drosophila_pseudoobscura__tkv__XP_033235980.1
OG0006276	Drosophila_yakuba__LOC6528175__XP_002089238.1	Drosophila_pseudoobscura__LOC4816907__XP_001356811.1
OG0006277	Drosophila_yakuba__LOC6527579__XP_002088667.1	Drosophila_pseudoobscura__ND-13A__XP_033236129.1
OG0006278	Drosophila_yakuba__LOC6527730__XP_002088813.2	Drosophila_pseudoobscura__Akap200__XP_033235441.1
OG0006279	Drosophila_yakuba__LOC6527733__XP_002088816.1	Drosophila_pseudoobscura__Chrac-14__XP_001357421.2
OG0006280	Drosophila_yakuba__LOC6527734__XP_002088817.1	Drosophila_pseudoobscura__mus201__XP_015035513.2
OG0006281	Drosophila_yakuba__LOC6527738__XP_002088821.1	Drosophila_pseudoobscura__prg__XP_001357265.4
OG0006282	Drosophila_yakuba__LOC6527754__XP_002088834.1	Drosophila_pseudoobscura__PIG-U__XP_002132259.2
OG0006283	Drosophila_yakuba__LOC6527756__XP_002088836.1	Drosophila_pseudoobscura__Uba4__XP_001357259.2
OG0006284	Drosophila_yakuba__LOC6527761__XP_015053795.1	Drosophila_pseudoobscura__LOC4817988__XP_033236987.1
OG0006285	Drosophila_yakuba__LOC6527768__XP_002088844.1	Drosophila_pseudoobscura__Glt__XP_033236629.1
OG0006286	Drosophila_yakuba__LOC6527776__XP_002088849.1	Drosophila_pseudoobscura__Trs23__XP_001355814.1
OG0006287	Drosophila_yakuba__LOC6527789__XP_002088862.1	Drosophila_pseudoobscura__LOC6902366__XP_002133312.2
OG0006288	Drosophila_yakuba__LOC6527793__XP_002088866.1	Drosophila_pseudoobscura__LOC4816192__XP_001355805.2
OG0006289	Drosophila_yakuba__LOC6527798__XP_002088871.2	Drosophila_pseudoobscura__LOC4816227__XP_033236684.1
OG0006290	Drosophila_yakuba__LOC6527799__XP_015053817.1	Drosophila_pseudoobscura__Tsp29Fa__XP_015036950.2
OG0006291	Drosophila_yakuba__LOC6527800__XP_002088873.1	Drosophila_pseudoobscura__Tsp29Fb__XP_001355801.1
OG0006292	Drosophila_yakuba__LOC6527066__XP_002088159.1	Drosophila_pseudoobscura__LOC4816265__XP_001355799.3
OG0006293	Drosophila_yakuba__LOC6529023__XP_002090055.1	Drosophila_pseudoobscura__PolD3__XP_001357343.2
OG0006294	Drosophila_yakuba__LOC6529027__XP_015054152.1	Drosophila_pseudoobscura__LOC4818057__XP_033235716.1
OG0006295	Drosophila_yakuba__LOC6526654__XP_002087762.1	Drosophila_pseudoobscura__Bem46__XP_001356145.1
OG0006296	Drosophila_yakuba__LOC6527453__XP_002088545.1	Drosophila_pseudoobscura__Edem2__XP_001356142.3
OG0006297	Drosophila_yakuba__LOC6529221__XP_039228872.1	Drosophila_pseudoobscura__Mondo__XP_033235386.1
OG0006298	Drosophila_yakuba__LOC6526192__XP_002102001.1	Drosophila_pseudoobscura__Cyp6t1__XP_033236932.1
OG0006299	Drosophila_yakuba__LOC26535642__XP_015052915.1	Drosophila_pseudoobscura__LOC4816544__XP_003736151.2
OG0006300	Drosophila_yakuba__LOC6529228__XP_002090235.1	Drosophila_pseudoobscura__Atg18b__XP_033235335.1
OG0006301	Drosophila_yakuba__LOC6528135__XP_002089201.1	Drosophila_pseudoobscura__GluRIIA__XP_001356082.2
OG0006302	Drosophila_yakuba__LOC6528134__XP_002089200.1	Drosophila_pseudoobscura__GluRIIB__XP_001356081.3
OG0006303	Drosophila_yakuba__LOC6528124__XP_015054460.2	Drosophila_pseudoobscura__LOC4816417__XP_001356077.3
OG0006304	Drosophila_yakuba__LOC6528117__XP_002089184.1	Drosophila_pseudoobscura__LOC4817841__XP_001357228.2
OG0006305	Drosophila_yakuba__LOC6528116__XP_002089183.2	Drosophila_pseudoobscura__LOC4817990__XP_001357227.3
OG0006306	Drosophila_yakuba__LOC6528110__XP_002089177.1	Drosophila_pseudoobscura__LOC4818058__XP_033236943.1
OG0006307	Drosophila_yakuba__LOC6528109__XP_002089176.1	Drosophila_pseudoobscura__LOC4818020__XP_001357220.3
OG0006308	Drosophila_yakuba__LOC6528106__XP_039226278.1	Drosophila_pseudoobscura__TrissinR__XP_015035280.2
OG0006309	Drosophila_yakuba__LOC6528098__XP_002089165.2	Drosophila_pseudoobscura__bchs__XP_002132224.2
OG0006310	Drosophila_yakuba__LOC6528096__XP_002089163.1	Drosophila_pseudoobscura__dsf__XP_001357213.3
OG0006311	Drosophila_yakuba__LOC6528094__XP_039227774.1	Drosophila_pseudoobscura__LOC4818013__XP_015035265.2
OG0006312	Drosophila_yakuba__LOC6528091__XP_002089158.1	Drosophila_pseudoobscura__Vm26Ab__XP_001357209.3
OG0006313	Drosophila_yakuba__LOC6528086__XP_002089153.1	Drosophila_pseudoobscura__LOC4817947__XP_001357206.2
OG0006314	Drosophila_yakuba__LOC6528080__XP_015054476.1	Drosophila_pseudoobscura__Tsp26A__XP_001357202.1
OG0006315	Drosophila_yakuba__LOC6528216__XP_039227752.1	Drosophila_pseudoobscura__Dyrk2__XP_033235273.1
OG0006316	Drosophila_yakuba__LOC6528215__XP_002089277.1	Drosophila_pseudoobscura__LOC4816476__XP_001356206.3
OG0006317	Drosophila_yakuba__LOC6528202__XP_002089264.2	Drosophila_pseudoobscura__LOC4816300__XP_001356213.4
OG0006318	Drosophila_yakuba__LOC6528199__XP_002089261.1	Drosophila_pseudoobscura__NimC3__XP_001356215.3
OG0006319	Drosophila_yakuba__LOC6528196__XP_002089259.1	Drosophila_pseudoobscura__rk__XP_015036798.2
OG0006320	Drosophila_yakuba__LOC6528183__XP_002089246.1	Drosophila_pseudoobscura__Vajk3__XP_015036804.1
OG0006321	Drosophila_yakuba__LOC6528182__XP_002089245.1	Drosophila_pseudoobscura__Vajk2__XP_001356227.1
OG0006322	Drosophila_yakuba__LOC6527562__XP_002088652.1	Drosophila_pseudoobscura__LOC6902711__XP_002133225.1
OG0006323	Drosophila_yakuba__LOC6527560__XP_002088650.1	Drosophila_pseudoobscura__mRpS23__XP_001356236.2
OG0006324	Drosophila_yakuba__LOC6527555__XP_002088645.1	Drosophila_pseudoobscura__Arpc1__XP_001356240.1
OG0006325	Drosophila_yakuba__LOC6527554__XP_002088644.1	Drosophila_pseudoobscura__PolG1__XP_001356241.4
OG0006326	Drosophila_yakuba__LOC6527463__XP_002088554.1	Drosophila_pseudoobscura__Ski6__XP_001356137.1
OG0006327	Drosophila_yakuba__LOC6529738__XP_002090731.2	Drosophila_pseudoobscura__spi__XP_015036959.2
OG0006328	Drosophila_yakuba__LOC6529726__XP_002090719.1	Drosophila_pseudoobscura__Dpm1__XP_001357306.2
OG0006329	Drosophila_yakuba__LOC6529724__XP_002090717.1	Drosophila_pseudoobscura__Hasp__XP_001357308.2
OG0006330	Drosophila_yakuba__LOC6529723__XP_039229042.1	Drosophila_pseudoobscura__cyst__XP_001356253.4
OG0006331	Drosophila_yakuba__LOC6529720__XP_002090713.1	Drosophila_pseudoobscura__Ctu2__XP_001356256.3
OG0006332	Drosophila_yakuba__LOC6529718__XP_002090711.1	Drosophila_pseudoobscura__LOC4816450__XP_001356257.2
OG0006333	Drosophila_yakuba__LOC6529715__XP_002090708.2	Drosophila_pseudoobscura__LOC6902726__XP_002133240.2
OG0006334	Drosophila_yakuba__LOC6529712__XP_002090705.1	Drosophila_pseudoobscura__Top2__XP_015036828.1
OG0006335	Drosophila_yakuba__LOC6527226__XP_002088320.1	Drosophila_pseudoobscura__dUTPase__XP_001356777.3
OG0006336	Drosophila_yakuba__LOC6527228__XP_002088322.1	Drosophila_pseudoobscura__Acp32CD__XP_033235575.1
OG0006337	Drosophila_yakuba__LOC6527232__XP_002088326.1	Drosophila_pseudoobscura__LOC6903026__XP_002132749.2
OG0006338	Drosophila_yakuba__LOC6527236__XP_002088330.1	Drosophila_pseudoobscura__Wdr59__XP_001356784.2
OG0006339	Drosophila_yakuba__LOC6527239__XP_015053639.1	Drosophila_pseudoobscura__l_2_gd1__XP_015036193.2
OG0006340	Drosophila_yakuba__LOC6527241__XP_002088335.3	Drosophila_pseudoobscura__Gr32a__XP_002132750.2
OG0006341	Drosophila_yakuba__LOC6527452__XP_002088544.1	Drosophila_pseudoobscura__LOC4816386__XP_033235569.1
OG0006342	Drosophila_yakuba__LOC6527450__XP_002088542.1	Drosophila_pseudoobscura__Mgat3__XP_001355918.2
OG0006343	Drosophila_yakuba__LOC6527447__XP_002088539.1	Drosophila_pseudoobscura__Sfmbt__XP_001355915.4
