Orthogroup	Drosophila_yakuba	Drosophila_sechellia
OG0005684	Drosophila_yakuba__LOC6527004__XP_002088100.3	Drosophila_sechellia__LOC6611472__XP_002036013.2
OG0005685	Drosophila_yakuba__LOC6527006__XP_002088102.1	Drosophila_sechellia__Gas41__XP_002036011.1
OG0005686	Drosophila_yakuba__LOC6527008__XP_002088104.1	Drosophila_sechellia__Fgop2__XP_002036009.1
OG0005687	Drosophila_yakuba__LOC6527009__XP_039226901.1	Drosophila_sechellia__LOC6611466__XP_032578339.1
OG0005688	Drosophila_yakuba__LOC6527012__XP_002088107.1	Drosophila_sechellia__nop5__XP_002036005.1
OG0005689	Drosophila_yakuba__LOC6527017__XP_002088112.1	Drosophila_sechellia__Polr1F__XP_002035999.1
OG0005690	Drosophila_yakuba__LOC6527025__XP_002088120.1	Drosophila_sechellia__LOC6611449__XP_032583273.1
OG0005691	Drosophila_yakuba__LOC6527027__XP_043062709.1	Drosophila_sechellia__LOC6611447__XP_002035989.2
OG0005692	Drosophila_yakuba__LOC6527030__XP_002088124.1	Drosophila_sechellia__nrv2__XP_002035987.1
OG0005693	Drosophila_yakuba__LOC6527033__XP_015053572.1	Drosophila_sechellia__LUBEL__XP_032573587.1
OG0005694	Drosophila_yakuba__LOC6527038__XP_002088132.1	Drosophila_sechellia__LOC6611437__XP_002035981.1
OG0005695	Drosophila_yakuba__LOC6527040__XP_002088133.1	Drosophila_sechellia__TTLL3A__XP_002035979.1
OG0005696	Drosophila_yakuba__LOC6532111__XP_002092887.2	Drosophila_sechellia__Eps-15__XP_032572015.1
OG0005697	Drosophila_yakuba__LOC26536366__XP_039228223.1	Drosophila_sechellia__LOC116803381__XP_032583018.1
OG0005698	Drosophila_yakuba__LOC6529618__XP_015052092.1	Drosophila_sechellia__ham__XP_032580535.1
OG0005699	Drosophila_yakuba__LOC6529611__XP_002090605.2	Drosophila_sechellia__LOC6614586__XP_002039014.2
OG0005700	Drosophila_yakuba__LOC6529559__XP_002090556.3	Drosophila_sechellia__LOC6614532__XP_032581872.1
OG0005701	Drosophila_yakuba__LOC6529560__XP_002090557.1	Drosophila_sechellia__LOC6614533__XP_002038964.1
OG0005702	Drosophila_yakuba__LOC6528222__XP_002089284.1	Drosophila_sechellia__l_2_34Fc__XP_032583748.1
OG0005703	Drosophila_yakuba__LOC6528221__XP_002089283.1	Drosophila_sechellia__mTTF__XP_002035818.1
OG0005704	Drosophila_yakuba__LOC6528065__XP_015054478.1	Drosophila_sechellia__LOC6613575__XP_002038043.1
OG0005705	Drosophila_yakuba__LOC6528056__XP_002089123.1	Drosophila_sechellia__Kr-h2__XP_002038053.1
OG0005706	Drosophila_yakuba__LOC6527128__XP_015053187.1	Drosophila_sechellia__stai__XP_032575033.1
OG0005707	Drosophila_yakuba__LOC6527127__XP_002088221.1	Drosophila_sechellia__Arpc4__XP_002038059.1
OG0005708	Drosophila_yakuba__LOC6527111__XP_039227341.1	Drosophila_sechellia__PDZ-GEF__XP_032581523.1
OG0005709	Drosophila_yakuba__LOC6527094__XP_002088187.1	Drosophila_sechellia__Fic__XP_002038094.1
OG0005710	Drosophila_yakuba__LOC6529001__XP_002090033.1	Drosophila_sechellia__sna__XP_002035913.1
OG0005711	Drosophila_yakuba__LOC6529003__XP_002090035.1	Drosophila_sechellia__wor__XP_032583480.1
OG0005712	Drosophila_yakuba__LOC6529010__XP_002090042.1	Drosophila_sechellia__LOC6611360__XP_002035905.1
OG0005713	Drosophila_yakuba__LOC6529012__XP_002090044.2	Drosophila_sechellia__nht__XP_032581820.1
OG0005714	Drosophila_yakuba__LOC6529019__XP_002090051.1	Drosophila_sechellia__UK114__XP_002035893.1
OG0005715	Drosophila_yakuba__LOC6529020__XP_002090052.2	Drosophila_sechellia__Cul3__XP_032574526.1
OG0005716	Drosophila_yakuba__LOC6529816__XP_002090798.1	Drosophila_sechellia__LOC6618123__XP_002042421.1
OG0005717	Drosophila_yakuba__LOC6529817__XP_039228930.1	Drosophila_sechellia__spir__XP_002042422.1
OG0005718	Drosophila_yakuba__LOC6529820__XP_039228929.1	Drosophila_sechellia__RtGEF__XP_032572840.1
OG0005719	Drosophila_yakuba__LOC6529504__XP_002090506.1	Drosophila_sechellia__LOC6614437__XP_032583719.1
OG0005720	Drosophila_yakuba__LOC6529507__XP_002090509.1	Drosophila_sechellia__Cse1__XP_002038868.1
OG0005721	Drosophila_yakuba__LOC6529508__XP_002090510.1	Drosophila_sechellia__LOC6614431__XP_002038864.1
OG0005722	Drosophila_yakuba__LOC6529516__XP_002090518.1	Drosophila_sechellia__ppk17__XP_032572339.1
OG0005723	Drosophila_yakuba__LOC6529520__XP_002090522.1	Drosophila_sechellia__LSm7__XP_002038853.1
OG0005724	Drosophila_yakuba__LOC6530313__XP_002091240.1	Drosophila_sechellia__vari__XP_002042470.1
OG0005725	Drosophila_yakuba__LOC6530317__XP_002091244.1	Drosophila_sechellia__Rhau__XP_002042465.1
OG0005726	Drosophila_yakuba__LOC6530319__XP_002091246.1	Drosophila_sechellia__Amacr__XP_002042463.1
OG0005727	Drosophila_yakuba__LOC6530322__XP_002091249.1	Drosophila_sechellia__CarT__XP_032581841.1
OG0005728	Drosophila_yakuba__LOC6530323__XP_002091250.1	Drosophila_sechellia__LOC6618184__XP_032583529.1
OG0005729	Drosophila_yakuba__LOC6530324__XP_002091251.1	Drosophila_sechellia__Hr38__XP_002042458.1
OG0005730	Drosophila_yakuba__LOC6529110__XP_002090123.1	Drosophila_sechellia__kune__XP_002043360.1
OG0005731	Drosophila_yakuba__LOC6530329__XP_002091256.2	Drosophila_sechellia__LOC6618179__XP_032570441.1
OG0005732	Drosophila_yakuba__LOC6529870__XP_002090827.1	Drosophila_sechellia__brun__XP_002042452.1
OG0005733	Drosophila_yakuba__LOC6529859__XP_002090823.1	Drosophila_sechellia__phr6-4__XP_002042448.1
OG0005734	Drosophila_yakuba__LOC6529858__XP_002090822.1	Drosophila_sechellia__LOC6618169__XP_002042447.1
OG0005735	Drosophila_yakuba__LOC6529846__XP_002090813.2	Drosophila_sechellia__LOC6618154__XP_002042435.1
OG0005736	Drosophila_yakuba__LOC6527271__XP_002088365.1	Drosophila_sechellia__spz4__XP_032583130.1
OG0005737	Drosophila_yakuba__LOC6527274__XP_002088368.1	Drosophila_sechellia__LOC6612162__XP_002036679.1
OG0005738	Drosophila_yakuba__LOC6527280__XP_015053654.1	Drosophila_sechellia__LOC6612168__XP_032583438.1
OG0005739	Drosophila_yakuba__LOC6527643__XP_015053735.1	Drosophila_sechellia__Cka__XP_032569862.1
OG0005740	Drosophila_yakuba__LOC6527644__XP_002088732.1	Drosophila_sechellia__CCDC53__XP_002036144.1
OG0005741	Drosophila_yakuba__LOC6528935__XP_002089967.1	Drosophila_sechellia__pkaap__XP_002038146.1
OG0005742	Drosophila_yakuba__LOC6528932__XP_002089964.1	Drosophila_sechellia__Cyp303a1__XP_002038149.1
OG0005743	Drosophila_yakuba__LOC6528930__XP_002089962.1	Drosophila_sechellia__LOC6613681__XP_002038151.1
OG0005744	Drosophila_yakuba__LOC6528928__XP_002089960.2	Drosophila_sechellia__c_2_M__XP_002038153.1
OG0005745	Drosophila_yakuba__LOC6528926__XP_015054217.1	Drosophila_sechellia__Syx5__XP_032583465.1
OG0005746	Drosophila_yakuba__LOC6528922__XP_002089954.1	Drosophila_sechellia__LOC6613689__XP_002038159.2
OG0005747	Drosophila_yakuba__LOC6526910__XP_002088009.2	Drosophila_sechellia__LOC6611568__XP_032583515.1
OG0005748	Drosophila_yakuba__LOC6526915__XP_002088014.1	Drosophila_sechellia__LOC6611563__XP_002036101.1
OG0005749	Drosophila_yakuba__LOC6526916__XP_002088015.1	Drosophila_sechellia__Acp1__XP_002036100.1
OG0005750	Drosophila_yakuba__LOC6526475__XP_002087592.1	Drosophila_sechellia__Der-1__XP_032569842.1
OG0005751	Drosophila_yakuba__LOC6526478__XP_002087595.1	Drosophila_sechellia__LOC6617431__XP_002041754.1
OG0005752	Drosophila_yakuba__LOC6526482__XP_002087599.1	Drosophila_sechellia__Npc2a__XP_002041755.2
OG0005753	Drosophila_yakuba__LOC6526486__XP_002087603.1	Drosophila_sechellia__Nplp4__XP_002041759.1
OG0005754	Drosophila_yakuba__LOC6526493__XP_015053413.1	Drosophila_sechellia__LOC6617443__XP_032575869.1
OG0005755	Drosophila_yakuba__LOC6526497__XP_002087608.1	Drosophila_sechellia__Su_dx__XP_002041763.1
OG0005756	Drosophila_yakuba__LOC6526500__XP_039226456.1	Drosophila_sechellia__Or22c__XP_032583537.1
OG0005757	Drosophila_yakuba__LOC6526504__XP_002087615.1	Drosophila_sechellia__Glyp__XP_032569809.1
OG0005758	Drosophila_yakuba__LOC6526507__XP_002087618.1	Drosophila_sechellia__Tbcd__XP_002044818.1
OG0005759	Drosophila_yakuba__LOC6526508__XP_002087619.1	Drosophila_sechellia__AIF__XP_002044819.1
OG0005760	Drosophila_yakuba__LOC6526509__XP_002087620.1	Drosophila_sechellia__LOC6620612__XP_032583370.1
OG0005761	Drosophila_yakuba__LOC6526521__XP_002087631.1	Drosophila_sechellia__LOC6613054__XP_002037537.2
OG0005762	Drosophila_yakuba__LOC6526540__XP_002087650.1	Drosophila_sechellia__LOC6613072__XP_002037555.1
OG0005763	Drosophila_yakuba__LOC6526550__XP_002087660.1	Drosophila_sechellia__LOC6613082__XP_002037565.1
OG0005764	Drosophila_yakuba__LOC6526552__XP_002087662.2	Drosophila_sechellia__eys__XP_002037567.2
OG0005765	Drosophila_yakuba__LOC6526554__XP_002087664.1	Drosophila_sechellia__Axud1__XP_032572978.1
OG0005766	Drosophila_yakuba__LOC6526557__XP_002087667.1	Drosophila_sechellia__LOC6613089__XP_002037572.1
OG0005767	Drosophila_yakuba__LOC6526558__XP_002087668.1	Drosophila_sechellia__Atxn7__XP_002037573.1
OG0005768	Drosophila_yakuba__LOC6527667__XP_002088753.1	Drosophila_sechellia__LOC6611630__XP_002036166.1
OG0005769	Drosophila_yakuba__LOC6527670__XP_002088756.1	Drosophila_sechellia__LOC6611633__XP_002036169.1
OG0005770	Drosophila_yakuba__LOC6527678__XP_015053052.1	Drosophila_sechellia__Snx6__XP_032580189.1
OG0005771	Drosophila_yakuba__LOC6527677__XP_002088763.1	Drosophila_sechellia__LOC6611640__XP_002036176.1
OG0005772	Drosophila_yakuba__LOC6527673__XP_015053053.1	Drosophila_sechellia__LOC6611636__XP_002036172.2
OG0005773	Drosophila_yakuba__LOC6527682__XP_002088768.1	Drosophila_sechellia__LOC6611645__XP_002036181.1
OG0005774	Drosophila_yakuba__LOC6527689__XP_002088773.3	Drosophila_sechellia__Scgalpha__XP_002036186.1
OG0005775	Drosophila_yakuba__LOC6527690__XP_002088774.1	Drosophila_sechellia__LOC6611652__XP_002036187.1
OG0005776	Drosophila_yakuba__LOC6527692__XP_002088776.1	Drosophila_sechellia__Mettl14__XP_002036189.1
OG0005777	Drosophila_yakuba__LOC6527694__XP_002088778.1	Drosophila_sechellia__LOC6611656__XP_002036191.1
OG0005778	Drosophila_yakuba__LOC6527696__XP_002088780.1	Drosophila_sechellia__strat__XP_002036193.1
OG0005779	Drosophila_yakuba__LOC6527698__XP_002088782.1	Drosophila_sechellia__LOC6611660__XP_002036195.1
OG0005780	Drosophila_yakuba__LOC6527699__XP_002088783.1	Drosophila_sechellia__witty__XP_002036196.1
OG0005781	Drosophila_yakuba__LOC6527700__XP_002088784.1	Drosophila_sechellia__LOC6611662__XP_002036197.1
OG0005782	Drosophila_yakuba__LOC6527701__XP_002088785.1	Drosophila_sechellia__LOC116801217__XP_032575297.1
OG0005783	Drosophila_yakuba__LOC6527702__XP_002088786.3	Drosophila_sechellia__Mur29B__XP_032583376.1
OG0005784	Drosophila_yakuba__LOC6529646__XP_002090640.1	Drosophila_sechellia__LOC6614619__XP_002039047.1
OG0005785	Drosophila_yakuba__LOC6529644__XP_039229357.1	Drosophila_sechellia__LOC6614617__XP_032576448.1
OG0005786	Drosophila_yakuba__LOC6529642__XP_002090636.1	Drosophila_sechellia__Swip-1__XP_002039043.1
OG0005787	Drosophila_yakuba__LOC6529640__XP_002090634.1	Drosophila_sechellia__L2HGDH__XP_002039041.1
OG0005788	Drosophila_yakuba__LOC6529638__XP_002090632.1	Drosophila_sechellia__Nak__XP_032583095.1
OG0005789	Drosophila_yakuba__LOC6529635__XP_002090629.1	Drosophila_sechellia__Nedd8__XP_002039036.1
OG0005790	Drosophila_yakuba__LOC6526764__XP_002087867.1	Drosophila_sechellia__cutlet__XP_002037754.1
OG0005791	Drosophila_yakuba__LOC6526763__XP_002087866.2	Drosophila_sechellia__LOC6613276__XP_002037753.1
OG0005792	Drosophila_yakuba__LOC6526762__XP_002087865.1	Drosophila_sechellia__LOC6613275__XP_002037752.1
OG0005793	Drosophila_yakuba__LOC6526759__XP_002087862.1	Drosophila_sechellia__LOC6613272__XP_002037749.1
OG0005794	Drosophila_yakuba__LOC6526755__XP_002087858.1	Drosophila_sechellia__LOC6613268__XP_002037745.1
OG0005795	Drosophila_yakuba__LOC6526751__XP_002087854.1	Drosophila_sechellia__for__XP_032569712.1
OG0005796	Drosophila_yakuba__LOC6526750__XP_002087853.1	Drosophila_sechellia__LOC6613264__XP_002037741.1
OG0005797	Drosophila_yakuba__LOC6526748__XP_002087851.1	Drosophila_sechellia__odd__XP_002037738.1
OG0005798	Drosophila_yakuba__LOC6526745__XP_002087848.1	Drosophila_sechellia__sob__XP_002037737.1
OG0005799	Drosophila_yakuba__LOC6526738__XP_002087841.1	Drosophila_sechellia__LOC6613251__XP_002037728.2
OG0005800	Drosophila_yakuba__LOC6526735__XP_002087838.1	Drosophila_sechellia__LeuRS__XP_002037725.1
OG0005801	Drosophila_yakuba__LOC6526734__XP_002087837.1	Drosophila_sechellia__LOC6613247__XP_002037724.1
OG0005802	Drosophila_yakuba__LOC6526733__XP_039226369.1	Drosophila_sechellia__tim__XP_032576143.1
OG0005803	Drosophila_yakuba__LOC6526728__XP_002087831.1	Drosophila_sechellia__Pif1__XP_002045317.1
OG0005804	Drosophila_yakuba__LOC6527909__XP_002088981.1	Drosophila_sechellia__LOC6611864__XP_002036386.2
OG0005805	Drosophila_yakuba__LOC6527915__XP_002088983.1	Drosophila_sechellia__Bka__XP_002036388.1
OG0005806	Drosophila_yakuba__LOC6527728__XP_002088811.1	Drosophila_sechellia__LOC6611690__XP_002036224.1
OG0005807	Drosophila_yakuba__LOC6527727__XP_002088810.2	Drosophila_sechellia__Naglu__XP_002036223.1
OG0005808	Drosophila_yakuba__LOC6527725__XP_002088808.1	Drosophila_sechellia__fy__XP_002036221.1
OG0005809	Drosophila_yakuba__LOC6527714__XP_002088798.1	Drosophila_sechellia__Dad1__XP_002036211.1
OG0005810	Drosophila_yakuba__LOC6527712__XP_002088796.1	Drosophila_sechellia__LOC6611674__XP_002036209.1
OG0005811	Drosophila_yakuba__LOC6527711__XP_002088795.1	Drosophila_sechellia__AlaRS__XP_032570026.1
OG0005812	Drosophila_yakuba__LOC6527709__XP_002088793.1	Drosophila_sechellia__LOC6611671__XP_002036206.1
OG0005813	Drosophila_yakuba__LOC6529654__XP_002090647.1	Drosophila_sechellia__Sidpn__XP_002039056.1
OG0005814	Drosophila_yakuba__LOC6529657__XP_015052398.1	Drosophila_sechellia__mib2__XP_002039059.1
OG0005815	Drosophila_yakuba__LOC6529658__XP_002090651.1	Drosophila_sechellia__Catsup__XP_002039060.1
OG0005816	Drosophila_yakuba__LOC6529660__XP_002090653.1	Drosophila_sechellia__Acn__XP_002039062.1
OG0005817	Drosophila_yakuba__LOC6529661__XP_002090654.1	Drosophila_sechellia__LOC6614636__XP_002039063.1
OG0005818	Drosophila_yakuba__LOC6529663__XP_002090656.1	Drosophila_sechellia__Rpn3__XP_002039065.1
OG0005819	Drosophila_yakuba__LOC6529664__XP_002090657.1	Drosophila_sechellia__Phlpp__XP_002039066.1
OG0005820	Drosophila_yakuba__LOC6529665__XP_002090658.1	Drosophila_sechellia__Dus4__XP_002039067.2
OG0005821	Drosophila_yakuba__LOC6529666__XP_002090659.2	Drosophila_sechellia__LOC6614641__XP_002039068.2
OG0005822	Drosophila_yakuba__LOC26536399__XP_015052974.1	Drosophila_sechellia__LOC116802096__XP_032581113.1
OG0005823	Drosophila_yakuba__LOC6529674__XP_002090667.1	Drosophila_sechellia__LOC6614649__XP_002039076.2
OG0005824	Drosophila_yakuba__LOC6529678__XP_002090671.1	Drosophila_sechellia__l_2_37Cd__XP_002039080.1
OG0005825	Drosophila_yakuba__LOC6529680__XP_015052400.1	Drosophila_sechellia__DCTN6-p27__XP_002039082.1
OG0005826	Drosophila_yakuba__LOC6529682__XP_039228204.1	Drosophila_sechellia__brat__XP_002039084.2
OG0005827	Drosophila_yakuba__LOC6529686__XP_002090679.1	Drosophila_sechellia__pigeon__XP_002039088.1
OG0005828	Drosophila_yakuba__LOC6529694__XP_002090687.1	Drosophila_sechellia__LOC6614669__XP_002039096.1
OG0005829	Drosophila_yakuba__LOC6529695__XP_002090688.1	Drosophila_sechellia__LOC6614670__XP_032583596.1
OG0005830	Drosophila_yakuba__LOC6529696__XP_002090689.1	Drosophila_sechellia__LOC6614671__XP_002039098.1
OG0005831	Drosophila_yakuba__LOC6529700__XP_002090693.1	Drosophila_sechellia__LOC6614675__XP_002039102.1
OG0005832	Drosophila_yakuba__LOC6526428__XP_039226543.1	Drosophila_sechellia__LOC6617383__XP_032582601.1
OG0005833	Drosophila_yakuba__LOC6526421__XP_002087540.3	Drosophila_sechellia__NLaz__XP_002041700.1
OG0005834	Drosophila_yakuba__LOC6526404__XP_002087523.1	Drosophila_sechellia__LOC6621416__XP_002045573.2
OG0005835	Drosophila_yakuba__LOC6526393__XP_002087512.1	Drosophila_sechellia__LOC6617349__XP_002041674.1
OG0005836	Drosophila_yakuba__LOC6526391__XP_002087510.1	Drosophila_sechellia__capt__XP_032571638.1
OG0005837	Drosophila_yakuba__LOC6526380__XP_002087499.1	Drosophila_sechellia__PolrMT__XP_002041660.1
OG0005838	Drosophila_yakuba__LOC6526379__XP_002087498.2	Drosophila_sechellia__LOC6617333__XP_032582958.1
OG0005839	Drosophila_yakuba__LOC6529246__XP_002090252.1	Drosophila_sechellia__pths__XP_002042518.1
OG0005840	Drosophila_yakuba__LOC6529243__XP_002090249.1	Drosophila_sechellia__Mpp6__XP_002042521.1
OG0005841	Drosophila_yakuba__LOC6529239__XP_002090245.1	Drosophila_sechellia__Noc2__XP_002042525.1
OG0005842	Drosophila_yakuba__LOC6529235__XP_002090241.2	Drosophila_sechellia__LOC6618255__XP_002042529.2
OG0005843	Drosophila_yakuba__LOC6529233__XP_002090239.1	Drosophila_sechellia__Mcm10__XP_002042531.1
OG0005844	Drosophila_yakuba__LOC6528139__XP_039226341.1	Drosophila_sechellia__LOC6613495__XP_002037964.1
OG0005845	Drosophila_yakuba__LOC6528143__XP_002089209.1	Drosophila_sechellia__LOC6613491__XP_002037960.2
OG0005846	Drosophila_yakuba__LOC6528144__XP_002089210.1	Drosophila_sechellia__tomb__XP_002037959.1
OG0005847	Drosophila_yakuba__LOC6528146__XP_002089212.1	Drosophila_sechellia__Coq6__XP_002037958.1
OG0005848	Drosophila_yakuba__LOC6528148__XP_002089214.1	Drosophila_sechellia__Vps52__XP_002037955.1
OG0005849	Drosophila_yakuba__LOC6526663__XP_002087771.1	Drosophila_sechellia__Sf3b2__XP_032583428.1
OG0005850	Drosophila_yakuba__LOC6527330__XP_002088422.1	Drosophila_sechellia__LOC6617690__XP_002042002.1
OG0005851	Drosophila_yakuba__LOC6527648__XP_002088734.2	Drosophila_sechellia__Megf8__XP_032569861.1
OG0005852	Drosophila_yakuba__LOC6527651__XP_002088737.1	Drosophila_sechellia__Trf__XP_002036150.1
OG0005853	Drosophila_yakuba__LOC6527653__XP_002088739.3	Drosophila_sechellia__Bsg__XP_032582900.1
OG0005854	Drosophila_yakuba__LOC6527247__XP_002088341.1	Drosophila_sechellia__LOC6612129__XP_002036646.1
OG0005855	Drosophila_yakuba__LOC6527248__XP_002088342.1	Drosophila_sechellia__hgo__XP_002036647.1
OG0005856	Drosophila_yakuba__LOC6527254__XP_002088348.1	Drosophila_sechellia__Boh2__XP_002036653.1
OG0005857	Drosophila_yakuba__LOC6527256__XP_039227719.1	Drosophila_sechellia__ab__XP_032569918.1
OG0005858	Drosophila_yakuba__LOC6527259__XP_002088353.1	Drosophila_sechellia__LOC6612141__XP_002036658.1
OG0005859	Drosophila_yakuba__LOC6527260__XP_002088354.3	Drosophila_sechellia__Ppt2__XP_002036659.1
OG0005860	Drosophila_yakuba__LOC6527261__XP_002088355.2	Drosophila_sechellia__mre11__XP_002036660.1
OG0005861	Drosophila_yakuba__LOC6527264__XP_015053652.2	Drosophila_sechellia__salr__XP_032581606.1
OG0005862	Drosophila_yakuba__LOC6529841__XP_002090808.2	Drosophila_sechellia__LOC6618149__XP_002042430.1
OG0005863	Drosophila_yakuba__LOC26535137__XP_015052874.1	Drosophila_sechellia__LOC6614444__XP_002038877.2
OG0005864	Drosophila_yakuba__LOC6529496__XP_015052141.1	Drosophila_sechellia__LOC6614445__XP_002038878.1
OG0005865	Drosophila_yakuba__LOC6529490__XP_039228678.1	Drosophila_sechellia__tweek__XP_032583030.1
OG0005866	Drosophila_yakuba__LOC6529485__XP_002090487.1	Drosophila_sechellia__LOC6614456__XP_032578759.1
OG0005867	Drosophila_yakuba__LOC6529482__XP_039228123.1	Drosophila_sechellia__beat-IIIa__XP_002038894.2
OG0005868	Drosophila_yakuba__LOC6529471__XP_039229074.1	Drosophila_sechellia__CLIP-190__XP_002038906.2
OG0005869	Drosophila_yakuba__LOC6529469__XP_002090471.1	Drosophila_sechellia__Rsph9__XP_002038911.1
OG0005870	Drosophila_yakuba__LOC6529459__XP_002090461.1	Drosophila_sechellia__Sgt__XP_002038919.1
OG0005871	Drosophila_yakuba__LOC6529456__XP_002090458.1	Drosophila_sechellia__Lamtor3__XP_032583309.1
OG0005872	Drosophila_yakuba__LOC6529454__XP_002090456.1	Drosophila_sechellia__LOC6614491__XP_002038924.1
OG0005873	Drosophila_yakuba__LOC6529443__XP_002090447.1	Drosophila_sechellia__Oli__XP_002038935.1
OG0005874	Drosophila_yakuba__LOC6529441__XP_002090445.1	Drosophila_sechellia__Sytalpha__XP_032578223.1
OG0005875	Drosophila_yakuba__LOC6529427__XP_002090431.1	Drosophila_sechellia__rdo__XP_002038951.1
OG0005876	Drosophila_yakuba__LOC6529424__XP_002090428.3	Drosophila_sechellia__LOC6614523__XP_002038954.2
OG0005877	Drosophila_yakuba__LOC6529421__XP_002090425.1	Drosophila_sechellia__LOC6614526__XP_002038957.1
OG0005878	Drosophila_yakuba__LOC6529554__XP_015052380.1	Drosophila_sechellia__LOC6614527__XP_032582715.1
OG0005879	Drosophila_yakuba__LOC6529608__XP_002090602.1	Drosophila_sechellia__Faf2__XP_002039011.1
OG0005880	Drosophila_yakuba__LOC6526360__XP_002087482.1	Drosophila_sechellia__aru__XP_002041637.1
OG0005881	Drosophila_yakuba__LOC6526356__XP_002087478.2	Drosophila_sechellia__LOC116801939__XP_032579942.1
OG0005882	Drosophila_yakuba__LOC6526355__XP_039226677.1	Drosophila_sechellia__drongo__XP_032583495.1
OG0005883	Drosophila_yakuba__LOC6526353__XP_002087475.2	Drosophila_sechellia__LOC6617304__XP_032583500.1
OG0005884	Drosophila_yakuba__LOC6526351__XP_002087473.1	Drosophila_sechellia__PGAP2__XP_002041629.1
OG0005885	Drosophila_yakuba__LOC6526348__XP_002087470.1	Drosophila_sechellia__Saf6__XP_032570627.1
OG0005886	Drosophila_yakuba__LOC6526365__XP_002087486.1	Drosophila_sechellia__LOC6617315__XP_002041641.2
OG0005887	Drosophila_yakuba__LOC6526362__XP_002087483.1	Drosophila_sechellia__dbe__XP_032583110.1
OG0005888	Drosophila_yakuba__LOC6529605__XP_002090599.1	Drosophila_sechellia__LOC6614579__XP_032569922.1
OG0005889	Drosophila_yakuba__LOC6529602__XP_002090596.1	Drosophila_sechellia__LOC6614576__XP_002039004.1
OG0005890	Drosophila_yakuba__LOC6529599__XP_002090593.1	Drosophila_sechellia__tos__XP_002039001.1
OG0005891	Drosophila_yakuba__LOC6529595__XP_002090589.2	Drosophila_sechellia__LOC6614568__XP_032569893.1
OG0005892	Drosophila_yakuba__LOC6529593__XP_002090587.2	Drosophila_sechellia__Cyp310a1__XP_032574171.1
OG0005893	Drosophila_yakuba__LOC6529592__XP_039228900.1	Drosophila_sechellia__IFT46__XP_002038993.1
OG0005894	Drosophila_yakuba__LOC6529591__XP_002090585.1	Drosophila_sechellia__Atac2__XP_002038992.2
OG0005895	Drosophila_yakuba__LOC6529588__XP_002090582.1	Drosophila_sechellia__LOC6614561__XP_032576259.1
OG0005896	Drosophila_yakuba__LOC6529587__XP_002090581.1	Drosophila_sechellia__amos__XP_002038988.1
OG0005897	Drosophila_yakuba__LOC6529582__XP_002090576.2	Drosophila_sechellia__kon__XP_032574138.1
OG0005898	Drosophila_yakuba__LOC6529585__XP_039229132.1	Drosophila_sechellia__Pde11__XP_032569769.1
OG0005899	Drosophila_yakuba__LOC6529580__XP_039227907.1	Drosophila_sechellia__LOC6614553__XP_032580268.1
OG0005900	Drosophila_yakuba__LOC6529576__XP_002090573.1	Drosophila_sechellia__bsf__XP_002038978.1
OG0005901	Drosophila_yakuba__LOC6529575__XP_002090572.1	Drosophila_sechellia__ncm__XP_002038977.1
OG0005902	Drosophila_yakuba__LOC6529574__XP_002090571.1	Drosophila_sechellia__RpS26__XP_002038976.1
OG0005903	Drosophila_yakuba__LOC6529567__XP_002090564.1	Drosophila_sechellia__LOC6614540__XP_002038971.1
OG0005904	Drosophila_yakuba__LOC6529563__XP_039229122.1	Drosophila_sechellia__LOC6614535__XP_002038966.2
OG0005905	Drosophila_yakuba__LOC6529561__XP_002090558.1	Drosophila_sechellia__JMJD4__XP_002038965.1
OG0005906	Drosophila_yakuba__LOC6526802__XP_002087904.1	Drosophila_sechellia__LOC6613321__XP_002037797.1
OG0005907	Drosophila_yakuba__LOC6526246__XP_002087370.1	Drosophila_sechellia__net__XP_002041523.1
OG0005908	Drosophila_yakuba__LOC6526244__XP_039227186.1	Drosophila_sechellia__Cda5__XP_032577830.1
OG0005909	Drosophila_yakuba__LOC6526250__XP_002087372.2	Drosophila_sechellia__Creld__XP_002041525.1
OG0005910	Drosophila_yakuba__LOC6526252__XP_039226604.1	Drosophila_sechellia__Sam-S__XP_032576850.1
OG0005911	Drosophila_yakuba__LOC6526260__XP_002087382.1	Drosophila_sechellia__LOC6617207__XP_002041534.1
OG0005912	Drosophila_yakuba__LOC6529633__XP_002090627.1	Drosophila_sechellia__ssp3__XP_032573793.1
OG0005913	Drosophila_yakuba__LOC6529631__XP_039228220.1	Drosophila_sechellia__tup__XP_002039032.1
OG0005914	Drosophila_yakuba__LOC6524877__XP_002100717.1	Drosophila_sechellia__Polr3A__XP_032580709.1
OG0005915	Drosophila_yakuba__LOC6526777__XP_002087880.2	Drosophila_sechellia__LOC6613291__XP_002037768.1
OG0005916	Drosophila_yakuba__LOC6526247__XP_015053364.1	Drosophila_sechellia__Zir__XP_032576264.1
OG0005917	Drosophila_yakuba__LOC6526345__XP_002087467.1	Drosophila_sechellia__Pkg21D__XP_002041623.1
OG0005918	Drosophila_yakuba__LOC6526338__XP_002087460.2	Drosophila_sechellia__Eaat2__XP_002041616.2
OG0005919	Drosophila_yakuba__LOC6526336__XP_002087458.1	Drosophila_sechellia__ds__XP_032572799.1
OG0005920	Drosophila_yakuba__LOC6526331__XP_002087453.3	Drosophila_sechellia__Gsc__XP_002041606.1
