Orthogroup	Drosophila_yakuba	Drosophila_subobscura
OG0005164	Drosophila_yakuba__LOC6530084__XP_002091030.1	Drosophila_subobscura__LOC117889908__XP_034650325.1
OG0005165	Drosophila_yakuba__LOC6530083__XP_002091029.1	Drosophila_subobscura__LOC117889902__XP_034650310.1
OG0005166	Drosophila_yakuba__LOC6530080__XP_039229055.1	Drosophila_subobscura__LOC117889904__XP_034650311.1
OG0005167	Drosophila_yakuba__LOC6530074__XP_002091020.1	Drosophila_subobscura__LOC117892381__XP_034654483.1
OG0005168	Drosophila_yakuba__LOC6530068__XP_015052023.1	Drosophila_subobscura__LOC117892589__XP_034654819.1
OG0005169	Drosophila_yakuba__LOC6530067__XP_039228579.1	Drosophila_subobscura__LOC117892590__XP_034654820.1
OG0005170	Drosophila_yakuba__LOC6530232__XP_002091169.1	Drosophila_subobscura__LOC117892193__XP_034654175.1
OG0005171	Drosophila_yakuba__LOC6530234__XP_002091171.2	Drosophila_subobscura__LOC117892188__XP_034654166.1
OG0005172	Drosophila_yakuba__LOC6530246__XP_002091183.1	Drosophila_subobscura__LOC117892420__XP_034654544.1
OG0005173	Drosophila_yakuba__LOC6530248__XP_002091185.1	Drosophila_subobscura__LOC117892424__XP_034654549.1
OG0005174	Drosophila_yakuba__LOC6531657__XP_002092454.1	Drosophila_subobscura__LOC117892417__XP_034654541.1
OG0005175	Drosophila_yakuba__LOC6531662__XP_002092457.1	Drosophila_subobscura__LOC117891560__XP_034652971.1
OG0005176	Drosophila_yakuba__LOC6531680__XP_002092471.1	Drosophila_subobscura__LOC117890437__XP_034651158.1
OG0005177	Drosophila_yakuba__LOC6531686__XP_015051484.1	Drosophila_subobscura__LOC117890082__XP_034650631.1
OG0005178	Drosophila_yakuba__LOC6531688__XP_002092479.1	Drosophila_subobscura__LOC117891857__XP_034653506.1
OG0005179	Drosophila_yakuba__LOC6531690__XP_039229181.1	Drosophila_subobscura__LOC117891853__XP_034653493.1
OG0005180	Drosophila_yakuba__LOC6531692__XP_002092483.2	Drosophila_subobscura__LOC117892434__XP_034654564.1
OG0005181	Drosophila_yakuba__LOC6531694__XP_002092485.1	Drosophila_subobscura__LOC117892435__XP_034654565.1
OG0005182	Drosophila_yakuba__LOC26535381__XP_015051495.1	Drosophila_subobscura__LOC117892131__XP_034654058.1
OG0005183	Drosophila_yakuba__LOC6531701__XP_002092492.2	Drosophila_subobscura__LOC117892119__XP_034654039.1
OG0005184	Drosophila_yakuba__LOC6531702__XP_039229048.1	Drosophila_subobscura__LOC117892116__XP_034654025.1
OG0005185	Drosophila_yakuba__LOC6531703__XP_002092494.1	Drosophila_subobscura__LOC117892128__XP_034654050.1
OG0005186	Drosophila_yakuba__LOC6531705__XP_039229052.1	Drosophila_subobscura__LOC117892127__XP_034654049.1
OG0005187	Drosophila_yakuba__LOC6531706__XP_002092497.1	Drosophila_subobscura__LOC117892121__XP_034654044.1
OG0005188	Drosophila_yakuba__LOC6531707__XP_002092498.1	Drosophila_subobscura__LOC117892124__XP_034654047.1
OG0005189	Drosophila_yakuba__LOC6531714__XP_002092504.2	Drosophila_subobscura__LOC117890267__XP_034650917.1
OG0005190	Drosophila_yakuba__LOC6531340__XP_002092144.1	Drosophila_subobscura__LOC117889946__XP_034650374.1
OG0005191	Drosophila_yakuba__LOC6531347__XP_039229310.1	Drosophila_subobscura__LOC117890704__XP_034651612.1
OG0005192	Drosophila_yakuba__LOC6531349__XP_002092153.1	Drosophila_subobscura__LOC117890752__XP_034651702.1
OG0005193	Drosophila_yakuba__LOC6531355__XP_002092158.1	Drosophila_subobscura__LOC117890743__XP_034651688.1
OG0005194	Drosophila_yakuba__LOC6531363__XP_015051280.1	Drosophila_subobscura__LOC117892102__XP_034653992.1
OG0005195	Drosophila_yakuba__LOC6531369__XP_002092172.1	Drosophila_subobscura__LOC117891228__XP_034652465.1
OG0005196	Drosophila_yakuba__LOC6531379__XP_002092182.1	Drosophila_subobscura__LOC117892004__XP_034653781.1
OG0005197	Drosophila_yakuba__LOC6531382__XP_002092185.1	Drosophila_subobscura__LOC117892258__XP_034654265.1
OG0005198	Drosophila_yakuba__LOC6531383__XP_002092186.1	Drosophila_subobscura__LOC117892259__XP_034654266.1
OG0005199	Drosophila_yakuba__LOC6531384__XP_002092187.1	Drosophila_subobscura__LOC117891661__XP_034653108.1
OG0005200	Drosophila_yakuba__LOC6531387__XP_002092190.1	Drosophila_subobscura__LOC117890990__XP_034652032.1
OG0005201	Drosophila_yakuba__LOC6532030__XP_002092807.1	Drosophila_subobscura__LOC117891743__XP_034653229.1
OG0005202	Drosophila_yakuba__LOC6532029__XP_015051665.1	Drosophila_subobscura__LOC117891317__XP_034652622.1
OG0005203	Drosophila_yakuba__LOC6532024__XP_002092802.1	Drosophila_subobscura__LOC117891445__XP_034652815.1
OG0005204	Drosophila_yakuba__LOC6532016__XP_002092795.1	Drosophila_subobscura__LOC117892483__XP_034654627.1
OG0005205	Drosophila_yakuba__LOC6532014__XP_002092793.1	Drosophila_subobscura__LOC117890219__XP_034650848.1
OG0005206	Drosophila_yakuba__LOC6532013__XP_015051661.1	Drosophila_subobscura__LOC117890365__XP_034651050.1
OG0005207	Drosophila_yakuba__LOC6532001__XP_002092787.1	Drosophila_subobscura__LOC117892725__XP_034655039.1
OG0005208	Drosophila_yakuba__LOC6531998__XP_002092784.1	Drosophila_subobscura__LOC117892724__XP_034655037.1
OG0005209	Drosophila_yakuba__LOC6531993__XP_002092779.1	Drosophila_subobscura__LOC117892501__XP_034654669.1
OG0005210	Drosophila_yakuba__LOC6531987__XP_015051655.1	Drosophila_subobscura__LOC117891155__XP_034652304.1
OG0005211	Drosophila_yakuba__LOC6531985__XP_002092771.1	Drosophila_subobscura__LOC117891156__XP_034652305.1
OG0005212	Drosophila_yakuba__LOC6531981__XP_002092767.1	Drosophila_subobscura__LOC117892159__XP_034654110.1
OG0005213	Drosophila_yakuba__LOC6531976__XP_002092762.1	Drosophila_subobscura__LOC117892161__XP_034654116.1
OG0005214	Drosophila_yakuba__LOC6531967__XP_039228526.1	Drosophila_subobscura__LOC117889870__XP_034650269.1
OG0005215	Drosophila_yakuba__LOC6530356__XP_002091282.1	Drosophila_subobscura__LOC117890699__XP_034651600.1
OG0005216	Drosophila_yakuba__LOC6530357__XP_002091283.1	Drosophila_subobscura__LOC117890740__XP_034651682.1
OG0005217	Drosophila_yakuba__LOC6530360__XP_002091286.1	Drosophila_subobscura__LOC117890737__XP_034651680.1
OG0005218	Drosophila_yakuba__LOC6530361__XP_002091287.1	Drosophila_subobscura__LOC117890745__XP_034651691.1
OG0005219	Drosophila_yakuba__LOC6530364__XP_039228316.1	Drosophila_subobscura__LOC117890698__XP_034651598.1
OG0005220	Drosophila_yakuba__LOC6530368__XP_015052658.1	Drosophila_subobscura__LOC117892145__XP_034654076.1
OG0005221	Drosophila_yakuba__LOC6530371__XP_002091297.1	Drosophila_subobscura__LOC117891567__XP_034652981.1
OG0005222	Drosophila_yakuba__LOC6530373__XP_002091299.1	Drosophila_subobscura__LOC117891568__XP_034652982.1
OG0005223	Drosophila_yakuba__LOC6530383__XP_002091309.1	Drosophila_subobscura__LOC117891572__XP_034652985.1
OG0005224	Drosophila_yakuba__LOC6530386__XP_002091312.1	Drosophila_subobscura__LOC117891569__XP_034652983.1
OG0005225	Drosophila_yakuba__LOC6530387__XP_002091313.1	Drosophila_subobscura__LOC117891566__XP_034652979.1
OG0005226	Drosophila_yakuba__LOC6530392__XP_039228465.1	Drosophila_subobscura__LOC117891602__XP_034653026.1
OG0005227	Drosophila_yakuba__LOC6530393__XP_002091319.1	Drosophila_subobscura__LOC117891050__XP_034652114.1
OG0005228	Drosophila_yakuba__LOC6530395__XP_002091321.1	Drosophila_subobscura__LOC117891048__XP_034652109.1
OG0005229	Drosophila_yakuba__LOC6530397__XP_002091323.1	Drosophila_subobscura__LOC117891054__XP_034652117.1
OG0005230	Drosophila_yakuba__LOC6531262__XP_002092071.1	Drosophila_subobscura__LOC117891407__XP_034652745.1
OG0005231	Drosophila_yakuba__LOC6530436__XP_002091352.1	Drosophila_subobscura__LOC117891913__XP_034653627.1
OG0005232	Drosophila_yakuba__LOC6530434__XP_015051946.1	Drosophila_subobscura__LOC117891906__XP_034653620.1
OG0005233	Drosophila_yakuba__LOC6530432__XP_002091348.1	Drosophila_subobscura__LOC117891910__XP_034653623.1
OG0005234	Drosophila_yakuba__LOC6530427__XP_002091343.1	Drosophila_subobscura__LOC117891909__XP_034653622.1
OG0005235	Drosophila_yakuba__LOC6530424__XP_002091340.1	Drosophila_subobscura__LOC117891017__XP_034652067.1
OG0005236	Drosophila_yakuba__LOC6531320__XP_002092124.1	Drosophila_subobscura__LOC117889895__XP_034650297.1
OG0005237	Drosophila_yakuba__LOC6531334__XP_002092138.2	Drosophila_subobscura__LOC117890670__XP_034651537.1
OG0005238	Drosophila_yakuba__LOC6531726__XP_002092516.1	Drosophila_subobscura__LOC117890784__XP_034651747.1
OG0005239	Drosophila_yakuba__LOC6531729__XP_002092519.1	Drosophila_subobscura__LOC117890742__XP_034651687.1
OG0005240	Drosophila_yakuba__LOC6531730__XP_002092520.1	Drosophila_subobscura__LOC117890767__XP_034651725.1
OG0005241	Drosophila_yakuba__LOC6531734__XP_015051535.1	Drosophila_subobscura__LOC117890768__XP_034651728.1
OG0005242	Drosophila_yakuba__LOC6531736__XP_002092526.2	Drosophila_subobscura__LOC117890692__XP_034651575.1
OG0005243	Drosophila_yakuba__LOC6531738__XP_002092528.1	Drosophila_subobscura__LOC117891767__XP_034653301.1
OG0005244	Drosophila_yakuba__LOC6531741__XP_015051537.1	Drosophila_subobscura__LOC117891292__XP_034652576.1
OG0005245	Drosophila_yakuba__LOC6531745__XP_002092535.1	Drosophila_subobscura__LOC117891298__XP_034652596.1
OG0005246	Drosophila_yakuba__LOC6531755__XP_002092545.1	Drosophila_subobscura__LOC117890650__XP_034651494.1
OG0005247	Drosophila_yakuba__LOC6531760__XP_002092550.1	Drosophila_subobscura__LOC117890889__XP_034651873.1
OG0005248	Drosophila_yakuba__LOC6528833__XP_002089865.2	Drosophila_subobscura__LOC117891527__XP_034652918.1
OG0005249	Drosophila_yakuba__LOC6528834__XP_002089866.1	Drosophila_subobscura__LOC117891899__XP_034653594.1
OG0005250	Drosophila_yakuba__LOC6528838__XP_015054077.1	Drosophila_subobscura__LOC117891902__XP_034653616.1
OG0005251	Drosophila_yakuba__LOC6528842__XP_002089874.1	Drosophila_subobscura__LOC117890924__XP_034651946.1
OG0005252	Drosophila_yakuba__LOC6532105__XP_002092881.1	Drosophila_subobscura__LOC117891436__XP_034652799.1
OG0005253	Drosophila_yakuba__LOC6532106__XP_002092882.1	Drosophila_subobscura__LOC117891439__XP_034652806.1
OG0005254	Drosophila_yakuba__LOC6531480__XP_002092279.1	Drosophila_subobscura__LOC117891536__XP_034652938.1
OG0005255	Drosophila_yakuba__LOC6531482__XP_002092281.1	Drosophila_subobscura__LOC117891535__XP_034652937.1
OG0005256	Drosophila_yakuba__LOC6531484__XP_039229080.1	Drosophila_subobscura__LOC117891532__XP_034652924.1
OG0005257	Drosophila_yakuba__LOC6531808__XP_002092595.2	Drosophila_subobscura__LOC117892093__XP_034653978.1
OG0005258	Drosophila_yakuba__LOC6531305__XP_015051234.1	Drosophila_subobscura__LOC117889919__XP_034650336.1
OG0005259	Drosophila_yakuba__LOC6531304__XP_002092108.1	Drosophila_subobscura__LOC117889916__XP_034650332.1
OG0005260	Drosophila_yakuba__LOC6531300__XP_015051233.1	Drosophila_subobscura__LOC117890840__XP_034651815.1
OG0005261	Drosophila_yakuba__LOC6531299__XP_002092103.1	Drosophila_subobscura__LOC117890119__XP_034650683.1
OG0005262	Drosophila_yakuba__LOC6531441__XP_002092244.3	Drosophila_subobscura__LOC117890026__XP_034650532.1
OG0005263	Drosophila_yakuba__LOC6531437__XP_002092240.1	Drosophila_subobscura__LOC117890612__XP_034651443.1
OG0005264	Drosophila_yakuba__LOC26535849__XP_039228195.1	Drosophila_subobscura__LOC117892398__XP_034654505.1
OG0005265	Drosophila_yakuba__LOC6531424__XP_015051324.1	Drosophila_subobscura__LOC117891939__XP_034653675.1
OG0005266	Drosophila_yakuba__LOC6531421__XP_002092224.1	Drosophila_subobscura__LOC117891941__XP_034653680.1
OG0005267	Drosophila_yakuba__LOC6531418__XP_002092221.1	Drosophila_subobscura__LOC117892242__XP_034654243.1
OG0005268	Drosophila_yakuba__LOC6531416__XP_002092219.1	Drosophila_subobscura__LOC117892244__XP_034654247.1
OG0005270	Drosophila_yakuba__LOC6531392__XP_002092195.2	Drosophila_subobscura__LOC117891256__XP_034652516.1
OG0005271	Drosophila_yakuba__LOC6531390__XP_015051309.1	Drosophila_subobscura__LOC117892176__XP_034654147.1
OG0005272	Drosophila_yakuba__LOC6532031__XP_002092808.3	Drosophila_subobscura__LOC117891749__XP_034653245.1
OG0005273	Drosophila_yakuba__LOC6532033__XP_002092810.2	Drosophila_subobscura__LOC117891745__XP_034653241.1
OG0005274	Drosophila_yakuba__LOC6532043__XP_002092820.3	Drosophila_subobscura__LOC117891605__XP_034653029.1
OG0005275	Drosophila_yakuba__LOC6532045__XP_002092822.1	Drosophila_subobscura__LOC117891225__XP_034652462.1
OG0005276	Drosophila_yakuba__LOC6532046__XP_002092823.1	Drosophila_subobscura__LOC117891226__XP_034652463.1
OG0005277	Drosophila_yakuba__LOC6532059__XP_002092836.1	Drosophila_subobscura__LOC117890571__XP_034651395.1
OG0005278	Drosophila_yakuba__LOC6532065__XP_002092842.1	Drosophila_subobscura__LOC117890264__XP_034650912.1
OG0005279	Drosophila_yakuba__LOC6532069__XP_002092846.1	Drosophila_subobscura__LOC117892445__XP_034654578.1
OG0005280	Drosophila_yakuba__LOC6532070__XP_002092847.2	Drosophila_subobscura__LOC117890044__XP_034650554.1
OG0005281	Drosophila_yakuba__LOC6532072__XP_015051686.2	Drosophila_subobscura__LOC117890045__XP_034650555.1
OG0005282	Drosophila_yakuba__LOC6532073__XP_002092850.1	Drosophila_subobscura__LOC117892206__XP_034654195.1
OG0005283	Drosophila_yakuba__LOC6532077__XP_002092854.1	Drosophila_subobscura__LOC117892208__XP_034654199.1
OG0005284	Drosophila_yakuba__LOC6532079__XP_002092856.1	Drosophila_subobscura__LOC117892213__XP_034654204.1
OG0005285	Drosophila_yakuba__LOC6528484__XP_002089530.1	Drosophila_subobscura__LOC117890977__XP_034652007.1
OG0005286	Drosophila_yakuba__LOC6528487__XP_002089533.2	Drosophila_subobscura__LOC117890236__XP_034650866.1
OG0005287	Drosophila_yakuba__LOC6528490__XP_002089536.1	Drosophila_subobscura__LOC117890055__XP_034650577.1
OG0005288	Drosophila_yakuba__LOC6528492__XP_002089538.1	Drosophila_subobscura__LOC117890416__XP_034651121.1
OG0005289	Drosophila_yakuba__LOC6528497__XP_039227130.1	Drosophila_subobscura__LOC117890619__XP_034651450.1
OG0005290	Drosophila_yakuba__LOC6528499__XP_002089545.1	Drosophila_subobscura__LOC117890003__XP_034650483.1
OG0005291	Drosophila_yakuba__LOC6528507__XP_002089553.2	Drosophila_subobscura__LOC117891486__XP_034652857.1
OG0005292	Drosophila_yakuba__LOC6528510__XP_002089556.2	Drosophila_subobscura__LOC117891483__XP_034652854.1
OG0005293	Drosophila_yakuba__LOC6528515__XP_002089561.1	Drosophila_subobscura__LOC117891611__XP_034653038.1
OG0005294	Drosophila_yakuba__LOC6528522__XP_002089568.3	Drosophila_subobscura__LOC117891331__XP_034652641.1
OG0005295	Drosophila_yakuba__LOC6528524__XP_039227404.1	Drosophila_subobscura__LOC117892608__XP_034654840.1
OG0005296	Drosophila_yakuba__LOC6528530__XP_015053971.1	Drosophila_subobscura__LOC117891173__XP_034652387.1
OG0005297	Drosophila_yakuba__LOC6528532__XP_039226505.1	Drosophila_subobscura__LOC117892239__XP_034654238.1
OG0005298	Drosophila_yakuba__LOC6528534__XP_015053972.1	Drosophila_subobscura__LOC117902333__XP_034669519.1
OG0005299	Drosophila_yakuba__LOC6528538__XP_002089584.1	Drosophila_subobscura__LOC117892720__XP_034655030.1
OG0005300	Drosophila_yakuba__LOC6528541__XP_039226506.1	Drosophila_subobscura__LOC117892723__XP_034655035.1
OG0005301	Drosophila_yakuba__LOC6528549__XP_002089594.1	Drosophila_subobscura__LOC117890583__XP_034651412.1
OG0005302	Drosophila_yakuba__LOC6528551__XP_002089595.1	Drosophila_subobscura__LOC117890584__XP_034651413.1
OG0005303	Drosophila_yakuba__LOC6528552__XP_002089596.1	Drosophila_subobscura__LOC117891132__XP_034652231.1
OG0005304	Drosophila_yakuba__LOC6528440__XP_039227163.1	Drosophila_subobscura__LOC117890949__XP_034651981.1
OG0005305	Drosophila_yakuba__LOC6528437__XP_002089483.2	Drosophila_subobscura__LOC117890953__XP_034651985.1
OG0005306	Drosophila_yakuba__LOC6528435__XP_002089481.1	Drosophila_subobscura__LOC117890955__XP_034651987.1
OG0005307	Drosophila_yakuba__LOC6528432__XP_002089478.1	Drosophila_subobscura__LOC117890951__XP_034651983.1
OG0005308	Drosophila_yakuba__LOC6528431__XP_002089477.1	Drosophila_subobscura__LOC117890956__XP_034651988.1
OG0005309	Drosophila_yakuba__LOC6528430__XP_002089476.1	Drosophila_subobscura__LOC117890954__XP_034651986.1
OG0005310	Drosophila_yakuba__LOC6528429__XP_002089475.2	Drosophila_subobscura__LOC117890063__XP_034650592.1
OG0005311	Drosophila_yakuba__LOC6528428__XP_015054367.1	Drosophila_subobscura__LOC117890448__XP_034651171.1
OG0005312	Drosophila_yakuba__LOC6528427__XP_002089473.1	Drosophila_subobscura__LOC117890836__XP_034651810.1
OG0005313	Drosophila_yakuba__LOC6529986__XP_002090932.1	Drosophila_subobscura__LOC117890189__XP_034650786.1
OG0005314	Drosophila_yakuba__LOC6529984__XP_002090930.1	Drosophila_subobscura__LOC117890865__XP_034651843.1
OG0005315	Drosophila_yakuba__LOC6529982__XP_002090928.1	Drosophila_subobscura__LOC117890234__XP_034650863.1
OG0005316	Drosophila_yakuba__LOC6529980__XP_002090926.1	Drosophila_subobscura__LOC117891125__XP_034652221.1
OG0005317	Drosophila_yakuba__LOC6529977__XP_002090923.2	Drosophila_subobscura__LOC117891290__XP_034652574.1
OG0005318	Drosophila_yakuba__LOC6529974__XP_015052030.1	Drosophila_subobscura__LOC117891202__XP_034652429.1
OG0005319	Drosophila_yakuba__LOC6529969__XP_002090915.1	Drosophila_subobscura__LOC117890601__XP_034651431.1
OG0005320	Drosophila_yakuba__LOC6529946__XP_002090901.1	Drosophila_subobscura__LOC117892708__XP_034655015.1
OG0005321	Drosophila_yakuba__LOC6529938__XP_002090893.1	Drosophila_subobscura__LOC117890822__XP_034651785.1
OG0005322	Drosophila_yakuba__LOC6529937__XP_002090892.1	Drosophila_subobscura__LOC117890825__XP_034651793.1
OG0005323	Drosophila_yakuba__LOC6529935__XP_002090890.2	Drosophila_subobscura__LOC117890830__XP_034651803.1
OG0005324	Drosophila_yakuba__LOC6529934__XP_002090889.1	Drosophila_subobscura__LOC117890833__XP_034651807.1
OG0005325	Drosophila_yakuba__LOC6529927__XP_002090883.1	Drosophila_subobscura__LOC117890352__XP_034651035.1
OG0005326	Drosophila_yakuba__LOC6529921__XP_002090878.1	Drosophila_subobscura__LOC117892478__XP_034654623.1
OG0005327	Drosophila_yakuba__LOC6529915__XP_039229312.1	Drosophila_subobscura__LOC117892477__XP_034654620.1
OG0005328	Drosophila_yakuba__LOC6529912__XP_002090869.3	Drosophila_subobscura__LOC117892645__XP_034654890.1
OG0005329	Drosophila_yakuba__LOC6529911__XP_002090868.1	Drosophila_subobscura__LOC117890390__XP_034651085.1
OG0005330	Drosophila_yakuba__LOC6529910__XP_039229245.1	Drosophila_subobscura__LOC117891493__XP_034652864.1
OG0005331	Drosophila_yakuba__LOC6529908__XP_002090865.1	Drosophila_subobscura__LOC117891522__XP_034652910.1
OG0005332	Drosophila_yakuba__LOC6529907__XP_002090864.1	Drosophila_subobscura__LOC117891521__XP_034652909.1
OG0005333	Drosophila_yakuba__LOC6529905__XP_002090862.1	Drosophila_subobscura__LOC117891509__XP_034652894.1
OG0005334	Drosophila_yakuba__LOC6529897__XP_002090854.1	Drosophila_subobscura__LOC117891504__XP_034652885.1
OG0005335	Drosophila_yakuba__LOC6529895__XP_002090852.2	Drosophila_subobscura__LOC117891150__XP_034652294.1
OG0005336	Drosophila_yakuba__LOC6529889__XP_002090846.1	Drosophila_subobscura__LOC117891152__XP_034652298.1
OG0005337	Drosophila_yakuba__LOC6529888__XP_039228697.1	Drosophila_subobscura__LOC117891153__XP_034652299.1
OG0005338	Drosophila_yakuba__LOC6529885__XP_002090842.1	Drosophila_subobscura__LOC117890127__XP_034650705.1
OG0005339	Drosophila_yakuba__LOC6528871__XP_002089903.1	Drosophila_subobscura__LOC117890126__XP_034650699.1
OG0005340	Drosophila_yakuba__LOC6531553__XP_002092351.1	Drosophila_subobscura__LOC117889972__XP_034650429.1
OG0005341	Drosophila_yakuba__LOC6531556__XP_002092354.1	Drosophila_subobscura__LOC117889973__XP_034650430.1
OG0005342	Drosophila_yakuba__LOC6528846__XP_002089878.2	Drosophila_subobscura__LOC117891282__XP_034652561.1
OG0005343	Drosophila_yakuba__LOC6530993__XP_002091831.3	Drosophila_subobscura__LOC117891397__XP_034652731.1
OG0005344	Drosophila_yakuba__LOC6531003__XP_002091841.1	Drosophila_subobscura__LOC117890039__XP_034650549.1
OG0005345	Drosophila_yakuba__LOC6531009__XP_002091846.1	Drosophila_subobscura__LOC117891255__XP_034652515.1
OG0005346	Drosophila_yakuba__LOC6531011__XP_002091848.1	Drosophila_subobscura__LOC117890597__XP_034651425.1
OG0005347	Drosophila_yakuba__LOC6531014__XP_002091851.1	Drosophila_subobscura__LOC117890686__XP_034651564.1
OG0005348	Drosophila_yakuba__LOC6531015__XP_039229065.1	Drosophila_subobscura__LOC117892615__XP_034654856.1
OG0005349	Drosophila_yakuba__LOC6531023__XP_002091860.1	Drosophila_subobscura__LOC117892111__XP_034654017.1
OG0005350	Drosophila_yakuba__LOC6531024__XP_002091861.1	Drosophila_subobscura__LOC117892112__XP_034654018.1
OG0005351	Drosophila_yakuba__LOC6531039__XP_039228160.1	Drosophila_subobscura__LOC117892464__XP_034654605.1
OG0005352	Drosophila_yakuba__LOC6528920__XP_002089952.2	Drosophila_subobscura__LOC117892033__XP_034653848.1
OG0005353	Drosophila_yakuba__LOC6529399__XP_002090404.1	Drosophila_subobscura__LOC117892032__XP_034653847.1
OG0005354	Drosophila_yakuba__LOC6529385__XP_039228824.1	Drosophila_subobscura__LOC117892704__XP_034655007.1
OG0005355	Drosophila_yakuba__LOC6529383__XP_039228827.1	Drosophila_subobscura__LOC117890183__XP_034650773.1
OG0005356	Drosophila_yakuba__LOC6529381__XP_002090386.1	Drosophila_subobscura__LOC117890842__XP_034651817.1
OG0005357	Drosophila_yakuba__LOC6529378__XP_039227934.1	Drosophila_subobscura__LOC117891679__XP_034653145.1
OG0005358	Drosophila_yakuba__LOC6529372__XP_002090377.1	Drosophila_subobscura__LOC117891680__XP_034653148.1
OG0005359	Drosophila_yakuba__LOC6529370__XP_015052176.1	Drosophila_subobscura__LOC117891684__XP_034653153.1
OG0005360	Drosophila_yakuba__LOC6529365__XP_002090370.1	Drosophila_subobscura__LOC117891948__XP_034653693.1
OG0005361	Drosophila_yakuba__LOC6529363__XP_002090368.1	Drosophila_subobscura__LOC117891947__XP_034653692.1
OG0005362	Drosophila_yakuba__LOC6529361__XP_002090366.1	Drosophila_subobscura__LOC117890362__XP_034651046.1
OG0005363	Drosophila_yakuba__LOC6529356__XP_002090361.1	Drosophila_subobscura__LOC117890005__XP_034650486.1
OG0005364	Drosophila_yakuba__LOC6529350__XP_002090355.1	Drosophila_subobscura__LOC117890564__XP_034651389.1
OG0005365	Drosophila_yakuba__LOC6529348__XP_039228810.1	Drosophila_subobscura__LOC117892528__XP_034654720.1
OG0005366	Drosophila_yakuba__LOC6529346__XP_002090351.1	Drosophila_subobscura__LOC117892537__XP_034654736.1
OG0005367	Drosophila_yakuba__LOC6528329__XP_002089382.1	Drosophila_subobscura__LOC117890068__XP_034650598.1
OG0005368	Drosophila_yakuba__LOC6528328__XP_002089381.1	Drosophila_subobscura__LOC117890066__XP_034650596.1
OG0005369	Drosophila_yakuba__LOC6528322__XP_039226761.1	Drosophila_subobscura__LOC117890141__XP_034650718.1
OG0005370	Drosophila_yakuba__LOC6528321__XP_002089374.1	Drosophila_subobscura__LOC117890298__XP_034650957.1
OG0005371	Drosophila_yakuba__LOC6528320__XP_002089373.1	Drosophila_subobscura__LOC117890301__XP_034650966.1
OG0005372	Drosophila_yakuba__LOC6528316__XP_039226740.1	Drosophila_subobscura__LOC117889742__XP_034650056.1
OG0005373	Drosophila_yakuba__LOC6528315__XP_002089368.1	Drosophila_subobscura__LOC117890389__XP_034651084.1
OG0005374	Drosophila_yakuba__LOC6528314__XP_002089367.2	Drosophila_subobscura__LOC117890309__XP_034650979.1
OG0005375	Drosophila_yakuba__LOC6528312__XP_002089365.1	Drosophila_subobscura__LOC117891060__XP_034652123.1
OG0005376	Drosophila_yakuba__LOC6528310__XP_015054435.1	Drosophila_subobscura__LOC117891065__XP_034652129.1
OG0005377	Drosophila_yakuba__LOC6528307__XP_015054436.1	Drosophila_subobscura__LOC117892407__XP_034654526.1
OG0005378	Drosophila_yakuba__LOC6528305__XP_002089358.1	Drosophila_subobscura__LOC117892409__XP_034654530.1
OG0005379	Drosophila_yakuba__LOC6528302__XP_002089355.2	Drosophila_subobscura__LOC117892408__XP_034654529.1
OG0005380	Drosophila_yakuba__LOC6528298__XP_002089351.1	Drosophila_subobscura__LOC117892332__XP_034654376.1
OG0005381	Drosophila_yakuba__LOC6528296__XP_002089349.1	Drosophila_subobscura__LOC117892335__XP_034654378.1
OG0005382	Drosophila_yakuba__LOC6528293__XP_002089346.1	Drosophila_subobscura__LOC117891336__XP_034652647.1
OG0005383	Drosophila_yakuba__LOC6528291__XP_002089344.1	Drosophila_subobscura__LOC117890963__XP_034651993.1
OG0005384	Drosophila_yakuba__LOC6529046__XP_002090077.1	Drosophila_subobscura__LOC117891758__XP_034653264.1
OG0005385	Drosophila_yakuba__LOC6529047__XP_002090078.1	Drosophila_subobscura__LOC117891760__XP_034653266.1
OG0005386	Drosophila_yakuba__LOC6529053__XP_002090082.1	Drosophila_subobscura__LOC117891453__XP_034652825.1
OG0005387	Drosophila_yakuba__LOC6529075__XP_002090088.1	Drosophila_subobscura__LOC117891455__XP_034652828.1
OG0005388	Drosophila_yakuba__LOC6529076__XP_002090089.1	Drosophila_subobscura__LOC117891454__XP_034652826.1
OG0005389	Drosophila_yakuba__LOC6529081__XP_002090094.1	Drosophila_subobscura__LOC117890265__XP_034650915.1
OG0005390	Drosophila_yakuba__LOC6536895__XP_015047987.2	Drosophila_subobscura__LOC117892593__XP_034654823.1
OG0005391	Drosophila_yakuba__LOC6529083__XP_002090096.1	Drosophila_subobscura__LOC117890477__XP_034651233.1
OG0005392	Drosophila_yakuba__LOC6529084__XP_002090097.1	Drosophila_subobscura__LOC117890472__XP_034651224.1
OG0005393	Drosophila_yakuba__LOC6529089__XP_002090102.1	Drosophila_subobscura__LOC117892561__XP_034654773.1
OG0005394	Drosophila_yakuba__LOC6529090__XP_039226490.1	Drosophila_subobscura__LOC117892560__XP_034654770.1
OG0005395	Drosophila_yakuba__LOC6529103__XP_002090116.1	Drosophila_subobscura__LOC117892137__XP_034654065.1
OG0005396	Drosophila_yakuba__LOC6529105__XP_002090118.1	Drosophila_subobscura__LOC117889894__XP_034650296.1
