Orthogroup	Drosophila_yakuba	Drosophila_suzukii
OG0006035	Drosophila_yakuba__LOC6526363__XP_002087484.1	Drosophila_suzukii__PNUTS__XP_016943791.2
OG0006036	Drosophila_yakuba__LOC6526364__XP_002087485.1	Drosophila_suzukii__ninaA__XP_016945491.2
OG0006037	Drosophila_yakuba__LOC6526371__XP_002087490.2	Drosophila_suzukii__GluRIIC__XP_016926510.2
OG0006038	Drosophila_yakuba__LOC6526352__XP_002087474.1	Drosophila_suzukii__LOC108021081__XP_016945087.1
OG0006039	Drosophila_yakuba__LOC6526354__XP_039226680.1	Drosophila_suzukii__dock__XP_016944973.2
OG0006040	Drosophila_yakuba__LOC6526357__XP_002087479.1	Drosophila_suzukii__kraken__XP_016925413.2
OG0006041	Drosophila_yakuba__LOC6526358__XP_002087480.1	Drosophila_suzukii__LOC108012845__XP_016933803.2
OG0006042	Drosophila_yakuba__LOC6526359__XP_039226683.1	Drosophila_suzukii__LOC108010463__XP_016930825.2
OG0006043	Drosophila_yakuba__LOC6529609__XP_002090603.1	Drosophila_suzukii__Grip71__XP_016945746.3
OG0006044	Drosophila_yakuba__LOC6529557__XP_002090554.3	Drosophila_suzukii__Socs36E__XP_016945686.3
OG0006045	Drosophila_yakuba__LOC6529423__XP_002090427.1	Drosophila_suzukii__LOC108009502__XP_016929396.3
OG0006046	Drosophila_yakuba__LOC6529440__XP_002090444.1	Drosophila_suzukii__LOC108012574__XP_016933481.3
OG0006047	Drosophila_yakuba__LOC6529442__XP_002090446.1	Drosophila_suzukii__LOC108021276__XP_016945405.3
OG0006048	Drosophila_yakuba__LOC6529451__XP_002090453.1	Drosophila_suzukii__mEFTs__XP_016942513.1
OG0006049	Drosophila_yakuba__LOC6529452__XP_002090454.2	Drosophila_suzukii__LOC108021453__XP_016945668.4
OG0006050	Drosophila_yakuba__LOC6529453__XP_015052357.1	Drosophila_suzukii__qua__XP_065718983.2
OG0006051	Drosophila_yakuba__LOC6529455__XP_002090457.1	Drosophila_suzukii__GCS2beta__XP_016945621.3
OG0006052	Drosophila_yakuba__LOC6529457__XP_002090459.1	Drosophila_suzukii__fws__XP_016945983.3
OG0006053	Drosophila_yakuba__LOC6529458__XP_002090460.1	Drosophila_suzukii__cass__XP_016945254.1
OG0006054	Drosophila_yakuba__LOC6529460__XP_002090462.3	Drosophila_suzukii__BicD__XP_016944503.1
OG0006055	Drosophila_yakuba__LOC6529464__XP_015052361.1	Drosophila_suzukii__dl__XP_016944801.3
OG0006056	Drosophila_yakuba__LOC6529467__XP_039229076.1	Drosophila_suzukii__Dif__XP_016935310.3
OG0006057	Drosophila_yakuba__LOC6529468__XP_002090470.1	Drosophila_suzukii__LOC108013860__XP_016935345.3
OG0006058	Drosophila_yakuba__LOC6529470__XP_002090472.1	Drosophila_suzukii__Polr2J__XP_016935370.1
OG0006059	Drosophila_yakuba__LOC6529472__XP_002090474.1	Drosophila_suzukii__Lrch__XP_016945011.3
OG0006060	Drosophila_yakuba__LOC6529478__XP_015052370.1	Drosophila_suzukii__beat-IIIc__XP_016945918.3
OG0006061	Drosophila_yakuba__LOC6529483__XP_002090485.2	Drosophila_suzukii__LOC108009520__XP_016929438.3
OG0006062	Drosophila_yakuba__LOC6529489__XP_002090491.1	Drosophila_suzukii__ApepP__XP_016934947.3
OG0006063	Drosophila_yakuba__LOC6529492__XP_002090494.2	Drosophila_suzukii__LOC108013536__XP_016934925.4
OG0006064	Drosophila_yakuba__LOC6529494__XP_002090496.1	Drosophila_suzukii__osi__XP_016945268.1
OG0006065	Drosophila_yakuba__LOC6529826__XP_002090807.1	Drosophila_suzukii__Arpc2__XP_016945646.1
OG0006066	Drosophila_yakuba__LOC6527270__XP_002088364.1	Drosophila_suzukii__Cog8__XP_016925635.3
OG0006067	Drosophila_yakuba__LOC6527267__XP_002088361.2	Drosophila_suzukii__salm__XP_036677716.3
OG0006068	Drosophila_yakuba__LOC6527263__XP_002088357.1	Drosophila_suzukii__LOC108011224__XP_016931814.3
OG0006069	Drosophila_yakuba__LOC6527262__XP_002088356.1	Drosophila_suzukii__Osi21__XP_016934654.3
OG0006070	Drosophila_yakuba__LOC6527252__XP_015053157.1	Drosophila_suzukii__Ca-beta__XP_016938573.3
OG0006071	Drosophila_yakuba__LOC6527250__XP_002088344.1	Drosophila_suzukii__LOC108021655__XP_016945956.3
OG0006072	Drosophila_yakuba__LOC6527249__XP_015053168.1	Drosophila_suzukii__Gyc32E__XP_036670728.3
OG0006073	Drosophila_yakuba__LOC6527654__XP_002088740.1	Drosophila_suzukii__mon2__XP_016932712.2
OG0006074	Drosophila_yakuba__LOC6527652__XP_002088738.1	Drosophila_suzukii__Mcr__XP_016932715.1
OG0006075	Drosophila_yakuba__LOC6527649__XP_002088735.2	Drosophila_suzukii__poe__XP_016932679.3
OG0006076	Drosophila_yakuba__LOC6527327__XP_002088419.1	Drosophila_suzukii__dgt2__XP_016945549.3
OG0006077	Drosophila_yakuba__LOC6526658__XP_002087766.1	Drosophila_suzukii__Ccdc85__XP_016946030.3
OG0006078	Drosophila_yakuba__LOC6526660__XP_002087768.1	Drosophila_suzukii__LOC108021471__XP_016945699.3
OG0006079	Drosophila_yakuba__LOC6526664__XP_002087772.1	Drosophila_suzukii__LOC108009338__XP_016929114.3
OG0006080	Drosophila_yakuba__LOC6528149__XP_002089215.2	Drosophila_suzukii__cl__XP_016937386.1
OG0006081	Drosophila_yakuba__LOC6528147__XP_002089213.1	Drosophila_suzukii__Elp4__XP_016937362.3
OG0006082	Drosophila_yakuba__LOC6528145__XP_002089211.1	Drosophila_suzukii__Cap-D3__XP_016937318.3
OG0006083	Drosophila_yakuba__LOC6528141__XP_002089207.1	Drosophila_suzukii__Lam__XP_036670898.2
OG0006084	Drosophila_yakuba__LOC6528140__XP_002089206.1	Drosophila_suzukii__Oscillin__XP_036678613.3
OG0006085	Drosophila_yakuba__LOC6528138__XP_015054458.1	Drosophila_suzukii__LOC108011926__XP_065722920.2
OG0006086	Drosophila_yakuba__LOC6529232__XP_002090238.1	Drosophila_suzukii__Ret__XP_016926421.3
OG0006087	Drosophila_yakuba__LOC6529234__XP_015052257.1	Drosophila_suzukii__bur__XP_016939568.3
OG0006088	Drosophila_yakuba__LOC6529240__XP_002090246.1	Drosophila_suzukii__Nbr__XP_016943494.3
OG0006089	Drosophila_yakuba__LOC6529244__XP_002090250.1	Drosophila_suzukii__E2f2__XP_016925037.2
OG0006090	Drosophila_yakuba__LOC6526377__XP_002087496.1	Drosophila_suzukii__ast__XP_016926754.3
OG0006091	Drosophila_yakuba__LOC6526378__XP_002087497.1	Drosophila_suzukii__Atg4a__XP_016945291.1
OG0006092	Drosophila_yakuba__LOC6526381__XP_002087500.1	Drosophila_suzukii__LOC108008483__XP_016927834.3
OG0006093	Drosophila_yakuba__LOC6526382__XP_039227652.1	Drosophila_suzukii__LOC108017219__XP_016939708.3
OG0006094	Drosophila_yakuba__LOC6526384__XP_002087503.1	Drosophila_suzukii__TBC1D23__XP_016939698.3
OG0006095	Drosophila_yakuba__LOC6526386__XP_002087505.1	Drosophila_suzukii__LOC108021179__XP_016945250.3
OG0006096	Drosophila_yakuba__LOC6526388__XP_002087507.1	Drosophila_suzukii__l_2_10685__XP_016924983.3
OG0006097	Drosophila_yakuba__LOC6526390__XP_002087509.1	Drosophila_suzukii__Vps29__XP_016945014.1
OG0006098	Drosophila_yakuba__LOC6526392__XP_015053387.1	Drosophila_suzukii__Tango14__XP_016945372.3
OG0006099	Drosophila_yakuba__LOC6526394__XP_002087513.1	Drosophila_suzukii__IntS14__XP_016926152.3
OG0006100	Drosophila_yakuba__LOC6526395__XP_002087514.1	Drosophila_suzukii__LOC108021392__XP_016945578.3
OG0006101	Drosophila_yakuba__LOC6526402__XP_002087521.1	Drosophila_suzukii__Tgt__XP_016926181.3
OG0006102	Drosophila_yakuba__LOC6526407__XP_002087526.2	Drosophila_suzukii__LOC108013033__XP_016934117.2
OG0006103	Drosophila_yakuba__LOC6526410__XP_002087529.1	Drosophila_suzukii__LOC108021331__XP_016945495.3
OG0006104	Drosophila_yakuba__LOC6526412__XP_002087531.1	Drosophila_suzukii__a5__XP_016931994.2
OG0006105	Drosophila_yakuba__LOC6526422__XP_039227060.1	Drosophila_suzukii__LOC108012200__XP_016932990.3
OG0006106	Drosophila_yakuba__LOC6526427__XP_002087546.1	Drosophila_suzukii__LOC108009934__XP_016930168.3
OG0006107	Drosophila_yakuba__LOC6529701__XP_015052071.1	Drosophila_suzukii__Pax__XP_016939275.3
OG0006108	Drosophila_yakuba__LOC6529699__XP_039228154.1	Drosophila_suzukii__LOC108021566__XP_016945831.3
OG0006109	Drosophila_yakuba__LOC6529698__XP_039228157.1	Drosophila_suzukii__LOC108005130__XP_016923802.3
OG0006110	Drosophila_yakuba__LOC6529697__XP_002090690.1	Drosophila_suzukii__fon__XP_016945472.3
OG0006111	Drosophila_yakuba__LOC6529681__XP_002090674.2	Drosophila_suzukii__Polr1D__XP_016940665.3
OG0006112	Drosophila_yakuba__LOC6529677__XP_002090670.1	Drosophila_suzukii__l_2_37Cb__XP_016945622.2
OG0006113	Drosophila_yakuba__LOC6529676__XP_002090669.1	Drosophila_suzukii__Phb1__XP_016934749.1
OG0006114	Drosophila_yakuba__LOC6529675__XP_002090668.1	Drosophila_suzukii__Ddc__XP_070852650.1
OG0006115	Drosophila_yakuba__LOC6529667__XP_002090660.2	Drosophila_suzukii__LOC108021109__XP_065719014.2
OG0006116	Drosophila_yakuba__LOC6529659__XP_002090652.1	Drosophila_suzukii__Ttc19__XP_016945390.3
OG0006117	Drosophila_yakuba__LOC6526642__XP_002087750.2	Drosophila_suzukii__Sbat__XP_016930265.3
OG0006118	Drosophila_yakuba__LOC6529656__XP_002090649.2	Drosophila_suzukii__LOC108020976__XP_016944915.3
OG0006119	Drosophila_yakuba__LOC6527705__XP_002088789.1	Drosophila_suzukii__CSN8__XP_016930933.3
OG0006120	Drosophila_yakuba__LOC6527706__XP_015053783.1	Drosophila_suzukii__Pp2A-29B__XP_016945457.3
OG0006121	Drosophila_yakuba__LOC6527707__XP_002088791.1	Drosophila_suzukii__LOC108005803__XP_070850386.1
OG0006122	Drosophila_yakuba__LOC6527708__XP_002088792.1	Drosophila_suzukii__Wdr82__XP_016924241.1
OG0006123	Drosophila_yakuba__LOC6527710__XP_002088794.2	Drosophila_suzukii__LOC108008870__XP_016928268.3
OG0006124	Drosophila_yakuba__LOC6527713__XP_002088797.1	Drosophila_suzukii__Rcd4__XP_016923726.3
OG0006125	Drosophila_yakuba__LOC6527715__XP_002088799.1	Drosophila_suzukii__LOC108021427__XP_016945629.2
OG0006126	Drosophila_yakuba__LOC6527724__XP_002088807.1	Drosophila_suzukii__LOC108018971__XP_070855663.1
OG0006127	Drosophila_yakuba__LOC6527726__XP_002088809.1	Drosophila_suzukii__emb__XP_016941028.1
OG0006128	Drosophila_yakuba__LOC6527910__XP_002088982.1	Drosophila_suzukii__mtDNA-helicase__XP_016924121.3
OG0006129	Drosophila_yakuba__LOC6527908__XP_002088980.2	Drosophila_suzukii__LOC108004672__XP_016923148.3
OG0006130	Drosophila_yakuba__LOC6526727__XP_039226374.1	Drosophila_suzukii__ND-PDSW__XP_016945749.1
OG0006131	Drosophila_yakuba__LOC6526743__XP_002087846.1	Drosophila_suzukii__IFT57__XP_016932880.2
OG0006132	Drosophila_yakuba__LOC6526744__XP_015053452.1	Drosophila_suzukii__drm__XP_016924288.1
OG0006133	Drosophila_yakuba__LOC6526752__XP_015053454.1	Drosophila_suzukii__Drgx__XP_036673922.2
OG0006134	Drosophila_yakuba__LOC6526766__XP_002087869.1	Drosophila_suzukii__LOC108021464__XP_070855670.1
OG0006135	Drosophila_yakuba__LOC6526767__XP_015053455.1	Drosophila_suzukii__Shaw__XP_036673077.2
OG0006136	Drosophila_yakuba__LOC6526771__XP_039226289.1	Drosophila_suzukii__LOC108019829__XP_016943384.2
OG0006137	Drosophila_yakuba__LOC6526772__XP_002087875.1	Drosophila_suzukii__bowl__XP_016945493.2
OG0006138	Drosophila_yakuba__LOC6529634__XP_002090628.1	Drosophila_suzukii__LOC108021656__XP_016945958.3
OG0006139	Drosophila_yakuba__LOC6529639__XP_015052395.1	Drosophila_suzukii__Tango6__XP_036673712.3
OG0006140	Drosophila_yakuba__LOC6529641__XP_002090635.2	Drosophila_suzukii__LOC108006198__XP_065719364.2
OG0006141	Drosophila_yakuba__LOC6529643__XP_002090637.1	Drosophila_suzukii__EMC5__XP_016926895.1
OG0006142	Drosophila_yakuba__LOC6527697__XP_002088781.1	Drosophila_suzukii__LOC108021607__XP_016945892.1
OG0006143	Drosophila_yakuba__LOC6527695__XP_002088779.1	Drosophila_suzukii__mtsh__XP_016944934.3
OG0006144	Drosophila_yakuba__LOC6527693__XP_002088777.1	Drosophila_suzukii__LOC108005421__XP_016924191.3
OG0006145	Drosophila_yakuba__LOC6527691__XP_002088775.1	Drosophila_suzukii__Ostgamma__XP_016945350.2
OG0006146	Drosophila_yakuba__LOC6527688__XP_002088772.1	Drosophila_suzukii__wol__XP_016925905.3
OG0006147	Drosophila_yakuba__LOC6527686__XP_002088771.1	Drosophila_suzukii__Btk__XP_016942756.3
OG0006148	Drosophila_yakuba__LOC6527684__XP_015053029.2	Drosophila_suzukii__LOC108019968__XP_016943544.4
OG0006149	Drosophila_yakuba__LOC6527672__XP_002088758.1	Drosophila_suzukii__Ssb-c31a__XP_016924536.3
OG0006150	Drosophila_yakuba__LOC6527671__XP_002088757.1	Drosophila_suzukii__Su_var_205__XP_016940733.1
OG0006151	Drosophila_yakuba__LOC6526555__XP_002087665.1	Drosophila_suzukii__LOC108020389__XP_016944146.3
OG0006152	Drosophila_yakuba__LOC6526551__XP_002087661.1	Drosophila_suzukii__LOC108015134__XP_016936891.3
OG0006153	Drosophila_yakuba__LOC6526547__XP_002087657.1	Drosophila_suzukii__robl22E__XP_016934004.2
OG0006154	Drosophila_yakuba__LOC6526546__XP_002087656.1	Drosophila_suzukii__LOC108021670__XP_016945974.3
OG0006155	Drosophila_yakuba__LOC6526531__XP_039226838.1	Drosophila_suzukii__Tengl2__XP_065721192.2
OG0006156	Drosophila_yakuba__LOC6526524__XP_002087634.1	Drosophila_suzukii__LOC108021357__XP_016945530.3
OG0006157	Drosophila_yakuba__LOC6526522__XP_002087632.2	Drosophila_suzukii__daed__XP_016927321.3
OG0006158	Drosophila_yakuba__LOC6526520__XP_002087630.1	Drosophila_suzukii__Uch__XP_016926725.1
OG0006159	Drosophila_yakuba__LOC6526519__XP_002087629.1	Drosophila_suzukii__LOC108005171__XP_016923838.3
OG0006160	Drosophila_yakuba__LOC6526517__XP_015053312.1	Drosophila_suzukii__COX7AL2__XP_016945848.1
OG0006161	Drosophila_yakuba__LOC6526516__XP_015053314.1	Drosophila_suzukii__LOC108021551__XP_016945811.3
OG0006162	Drosophila_yakuba__LOC6526510__XP_002087621.1	Drosophila_suzukii__aop__XP_016944885.3
OG0006163	Drosophila_yakuba__LOC6526505__XP_015053317.1	Drosophila_suzukii__tho2__XP_016942525.3
OG0006164	Drosophila_yakuba__LOC6526495__XP_002087606.2	Drosophila_suzukii__LOC108013160__XP_016934347.2
OG0006165	Drosophila_yakuba__LOC6526484__XP_002087601.2	Drosophila_suzukii__LOC108021627__XP_016945923.2
OG0006166	Drosophila_yakuba__LOC6526479__XP_015053320.1	Drosophila_suzukii__Got2__XP_016945113.1
OG0006167	Drosophila_yakuba__LOC6526476__XP_002087593.1	Drosophila_suzukii__LOC108021307__XP_016945450.2
OG0006168	Drosophila_yakuba__LOC6526471__XP_002087589.2	Drosophila_suzukii__LOC108009416__XP_016929236.2, Drosophila_suzukii__LOC108008765__XP_016928156.2, Drosophila_suzukii__LOC139352697__XP_070851419.1
OG0006169	Drosophila_yakuba__LOC6526922__XP_002088020.1	Drosophila_suzukii__Tep3__XP_016944246.3
OG0006170	Drosophila_yakuba__LOC6526920__XP_002088019.1	Drosophila_suzukii__Ntl__XP_016944259.2
OG0006171	Drosophila_yakuba__LOC6526914__XP_002088013.1	Drosophila_suzukii__ATPsynGL__XP_016945625.2
OG0006172	Drosophila_yakuba__LOC6526912__XP_002088011.1	Drosophila_suzukii__LOC108008536__XP_016927899.3
OG0006173	Drosophila_yakuba__LOC6526911__XP_002088010.1	Drosophila_suzukii__LOC108008091__XP_016927373.3
OG0006174	Drosophila_yakuba__LOC6528921__XP_002089953.1	Drosophila_suzukii__mRpL4__XP_016927798.2
OG0006175	Drosophila_yakuba__LOC6528923__XP_002089955.1	Drosophila_suzukii__cact__XP_016943395.3
OG0006176	Drosophila_yakuba__LOC6528925__XP_002089957.1	Drosophila_suzukii__cni__XP_065725052.1
OG0006177	Drosophila_yakuba__LOC6528927__XP_002089959.1	Drosophila_suzukii__LOC108021596__XP_016945878.1
OG0006178	Drosophila_yakuba__LOC6528929__XP_002089961.1	Drosophila_suzukii__GMF__XP_070853974.1
OG0006179	Drosophila_yakuba__LOC6528933__XP_002089965.2	Drosophila_suzukii__LOC108021054__XP_065725075.1
OG0006180	Drosophila_yakuba__LOC6527645__XP_002088733.1	Drosophila_suzukii__RpL36A__XP_016932671.1
OG0006181	Drosophila_yakuba__LOC6527641__XP_002088729.2	Drosophila_suzukii__LOC108011946__XP_016932683.3
OG0006182	Drosophila_yakuba__LOC6527633__XP_002088721.1	Drosophila_suzukii__Wwox__XP_016942442.3
OG0006183	Drosophila_yakuba__LOC6527297__XP_002088391.1	Drosophila_suzukii__Tsp33B__XP_016931576.2
OG0006184	Drosophila_yakuba__LOC6527287__XP_002088381.2	Drosophila_suzukii__LOC108011145__XP_016931722.3
OG0006185	Drosophila_yakuba__LOC6527286__XP_002088380.1	Drosophila_suzukii__LOC108008344__XP_016927664.4
OG0006186	Drosophila_yakuba__LOC6527279__XP_002088373.1	Drosophila_suzukii__LOC108006484__XP_016925499.3
OG0006187	Drosophila_yakuba__LOC6527278__XP_002088372.1	Drosophila_suzukii__LOC108021402__XP_036676184.3
OG0006188	Drosophila_yakuba__LOC6527272__XP_002088366.2	Drosophila_suzukii__Dlg5__XP_016939808.3
OG0006189	Drosophila_yakuba__LOC6529869__XP_002090826.1	Drosophila_suzukii__LOC108021024__XP_016944993.2
OG0006190	Drosophila_yakuba__LOC6529871__XP_002090828.1	Drosophila_suzukii__LOC108018810__XP_016941888.2
OG0006191	Drosophila_yakuba__LOC6530328__XP_002091255.1	Drosophila_suzukii__IKKepsilon__XP_016945017.1
OG0006192	Drosophila_yakuba__LOC6530318__XP_002091245.1	Drosophila_suzukii__Ns4__XP_016945099.2
OG0006193	Drosophila_yakuba__LOC6530316__XP_002091243.2	Drosophila_suzukii__dia__XP_016945286.2
OG0006194	Drosophila_yakuba__LOC6530315__XP_002091242.2	Drosophila_suzukii__cad__XP_016945938.2
OG0006195	Drosophila_yakuba__LOC6530314__XP_002091241.1	Drosophila_suzukii__Pomp__XP_016945437.1
OG0006196	Drosophila_yakuba__LOC6529521__XP_039229354.1	Drosophila_suzukii__ChLD3__XP_016929614.2
OG0006197	Drosophila_yakuba__LOC6529519__XP_002090521.3	Drosophila_suzukii__BuGZ__XP_036668742.2
OG0006198	Drosophila_yakuba__LOC6529517__XP_002090519.1	Drosophila_suzukii__yellow-b__XP_016939151.2
OG0006199	Drosophila_yakuba__LOC6529509__XP_002090511.2	Drosophila_suzukii__LOC108019522__XP_016942843.2
OG0006200	Drosophila_yakuba__LOC6529506__XP_002090508.2	Drosophila_suzukii__mdy__XP_016942857.2
OG0006201	Drosophila_yakuba__LOC6529825__XP_002090806.1	Drosophila_suzukii__LOC108021305__XP_016945446.3
OG0006202	Drosophila_yakuba__LOC6529823__XP_002090804.1	Drosophila_suzukii__LOC108021306__XP_016945448.1
OG0006203	Drosophila_yakuba__LOC6529822__XP_002090803.1	Drosophila_suzukii__LOC108011168__XP_036668600.3
OG0006204	Drosophila_yakuba__LOC6529818__XP_002090800.1	Drosophila_suzukii__La__XP_016945885.1
OG0006205	Drosophila_yakuba__LOC6529022__XP_002090054.1	Drosophila_suzukii__Uxt__XP_016930657.2
OG0006206	Drosophila_yakuba__LOC6529011__XP_002090043.1	Drosophila_suzukii__esg__XP_016928367.2
OG0006207	Drosophila_yakuba__LOC6529002__XP_002090034.1	Drosophila_suzukii__LOC108009060__XP_016928558.1
OG0006208	Drosophila_yakuba__LOC6529175__XP_002090182.1	Drosophila_suzukii__CycK__XP_070854383.1
OG0006209	Drosophila_yakuba__LOC6527284__XP_002088378.1	Drosophila_suzukii__spag4__XP_016944908.3
OG0006210	Drosophila_yakuba__LOC6527095__XP_002088188.1	Drosophila_suzukii__Tig__XP_070854478.1
OG0006211	Drosophila_yakuba__LOC6525751__XP_002101573.1	Drosophila_suzukii__LOC108016673__XP_016938880.2
OG0006212	Drosophila_yakuba__LOC6527115__XP_002088208.1	Drosophila_suzukii__LOC139354152__XP_070854513.1
OG0006213	Drosophila_yakuba__LOC6527124__XP_002088217.1	Drosophila_suzukii__LOC108007729__XP_070855058.1
OG0006214	Drosophila_yakuba__LOC6527125__XP_002088219.1	Drosophila_suzukii__B9d2__XP_070854913.1
OG0006215	Drosophila_yakuba__LOC6527129__XP_002088223.1	Drosophila_suzukii__LOC139353980__XP_070854270.1
OG0006216	Drosophila_yakuba__LOC6528059__XP_002089126.1	Drosophila_suzukii__LOC108010503__XP_070850521.1
OG0006217	Drosophila_yakuba__LOC6528068__XP_002089135.1	Drosophila_suzukii__slmo__XP_070854890.1
OG0006218	Drosophila_yakuba__LOC6528071__XP_002089138.1	Drosophila_suzukii__LOC108009756__XP_016929866.2
OG0006219	Drosophila_yakuba__LOC6528219__XP_002089281.1	Drosophila_suzukii__LOC108020663__XP_016944517.3
OG0006220	Drosophila_yakuba__LOC6529626__XP_039228896.1	Drosophila_suzukii__LOC108016291__XP_070852496.1
OG0006221	Drosophila_yakuba__LOC6527036__XP_002088130.1	Drosophila_suzukii__meng__XP_016945887.1
OG0006222	Drosophila_yakuba__LOC6527032__XP_002088126.1	Drosophila_suzukii__LOC108020686__XP_016944546.3
OG0006223	Drosophila_yakuba__LOC6527026__XP_002088121.1	Drosophila_suzukii__Daao2__XP_016927786.3
OG0006224	Drosophila_yakuba__LOC6527023__XP_039226687.1	Drosophila_suzukii__sens-2__XP_016925987.4
OG0006225	Drosophila_yakuba__LOC6527018__XP_002088113.1	Drosophila_suzukii__Nlg2__XP_016945109.3
OG0006226	Drosophila_yakuba__LOC6527016__XP_002088111.1	Drosophila_suzukii__Rat1__XP_016944288.2
OG0006227	Drosophila_yakuba__LOC6527011__XP_002088106.1	Drosophila_suzukii__Hrb27C__XP_016932409.1
OG0006228	Drosophila_yakuba__LOC6527003__XP_002088099.1	Drosophila_suzukii__LOC108020953__XP_016944884.3
OG0006229	Drosophila_yakuba__LOC6527001__XP_002088097.1	Drosophila_suzukii__Hmgcl__XP_016945875.3
OG0006230	Drosophila_yakuba__LOC6526999__XP_002088095.1	Drosophila_suzukii__Coprox__XP_016925103.3
OG0006231	Drosophila_yakuba__LOC6527054__XP_002088147.2	Drosophila_suzukii__cup__XP_036678553.3
OG0006232	Drosophila_yakuba__LOC6527061__XP_039226320.1	Drosophila_suzukii__LOC108017378__XP_065718957.2
OG0006233	Drosophila_yakuba__LOC6527062__XP_002088155.1	Drosophila_suzukii__Oatp26F__XP_016929033.3
OG0006234	Drosophila_yakuba__LOC6529814__XP_002090796.1	Drosophila_suzukii__LOC108021420__XP_016945620.2
OG0006235	Drosophila_yakuba__LOC6529800__XP_002090784.1	Drosophila_suzukii__mRpS18B__XP_016926119.3
OG0006236	Drosophila_yakuba__LOC6529797__XP_002090781.3	Drosophila_suzukii__Pyroxd1__XP_016923001.3
OG0006237	Drosophila_yakuba__LOC6529799__XP_002090783.1	Drosophila_suzukii__nesd__XP_016924649.3
OG0006238	Drosophila_yakuba__LOC6529796__XP_002090780.1	Drosophila_suzukii__LOC108019348__XP_016942660.3
OG0006239	Drosophila_yakuba__LOC6529795__XP_002090779.1	Drosophila_suzukii__LOC139352167__XP_070851814.1
OG0006240	Drosophila_yakuba__LOC6529793__XP_002090777.1	Drosophila_suzukii__pr__XP_016945179.1
OG0006241	Drosophila_yakuba__LOC6529785__XP_039229360.1	Drosophila_suzukii__LOC108020912__XP_016944818.2
OG0006242	Drosophila_yakuba__LOC6529783__XP_002090767.1	Drosophila_suzukii__Hf__XP_016944823.3
OG0006243	Drosophila_yakuba__LOC6529782__XP_002090766.2	Drosophila_suzukii__OS9__XP_016944824.3
OG0006244	Drosophila_yakuba__LOC6529761__XP_002090751.1	Drosophila_suzukii__fs_2_ltoPP43__XP_016945807.3
OG0006245	Drosophila_yakuba__LOC6529757__XP_002090747.1	Drosophila_suzukii__bsh__XP_016927976.3
OG0006246	Drosophila_yakuba__LOC6529756__XP_002090746.1	Drosophila_suzukii__fbp__XP_016945584.1
OG0006247	Drosophila_yakuba__LOC6529754__XP_002090744.1	Drosophila_suzukii__LOC108008141__XP_016927423.3
OG0006248	Drosophila_yakuba__LOC6529750__XP_002090740.2	Drosophila_suzukii__LOC108014749__XP_036672991.3
OG0006249	Drosophila_yakuba__LOC6529744__XP_002090734.2	Drosophila_suzukii__Hakai__XP_016924163.3
OG0006250	Drosophila_yakuba__LOC6529743__XP_002090733.1	Drosophila_suzukii__Pmvk__XP_016924441.3
OG0006251	Drosophila_yakuba__LOC6529205__XP_002090212.1	Drosophila_suzukii__Ac3__XP_016945483.3
OG0006252	Drosophila_yakuba__LOC6529204__XP_002090211.1	Drosophila_suzukii__Cul2__XP_016940957.3
OG0006253	Drosophila_yakuba__LOC6529201__XP_039227950.1	Drosophila_suzukii__nolo__XP_016937396.4
OG0006254	Drosophila_yakuba__LOC6526862__XP_002087962.1	Drosophila_suzukii__LOC108021611__XP_016945899.3
OG0006255	Drosophila_yakuba__LOC6526864__XP_002087964.1	Drosophila_suzukii__LOC108021044__XP_016945035.1
OG0006256	Drosophila_yakuba__LOC6527340__XP_002088432.1	Drosophila_suzukii__LOC108021719__XP_016946045.3
OG0006257	Drosophila_yakuba__LOC6527339__XP_002088431.1	Drosophila_suzukii__LOC108004945__XP_016923536.3
OG0006258	Drosophila_yakuba__LOC6527335__XP_002088427.2	Drosophila_suzukii__Wdr81__XP_016944874.3
OG0006259	Drosophila_yakuba__LOC6527332__XP_002088424.1	Drosophila_suzukii__Hacd1__XP_016945349.2
OG0006260	Drosophila_yakuba__LOC6527660__XP_015053760.2	Drosophila_suzukii__LOC108014575__XP_016936221.3
OG0006261	Drosophila_yakuba__LOC6527662__XP_002088748.1	Drosophila_suzukii__Rbsn-5__XP_016945459.3
OG0006262	Drosophila_yakuba__LOC6526560__XP_002087670.1	Drosophila_suzukii__Eogt__XP_016924252.3
OG0006263	Drosophila_yakuba__LOC6526561__XP_002087671.1	Drosophila_suzukii__PIG-Wa__XP_016928709.3
OG0006264	Drosophila_yakuba__LOC6526563__XP_039226436.1	Drosophila_suzukii__VGlut__XP_016924425.3
OG0006265	Drosophila_yakuba__LOC6526669__XP_002087777.1	Drosophila_suzukii__cnir__XP_016923647.1
OG0006266	Drosophila_yakuba__LOC6526667__XP_002087775.1	Drosophila_suzukii__SerRS__XP_016945799.2
OG0006267	Drosophila_yakuba__LOC6526666__XP_039227153.1	Drosophila_suzukii__LOC108021519__XP_016945765.3
OG0006268	Drosophila_yakuba__LOC6528150__XP_002089216.1	Drosophila_suzukii__LOC108007247__XP_016926378.3
OG0006269	Drosophila_yakuba__LOC6528157__XP_002089222.1	Drosophila_suzukii__Acsf2__XP_016946016.3
OG0006270	Drosophila_yakuba__LOC6528158__XP_002089223.1	Drosophila_suzukii__fusl__XP_016945783.2
