replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
490	20261019	scored	0.35426536202430725	0.35426536202430725	4916	0.35426536202430725	0.15115459263324738	0.18526624143123627
491	20261020	scored	0.36601346731185913	0.36601346731185913	4908	0.36601346731185913	0.1479605883359909	0.18684346973896027
492	20261021	scored	0.2771663963794708	0.2771663963794708	4929	0.2771663963794708	0.14660558104515076	0.18710218369960785
493	20261022	scored	0.40708425641059875	0.40708425641059875	4911	0.40708425641059875	0.14895488321781158	0.18906301259994507
494	20261023	scored	0.2646433115005493	0.2646433115005493	4931	0.2646433115005493	0.14732426404953003	0.18193194270133972
495	20261024	scored	0.28801044821739197	0.28801044821739197	4906	0.28801044821739197	0.14987300336360931	0.187404066324234
496	20261025	scored	0.26216962933540344	0.26216962933540344	4904	0.26216962933540344	0.1469687819480896	0.1821919083595276
497	20261026	scored	0.2609420418739319	0.2609420418739319	4934	0.2609420418739319	0.1499984860420227	0.18522979319095612
498	20261027	scored	0.32343578338623047	0.32343578338623047	4897	0.32343578338623047	0.14885441958904266	0.18628694117069244
499	20261028	scored	0.33135324716567993	0.33135324716567993	4903	0.33135324716567993	0.14864298701286316	0.18596844375133514
500	20261029	scored	0.40371668338775635	0.40371668338775635	4934	0.40371668338775635	0.1464155912399292	0.18848569691181183
501	20261030	scored	0.27081307768821716	0.27081307768821716	4927	0.27081307768821716	0.14591464400291443	0.1841612309217453
502	20261031	scored	0.32177722454071045	0.32177722454071045	4899	0.32177722454071045	0.14864018559455872	0.1866302341222763
503	20261032	scored	0.6714354753494263	0.6714354753494263	4928	0.6714354753494263	0.1498943716287613	0.19078725576400757
504	20261033	scored	0.3847931921482086	0.3847931921482086	4917	0.3847931921482086	0.14823122322559357	0.18754971027374268
505	20261034	scored	0.2857985198497772	0.2857985198497772	4918	0.2857985198497772	0.1470610797405243	0.18594884872436523
506	20261035	scored	0.34727829694747925	0.34727829694747925	4927	0.34727829694747925	0.14847233891487122	0.19019559025764465
507	20261036	scored	0.34743615984916687	0.34743615984916687	4919	0.34743615984916687	0.14739730954170227	0.18604141473770142
508	20261037	scored	0.40603676438331604	0.40603676438331604	4907	0.40603676438331604	0.14580902457237244	0.18822550773620605
509	20261038	scored	0.6737995743751526	0.6737995743751526	4888	0.6737995743751526	0.14911861717700958	0.1844160407781601
510	20261039	scored	0.29186785221099854	0.29186785221099854	4928	0.29186785221099854	0.1483074575662613	0.1881255805492401
511	20261040	scored	0.2582811415195465	0.2582811415195465	4923	0.2582811415195465	0.14734263718128204	0.1816207766532898
512	20261041	scored	0.32595711946487427	0.32595711946487427	4897	0.32595711946487427	0.14837011694908142	0.188102588057518
513	20261042	scored	0.35539481043815613	0.35539481043815613	4909	0.35539481043815613	0.14909346401691437	0.18855538964271545
514	20261043	scored	0.33209511637687683	0.33209511637687683	4907	0.33209511637687683	0.1474120318889618	0.18562984466552734
515	20261044	scored	0.35289815068244934	0.35289815068244934	4920	0.35289815068244934	0.1500810831785202	0.1929435282945633
516	20261045	scored	0.28337758779525757	0.28337758779525757	4909	0.28337758779525757	0.14912888407707214	0.18546132743358612
517	20261046	scored	0.30559995770454407	0.30559995770454407	4933	0.30559995770454407	0.1490207314491272	0.1886988878250122
518	20261047	scored	0.3230363130569458	0.3230363130569458	4918	0.3230363130569458	0.14766260981559753	0.1890007108449936
519	20261048	scored	0.3084363043308258	0.3084363043308258	4925	0.3084363043308258	0.1484932005405426	0.18745750188827515
520	20261049	scored	0.3543701767921448	0.3543701767921448	4925	0.3543701767921448	0.14676505327224731	0.18665406107902527
521	20261050	scored	0.36605337262153625	0.36605337262153625	4904	0.36605337262153625	0.14918836951255798	0.1911146640777588
522	20261051	scored	0.2709447145462036	0.2709447145462036	4925	0.2709447145462036	0.1463424265384674	0.18976691365242004
523	20261052	scored	0.26582637429237366	0.26582637429237366	4932	0.26582637429237366	0.15129882097244263	0.19105544686317444
524	20261053	scored	0.35354405641555786	0.35354405641555786	4927	0.35354405641555786	0.14923225343227386	0.18470631539821625
525	20261054	scored	0.30855593085289	0.30855593085289	4925	0.30855593085289	0.14986488223075867	0.1827167421579361
526	20261055	scored	0.2728154957294464	0.2728154957294464	4938	0.2728154957294464	0.15003657341003418	0.18638578057289124
527	20261056	scored	0.6643877029418945	0.6643877029418945	4909	0.6643877029418945	0.1482575237751007	0.18599487841129303
528	20261057	scored	0.2713391184806824	0.2713391184806824	4915	0.2713391184806824	0.14952921867370605	0.1870468109846115
529	20261058	scored	0.2728482186794281	0.2728482186794281	4919	0.2728482186794281	0.14924830198287964	0.19170093536376953
530	20261059	scored	0.3942490816116333	0.3942490816116333	4905	0.3942490816116333	0.14894801378250122	0.18602703511714935
531	20261060	scored	0.4743193984031677	0.4743193984031677	4927	0.4743193984031677	0.14698641002178192	0.1864999383687973
532	20261061	scored	0.2568884491920471	0.2568884491920471	4903	0.2568884491920471	0.15029679238796234	0.1869254857301712
533	20261062	scored	0.3074040710926056	0.3074040710926056	4939	0.3074040710926056	0.14623281359672546	0.18607942759990692
534	20261063	scored	0.26112768054008484	0.26112768054008484	4933	0.26112768054008484	0.1475052833557129	0.18194039165973663
535	20261064	scored	0.32765334844589233	0.32765334844589233	4910	0.32765334844589233	0.1495210975408554	0.187964528799057
536	20261065	scored	0.37009817361831665	0.37009817361831665	4905	0.37009817361831665	0.15158264338970184	0.1881597340106964
537	20261066	scored	0.30059152841567993	0.30059152841567993	4893	0.30059152841567993	0.1513027399778366	0.18717274069786072
538	20261067	scored	0.29960575699806213	0.29960575699806213	4919	0.29960575699806213	0.14729945361614227	0.18516585230827332
539	20261068	scored	0.44931334257125854	0.44931334257125854	4908	0.44931334257125854	0.1499374508857727	0.19113637506961823
540	20261069	scored	0.2996574342250824	0.2996574342250824	4917	0.2996574342250824	0.14803247153759003	0.18311938643455505
541	20261070	scored	0.2856022119522095	0.2856022119522095	4905	0.2856022119522095	0.14600276947021484	0.18635539710521698
542	20261071	scored	0.26816844940185547	0.26816844940185547	4932	0.26816844940185547	0.1486182063817978	0.18491344153881073
543	20261072	scored	0.3407447338104248	0.3407447338104248	4905	0.3407447338104248	0.14947862923145294	0.1851740926504135
544	20261073	scored	0.47117334604263306	0.47117334604263306	4935	0.47117334604263306	0.14757870137691498	0.18548543751239777
545	20261074	scored	0.3401380777359009	0.3401380777359009	4917	0.3401380777359009	0.1486118733882904	0.182766392827034
546	20261075	scored	0.33141499757766724	0.33141499757766724	4928	0.33141499757766724	0.15055619180202484	0.18727803230285645
547	20261076	scored	0.29576534032821655	0.29576534032821655	4921	0.29576534032821655	0.1461717188358307	0.18749375641345978
548	20261077	scored	0.28979331254959106	0.28979331254959106	4923	0.28979331254959106	0.14693205058574677	0.18363045156002045
549	20261078	scored	0.3806997537612915	0.3806997537612915	4917	0.3806997537612915	0.14521682262420654	0.18197456002235413
550	20261079	scored	0.28526178002357483	0.28526178002357483	4908	0.28526178002357483	0.14994670450687408	0.18456552922725677
551	20261080	scored	0.7805172801017761	0.7805172801017761	4925	0.7805172801017761	0.1459837257862091	0.17995093762874603
552	20261081	scored	0.3415614068508148	0.3415614068508148	4891	0.3415614068508148	0.14892178773880005	0.19131514430046082
553	20261082	scored	0.45100104808807373	0.45100104808807373	4897	0.45100104808807373	0.14830940961837769	0.18623988330364227
554	20261083	scored	0.3565172255039215	0.3565172255039215	4906	0.3565172255039215	0.14850813150405884	0.18693462014198303
555	20261084	scored	0.6295828819274902	0.6295828819274902	4923	0.6295828819274902	0.15137304365634918	0.18853309750556946
556	20261085	scored	0.31829559803009033	0.31829559803009033	4922	0.31829559803009033	0.1484190970659256	0.19012990593910217
557	20261086	scored	0.27369868755340576	0.27369868755340576	4920	0.27369868755340576	0.14752396941184998	0.18883326649665833
558	20261087	scored	0.36424216628074646	0.36424216628074646	4918	0.36424216628074646	0.14870654046535492	0.19057229161262512
559	20261088	scored	0.25390520691871643	0.25390520691871643	4905	0.25390520691871643	0.14953428506851196	0.1863277107477188
560	20261089	scored	0.2855197489261627	0.2855197489261627	4919	0.2855197489261627	0.14958076179027557	0.19138364493846893
561	20261090	scored	0.2801256775856018	0.2801256775856018	4907	0.2801256775856018	0.15222854912281036	0.19090968370437622
562	20261091	scored	0.2936774790287018	0.2936774790287018	4912	0.2936774790287018	0.15079033374786377	0.1872399002313614
563	20261092	scored	0.2933838367462158	0.2933838367462158	4922	0.2933838367462158	0.14823700487613678	0.1814367175102234
564	20261093	scored	0.28767287731170654	0.28767287731170654	4908	0.28767287731170654	0.15041647851467133	0.18600644171237946
565	20261094	scored	0.26554763317108154	0.26554763317108154	4906	0.26554763317108154	0.14900624752044678	0.18809737265110016
566	20261095	scored	0.25888559222221375	0.25888559222221375	4903	0.25888559222221375	0.1497327983379364	0.19056597352027893
567	20261096	scored	0.36677485704421997	0.36677485704421997	4897	0.36677485704421997	0.1457652747631073	0.1880839318037033
568	20261097	scored	0.2714744210243225	0.2714744210243225	4875	0.2714744210243225	0.14959673583507538	0.19002246856689453
569	20261098	scored	0.30190154910087585	0.30190154910087585	4910	0.30190154910087585	0.14692144095897675	0.18711166083812714
570	20261099	scored	0.32858866453170776	0.32858866453170776	4876	0.32858866453170776	0.14782461524009705	0.1892966628074646
571	20261100	scored	0.3204021453857422	0.3204021453857422	4908	0.3204021453857422	0.1486975997686386	0.1870465874671936
572	20261101	scored	0.3955342769622803	0.3955342769622803	4914	0.3955342769622803	0.146922305226326	0.18743105232715607
573	20261102	scored	0.4112822413444519	0.4112822413444519	4913	0.4112822413444519	0.1481097787618637	0.18967142701148987
574	20261103	scored	0.2738039195537567	0.2738039195537567	4891	0.2738039195537567	0.14891938865184784	0.18359139561653137
575	20261104	scored	0.2854200303554535	0.2854200303554535	4903	0.2854200303554535	0.14821217954158783	0.1903478354215622
576	20261105	scored	0.4206535816192627	0.4206535816192627	4921	0.4206535816192627	0.14818501472473145	0.18910512328147888
577	20261106	scored	0.2783757150173187	0.2783757150173187	4894	0.2783757150173187	0.15084414184093475	0.18770158290863037
578	20261107	scored	0.29707977175712585	0.29707977175712585	4939	0.29707977175712585	0.15122920274734497	0.18790273368358612
579	20261108	scored	0.28855639696121216	0.28855639696121216	4910	0.28855639696121216	0.14804436266422272	0.18721792101860046
580	20261109	scored	0.2951187193393707	0.2951187193393707	4913	0.2951187193393707	0.15174829959869385	0.18402695655822754
581	20261110	scored	0.27740538120269775	0.27740538120269775	4930	0.27740538120269775	0.14795354008674622	0.19126103818416595
582	20261111	scored	0.26029258966445923	0.26029258966445923	4917	0.26029258966445923	0.14571498334407806	0.1858883798122406
583	20261112	scored	0.3089563846588135	0.3089563846588135	4910	0.3089563846588135	0.14870187640190125	0.18623636662960052
584	20261113	scored	0.41697561740875244	0.41697561740875244	4905	0.41697561740875244	0.14853009581565857	0.18531367182731628
585	20261114	scored	0.2769070267677307	0.2769070267677307	4897	0.2769070267677307	0.14817489683628082	0.19158166646957397
586	20261115	scored	0.4908255934715271	0.4908255934715271	4924	0.4908255934715271	0.15054579079151154	0.18898017704486847
587	20261116	scored	0.44075483083724976	0.44075483083724976	4894	0.44075483083724976	0.14937244355678558	0.18831060826778412
588	20261117	scored	0.2871260941028595	0.2871260941028595	4882	0.2871260941028595	0.147745281457901	0.18539771437644958
589	20261118	scored	0.6816301345825195	0.6816301345825195	4917	0.6816301345825195	0.15023134648799896	0.19004395604133606
590	20261119	scored	0.3475276827812195	0.3475276827812195	4919	0.3475276827812195	0.14737769961357117	0.18762893974781036
591	20261120	scored	0.40577229857444763	0.40577229857444763	4906	0.40577229857444763	0.14827626943588257	0.18863193690776825
592	20261121	scored	0.3031175136566162	0.3031175136566162	4909	0.3031175136566162	0.14826048910617828	0.18445059657096863
593	20261122	scored	0.29140040278434753	0.29140040278434753	4904	0.29140040278434753	0.1482844054698944	0.18254370987415314
594	20261123	scored	0.2808056175708771	0.2808056175708771	4896	0.2808056175708771	0.14938654005527496	0.1852015256881714
595	20261124	scored	0.2770814001560211	0.2770814001560211	4902	0.2770814001560211	0.15165162086486816	0.19389420747756958
596	20261125	scored	0.4792552590370178	0.4792552590370178	4922	0.4792552590370178	0.14769874513149261	0.18377842009067535
597	20261126	scored	0.2839882969856262	0.2839882969856262	4924	0.2839882969856262	0.14595270156860352	0.18501274287700653
598	20261127	scored	0.3042059540748596	0.3042059540748596	4912	0.3042059540748596	0.14837835729122162	0.1933821141719818
599	20261128	scored	0.3160570561885834	0.3160570561885834	4906	0.3160570561885834	0.14736711978912354	0.18725664913654327
600	20261129	scored	0.27361902594566345	0.27361902594566345	4905	0.27361902594566345	0.15055859088897705	0.18521280586719513
601	20261130	scored	0.2861224114894867	0.2861224114894867	4887	0.2861224114894867	0.14609511196613312	0.18191200494766235
602	20261131	scored	0.369843065738678	0.369843065738678	4908	0.369843065738678	0.14840705692768097	0.18145538866519928
603	20261132	scored	0.2999762296676636	0.2999762296676636	4912	0.2999762296676636	0.1473366767168045	0.188271626830101
604	20261133	scored	0.29112014174461365	0.29112014174461365	4912	0.29112014174461365	0.14955855906009674	0.18686185777187347
605	20261134	scored	0.34498390555381775	0.34498390555381775	4920	0.34498390555381775	0.1459290236234665	0.1800464540719986
606	20261135	scored	0.29305943846702576	0.29305943846702576	4908	0.29305943846702576	0.14902248978614807	0.18474948406219482
607	20261136	scored	0.3210325241088867	0.3210325241088867	4929	0.3210325241088867	0.1508333832025528	0.18867100775241852
608	20261137	scored	0.27440470457077026	0.27440470457077026	4910	0.27440470457077026	0.15002378821372986	0.18931616842746735
609	20261138	scored	0.3404000401496887	0.3404000401496887	4912	0.3404000401496887	0.14875364303588867	0.18490716814994812
610	20261139	scored	0.3367777168750763	0.3367777168750763	4932	0.3367777168750763	0.1507624238729477	0.19045448303222656
611	20261140	scored	0.30373960733413696	0.30373960733413696	4918	0.30373960733413696	0.14914533495903015	0.18893153965473175
612	20261141	scored	0.3061566650867462	0.3061566650867462	4916	0.3061566650867462	0.14827975630760193	0.18687736988067627
613	20261142	scored	0.283922016620636	0.283922016620636	4916	0.283922016620636	0.14829519391059875	0.184199258685112
614	20261143	scored	0.2957454025745392	0.2957454025745392	4933	0.2957454025745392	0.14512237906455994	0.18570278584957123
615	20261144	scored	0.36326706409454346	0.36326706409454346	4909	0.36326706409454346	0.14889907836914062	0.18740493059158325
616	20261145	scored	0.43944039940834045	0.43944039940834045	4889	0.43944039940834045	0.14958332479000092	0.18576572835445404
617	20261146	scored	0.29988887906074524	0.29988887906074524	4884	0.29988887906074524	0.14862075448036194	0.18627816438674927
618	20261147	scored	0.2940380871295929	0.2940380871295929	4915	0.2940380871295929	0.14783844351768494	0.19040675461292267
619	20261148	scored	0.7531102895736694	0.7531102895736694	4911	0.7531102895736694	0.15075179934501648	0.18489906191825867
620	20261149	scored	0.2669696807861328	0.2669696807861328	4905	0.2669696807861328	0.14549535512924194	0.1856391429901123
621	20261150	scored	0.38457709550857544	0.38457709550857544	4928	0.38457709550857544	0.14844942092895508	0.1890968531370163
622	20261151	scored	0.48017722368240356	0.48017722368240356	4930	0.48017722368240356	0.14532819390296936	0.1879919320344925
623	20261152	scored	0.26554620265960693	0.26554620265960693	4912	0.26554620265960693	0.14649446308612823	0.18452034890651703
624	20261153	scored	0.40281158685684204	0.40281158685684204	4919	0.40281158685684204	0.15123392641544342	0.192190021276474
625	20261154	scored	0.3200645446777344	0.3200645446777344	4904	0.3200645446777344	0.14877097308635712	0.18524858355522156
626	20261155	scored	0.42832162976264954	0.42832162976264954	4890	0.42832162976264954	0.15018416941165924	0.1851334273815155
627	20261156	scored	0.26986369490623474	0.26986369490623474	4922	0.26986369490623474	0.14781871438026428	0.18445609509944916
628	20261157	scored	0.2781141400337219	0.2781141400337219	4909	0.2781141400337219	0.14759241044521332	0.18173585832118988
629	20261158	scored	0.31849977374076843	0.31849977374076843	4934	0.31849977374076843	0.14982813596725464	0.17989154160022736
630	20261159	scored	0.30469655990600586	0.30469655990600586	4909	0.30469655990600586	0.1476650834083557	0.18795813620090485
631	20261160	scored	0.28351277112960815	0.28351277112960815	4900	0.28351277112960815	0.14897000789642334	0.18385325372219086
632	20261161	scored	0.25676584243774414	0.25676584243774414	4916	0.25676584243774414	0.1486721783876419	0.18661552667617798
633	20261162	scored	0.29664888978004456	0.29664888978004456	4889	0.29664888978004456	0.14973612129688263	0.18339903652668
634	20261163	scored	0.26762375235557556	0.26762375235557556	4911	0.26762375235557556	0.14627967774868011	0.18588760495185852
635	20261164	scored	0.2778295576572418	0.2778295576572418	4898	0.2778295576572418	0.14944995939731598	0.18967567384243011
636	20261165	scored	0.40145859122276306	0.40145859122276306	4917	0.40145859122276306	0.14890453219413757	0.18734630942344666
637	20261166	scored	0.33469289541244507	0.33469289541244507	4923	0.33469289541244507	0.14771300554275513	0.18588106334209442
638	20261167	scored	0.26717039942741394	0.26717039942741394	4907	0.26717039942741394	0.1485116183757782	0.18567846715450287
639	20261168	scored	0.3727552592754364	0.3727552592754364	4909	0.3727552592754364	0.14680960774421692	0.18396931886672974
640	20261169	scored	0.3954083025455475	0.3954083025455475	4892	0.3954083025455475	0.14989635348320007	0.1883787214756012
641	20261170	scored	0.2884972393512726	0.2884972393512726	4914	0.2884972393512726	0.14754755795001984	0.1892583817243576
642	20261171	scored	0.2986743450164795	0.2986743450164795	4898	0.2986743450164795	0.1491938829421997	0.1896245926618576
643	20261172	scored	0.2917070984840393	0.2917070984840393	4915	0.2917070984840393	0.1493718922138214	0.18729588389396667
644	20261173	scored	0.28227680921554565	0.28227680921554565	4883	0.28227680921554565	0.14758086204528809	0.19055554270744324
645	20261174	scored	0.31999462842941284	0.31999462842941284	4923	0.31999462842941284	0.14825022220611572	0.1855391561985016
646	20261175	scored	0.26532095670700073	0.26532095670700073	4906	0.26532095670700073	0.14764980971813202	0.18830813467502594
647	20261176	scored	0.3923671543598175	0.3923671543598175	4912	0.3923671543598175	0.14978739619255066	0.19014880061149597
648	20261177	scored	0.2788262665271759	0.2788262665271759	4908	0.2788262665271759	0.14938554167747498	0.18299327790737152
649	20261178	scored	0.2968849539756775	0.2968849539756775	4921	0.2968849539756775	0.14866933226585388	0.18940630555152893
650	20261179	scored	0.26759350299835205	0.26759350299835205	4915	0.26759350299835205	0.1501695215702057	0.1836966872215271
651	20261180	scored	0.2643246054649353	0.2643246054649353	4880	0.2643246054649353	0.14940017461776733	0.1888974905014038
652	20261181	scored	0.29761919379234314	0.29761919379234314	4889	0.29761919379234314	0.14863918721675873	0.18421219289302826
653	20261182	scored	0.27399295568466187	0.27399295568466187	4917	0.27399295568466187	0.14853335916996002	0.181992307305336
654	20261183	scored	0.8085381984710693	0.8085381984710693	4904	0.8085381984710693	0.1478823572397232	0.1847286820411682
655	20261184	scored	0.7979347109794617	0.7979347109794617	4914	0.7979347109794617	0.14889144897460938	0.18866176903247833
656	20261185	scored	0.7013494372367859	0.7013494372367859	4920	0.7013494372367859	0.14940744638442993	0.18312273919582367
657	20261186	scored	0.2726695239543915	0.2726695239543915	4926	0.2726695239543915	0.145405575633049	0.18150219321250916
658	20261187	scored	0.2740078568458557	0.2740078568458557	4909	0.2740078568458557	0.14892473816871643	0.18755342066287994
659	20261188	scored	0.27866795659065247	0.27866795659065247	4929	0.27866795659065247	0.14635491371154785	0.18435408174991608
660	20261189	scored	0.7934830188751221	0.7934830188751221	4905	0.7934830188751221	0.1501924842596054	0.19176504015922546
661	20261190	scored	0.27639031410217285	0.27639031410217285	4881	0.27639031410217285	0.1474602073431015	0.18715651333332062
662	20261191	scored	0.2613789737224579	0.2613789737224579	4927	0.2613789737224579	0.14877288043498993	0.18767763674259186
663	20261192	scored	0.2951357364654541	0.2951357364654541	4888	0.2951357364654541	0.1466747224330902	0.18517248332500458
664	20261193	scored	0.26180627942085266	0.26180627942085266	4896	0.26180627942085266	0.14839741587638855	0.18821582198143005
665	20261194	scored	0.5291447639465332	0.5291447639465332	4900	0.5291447639465332	0.14909452199935913	0.18814270198345184
666	20261195	scored	0.2878749966621399	0.2878749966621399	4910	0.2878749966621399	0.14840146899223328	0.18226070702075958
667	20261196	scored	0.26584240794181824	0.26584240794181824	4921	0.26584240794181824	0.14772836863994598	0.18186919391155243
668	20261197	scored	0.7659021615982056	0.7659021615982056	4895	0.7659021615982056	0.15094661712646484	0.1836521327495575
669	20261198	scored	0.31826597452163696	0.31826597452163696	4932	0.31826597452163696	0.14961323142051697	0.1846366822719574
670	20261199	scored	0.43336382508277893	0.43336382508277893	4909	0.43336382508277893	0.15029498934745789	0.18880653381347656
671	20261200	scored	0.26830604672431946	0.26830604672431946	4922	0.26830604672431946	0.14786869287490845	0.18501345813274384
672	20261201	scored	0.27878427505493164	0.27878427505493164	4935	0.27878427505493164	0.14605501294136047	0.18287870287895203
673	20261202	scored	0.28633126616477966	0.28633126616477966	4886	0.28633126616477966	0.15133793652057648	0.18795765936374664
674	20261203	scored	0.5011460781097412	0.5011460781097412	4914	0.5011460781097412	0.14699602127075195	0.18444399535655975
675	20261204	scored	0.7726817727088928	0.7726817727088928	4923	0.7726817727088928	0.14873147010803223	0.18764810264110565
676	20261205	scored	0.3018738329410553	0.3018738329410553	4906	0.3018738329410553	0.14877238869667053	0.18689070641994476
677	20261206	scored	0.2933085858821869	0.2933085858821869	4900	0.2933085858821869	0.1491306573152542	0.1864520013332367
678	20261207	scored	0.27651020884513855	0.27651020884513855	4911	0.27651020884513855	0.14993450045585632	0.19063302874565125
679	20261208	scored	0.279718816280365	0.279718816280365	4908	0.279718816280365	0.14935749769210815	0.18649116158485413
680	20261209	scored	0.586621880531311	0.586621880531311	4904	0.586621880531311	0.14794756472110748	0.18722447752952576
681	20261210	scored	0.25467249751091003	0.25467249751091003	4921	0.25467249751091003	0.1469474732875824	0.18489716947078705
682	20261211	scored	0.29543158411979675	0.29543158411979675	4915	0.29543158411979675	0.1500719040632248	0.19203431904315948
683	20261212	scored	0.2940065264701843	0.2940065264701843	4911	0.2940065264701843	0.14955298602581024	0.18689168989658356
684	20261213	scored	0.2750617265701294	0.2750617265701294	4914	0.2750617265701294	0.147659033536911	0.18486282229423523
685	20261214	scored	0.4414091408252716	0.4414091408252716	4927	0.4414091408252716	0.14866633713245392	0.18646059930324554
686	20261215	scored	0.3111076056957245	0.3111076056957245	4915	0.3111076056957245	0.14971980452537537	0.18613237142562866
687	20261216	scored	0.3610411584377289	0.3610411584377289	4902	0.3610411584377289	0.1459934562444687	0.18391484022140503
688	20261217	scored	0.31572362780570984	0.31572362780570984	4922	0.31572362780570984	0.1459878534078598	0.1858656108379364
689	20261218	scored	0.2785850167274475	0.2785850167274475	4922	0.2785850167274475	0.1490350365638733	0.18918417394161224
690	20261219	scored	0.3180175721645355	0.3180175721645355	4925	0.3180175721645355	0.14796367287635803	0.18464215099811554
691	20261220	scored	0.2897906005382538	0.2897906005382538	4921	0.2897906005382538	0.14792263507843018	0.18239401280879974
692	20261221	scored	0.28873980045318604	0.28873980045318604	4922	0.28873980045318604	0.14705975353717804	0.18754754960536957
693	20261222	scored	0.44051656126976013	0.44051656126976013	4902	0.44051656126976013	0.1497117578983307	0.18819491565227509
694	20261223	scored	0.40832263231277466	0.40832263231277466	4938	0.40832263231277466	0.1479528248310089	0.18784700334072113
695	20261224	scored	0.532585084438324	0.532585084438324	4904	0.532585084438324	0.14873865246772766	0.18428994715213776
696	20261225	scored	0.2837223410606384	0.2837223410606384	4923	0.2837223410606384	0.14918191730976105	0.18478712439537048
697	20261226	scored	0.2691073417663574	0.2691073417663574	4906	0.2691073417663574	0.14705495536327362	0.1864301860332489
698	20261227	scored	0.44797423481941223	0.44797423481941223	4906	0.44797423481941223	0.15007644891738892	0.1874692440032959
699	20261228	scored	0.41104158759117126	0.41104158759117126	4891	0.41104158759117126	0.14919176697731018	0.19058379530906677
700	20261229	scored	0.3290570378303528	0.3290570378303528	4934	0.3290570378303528	0.14924180507659912	0.1890442967414856
701	20261230	scored	0.29319217801094055	0.29319217801094055	4930	0.29319217801094055	0.14933884143829346	0.18510432541370392
702	20261231	scored	0.2966057062149048	0.2966057062149048	4946	0.2966057062149048	0.14822427928447723	0.18648093938827515
703	20261232	scored	0.4542039930820465	0.4542039930820465	4918	0.4542039930820465	0.14797277748584747	0.18861427903175354
704	20261233	scored	0.2978484630584717	0.2978484630584717	4890	0.2978484630584717	0.14735381305217743	0.18223197758197784
705	20261234	scored	0.3684963285923004	0.3684963285923004	4920	0.3684963285923004	0.1492842137813568	0.1857549250125885
706	20261235	scored	0.34506502747535706	0.34506502747535706	4903	0.34506502747535706	0.1491449773311615	0.18062303960323334
707	20261236	scored	0.32228460907936096	0.32228460907936096	4886	0.32228460907936096	0.14784878492355347	0.18777626752853394
708	20261237	scored	0.2675513029098511	0.2675513029098511	4912	0.2675513029098511	0.14883378148078918	0.18534845113754272
709	20261238	scored	0.2629115879535675	0.2629115879535675	4913	0.2629115879535675	0.1476249098777771	0.1866482049226761
710	20261239	scored	0.26344189047813416	0.26344189047813416	4903	0.26344189047813416	0.1510840654373169	0.1877182573080063
711	20261240	scored	0.296721488237381	0.296721488237381	4919	0.296721488237381	0.14750465750694275	0.18346309661865234
712	20261241	scored	0.40460407733917236	0.40460407733917236	4893	0.40460407733917236	0.1469162404537201	0.18459893763065338
713	20261242	scored	0.3086053133010864	0.3086053133010864	4923	0.3086053133010864	0.14784881472587585	0.18760795891284943
714	20261243	scored	0.2677462100982666	0.2677462100982666	4908	0.2677462100982666	0.14883241057395935	0.18961523473262787
715	20261244	scored	0.7125529050827026	0.7125529050827026	4882	0.7125529050827026	0.14823287725448608	0.186330646276474
716	20261245	scored	0.3644696772098541	0.3644696772098541	4903	0.3644696772098541	0.14728841185569763	0.18254722654819489
717	20261246	scored	0.2807255685329437	0.2807255685329437	4905	0.2807255685329437	0.1508793830871582	0.18864531815052032
718	20261247	scored	0.29522913694381714	0.29522913694381714	4907	0.29522913694381714	0.14998814463615417	0.18557077646255493
719	20261248	scored	0.32962244749069214	0.32962244749069214	4904	0.32962244749069214	0.14838074147701263	0.19108565151691437
720	20261249	scored	0.2520282566547394	0.2520282566547394	4908	0.2520282566547394	0.1484222710132599	0.1840914934873581
721	20261250	scored	0.2969212234020233	0.2969212234020233	4898	0.2969212234020233	0.1484478861093521	0.19082480669021606
722	20261251	scored	0.2537492513656616	0.2537492513656616	4905	0.2537492513656616	0.14681200683116913	0.18672901391983032
723	20261252	scored	0.7233829498291016	0.7233829498291016	4919	0.7233829498291016	0.14797399938106537	0.18645435571670532
724	20261253	scored	0.3027188181877136	0.3027188181877136	4897	0.3027188181877136	0.14737774431705475	0.1877198964357376
725	20261254	scored	0.2589249312877655	0.2589249312877655	4905	0.2589249312877655	0.1472046822309494	0.18951791524887085
726	20261255	scored	0.2743418514728546	0.2743418514728546	4893	0.2743418514728546	0.1462867110967636	0.18412628769874573
727	20261256	scored	0.2692302167415619	0.2692302167415619	4934	0.2692302167415619	0.14759083092212677	0.18721161782741547
728	20261257	scored	0.23939955234527588	0.23939955234527588	4904	0.23939955234527588	0.148340106010437	0.18570943176746368
729	20261258	scored	0.3045666813850403	0.3045666813850403	4900	0.3045666813850403	0.14867836236953735	0.18344718217849731
730	20261259	scored	0.29904893040657043	0.29904893040657043	4919	0.29904893040657043	0.1492377668619156	0.18746763467788696
731	20261260	scored	0.47111406922340393	0.47111406922340393	4909	0.47111406922340393	0.14633718132972717	0.1873476356267929
732	20261261	scored	0.33795666694641113	0.33795666694641113	4898	0.33795666694641113	0.1463765799999237	0.18287305533885956
733	20261262	scored	0.4169040024280548	0.4169040024280548	4908	0.4169040024280548	0.14906549453735352	0.18769028782844543
734	20261263	scored	0.39657291769981384	0.39657291769981384	4903	0.39657291769981384	0.14831644296646118	0.18898114562034607
