family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	225	225	unique	225	225	225	0.35266457680250785	12	639	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	225	225	unique	225	225	225	0.35266457680250785	12	639	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	225	225	unique	225	225	225	0.35266457680250785	12	639	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	225	225	unique	225	225	225	0.35266457680250785	12	639	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	64	0	64	0	66.0	-2.0	-2.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	225	225	unique	225	225	225	0.35266457680250785	12	639	65.83333333333333	0.5527707983925667	64.0	66.0	2.0	2	0.0	1.0	0.5527707983925667	66	0	66	0	65.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	90	0	90	0	87.36363636363636	2.6363636363636402	2.6363636363636402
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	74	0	74	0	88.81818181818181	-14.818181818181813	-14.818181818181813
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	91	0	91	0	87.27272727272727	3.7272727272727337	3.7272727272727337
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	89	0	89	0	87.45454545454545	1.5454545454545467	1.5454545454545467
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	88	0	88	0	87.54545454545455	0.45454545454545325	0.45454545454545325
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	226	226	unique	226	226	226	0.3542319749216301	12	639	87.58333333333333	4.251633672941366	74.0	91.0	17.0	5	0.0	1.0	4.251633672941366	91	0	91	0	87.27272727272727	3.7272727272727337	3.7272727272727337
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	109	0	109	0	110.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	111	0	111	0	109.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	227	227	unique	227	227	227	0.3557993730407524	12	639	110.0	0.408248290463863	109.0	111.0	2.0	3	0.0	1.0	0.408248290463863	110	0	110	0	110.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	124	0	124	0	97.27272727272727	26.727272727272734	26.727272727272734
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	93	0	93	0	100.0909090909091	-7.0909090909090935	-7.0909090909090935
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	126	0	126	0	97.0909090909091	28.909090909090907	28.909090909090907
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	94	0	94	0	100.0	-6.0	-6.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	93	0	93	0	100.0909090909091	-7.0909090909090935	-7.0909090909090935
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	94	0	94	0	100.0	-6.0	-6.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	228	228	unique	228	228	228	0.3573667711598746	12	639	99.5	11.434596626029272	93.0	126.0	33.0	5	0.0	1.0	11.434596626029272	95	0	95	0	99.9090909090909	-4.9090909090909065	-4.9090909090909065
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	74	0	74	0	89.0909090909091	-15.090909090909093	-15.090909090909093
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	91	0	91	0	87.54545454545455	3.4545454545454533	3.4545454545454533
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	88	0	88	0	87.81818181818181	0.18181818181818699	0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	229	229	unique	229	229	229	0.35893416927899685	12	639	87.83333333333333	4.2196629670573875	74.0	91.0	17.0	4	0.0	1.0	4.2196629670573875	89	0	89	0	87.72727272727273	1.2727272727272663	1.2727272727272663
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	Drosophila_suzukii_Drosophila_suzukii__Mal-A7__XP_016942912.3	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	Drosophila_virilis_Drosophila_virilis__LOC6624847__XP_002049663.2	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	115	0	115	0	113.0	2.0	2.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	Drosophila_willistoni_Drosophila_willistoni__LOC6640220__XP_002063223.2	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	Drosophila_yakuba_Drosophila_yakuba__LOC6528600__XP_002089643.1	230	230	unique	230	230	230	0.3605015673981191	12	639	113.16666666666667	0.5527707983925667	113.0	115.0	2.0	2	0.0	1.0	0.5527707983925667	113	0	113	0	113.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	Drosophila_ananassae_Drosophila_ananassae__LOC6495434__XP_001958836.2	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108029362__XP_016957079.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117137105__XP_033154282.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	Drosophila_melanogaster_Drosophila_melanogaster__Mal-A7__NP_610383.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Mal-A7__XP_002138231.3	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	Drosophila_sechellia_Drosophila_sechellia__Mal-A7__XP_002032932.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	Drosophila_simulans_Drosophila_simulans__LOC6733544__XP_016026500.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	Drosophila_subobscura_Drosophila_subobscura__LOC117890537__XP_034651353.1	231	231	unique	231	231	231	0.3620689655172414	12	639	122.0	0.0	122.0	122.0	0.0	1	0.0	1.0	0.0	122	0	122	0	122.0	0.0	0.0
