replicate	seed	status	max_gene_support	max_branch_support	called_branch_site_rows	max_site_score	q95_site_score	q99_site_score
406	20260935	scored	2.339493156447099e-21	2.339493156447099e-21	0	2.339493156447099e-21	2.8587274753370955e-23	3.5945925156187425e-22
407	20260936	scored	3.0910717632244457e-21	3.0910717632244457e-21	0	3.0910717632244457e-21	2.876679109640667e-23	3.249327156282976e-22
408	20260937	scored	2.667223084492889e-21	2.667223084492889e-21	0	2.667223084492889e-21	2.904255478076659e-23	3.4895715264155416e-22
409	20260938	scored	2.1857276314949503e-21	2.1857276314949503e-21	0	2.1857276314949503e-21	2.9418099903306104e-23	4.092878715212129e-22
410	20260939	scored	2.29745759870713e-21	2.29745759870713e-21	0	2.29745759870713e-21	2.937750512112343e-23	3.215847899465396e-22
411	20260940	scored	1.904920816165938e-21	1.904920816165938e-21	0	1.904920816165938e-21	3.020616248129103e-23	3.123083915463157e-22
412	20260941	scored	2.6155144007371295e-21	2.6155144007371295e-21	0	2.6155144007371295e-21	2.843012735016369e-23	3.766468267470848e-22
413	20260942	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	2.892337051976218e-23	3.405694281391671e-22
414	20260943	scored	2.3415465676942765e-21	2.3415465676942765e-21	0	2.3415465676942765e-21	2.9958065726599024e-23	3.5899605768187744e-22
415	20260944	scored	2.161285211797897e-21	2.161285211797897e-21	0	2.161285211797897e-21	2.8583456666589686e-23	4.009461155214949e-22
416	20260945	scored	2.4731474488597686e-21	2.4731474488597686e-21	0	2.4731474488597686e-21	2.915678183984259e-23	3.4514964290730167e-22
417	20260946	scored	1.7599568079708447e-21	1.7599568079708447e-21	0	1.7599568079708447e-21	2.991660950830785e-23	3.923146140667328e-22
418	20260947	scored	1.544070746030174e-21	1.544070746030174e-21	0	1.544070746030174e-21	2.8814674953353585e-23	3.0019739503257927e-22
419	20260948	scored	2.4965031842608875e-21	2.4965031842608875e-21	0	2.4965031842608875e-21	2.912365283726693e-23	3.2740875437228184e-22
420	20260949	scored	1.9104515767704277e-21	1.9104515767704277e-21	0	1.9104515767704277e-21	2.8980357831555344e-23	3.6387545899236976e-22
421	20260950	scored	2.614906132181219e-21	2.614906132181219e-21	0	2.614906132181219e-21	2.834068945617335e-23	3.0403396009169286e-22
422	20260951	scored	3.0607988915095656e-21	3.0607988915095656e-21	0	3.0607988915095656e-21	2.902306360552039e-23	3.439299755954086e-22
423	20260952	scored	2.131685434072675e-21	2.131685434072675e-21	0	2.131685434072675e-21	2.895704225864063e-23	3.3402299334198724e-22
424	20260953	scored	1.8890513076464942e-21	1.8890513076464942e-21	0	1.8890513076464942e-21	2.852812280725386e-23	3.2186214081904083e-22
425	20260954	scored	3.0144840473486985e-21	3.0144840473486985e-21	0	3.0144840473486985e-21	2.9883644588800474e-23	3.4508118240250297e-22
426	20260955	scored	2.667223084492889e-21	2.667223084492889e-21	0	2.667223084492889e-21	2.8608327873209494e-23	3.8945469667360627e-22
427	20260956	scored	3.3447708439822653e-21	3.3447708439822653e-21	0	3.3447708439822653e-21	2.919696010346731e-23	3.910237347032036e-22
428	20260957	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.873673865136137e-23	3.2867514749331296e-22
429	20260958	scored	2.0603548387306143e-21	2.0603548387306143e-21	0	2.0603548387306143e-21	3.077960756140153e-23	4.1712319144155355e-22
430	20260959	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.830406106662213e-23	3.6732718614748034e-22
431	20260960	scored	2.0659900066536318e-21	2.0659900066536318e-21	0	2.0659900066536318e-21	2.923251248674381e-23	3.522418432331496e-22
432	20260961	scored	1.7958947359707194e-21	1.7958947359707194e-21	0	1.7958947359707194e-21	2.993635942993096e-23	3.0773047394113714e-22
433	20260962	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.775682510122669e-23	3.1537439727320942e-22
434	20260963	scored	2.0802249448903598e-21	2.0802249448903598e-21	0	2.0802249448903598e-21	2.8657262492882163e-23	3.5172891956168768e-22
435	20260964	scored	1.5026169006326023e-21	1.5026169006326023e-21	0	1.5026169006326023e-21	2.9093897003921993e-23	3.4236308326747345e-22
436	20260965	scored	2.6727433437810083e-21	2.6727433437810083e-21	0	2.6727433437810083e-21	2.9330583674480885e-23	3.8456224444829797e-22
437	20260966	scored	2.277527311926647e-21	2.277527311926647e-21	0	2.277527311926647e-21	2.897450132819498e-23	3.7968491310882095e-22
438	20260967	scored	1.6095901754258186e-21	1.6095901754258186e-21	0	1.6095901754258186e-21	2.9303522589988183e-23	3.275424189640625e-22
439	20260968	scored	1.8143007162903747e-21	1.8143007162903747e-21	0	1.8143007162903747e-21	2.9016310956171696e-23	3.2956023680719645e-22
440	20260969	scored	1.883568408810846e-21	1.883568408810846e-21	0	1.883568408810846e-21	2.9572470516126993e-23	3.9458395863177467e-22
441	20260970	scored	2.1398817114996956e-21	2.1398817114996956e-21	0	2.1398817114996956e-21	2.9188273167179014e-23	3.4728787247900857e-22
442	20260971	scored	3.2492545053490485e-21	3.2492545053490485e-21	0	3.2492545053490485e-21	2.953661836570651e-23	2.990909450378035e-22
443	20260972	scored	2.4092766251600656e-21	2.4092766251600656e-21	0	2.4092766251600656e-21	2.901154939174778e-23	3.57621041569641e-22
444	20260973	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.8949090540716004e-23	3.5211825081740683e-22
445	20260974	scored	3.3451410153843184e-21	3.3451410153843184e-21	0	3.3451410153843184e-21	2.897538485240883e-23	3.206648392915326e-22
446	20260975	scored	1.7899921883770427e-21	1.7899921883770427e-21	0	1.7899921883770427e-21	2.976612009114065e-23	3.778499090473065e-22
447	20260976	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.9382547520029603e-23	3.2902259970129574e-22
448	20260977	scored	2.0430270608744406e-21	2.0430270608744406e-21	0	2.0430270608744406e-21	2.937817407517106e-23	3.2134686949752495e-22
449	20260978	scored	1.4286313907585768e-21	1.4286313907585768e-21	0	1.4286313907585768e-21	2.9740239142562156e-23	3.2754741718675797e-22
450	20260979	scored	1.7901493042258137e-21	1.7901493042258137e-21	0	1.7901493042258137e-21	2.8669291043964973e-23	3.183296595507846e-22
451	20260980	scored	1.9507047380049296e-21	1.9507047380049296e-21	0	1.9507047380049296e-21	2.927413594354689e-23	3.8521413385682365e-22
452	20260981	scored	2.0109998634805448e-21	2.0109998634805448e-21	0	2.0109998634805448e-21	2.9655386108152963e-23	3.4491929552297713e-22
453	20260982	scored	1.8380342971324327e-21	1.8380342971324327e-21	0	1.8380342971324327e-21	2.865846471690172e-23	3.0863924170395174e-22
454	20260983	scored	1.776042199321055e-21	1.776042199321055e-21	0	1.776042199321055e-21	2.844922409495728e-23	3.370449490759334e-22
455	20260984	scored	2.1383230738122727e-21	2.1383230738122727e-21	0	2.1383230738122727e-21	2.777970522292172e-23	3.578775665142444e-22
456	20260985	scored	2.348703416749029e-21	2.348703416749029e-21	0	2.348703416749029e-21	2.880005893850165e-23	3.702265592076424e-22
457	20260986	scored	2.8064547875885394e-21	2.8064547875885394e-21	0	2.8064547875885394e-21	2.819877337932409e-23	3.69893394848375e-22
458	20260987	scored	2.386645884485281e-21	2.386645884485281e-21	0	2.386645884485281e-21	2.8930432402585716e-23	3.7704216596745814e-22
459	20260988	scored	2.5835443547380952e-21	2.5835443547380952e-21	0	2.5835443547380952e-21	2.9817260365904315e-23	3.8317112295182054e-22
460	20260989	scored	1.8517366974601513e-21	1.8517366974601513e-21	0	1.8517366974601513e-21	2.796652326249616e-23	3.173051753595049e-22
461	20260990	scored	3.432629905446006e-21	3.432629905446006e-21	0	3.432629905446006e-21	2.995600837735821e-23	3.336702147451724e-22
462	20260991	scored	2.3224297290357085e-21	2.3224297290357085e-21	0	2.3224297290357085e-21	2.9491807910846334e-23	3.262803677334537e-22
463	20260992	scored	2.076150030241899e-21	2.076150030241899e-21	0	2.076150030241899e-21	2.9503060222798407e-23	3.6326383304444656e-22
464	20260993	scored	1.8956350271654984e-21	1.8956350271654984e-21	0	1.8956350271654984e-21	2.904599105886973e-23	3.8924527619137543e-22
465	20260994	scored	1.6533515841215683e-21	1.6533515841215683e-21	0	1.6533515841215683e-21	2.8496688277902616e-23	3.681042835588827e-22
466	20260995	scored	1.557790513919582e-21	1.557790513919582e-21	0	1.557790513919582e-21	2.890307786183627e-23	3.410699572280862e-22
467	20260996	scored	2.161285211797897e-21	2.161285211797897e-21	0	2.161285211797897e-21	2.9901321383964666e-23	4.1456922586190794e-22
468	20260997	scored	1.889664019067023e-21	1.889664019067023e-21	0	1.889664019067023e-21	2.969285700115096e-23	3.727419021573684e-22
469	20260998	scored	2.4914132769955587e-21	2.4914132769955587e-21	0	2.4914132769955587e-21	3.011159383597314e-23	3.8817027965861266e-22
470	20260999	scored	2.1160326161775643e-21	2.1160326161775643e-21	0	2.1160326161775643e-21	2.901265695245871e-23	2.975954919534452e-22
471	20261000	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.924176740288386e-23	3.4641462238959063e-22
472	20261001	scored	2.307259163900065e-21	2.307259163900065e-21	0	2.307259163900065e-21	2.8264356119540544e-23	3.55062759343122e-22
473	20261002	scored	2.1254331118645104e-21	2.1254331118645104e-21	0	2.1254331118645104e-21	3.01212431825658e-23	4.0942683725827666e-22
474	20261003	scored	1.9507047380049296e-21	1.9507047380049296e-21	0	1.9507047380049296e-21	3.005043187226954e-23	4.009139804836598e-22
475	20261004	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.959684631809832e-23	2.8140864677993626e-22
476	20261005	scored	2.0465213738966586e-21	2.0465213738966586e-21	0	2.0465213738966586e-21	2.874430540516425e-23	3.6931392918183583e-22
477	20261006	scored	1.8907240461752483e-21	1.8907240461752483e-21	0	1.8907240461752483e-21	2.9210550599142456e-23	3.790090928158745e-22
478	20261007	scored	2.0761342782673436e-21	2.0761342782673436e-21	0	2.0761342782673436e-21	2.9063282889912176e-23	4.1559527515322356e-22
479	20261008	scored	1.9590942800428423e-21	1.9590942800428423e-21	0	1.9590942800428423e-21	2.956299471893348e-23	3.534883444375947e-22
480	20261009	scored	1.8220755274238412e-21	1.8220755274238412e-21	0	1.8220755274238412e-21	2.785398121031371e-23	3.6209197701429713e-22
481	20261010	scored	3.276900634332611e-21	3.276900634332611e-21	0	3.276900634332611e-21	2.961310947452036e-23	3.1187382385084756e-22
482	20261011	scored	1.994939311782518e-21	1.994939311782518e-21	0	1.994939311782518e-21	2.8825668518928745e-23	3.3509246153752623e-22
483	20261012	scored	2.0561934901704903e-21	2.0561934901704903e-21	0	2.0561934901704903e-21	2.929491453979041e-23	3.9160741604242026e-22
484	20261013	scored	2.2729271295112795e-21	2.2729271295112795e-21	0	2.2729271295112795e-21	2.832026111417175e-23	3.0295724699760032e-22
485	20261014	scored	2.421817822235299e-21	2.421817822235299e-21	0	2.421817822235299e-21	2.95532980406865e-23	3.827956756480333e-22
486	20261015	scored	1.717758479827136e-21	1.717758479827136e-21	0	1.717758479827136e-21	3.0114578885638494e-23	3.704087923876357e-22
487	20261016	scored	1.5849683245827073e-21	1.5849683245827073e-21	0	1.5849683245827073e-21	2.8852622318338337e-23	3.6362292252850317e-22
488	20261017	scored	2.865138970743272e-21	2.865138970743272e-21	0	2.865138970743272e-21	2.992882423056429e-23	4.1844915933814696e-22
489	20261018	scored	2.3732728619844848e-21	2.3732728619844848e-21	0	2.3732728619844848e-21	2.9359241413445754e-23	3.722417264781348e-22
490	20261019	scored	3.522393542192215e-21	3.522393542192215e-21	0	3.522393542192215e-21	3.025263269949579e-23	4.046954893624762e-22
491	20261020	scored	1.7392669932890405e-21	1.7392669932890405e-21	0	1.7392669932890405e-21	2.8781937225786913e-23	3.3208931224756053e-22
492	20261021	scored	1.5956452350796243e-21	1.5956452350796243e-21	0	1.5956452350796243e-21	2.9395327066694184e-23	3.313667156583781e-22
493	20261022	scored	2.0719725258104362e-21	2.0719725258104362e-21	0	2.0719725258104362e-21	2.945773858607165e-23	3.220537393557009e-22
494	20261023	scored	1.904615672146024e-21	1.904615672146024e-21	0	1.904615672146024e-21	2.897062959887216e-23	3.268870711893283e-22
495	20261024	scored	3.0261782728689886e-21	3.0261782728689886e-21	0	3.0261782728689886e-21	2.9690477796660815e-23	4.690111043949791e-22
496	20261025	scored	1.888582989326057e-21	1.888582989326057e-21	0	1.888582989326057e-21	2.884811003396047e-23	3.664314692994817e-22
497	20261026	scored	2.33673716674507e-21	2.33673716674507e-21	0	2.33673716674507e-21	2.903081337505328e-23	3.4247410439583063e-22
498	20261027	scored	2.213230982965555e-21	2.213230982965555e-21	0	2.213230982965555e-21	2.963966884347734e-23	4.007733234288153e-22
499	20261028	scored	1.8582751805394065e-21	1.8582751805394065e-21	0	1.8582751805394065e-21	2.931414065777246e-23	3.54417281796034e-22
500	20261029	scored	1.8380975069790462e-21	1.8380975069790462e-21	0	1.8380975069790462e-21	2.901243922684887e-23	4.035839654143581e-22
501	20261030	scored	1.8779936234569578e-21	1.8779936234569578e-21	0	1.8779936234569578e-21	2.9345357461513864e-23	3.9262904771266665e-22
502	20261031	scored	1.7592184846506558e-21	1.7592184846506558e-21	0	1.7592184846506558e-21	2.830827358385601e-23	3.883376191447154e-22
503	20261032	scored	1.9566668603741686e-21	1.9566668603741686e-21	0	1.9566668603741686e-21	2.932085228635408e-23	3.223179888262882e-22
504	20261033	scored	2.002181786955367e-21	2.002181786955367e-21	0	2.002181786955367e-21	2.9571795251192124e-23	3.271153738461865e-22
505	20261034	scored	1.636485056392121e-21	1.636485056392121e-21	0	1.636485056392121e-21	2.9091120213535615e-23	4.25822623286586e-22
506	20261035	scored	2.5233885736527782e-21	2.5233885736527782e-21	0	2.5233885736527782e-21	2.886506423253548e-23	3.3565922969893494e-22
507	20261036	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.8331822659598666e-23	3.019730515104721e-22
508	20261037	scored	1.9907579703316123e-21	1.9907579703316123e-21	0	1.9907579703316123e-21	2.94170870059038e-23	3.04020050896212e-22
509	20261038	scored	1.6548660960853968e-21	1.6548660960853968e-21	0	1.6548660960853968e-21	3.001056599756329e-23	3.467597017039705e-22
510	20261039	scored	2.173671110559885e-21	2.173671110559885e-21	0	2.173671110559885e-21	2.8739149410287725e-23	3.4356149551113624e-22
511	20261040	scored	3.3991153581469704e-21	3.3991153581469704e-21	0	3.3991153581469704e-21	3.011549711973217e-23	3.5795680601445204e-22
512	20261041	scored	1.706147053147458e-21	1.706147053147458e-21	0	1.706147053147458e-21	2.9164790355752395e-23	3.72494591108138e-22
513	20261042	scored	2.7922097519322246e-21	2.7922097519322246e-21	0	2.7922097519322246e-21	2.8474846297158857e-23	3.672823788480638e-22
514	20261043	scored	1.776042199321055e-21	1.776042199321055e-21	0	1.776042199321055e-21	2.83783338985705e-23	3.2087529475927107e-22
515	20261044	scored	2.9442601291933544e-21	2.9442601291933544e-21	0	2.9442601291933544e-21	3.0060292633584804e-23	3.310988311167395e-22
516	20261045	scored	3.3378371479003816e-21	3.3378371479003816e-21	0	3.3378371479003816e-21	2.893683479769249e-23	3.4917954830795407e-22
517	20261046	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.8694455706841524e-23	3.3552352037968796e-22
518	20261047	scored	2.405538964325805e-21	2.405538964325805e-21	0	2.405538964325805e-21	2.8878389670946476e-23	3.997655504669518e-22
519	20261048	scored	2.800647761584154e-21	2.800647761584154e-21	0	2.800647761584154e-21	2.954450697475872e-23	3.170583439377049e-22
520	20261049	scored	2.23411507200021e-21	2.23411507200021e-21	0	2.23411507200021e-21	2.8934073784524216e-23	3.395796033406192e-22
521	20261050	scored	1.9206158412749215e-21	1.9206158412749215e-21	0	1.9206158412749215e-21	2.9235857256981946e-23	3.3994639210711078e-22
522	20261051	scored	2.1249629760085476e-21	2.1249629760085476e-21	0	2.1249629760085476e-21	2.9002032573787196e-23	3.4664726693687117e-22
523	20261052	scored	2.0527373453943105e-21	2.0527373453943105e-21	0	2.0527373453943105e-21	2.8754390202976595e-23	3.1450579199680143e-22
524	20261053	scored	2.667223084492889e-21	2.667223084492889e-21	0	2.667223084492889e-21	2.966251741073616e-23	3.4314235162408697e-22
525	20261054	scored	1.7052621152948684e-21	1.7052621152948684e-21	0	1.7052621152948684e-21	2.87177807460871e-23	3.322894935908694e-22
526	20261055	scored	2.019602259123348e-21	2.019602259123348e-21	0	2.019602259123348e-21	3.0055016731850686e-23	3.5389713846956746e-22
527	20261056	scored	1.924789104790158e-21	1.924789104790158e-21	0	1.924789104790158e-21	2.945931315243847e-23	2.9884345728373034e-22
528	20261057	scored	2.271115854385794e-21	2.271115854385794e-21	0	2.271115854385794e-21	2.944942399213062e-23	3.185555640704909e-22
529	20261058	scored	1.812398362440216e-21	1.812398362440216e-21	0	1.812398362440216e-21	2.905120069628781e-23	4.235675160831616e-22
530	20261059	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	3.003633335017143e-23	3.269905949836423e-22
531	20261060	scored	1.6948082567966243e-21	1.6948082567966243e-21	0	1.6948082567966243e-21	2.949799573578689e-23	3.594139646350273e-22
532	20261061	scored	2.18660327972152e-21	2.18660327972152e-21	0	2.18660327972152e-21	2.83716254254325e-23	3.2558286323194453e-22
533	20261062	scored	2.2199954462951635e-21	2.2199954462951635e-21	0	2.2199954462951635e-21	2.931906314982104e-23	3.4254206002965e-22
534	20261063	scored	2.2437833512545986e-21	2.2437833512545986e-21	0	2.2437833512545986e-21	2.848266864189503e-23	4.3988979289687885e-22
535	20261064	scored	2.2868862062448953e-21	2.2868862062448953e-21	0	2.2868862062448953e-21	2.938131374157384e-23	3.441556781667232e-22
536	20261065	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.948708421174587e-23	2.856548641516875e-22
537	20261066	scored	2.457039237341292e-21	2.457039237341292e-21	0	2.457039237341292e-21	2.7487709936575975e-23	3.7779078865562564e-22
538	20261067	scored	1.6020617413302707e-21	1.6020617413302707e-21	0	1.6020617413302707e-21	2.7810240450841017e-23	3.2468121414993864e-22
539	20261068	scored	2.3660322043471615e-21	2.3660322043471615e-21	0	2.3660322043471615e-21	2.945470620475198e-23	3.2075165185643035e-22
540	20261069	scored	2.166097238076196e-21	2.166097238076196e-21	0	2.166097238076196e-21	2.9507449444875057e-23	3.664175348604519e-22
541	20261070	scored	2.454004356910275e-21	2.454004356910275e-21	0	2.454004356910275e-21	2.9257834921801403e-23	3.206648392915326e-22
542	20261071	scored	2.2405842867810995e-21	2.2405842867810995e-21	0	2.2405842867810995e-21	2.8911897326756643e-23	3.9503430354534724e-22
543	20261072	scored	1.714877686019014e-21	1.714877686019014e-21	0	1.714877686019014e-21	2.9909421407739475e-23	3.549327550659416e-22
544	20261073	scored	1.8956350271654984e-21	1.8956350271654984e-21	0	1.8956350271654984e-21	2.948190928420762e-23	3.9136694599495993e-22
545	20261074	scored	1.812059493038882e-21	1.812059493038882e-21	0	1.812059493038882e-21	2.9569876741470627e-23	3.7278456375512275e-22
546	20261075	scored	2.7209502424240553e-21	2.7209502424240553e-21	0	2.7209502424240553e-21	2.9382768401083065e-23	3.3233260957250517e-22
547	20261076	scored	2.6590754766282766e-21	2.6590754766282766e-21	0	2.6590754766282766e-21	2.952647676990899e-23	3.9193767739355647e-22
548	20261077	scored	1.863620552520282e-21	1.863620552520282e-21	0	1.863620552520282e-21	2.9908850272444095e-23	3.603544130517956e-22
549	20261078	scored	2.1539518598487666e-21	2.1539518598487666e-21	0	2.1539518598487666e-21	2.885317136552837e-23	3.2810638509153585e-22
550	20261079	scored	2.247003822257622e-21	2.247003822257622e-21	0	2.247003822257622e-21	3.0327277873791424e-23	3.093712541368989e-22
551	20261080	scored	2.030014516252894e-21	2.030014516252894e-21	0	2.030014516252894e-21	2.838266632266197e-23	2.9883434436255323e-22
552	20261081	scored	1.795326251247981e-21	1.795326251247981e-21	0	1.795326251247981e-21	2.9044217699554795e-23	3.3092583707566816e-22
553	20261082	scored	2.7369607109209313e-21	2.7369607109209313e-21	0	2.7369607109209313e-21	2.884525120203995e-23	3.7487081685950644e-22
554	20261083	scored	3.646412876835132e-21	3.646412876835132e-21	0	3.646412876835132e-21	2.981316460008441e-23	3.2513978846047447e-22
555	20261084	scored	2.2375607154600194e-21	2.2375607154600194e-21	0	2.2375607154600194e-21	2.94280868823662e-23	3.13695802241095e-22
556	20261085	scored	1.959714665502257e-21	1.959714665502257e-21	0	1.959714665502257e-21	2.866327676842357e-23	3.386650043179932e-22
557	20261086	scored	3.2562526229678962e-21	3.2562526229678962e-21	0	3.2562526229678962e-21	2.924232591640476e-23	3.214339344979124e-22
558	20261087	scored	2.8231950975731514e-21	2.8231950975731514e-21	0	2.8231950975731514e-21	2.872260226393981e-23	3.347143131739995e-22
559	20261088	scored	1.9887920027380567e-21	1.9887920027380567e-21	0	1.9887920027380567e-21	2.954518223969359e-23	3.1882180778144663e-22
560	20261089	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.950396267967398e-23	3.2511497405183984e-22
561	20261090	scored	3.782337069170921e-21	3.782337069170921e-21	0	3.782337069170921e-21	2.9657424524732055e-23	3.993540301316906e-22
562	20261091	scored	1.767377603573597e-21	1.767377603573597e-21	0	1.767377603573597e-21	2.929904817093377e-23	3.455764860767859e-22
563	20261092	scored	2.3663209905473448e-21	2.3663209905473448e-21	0	2.3663209905473448e-21	2.848995140577203e-23	3.5023475389832666e-22
564	20261093	scored	1.7569247548173117e-21	1.7569247548173117e-21	0	1.7569247548173117e-21	2.959402535150125e-23	3.099027823039496e-22
565	20261094	scored	2.1007433053875797e-21	2.1007433053875797e-21	0	2.1007433053875797e-21	2.922827472596096e-23	4.0755071145549487e-22
566	20261095	scored	1.854026792222444e-21	1.854026792222444e-21	0	1.854026792222444e-21	2.978815455394528e-23	3.9000180011036963e-22
567	20261096	scored	1.808503181860401e-21	1.808503181860401e-21	0	1.808503181860401e-21	2.806837782713468e-23	3.629521509453501e-22
568	20261097	scored	2.1082816349543227e-21	2.1082816349543227e-21	0	2.1082816349543227e-21	2.8802258282705406e-23	3.851068992608115e-22
569	20261098	scored	2.015000663069238e-21	2.015000663069238e-21	0	2.015000663069238e-21	2.977497742138447e-23	3.526357688147808e-22
570	20261099	scored	1.671176155021414e-21	1.671176155021414e-21	0	1.671176155021414e-21	2.860964053775578e-23	3.564619587752689e-22
571	20261100	scored	3.0169455962955757e-21	3.0169455962955757e-21	0	3.0169455962955757e-21	2.904997953960653e-23	3.223155402020384e-22
572	20261101	scored	2.375582545740776e-21	2.375582545740776e-21	0	2.375582545740776e-21	2.7687979632306244e-23	3.3356585791374253e-22
573	20261102	scored	2.4101314727022865e-21	2.4101314727022865e-21	0	2.4101314727022865e-21	2.831723819918294e-23	4.24860490661255e-22
574	20261103	scored	1.95519707997911e-21	1.95519707997911e-21	0	1.95519707997911e-21	2.901465119282711e-23	3.830307940631126e-22
575	20261104	scored	1.9863203563715927e-21	1.9863203563715927e-21	0	1.9863203563715927e-21	3.008954990683764e-23	4.40128091999128e-22
576	20261105	scored	2.0934234839806956e-21	2.0934234839806956e-21	0	2.0934234839806956e-21	2.891277769552687e-23	3.4253029653583134e-22
577	20261106	scored	3.095850871914892e-21	3.095850871914892e-21	0	3.095850871914892e-21	2.9830115643215797e-23	3.27503695359947e-22
578	20261107	scored	2.808543337855879e-21	2.808543337855879e-21	0	2.808543337855879e-21	3.010401130495215e-23	3.787229571883327e-22
579	20261108	scored	1.924546766720074e-21	1.924546766720074e-21	0	1.924546766720074e-21	2.901752895740936e-23	3.464555926695642e-22
580	20261109	scored	2.1629100885578095e-21	2.1629100885578095e-21	0	2.1629100885578095e-21	2.8845689808703254e-23	3.334310321187094e-22
581	20261110	scored	1.952938489165928e-21	1.952938489165928e-21	0	1.952938489165928e-21	2.8732683906308534e-23	3.5183496771089835e-22
582	20261111	scored	3.3553779813098373e-21	3.3553779813098373e-21	0	3.3553779813098373e-21	2.8718547518886973e-23	3.928612883631637e-22
583	20261112	scored	2.5064655003736447e-21	2.5064655003736447e-21	0	2.5064655003736447e-21	2.9949605982251434e-23	3.4791376103209816e-22
584	20261113	scored	2.4279322136919073e-21	2.4279322136919073e-21	0	2.4279322136919073e-21	2.940744081475476e-23	3.258947472794327e-22
585	20261114	scored	2.4140238260046174e-21	2.4140238260046174e-21	0	2.4140238260046174e-21	2.8828527350849266e-23	3.804213684063863e-22
586	20261115	scored	2.4359196764818725e-21	2.4359196764818725e-21	0	2.4359196764818725e-21	2.906694004906878e-23	3.088453552812679e-22
587	20261116	scored	2.118269800461222e-21	2.118269800461222e-21	0	2.118269800461222e-21	2.931078642120346e-23	3.7516980145347245e-22
588	20261117	scored	2.0508275194536577e-21	2.0508275194536577e-21	0	2.0508275194536577e-21	2.9323199936408016e-23	3.0947510609734944e-22
589	20261118	scored	1.6076879225498559e-21	1.6076879225498559e-21	0	1.6076879225498559e-21	2.9246566832631226e-23	3.8124799366086207e-22
590	20261119	scored	2.7292767765637462e-21	2.7292767765637462e-21	0	2.7292767765637462e-21	2.925861747181938e-23	3.2926746212627634e-22
591	20261120	scored	1.6285821090040976e-21	1.6285821090040976e-21	0	1.6285821090040976e-21	2.951116655746046e-23	3.7892379486391475e-22
592	20261121	scored	2.6597043439201443e-21	2.6597043439201443e-21	0	2.6597043439201443e-21	2.902250824744311e-23	3.4453927913682682e-22
593	20261122	scored	1.5106574758495942e-21	1.5106574758495942e-21	0	1.5106574758495942e-21	2.955679111677482e-23	3.1544659382325525e-22
594	20261123	scored	1.930429119474577e-21	1.930429119474577e-21	0	1.930429119474577e-21	2.9437632099319376e-23	3.2432962199992525e-22
595	20261124	scored	2.1695208691613064e-21	2.1695208691613064e-21	0	2.1695208691613064e-21	2.932666776894737e-23	3.537068273539047e-22
596	20261125	scored	1.829213999174946e-21	1.829213999174946e-21	0	1.829213999174946e-21	2.9706223460329026e-23	3.6724171149067783e-22
597	20261126	scored	2.2305044367043516e-21	2.2305044367043516e-21	0	2.2305044367043516e-21	2.8795335239401187e-23	3.5941262672693207e-22
598	20261127	scored	2.0806613553649025e-21	2.0806613553649025e-21	0	2.0806613553649025e-21	2.869686331032426e-23	3.6582953687436187e-22
599	20261128	scored	2.1599254932763346e-21	2.1599254932763346e-21	0	2.1599254932763346e-21	2.991307225600884e-23	4.0058682408904655e-22
600	20261129	scored	2.2689336000646887e-21	2.2689336000646887e-21	0	2.2689336000646887e-21	2.9367306727340733e-23	2.862548275799879e-22
601	20261130	scored	1.5946047969653975e-21	1.5946047969653975e-21	0	1.5946047969653975e-21	2.9263082424542933e-23	3.036931469370884e-22
602	20261131	scored	2.1490192703806006e-21	2.1490192703806006e-21	0	2.1490192703806006e-21	2.92471221907085e-23	3.4024219601390693e-22
603	20261132	scored	1.59134777330347e-21	1.59134777330347e-21	0	1.59134777330347e-21	2.9631190166468025e-23	3.314994714823959e-22
604	20261133	scored	2.4684535623906353e-21	2.4684535623906353e-21	0	2.4684535623906353e-21	3.005948799546148e-23	3.337478639017951e-22
605	20261134	scored	1.908149970949806e-21	1.908149970949806e-21	0	1.908149970949806e-21	2.869883546258731e-23	3.317448892654538e-22
606	20261135	scored	2.384835013256579e-21	2.384835013256579e-21	0	2.384835013256579e-21	2.9825107954189454e-23	4.1749891642437946e-22
607	20261136	scored	2.087044742079304e-21	2.087044742079304e-21	0	2.087044742079304e-21	2.926888528536174e-23	3.128246473662413e-22
