family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	0564_4	0564_4	459	459	unique	459	459	459	0.523972602739726	26	877	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	459	459	unique	459	459	459	0.523972602739726	26	877	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	459	459	unique	459	459	459	0.523972602739726	26	877	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	459	459	unique	459	459	459	0.523972602739726	26	877	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	459	459	unique	459	459	459	0.523972602739726	26	877	15.0	0.0	15.0	15.0	0.0	1	0.0	1.0	0.0	15	0	15	0	15.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	460	460	unique	460	460	460	0.5251141552511416	26	877	52.0	0.0	52.0	52.0	0.0	1	0.0	1.0	0.0	52	0	52	0	52.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	461	461	unique	461	461	461	0.526255707762557	26	877	5.0	0.0	5.0	5.0	0.0	1	0.0	1.0	0.0	5	0	5	0	5.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	462	462	unique	462	462	462	0.5273972602739726	26	877	17.0	0.0	17.0	17.0	0.0	1	0.0	1.0	0.0	17	0	17	0	17.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_24	0557_24	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_6	0557_6	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_11	0557_11	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_12	0557_12	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_13	0557_13	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_25	0557_25	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_26	0557_26	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_2	0557_2	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_4	0557_4	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_5	0557_5	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_7	0557_7	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_9	0557_9	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_11	0564_11	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_13	0564_13	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_15	0564_15	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_17	0564_17	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_1	0564_1	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_21	0564_21	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_22	0564_22	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_3	0564_3	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_4	0564_4	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_5	0564_5	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_6	0564_6	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_7	0564_7	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0564_9	0564_9	463	463	unique	463	463	463	0.5285388127853882	26	877	6.0	0.0	6.0	6.0	0.0	1	0.0	1.0	0.0	6	0	6	0	6.0	0.0	0.0
empirical	user_msa	0557_21	0557_21	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_24	0557_24	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_6	0557_6	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_11	0557_11	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_12	0557_12	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_13	0557_13	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_25	0557_25	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_26	0557_26	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_2	0557_2	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_4	0557_4	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	42	0	42	0	44.0	-2.0	-2.0
empirical	user_msa	0557_5	0557_5	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_7	0557_7	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0557_9	0557_9	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_11	0564_11	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_13	0564_13	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_15	0564_15	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_17	0564_17	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_1	0564_1	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_21	0564_21	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_22	0564_22	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_3	0564_3	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_4	0564_4	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_5	0564_5	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
empirical	user_msa	0564_6	0564_6	464	464	unique	464	464	464	0.5296803652968036	26	877	43.92307692307692	0.38461538461538464	42.0	44.0	2.0	2	0.0	1.0	0.38461538461538464	44	0	44	0	43.92	0.0799999999999983	0.0799999999999983
