family_id	method	branch_id	foreground_taxon	aligned_site_index_zero	original_site_index_zero	mapping_status	site_index_zero	aligned_site_index_zero	original_site_index_zero	site_relative_position	n_taxa	n_codons	codon_id_mean	codon_id_std	codon_id_min	codon_id_max	codon_id_range	codon_id_unique_count	gap_fraction	non_gap_fraction	taxon_codon_variability	foreground_codon_id	foreground_gap	branch_codon_id	branch_gap	background_mean_codon_id	foreground_background_codon_delta	branch_background_codon_delta
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	171	171	unique	171	171	171	0.3886363636363636	12	441	78.0	0.0	78.0	78.0	0.0	1	0.0	1.0	0.0	78	0	78	0	78.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	172	172	unique	172	172	172	0.39090909090909093	12	441	127.0	0.0	127.0	127.0	0.0	1	0.0	1.0	0.0	127	0	127	0	127.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	173	173	unique	173	173	173	0.3931818181818182	12	441	98.0	0.0	98.0	98.0	0.0	1	0.0	1.0	0.0	98	0	98	0	98.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	174	174	unique	174	174	174	0.39545454545454545	12	441	69.0	0.0	69.0	69.0	0.0	1	0.0	1.0	0.0	69	0	69	0	69.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	175	175	unique	175	175	175	0.3977272727272727	12	441	125.0	0.0	125.0	125.0	0.0	1	0.0	1.0	0.0	125	0	125	0	125.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	176	176	unique	176	176	176	0.4	12	441	65.0	0.0	65.0	65.0	0.0	1	0.0	1.0	0.0	65	0	65	0	65.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	119	0	119	0	117.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	Drosophila_melanogaster_Drosophila_melanogaster__Act57B__NP_523800.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	Drosophila_pseudoobscura_Drosophila_pseudoobscura__Act57B__XP_002138517.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	117	0	117	0	118.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	Drosophila_sechellia_Drosophila_sechellia__Act57B__XP_002039673.2	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	119	0	119	0	117.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	Drosophila_simulans_Drosophila_simulans__LOC6735456__XP_002082396.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	119	0	119	0	117.9090909090909	1.0909090909090935	1.0909090909090935
empirical	user_msa	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	Drosophila_subobscura_Drosophila_subobscura__LOC117889984__XP_034650458.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	117	0	117	0	118.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	Drosophila_suzukii_Drosophila_suzukii__Act57B__XP_016929004.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	Drosophila_virilis_Drosophila_virilis__Act57B__XP_032291957.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	Drosophila_willistoni_Drosophila_willistoni__LOC6652079__XP_002074960.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	117	0	117	0	118.0909090909091	-1.0909090909090935	-1.0909090909090935
empirical	user_msa	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	Drosophila_yakuba_Drosophila_yakuba__LOC6530731__XP_002091621.1	177	177	unique	177	177	177	0.4022727272727273	12	441	118.0	0.7071067811865476	117.0	119.0	2.0	3	0.0	1.0	0.7071067811865476	118	0	118	0	118.0	0.0	0.0
empirical	user_msa	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	Drosophila_ananassae_Drosophila_ananassae__LOC6495063__XP_001959144.1	178	178	unique	178	178	178	0.40454545454545454	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	Drosophila_biarmipes_Drosophila_biarmipes__LOC108022510__XP_016946968.1	178	178	unique	178	178	178	0.40454545454545454	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	85	0	85	0	85.18181818181819	-0.18181818181818699	-0.18181818181818699
empirical	user_msa	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	Drosophila_mauritiana_Drosophila_mauritiana__LOC117136077__XP_033152622.1	178	178	unique	178	178	178	0.40454545454545454	12	441	85.16666666666667	1.1426091000668406	84.0	87.0	3.0	3	0.0	1.0	1.1426091000668406	87	0	87	0	85.0	2.0	2.0
