HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N10.HOG0006880	OG0005968	n0						Drosophila_sechellia__Caper__XP_032569990.1	Drosophila_simulans__LOC6731311__XP_039151506.1					
N10.HOG0006881	OG0005969	n0						Drosophila_sechellia__milt__XP_032569986.1	Drosophila_simulans__LOC6731314__XP_016023885.1					
N10.HOG0006882	OG0005970	n0						Drosophila_sechellia__EndoGI__XP_032573952.1	Drosophila_simulans__LOC6732490__XP_002079610.2					
N10.HOG0006883	OG0005971	n0						Drosophila_sechellia__beat-Ib__XP_002038122.1	Drosophila_simulans__LOC6732470__XP_016025107.1					
N10.HOG0006884	OG0005972	n0						Drosophila_sechellia__LOC6613651__XP_002038121.1	Drosophila_simulans__LOC27207880__XP_016025106.1					
N10.HOG0006885	OG0005973	n0						Drosophila_sechellia__LOC6613646__XP_002038116.2	Drosophila_simulans__LOC6732463__XP_002079583.2					
N10.HOG0006886	OG0005974	n0						Drosophila_sechellia__LOC6611396__XP_002035940.1	Drosophila_simulans__LOC6732457__XP_002079577.1					
N10.HOG0006887	OG0005975	n0						Drosophila_sechellia__Ku80__XP_002035939.1	Drosophila_simulans__LOC6732456__XP_002079576.1					
N10.HOG0006888	OG0005976	n0						Drosophila_sechellia__Gli__XP_032570531.1	Drosophila_simulans__LOC6732453__XP_016025093.1					
N10.HOG0006889	OG0005977	n0						Drosophila_sechellia__ND-B17__XP_002035934.1	Drosophila_simulans__LOC6732450__XP_002079571.1					
N10.HOG0006890	OG0005978	n0						Drosophila_sechellia__CycE__XP_032573894.1	Drosophila_simulans__LOC6732449__XP_016025092.2					
N10.HOG0006891	OG0005979	n0						Drosophila_sechellia__stol__XP_032577402.1	Drosophila_simulans__LOC6732445__XP_016025088.1					
N10.HOG0006892	OG0005980	n0						Drosophila_sechellia__daw__XP_032583323.1	Drosophila_simulans__LOC6730772__XP_016023189.1					
N10.HOG0006893	OG0005981	n0						Drosophila_sechellia__Cpr23B__XP_032583335.1	Drosophila_simulans__LOC6730778__XP_002077946.1					
N10.HOG0006894	OG0005982	n0						Drosophila_sechellia__RpS21__XP_002037647.1	Drosophila_simulans__LOC6730785__XP_016023198.1					
N10.HOG0006895	OG0005983	n0						Drosophila_sechellia__LOC6613167__XP_002037648.2	Drosophila_simulans__LOC6730786__XP_016023199.1					
N10.HOG0006896	OG0005984	n0						Drosophila_sechellia__LOC6613169__XP_002037650.1	Drosophila_simulans__LOC6730788__XP_002077956.2					
N10.HOG0006897	OG0005985	n0						Drosophila_sechellia__LOC6613170__XP_002037651.1	Drosophila_simulans__LOC6730789__XP_016023204.1					
N10.HOG0006898	OG0005986	n0						Drosophila_sechellia__RabGGTb__XP_002037654.1	Drosophila_simulans__LOC6730792__XP_016023205.1					
N10.HOG0006899	OG0005987	n0						Drosophila_sechellia__lilli__XP_032569949.1	Drosophila_simulans__LOC6730794__XP_039150928.1					
N10.HOG0006900	OG0005988	n0						Drosophila_sechellia__LOC6613180__XP_002037661.1	Drosophila_simulans__LOC6730799__XP_016023216.1					
N10.HOG0006901	OG0005989	n0						Drosophila_sechellia__CIAPIN1__XP_002035874.1	Drosophila_simulans__LOC6732388__XP_002079509.1					
N10.HOG0006902	OG0005990	n0						Drosophila_sechellia__THG__XP_002035869.2	Drosophila_simulans__LOC6732384__XP_002079505.2					
N10.HOG0006903	OG0005991	n0						Drosophila_sechellia__Ankrd49__XP_002035867.1	Drosophila_simulans__LOC6732382__XP_002079503.1					
N10.HOG0006904	OG0005992	n0						Drosophila_sechellia__mol__XP_032580947.1	Drosophila_simulans__LOC6732378__XP_016025032.1					
N10.HOG0006905	OG0005993	n0						Drosophila_sechellia__osp__XP_032583664.1	Drosophila_simulans__LOC6732346__XP_016024998.1					
N10.HOG0006906	OG0005994	n0						Drosophila_sechellia__LOC6611284__XP_002035834.1	Drosophila_simulans__LOC6732336__XP_002079459.2					
N10.HOG0006907	OG0005995	n0						Drosophila_sechellia__Pburs__XP_002035828.1	Drosophila_simulans__LOC6732325__XP_002079453.1					
N10.HOG0006908	OG0005996	n0						Drosophila_sechellia__elB__XP_032573091.1	Drosophila_simulans__LOC6739238__XP_016024988.1					
N10.HOG0006909	OG0005997	n0						Drosophila_sechellia__ppk__XP_002035825.1	Drosophila_simulans__LOC6732324__XP_002079452.1					
N10.HOG0006910	OG0005998	n0						Drosophila_sechellia__l_2_34Fd__XP_002035821.1	Drosophila_simulans__LOC6732320__XP_016024982.1					
N10.HOG0006911	OG0005999	n0						Drosophila_sechellia__LOC6613323__XP_002037799.1	Drosophila_simulans__LOC6730943__XP_002078106.1					
N10.HOG0006912	OG0006000	n0						Drosophila_sechellia__tutl__XP_032569838.1	Drosophila_simulans__LOC6730945__XP_016023405.2					
N10.HOG0006913	OG0006001	n0						Drosophila_sechellia__bdl__XP_002037802.1	Drosophila_simulans__LOC6730947__XP_016023407.2					
N10.HOG0006914	OG0006002	n0						Drosophila_sechellia__ft__XP_002037796.2	Drosophila_simulans__LOC6730942__XP_039147181.1					
N10.HOG0006915	OG0006003	n0						Drosophila_sechellia__Tspo__XP_002041597.1	Drosophila_simulans__LOC6730473__XP_002077654.1					
N10.HOG0006916	OG0006004	n0						Drosophila_sechellia__LOC6617272__XP_002041599.1	Drosophila_simulans__LOC6730475__XP_002077656.2					
N10.HOG0006917	OG0006005	n0						Drosophila_sechellia__Sf3b1__XP_002041601.1	Drosophila_simulans__LOC27208557__XP_016022938.2					
N10.HOG0006918	OG0006006	n0						Drosophila_sechellia__cold__XP_002041603.1	Drosophila_simulans__LOC6730477__XP_002077658.1					
N10.HOG0006919	OG0006007	n0						Drosophila_sechellia__Pph13__XP_002041605.2	Drosophila_simulans__LOC6730479__XP_002077660.1					
N10.HOG0006920	OG0006008	n0						Drosophila_sechellia__GABA-B-R3__XP_002041617.1	Drosophila_simulans__LOC6730490__XP_016022944.1					
N10.HOG0006921	OG0006009	n0						Drosophila_sechellia__Gr21a__XP_002041621.1	Drosophila_simulans__LOC6730492__XP_002077673.2					
N10.HOG0006922	OG0006010	n0						Drosophila_sechellia__bark__XP_002037766.2	Drosophila_simulans__LOC6730918__XP_016023365.1					
N10.HOG0006923	OG0006011	n0						Drosophila_sechellia__Reph__XP_002037767.1	Drosophila_simulans__LOC6730919__XP_002078083.1					
N10.HOG0006924	OG0006012	n0						Drosophila_sechellia__slp1__XP_002037770.1	Drosophila_simulans__LOC6730923__XP_016023369.1					
N10.HOG0006925	OG0006013	n0						Drosophila_sechellia__slp2__XP_002037771.1	Drosophila_simulans__LOC27208493__XP_039152058.1					
N10.HOG0006926	OG0006014	n0						Drosophila_sechellia__LOC6617208__XP_032583628.1	Drosophila_simulans__LOC6730412__XP_016022879.1					
N10.HOG0006927	OG0006015	n0						Drosophila_sechellia__ovm__XP_002041531.1	Drosophila_simulans__LOC6730408__XP_044778272.1					
N10.HOG0006928	OG0006016	n0						Drosophila_sechellia__LOC6617202__XP_032576390.1	Drosophila_simulans__LOC6730406__XP_002077587.3					
N10.HOG0006929	OG0006017	n0						Drosophila_sechellia__LOC6617201__XP_032576520.1	Drosophila_simulans__LOC6730405__XP_016022873.1					
N10.HOG0006930	OG0006018	n0						Drosophila_sechellia__Nhe1__XP_002041526.1	Drosophila_simulans__LOC6730402__XP_002077583.2					
N10.HOG0006931	OG0006019	n0						Drosophila_sechellia__dbr__XP_032577895.1	Drosophila_simulans__LOC6730396__XP_039147123.1					
N10.HOG0006932	OG0006020	n0						Drosophila_sechellia__galectin__XP_002041522.1	Drosophila_simulans__LOC6730397__XP_002077579.1					
N10.HOG0006933	OG0006021	n0						Drosophila_sechellia__LOC116801576__XP_032577944.1	Drosophila_simulans__LOC27207508__XP_016022864.1					
N10.HOG0006934	OG0006022	n0						Drosophila_sechellia__RpL40__XP_002037798.2	Drosophila_simulans__LOC6739202__XP_016023400.1					
N10.HOG0006935	OG0006023	n0						Drosophila_sechellia__Fas3__XP_032569779.1	Drosophila_simulans__LOC6732668__XP_016025380.1					
N10.HOG0006936	OG0006024	n0						Drosophila_sechellia__grnd__XP_032574157.1	Drosophila_simulans__LOC6732678__XP_016025400.1					
N10.HOG0006937	OG0006025	n0						Drosophila_sechellia__Ugt301D1__XP_002038984.2	Drosophila_simulans__LOC6739249__XP_016025403.1					
N10.HOG0006938	OG0006026	n0						Drosophila_sechellia__LOC6614557__XP_002038985.1	Drosophila_simulans__LOC6732681__XP_039147082.1					
N10.HOG0006939	OG0006027	n0						Drosophila_sechellia__LOC6614559__XP_032579586.1	Drosophila_simulans__LOC6732683__XP_016025415.1					
N10.HOG0006940	OG0006028	n0						Drosophila_sechellia__LOC6614563__XP_002038991.1	Drosophila_simulans__LOC6732688__XP_016025421.1					
N10.HOG0006941	OG0006029	n0						Drosophila_sechellia__MESR3__XP_032574175.1	Drosophila_simulans__LOC6732692__XP_016025424.1					
N10.HOG0006942	OG0006030	n0						Drosophila_sechellia__LOC6614572__XP_002039000.1	Drosophila_simulans__LOC6732697__XP_016025433.1					
N10.HOG0006943	OG0006031	n0						Drosophila_sechellia__LOC6614575__XP_032569923.1	Drosophila_simulans__LOC27207958__XP_016025437.1					
N10.HOG0006944	OG0006032	n0						Drosophila_sechellia__LOC6614577__XP_002039005.1	Drosophila_simulans__LOC6732704__XP_002079818.1					
N10.HOG0006945	OG0006033	n0						Drosophila_sechellia__LOC6614578__XP_032569921.1	Drosophila_simulans__LOC6732705__XP_044778263.1					
N10.HOG0006946	OG0006034	n0						Drosophila_sechellia__LOC6614581__XP_002039009.1	Drosophila_simulans__LOC6732707__XP_002079821.1					
N10.HOG0006947	OG0006035	n0						Drosophila_sechellia__PNUTS__XP_032572419.1	Drosophila_simulans__LOC6730510__XP_016022968.1					
N10.HOG0006948	OG0006036	n0						Drosophila_sechellia__ninaA__XP_002041640.1	Drosophila_simulans__LOC6739191__XP_016022970.1					
N10.HOG0006949	OG0006037	n0						Drosophila_sechellia__GluRIIC__XP_002041645.2	Drosophila_simulans__LOC6730515__XP_002077694.2					
N10.HOG0006950	OG0006038	n0						Drosophila_sechellia__LOC6617303__XP_002041630.1	Drosophila_simulans__LOC27207783__XP_044779211.1					
N10.HOG0006951	OG0006039	n0						Drosophila_sechellia__dock__XP_032583498.1	Drosophila_simulans__LOC6730502__XP_016022952.1					
N10.HOG0006952	OG0006040	n0						Drosophila_sechellia__kraken__XP_002041634.1	Drosophila_simulans__LOC6730505__XP_002077686.1					
N10.HOG0006953	OG0006041	n0						Drosophila_sechellia__LOC6617308__XP_002041635.1	Drosophila_simulans__LOC6730506__XP_002077687.1					
N10.HOG0006954	OG0006042	n0						Drosophila_sechellia__LOC6617309__XP_002041636.1	Drosophila_simulans__LOC27209406__XP_016022958.1					
N10.HOG0006955	OG0006043	n0						Drosophila_sechellia__Grip71__XP_002039012.1	Drosophila_simulans__LOC6732710__XP_002079824.1					
N10.HOG0006956	OG0006044	n0						Drosophila_sechellia__Socs36E__XP_032575536.1	Drosophila_simulans__LOC6732655__XP_039147530.1					
N10.HOG0006957	OG0006045	n0						Drosophila_sechellia__LOC6614524__XP_002038955.1	Drosophila_simulans__LOC6732649__XP_002079766.1					
N10.HOG0006958	OG0006046	n0						Drosophila_sechellia__LOC6614507__XP_002038938.1	Drosophila_simulans__LOC6732633__XP_002079750.1					
N10.HOG0006959	OG0006047	n0						Drosophila_sechellia__LOC6614505__XP_002038936.1	Drosophila_simulans__LOC6732632__XP_002079749.2					
N10.HOG0006960	OG0006048	n0						Drosophila_sechellia__mEFTs__XP_002038927.1	Drosophila_simulans__LOC6732621__XP_002079740.1					
N10.HOG0006961	OG0006049	n0						Drosophila_sechellia__LOC6614493__XP_002038926.1	Drosophila_simulans__LOC6732620__XP_002079739.1					
N10.HOG0006962	OG0006050	n0						Drosophila_sechellia__qua__XP_032583308.1	Drosophila_simulans__LOC6732619__XP_016025327.1					
N10.HOG0006963	OG0006051	n0						Drosophila_sechellia__GCS2beta__XP_002038923.1	Drosophila_simulans__LOC6732618__XP_002079737.2					
N10.HOG0006964	OG0006052	n0						Drosophila_sechellia__fws__XP_002038921.1	Drosophila_simulans__LOC6732616__XP_016025324.1					
N10.HOG0006965	OG0006053	n0						Drosophila_sechellia__cass__XP_032574592.1	Drosophila_simulans__LOC6732615__XP_016025323.1					
N10.HOG0006966	OG0006054	n0						Drosophila_sechellia__BicD__XP_002038918.2	Drosophila_simulans__LOC6732613__XP_002079732.3					
N10.HOG0006967	OG0006055	n0						Drosophila_sechellia__dl__XP_032583259.1	Drosophila_simulans__LOC6732609__XP_016025315.1					
N10.HOG0006968	OG0006056	n0						Drosophila_sechellia__Dif__XP_032579766.1	Drosophila_simulans__LOC6732606__XP_016025311.1					
N10.HOG0006969	OG0006057	n0						Drosophila_sechellia__LOC6614477__XP_002038910.1	Drosophila_simulans__LOC6732604__XP_016025309.1					
N10.HOG0006970	OG0006058	n0						Drosophila_sechellia__Polr2J__XP_002038908.2	Drosophila_simulans__LOC6732603__XP_002079722.1					
N10.HOG0006971	OG0006059	n0						Drosophila_sechellia__Lrch__XP_002038905.1	Drosophila_simulans__LOC6732601__XP_016025286.1					
N10.HOG0006972	OG0006060	n0						Drosophila_sechellia__beat-IIIc__XP_032581059.1	Drosophila_simulans__LOC6732595__XP_016025278.1					
N10.HOG0006973	OG0006061	n0						Drosophila_sechellia__LOC6614459__XP_032583481.1	Drosophila_simulans__LOC6732588__XP_016025273.1					
N10.HOG0006974	OG0006062	n0						Drosophila_sechellia__ApepP__XP_032583055.1	Drosophila_simulans__LOC6732581__XP_016025265.1					
N10.HOG0006975	OG0006063	n0						Drosophila_sechellia__LOC6614448__XP_032583050.1	Drosophila_simulans__LOC6732578__XP_002079697.1					
N10.HOG0006976	OG0006064	n0						Drosophila_sechellia__osi__XP_002038879.1	Drosophila_simulans__LOC6732576__XP_002079695.1					
N10.HOG0006977	OG0006065	n0						Drosophila_sechellia__Arpc2__XP_002042429.1	Drosophila_simulans__LOC6732923__XP_002080027.1					
N10.HOG0006978	OG0006066	n0						Drosophila_sechellia__Cog8__XP_002036675.1	Drosophila_simulans__LOC6731982__XP_039150484.1					
N10.HOG0006979	OG0006067	n0						Drosophila_sechellia__salm__XP_002036670.2	Drosophila_simulans__LOC6731976__XP_039148436.1					
N10.HOG0006980	OG0006068	n0						Drosophila_sechellia__LOC6612147__XP_002036664.1	Drosophila_simulans__LOC6731974__XP_002079108.1					
N10.HOG0006981	OG0006069	n0						Drosophila_sechellia__Osi21__XP_002036661.1	Drosophila_simulans__LOC6731971__XP_002079105.1					
N10.HOG0006982	OG0006070	n0						Drosophila_sechellia__Ca-beta__XP_032572461.1	Drosophila_simulans__LOC6731959__XP_016024627.1					
N10.HOG0006983	OG0006071	n0						Drosophila_sechellia__LOC6612132__XP_002036649.1	Drosophila_simulans__LOC6731957__XP_002079092.1					
N10.HOG0006984	OG0006072	n0						Drosophila_sechellia__Gyc32E__XP_032569977.1	Drosophila_simulans__LOC6731955__XP_016024615.1					
N10.HOG0006985	OG0006073	n0						Drosophila_sechellia__mon2__XP_032582894.1	Drosophila_simulans__LOC6731437__XP_016024069.1					
N10.HOG0006986	OG0006074	n0						Drosophila_sechellia__Mcr__XP_002036151.1	Drosophila_simulans__LOC6731435__XP_016024056.1					
N10.HOG0006987	OG0006075	n0						Drosophila_sechellia__poe__XP_002036148.2	Drosophila_simulans__LOC6731432__XP_016024055.1					
N10.HOG0006988	OG0006076	n0						Drosophila_sechellia__dgt2__XP_032573119.1	Drosophila_simulans__LOC6732034__XP_002079166.1					
N10.HOG0006989	OG0006077	n0						Drosophila_sechellia__Ccdc85__XP_032583444.1	Drosophila_simulans__LOC6739198__XP_016023225.1					
N10.HOG0006990	OG0006078	n0						Drosophila_sechellia__LOC6613188__XP_002037669.1	Drosophila_simulans__LOC6739185__XP_016023228.1					
N10.HOG0006991	OG0006079	n0						Drosophila_sechellia__LOC6621943__XP_032583508.1	Drosophila_simulans__LOC6730804__XP_016023232.1					
N10.HOG0006992	OG0006080	n0						Drosophila_sechellia__cl__XP_032572790.1	Drosophila_simulans__LOC6731082__XP_039154375.1					
N10.HOG0006993	OG0006081	n0						Drosophila_sechellia__Elp4__XP_002037956.2	Drosophila_simulans__LOC27206542__XP_016023605.1					
N10.HOG0006994	OG0006082	n0						Drosophila_sechellia__Cap-D3__XP_002037957.1	Drosophila_simulans__LOC6740775__XP_016023606.1					
N10.HOG0006995	OG0006083	n0						Drosophila_sechellia__Lam__XP_032572679.1	Drosophila_simulans__LOC27208636__XP_016023612.1					
N10.HOG0006996	OG0006084	n0						Drosophila_sechellia__Oscillin__XP_032572751.1	Drosophila_simulans__LOC6731087__XP_016023614.1					
N10.HOG0006997	OG0006085	n0						Drosophila_sechellia__LOC6613496__XP_002037965.1	Drosophila_simulans__LOC6731090__XP_016023623.1					
N10.HOG0006998	OG0006086	n0						Drosophila_sechellia__Ret__XP_032575201.1	Drosophila_simulans__LOC6733057__XP_016025738.1					
N10.HOG0006999	OG0006087	n0						Drosophila_sechellia__bur__XP_032571720.1	Drosophila_simulans__LOC6733055__XP_016025737.2					
N10.HOG0007000	OG0006088	n0						Drosophila_sechellia__Nbr__XP_002042524.1	Drosophila_simulans__LOC6733049__XP_002080127.2					
N10.HOG0007001	OG0006089	n0						Drosophila_sechellia__E2f2__XP_002042520.1	Drosophila_simulans__LOC6733045__XP_002080123.1					
N10.HOG0007002	OG0006090	n0						Drosophila_sechellia__ast__XP_002041655.2	Drosophila_simulans__LOC6730524__XP_016022979.1					
N10.HOG0007003	OG0006091	n0						Drosophila_sechellia__Atg4a__XP_002041657.2	Drosophila_simulans__LOC6730525__XP_002077704.1					
N10.HOG0007004	OG0006092	n0						Drosophila_sechellia__LOC6617336__XP_002041661.1	Drosophila_simulans__LOC6730528__XP_016022982.1					
N10.HOG0007005	OG0006093	n0						Drosophila_sechellia__LOC6617337__XP_032569887.1	Drosophila_simulans__LOC6730529__XP_016022984.1					
N10.HOG0007006	OG0006094	n0						Drosophila_sechellia__TBC1D23__XP_002041665.2	Drosophila_simulans__LOC6730531__XP_002077710.1					
N10.HOG0007007	OG0006095	n0						Drosophila_sechellia__LOC6617342__XP_002041667.1	Drosophila_simulans__LOC6730533__XP_002077712.3					
N10.HOG0007008	OG0006096	n0						Drosophila_sechellia__l_2_10685__XP_002041669.2	Drosophila_simulans__LOC6730536__XP_016022990.1					
N10.HOG0007009	OG0006097	n0						Drosophila_sechellia__Vps29__XP_002041671.1	Drosophila_simulans__LOC6730538__XP_002077717.1					
N10.HOG0007010	OG0006098	n0						Drosophila_sechellia__Tango14__XP_032575734.1	Drosophila_simulans__LOC6730540__XP_016022991.1					
N10.HOG0007011	OG0006099	n0						Drosophila_sechellia__IntS14__XP_002041675.1	Drosophila_simulans__LOC6730542__XP_039150718.1					
N10.HOG0007012	OG0006100	n0						Drosophila_sechellia__LOC6617351__XP_002041676.1	Drosophila_simulans__LOC6730543__XP_002077722.1					
N10.HOG0007013	OG0006101	n0						Drosophila_sechellia__Tgt__XP_002041683.1	Drosophila_simulans__LOC6730551__XP_016023004.1					
N10.HOG0007014	OG0006102	n0						Drosophila_sechellia__LOC6617361__XP_032583453.1	Drosophila_simulans__LOC6730558__XP_002077737.1					
N10.HOG0007015	OG0006103	n0						Drosophila_sechellia__LOC6617365__XP_002041690.1	Drosophila_simulans__LOC6730561__XP_002077740.1					
N10.HOG0007016	OG0006104	n0						Drosophila_sechellia__a5__XP_002041692.1	Drosophila_simulans__LOC6730563__XP_002077742.1					
N10.HOG0007017	OG0006105	n0						Drosophila_sechellia__LOC6617376__XP_002041701.1	Drosophila_simulans__LOC6730573__XP_016023017.1					
N10.HOG0007018	OG0006106	n0						Drosophila_sechellia__LOC6617382__XP_002041707.1	Drosophila_simulans__LOC6730579__XP_002077758.1					
N10.HOG0007019	OG0006107	n0						Drosophila_sechellia__Pax__XP_032576018.1	Drosophila_simulans__LOC6732804__XP_016025518.1					
N10.HOG0007020	OG0006108	n0						Drosophila_sechellia__LOC6614674__XP_032575932.1	Drosophila_simulans__LOC6732802__XP_016025512.1					
N10.HOG0007021	OG0006109	n0						Drosophila_sechellia__LOC6614673__XP_032575989.1	Drosophila_simulans__LOC6732801__XP_016025506.1					
N10.HOG0007022	OG0006110	n0						Drosophila_sechellia__fon__XP_002039099.1	Drosophila_simulans__LOC6732800__XP_002079913.1					
N10.HOG0007023	OG0006111	n0						Drosophila_sechellia__Polr1D__XP_002039083.2	Drosophila_simulans__LOC6732783__XP_002079896.2					
N10.HOG0007024	OG0006112	n0						Drosophila_sechellia__l_2_37Cb__XP_002039079.1	Drosophila_simulans__LOC6732779__XP_002079892.3					
N10.HOG0007025	OG0006113	n0						Drosophila_sechellia__Phb1__XP_002039078.1	Drosophila_simulans__LOC6732778__XP_016025492.1					
N10.HOG0007026	OG0006114	n0						Drosophila_sechellia__Ddc__XP_002039077.2	Drosophila_simulans__LOC6732777__XP_016025490.1					
N10.HOG0007027	OG0006115	n0						Drosophila_sechellia__LOC6614642__XP_032575278.1	Drosophila_simulans__LOC6732768__XP_039151891.1					
N10.HOG0007028	OG0006116	n0						Drosophila_sechellia__Ttc19__XP_002039061.2	Drosophila_simulans__LOC6732759__XP_016025482.1					
N10.HOG0007029	OG0006117	n0						Drosophila_sechellia__Sbat__XP_002037653.1	Drosophila_simulans__LOC6730791__XP_002077959.1					
N10.HOG0007030	OG0006118	n0						Drosophila_sechellia__LOC6614631__XP_002039058.2	Drosophila_simulans__LOC6732756__XP_002079869.2					
N10.HOG0007031	OG0006119	n0						Drosophila_sechellia__CSN8__XP_002036202.1	Drosophila_simulans__LOC6731491__XP_002078640.1					
N10.HOG0007032	OG0006120	n0						Drosophila_sechellia__Pp2A-29B__XP_032583375.1	Drosophila_simulans__LOC6731492__XP_016024169.1					
N10.HOG0007033	OG0006121	n0						Drosophila_sechellia__LOC6611669__XP_002036204.1	Drosophila_simulans__LOC6731493__XP_016024173.1					
N10.HOG0007034	OG0006122	n0						Drosophila_sechellia__Wdr82__XP_002036205.1	Drosophila_simulans__LOC6731494__XP_002078643.1					
N10.HOG0007035	OG0006123	n0						Drosophila_sechellia__LOC6611672__XP_002036207.2	Drosophila_simulans__LOC6731496__XP_002078645.2					
N10.HOG0007036	OG0006124	n0						Drosophila_sechellia__Rcd4__XP_002036210.1	Drosophila_simulans__LOC6731499__XP_002078648.1					
N10.HOG0007037	OG0006125	n0						Drosophila_sechellia__LOC6611677__XP_032579879.1	Drosophila_simulans__LOC6731501__XP_016024177.1					
N10.HOG0007038	OG0006126	n0						Drosophila_sechellia__LOC6611686__XP_002036220.1	Drosophila_simulans__LOC6731510__XP_002078658.1					
N10.HOG0007039	OG0006127	n0						Drosophila_sechellia__emb__XP_002036222.2	Drosophila_simulans__LOC6731513__XP_016024187.1					
N10.HOG0007040	OG0006128	n0						Drosophila_sechellia__mtDNA-helicase__XP_002036387.1	Drosophila_simulans__LOC6731684__XP_002078824.1					
N10.HOG0007041	OG0006129	n0						Drosophila_sechellia__LOC6611862__XP_032571380.1	Drosophila_simulans__LOC6731682__XP_002078822.1					
N10.HOG0007042	OG0006130	n0						Drosophila_sechellia__ND-PDSW__XP_002045316.1	Drosophila_simulans__LOC6730869__XP_016023293.1					
N10.HOG0007043	OG0006131	n0						Drosophila_sechellia__IFT57__XP_002037733.1	Drosophila_simulans__LOC6730884__XP_016023309.1					
N10.HOG0007044	OG0006132	n0						Drosophila_sechellia__drm__XP_032581435.1	Drosophila_simulans__LOC6730885__XP_016023312.1					
N10.HOG0007045	OG0006133	n0						Drosophila_sechellia__Drgx__XP_002037743.2	Drosophila_simulans__LOC6730896__XP_016023322.1					
N10.HOG0007046	OG0006134	n0						Drosophila_sechellia__LOC6613279__XP_002037756.1	Drosophila_simulans__LOC6730909__XP_016023340.1					
N10.HOG0007047	OG0006135	n0						Drosophila_sechellia__Shaw__XP_032579441.1	Drosophila_simulans__LOC6730912__XP_016023347.1					
N10.HOG0007048	OG0006136	n0						Drosophila_sechellia__LOC6613285__XP_032569843.1	Drosophila_simulans__LOC6730915__XP_016023355.1					
N10.HOG0007049	OG0006137	n0						Drosophila_sechellia__bowl__XP_032569852.1	Drosophila_simulans__LOC6730916__XP_016023359.1					
N10.HOG0007050	OG0006138	n0						Drosophila_sechellia__LOC6614607__XP_032581166.1	Drosophila_simulans__LOC6732733__XP_016025465.1					
N10.HOG0007051	OG0006139	n0						Drosophila_sechellia__Tango6__XP_002039040.1	Drosophila_simulans__LOC6732739__XP_016025469.1					
N10.HOG0007052	OG0006140	n0						Drosophila_sechellia__LOC6614614__XP_032575693.1	Drosophila_simulans__LOC6732741__XP_016025470.1					
N10.HOG0007053	OG0006141	n0						Drosophila_sechellia__EMC5__XP_002039044.1	Drosophila_simulans__LOC6732743__XP_002079857.1					
N10.HOG0007054	OG0006142	n0						Drosophila_sechellia__LOC6611659__XP_002036194.1	Drosophila_simulans__LOC6731480__XP_016024161.1					
N10.HOG0007055	OG0006143	n0						Drosophila_sechellia__mtsh__XP_032569801.1	Drosophila_simulans__LOC6731478__XP_016024160.1					
N10.HOG0007056	OG0006144	n0						Drosophila_sechellia__LOC6611655__XP_002036190.1	Drosophila_simulans__LOC6731476__XP_002078625.1					
N10.HOG0007057	OG0006145	n0						Drosophila_sechellia__Ostgamma__XP_002036188.1	Drosophila_simulans__LOC6731474__XP_002078623.1					
N10.HOG0007058	OG0006146	n0						Drosophila_sechellia__wol__XP_002036185.1	Drosophila_simulans__LOC6731471__XP_002078620.1					
N10.HOG0007059	OG0006147	n0						Drosophila_sechellia__Btk__XP_002036184.2	Drosophila_simulans__LOC6731469__XP_016024151.1					
N10.HOG0007060	OG0006148	n0						Drosophila_sechellia__LOC6611647__XP_032571498.1	Drosophila_simulans__LOC6731467__XP_016024148.1					
N10.HOG0007061	OG0006149	n0						Drosophila_sechellia__Ssb-c31a__XP_002036171.1	Drosophila_simulans__LOC6731456__XP_002078607.1					
N10.HOG0007062	OG0006150	n0						Drosophila_sechellia__Su_var_205__XP_002036170.1	Drosophila_simulans__LOC6731455__XP_016024109.1					
N10.HOG0007063	OG0006151	n0						Drosophila_sechellia__LOC6613087__XP_032573023.1	Drosophila_simulans__LOC6730700__XP_002077870.1					
N10.HOG0007064	OG0006152	n0						Drosophila_sechellia__LOC6613083__XP_032573036.1	Drosophila_simulans__LOC6730696__XP_016023122.1					
N10.HOG0007065	OG0006153	n0						Drosophila_sechellia__robl22E__XP_002037562.1	Drosophila_simulans__LOC6730692__XP_002077862.1					
N10.HOG0007066	OG0006154	n0						Drosophila_sechellia__LOC6613078__XP_002037561.2	Drosophila_simulans__LOC6730691__XP_002077861.2					
N10.HOG0007067	OG0006155	n0						Drosophila_sechellia__Tengl2__XP_002037547.2	Drosophila_simulans__LOC6730676__XP_002077846.1					
N10.HOG0007068	OG0006156	n0						Drosophila_sechellia__LOC6613057__XP_002037540.1	Drosophila_simulans__LOC27206528__XP_016023108.2					
N10.HOG0007069	OG0006157	n0						Drosophila_sechellia__daed__XP_002037538.1	Drosophila_simulans__LOC6730665__XP_002077835.1					
N10.HOG0007070	OG0006158	n0						Drosophila_sechellia__Uch__XP_002037536.1	Drosophila_simulans__LOC6730663__XP_002077833.1					
N10.HOG0007071	OG0006159	n0						Drosophila_sechellia__LOC6613052__XP_002037535.2	Drosophila_simulans__LOC6730662__XP_002077832.1					
N10.HOG0007072	OG0006160	n0						Drosophila_sechellia__COX7AL2__XP_032581213.1	Drosophila_simulans__LOC6730659__XP_016023098.1					
