HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N3.HOG0005196	OG0004704	n0					Drosophila_pseudoobscura__qvr__XP_033233305.1			Drosophila_subobscura__LOC117891594__XP_034653013.1				
N3.HOG0005197	OG0004705	n0					Drosophila_pseudoobscura__E_Pc__XP_001360549.4			Drosophila_subobscura__LOC117892276__XP_034654287.1				
N3.HOG0005198	OG0004706	n0					Drosophila_pseudoobscura__Pgi__XP_001361508.1			Drosophila_subobscura__LOC117892293__XP_034654326.1				
N3.HOG0005199	OG0004707	n0					Drosophila_pseudoobscura__LOC4805045__XP_001361510.3			Drosophila_subobscura__LOC117892297__XP_034654330.1				
N3.HOG0005200	OG0004708	n0					Drosophila_pseudoobscura__CCT8__XP_001361511.1			Drosophila_subobscura__LOC117892294__XP_034654327.1				
N3.HOG0005201	OG0004709	n0					Drosophila_pseudoobscura__MrgBP__XP_001361513.1			Drosophila_subobscura__LOC117892300__XP_034654336.1				
N3.HOG0005202	OG0004710	n0					Drosophila_pseudoobscura__ana2__XP_001361543.2			Drosophila_subobscura__LOC117889805__XP_034650173.1				
N3.HOG0005203	OG0004711	n0					Drosophila_pseudoobscura__LOC4805078__XP_001361540.3			Drosophila_subobscura__LOC117891286__XP_034652569.1				
N3.HOG0005204	OG0004712	n0					Drosophila_pseudoobscura__stmA__XP_001361533.2			Drosophila_subobscura__LOC117890572__XP_034651397.1				
N3.HOG0005205	OG0004713	n0					Drosophila_pseudoobscura__LOC4805068__XP_001361530.3			Drosophila_subobscura__LOC117889939__XP_034650362.1				
N3.HOG0005206	OG0004714	n0					Drosophila_pseudoobscura__LOC4805061__XP_001361525.3			Drosophila_subobscura__LOC117890332__XP_034651014.1				
N3.HOG0005207	OG0004715	n0					Drosophila_pseudoobscura__LOC4805057__XP_001361521.4			Drosophila_subobscura__LOC117890017__XP_034650510.1				
N3.HOG0005208	OG0004716	n0					Drosophila_pseudoobscura__LOC4805054__XP_001361518.1			Drosophila_subobscura__LOC117890479__XP_034651236.1				
N3.HOG0005209	OG0004717	n0					Drosophila_pseudoobscura__Lnpk__XP_001360102.3			Drosophila_subobscura__LOC117891307__XP_034652605.1				
N3.HOG0005210	OG0004718	n0					Drosophila_pseudoobscura__LOC6898050__XP_002138136.1			Drosophila_subobscura__LOC117891468__XP_034652842.1				
N3.HOG0005211	OG0004719	n0					Drosophila_pseudoobscura__LOC4803371__XP_033234136.1			Drosophila_subobscura__LOC117891242__XP_034652478.1				
N3.HOG0005212	OG0004720	n0					Drosophila_pseudoobscura__mtt__XP_015039202.2			Drosophila_subobscura__LOC117890547__XP_034651362.1				
N3.HOG0005213	OG0004721	n0					Drosophila_pseudoobscura__Cyp4ad1__XP_001360298.3			Drosophila_subobscura__LOC117891430__XP_034652792.1				
N3.HOG0005214	OG0004722	n0					Drosophila_pseudoobscura__LOC4803598__XP_015039199.1			Drosophila_subobscura__LOC117892687__XP_034654989.1				
N3.HOG0005215	OG0004723	n0					Drosophila_pseudoobscura__LOC4803583__XP_001360287.2			Drosophila_subobscura__LOC117892075__XP_034653955.1				
N3.HOG0005216	OG0004724	n0					Drosophila_pseudoobscura__dpn__XP_001360283.1			Drosophila_subobscura__LOC117892072__XP_034653951.1				
N3.HOG0005217	OG0004725	n0					Drosophila_pseudoobscura__LOC6898134__XP_002138213.2			Drosophila_subobscura__LOC117890884__XP_034651868.1				
N3.HOG0005218	OG0004726	n0					Drosophila_pseudoobscura__EloC__XP_015035085.1			Drosophila_subobscura__LOC117890914__XP_034651920.1				
N3.HOG0005219	OG0004727	n0					Drosophila_pseudoobscura__Fak__XP_033233880.1			Drosophila_subobscura__LOC117890482__XP_034651241.1				
N3.HOG0005220	OG0004728	n0					Drosophila_pseudoobscura__cer__XP_001360342.2			Drosophila_subobscura__LOC117890306__XP_034650976.1				
N3.HOG0005221	OG0004729	n0					Drosophila_pseudoobscura__Vps35__XP_002138795.1			Drosophila_subobscura__LOC117892457__XP_034654596.1				
N3.HOG0005222	OG0004730	n0					Drosophila_pseudoobscura__LOC4805215__XP_033234098.1			Drosophila_subobscura__LOC117890862__XP_034651840.1				
N3.HOG0005223	OG0004731	n0					Drosophila_pseudoobscura__Fs__XP_002138138.2			Drosophila_subobscura__LOC117889850__XP_034650235.1				
N3.HOG0005224	OG0004732	n0					Drosophila_pseudoobscura__mRpL41__XP_001360637.2			Drosophila_subobscura__LOC117890943__XP_034651969.1				
N3.HOG0005225	OG0004733	n0					Drosophila_pseudoobscura__LOC4804008__XP_001360639.2			Drosophila_subobscura__LOC117890941__XP_034651967.1				
N3.HOG0005226	OG0004734	n0					Drosophila_pseudoobscura__row__XP_001360640.3			Drosophila_subobscura__LOC117890383__XP_034651075.1				
N3.HOG0005227	OG0004735	n0					Drosophila_pseudoobscura__GPHR__XP_001360643.3			Drosophila_subobscura__LOC117891503__XP_034652884.1				
N3.HOG0005228	OG0004736	n0					Drosophila_pseudoobscura__LOC4804453__XP_004444209.2			Drosophila_subobscura__LOC117891631__XP_034653064.1				
N3.HOG0005229	OG0004737	n0					Drosophila_pseudoobscura__LOC4804017__XP_001360647.2			Drosophila_subobscura__LOC117891487__XP_034652859.1				
N3.HOG0005230	OG0004738	n0					Drosophila_pseudoobscura__aPKC__XP_015040348.1			Drosophila_subobscura__LOC117890051__XP_034650562.1				
N3.HOG0005231	OG0004739	n0					Drosophila_pseudoobscura__Agps__XP_015040344.2			Drosophila_subobscura__LOC117891081__XP_034652152.1				
N3.HOG0005232	OG0004740	n0					Drosophila_pseudoobscura__Kank__XP_033234930.1			Drosophila_subobscura__LOC117890980__XP_034652012.1				
N3.HOG0005233	OG0004741	n0					Drosophila_pseudoobscura__EndoG__XP_002138133.2			Drosophila_subobscura__LOC117890528__XP_034651337.1				
N3.HOG0005234	OG0004742	n0					Drosophila_pseudoobscura__Oda__XP_002138131.2			Drosophila_subobscura__LOC117890021__XP_034650525.1				
N3.HOG0005235	OG0004743	n0					Drosophila_pseudoobscura__Prp8__XP_001360095.2			Drosophila_subobscura__LOC117892567__XP_034654780.1				
N3.HOG0005236	OG0004744	n0					Drosophila_pseudoobscura__bsd__XP_033233889.1			Drosophila_subobscura__LOC117890255__XP_034650895.1				
N3.HOG0005237	OG0004745	n0					Drosophila_pseudoobscura__jeb__XP_001360926.4			Drosophila_subobscura__LOC117890410__XP_034651113.1				
N3.HOG0005238	OG0004746	n0					Drosophila_pseudoobscura__LOC4804354__XP_001360928.3			Drosophila_subobscura__LOC117891309__XP_034652610.1				
N3.HOG0005239	OG0004747	n0					Drosophila_pseudoobscura__Mppe__XP_033233884.1			Drosophila_subobscura__LOC117890510__XP_034651302.1				
N3.HOG0005240	OG0004748	n0					Drosophila_pseudoobscura__otk2__XP_001360751.2			Drosophila_subobscura__LOC117890509__XP_034651300.1				
N3.HOG0005241	OG0004749	n0					Drosophila_pseudoobscura__otk__XP_001360752.3			Drosophila_subobscura__LOC117890504__XP_034651290.1				
N3.HOG0005242	OG0004750	n0					Drosophila_pseudoobscura__Dlip3__XP_001360754.4			Drosophila_subobscura__LOC117890511__XP_034651305.1				
N3.HOG0005243	OG0004751	n0					Drosophila_pseudoobscura__pAbp__XP_001360757.1			Drosophila_subobscura__LOC117890506__XP_034651296.1				
N3.HOG0005244	OG0004752	n0					Drosophila_pseudoobscura__adp__XP_015039645.2			Drosophila_subobscura__LOC117890319__XP_034650995.1				
N3.HOG0005245	OG0004753	n0					Drosophila_pseudoobscura__LOC4804156__XP_001360762.2			Drosophila_subobscura__LOC117891258__XP_034652521.1				
N3.HOG0005246	OG0004754	n0					Drosophila_pseudoobscura__Naus__XP_001360763.4			Drosophila_subobscura__LOC117890029__XP_034650535.1				
N3.HOG0005247	OG0004755	n0					Drosophila_pseudoobscura__LOC4804161__XP_001360766.3			Drosophila_subobscura__LOC117891616__XP_034653043.1				
N3.HOG0005248	OG0004756	n0					Drosophila_pseudoobscura__LOC6898582__XP_015040075.2			Drosophila_subobscura__LOC117892303__XP_034654340.1				
N3.HOG0005249	OG0004757	n0					Drosophila_pseudoobscura__LOC4804646__XP_033234778.1			Drosophila_subobscura__LOC117892309__XP_034654347.1				
N3.HOG0005250	OG0004758	n0					Drosophila_pseudoobscura__LOC4804639__XP_001361169.2			Drosophila_subobscura__LOC117892313__XP_034654355.1				
N3.HOG0005251	OG0004759	n0					Drosophila_pseudoobscura__LOC4804629__XP_001361161.2			Drosophila_subobscura__LOC117890624__XP_034651462.1				
N3.HOG0005252	OG0004760	n0					Drosophila_pseudoobscura__MED8__XP_001361157.1			Drosophila_subobscura__LOC117892497__XP_034654664.1				
N3.HOG0005253	OG0004761	n0					Drosophila_pseudoobscura__LOC4804600__XP_001361134.1			Drosophila_subobscura__LOC117890271__XP_034650921.1				
N3.HOG0005254	OG0004762	n0					Drosophila_pseudoobscura__LOC4804594__XP_001361129.2			Drosophila_subobscura__LOC117891976__XP_034653742.1				
N3.HOG0005255	OG0004763	n0					Drosophila_pseudoobscura__LOC6898553__XP_002138576.2			Drosophila_subobscura__LOC117891977__XP_034653743.1				
N3.HOG0005256	OG0004764	n0					Drosophila_pseudoobscura__Tsp42Ec__XP_001360176.2			Drosophila_subobscura__LOC117890157__XP_034650741.1				
N3.HOG0005257	OG0004765	n0					Drosophila_pseudoobscura__Tsp42Ef__XP_015039090.1			Drosophila_subobscura__LOC117892321__XP_034654365.1				
N3.HOG0005258	OG0004766	n0					Drosophila_pseudoobscura__Tsp42Eg__XP_001360180.2			Drosophila_subobscura__LOC117892324__XP_034654367.1				
N3.HOG0005259	OG0004767	n0					Drosophila_pseudoobscura__Tsp42Eh__XP_001360179.3			Drosophila_subobscura__LOC117892318__XP_034654362.1				
N3.HOG0005260	OG0004768	n0					Drosophila_pseudoobscura__Tsp42Ei__XP_002138180.1			Drosophila_subobscura__LOC117892319__XP_034654363.1				
N3.HOG0005261	OG0004769	n0					Drosophila_pseudoobscura__Tsp42Ej__XP_001360182.1			Drosophila_subobscura__LOC117892320__XP_034654364.1				
N3.HOG0005262	OG0004770	n0					Drosophila_pseudoobscura__Tsp42Ek__XP_001360183.1			Drosophila_subobscura__LOC117892327__XP_034654371.1				
N3.HOG0005263	OG0004771	n0					Drosophila_pseudoobscura__Tsp42El__XP_001360181.1			Drosophila_subobscura__LOC117892326__XP_034654370.1				
N3.HOG0005264	OG0004772	n0					Drosophila_pseudoobscura__Tsp42En__XP_001360184.2			Drosophila_subobscura__LOC117892325__XP_034654368.1				
N3.HOG0005265	OG0004773	n0					Drosophila_pseudoobscura__Tsp42Eo__XP_001360185.1			Drosophila_subobscura__LOC117892323__XP_034654366.1				
N3.HOG0005266	OG0004774	n0					Drosophila_pseudoobscura__LOC4803471__XP_033234372.1			Drosophila_subobscura__LOC117890625__XP_034651463.1				
N3.HOG0005267	OG0004775	n0					Drosophila_pseudoobscura__esn__XP_001360192.3			Drosophila_subobscura__LOC117892743__XP_034655058.1				
N3.HOG0005268	OG0004776	n0					Drosophila_pseudoobscura__Spn43Aa__XP_001360194.3			Drosophila_subobscura__LOC117891372__XP_034652700.1				
N3.HOG0005269	OG0004777	n0					Drosophila_pseudoobscura__LOC6900544__XP_002134928.2			Drosophila_subobscura__LOC117894337__XP_034657213.1				
N3.HOG0005270	OG0004778	n0					Drosophila_pseudoobscura__LOC6896859__XP_002137050.2			Drosophila_subobscura__LOC117898237__XP_034663366.1				
N3.HOG0005271	OG0004779	n0					Drosophila_pseudoobscura__pk__XP_033234756.1			Drosophila_subobscura__LOC117889730__XP_034650042.1				
N3.HOG0005272	OG0004780	n0					Drosophila_pseudoobscura__Gadd45__XP_001360201.1			Drosophila_subobscura__LOC117892222__XP_034654213.1				
N3.HOG0005273	OG0004781	n0					Drosophila_pseudoobscura__LOC4803488__XP_001360205.2			Drosophila_subobscura__LOC117890376__XP_034651064.1				
N3.HOG0005274	OG0004782	n0					Drosophila_pseudoobscura__Dhx15__XP_015039118.2			Drosophila_subobscura__LOC117891921__XP_034653634.1				
N3.HOG0005275	OG0004783	n0					Drosophila_pseudoobscura__Ctu1__XP_001361116.2			Drosophila_subobscura__LOC117890317__XP_034650994.1				
N3.HOG0005276	OG0004784	n0					Drosophila_pseudoobscura__LOC6898524__XP_002138565.3			Drosophila_subobscura__LOC117889964__XP_034650416.1				
N3.HOG0005277	OG0004785	n0					Drosophila_pseudoobscura__LOC4804569__XP_001361110.3			Drosophila_subobscura__LOC117890059__XP_034650583.1				
N3.HOG0005278	OG0004786	n0					Drosophila_pseudoobscura__LOC4804568__XP_001361109.3			Drosophila_subobscura__LOC117890058__XP_034650581.1				
N3.HOG0005279	OG0004787	n0					Drosophila_pseudoobscura__Ance-4__XP_033233471.1			Drosophila_subobscura__LOC117890057__XP_034650580.1				
N3.HOG0005280	OG0004788	n0					Drosophila_pseudoobscura__LOC4804564__XP_001361105.3			Drosophila_subobscura__LOC117891669__XP_034653126.1				
N3.HOG0005281	OG0004789	n0					Drosophila_pseudoobscura__Np__XP_033234007.1			Drosophila_subobscura__LOC117891108__XP_034652189.1				
N3.HOG0005282	OG0004790	n0					Drosophila_pseudoobscura__flz__XP_002138649.4			Drosophila_subobscura__LOC117891413__XP_034652751.1				
N3.HOG0005283	OG0004791	n0					Drosophila_pseudoobscura__LOC4803351__XP_001360115.1			Drosophila_subobscura__LOC117892018__XP_034653802.1				
N3.HOG0005284	OG0004792	n0					Drosophila_pseudoobscura__FANCI__XP_002138586.3			Drosophila_subobscura__LOC117892240__XP_034654239.1				
N3.HOG0005285	OG0004793	n0					Drosophila_pseudoobscura__LOC4805511__XP_001361902.2			Drosophila_subobscura__LOC117889950__XP_034650396.1				
N3.HOG0005286	OG0004794	n0					Drosophila_pseudoobscura__dgt3__XP_001361900.2			Drosophila_subobscura__LOC117889952__XP_034650398.1				
N3.HOG0005287	OG0004795	n0					Drosophila_pseudoobscura__LOC4805507__XP_033233549.1			Drosophila_subobscura__LOC117892463__XP_034654604.1				
N3.HOG0005288	OG0004796	n0					Drosophila_pseudoobscura__LOC4805506__XP_001361898.2			Drosophila_subobscura__LOC117889948__XP_034650378.1				
N3.HOG0005289	OG0004797	n0					Drosophila_pseudoobscura__otp__XP_001360970.3			Drosophila_subobscura__LOC117891340__XP_034652651.1				
N3.HOG0005290	OG0004798	n0					Drosophila_pseudoobscura__Dso1__XP_002138519.1			Drosophila_subobscura__LOC117890630__XP_034651471.1				
N3.HOG0005291	OG0004799	n0					Drosophila_pseudoobscura__insc__XP_001360979.3			Drosophila_subobscura__LOC117889757__XP_034650093.1				
N3.HOG0005292	OG0004800	n0					Drosophila_pseudoobscura__LOC26532794__XP_015039931.2			Drosophila_subobscura__LOC117891447__XP_034652818.1				
N3.HOG0005293	OG0004801	n0					Drosophila_pseudoobscura__LOC4804414__XP_001360982.4			Drosophila_subobscura__LOC117890978__XP_034652010.1				
N3.HOG0005294	OG0004802	n0					Drosophila_pseudoobscura__Gr57a__XP_001360984.2			Drosophila_subobscura__LOC117889861__XP_034650253.1				
N3.HOG0005295	OG0004803	n0					Drosophila_pseudoobscura__Fem-1__XP_002138527.2			Drosophila_subobscura__LOC117889828__XP_034650200.1				
N3.HOG0005296	OG0004804	n0					Drosophila_pseudoobscura__LOC6898486__XP_015039942.1			Drosophila_subobscura__LOC117892604__XP_034654836.1				
N3.HOG0005297	OG0004805	n0					Drosophila_pseudoobscura__rig__XP_002138529.2			Drosophila_subobscura__LOC117892519__XP_034654697.1				
N3.HOG0005298	OG0004806	n0					Drosophila_pseudoobscura__Rcd6__XP_033234114.1			Drosophila_subobscura__LOC117892521__XP_034654699.1				
N3.HOG0005299	OG0004807	n0					Drosophila_pseudoobscura__LOC6898488__XP_002138530.2			Drosophila_subobscura__LOC117892264__XP_034654272.1				
N3.HOG0005300	OG0004808	n0					Drosophila_pseudoobscura__Hil__XP_001360998.1			Drosophila_subobscura__LOC117892262__XP_034654268.1				
N3.HOG0005301	OG0004809	n0					Drosophila_pseudoobscura__qsm__XP_015039955.2			Drosophila_subobscura__LOC117889795__XP_034650159.1				
N3.HOG0005302	OG0004810	n0					Drosophila_pseudoobscura__Mgat1__XP_001361484.1			Drosophila_subobscura__LOC117889794__XP_034650158.1				
N3.HOG0005303	OG0004811	n0					Drosophila_pseudoobscura__mrj__XP_015039420.2			Drosophila_subobscura__LOC117891578__XP_034652993.1				
N3.HOG0005304	OG0004812	n0					Drosophila_pseudoobscura__Shark__XP_001360545.3			Drosophila_subobscura__LOC117891565__XP_034652977.1				
N3.HOG0005305	OG0004813	n0					Drosophila_pseudoobscura__caly__XP_001360543.2			Drosophila_subobscura__LOC117891573__XP_034652988.1				
N3.HOG0005306	OG0004814	n0					Drosophila_pseudoobscura__Ttd14__XP_033233599.1			Drosophila_subobscura__LOC117892678__XP_034654967.1				
N3.HOG0005307	OG0004815	n0					Drosophila_pseudoobscura__sbb__XP_004444302.3			Drosophila_subobscura__LOC117891859__XP_034653512.1				
N3.HOG0005308	OG0004816	n0					Drosophila_pseudoobscura__LOC6898647__XP_033234010.1			Drosophila_subobscura__LOC117892522__XP_034654702.1				
N3.HOG0005309	OG0004817	n0					Drosophila_pseudoobscura__LOC4804782__XP_001361291.2			Drosophila_subobscura__LOC117890874__XP_034651857.1				
N3.HOG0005310	OG0004818	n0					Drosophila_pseudoobscura__LOC4804781__XP_001361290.3			Drosophila_subobscura__LOC117890343__XP_034651024.1				
N3.HOG0005311	OG0004819	n0					Drosophila_pseudoobscura__GTPBP1__XP_015039766.2			Drosophila_subobscura__LOC117890486__XP_034651264.1				
N3.HOG0005312	OG0004820	n0					Drosophila_pseudoobscura__gem__XP_015039675.2			Drosophila_subobscura__LOC117890485__XP_034651261.1				
N3.HOG0005313	OG0004821	n0					Drosophila_pseudoobscura__Hdc__XP_001360801.2			Drosophila_subobscura__LOC117892346__XP_034654436.1				
N3.HOG0005314	OG0004822	n0					Drosophila_pseudoobscura__LOC4804205__XP_001360802.3			Drosophila_subobscura__LOC117892355__XP_034654451.1				
N3.HOG0005315	OG0004823	n0					Drosophila_pseudoobscura__Csgalnact__XP_001360804.3			Drosophila_subobscura__LOC117892349__XP_034654440.1				
N3.HOG0005316	OG0004824	n0					Drosophila_pseudoobscura__LOC4804208__XP_033234467.1			Drosophila_subobscura__LOC117892352__XP_034654445.1				
N3.HOG0005317	OG0004825	n0					Drosophila_pseudoobscura__CAP__XP_033235039.1			Drosophila_subobscura__LOC117892340__XP_034654385.1				
N3.HOG0005318	OG0004826	n0					Drosophila_pseudoobscura__LOC4804235__XP_001360826.2			Drosophila_subobscura__LOC117892353__XP_034654448.1				
N3.HOG0005319	OG0004827	n0					Drosophila_pseudoobscura__Ndg__XP_002138467.2			Drosophila_subobscura__LOC117892345__XP_034654434.1				
N3.HOG0005320	OG0004828	n0					Drosophila_pseudoobscura__edl__XP_001360420.2			Drosophila_subobscura__LOC117891310__XP_034652611.1				
N3.HOG0005321	OG0004829	n0					Drosophila_pseudoobscura__LOC26531972__XP_015039330.1			Drosophila_subobscura__LOC117890049__XP_034650561.1				
N3.HOG0005322	OG0004830	n0					Drosophila_pseudoobscura__Ntan1__XP_001360422.3			Drosophila_subobscura__LOC117890048__XP_034650560.1				
N3.HOG0005323	OG0004831	n0					Drosophila_pseudoobscura__tud__XP_033233608.1			Drosophila_subobscura__LOC117892168__XP_034654126.1				
N3.HOG0005324	OG0004832	n0					Drosophila_pseudoobscura__Lapsyn__XP_001360424.3			Drosophila_subobscura__LOC117892169__XP_034654127.1				
N3.HOG0005325	OG0004833	n0					Drosophila_pseudoobscura__Gyg__XP_015039336.2			Drosophila_subobscura__LOC117892248__XP_034654251.1				
N3.HOG0005326	OG0004834	n0					Drosophila_pseudoobscura__Rgk3__XP_015039339.1			Drosophila_subobscura__LOC117892179__XP_034654154.1				
N3.HOG0005327	OG0004835	n0					Drosophila_pseudoobscura__MFS16__XP_002138302.3			Drosophila_subobscura__LOC117892178__XP_034654150.1				
N3.HOG0005328	OG0004836	n0					Drosophila_pseudoobscura__RpL29__XP_001360435.1			Drosophila_subobscura__LOC117892187__XP_034654165.1				
N3.HOG0005329	OG0004837	n0					Drosophila_pseudoobscura__Arms__XP_033234793.1			Drosophila_subobscura__LOC117892170__XP_034654130.1				
N3.HOG0005330	OG0004838	n0					Drosophila_pseudoobscura__LOC4803778__XP_001360440.3			Drosophila_subobscura__LOC117892171__XP_034654140.1				
N3.HOG0005331	OG0004839	n0					Drosophila_pseudoobscura__dom__XP_015040039.2			Drosophila_subobscura__LOC117891761__XP_034653267.1				
N3.HOG0005332	OG0004840	n0					Drosophila_pseudoobscura__BBS9__XP_033233704.1			Drosophila_subobscura__LOC117891882__XP_034653567.1				
N3.HOG0005333	OG0004841	n0					Drosophila_pseudoobscura__Sara__XP_015040525.2			Drosophila_subobscura__LOC117890398__XP_034651093.1				
N3.HOG0005334	OG0004842	n0					Drosophila_pseudoobscura__MESK2__XP_033234846.1			Drosophila_subobscura__LOC117891808__XP_034653382.1				
N3.HOG0005335	OG0004843	n0					Drosophila_pseudoobscura__Egfr__XP_001361708.2			Drosophila_subobscura__LOC117891807__XP_034653380.1				
N3.HOG0005336	OG0004844	n0					Drosophila_pseudoobscura__Ercc1__XP_001360338.2			Drosophila_subobscura__LOC117891353__XP_034652675.1				
N3.HOG0005337	OG0004845	n0					Drosophila_pseudoobscura__HPS1__XP_033233762.1			Drosophila_subobscura__LOC117891345__XP_034652667.1				
N3.HOG0005338	OG0004846	n0					Drosophila_pseudoobscura__wash__XP_001360365.3			Drosophila_subobscura__LOC117892512__XP_034654685.1				
N3.HOG0005339	OG0004847	n0					Drosophila_pseudoobscura__LOC6898187__XP_002138256.1			Drosophila_subobscura__LOC117892516__XP_034654693.1				
N3.HOG0005340	OG0004848	n0					Drosophila_pseudoobscura__LOC4803678__XP_001360356.3			Drosophila_subobscura__LOC117890867__XP_034651844.1				
N3.HOG0005341	OG0004849	n0					Drosophila_pseudoobscura__Vha36-2__XP_001360354.2			Drosophila_subobscura__LOC117891607__XP_034653031.1				
N3.HOG0005342	OG0004850	n0					Drosophila_pseudoobscura__Cam__XP_033233571.1			Drosophila_subobscura__LOC117889937__XP_034650360.1				
N3.HOG0005343	OG0004851	n0					Drosophila_pseudoobscura__LOC4803673__XP_033234233.1			Drosophila_subobscura__LOC117890429__XP_034651140.1				
N3.HOG0005344	OG0004852	n0					Drosophila_pseudoobscura__LOC6898178__XP_002138249.2			Drosophila_subobscura__LOC117890857__XP_034651834.1				
N3.HOG0005345	OG0004853	n0					Drosophila_pseudoobscura__garz__XP_001360348.2			Drosophila_subobscura__LOC117889882__XP_034650282.1				
N3.HOG0005346	OG0004854	n0					Drosophila_pseudoobscura__ana3__XP_001360846.3			Drosophila_subobscura__LOC117891057__XP_034652121.1				
N3.HOG0005347	OG0004855	n0					Drosophila_pseudoobscura__LOC6898440__XP_002138482.1			Drosophila_subobscura__LOC117891070__XP_034652134.1				
N3.HOG0005348	OG0004856	n0					Drosophila_pseudoobscura__Cpr49Ab__XP_001360852.2			Drosophila_subobscura__LOC117891302__XP_034652599.1				
N3.HOG0005349	OG0004857	n0					Drosophila_pseudoobscura__Cpr49Ae__XP_001360856.3			Drosophila_subobscura__LOC117891136__XP_034652235.1				
N3.HOG0005350	OG0004858	n0					Drosophila_pseudoobscura__Cpr49Af__XP_001360859.2			Drosophila_subobscura__LOC117890394__XP_034651090.1				
N3.HOG0005351	OG0004859	n0					Drosophila_pseudoobscura__Cpr49Ag__XP_001360857.3			Drosophila_subobscura__LOC117890297__XP_034650956.1				
N3.HOG0005352	OG0004860	n0					Drosophila_pseudoobscura__LOC4804279__XP_001360860.2			Drosophila_subobscura__LOC117891107__XP_034652188.1				
N3.HOG0005353	OG0004861	n0					Drosophila_pseudoobscura__LOC6898443__XP_033233448.1			Drosophila_subobscura__LOC117892643__XP_034654888.1				
N3.HOG0005354	OG0004862	n0					Drosophila_pseudoobscura__Cpr49Ah__XP_001360858.1			Drosophila_subobscura__LOC117892380__XP_034654482.1				
N3.HOG0005355	OG0004863	n0					Drosophila_pseudoobscura__LOC4804280__XP_001360861.3			Drosophila_subobscura__LOC117892378__XP_034654480.1				
N3.HOG0005356	OG0004864	n0					Drosophila_pseudoobscura__LOC4803533__XP_001360243.2			Drosophila_subobscura__LOC117892377__XP_034654477.1				
N3.HOG0005357	OG0004865	n0					Drosophila_pseudoobscura__DNAlig1__XP_001360228.2			Drosophila_subobscura__LOC117892619__XP_034654861.1				
N3.HOG0005358	OG0004866	n0					Drosophila_pseudoobscura__Lpt__XP_001360232.3			Drosophila_subobscura__LOC117892386__XP_034654487.1				
N3.HOG0005359	OG0004867	n0					Drosophila_pseudoobscura__LOC4803520__XP_001360233.3			Drosophila_subobscura__LOC117892389__XP_034654496.1				
N3.HOG0005360	OG0004868	n0					Drosophila_pseudoobscura__kcc__XP_015039144.1			Drosophila_subobscura__LOC117892387__XP_034654488.1				
N3.HOG0005361	OG0004869	n0					Drosophila_pseudoobscura__LOC4803523__XP_001360236.2			Drosophila_subobscura__LOC117892060__XP_034653884.1				
N3.HOG0005362	OG0004870	n0					Drosophila_pseudoobscura__Galphas__XP_033233853.1			Drosophila_subobscura__LOC117890927__XP_034651948.1				
N3.HOG0005363	OG0004871	n0					Drosophila_pseudoobscura__Stoml2__XP_033233427.1			Drosophila_subobscura__LOC117890854__XP_034651832.1				
N3.HOG0005364	OG0004872	n0					Drosophila_pseudoobscura__thoc5__XP_033233424.1			Drosophila_subobscura__LOC117891024__XP_034652077.1				
N3.HOG0005365	OG0004873	n0					Drosophila_pseudoobscura__alpha-Catr__XP_033234032.1			Drosophila_subobscura__LOC117891021__XP_034652075.1				
N3.HOG0005366	OG0004874	n0					Drosophila_pseudoobscura__Alas__XP_001360863.2			Drosophila_subobscura__LOC117891025__XP_034652078.1				
N3.HOG0005367	OG0004875	n0					Drosophila_pseudoobscura__or__XP_001360864.1			Drosophila_subobscura__LOC117891032__XP_034652089.1				
N3.HOG0005368	OG0004876	n0					Drosophila_pseudoobscura__LOC4804285__XP_001360866.2			Drosophila_subobscura__LOC117891027__XP_034652081.1				
N3.HOG0005369	OG0004877	n0					Drosophila_pseudoobscura__mr__XP_001360867.2			Drosophila_subobscura__LOC117891020__XP_034652073.1				
N3.HOG0005370	OG0004878	n0					Drosophila_pseudoobscura__Sox14__XP_001360869.4			Drosophila_subobscura__LOC117891023__XP_034652076.1				
N3.HOG0005371	OG0004879	n0					Drosophila_pseudoobscura__Rsph4a__XP_001360876.3			Drosophila_subobscura__LOC117889835__XP_034650214.1				
N3.HOG0005372	OG0004880	n0					Drosophila_pseudoobscura__EbpIII__XP_001360880.1			Drosophila_subobscura__LOC117889847__XP_034650231.1				
N3.HOG0005373	OG0004881	n0					Drosophila_pseudoobscura__LOC4804302__XP_001360882.2			Drosophila_subobscura__LOC117889843__XP_034650227.1				
N3.HOG0005374	OG0004882	n0					Drosophila_pseudoobscura__Snrk__XP_015040677.1			Drosophila_subobscura__LOC117890703__XP_034651610.1				
N3.HOG0005375	OG0004883	n0					Drosophila_pseudoobscura__Opa1__XP_033234495.1			Drosophila_subobscura__LOC117890701__XP_034651602.1				
N3.HOG0005376	OG0004884	n0					Drosophila_pseudoobscura__RpS23__XP_001361764.1			Drosophila_subobscura__LOC117890783__XP_034651745.1				
N3.HOG0005377	OG0004885	n0					Drosophila_pseudoobscura__Sox15__XP_001361762.2			Drosophila_subobscura__LOC117892337__XP_034654381.1				
