HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N6.HOG0005150	OG0004072	n0		Drosophila_biarmipes__LOC108022412__XP_016946788.1							Drosophila_suzukii__Obp50e__XP_016928421.3			
N6.HOG0005151	OG0004073	n0		Drosophila_biarmipes__LOC108022254__XP_016946601.1							Drosophila_suzukii__Obp50a__XP_016927969.4			
N6.HOG0005152	OG0004074	n0		Drosophila_biarmipes__LOC108022878__XP_016947562.1							Drosophila_suzukii__LOC108008455__XP_016927797.3			
N6.HOG0005153	OG0004075	n0		Drosophila_biarmipes__LOC108036526__XP_016968233.3							Drosophila_suzukii__LOC108009417__XP_016929233.3			
N6.HOG0005154	OG0004076	n0		Drosophila_biarmipes__LOC108026734__XP_016953336.1							Drosophila_suzukii__IntS1__XP_016929751.3			
N6.HOG0005155	OG0004077	n0		Drosophila_biarmipes__LOC108026950__XP_016953652.1							Drosophila_suzukii__Rap2l__XP_016927840.1			
N6.HOG0005156	OG0004078	n0		Drosophila_biarmipes__LOC108031071__XP_016959766.1							Drosophila_suzukii__LOC108004881__XP_016923454.4			
N6.HOG0005157	OG0004079	n0		Drosophila_biarmipes__LOC108026884__XP_016953573.1							Drosophila_suzukii__Gpat4__XP_016930440.3			
N6.HOG0005158	OG0004080	n0		Drosophila_biarmipes__LOC108026858__XP_050743080.1							Drosophila_suzukii__LOC108009935__XP_016930165.3			
N6.HOG0005159	OG0004081	n0		Drosophila_biarmipes__LOC108026850__XP_016953518.1							Drosophila_suzukii__Zfrp8__XP_016930422.3			
N6.HOG0005160	OG0004082	n0		Drosophila_biarmipes__LOC108026819__XP_016953474.1							Drosophila_suzukii__speck__XP_016930023.2			
N6.HOG0005161	OG0004083	n0		Drosophila_biarmipes__LOC108026956__XP_016953658.1							Drosophila_suzukii__spag__XP_016927703.3			
N6.HOG0005162	OG0004084	n0		Drosophila_biarmipes__LOC108026747__XP_043947713.1							Drosophila_suzukii__LOC108009871__XP_016930063.3			
N6.HOG0005163	OG0004085	n0		Drosophila_biarmipes__LOC108026867__XP_016953541.1							Drosophila_suzukii__Nop60B__XP_016930541.2			
N6.HOG0005164	OG0004086	n0		Drosophila_biarmipes__LOC108026776__XP_016953418.1							Drosophila_suzukii__ocm__XP_016929557.3			
N6.HOG0005165	OG0004087	n0		Drosophila_biarmipes__LOC108026814__XP_016953468.1							Drosophila_suzukii__LOC108009811__XP_016929977.3			
N6.HOG0005166	OG0004088	n0		Drosophila_biarmipes__LOC108026940__XP_016953642.1							Drosophila_suzukii__nord__XP_016930655.3			
N6.HOG0005167	OG0004089	n0		Drosophila_biarmipes__LOC108026606__XP_016953068.1							Drosophila_suzukii__LOC108008851__XP_016928245.3			
N6.HOG0005168	OG0004090	n0		Drosophila_biarmipes__LOC108026885__XP_016953574.1							Drosophila_suzukii__LOC108010045__XP_016930343.3			
N6.HOG0005169	OG0004091	n0		Drosophila_biarmipes__LOC108026920__XP_016953620.1							Drosophila_suzukii__nvy__XP_036669413.3			
N6.HOG0005170	OG0004092	n0		Drosophila_biarmipes__LOC108026890__XP_016953585.1							Drosophila_suzukii__Fatp3__XP_016930647.3			
N6.HOG0005171	OG0004093	n0		Drosophila_biarmipes__LOC108026793__XP_016953443.1							Drosophila_suzukii__bs__XP_016930140.3			
N6.HOG0005172	OG0004094	n0		Drosophila_biarmipes__LOC108026645__XP_016953157.1							Drosophila_suzukii__LOC108009838__XP_016930015.3			
N6.HOG0005173	OG0004095	n0		Drosophila_biarmipes__LOC108030340__XP_016958692.1							Drosophila_suzukii__Cdk4__XP_016940721.2			
N6.HOG0005174	OG0004096	n0		Drosophila_biarmipes__LOC108036500__XP_016968182.1							Drosophila_suzukii__LOC108008247__XP_036669605.2			
N6.HOG0005175	OG0004097	n0		Drosophila_biarmipes__LOC108036475__XP_043947775.1							Drosophila_suzukii__gprs__XP_036669139.2			
N6.HOG0005176	OG0004098	n0		Drosophila_biarmipes__LOC108036307__XP_016967805.1							Drosophila_suzukii__Vkor__XP_065719633.2			
N6.HOG0005177	OG0004099	n0		Drosophila_biarmipes__LOC108036598__XP_016968346.1							Drosophila_suzukii__RalGPS__XP_016930049.2			
N6.HOG0005178	OG0004100	n0		Drosophila_biarmipes__LOC108031688__XP_016960826.1							Drosophila_suzukii__Set__XP_016932133.3			
N6.HOG0005179	OG0004101	n0		Drosophila_biarmipes__LOC108036197__XP_016967677.2							Drosophila_suzukii__LOC108008243__XP_016927523.3			
N6.HOG0005180	OG0004102	n0		Drosophila_biarmipes__LOC108036606__XP_016968356.1							Drosophila_suzukii__IntS8__XP_016930336.2			
N6.HOG0005181	OG0004103	n0		Drosophila_biarmipes__LOC108036601__XP_016968351.1							Drosophila_suzukii__Dek__XP_016930270.2			
N6.HOG0005182	OG0004104	n0		Drosophila_biarmipes__LOC108036391__XP_016967989.1							Drosophila_suzukii__eEF1beta__XP_016927795.1			
N6.HOG0005183	OG0004105	n0		Drosophila_biarmipes__LOC108036499__XP_016968181.1							Drosophila_suzukii__LOC108009566__XP_016929518.2			
N6.HOG0005184	OG0004106	n0		Drosophila_biarmipes__LOC108036498__XP_016968180.1							Drosophila_suzukii__LOC108009567__XP_016929519.2			
N6.HOG0005185	OG0004107	n0		Drosophila_biarmipes__LOC108036199__XP_016967679.1							Drosophila_suzukii__LOC108009565__XP_016929517.1			
N6.HOG0005186	OG0004108	n0		Drosophila_biarmipes__LOC108032162__XP_016961498.1							Drosophila_suzukii__ATPsynO__XP_016923505.3			
N6.HOG0005187	OG0004109	n0		Drosophila_biarmipes__LOC108036497__XP_016968179.1							Drosophila_suzukii__LOC108009564__XP_016929516.2			
N6.HOG0005188	OG0004110	n0		Drosophila_biarmipes__LOC108036286__XP_016967786.1							Drosophila_suzukii__LOC108008852__XP_016928246.3			
N6.HOG0005189	OG0004111	n0		Drosophila_biarmipes__LOC108036618__XP_016968373.1							Drosophila_suzukii__LOC108010187__XP_016930519.2			
N6.HOG0005190	OG0004112	n0		Drosophila_biarmipes__LOC108036494__XP_016968174.1							Drosophila_suzukii__Cbp53E__XP_016929011.1			
N6.HOG0005191	OG0004113	n0		Drosophila_biarmipes__LOC108036568__XP_016968304.1							Drosophila_suzukii__AsnRS-m__XP_016929005.2			
N6.HOG0005192	OG0004114	n0		Drosophila_biarmipes__LOC108022865__XP_050743993.1							Drosophila_suzukii__Dark__XP_016929946.2			
N6.HOG0005193	OG0004115	n0		Drosophila_biarmipes__LOC108022504__XP_016946955.1							Drosophila_suzukii__RhoGEF2__XP_016928675.2			
N6.HOG0005194	OG0004116	n0		Drosophila_biarmipes__LOC108031695__XP_016960841.1							Drosophila_suzukii__Zip88E__XP_065723207.2			
N6.HOG0005195	OG0004117	n0		Drosophila_biarmipes__LOC108022505__XP_016946960.1							Drosophila_suzukii__SmydA-7__XP_016928682.2			
N6.HOG0005196	OG0004118	n0		Drosophila_biarmipes__LOC108022576__XP_016947083.1							Drosophila_suzukii__SmydA-6__XP_016928680.2			
N6.HOG0005197	OG0004119	n0		Drosophila_biarmipes__LOC108022573__XP_016947079.1							Drosophila_suzukii__LOC108009321__XP_016929080.2			
N6.HOG0005198	OG0004120	n0		Drosophila_biarmipes__LOC108022972__XP_016947686.1							Drosophila_suzukii__LOC108009974__XP_016930229.2			
N6.HOG0005199	OG0004121	n0		Drosophila_biarmipes__LOC108023016__XP_016947739.1							Drosophila_suzukii__LOC108010303__XP_016930674.2			
N6.HOG0005200	OG0004122	n0		Drosophila_biarmipes__LOC108031990__XP_016961274.1							Drosophila_suzukii__LOC108004898__XP_016923470.3			
N6.HOG0005201	OG0004123	n0		Drosophila_biarmipes__LOC108022255__XP_016946603.1							Drosophila_suzukii__Cda9__XP_016928147.2			
N6.HOG0005202	OG0004124	n0		Drosophila_biarmipes__LOC108022206__XP_016946549.1							Drosophila_suzukii__LOC108009954__XP_016930197.2			
N6.HOG0005203	OG0004125	n0		Drosophila_biarmipes__LOC108022650__XP_016947196.1							Drosophila_suzukii__LOC108009822__XP_016929995.1			
N6.HOG0005204	OG0004126	n0		Drosophila_biarmipes__LOC108030085__XP_016958212.1							Drosophila_suzukii__Buffy__XP_016928876.2			
N6.HOG0005205	OG0004127	n0		Drosophila_biarmipes__LOC108031371__XP_050745104.1							Drosophila_suzukii__LOC108011512__XP_070851880.1			
N6.HOG0005206	OG0004128	n0		Drosophila_biarmipes__LOC108030458__XP_016958840.1							Drosophila_suzukii__LOC108010291__XP_070851266.1			
N6.HOG0005207	OG0004129	n0		Drosophila_biarmipes__LOC108029844__XP_016957821.1							Drosophila_suzukii__LOC108009777__XP_065719847.2			
N6.HOG0005208	OG0004130	n0		Drosophila_biarmipes__LOC108029855__XP_043947562.1							Drosophila_suzukii__pyr__XP_065719209.2			
N6.HOG0005209	OG0004131	n0		Drosophila_biarmipes__LOC108030222__XP_016958491.1							Drosophila_suzukii__ths__XP_016929897.3			
N6.HOG0005210	OG0004132	n0		Drosophila_biarmipes__LOC108030271__XP_016958585.1							Drosophila_suzukii__LOC108009972__XP_070851272.1			
N6.HOG0005211	OG0004133	n0		Drosophila_biarmipes__LOC108030406__XP_016958780.1							Drosophila_suzukii__Sln__XP_036669111.3			
N6.HOG0005212	OG0004134	n0		Drosophila_biarmipes__LOC108029664__XP_016957580.1							Drosophila_suzukii__Nup188__XP_016943412.3			
N6.HOG0005213	OG0004135	n0		Drosophila_biarmipes__LOC108029668__XP_043947937.1							Drosophila_suzukii__GLS__XP_036670199.3			
N6.HOG0005214	OG0004136	n0		Drosophila_biarmipes__LOC108029704__XP_016957661.1							Drosophila_suzukii__nemy__XP_016943511.2			
N6.HOG0005215	OG0004137	n0		Drosophila_biarmipes__LOC108029374__XP_016957091.1							Drosophila_suzukii__LOC108019641__XP_016943014.2			
N6.HOG0005216	OG0004138	n0		Drosophila_biarmipes__LOC108029644__XP_016957542.1							Drosophila_suzukii__LOC108019924__XP_016943522.2			
N6.HOG0005217	OG0004139	n0		Drosophila_biarmipes__LOC108029731__XP_016957707.1							Drosophila_suzukii__Mvk__XP_016942927.1			
N6.HOG0005218	OG0004140	n0		Drosophila_biarmipes__LOC108029721__XP_016957688.1							Drosophila_suzukii__muskelin__XP_016943508.2			
N6.HOG0005219	OG0004141	n0		Drosophila_biarmipes__LOC108029532__XP_016957323.1							Drosophila_suzukii__Sin3A__XP_016943127.3			
N6.HOG0005220	OG0004142	n0		Drosophila_biarmipes__LOC108029574__XP_016957424.1							Drosophila_suzukii__Ak6__XP_016943283.1			
N6.HOG0005221	OG0004143	n0		Drosophila_biarmipes__LOC108036639__XP_016968401.1							Drosophila_suzukii__LOC108010220__XP_016930553.3			
N6.HOG0005222	OG0004144	n0		Drosophila_biarmipes__LOC108031397__XP_016960250.1							Drosophila_suzukii__Tm2__XP_016923516.1			
N6.HOG0005223	OG0004145	n0		Drosophila_biarmipes__LOC108036600__XP_016968349.1							Drosophila_suzukii__hebe__XP_036669635.2			
N6.HOG0005224	OG0004146	n0		Drosophila_biarmipes__LOC108036675__XP_016968446.1							Drosophila_suzukii__dila__XP_016927894.2			
N6.HOG0005225	OG0004147	n0		Drosophila_biarmipes__LOC108036256__XP_016967755.1							Drosophila_suzukii__LOC108008630__XP_016928000.2			
N6.HOG0005226	OG0004148	n0		Drosophila_biarmipes__LOC108036459__XP_016968115.1							Drosophila_suzukii__LOC108009642__XP_036669053.2			
N6.HOG0005227	OG0004149	n0		Drosophila_biarmipes__LOC108036577__XP_016968318.1							Drosophila_suzukii__LOC108009731__XP_016929803.2			
N6.HOG0005228	OG0004150	n0		Drosophila_biarmipes__LOC108036575__XP_016968316.1							Drosophila_suzukii__LOC108009671__XP_016929691.2			
N6.HOG0005229	OG0004151	n0		Drosophila_biarmipes__LOC108036476__XP_016968146.1							Drosophila_suzukii__sqa__XP_016929856.2			
N6.HOG0005230	OG0004152	n0		Drosophila_biarmipes__LOC108031395__XP_016960249.1							Drosophila_suzukii__LOC108011532__XP_036674001.3			
N6.HOG0005231	OG0004153	n0		Drosophila_biarmipes__LOC108036514__XP_016968208.1							Drosophila_suzukii__Uba1__XP_016929619.2			
N6.HOG0005232	OG0004154	n0		Drosophila_biarmipes__LOC108030279__XP_016958594.1							Drosophila_suzukii__Impbeta11__XP_016940953.2			
N6.HOG0005233	OG0004155	n0		Drosophila_biarmipes__LOC108030220__XP_016958484.1							Drosophila_suzukii__LOC108017699__XP_036669849.3			
N6.HOG0005234	OG0004156	n0		Drosophila_biarmipes__LOC108030260__XP_016958571.1							Drosophila_suzukii__tun__XP_016941221.1			
N6.HOG0005235	OG0004157	n0		Drosophila_biarmipes__LOC108023080__XP_016947819.1							Drosophila_suzukii__Kr__XP_016928073.1			
N6.HOG0005236	OG0004158	n0		Drosophila_biarmipes__LOC108023115__XP_016947870.1							Drosophila_suzukii__LOC108008511__XP_016927867.2			
N6.HOG0005237	OG0004159	n0		Drosophila_biarmipes__LOC108022910__XP_050743162.1							Drosophila_suzukii__LOC108010164__XP_016930494.2			
N6.HOG0005238	OG0004160	n0		Drosophila_biarmipes__LOC108022365__XP_016946735.1							Drosophila_suzukii__LOC108008824__XP_016928220.2			
N6.HOG0005239	OG0004161	n0		Drosophila_biarmipes__LOC108023042__XP_016947771.1							Drosophila_suzukii__lov__XP_036669462.2			
N6.HOG0005240	OG0004162	n0		Drosophila_biarmipes__LOC108022900__XP_016947594.1							Drosophila_suzukii__gol__XP_016930033.1			
N6.HOG0005241	OG0004163	n0		Drosophila_biarmipes__LOC108023096__XP_050743857.1							Drosophila_suzukii__gsb-n__XP_036669564.2			
N6.HOG0005242	OG0004164	n0		Drosophila_biarmipes__LOC108022445__XP_016946837.1							Drosophila_suzukii__emp__XP_016927601.1			
N6.HOG0005243	OG0004165	n0		Drosophila_biarmipes__LOC108022909__XP_016947605.1							Drosophila_suzukii__Phk-3__XP_016927610.1			
N6.HOG0005244	OG0004166	n0		Drosophila_biarmipes__LOC108023097__XP_016947847.1							Drosophila_suzukii__RpL19__XP_016927701.1			
N6.HOG0005245	OG0004167	n0		Drosophila_biarmipes__LOC108022571__XP_016947064.1							Drosophila_suzukii__LOC108009109__XP_016928668.2			
N6.HOG0005246	OG0004168	n0		Drosophila_biarmipes__LOC108022883__XP_050744253.1							Drosophila_suzukii__LOC108009108__XP_016928667.2			
N6.HOG0005247	OG0004169	n0		Drosophila_biarmipes__LOC108022885__XP_016947572.1							Drosophila_suzukii__LOC108009111__XP_036668909.2			
N6.HOG0005248	OG0004170	n0		Drosophila_biarmipes__LOC108023126__XP_016947884.1							Drosophila_suzukii__Tina-1__XP_016930212.1			
N6.HOG0005249	OG0004171	n0		Drosophila_biarmipes__LOC108023053__XP_016947789.1							Drosophila_suzukii__LOC108009963__XP_016930213.2			
N6.HOG0005250	OG0004172	n0		Drosophila_biarmipes__LOC108022452__XP_016946849.1							Drosophila_suzukii__Tpc2__XP_065719060.2			
N6.HOG0005251	OG0004173	n0		Drosophila_biarmipes__LOC108022594__XP_016947111.1							Drosophila_suzukii__Ance-5__XP_016929090.2			
N6.HOG0005252	OG0004174	n0		Drosophila_biarmipes__LOC108022607__XP_016947132.1							Drosophila_suzukii__LOC108009475__XP_016929344.2			
N6.HOG0005253	OG0004175	n0		Drosophila_biarmipes__LOC108022604__XP_016947128.1							Drosophila_suzukii__LOC108009472__XP_016929340.2			
N6.HOG0005254	OG0004176	n0		Drosophila_biarmipes__LOC108022332__XP_016946684.1							Drosophila_suzukii__LOC108008809__XP_016928203.2			
N6.HOG0005255	OG0004177	n0		Drosophila_biarmipes__LOC108023121__XP_016947878.1							Drosophila_suzukii__Orc4__XP_016928039.2			
N6.HOG0005256	OG0004178	n0		Drosophila_biarmipes__LOC108023122__XP_016947879.1							Drosophila_suzukii__ETH__XP_016928306.2			
N6.HOG0005257	OG0004179	n0		Drosophila_biarmipes__LOC108032237__XP_016961589.1							Drosophila_suzukii__FoxP__XP_016930987.3			
N6.HOG0005258	OG0004180	n0		Drosophila_biarmipes__LOC108023055__XP_016947791.1							Drosophila_suzukii__Reg-5__XP_016930591.2			
N6.HOG0005259	OG0004181	n0		Drosophila_biarmipes__LOC108023043__XP_016947772.1							Drosophila_suzukii__TyrRS-m__XP_016929801.2			
N6.HOG0005260	OG0004182	n0		Drosophila_biarmipes__LOC108022403__XP_016946778.1							Drosophila_suzukii__Lcp9__XP_016928335.2			
N6.HOG0005261	OG0004183	n0		Drosophila_biarmipes__LOC108030147__XP_016958356.1							Drosophila_suzukii__bug__XP_016941079.3			
N6.HOG0005262	OG0004184	n0		Drosophila_biarmipes__LOC108029941__XP_016957931.1							Drosophila_suzukii__Cyp4aa1__XP_016940413.2			
N6.HOG0005263	OG0004185	n0		Drosophila_biarmipes__LOC108029942__XP_016957933.1							Drosophila_suzukii__LOC108017784__XP_016940414.2			
N6.HOG0005264	OG0004186	n0		Drosophila_biarmipes__LOC108031536__XP_016960561.1							Drosophila_suzukii__hyd__XP_016930962.4			
N6.HOG0005265	OG0004187	n0		Drosophila_biarmipes__LOC108030154__XP_016958371.1							Drosophila_suzukii__LOC108017985__XP_016940817.1			
N6.HOG0005266	OG0004188	n0		Drosophila_biarmipes__LOC108030196__XP_016958441.1							Drosophila_suzukii__Tmem131__XP_016940975.3			
N6.HOG0005267	OG0004189	n0		Drosophila_biarmipes__LOC108036540__XP_043948495.1							Drosophila_suzukii__LOC108009203__XP_016928851.2			
N6.HOG0005268	OG0004190	n0		Drosophila_biarmipes__LOC108022288__XP_016946636.1							Drosophila_suzukii__LOC108008715__XP_016928102.1			
N6.HOG0005269	OG0004191	n0		Drosophila_biarmipes__LOC108031648__XP_016960767.1							Drosophila_suzukii__trbd__XP_036674359.3			
N6.HOG0005270	OG0004192	n0		Drosophila_biarmipes__LOC108022276__XP_016946623.1							Drosophila_suzukii__LOC108008731__XP_016928120.2			
N6.HOG0005271	OG0004193	n0		Drosophila_biarmipes__LOC108023045__XP_016947775.1							Drosophila_suzukii__LOC108010326__XP_016930741.2			
N6.HOG0005272	OG0004194	n0		Drosophila_biarmipes__LOC108023035__XP_016947765.1							Drosophila_suzukii__LOC108010330__XP_016930747.2			
N6.HOG0005273	OG0004195	n0		Drosophila_biarmipes__LOC108036502__XP_016968192.1							Drosophila_suzukii__LOC108009602__XP_016929573.2			
N6.HOG0005274	OG0004196	n0		Drosophila_biarmipes__LOC108036486__XP_016968164.3							Drosophila_suzukii__Sec24AB__XP_016929192.2			
N6.HOG0005275	OG0004197	n0		Drosophila_biarmipes__LOC108022527__XP_016946993.1							Drosophila_suzukii__LOC108009198__XP_016928845.2			
N6.HOG0005276	OG0004198	n0		Drosophila_biarmipes__LOC108030216__XP_016958474.3							Drosophila_suzukii__ena__XP_065719276.2			
N6.HOG0005277	OG0004199	n0		Drosophila_biarmipes__LOC108030130__XP_050743086.1							Drosophila_suzukii__hppy__XP_065719656.2			
N6.HOG0005278	OG0004200	n0		Drosophila_biarmipes__LOC108030443__XP_016958824.1							Drosophila_suzukii__LOC108017831__XP_016940473.3			
N6.HOG0005279	OG0004201	n0		Drosophila_biarmipes__LOC108030128__XP_050743088.1							Drosophila_suzukii__cora__XP_065719649.2			
N6.HOG0005280	OG0004202	n0		Drosophila_biarmipes__LOC108030451__XP_016958832.1							Drosophila_suzukii__wbl__XP_016940484.2			
N6.HOG0005281	OG0004203	n0		Drosophila_biarmipes__LOC108027252__XP_016954095.1							Drosophila_suzukii__Oga__XP_036672841.3			
N6.HOG0005282	OG0004204	n0		Drosophila_biarmipes__LOC108036250__XP_016967748.1							Drosophila_suzukii__Fkbp12__XP_016927957.1			
N6.HOG0005283	OG0004205	n0		Drosophila_biarmipes__LOC108022890__XP_016947576.1							Drosophila_suzukii__RhoGAP54D__XP_065719121.2			
N6.HOG0005284	OG0004206	n0		Drosophila_biarmipes__LOC108022260__XP_016946608.1							Drosophila_suzukii__LOC108009489__XP_016929370.1			
N6.HOG0005285	OG0004207	n0		Drosophila_biarmipes__LOC108022843__XP_016947504.1							Drosophila_suzukii__LOC108009084__XP_016928629.2			
N6.HOG0005286	OG0004208	n0		Drosophila_biarmipes__LOC108022556__XP_050744056.1							Drosophila_suzukii__Vrp1__XP_070850784.1			
N6.HOG0005287	OG0004209	n0		Drosophila_biarmipes__LOC108022713__XP_050743998.1							Drosophila_suzukii__flap__XP_016929276.2			
N6.HOG0005288	OG0004210	n0		Drosophila_biarmipes__LOC108022746__XP_016947326.1							Drosophila_suzukii__LOC108008747__XP_016928132.2			
N6.HOG0005289	OG0004211	n0		Drosophila_biarmipes__LOC108027289__XP_016954168.3							Drosophila_suzukii__Snm1__XP_016938392.4			
N6.HOG0005290	OG0004212	n0		Drosophila_biarmipes__LOC108022645__XP_050744062.1							Drosophila_suzukii__LOC108008438__XP_016927776.2			
N6.HOG0005291	OG0004213	n0		Drosophila_biarmipes__LOC108022647__XP_016947192.1							Drosophila_suzukii__LOC108009559__XP_016929508.2			
N6.HOG0005292	OG0004214	n0		Drosophila_biarmipes__LOC108022646__XP_016947191.1							Drosophila_suzukii__LOC108009557__XP_016929507.2			
N6.HOG0005293	OG0004215	n0		Drosophila_biarmipes__LOC108022264__XP_016946610.1							Drosophila_suzukii__LOC108008740__XP_016928127.2			
N6.HOG0005294	OG0004216	n0		Drosophila_biarmipes__LOC108022902__XP_016947596.2							Drosophila_suzukii__LOC108009873__XP_016930065.3			
N6.HOG0005295	OG0004217	n0		Drosophila_biarmipes__LOC108022901__XP_016947595.1							Drosophila_suzukii__dany__XP_016928239.2			
N6.HOG0005296	OG0004218	n0		Drosophila_biarmipes__LOC108027298__XP_016954179.1							Drosophila_suzukii__LOC108016286__XP_016938408.4			
N6.HOG0005297	OG0004219	n0		Drosophila_biarmipes__LOC108022426__XP_016946801.1							Drosophila_suzukii__Gr58b__XP_016927551.2			
N6.HOG0005298	OG0004220	n0		Drosophila_biarmipes__LOC108022303__XP_016946652.1							Drosophila_suzukii__LOC108008689__XP_016928071.2			
N6.HOG0005299	OG0004221	n0		Drosophila_biarmipes__LOC108022167__XP_016946500.1							Drosophila_suzukii__tpr__XP_016928026.2			
N6.HOG0005300	OG0004222	n0		Drosophila_biarmipes__LOC108022395__XP_016946770.1							Drosophila_suzukii__LOC108008929__XP_016928329.2			
N6.HOG0005301	OG0004223	n0		Drosophila_biarmipes__LOC108023100__XP_016947853.1							Drosophila_suzukii__Loxl2__XP_016927702.2			
N6.HOG0005302	OG0004224	n0		Drosophila_biarmipes__LOC108022562__XP_016947047.1							Drosophila_suzukii__Tango11__XP_016929948.1			
N6.HOG0005303	OG0004225	n0		Drosophila_biarmipes__LOC108022560__XP_016947045.1							Drosophila_suzukii__LOC108008590__XP_016927958.2			
N6.HOG0005304	OG0004226	n0		Drosophila_biarmipes__LOC108022889__XP_016947574.1							Drosophila_suzukii__HmgZ__XP_016930355.1			
N6.HOG0005305	OG0004227	n0		Drosophila_biarmipes__LOC108022943__XP_016947646.1							Drosophila_suzukii__CngB__XP_016930392.2			
N6.HOG0005306	OG0004228	n0		Drosophila_biarmipes__LOC108023015__XP_016947737.1							Drosophila_suzukii__LOC108010242__XP_016930583.1			
N6.HOG0005307	OG0004229	n0		Drosophila_biarmipes__LOC108023014__XP_016947736.1							Drosophila_suzukii__Tim10__XP_016930582.1			
N6.HOG0005308	OG0004230	n0		Drosophila_biarmipes__LOC108027299__XP_016954181.1							Drosophila_suzukii__LOC108016287__XP_016938410.1			
N6.HOG0005309	OG0004231	n0		Drosophila_biarmipes__LOC108022728__XP_016947301.1							Drosophila_suzukii__LOC108009706__XP_016929750.1			
N6.HOG0005310	OG0004232	n0		Drosophila_biarmipes__LOC108022719__XP_016947293.1							Drosophila_suzukii__PIG-M__XP_016929744.2			
N6.HOG0005311	OG0004233	n0		Drosophila_biarmipes__LOC108022807__XP_016947430.1							Drosophila_suzukii__pirk__XP_016927986.2			
N6.HOG0005312	OG0004234	n0		Drosophila_biarmipes__LOC108023060__XP_016947796.1							Drosophila_suzukii__LOC108008319__XP_016927625.2			
N6.HOG0005313	OG0004235	n0		Drosophila_biarmipes__LOC108026946__XP_016953649.1							Drosophila_suzukii__LOC108008551__XP_016927911.1			
N6.HOG0005314	OG0004236	n0		Drosophila_biarmipes__LOC108026945__XP_016953647.1							Drosophila_suzukii__LOC108008550__XP_016927910.3			
N6.HOG0005315	OG0004237	n0		Drosophila_biarmipes__LOC108026905__XP_016953603.1							Drosophila_suzukii__RYBP__XP_016927631.2			
N6.HOG0005316	OG0004238	n0		Drosophila_biarmipes__LOC108022518__XP_016946977.1							Drosophila_suzukii__LamC__XP_016929218.3			
N6.HOG0005317	OG0004239	n0		Drosophila_biarmipes__LOC108022519__XP_016946979.2							Drosophila_suzukii__LOC108009411__XP_016929220.4			
N6.HOG0005318	OG0004240	n0		Drosophila_biarmipes__LOC108022693__XP_016947255.1							Drosophila_suzukii__LOC108009188__XP_016928828.1			
N6.HOG0005319	OG0004241	n0		Drosophila_biarmipes__LOC108022512__XP_016946970.1							Drosophila_suzukii__POSH__XP_016928826.2			
N6.HOG0005320	OG0004242	n0		Drosophila_biarmipes__LOC108022513__XP_016946972.1							Drosophila_suzukii__Rab4__XP_016928830.1			
N6.HOG0005321	OG0004243	n0		Drosophila_biarmipes__LOC108036462__XP_016968119.1							Drosophila_suzukii__gom__XP_016929584.1			
N6.HOG0005322	OG0004244	n0		Drosophila_biarmipes__LOC108036460__XP_050743328.1							Drosophila_suzukii__a__XP_016929580.2			
N6.HOG0005323	OG0004245	n0		Drosophila_biarmipes__LOC108036426__XP_016968043.1							Drosophila_suzukii__Fbxo42__XP_016929725.2			
N6.HOG0005324	OG0004246	n0		Drosophila_biarmipes__LOC108036425__XP_016968042.1							Drosophila_suzukii__MED16__XP_016927657.2			
N6.HOG0005325	OG0004247	n0		Drosophila_biarmipes__LOC108036640__XP_016968402.1							Drosophila_suzukii__EndoB__XP_016930263.1			
N6.HOG0005326	OG0004248	n0		Drosophila_biarmipes__LOC108022891__XP_016947578.1							Drosophila_suzukii__icln__XP_016927837.1			
N6.HOG0005327	OG0004249	n0		Drosophila_biarmipes__LOC108022636__XP_016947180.1							Drosophila_suzukii__Smurf__XP_036669384.2			
N6.HOG0005328	OG0004250	n0		Drosophila_biarmipes__LOC108022769__XP_043947711.1							Drosophila_suzukii__eIF3c__XP_016930082.1			
N6.HOG0005329	OG0004251	n0		Drosophila_biarmipes__LOC108027253__XP_016954096.1							Drosophila_suzukii__LOC108004816__XP_016923375.4			
N6.HOG0005330	OG0004252	n0		Drosophila_biarmipes__LOC108022632__XP_016947174.1							Drosophila_suzukii__HPS4__XP_016929371.2			
N6.HOG0005331	OG0004253	n0		Drosophila_biarmipes__LOC108022673__XP_016947232.1							Drosophila_suzukii__Dlish__XP_016929392.2			
N6.HOG0005332	OG0004254	n0		Drosophila_biarmipes__LOC108022670__XP_016947230.1							Drosophila_suzukii__LOC108009500__XP_016929390.2			
N6.HOG0005333	OG0004255	n0		Drosophila_biarmipes__LOC108022669__XP_016947227.1							Drosophila_suzukii__LOC108009499__XP_036669001.1			
N6.HOG0005334	OG0004256	n0		Drosophila_biarmipes__LOC108022986__XP_016947701.1							Drosophila_suzukii__Vps50__XP_016930475.2			
N6.HOG0005335	OG0004257	n0		Drosophila_biarmipes__LOC108022384__XP_016946755.1							Drosophila_suzukii__LOC108008879__XP_016928273.2			
N6.HOG0005336	OG0004258	n0		Drosophila_biarmipes__LOC108022314__XP_016946663.1							Drosophila_suzukii__HLH54F__XP_016927502.2			
