HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N8.HOG0008406	OG0007536	n0			Drosophila_mauritiana__LOC117143516__XP_033164130.1	Drosophila_melanogaster__Gr89a__NP_650555.2		Drosophila_sechellia__Gr89a__XP_002041203.1	Drosophila_simulans__LOC27208951__XP_016034396.1					
N8.HOG0008407	OG0007537	n0			Drosophila_mauritiana__LOC117143709__XP_033164399.1	Drosophila_melanogaster__Cad89D__NP_650554.3		Drosophila_sechellia__Cad89D__XP_032579512.1	Drosophila_simulans__LOC6727808__XP_016034397.2					
N8.HOG0008408	OG0007538	n0			Drosophila_mauritiana__LOC117145136__XP_033166548.1	Drosophila_melanogaster__GstD11__NP_001138040.1		Drosophila_sechellia__GstD11__XP_002031482.2	Drosophila_simulans__LOC6728375__XP_002103723.3					
N8.HOG0008409	OG0007539	n0			Drosophila_mauritiana__LOC117142875__XP_033163033.1	Drosophila_melanogaster__CG33098__NP_788657.1		Drosophila_sechellia__LOC6621947__XP_032577194.1	Drosophila_simulans__LOC6728373__XP_016034988.1					
N8.HOG0008410	OG0007540	n0			Drosophila_mauritiana__LOC117145166__XP_033166605.1	Drosophila_melanogaster__pps__NP_001247075.1		Drosophila_sechellia__pps__XP_032577181.1	Drosophila_simulans__LOC6728362__XP_039150932.1					
N8.HOG0008411	OG0007541	n0			Drosophila_mauritiana__LOC117143647__XP_033164317.1	Drosophila_melanogaster__CG17202__NP_650194.1		Drosophila_sechellia__LOC6606668__XP_002031468.1	Drosophila_simulans__LOC6728360__XP_002103708.1					
N8.HOG0008412	OG0007542	n0			Drosophila_mauritiana__LOC117144841__XP_033166128.1	Drosophila_melanogaster__NANS__NP_650195.1		Drosophila_sechellia__NANS__XP_002031466.1	Drosophila_simulans__LOC6728357__XP_002103705.2					
N8.HOG0008413	OG0007543	n0			Drosophila_mauritiana__LOC117142509__XP_033162436.1	Drosophila_melanogaster__Srlp__NP_650199.1		Drosophila_sechellia__Srlp__XP_002031461.1	Drosophila_simulans__LOC6728352__XP_016034977.1					
N8.HOG0008414	OG0007544	n0			Drosophila_mauritiana__LOC117144029__XP_033164880.1	Drosophila_melanogaster__Polr3C__NP_650207.1		Drosophila_sechellia__Polr3C__XP_002031452.1	Drosophila_simulans__LOC6728343__XP_016034969.1					
N8.HOG0008415	OG0007545	n0			Drosophila_mauritiana__LOC117145951__XP_033167727.1	Drosophila_melanogaster__Atg6__NP_651209.1		Drosophila_sechellia__Atg6__XP_002032436.1	Drosophila_simulans__LOC6729331__XP_002104648.1					
N8.HOG0008416	OG0007546	n0			Drosophila_mauritiana__LOC117145949__XP_033167721.1	Drosophila_melanogaster__Rox8__NP_732945.1		Drosophila_sechellia__Rox8__XP_032577661.1	Drosophila_simulans__LOC27208018__XP_016035968.1					
N8.HOG0008417	OG0007547	n0			Drosophila_mauritiana__LOC117142972__XP_033163211.1	Drosophila_melanogaster__Miro__NP_651205.2		Drosophila_sechellia__Miro__XP_002032432.1	Drosophila_simulans__LOC6729328__XP_016035965.1					
N8.HOG0008418	OG0007548	n0			Drosophila_mauritiana__LOC117142969__XP_033163206.1	Drosophila_melanogaster__KrT95D__NP_524473.2		Drosophila_sechellia__KrT95D__XP_032576818.1	Drosophila_simulans__LOC6729325__XP_002104642.2					
N8.HOG0008419	OG0007549	n0			Drosophila_mauritiana__LOC117146120__XP_033168008.1	Drosophila_melanogaster__CG13603__NP_651200.1		Drosophila_sechellia__LOC6607659__XP_002032424.1	Drosophila_simulans__LOC6729320__XP_039151536.1					
N8.HOG0008420	OG0007550	n0			Drosophila_mauritiana__LOC117142813__XP_033162918.1	Drosophila_melanogaster__GluProRS__NP_524471.2		Drosophila_sechellia__GluProRS__XP_032576970.1	Drosophila_simulans__LOC6729316__XP_016035946.1					
N8.HOG0008421	OG0007551	n0			Drosophila_mauritiana__LOC117142814__XP_033162920.1	Drosophila_melanogaster__Gdh__NP_524470.4		Drosophila_sechellia__Gdh__XP_032576972.1	Drosophila_simulans__LOC6729313__XP_002104630.1					
N8.HOG0008422	OG0007552	n0			Drosophila_mauritiana__LOC117142821__XP_033162931.1	Drosophila_melanogaster__CG31142__NP_732915.1		Drosophila_sechellia__LOC6607647__XP_002032412.1	Drosophila_simulans__LOC6729308__XP_002104625.1					
N8.HOG0008423	OG0007553	n0			Drosophila_mauritiana__LOC117142819__XP_033162926.1	Drosophila_melanogaster__CG13599__NP_651194.1		Drosophila_sechellia__LOC6607649__XP_002032414.1	Drosophila_simulans__LOC6729310__XP_002104627.1					
N8.HOG0008424	OG0007554	n0			Drosophila_mauritiana__LOC117143899__XP_033164696.1	Drosophila_melanogaster__CG13601__NP_651192.1		Drosophila_sechellia__LOC6607644__XP_002032409.1	Drosophila_simulans__LOC6729304__XP_002104621.3					
N8.HOG0008425	OG0007555	n0			Drosophila_mauritiana__LOC117142211__XP_033161933.1	Drosophila_melanogaster__sba__NP_001097893.1		Drosophila_sechellia__sba__XP_032579089.1	Drosophila_simulans__LOC6729301__XP_016035939.2					
N8.HOG0008426	OG0007556	n0			Drosophila_mauritiana__LOC117144535__XP_033165657.1	Drosophila_melanogaster__Nepl19__NP_651644.1		Drosophila_sechellia__Nepl19__XP_032578721.1	Drosophila_simulans__LOC6729969__XP_002105263.3					
N8.HOG0008427	OG0007557	n0			Drosophila_mauritiana__LOC117144537__XP_033165659.1	Drosophila_melanogaster__CG33203__NP_001163765.1		Drosophila_sechellia__LOC6612618__XP_032578724.1	Drosophila_simulans__LOC6729972__XP_039150897.1					
N8.HOG0008428	OG0007558	n0			Drosophila_mauritiana__LOC117144538__XP_033165662.1	Drosophila_melanogaster__Inx3__NP_524730.1		Drosophila_sechellia__Inx3__XP_002037121.1	Drosophila_simulans__LOC6729965__XP_016036731.1					
N8.HOG0008429	OG0007559	n0			Drosophila_mauritiana__LOC117143581__XP_033164220.1	Drosophila_melanogaster__RpS20__NP_524421.1		Drosophila_sechellia__RpS20__XP_002043430.1	Drosophila_simulans__LOC6727284__XP_002102673.1					
N8.HOG0008430	OG0007560	n0			Drosophila_mauritiana__LOC117145096__XP_033166505.1	Drosophila_melanogaster__CG31223__NP_732563.2		Drosophila_sechellia__LOC6619206__XP_002043427.2	Drosophila_simulans__LOC6727280__XP_002102669.2					
N8.HOG0008431	OG0007561	n0			Drosophila_mauritiana__LOC117143981__XP_033164810.1	Drosophila_melanogaster__Synd__NP_001262786.1		Drosophila_sechellia__Synd__XP_032577452.1	Drosophila_simulans__LOC6727279__XP_016033799.1					
N8.HOG0008432	OG0007562	n0			Drosophila_mauritiana__LOC117144533__XP_033165655.1	Drosophila_melanogaster__Nepl18__NP_651643.1		Drosophila_sechellia__Nepl18__XP_002037124.1	Drosophila_simulans__LOC6729968__XP_002105262.2					
N8.HOG0008433	OG0007563	n0			Drosophila_mauritiana__LOC117144983__XP_033166343.1	Drosophila_melanogaster__CG15696__NP_650921.1		Drosophila_sechellia__LOC6619203__XP_032577932.1	Drosophila_simulans__LOC27206451__XP_016033797.2					
N8.HOG0008434	OG0007564	n0			Drosophila_mauritiana__LOC117143432__XP_033164029.1	Drosophila_melanogaster__RpS30__NP_650922.1		Drosophila_sechellia__RpS30__XP_002043423.1	Drosophila_simulans__LOC6727276__XP_016033796.1					
N8.HOG0008435	OG0007565	n0			Drosophila_mauritiana__LOC117142999__XP_033163248.1	Drosophila_melanogaster__hdly__NP_001097851.1		Drosophila_sechellia__hdly__XP_002044294.1	Drosophila_simulans__LOC6727261__XP_016033788.1					
N8.HOG0008436	OG0007566	n0			Drosophila_mauritiana__LOC117143289__XP_033163767.1	Drosophila_melanogaster__Calx__NP_001247215.1		Drosophila_sechellia__Calx__XP_032576111.1	Drosophila_simulans__LOC6727257__XP_016033763.1					
N8.HOG0008437	OG0007567	n0			Drosophila_mauritiana__LOC117143728__XP_033164423.1	Drosophila_melanogaster__CG5697__NP_650932.1		Drosophila_sechellia__LOC6620077__XP_002044289.1	Drosophila_simulans__LOC6727256__XP_016033762.1					
N8.HOG0008438	OG0007568	n0			Drosophila_mauritiana__LOC117144865__XP_033166160.1	Drosophila_melanogaster__Gclm__NP_732780.1		Drosophila_sechellia__Gclm__XP_002032241.1	Drosophila_simulans__LOC6729138__XP_002104459.1					
N8.HOG0008439	OG0007569	n0			Drosophila_mauritiana__LOC117142900__XP_033163072.1	Drosophila_melanogaster__ppk22__NP_733051.2		Drosophila_sechellia__ppk22__XP_032576365.1	Drosophila_simulans__LOC6729484__XP_016036156.1					
N8.HOG0008440	OG0007570	n0			Drosophila_mauritiana__LOC117145537__XP_033167123.1	Drosophila_melanogaster__ATPsynCF6__NP_477194.1		Drosophila_sechellia__ATPsynCF6__XP_002032336.1	Drosophila_simulans__LOC6729223__XP_016035878.1					
N8.HOG0008441	OG0007571	n0			Drosophila_mauritiana__LOC117142255__XP_033162005.1	Drosophila_melanogaster__pnt__NP_524461.2		Drosophila_sechellia__pnt__XP_032576632.1	Drosophila_simulans__LOC6729221__XP_016035872.1					
N8.HOG0008442	OG0007572	n0			Drosophila_mauritiana__LOC117145674__XP_033167298.1	Drosophila_melanogaster__wda__NP_651136.1		Drosophila_sechellia__wda__XP_002032324.1	Drosophila_simulans__LOC6729213__XP_002104534.1					
N8.HOG0008443	OG0007573	n0			Drosophila_mauritiana__LOC117145676__XP_033167301.1	Drosophila_melanogaster__Rad60__NP_651134.1		Drosophila_sechellia__Rad60__XP_002032322.1	Drosophila_simulans__LOC6729211__XP_016035865.1					
N8.HOG0008444	OG0007574	n0			Drosophila_mauritiana__LOC117144521__XP_033165631.1	Drosophila_melanogaster__CG4467__NP_001036747.1		Drosophila_sechellia__LOC6607550__XP_032577243.1	Drosophila_simulans__LOC6729209__XP_016035861.1					
N8.HOG0008445	OG0007575	n0			Drosophila_mauritiana__LOC117144475__XP_033165538.1	Drosophila_melanogaster__cnc__NP_732833.1		Drosophila_sechellia__cnc__XP_002032317.2	Drosophila_simulans__LOC6729207__XP_016035859.2					
N8.HOG0008446	OG0007576	n0			Drosophila_mauritiana__LOC117142881__XP_033163044.1	Drosophila_melanogaster__unk__NP_001303430.1		Drosophila_sechellia__unk__XP_032576225.1	Drosophila_simulans__LOC6729202__XP_016035849.1					
N8.HOG0008447	OG0007577	n0			Drosophila_mauritiana__LOC117143858__XP_033164613.1	Drosophila_melanogaster__hh__NP_001034065.1		Drosophila_sechellia__hh__XP_002032309.1	Drosophila_simulans__LOC6729200__XP_039151399.1					
N8.HOG0008448	OG0007578	n0			Drosophila_mauritiana__LOC117145083__XP_033166491.1	Drosophila_melanogaster__CG31457__NP_732828.1		Drosophila_sechellia__LOC6607539__XP_002032308.1	Drosophila_simulans__LOC6729199__XP_002104520.1					
N8.HOG0008449	OG0007579	n0			Drosophila_mauritiana__LOC117142825__XP_033162938.1	Drosophila_melanogaster__CG31365__NP_732827.1		Drosophila_sechellia__LOC6607538__XP_002032307.1	Drosophila_simulans__LOC6729198__XP_002104519.1					
N8.HOG0008450	OG0007580	n0			Drosophila_mauritiana__LOC117145907__XP_033167651.1	Drosophila_melanogaster__Rassf__NP_651126.3		Drosophila_sechellia__Rassf__XP_002032305.1	Drosophila_simulans__LOC6729196__XP_002104517.1					
N8.HOG0008451	OG0007581	n0			Drosophila_mauritiana__LOC117145908__XP_033167653.1	Drosophila_melanogaster__Cow__NP_001262857.1		Drosophila_sechellia__Cow__XP_032578869.1	Drosophila_simulans__LOC6729190__XP_016035841.1					
N8.HOG0008452	OG0007582	n0			Drosophila_mauritiana__LOC117142260__XP_033162013.1	Drosophila_melanogaster__CG17111__NP_651119.2		Drosophila_sechellia__LOC6607529__XP_032579384.1	Drosophila_simulans__LOC27207597__XP_016035840.1					
N8.HOG0008453	OG0007583	n0			Drosophila_mauritiana__LOC117144744__XP_033165988.1	Drosophila_melanogaster__CG5849__NP_650979.1		Drosophila_sechellia__LOC6607325__XP_002032098.1	Drosophila_simulans__LOC6728995__XP_002104316.1					
N8.HOG0008454	OG0007584	n0			Drosophila_mauritiana__LOC117145277__XP_033166756.1	Drosophila_melanogaster__Burs__NP_650983.1		Drosophila_sechellia__Burs__XP_002032103.1	Drosophila_simulans__LOC6729000__XP_002104321.1					
N8.HOG0008455	OG0007585	n0			Drosophila_mauritiana__LOC117143909__XP_033164714.1	Drosophila_melanogaster__CG6800__NP_650984.1		Drosophila_sechellia__LOC6607332__XP_032578557.1	Drosophila_simulans__LOC6729002__XP_002104323.2					
N8.HOG0008456	OG0007586	n0			Drosophila_mauritiana__LOC117143748__XP_033164452.1	Drosophila_melanogaster__Gr93a__NP_524442.2		Drosophila_sechellia__Gr93a__XP_002032111.1	Drosophila_simulans__LOC6729007__XP_002104328.1					
N8.HOG0008457	OG0007587	n0			Drosophila_mauritiana__LOC117144351__XP_033165357.1	Drosophila_melanogaster__lsn__NP_650987.1		Drosophila_sechellia__lsn__XP_002032115.1	Drosophila_simulans__LOC6729013__XP_002104334.1					
N8.HOG0008458	OG0007588	n0			Drosophila_mauritiana__LOC117143162__XP_033163564.1	Drosophila_melanogaster__CG31431__NP_732672.1		Drosophila_sechellia__LOC6607346__XP_032576471.1	Drosophila_simulans__LOC6729017__XP_016035679.1					
N8.HOG0008459	OG0007589	n0			Drosophila_mauritiana__LOC117143161__XP_033163563.1	Drosophila_melanogaster__CG6656__NP_650991.1		Drosophila_sechellia__LOC6607348__XP_002032121.1	Drosophila_simulans__LOC6729020__XP_016035682.1					
N8.HOG0008460	OG0007590	n0			Drosophila_mauritiana__LOC117144264__XP_033165255.1	Drosophila_melanogaster__CG6678__NP_650996.1		Drosophila_sechellia__LOC6607355__XP_002032128.2	Drosophila_simulans__LOC6729028__XP_002104349.1					
N8.HOG0008461	OG0007591	n0			Drosophila_mauritiana__LOC117142742__XP_033162804.1	Drosophila_melanogaster__Eip93F__NP_001097865.1		Drosophila_sechellia__Eip93F__XP_032578927.1	Drosophila_simulans__LOC6729034__XP_016035692.2					
N8.HOG0008462	OG0007592	n0			Drosophila_mauritiana__LOC117144300__XP_033165297.1	Drosophila_melanogaster__Theg__NP_650999.1		Drosophila_sechellia__Theg__XP_002032136.1	Drosophila_simulans__LOC6729036__XP_002104357.1					
N8.HOG0008463	OG0007593	n0			Drosophila_mauritiana__LOC117144089__XP_033164995.1	Drosophila_melanogaster__mRpL35__NP_651001.2		Drosophila_sechellia__mRpL35__XP_002032139.1	Drosophila_simulans__LOC6729040__XP_002104361.1					
N8.HOG0008464	OG0007594	n0			Drosophila_mauritiana__LOC117144085__XP_033164990.1	Drosophila_melanogaster__ND-42__NP_524445.1		Drosophila_sechellia__ND-42__XP_002032143.1	Drosophila_simulans__LOC6729043__XP_016035696.1					
N8.HOG0008465	OG0007595	n0			Drosophila_mauritiana__LOC117144088__XP_033164994.1	Drosophila_melanogaster__Fadd__NP_651006.1		Drosophila_sechellia__Fadd__XP_002032146.1	Drosophila_simulans__LOC6729046__XP_002104367.1					
N8.HOG0008466	OG0007596	n0			Drosophila_mauritiana__LOC117144081__XP_033164987.1	Drosophila_melanogaster__pit__NP_732694.2		Drosophila_sechellia__pit__XP_002032147.2	Drosophila_simulans__LOC6729047__XP_016035699.1					
N8.HOG0008467	OG0007597	n0			Drosophila_mauritiana__LOC117146096__XP_033167959.1	Drosophila_melanogaster__how__NP_001262822.1		Drosophila_sechellia__how__XP_032579571.1	Drosophila_simulans__LOC6729048__XP_016035702.1					
N8.HOG0008468	OG0007598	n0			Drosophila_mauritiana__LOC117145302__XP_033166787.1	Drosophila_melanogaster__BomBc3__NP_652235.1		Drosophila_sechellia__BomBc3__XP_002032151.1	Drosophila_simulans__LOC6739756__XP_002076649.1					
N8.HOG0008469	OG0007599	n0			Drosophila_mauritiana__LOC117144270__XP_033165262.1	Drosophila_melanogaster__CG13407__NP_651009.1		Drosophila_sechellia__LOC6607379__XP_002032152.1	Drosophila_simulans__LOC6729051__XP_002104372.1					
N8.HOG0008470	OG0007600	n0			Drosophila_mauritiana__LOC117144101__XP_033165009.1	Drosophila_melanogaster__CG42390__NP_001369028.1		Drosophila_sechellia__LOC6607385__XP_032577096.1	Drosophila_simulans__LOC6729054__XP_039151137.1					
N8.HOG0008471	OG0007601	n0			Drosophila_mauritiana__LOC117145703__XP_033167336.1	Drosophila_melanogaster__SKIP__NP_001036742.2		Drosophila_sechellia__SKIP__XP_032576313.1	Drosophila_simulans__LOC6729061__XP_039151138.1					
N8.HOG0008472	OG0007602	n0			Drosophila_mauritiana__LOC117145054__XP_033166454.1	Drosophila_melanogaster__CG7084__NP_651016.1		Drosophila_sechellia__LOC6607390__XP_032577972.1	Drosophila_simulans__LOC6729063__XP_016035714.1					
N8.HOG0008473	OG0007603	n0			Drosophila_mauritiana__LOC117145590__XP_033167187.1	Drosophila_melanogaster__CG7080__NP_651019.1		Drosophila_sechellia__LOC6607395__XP_002032168.1	Drosophila_simulans__LOC6729068__XP_002104389.2					
N8.HOG0008474	OG0007604	n0			Drosophila_mauritiana__LOC117145221__XP_033166685.1	Drosophila_melanogaster__rdhB__NP_651024.1		Drosophila_sechellia__rdhB__XP_002032173.1	Drosophila_simulans__LOC6729074__XP_002104395.1					
N8.HOG0008475	OG0007605	n0			Drosophila_mauritiana__LOC117143840__XP_033164583.1	Drosophila_melanogaster__Sar1__NP_732717.1		Drosophila_sechellia__Sar1__XP_032577902.1	Drosophila_simulans__LOC6729075__XP_016035719.1					
N8.HOG0008476	OG0007606	n0			Drosophila_mauritiana__LOC117143837__XP_033164579.1	Drosophila_melanogaster__CG7071__NP_651027.1		Drosophila_sechellia__LOC6607404__XP_002032177.1	Drosophila_simulans__LOC6729078__XP_039151337.1					
N8.HOG0008477	OG0007607	n0			Drosophila_mauritiana__LOC117142838__XP_033162962.1	Drosophila_melanogaster__XNP__NP_651398.1		Drosophila_sechellia__XNP__XP_002041257.1	Drosophila_simulans__LOC6729622__XP_016036258.1					
N8.HOG0008478	OG0007608	n0			Drosophila_mauritiana__LOC117144322__XP_033165325.1	Drosophila_melanogaster__CG4553__NP_651396.1		Drosophila_sechellia__LOC6616930__XP_002041255.1	Drosophila_simulans__LOC6729619__XP_002104927.2					
N8.HOG0008479	OG0007609	n0			Drosophila_mauritiana__LOC117145707__XP_033167344.1	Drosophila_melanogaster__Fur1__NP_001262954.1		Drosophila_sechellia__Fur1__XP_032578117.1	Drosophila_simulans__LOC6729613__XP_016036250.1					
N8.HOG0008480	OG0007610	n0			Drosophila_mauritiana__LOC117144674__XP_033165886.1	Drosophila_melanogaster__CG10669__NP_651388.1		Drosophila_sechellia__LOC6619719__XP_002043934.1	Drosophila_simulans__LOC6729608__XP_002104916.1					
N8.HOG0008481	OG0007611	n0			Drosophila_mauritiana__LOC117145427__XP_033166965.1	Drosophila_melanogaster__CG8031__NP_650252.1		Drosophila_sechellia__LOC6606586__XP_002031387.2	Drosophila_simulans__LOC6728278__XP_002103627.1					
N8.HOG0008482	OG0007612	n0			Drosophila_mauritiana__LOC117142626__XP_033162619.1	Drosophila_melanogaster__CG7381__NP_650242.1		Drosophila_sechellia__LOC6606598__XP_002031399.1	Drosophila_simulans__LOC6728290__XP_016034925.1					
N8.HOG0008483	OG0007613	n0			Drosophila_mauritiana__LOC117142627__XP_033162620.1	Drosophila_melanogaster__grsm__NP_731749.3		Drosophila_sechellia__grsm__XP_002031400.2	Drosophila_simulans__LOC6728294__XP_016034929.1					
N8.HOG0008484	OG0007614	n0			Drosophila_mauritiana__LOC117145390__XP_033166917.1	Drosophila_melanogaster__CG10126__NP_788664.2		Drosophila_sechellia__LOC6606607__XP_002031408.1	Drosophila_simulans__LOC6728301__XP_002103650.1					
N8.HOG0008485	OG0007615	n0			Drosophila_mauritiana__LOC117143915__XP_033164720.1	Drosophila_melanogaster__beat-Va__NP_001189214.1		Drosophila_sechellia__beat-Va__XP_002031409.1	Drosophila_simulans__LOC6728302__XP_016034937.1					
N8.HOG0008486	OG0007616	n0			Drosophila_mauritiana__LOC117144091__XP_033164997.1	Drosophila_melanogaster__CG31345__NP_731744.1		Drosophila_sechellia__LOC6606609__XP_032578338.1	Drosophila_simulans__LOC6728303__XP_016034939.1					
N8.HOG0008487	OG0007617	n0			Drosophila_mauritiana__LOC117143553__XP_033164185.1	Drosophila_melanogaster__beat-Vc__NP_001356887.1		Drosophila_sechellia__beat-Vc__XP_032578312.1	Drosophila_simulans__LOC6728307__XP_016034940.1					
N8.HOG0008488	OG0007618	n0			Drosophila_mauritiana__LOC117142612__XP_033162586.1	Drosophila_melanogaster__dind__NP_650741.1		Drosophila_sechellia__dind__XP_002038203.1	Drosophila_simulans__LOC6727540__XP_002102920.1					
N8.HOG0008489	OG0007619	n0			Drosophila_mauritiana__LOC117143091__XP_033163460.1	Drosophila_melanogaster__Cpsf73__NP_650738.1		Drosophila_sechellia__Cpsf73__XP_002038208.1	Drosophila_simulans__LOC6727545__XP_002102925.1					
N8.HOG0008490	OG0007620	n0			Drosophila_mauritiana__LOC117143097__XP_033163467.1	Drosophila_melanogaster__CG14301__NP_650734.2		Drosophila_sechellia__LOC6613742__XP_032578958.1	Drosophila_simulans__LOC6727550__XP_016034124.1					
N8.HOG0008491	OG0007621	n0			Drosophila_mauritiana__LOC117143098__XP_033163468.1	Drosophila_melanogaster__CG7695__NP_650733.1		Drosophila_sechellia__LOC6613744__XP_002038213.1	Drosophila_simulans__LOC6727552__XP_002102931.1					
N8.HOG0008492	OG0007622	n0			Drosophila_mauritiana__LOC117143090__XP_033163459.1	Drosophila_melanogaster__CG14304__NP_650731.3		Drosophila_sechellia__LOC6613746__XP_032578952.1	Drosophila_simulans__LOC6727554__XP_016034125.1					
N8.HOG0008493	OG0007623	n0			Drosophila_mauritiana__LOC117143991__XP_033164825.1	Drosophila_melanogaster__fru__NP_001163648.1		Drosophila_sechellia__fru__XP_032579197.1	Drosophila_simulans__LOC6727559__XP_016034141.1					
N8.HOG0008494	OG0007624	n0			Drosophila_mauritiana__LOC117143176__XP_033163581.1	Drosophila_melanogaster__CG10864__NP_650726.1		Drosophila_sechellia__LOC6613754__XP_002038223.1	Drosophila_simulans__LOC27206424__XP_016034153.1					
N8.HOG0008495	OG0007625	n0			Drosophila_mauritiana__LOC117145510__XP_033167090.1	Drosophila_melanogaster__CG14309__NP_650718.2		Drosophila_sechellia__LOC6613761__XP_032578400.1	Drosophila_simulans__LOC6727568__XP_002102947.1					
N8.HOG0008496	OG0007626	n0			Drosophila_mauritiana__LOC117144637__XP_033165823.1	Drosophila_melanogaster__CG7675__NP_650717.1		Drosophila_sechellia__LOC6613763__XP_032578093.1	Drosophila_simulans__LOC6727569__XP_016034167.1					
N8.HOG0008497	OG0007627	n0			Drosophila_mauritiana__LOC117143355__XP_033163919.1	Drosophila_melanogaster__gl__NP_476854.1		Drosophila_sechellia__gl__XP_002038234.1	Drosophila_simulans__LOC6727571__XP_039150707.1					
N8.HOG0008498	OG0007628	n0			Drosophila_mauritiana__LOC117143357__XP_033163921.1	Drosophila_melanogaster__WRNexo__NP_001163646.1		Drosophila_sechellia__WRNexo__XP_002038237.2	Drosophila_simulans__LOC6727574__XP_002102953.1					
N8.HOG0008499	OG0007629	n0			Drosophila_mauritiana__LOC117144586__XP_033165751.1	Drosophila_melanogaster__CG15803__NP_001287388.1		Drosophila_sechellia__LOC6613770__XP_032577612.1	Drosophila_simulans__LOC6727576__XP_039150631.1					
N8.HOG0008500	OG0007630	n0			Drosophila_mauritiana__LOC117143720__XP_033164410.1	Drosophila_melanogaster__naz__NP_732328.1		Drosophila_sechellia__naz__XP_032577466.1	Drosophila_simulans__LOC6727577__XP_016034171.1					
N8.HOG0008501	OG0007631	n0			Drosophila_mauritiana__LOC117143443__XP_033164042.1	Drosophila_melanogaster__PKD__NP_001138074.1		Drosophila_sechellia__PKD__XP_002040974.1	Drosophila_simulans__LOC6727578__XP_016034172.2					
N8.HOG0008502	OG0007632	n0			Drosophila_mauritiana__LOC117144400__XP_033165427.1	Drosophila_melanogaster__Polr1E__NP_650708.1		Drosophila_sechellia__Polr1E__XP_002040976.1	Drosophila_simulans__LOC6727580__XP_002102959.1					
N8.HOG0008503	OG0007633	n0			Drosophila_mauritiana__LOC117142525__XP_033162461.1	Drosophila_melanogaster__Dph2__NP_650402.1		Drosophila_sechellia__Dph2__XP_002031144.1	Drosophila_simulans__LOC6728044__XP_002103396.1					
N8.HOG0008504	OG0007634	n0			Drosophila_mauritiana__LOC117142528__XP_033162465.1	Drosophila_melanogaster__CycC__NP_476848.1		Drosophila_sechellia__CycC__XP_002031146.1	Drosophila_simulans__LOC6728046__XP_002103398.2					
N8.HOG0008505	OG0007635	n0			Drosophila_mauritiana__LOC117143125__XP_033163505.1	Drosophila_melanogaster__Rrp6__NP_001097795.1		Drosophila_sechellia__Rrp6__XP_002031149.2	Drosophila_simulans__LOC6728049__XP_016034657.1					
N8.HOG0008506	OG0007636	n0			Drosophila_mauritiana__LOC117143000__XP_033163250.1	Drosophila_melanogaster__btsz__NP_001247109.1		Drosophila_sechellia__btsz__XP_032578666.1	Drosophila_simulans__LOC6728055__XP_039150741.1					
N8.HOG0008507	OG0007637	n0			Drosophila_mauritiana__LOC117142575__XP_033162533.1	Drosophila_melanogaster__CG7530__NP_650387.1		Drosophila_sechellia__LOC6606361__XP_032577680.1	Drosophila_simulans__LOC6728065__XP_016034683.1					
N8.HOG0008508	OG0007638	n0			Drosophila_mauritiana__LOC117142919__XP_033163108.1	Drosophila_melanogaster__kibra__NP_001287329.1		Drosophila_sechellia__kibra__XP_032576664.1	Drosophila_simulans__LOC6728066__XP_016034686.1					
N8.HOG0008509	OG0007639	n0			Drosophila_mauritiana__LOC117146039__XP_033167867.1	Drosophila_melanogaster__TAF1B__NP_649982.1		Drosophila_sechellia__TAF1B__XP_032579464.1	Drosophila_simulans__LOC6728673__XP_016035338.1					
N8.HOG0008510	OG0007640	n0			Drosophila_mauritiana__LOC117146040__XP_033167868.1	Drosophila_melanogaster__tws__NP_476880.1		Drosophila_sechellia__tws__XP_002031776.1	Drosophila_simulans__LOC6728674__XP_016035341.1					
N8.HOG0008511	OG0007641	n0			Drosophila_mauritiana__LOC117144580__XP_033165746.1	Drosophila_melanogaster__knk__NP_649981.1		Drosophila_sechellia__knk__XP_002031777.1	Drosophila_simulans__LOC6728675__XP_002104014.2					
N8.HOG0008512	OG0007642	n0			Drosophila_mauritiana__LOC117143308__XP_033163809.1	Drosophila_melanogaster__Det__NP_650608.1		Drosophila_sechellia__Det__XP_002041116.1	Drosophila_simulans__LOC6727729__XP_002103091.1					
N8.HOG0008513	OG0007643	n0			Drosophila_mauritiana__LOC117143307__XP_033163808.1	Drosophila_melanogaster__Smug__NP_650609.1		Drosophila_sechellia__Smug__XP_002041115.1	Drosophila_simulans__LOC6739738__XP_016034306.1					
N8.HOG0008514	OG0007644	n0			Drosophila_mauritiana__LOC117143771__XP_033164491.1	Drosophila_melanogaster__CG5292__NP_650610.1		Drosophila_sechellia__LOC6616777__XP_002041114.1	Drosophila_simulans__LOC27207073__XP_016034305.1					
N8.HOG0008515	OG0007645	n0			Drosophila_mauritiana__LOC117144185__XP_033165123.1	Drosophila_melanogaster__sds22__NP_650619.1		Drosophila_sechellia__sds22__XP_002041101.1	Drosophila_simulans__LOC6727717__XP_016034292.1					
N8.HOG0008516	OG0007646	n0			Drosophila_mauritiana__LOC117142755__XP_033162828.1	Drosophila_melanogaster__primo-1__NP_001027186.1		Drosophila_sechellia__primo-1__XP_002031290.1	Drosophila_simulans__LOC6728183__XP_039151564.1					
