HOG	OG	Gene Tree Parent Clade	Drosophila_ananassae	Drosophila_biarmipes	Drosophila_mauritiana	Drosophila_melanogaster	Drosophila_pseudoobscura	Drosophila_sechellia	Drosophila_simulans	Drosophila_subobscura	Drosophila_suzukii	Drosophila_virilis	Drosophila_willistoni	Drosophila_yakuba
N1.HOG0009536	OG0009233	n0	Drosophila_ananassae__LOC6504640__XP_001966489.1	Drosophila_biarmipes__LOC108023610__XP_016948706.1	Drosophila_mauritiana__LOC117148684__XP_033172115.1	Drosophila_melanogaster__Or2a__NP_525046.1	Drosophila_pseudoobscura__Or2a__XP_001355235.2	Drosophila_sechellia__Or2a__XP_002040489.1	Drosophila_simulans__LOC27208281__XP_039152536.1	Drosophila_subobscura__LOC117903801__XP_034672130.1	Drosophila_suzukii__Or2a__XP_016938811.2		Drosophila_willistoni__LOC6648819__XP_002071067.2	Drosophila_yakuba__LOC6524424__XP_002100282.1
N1.HOG0009537	OG0009234	n0	Drosophila_ananassae__LOC6504641__XP_001966487.1	Drosophila_biarmipes__LOC108023686__XP_016948796.1	Drosophila_mauritiana__LOC117148679__XP_033172109.1	Drosophila_melanogaster__kz__NP_476591.1	Drosophila_pseudoobscura__kz__XP_001355233.3	Drosophila_sechellia__kz__XP_032581974.1	Drosophila_simulans__LOC6724938__XP_016037800.1	Drosophila_subobscura__LOC117903460__XP_034671389.1	Drosophila_suzukii__kz__XP_016939412.2		Drosophila_willistoni__LOC6648978__XP_002071055.1	Drosophila_yakuba__LOC6524426__XP_002100284.1
N1.HOG0009538	OG0009235	n0	Drosophila_ananassae__LOC6504642__XP_032309318.1	Drosophila_biarmipes__LOC108023536__XP_016948593.1	Drosophila_mauritiana__LOC117146781__XP_033169196.1	Drosophila_melanogaster__Vinc__NP_476820.1	Drosophila_pseudoobscura__Vinc__XP_001355231.3	Drosophila_sechellia__Vinc__XP_032581975.1	Drosophila_simulans__LOC27207174__XP_039152522.1	Drosophila_subobscura__LOC117903461__XP_034671390.1	Drosophila_suzukii__Vinc__XP_070853884.1		Drosophila_willistoni__LOC6653023__XP_002075244.1	Drosophila_yakuba__LOC6524430__XP_002100288.3
N1.HOG0009539	OG0009236	n0	Drosophila_ananassae__LOC6504646__XP_001966481.1	Drosophila_biarmipes__LOC108023579__XP_016948662.1	Drosophila_mauritiana__LOC117147099__XP_033169756.1	Drosophila_melanogaster__FarO__NP_652021.1	Drosophila_pseudoobscura__FarO__XP_001355230.2	Drosophila_sechellia__FarO__XP_002040478.1	Drosophila_simulans__LOC27207421__XP_044779472.1	Drosophila_subobscura__LOC117894332__XP_034657210.1	Drosophila_suzukii__FarO__XP_016939328.2		Drosophila_willistoni__LOC6653026__XP_023037072.1	Drosophila_yakuba__LOC26535333__XP_039233539.1
N1.HOG0009540	OG0009237	n0	Drosophila_ananassae__LOC6504648__XP_001966475.1	Drosophila_biarmipes__LOC108023444__XP_016948424.1	Drosophila_mauritiana__LOC117148293__XP_033171504.1	Drosophila_melanogaster__Nmd3__NP_477332.1	Drosophila_pseudoobscura__Nmd3__XP_001355225.2	Drosophila_sechellia__Nmd3__XP_032582249.1	Drosophila_simulans__LOC6740605__XP_016037786.1	Drosophila_subobscura__LOC117893560__XP_034656117.1	Drosophila_suzukii__Nmd3__XP_016939132.2		Drosophila_willistoni__LOC6653031__XP_002075252.1	Drosophila_yakuba__LOC6524437__XP_002100295.3
N1.HOG0009541	OG0009238	n0	Drosophila_ananassae__LOC6504650__XP_001966469.2	Drosophila_biarmipes__LOC108023670__XP_016948781.1	Drosophila_mauritiana__LOC117146728__XP_033169061.1	Drosophila_melanogaster__CG4281__NP_569973.1	Drosophila_pseudoobscura__LOC4816098__XP_001355357.3	Drosophila_sechellia__LOC6616077__XP_032581249.1	Drosophila_simulans__LOC6739940__XP_002076830.1	Drosophila_subobscura__LOC117903750__XP_034672047.1	Drosophila_suzukii__LOC108016749__XP_016938980.2		Drosophila_willistoni__LOC6648524__XP_002071339.2	Drosophila_yakuba__LOC6524464__XP_002100321.1
N1.HOG0009542	OG0009239	n0	Drosophila_ananassae__LOC6504652__XP_032309293.1	Drosophila_biarmipes__LOC108023532__XP_016948586.1	Drosophila_mauritiana__LOC117146726__XP_033169054.1	Drosophila_melanogaster__Sik2__NP_569972.1	Drosophila_pseudoobscura__Sik2__XP_001355356.4	Drosophila_sechellia__Sik2__XP_032581242.1	Drosophila_simulans__LOC6739944__XP_016037764.1	Drosophila_subobscura__LOC117903748__XP_034672040.1	Drosophila_suzukii__Sik2__XP_036676488.2		Drosophila_willistoni__LOC6648525__XP_046867179.1	Drosophila_yakuba__LOC6524465__XP_002100322.3
N1.HOG0009543	OG0009240	n0	Drosophila_ananassae__LOC6504654__XP_001966465.1	Drosophila_biarmipes__LOC108023279__XP_016948058.1	Drosophila_mauritiana__LOC117146729__XP_033169062.1	Drosophila_melanogaster__moody__NP_569970.2	Drosophila_pseudoobscura__moody__XP_033240819.1	Drosophila_sechellia__moody__XP_032581250.1	Drosophila_simulans__LOC27206782__XP_039152694.1	Drosophila_subobscura__LOC117903751__XP_034672048.1	Drosophila_suzukii__moody__XP_016938839.2		Drosophila_willistoni__LOC6648527__XP_023035354.1	Drosophila_yakuba__LOC6524467__XP_002100324.1
N1.HOG0009544	OG0009241	n0	Drosophila_ananassae__LOC6504655__XP_001966464.1	Drosophila_biarmipes__LOC108023281__XP_016948062.1	Drosophila_mauritiana__LOC117146738__XP_033169078.1	Drosophila_melanogaster__CG4325__NP_569969.1	Drosophila_pseudoobscura__LOC4815428__XP_033240821.1	Drosophila_sechellia__LOC6616073__XP_002040439.1	Drosophila_simulans__LOC6739939__XP_002076828.1	Drosophila_subobscura__LOC117903756__XP_034672057.1	Drosophila_suzukii__LOC108016646__XP_016938842.2		Drosophila_willistoni__LOC6648528__XP_002071343.1	Drosophila_yakuba__LOC6524468__XP_002100325.1
N1.HOG0009545	OG0009242	n0	Drosophila_ananassae__LOC6504656__XP_044572960.1	Drosophila_biarmipes__LOC108023280__XP_016948061.1	Drosophila_mauritiana__LOC117146733__XP_033169070.1	Drosophila_melanogaster__usp__NP_476781.1	Drosophila_pseudoobscura__usp__XP_001355352.3	Drosophila_sechellia__usp__XP_002040438.1	Drosophila_simulans__LOC27206369__XP_016037760.1	Drosophila_subobscura__LOC117903754__XP_034672055.1	Drosophila_suzukii__usp__XP_036676809.1		Drosophila_willistoni__LOC6648529__XP_002071344.1	Drosophila_yakuba__LOC6524469__XP_002100326.1
N1.HOG0009546	OG0009243	n0	Drosophila_ananassae__LOC6504657__XP_044572959.1	Drosophila_biarmipes__LOC108023278__XP_016948053.1	Drosophila_mauritiana__LOC117146727__XP_033169057.1	Drosophila_melanogaster__Actn__NP_477485.1	Drosophila_pseudoobscura__Actn__XP_033240817.1	Drosophila_sechellia__Actn__XP_032581243.1	Drosophila_simulans__LOC27208700__XP_039152686.1	Drosophila_subobscura__LOC117903749__XP_034672042.1	Drosophila_suzukii__Actn__XP_016938831.1		Drosophila_willistoni__LOC6648530__XP_015032699.1	Drosophila_yakuba__LOC6524470__XP_039233522.1
N1.HOG0009547	OG0009244	n0	Drosophila_ananassae__LOC6504658__XP_001966460.1	Drosophila_biarmipes__LOC108023235__XP_016948000.1	Drosophila_mauritiana__LOC117148706__XP_033172142.1	Drosophila_melanogaster__PIG-K__NP_569968.2	Drosophila_pseudoobscura__PIG-K__XP_001355349.1	Drosophila_sechellia__PIG-K__XP_002040435.1	Drosophila_simulans__LOC6724908__XP_016037749.1	Drosophila_subobscura__LOC117903755__XP_034672056.1	Drosophila_suzukii__PIG-K__XP_016938840.2		Drosophila_willistoni__LOC6648432__XP_002071347.1	Drosophila_yakuba__LOC6524472__XP_002100329.2
N1.HOG0009548	OG0009245	n0	Drosophila_ananassae__LOC6504660__XP_001966455.1	Drosophila_biarmipes__LOC108023627__XP_016948727.1	Drosophila_mauritiana__LOC117146559__XP_033168748.1	Drosophila_melanogaster__CG3857__NP_996330.1	Drosophila_pseudoobscura__LOC6901974__XP_002133508.2	Drosophila_sechellia__LOC6616060__XP_002040426.1	Drosophila_simulans__LOC6724902__XP_016037746.1	Drosophila_subobscura__LOC117897311__XP_034661957.1	Drosophila_suzukii__LOC108016934__XP_016939353.2		Drosophila_willistoni__LOC6648436__XP_002071351.1	Drosophila_yakuba__LOC6524476__XP_002100333.1
N1.HOG0009549	OG0009246	n0	Drosophila_ananassae__LOC6504661__XP_032309073.1	Drosophila_biarmipes__LOC108023460__XP_016948464.1	Drosophila_mauritiana__LOC117148596__XP_033171964.1	Drosophila_melanogaster__Hmt4-20__NP_569853.1	Drosophila_pseudoobscura__Hmt4-20__XP_033239805.1	Drosophila_sechellia__Hmt4-20__XP_002040257.1	Drosophila_simulans__LOC6724798__XP_016037578.1	Drosophila_subobscura__LOC117889635__XP_034649984.1	Drosophila_suzukii__Hmt4-20__XP_016939119.2		Drosophila_willistoni__LOC6644812__XP_046867597.1	Drosophila_yakuba__LOC6523826__XP_002099701.1
N1.HOG0009550	OG0009247	n0	Drosophila_ananassae__LOC6504663__XP_032309039.1	Drosophila_biarmipes__LOC108023399__XP_016948335.1	Drosophila_mauritiana__LOC117147844__XP_033170798.1	Drosophila_melanogaster__RhoGAP1A__NP_001284725.1	Drosophila_pseudoobscura__RhoGAP1A__XP_033240545.1	Drosophila_sechellia__RhoGAP1A__XP_032582230.1	Drosophila_simulans__LOC6724754__XP_039153833.1	Drosophila_subobscura__LOC117903512__XP_034671512.1	Drosophila_suzukii__RhoGAP1A__XP_036676661.2		Drosophila_willistoni__LOC6653021__XP_002075385.3	Drosophila_yakuba__LOC6526243__XP_043062878.1
N1.HOG0009551	OG0009248	n0	Drosophila_ananassae__LOC6504664__XP_001964879.1	Drosophila_biarmipes__LOC108032725__XP_016962194.1	Drosophila_mauritiana__LOC117144172__XP_033165109.1	Drosophila_melanogaster__Gdi__NP_523524.2	Drosophila_pseudoobscura__Gdi__XP_001357244.1	Drosophila_sechellia__Gdi__XP_002036337.1	Drosophila_simulans__LOC6731635__XP_002078775.1	Drosophila_subobscura__LOC117902035__XP_034668989.1	Drosophila_suzukii__Gdi__XP_016945576.1		Drosophila_willistoni__LOC6644166__XP_002067035.1	Drosophila_yakuba__LOC6527861__XP_002088933.1
N1.HOG0009552	OG0009249	n0	Drosophila_ananassae__LOC6504667__XP_001966443.3	Drosophila_biarmipes__LOC108023716__XP_016948836.1	Drosophila_mauritiana__LOC117147847__XP_033170812.1	Drosophila_melanogaster__tyn__NP_001368965.1	Drosophila_pseudoobscura__tyn__XP_015040905.2	Drosophila_sechellia__tyn__XP_032582236.1	Drosophila_simulans__LOC6724752__XP_016037482.1	Drosophila_subobscura__LOC117897487__XP_034662267.1	Drosophila_suzukii__tyn__XP_016939059.2		Drosophila_willistoni__LOC6649153__XP_002071708.2	Drosophila_yakuba__LOC6523778__XP_002099653.3
N1.HOG0009553	OG0009250	n0	Drosophila_ananassae__LOC6504668__XP_032309038.1	Drosophila_biarmipes__LOC108023464__XP_016948468.2	Drosophila_mauritiana__LOC117148856__XP_033172406.1	Drosophila_melanogaster__G9a__NP_001259088.1	Drosophila_pseudoobscura__G9a__XP_033237631.1	Drosophila_sechellia__G9a__XP_032580233.1	Drosophila_simulans__LOC6724756__XP_016037494.2	Drosophila_subobscura__LOC117897691__XP_034662605.1	Drosophila_suzukii__G9a__XP_016939221.2		Drosophila_willistoni__LOC6649151__XP_023034783.1	Drosophila_yakuba__LOC6523780__XP_015045340.1
N1.HOG0009554	OG0009251	n0	Drosophila_ananassae__LOC6504670__XP_001966439.1	Drosophila_biarmipes__LOC108023613__XP_016948709.1	Drosophila_mauritiana__LOC117147707__XP_033170587.1	Drosophila_melanogaster__cin__NP_477030.1	Drosophila_pseudoobscura__cin__XP_001355263.2	Drosophila_sechellia__cin__XP_002040211.1	Drosophila_simulans__LOC6724759__XP_016037498.1	Drosophila_subobscura__LOC117903842__XP_034672193.1	Drosophila_suzukii__cin__XP_070853343.1		Drosophila_willistoni__LOC6649149__XP_002071704.1	Drosophila_yakuba__LOC6523782__XP_002099657.1
N1.HOG0009555	OG0009252	n0	Drosophila_ananassae__LOC6504671__XP_001966432.2	Drosophila_biarmipes__LOC108023667__XP_016948778.1	Drosophila_mauritiana__LOC117148548__XP_033171872.1	Drosophila_melanogaster__fs_1_N__NP_569901.1	Drosophila_pseudoobscura__fs_1_N__XP_002133719.2	Drosophila_sechellia__fs_1_N__XP_032581070.1	Drosophila_simulans__LOC6724855__XP_039153073.1	Drosophila_subobscura__LOC117889576__XP_034649869.1	Drosophila_suzukii__fs_1_N__XP_016937233.2		Drosophila_willistoni__LOC6644675__XP_002067339.2	Drosophila_yakuba__LOC6523903__XP_002099776.1
N1.HOG0009556	OG0009253	n0	Drosophila_ananassae__LOC6504672__XP_032309002.1	Drosophila_biarmipes__LOC108023520__XP_043949674.1	Drosophila_mauritiana__LOC117148780__XP_033172273.1	Drosophila_melanogaster__Adar__NP_001368969.1	Drosophila_pseudoobscura__Adar__XP_015041122.1	Drosophila_sechellia__Adar__XP_032580122.1	Drosophila_simulans__LOC27209395__XP_016037713.1	Drosophila_subobscura__LOC117901524__XP_034668394.1	Drosophila_suzukii__Adar__XP_065724341.2		Drosophila_willistoni__LOC6648275__XP_023035188.2	Drosophila_yakuba__LOC6523949__XP_015045389.1
N1.HOG0009557	OG0009254	n0	Drosophila_ananassae__LOC6504676__XP_001966426.1	Drosophila_biarmipes__LOC108023682__XP_016948793.1	Drosophila_mauritiana__LOC117148782__XP_033172278.1	Drosophila_melanogaster__Scgdelta__NP_525039.1	Drosophila_pseudoobscura__Scgdelta__XP_001355420.3	Drosophila_sechellia__Scgdelta__XP_032581724.1	Drosophila_simulans__LOC6724879__XP_016037709.1	Drosophila_subobscura__LOC117902577__XP_034669954.1	Drosophila_suzukii__Scgdelta__XP_070853492.1		Drosophila_willistoni__LOC6648406__XP_002071131.3	Drosophila_yakuba__LOC6523947__XP_002099819.1
N1.HOG0009558	OG0009255	n0	Drosophila_ananassae__LOC6504677__XP_001966425.2	Drosophila_biarmipes__LOC108023374__XP_016948265.3	Drosophila_mauritiana__LOC117147896__XP_033170891.1	Drosophila_melanogaster__a6__NP_477309.1	Drosophila_pseudoobscura__a6__XP_001355422.3	Drosophila_sechellia__a6__XP_032581770.1	Drosophila_simulans__LOC6739920__XP_039153118.1	Drosophila_subobscura__LOC117899032__XP_034664685.1	Drosophila_suzukii__a6__XP_016939021.2		Drosophila_willistoni__LOC6649337__XP_023034932.1	Drosophila_yakuba__LOC6523944__XP_002099816.1
N1.HOG0009559	OG0009256	n0	Drosophila_ananassae__LOC6504678__XP_032309013.1	Drosophila_biarmipes__LOC108023369__XP_050746581.1	Drosophila_mauritiana__LOC117147890__XP_033170871.1	Drosophila_melanogaster__CG32809__NP_001245466.1	Drosophila_pseudoobscura__LOC6902076__XP_033240219.1	Drosophila_sechellia__LOC6616015__XP_032581756.1	Drosophila_simulans__LOC27209123__XP_016037695.1	Drosophila_subobscura__LOC117889630__XP_034649975.1	Drosophila_suzukii__LOC108016764__XP_016939007.2		Drosophila_willistoni__LOC6649339__XP_023035143.1	Drosophila_yakuba__LOC6523940__XP_039227220.1
N1.HOG0009560	OG0009257	n0	Drosophila_ananassae__LOC6504679__XP_001966419.1	Drosophila_biarmipes__LOC108023617__XP_016948712.1	Drosophila_mauritiana__LOC117147898__XP_033170896.1	Drosophila_melanogaster__CG3740__NP_569932.1	Drosophila_pseudoobscura__LOC4815564__XP_001355426.1	Drosophila_sechellia__LOC6616013__XP_002040379.1	Drosophila_simulans__LOC6739917__XP_002076807.1	Drosophila_subobscura__LOC117894451__XP_034657443.1	Drosophila_suzukii__LOC108016930__XP_016939347.1		Drosophila_willistoni__LOC6649342__XP_002071653.1	Drosophila_yakuba__LOC6523938__XP_002099810.1
N1.HOG0009561	OG0009258	n0	Drosophila_ananassae__LOC6504680__XP_032309071.1	Drosophila_biarmipes__LOC108023360__XP_016948230.1	Drosophila_mauritiana__LOC117147889__XP_033170864.1	Drosophila_melanogaster__Mur2B__NP_569927.1	Drosophila_pseudoobscura__Mur2B__XP_015041145.2	Drosophila_sechellia__Mur2B__XP_032581753.1	Drosophila_simulans__LOC6724873__XP_039153074.1	Drosophila_subobscura__LOC117901930__XP_034668793.1	Drosophila_suzukii__Mur2B__XP_036676333.2		Drosophila_willistoni__LOC6652886__XP_046867497.1	Drosophila_yakuba__LOC6523932__XP_039227084.1
N1.HOG0009562	OG0009259	n0	Drosophila_ananassae__LOC6504684__XP_032309110.1	Drosophila_biarmipes__LOC108028903__XP_050740665.1	Drosophila_mauritiana__LOC117147781__XP_033170709.1	Drosophila_melanogaster__CG42346__NP_001036306.3	Drosophila_pseudoobscura__LOC6902283__XP_033241502.1	Drosophila_sechellia__LOC6621439__XP_032581554.1	Drosophila_simulans__LOC27209109__XP_016040366.1	Drosophila_subobscura__LOC117903772__XP_034672078.1	Drosophila_suzukii__LOC108007883__XP_016927141.2		Drosophila_willistoni__LOC6641307__XP_023031131.1	Drosophila_yakuba__LOC6526233__XP_039233614.1
N1.HOG0009563	OG0009260	n0	Drosophila_ananassae__LOC6504690__XP_001966395.1	Drosophila_biarmipes__LOC108027174__XP_016953952.1	Drosophila_mauritiana__LOC117147656__XP_033170523.1	Drosophila_melanogaster__Coa7__NP_001036323.1	Drosophila_pseudoobscura__Coa7__XP_002133884.1	Drosophila_sechellia__Coa7__XP_002044309.1	Drosophila_simulans__LOC27208855__XP_016040384.1	Drosophila_subobscura__LOC117903074__XP_034670750.1	Drosophila_suzukii__Coa7__XP_016944280.1		Drosophila_willistoni__LOC6641129__XP_002064064.1	Drosophila_yakuba__LOC6526240__XP_002102049.1
N1.HOG0009564	OG0009261	n0	Drosophila_ananassae__LOC6504691__XP_001966394.1	Drosophila_biarmipes__LOC108036171__XP_050746383.1	Drosophila_mauritiana__LOC117148263__XP_033171460.1	Drosophila_melanogaster__zyd__NP_001015261.3	Drosophila_pseudoobscura__zyd__XP_002133882.2	Drosophila_sechellia__zyd__XP_032581428.1	Drosophila_simulans__LOC6740290__XP_016022801.1	Drosophila_subobscura__LOC117903605__XP_034671747.1	Drosophila_suzukii__zyd__XP_016944294.1		Drosophila_willistoni__LOC6641102__XP_002064063.1	Drosophila_yakuba__LOC6526241__XP_039229359.1
N1.HOG0009565	OG0009262	n0	Drosophila_ananassae__LOC6504692__XP_001966393.2	Drosophila_biarmipes__LOC108036170__XP_043949361.1	Drosophila_mauritiana__LOC117148911__XP_033172518.1	Drosophila_melanogaster__CG12061__NP_001104467.2	Drosophila_pseudoobscura__LOC6901180__XP_002133881.2	Drosophila_sechellia__LOC6620597__XP_002044801.2	Drosophila_simulans__LOC27206637__XP_016022799.1	Drosophila_subobscura__LOC117902687__XP_034670118.1	Drosophila_suzukii__LOC108020464__XP_016944277.1		Drosophila_willistoni__LOC26529471__XP_015032739.1	Drosophila_yakuba__LOC26534483__XP_039232297.1
N1.HOG0009566	OG0009263	n0	Drosophila_ananassae__LOC6504693__XP_044573129.1	Drosophila_biarmipes__LOC108033393__XP_016963204.1	Drosophila_mauritiana__LOC117148909__XP_033172510.1	Drosophila_melanogaster__CG17167__NP_001015257.2	Drosophila_pseudoobscura__LOC6901179__XP_002133880.2	Drosophila_sechellia__LOC6620596__XP_002044800.1	Drosophila_simulans__LOC6740289__XP_016026105.1	Drosophila_subobscura__LOC117897564__XP_034662399.1	Drosophila_suzukii__LOC108005659__XP_036675904.2		Drosophila_willistoni__LOC6648629__XP_002071060.2	Drosophila_yakuba__LOC6539107__XP_002086009.1
N1.HOG0009567	OG0009264	n0	Drosophila_ananassae__LOC6504695__XP_001966387.2	Drosophila_biarmipes__LOC108033363__XP_016963166.1	Drosophila_mauritiana__LOC117148915__XP_033172525.1	Drosophila_melanogaster__CG17162__NP_001287647.1	Drosophila_pseudoobscura__LOC6901174__XP_033240301.1	Drosophila_sechellia__LOC6620591__XP_002044796.2	Drosophila_simulans__LOC27209211__XP_016026100.1	Drosophila_subobscura__LOC117897610__XP_034662468.1	Drosophila_suzukii__LOC108005657__XP_016924461.2		Drosophila_willistoni__LOC6648784__XP_023035057.2	Drosophila_yakuba__LOC6539098__XP_015045309.1
N1.HOG0009568	OG0009265	n0	Drosophila_ananassae__LOC6504696__XP_014760458.1	Drosophila_biarmipes__LOC108032655__XP_043950171.1	Drosophila_mauritiana__LOC117143754__XP_033164462.1	Drosophila_melanogaster__Shawl__NP_001097131.2	Drosophila_pseudoobscura__Shawl__XP_033235618.1	Drosophila_sechellia__Shawl__XP_032574685.1	Drosophila_simulans__LOC6731623__XP_016024304.1	Drosophila_subobscura__LOC117900135__XP_034666252.1	Drosophila_suzukii__Shawl__XP_036671212.3		Drosophila_willistoni__LOC6643828__XP_023032304.1	Drosophila_yakuba__LOC6527848__XP_015052999.1
N1.HOG0009569	OG0009266	n0	Drosophila_ananassae__LOC6504698__XP_001966375.1	Drosophila_biarmipes__LOC108024105__XP_016949372.1	Drosophila_mauritiana__LOC117146463__XP_033168588.1	Drosophila_melanogaster__CG11384__NP_569887.1	Drosophila_pseudoobscura__LOC4815963__XP_001355469.4	Drosophila_sechellia__LOC6615949__XP_002040316.1	Drosophila_simulans__LOC27206370__XP_039153045.1	Drosophila_subobscura__LOC117902678__XP_034670105.1	Drosophila_suzukii__LOC108015155__XP_016936921.3		Drosophila_willistoni__LOC6644832__XP_002067324.1	Drosophila_yakuba__LOC6523886__XP_002099759.1
N1.HOG0009570	OG0009267	n0	Drosophila_ananassae__LOC6504699__XP_032309089.1	Drosophila_biarmipes__LOC108024084__XP_016949347.1	Drosophila_mauritiana__LOC117147067__XP_033169718.1		Drosophila_pseudoobscura__LOC6902096__XP_002133627.2	Drosophila_sechellia__LOC6615947__XP_002040314.1	Drosophila_simulans__LOC6724844__XP_002105884.1	Drosophila_subobscura__LOC117891143__XP_034652268.1	Drosophila_suzukii__LOC108015158__XP_016936924.3		Drosophila_willistoni__LOC6644715__XP_002067321.4	Drosophila_yakuba__LOC6523884__XP_002099757.1
N1.HOG0009571	OG0009268	n0	Drosophila_ananassae__LOC6504703__XP_001966365.3	Drosophila_biarmipes__LOC108024185__XP_016949513.1	Drosophila_mauritiana__LOC117146465__XP_033168590.1	Drosophila_melanogaster__CG3655__NP_001096862.1	Drosophila_pseudoobscura__LOC4815429__XP_001355471.3	Drosophila_sechellia__LOC6615943__XP_002040310.1	Drosophila_simulans__LOC6724841__XP_039153046.1	Drosophila_subobscura__LOC117891579__XP_034652999.1	Drosophila_suzukii__LOC108015157__XP_070853827.1		Drosophila_willistoni__LOC111518889__XP_046867484.1	Drosophila_yakuba__LOC6523881__XP_002099754.3
N1.HOG0009572	OG0009269	n0	Drosophila_ananassae__LOC6504706__XP_001966356.1	Drosophila_biarmipes__LOC108024227__XP_016949588.1	Drosophila_mauritiana__LOC117146464__XP_033168589.1	Drosophila_melanogaster__Cdc45__NP_569880.1	Drosophila_pseudoobscura__Cdc45__XP_001355475.3	Drosophila_sechellia__Cdc45__XP_002040304.1	Drosophila_simulans__LOC6724837__XP_002105877.1	Drosophila_subobscura__LOC117903616__XP_034671763.1	Drosophila_suzukii__Cdc45__XP_016937161.1		Drosophila_willistoni__LOC6644777__XP_002067311.1	Drosophila_yakuba__LOC6523875__XP_002099748.1
N1.HOG0009573	OG0009270	n0	Drosophila_ananassae__LOC6504715__XP_001966343.1	Drosophila_biarmipes__LOC108024135__XP_016949406.1	Drosophila_mauritiana__LOC117146480__XP_033168610.1	Drosophila_melanogaster__CG3699__NP_569875.2	Drosophila_pseudoobscura__LOC4815512__XP_001355478.1	Drosophila_sechellia__LOC6615927__XP_002040295.1	Drosophila_simulans__LOC6724829__XP_002105870.1	Drosophila_subobscura__LOC117903351__XP_034671193.1	Drosophila_suzukii__LOC108015399__XP_016937308.1		Drosophila_willistoni__LOC6648897__XP_002071777.1	Drosophila_yakuba__LOC6523865__XP_002099738.1
N1.HOG0009574	OG0009271	n0	Drosophila_ananassae__LOC6504716__XP_001966342.3	Drosophila_biarmipes__LOC108024129__XP_016949401.1	Drosophila_mauritiana__LOC117146462__XP_033168584.1	Drosophila_melanogaster__CG3703__NP_569874.1	Drosophila_pseudoobscura__LOC4814334__XP_001354494.3	Drosophila_sechellia__LOC6615925__XP_002040293.2	Drosophila_simulans__LOC6724828__XP_016037612.1	Drosophila_subobscura__LOC117903344__XP_034671183.1	Drosophila_suzukii__LOC108015367__XP_036676092.3		Drosophila_willistoni__LOC6648898__XP_023034955.1	Drosophila_yakuba__LOC6523864__XP_002099737.3
N1.HOG0009575	OG0009272	n0	Drosophila_ananassae__LOC6504717__XP_001966340.1	Drosophila_biarmipes__LOC108024196__XP_016949532.1	Drosophila_mauritiana__LOC117146454__XP_033168573.1	Drosophila_melanogaster__CG3704__NP_569872.1	Drosophila_pseudoobscura__LOC6903072__XP_002132790.2	Drosophila_sechellia__LOC6615923__XP_002040291.1	Drosophila_simulans__LOC6724825__XP_016037611.1	Drosophila_subobscura__LOC117902412__XP_034669645.1	Drosophila_suzukii__LOC108015260__XP_016937104.1		Drosophila_willistoni__LOC6648900__XP_002071780.1	Drosophila_yakuba__LOC6523862__XP_002099735.1
N1.HOG0009576	OG0009273	n0	Drosophila_ananassae__LOC6504719__XP_001966337.1	Drosophila_biarmipes__LOC108024109__XP_016949376.1	Drosophila_mauritiana__LOC117146453__XP_033168572.1	Drosophila_melanogaster__CG3706__NP_652634.1	Drosophila_pseudoobscura__LOC4814410__XP_001354491.2	Drosophila_sechellia__LOC6615920__XP_002040288.1	Drosophila_simulans__LOC27207894__XP_016037608.2	Drosophila_subobscura__LOC117903346__XP_034671186.1	Drosophila_suzukii__LOC108015057__XP_016936786.2		Drosophila_willistoni__LOC6648912__XP_002071783.1	Drosophila_yakuba__LOC6523859__XP_002099732.2
N1.HOG0009577	OG0009274	n0	Drosophila_ananassae__LOC6504720__XP_001966336.1	Drosophila_biarmipes__LOC108024250__XP_016949622.1	Drosophila_mauritiana__LOC117146457__XP_033168577.1	Drosophila_melanogaster__CG3708__NP_569871.2	Drosophila_pseudoobscura__LOC4814409__XP_001354490.4	Drosophila_sechellia__LOC6615919__XP_002040287.1	Drosophila_simulans__LOC6740749__XP_002077540.3	Drosophila_subobscura__LOC117903352__XP_034671194.1	Drosophila_suzukii__LOC108015027__XP_016936746.1		Drosophila_willistoni__LOC6648913__XP_002071784.3	Drosophila_yakuba__LOC6523857__XP_015045355.1
N1.HOG0009578	OG0009275	n0	Drosophila_ananassae__LOC6504721__XP_001966334.3	Drosophila_biarmipes__LOC108024217__XP_043949089.1	Drosophila_mauritiana__LOC117146351__XP_033168393.1	Drosophila_melanogaster__Lztr1__NP_569869.2	Drosophila_pseudoobscura__Lztr1__XP_001354489.4	Drosophila_sechellia__Lztr1__XP_002040285.1	Drosophila_simulans__LOC6724823__XP_016037606.2	Drosophila_subobscura__LOC117903343__XP_034671182.1	Drosophila_suzukii__Lztr1__XP_016936632.3		Drosophila_willistoni__LOC6648915__XP_023034722.1	Drosophila_yakuba__LOC6523856__XP_002099729.3
N1.HOG0009579	OG0009276	n0	Drosophila_ananassae__LOC6504725__XP_032309095.1	Drosophila_biarmipes__LOC108024147__XP_016949423.1	Drosophila_mauritiana__LOC117146349__XP_033168391.1	Drosophila_melanogaster__CG43867__NP_001284762.1	Drosophila_pseudoobscura__LOC6901139__XP_015042370.2	Drosophila_sechellia__LOC6615908__XP_032580918.1	Drosophila_simulans__LOC6724819__XP_016037598.1	Drosophila_subobscura__LOC117903818__XP_034672149.1	Drosophila_suzukii__LOC108015121__XP_016936861.3		Drosophila_willistoni__LOC6648956__XP_023035265.1	Drosophila_yakuba__LOC6523848__XP_039233672.1
